ALLY,2022-05-05,6.70,6.75,6.70,317700,6.70
ALLY,2022-05-03,6.75,6.90,6.75,187200,6.90
ALLY,2022-04-29,6.95,6.95,6.75,464500,6.80
ALLY,2022-04-28,6.80,6.80,6.70,130699,6.75
ALLY,2022-04-27,6.80,6.90,6.75,356900,6.85
ALLY,2022-04-26,6.85,7.00,6.85,672600,6.90
ALLY,2022-04-25,6.90,6.95,6.80,813100,6.80
ALLY,2022-04-22,6.80,6.85,6.75,224100,6.75
ALLY,2022-04-21,6.75,6.80,6.70,95800,6.70
ALLY,2022-04-20,6.70,6.75,6.65,49100,6.65
ALLY,2022-04-19,6.65,6.70,6.60,258700,6.70
ALLY,2022-04-18,6.65,6.70,6.65,48700,6.70
ALLY,2022-04-12,6.70,6.70,6.65,312800,6.70
ALLY,2022-04-11,6.70,6.75,6.70,384110,6.75
ALLY,2022-04-08,6.80,6.80,6.75,216500,6.75
ALLY,2022-04-07,6.80,6.80,6.70,205700,6.75
ALLY,2022-04-05,6.80,6.80,6.75,100430,6.75
ALLY,2022-04-04,6.75,6.80,6.75,315020,6.80
ALLY,2022-04-01,6.80,6.90,6.80,214600,6.90
ALLY,2022-03-31,6.90,6.90,6.70,740340,6.75
ALLY,2022-03-30,6.75,6.75,6.65,242200,6.70
ALLY,2022-03-29,6.70,6.70,6.60,153450,6.60
ALLY,2022-03-28,6.60,6.65,6.60,205310,6.60
ALLY,2022-03-25,6.60,6.65,6.55,477800,6.60
ALLY,2022-03-24,6.65,6.65,6.60,156900,6.60
ALLY,2022-03-23,6.60,6.65,6.60,271400,6.65
ALLY,2022-03-22,6.65,6.70,6.60,663260,6.70
ALLY,2022-03-21,6.70,6.75,6.65,112600,6.70
ALLY,2022-03-18,6.70,6.75,6.70,13000,6.70
ALLY,2022-03-17,6.65,6.70,6.65,254330,6.70
ALLY,2022-03-16,6.65,6.70,6.60,147480,6.65
ALLY,2022-03-15,6.60,6.65,6.60,153600,6.65
ALLY,2022-03-14,6.60,6.70,6.60,187620,6.65
ALLY,2022-03-11,6.70,6.75,6.65,56580,6.65
ALLY,2022-03-10,6.65,6.70,6.60,351810,6.60
ALLY,2022-03-09,6.60,6.65,6.40,391170,6.40
ALLY,2022-03-08,6.50,6.60,6.40,558220,6.60
ALLY,2022-03-07,6.60,6.80,6.55,268540,6.80
ALLY,2022-03-04,6.85,6.95,6.80,276050,6.95
ALLY,2022-03-03,6.95,7.10,6.90,770450,7.10
ALLY,2022-03-02,6.90,6.90,6.85,323310,6.90
ALLY,2022-03-01,6.90,6.95,6.85,54520,6.85
ALLY,2022-02-28,6.85,6.85,6.80,208200,6.80
ALLY,2022-02-25,6.80,6.90,6.70,144800,6.70
ALLY,2022-02-24,6.70,7.00,6.70,783050,6.75
ALLY,2022-02-23,6.75,6.80,6.75,29520,6.75
ALLY,2022-02-22,6.75,6.90,6.70,225890,6.80
ALLY,2022-02-21,6.80,7.00,6.80,278890,6.95
ALLY,2022-02-18,7.00,7.00,6.90,205500,7.00
ALLY,2022-02-17,7.00,7.00,6.85,807950,6.85
ALLY,2022-02-15,6.85,6.85,6.70,329450,6.70
ALLY,2022-02-14,6.70,6.70,6.60,693980,6.70
ALLY,2022-02-11,6.60,6.70,6.55,216730,6.55
ALLY,2022-02-10,6.55,6.55,6.45,256220,6.50
ALLY,2022-02-09,6.50,6.55,6.50,63340,6.50
ALLY,2022-02-08,6.50,6.55,6.45,54020,6.55
ALLY,2022-02-07,6.45,6.60,6.40,436410,6.55
ALLY,2022-02-04,6.55,6.65,6.55,75530,6.60
ALLY,2022-02-03,6.60,6.60,6.50,25590,6.50
ALLY,2022-02-02,6.50,6.55,6.50,93120,6.55
ALLY,2022-02-01,6.55,6.55,6.50,194540,6.55
ALLY,2022-01-31,6.55,6.60,6.50,414800,6.50
ALLY,2022-01-28,6.50,6.60,6.50,236300,6.50
ALLY,2022-01-27,6.45,6.45,6.40,102400,6.45
ALLY,2022-01-26,6.50,6.50,6.50,203200,6.50
ALLY,2022-01-25,6.45,6.50,6.40,58500,6.45
ALLY,2022-01-24,6.45,6.55,6.45,350100,6.45
ALLY,2022-01-21,6.50,6.60,6.45,215840,6.60
ALLY,2022-01-20,6.60,6.60,6.45,268100,6.60
ALLY,2022-01-19,6.50,6.65,6.50,401200,6.65
ALLY,2022-01-18,6.65,6.65,6.50,326300,6.55
ALLY,2022-01-17,6.60,6.60,6.50,592030,6.55
ALLY,2022-01-14,6.60,6.65,6.50,609500,6.65
