BE8,2022-03-07,31.75,33.50,30.75,1805200,32.50
BE8,2022-03-04,33.50,34.75,33.25,1214110,34.50
BE8,2022-03-03,34.50,35.25,34.50,540940,35.00
BE8,2022-03-02,34.50,35.50,34.50,1034369,35.50
BE8,2022-03-01,35.50,37.25,35.00,3139510,36.00
BE8,2022-02-28,35.00,35.50,34.50,1159800,35.25
BE8,2022-02-25,35.75,36.50,35.25,1806970,36.25
BE8,2022-02-24,34.50,36.25,34.25,2166690,35.50
BE8,2022-02-23,36.25,36.25,33.00,3020680,33.00
BE8,2022-02-22,33.00,33.25,31.75,798990,32.50
BE8,2022-02-21,33.00,34.75,33.00,1676290,33.75
BE8,2022-02-18,33.25,33.50,31.50,1145390,33.50
BE8,2022-02-17,33.50,33.75,32.75,809590,32.75
BE8,2022-02-15,32.50,32.50,30.50,908450,30.50
BE8,2022-02-14,30.50,32.00,29.50,1922050,31.75
BE8,2022-02-11,32.75,33.75,32.00,999410,33.50
BE8,2022-02-10,33.75,33.75,31.25,1730120,32.75
BE8,2022-02-09,33.00,35.50,32.75,1706400,35.50
BE8,2022-02-08,35.50,36.25,34.25,1609860,36.25
BE8,2022-02-07,36.25,37.25,35.25,1002450,37.25
BE8,2022-02-04,37.00,38.00,36.75,548870,37.25
