KEX,2021-10-05,38.00,38.50,38.00,2392940,38.50
KEX,2021-10-04,38.25,38.75,38.25,1550000,38.75
KEX,2021-10-01,38.75,38.75,38.25,1138330,38.50
KEX,2021-09-30,38.50,39.25,38.50,1464000,38.75
KEX,2021-09-29,38.75,39.50,38.50,2200440,38.50
KEX,2021-09-28,38.75,39.25,38.75,1163010,39.25
KEX,2021-09-27,39.25,39.75,39.00,2181780,39.75
KEX,2021-09-23,39.75,39.75,39.25,2067580,39.25
KEX,2021-09-22,39.25,40.50,39.25,4011780,39.25
KEX,2021-09-21,39.25,39.50,39.00,3252760,39.50
KEX,2021-09-20,39.25,40.25,39.25,3361550,39.75
KEX,2021-09-17,40.25,40.25,39.25,1968080,39.75
KEX,2021-09-16,39.75,40.00,39.50,1680160,39.75
KEX,2021-09-15,39.50,40.00,39.00,2749750,39.00
KEX,2021-09-14,39.00,39.75,39.00,4422710,39.00
KEX,2021-09-13,39.00,39.50,38.75,2578510,39.25
KEX,2021-09-10,39.25,39.50,38.75,3218980,39.50
KEX,2021-09-09,39.25,39.75,39.00,2424250,39.50
KEX,2021-09-08,39.50,39.75,39.00,3994010,39.25
KEX,2021-09-07,39.50,40.75,39.50,4602000,40.75
KEX,2021-09-06,40.75,40.75,39.50,5159020,40.25
KEX,2021-09-03,40.25,41.25,40.00,4236680,41.00
KEX,2021-09-02,41.00,41.50,40.50,6397680,41.25
KEX,2021-09-01,41.50,42.00,41.25,1281200,42.00
KEX,2021-08-31,41.75,41.75,40.75,3519890,41.50
KEX,2021-08-30,41.25,42.25,40.75,5283370,41.75
KEX,2021-08-27,42.00,42.50,41.75,2591210,42.00
KEX,2021-08-26,42.00,42.00,41.50,1138810,41.75
KEX,2021-08-25,41.75,41.75,40.75,3694570,41.00
KEX,2021-08-24,41.00,41.50,40.75,2788770,41.00
KEX,2021-08-23,41.50,42.25,41.50,4211080,41.75
KEX,2021-08-20,41.75,42.25,41.25,1724410,41.75
KEX,2021-08-19,41.75,43.00,41.50,3081100,42.25
KEX,2021-08-18,42.25,43.25,42.25,3811880,43.00
KEX,2021-08-17,42.75,43.50,42.25,6508300,43.25
KEX,2021-08-16,43.00,43.00,41.50,15077630,41.75
KEX,2021-08-13,42.00,42.25,39.75,9917000,40.00
KEX,2021-08-11,39.75,41.00,39.75,1902540,40.75
KEX,2021-08-10,40.75,41.25,40.50,1163290,41.00
KEX,2021-08-09,41.00,41.25,39.75,3301480,39.75
KEX,2021-08-06,39.75,41.50,39.75,5798710,41.25
KEX,2021-08-05,41.25,42.25,41.00,3029200,42.25
KEX,2021-08-04,42.25,42.75,42.00,2187860,42.75
KEX,2021-08-03,42.50,42.50,41.75,7657570,41.75
KEX,2021-08-02,41.50,41.50,40.25,4788390,40.50
KEX,2021-07-30,40.25,41.50,40.00,5978200,41.50
KEX,2021-07-29,41.50,42.00,41.00,4778940,42.00
KEX,2021-07-27,41.75,42.00,40.75,11425890,41.00
KEX,2021-07-23,40.75,41.75,40.75,9692380,40.75
KEX,2021-07-22,41.00,41.00,38.75,16894720,38.75
KEX,2021-07-21,38.25,39.00,38.25,1506360,39.00
KEX,2021-07-20,38.75,39.25,38.25,2972970,39.00
KEX,2021-07-19,39.25,39.25,38.25,2222610,38.25
KEX,2021-07-16,39.25,39.75,39.00,1500700,39.75
