III,2022-08-24,13.60,13.60,13.30,1295400,13.30
III,2022-08-23,13.50,13.90,13.40,5226910,13.80
III,2022-08-22,13.90,14.00,13.70,1883580,13.70
III,2022-08-19,13.80,14.10,13.70,1843460,13.90
III,2022-08-18,13.90,14.10,13.80,1517640,14.00
III,2022-08-17,14.00,14.00,13.50,3288670,13.60
III,2022-08-16,13.50,13.70,13.40,1615830,13.60
III,2022-08-15,13.50,13.80,13.40,3638220,13.70
III,2022-08-11,13.70,13.90,13.70,2546730,13.70
III,2022-08-10,13.50,13.70,13.30,3292660,13.70
III,2022-08-09,13.90,14.10,13.80,2573570,13.90
III,2022-08-08,13.90,14.10,13.80,4697550,14.00
III,2022-08-05,14.00,14.10,13.50,8417790,13.50
III,2022-08-04,13.40,13.40,13.00,3144220,13.10
III,2022-08-03,13.00,13.20,13.00,1233190,13.20
III,2022-08-02,13.20,13.40,13.20,1893270,13.40
III,2022-08-01,13.40,13.60,13.20,2896750,13.40
III,2022-07-27,13.30,13.50,13.30,889300,13.50
III,2022-07-26,13.40,13.40,13.20,541220,13.30
III,2022-07-25,13.30,13.60,13.20,818560,13.60
III,2022-07-22,13.60,13.60,13.20,2789400,13.30
III,2022-07-21,13.20,13.30,12.80,1250100,12.80
III,2022-07-20,12.90,13.00,12.80,516520,13.00
III,2022-07-19,12.80,13.30,12.80,1955540,13.20
III,2022-07-18,13.40,13.40,13.10,1988950,13.30
III,2022-07-15,13.20,13.50,12.70,4022200,13.50
III,2022-07-14,13.60,14.00,13.40,2005350,13.90
III,2022-07-12,13.90,14.00,13.70,746540,13.80
III,2022-07-11,13.90,13.90,13.40,1431020,13.40
III,2022-07-08,13.40,13.50,13.30,241600,13.40
III,2022-07-07,13.50,13.50,13.30,341800,13.30
III,2022-07-06,13.40,13.50,13.20,6636700,13.40
III,2022-07-05,13.60,14.10,13.40,3934900,14.00
III,2022-07-04,14.00,14.00,13.40,3751060,13.60
III,2022-07-01,13.70,13.70,13.30,1810460,13.50
III,2022-06-30,13.60,14.20,13.40,5763580,14.00
III,2022-06-29,14.10,14.30,13.80,2415800,14.30
III,2022-06-28,14.30,14.40,14.10,738500,14.30
III,2022-06-27,14.30,14.60,14.10,2476850,14.50
III,2022-06-24,14.30,14.30,13.80,1159800,14.00
III,2022-06-23,14.00,14.20,13.80,1687340,14.20
III,2022-06-22,14.30,14.30,13.90,1811480,14.20
III,2022-06-21,14.10,14.20,13.90,1492220,14.00
III,2022-06-20,13.90,14.00,13.70,822930,13.80
III,2022-06-17,13.80,13.90,13.30,3080840,13.90
III,2022-06-16,14.00,14.60,14.00,2622360,14.40
III,2022-06-15,14.30,14.60,14.20,1411410,14.50
III,2022-06-14,14.60,14.60,14.20,4660020,14.50
III,2022-06-13,14.70,14.90,14.60,8608880,14.90
III,2022-06-10,15.10,15.20,14.80,2495430,15.00
III,2022-06-09,15.10,15.10,14.80,1481040,15.00
III,2022-06-08,15.00,15.10,14.80,1716480,14.80
III,2022-06-07,14.80,15.30,14.70,6455880,15.10
III,2022-06-06,15.10,15.60,15.10,7885740,15.50
III,2022-06-02,15.40,15.50,15.00,9398950,15.30
III,2022-06-01,15.30,15.30,14.30,11601510,14.30
III,2022-05-31,14.30,14.40,14.20,510010,14.30
III,2022-05-30,14.30,14.50,14.20,2013820,14.40
III,2022-05-27,14.40,14.60,14.10,2070130,14.60
III,2022-05-26,14.50,14.50,14.30,738020,14.50
III,2022-05-25,14.40,14.60,14.30,974940,14.40
III,2022-05-24,14.50,14.70,14.30,3903840,14.40
III,2022-05-23,14.40,14.60,14.20,910380,14.30
III,2022-05-20,14.30,14.60,14.20,1588430,14.40
III,2022-05-19,14.30,14.40,14.10,837400,14.20
III,2022-05-18,14.50,14.80,14.40,3274510,14.70
III,2022-05-17,14.60,14.80,14.10,2707530,14.20
III,2022-05-13,14.30,14.40,13.90,2189600,14.00
III,2022-05-12,13.90,14.60,13.90,3110920,14.50
III,2022-05-11,14.70,14.90,14.60,5027270,14.70
III,2022-05-10,14.60,14.60,13.90,4492630,14.50
SABUY,2022-11-08,14.10,14.30,13.60,19262030,13.70
SABUY,2022-11-07,13.70,14.00,13.50,9742470,13.70
SABUY,2022-11-04,13.60,14.00,13.60,15915480,13.60
SABUY,2022-11-03,13.50,13.80,13.30,15591120,13.30
SABUY,2022-11-02,13.40,14.20,13.30,27581980,13.90
SABUY,2022-11-01,13.70,13.80,12.70,37539810,12.80
SABUY,2022-10-31,12.70,12.90,11.90,26928770,11.90
SABUY,2022-10-28,11.80,12.50,11.70,25929770,11.70
SABUY,2022-10-27,11.80,12.00,11.20,11452050,11.40
SABUY,2022-10-26,11.30,11.60,10.90,14443600,10.90
SABUY,2022-10-25,10.90,11.70,10.80,20842480,11.40
SABUY,2022-10-21,11.40,11.60,11.20,8541270,11.40
SABUY,2022-10-20,11.40,11.70,11.40,6084960,11.60
SABUY,2022-10-19,11.70,12.20,11.50,11841740,12.00
SABUY,2022-10-18,12.00,12.20,11.40,17041350,11.40
SABUY,2022-10-17,11.30,11.50,10.40,19721220,11.00
SABUY,2022-10-12,11.00,11.20,10.80,10719140,11.20
SABUY,2022-10-11,11.20,11.40,11.00,11444160,11.20
SABUY,2022-10-10,11.20,11.90,11.10,17415430,11.90
SABUY,2022-10-07,12.00,12.50,11.80,15800640,12.30
SABUY,2022-10-06,12.20,12.80,12.10,15349050,12.50
SABUY,2022-10-05,12.40,12.90,12.40,5961100,12.90
SABUY,2022-10-04,12.80,13.20,12.60,20528970,12.80
SABUY,2022-10-03,12.50,13.20,12.40,11914220,13.10
SABUY,2022-09-30,13.10,13.30,12.80,14545170,13.00
SABUY,2022-09-29,12.90,13.40,12.80,22742740,13.30
SABUY,2022-09-28,13.30,13.50,12.90,18420420,13.20
SABUY,2022-09-27,13.40,14.60,13.20,27824060,14.50
SABUY,2022-09-26,14.20,15.60,14.20,35023540,15.60
SABUY,2022-09-23,15.80,16.10,15.70,4037440,16.00
SABUY,2022-09-22,16.00,16.20,15.60,6251090,15.80
SABUY,2022-09-21,15.70,15.90,15.70,4041450,15.70
SABUY,2022-09-20,15.60,16.30,15.60,11364380,16.00
SABUY,2022-09-19,15.90,16.10,15.80,2491260,16.00
SABUY,2022-09-16,16.00,16.30,16.00,4244220,16.10
SABUY,2022-09-15,16.00,16.40,16.00,6165390,16.40
SABUY,2022-09-14,16.30,16.40,15.80,11138780,15.80
SABUY,2022-09-13,15.90,16.10,15.90,4604870,16.10
SABUY,2022-09-12,16.10,16.10,15.70,9432270,15.90
SABUY,2022-09-09,15.70,15.90,15.70,5250810,15.90
SABUY,2022-09-08,15.90,16.20,15.70,9119590,16.10
SABUY,2022-09-07,16.00,16.10,15.70,15723350,15.80
SABUY,2022-09-06,15.50,15.80,15.30,11898440,15.80
SABUY,2022-09-05,15.70,15.90,15.60,5047750,15.80
SABUY,2022-09-02,15.80,16.10,15.60,15291740,16.00
SABUY,2022-09-01,15.90,16.60,15.60,39821580,15.70
SABUY,2022-08-31,19.00,19.00,18.30,17822990,18.70
SABUY,2022-08-30,18.70,18.90,18.60,14148830,18.60
SABUY,2022-08-29,18.50,18.80,18.40,15834860,18.60
SABUY,2022-08-26,18.90,19.10,18.70,13497000,19.10
SABUY,2022-08-25,19.00,19.50,18.30,44372200,18.30
SABUY,2022-08-24,18.10,18.40,18.10,7723420,18.20
SABUY,2022-08-23,18.30,18.50,18.00,9592180,18.00
SABUY,2022-08-22,18.10,18.20,17.90,7326170,18.10
SABUY,2022-08-19,18.10,18.60,18.10,8840020,18.50
SABUY,2022-08-18,18.50,18.80,18.40,17396070,18.40
SABUY,2022-08-17,18.40,18.70,17.90,29094800,18.20
SABUY,2022-08-16,17.90,19.10,17.90,32304670,19.10
SABUY,2022-08-15,18.90,19.80,18.80,19663650,19.80
SABUY,2022-08-11,19.70,20.20,19.20,22396510,19.50
SABUY,2022-08-10,19.60,20.90,19.50,36711920,20.80
SABUY,2022-08-09,20.50,21.70,20.40,81458020,21.20
SABUY,2022-08-08,20.20,20.20,19.30,51354500,19.40
SABUY,2022-08-05,18.90,19.60,18.60,24163880,18.90
SABUY,2022-08-04,18.90,19.40,17.90,38646720,17.90
SABUY,2022-08-03,17.60,17.90,17.40,6270610,17.50
SABUY,2022-08-02,17.50,18.30,17.40,10384650,17.70
SABUY,2022-08-01,17.80,18.60,17.60,12035810,18.40
SABUY,2022-07-27,18.20,18.40,17.40,11195600,17.50
SABUY,2022-07-26,17.40,18.00,17.40,5454120,17.70
SABUY,2022-07-25,17.70,17.80,17.10,5627920,17.50
SABUY,2022-07-22,17.40,17.80,17.10,9773990,17.50
SABUY,2022-07-21,17.40,17.60,16.50,20007240,16.60
SABUY,2022-07-20,16.40,16.70,16.10,14409670,16.10
SABUY,2022-07-19,15.80,17.30,15.80,23023920,17.30
SABUY,2022-07-18,17.30,17.80,17.20,16052660,17.60
SABUY,2022-07-15,17.50,18.00,17.00,10981540,18.00
SABUY,2022-07-14,17.90,18.80,17.90,15848970,18.00
SABUY,2022-07-12,18.00,18.50,17.50,10882840,17.50
SABUY,2022-07-11,17.60,17.80,17.30,7837490,17.60
SABUY,2022-07-08,17.70,19.10,17.70,16268830,18.70
SABUY,2022-07-07,18.90,18.90,17.60,16904660,18.20
SABUY,2022-07-06,18.20,18.40,17.50,11043010,17.80
SABUY,2022-07-05,18.00,18.90,17.90,11445950,18.80
SABUY,2022-07-04,18.70,19.40,18.60,11813820,19.10
SABUY,2022-07-01,19.00,19.60,18.80,8112810,19.40
SABUY,2022-06-30,19.20,20.10,19.10,9172920,20.10
SABUY,2022-06-29,19.90,20.50,19.90,7922990,20.20
SABUY,2022-06-28,20.20,20.70,19.60,18940420,20.50
SABUY,2022-06-27,20.40,21.40,20.40,31885040,21.00
SABUY,2022-06-24,20.40,21.10,19.00,59102710,19.10
SABUY,2022-06-23,18.40,19.00,17.90,19550780,18.70
SABUY,2022-06-22,18.70,21.10,18.70,36145400,20.90
SABUY,2022-06-21,20.50,20.60,20.30,3412950,20.50
SABUY,2022-06-20,20.40,20.80,20.00,8355129,20.50
SABUY,2022-06-17,20.50,21.30,20.20,19049490,20.70
SABUY,2022-06-16,20.90,22.50,20.80,17189700,22.20
SABUY,2022-06-15,22.00,22.70,22.00,5244660,22.70
SABUY,2022-06-14,22.60,23.00,22.20,8475150,22.50
SABUY,2022-06-13,22.60,22.80,22.00,14351520,22.50
SABUY,2022-06-10,23.10,24.30,22.70,19670650,24.10
SABUY,2022-06-09,24.10,24.70,24.00,5224260,24.30
SABUY,2022-06-08,24.30,24.70,24.30,3370020,24.60
SABUY,2022-06-07,24.40,25.00,24.40,5356720,24.90
SABUY,2022-06-06,24.80,25.50,24.70,6678120,25.25
SABUY,2022-06-02,25.25,25.25,24.90,8171270,25.00
SABUY,2022-06-01,25.25,25.50,24.80,4056960,25.25
SABUY,2022-05-31,25.50,25.50,25.00,9592610,25.00
SABUY,2022-05-30,25.25,25.50,24.90,3034320,25.00
SABUY,2022-05-27,24.90,25.25,24.70,7658560,24.90
SABUY,2022-05-26,24.70,25.50,24.60,14210960,24.60
SABUY,2022-05-25,24.30,24.90,24.30,7655060,24.80
SABUY,2022-05-24,24.60,25.75,24.60,11985630,25.75
SABUY,2022-05-23,25.75,26.25,25.00,6575380,26.00
SABUY,2022-05-20,26.00,26.00,24.80,12122930,24.90
SABUY,2022-05-19,24.70,24.80,24.20,6879370,24.30
SABUY,2022-05-18,24.60,25.25,24.50,3776440,25.00
SABUY,2022-05-17,24.80,25.50,24.70,7057680,24.90
SABUY,2022-05-13,24.70,25.25,24.40,6813740,24.70
SABUY,2022-05-12,24.40,25.75,23.60,25133100,25.00
SABUY,2022-05-11,25.00,27.25,25.00,17197180,27.25
SABUY,2022-05-10,26.75,28.00,26.50,12414840,27.50
