STA,2021-07-20,2021-07-21,1,38.0,39.0,1.0,2.63,4,4,39.5,37.5,18711313
STA,2021-07-23,2021-07-27,2,37.75,38.25,0.5,1.32,2,1,39.0,37.75,14614408
STA,2021-07-29,2021-08-03,3,37.5,39.5,2.0,5.33,8,2,40.0,37.5,43954456
STA,2021-08-06,2021-08-11,3,37.75,41.25,3.5,9.27,14,4,41.5,37.75,68379790
STA,2021-08-16,2021-08-18,2,40.0,41.0,1.0,2.5,4,2,42.0,40.0,31676051
STA,2021-08-27,2021-08-31,2,37.25,38.0,0.75,2.01,3,1,38.5,37.5,18246777
STA,2021-09-01,2021-09-02,1,37.75,38.25,0.5,1.32,2,2,38.25,37.25,8714556
STA,2021-09-06,2021-09-08,2,37.5,37.75,0.25,0.67,1,0,38.5,37.5,22469772
STA,2021-09-15,2021-09-17,2,34.0,34.75,0.75,2.21,3,1,35.5,34.25,18260130
STA,2021-09-20,2021-09-22,2,33.5,33.75,0.25,0.75,1,0,34.5,32.75,21733308
STA,2021-09-27,2021-09-29,2,32.25,33.75,1.5,4.65,6,3,34.25,32.0,28555445
STA,2021-10-05,2021-10-11,4,32.75,35.0,2.25,6.87,9,2,36.0,32.75,43082292
STA,2021-10-12,2021-10-18,4,34.5,35.25,0.75,2.17,3,0,35.75,34.5,26317522
STA,2021-10-19,2021-10-21,2,35.0,35.5,0.5,1.43,2,1,36.25,34.75,31717280
STA,2021-10-28,2021-10-29,1,32.25,32.5,0.25,0.78,1,1,32.5,32.0,4534953
STA,2021-11-03,2021-11-04,1,30.25,30.5,0.25,0.83,1,1,30.75,30.0,4033930
STA,2021-11-08,2021-11-10,2,29.5,30.75,1.25,4.24,5,2,31.75,30.25,28988984
STA,2021-11-11,2021-11-15,2,30.25,30.75,0.5,1.65,2,1,31.25,30.5,17274437
STA,2021-11-16,2021-11-18,2,30.25,30.5,0.25,0.83,1,0,30.75,30.0,12647861
STA,2021-11-19,2021-11-29,6,29.5,32.0,2.5,8.47,10,1,33.0,29.5,97207184
STA,2021-12-02,2021-12-09,5,28.75,29.75,1.0,3.48,4,0,30.25,28.75,17876140
STA,2021-12-14,2021-12-17,3,29.25,30.0,0.75,2.56,3,1,30.75,29.0,18624943
STA,2021-12-20,2021-12-29,7,29.75,31.25,1.5,5.04,6,0,31.75,29.75,38772487
STA,2022-01-04,2022-01-11,5,30.0,31.75,1.75,5.83,7,1,32.0,29.75,32353559
STA,2022-01-12,2022-01-13,1,31.5,31.75,0.25,0.79,1,1,32.5,31.25,10960198
STA,2022-01-24,2022-01-25,1,28.75,29.0,0.25,0.87,1,1,29.0,28.0,9591791
STA,2022-01-26,2022-02-07,8,28.5,32.0,3.5,12.28,14,1,32.5,28.25,47184154
STA,2022-02-08,2022-02-14,4,31.75,32.0,0.25,0.79,1,0,32.5,31.5,19663144
STA,2022-02-15,2022-02-17,2,31.75,32.0,0.25,0.79,1,0,32.5,31.75,5535523
