SCC,2021-08-18,2021-08-19,1,416.0,414.0,-2.0,-0.48,-1,-1,416.0,410.0,2338964
SCC,2021-08-23,2021-08-24,1,422.0,418.0,-4.0,-0.95,-2,-2,424.0,418.0,2388852
SCC,2021-08-31,2021-09-02,2,430.0,426.0,-4.0,-0.93,-2,-1,436.0,426.0,5093509
SCC,2021-09-03,2021-09-10,5,428.0,412.0,-16.0,-3.74,-8,-2,428.0,410.0,9999601
SCC,2021-09-13,2021-09-14,1,418.0,412.0,-6.0,-1.44,-3,-3,418.0,412.0,1741566
SCC,2021-09-15,2021-09-16,1,416.0,414.0,-2.0,-0.48,-1,-1,418.0,410.0,3319366
SCC,2021-09-17,2021-09-20,1,416.0,408.0,-8.0,-1.92,-4,-4,414.0,408.0,2837502
SCC,2021-09-27,2021-10-06,7,414.0,395.0,-19.0,-4.59,-12,-2,412.0,395.0,27637756
SCC,2021-10-08,2021-10-14,4,406.0,397.0,-9.0,-2.22,-6,-2,404.0,395.0,12570978
SCC,2021-10-18,2021-10-19,1,402.0,393.0,-9.0,-2.24,-8,-8,402.0,392.0,8061977
SCC,2021-10-25,2021-10-26,1,397.0,394.0,-3.0,-0.76,-3,-3,398.0,394.0,2765459
SCC,2021-10-28,2021-11-02,3,398.0,393.0,-5.0,-1.26,-5,-2,400.0,390.0,10810355
SCC,2021-11-03,2021-11-04,1,397.0,396.0,-1.0,-0.25,-1,-1,398.0,392.0,5024520
SCC,2021-11-08,2021-11-10,2,399.0,394.0,-5.0,-1.25,-5,-3,399.0,393.0,5979918
SCC,2021-11-11,2021-11-17,4,397.0,394.0,-3.0,-0.76,-3,-1,399.0,394.0,6349092
SCC,2021-11-18,2021-11-30,8,395.0,372.0,-23.0,-5.82,-23,-3,395.0,372.0,34551439
SCC,2021-12-01,2021-12-02,1,376.0,373.0,-3.0,-0.8,-3,-3,376.0,373.0,2294068
SCC,2021-12-07,2021-12-09,2,380.0,375.0,-5.0,-1.32,-5,-3,382.0,374.0,6702139
SCC,2021-12-14,2021-12-15,1,378.0,375.0,-3.0,-0.79,-3,-3,377.0,374.0,1629878
SCC,2021-12-16,2021-12-20,2,379.0,376.0,-3.0,-0.79,-3,-2,379.0,374.0,6501857
SCC,2021-12-21,2021-12-22,1,379.0,378.0,-1.0,-0.26,-1,-1,380.0,377.0,1171504
SCC,2021-12-23,2021-12-27,2,380.0,379.0,-1.0,-0.26,-1,-1,381.0,377.0,3420929
SCC,2021-12-29,2021-12-30,1,388.0,386.0,-2.0,-0.52,-2,-2,389.0,386.0,2280108
SCC,2022-01-05,2022-01-07,2,388.0,380.0,-8.0,-2.06,-8,-4,388.0,380.0,7620495
SCC,2022-01-12,2022-01-25,9,390.0,378.0,-12.0,-3.08,-12,-2,391.0,376.0,20055119
SCC,2022-01-27,2022-02-02,4,389.0,384.0,-5.0,-1.29,-5,-2,390.0,383.0,11236443
SCC,2022-02-04,2022-02-07,1,386.0,382.0,-4.0,-1.04,-4,-4,388.0,381.0,5341825
SCC,2022-02-09,2022-02-14,3,391.0,383.0,-8.0,-2.05,-8,-3,391.0,382.0,12973925
SCC,2022-02-17,2022-02-18,1,399.0,397.0,-2.0,-0.5,-2,-2,402.0,397.0,4926938
