AP,2021-11-18,2021-11-23,3,9.4,9.15,-0.25,-2.66,-5,-2,9.5,9.1,34846976
AP,2021-11-25,2021-11-30,3,9.3,8.7,-0.6,-6.45,-12,-4,9.35,8.65,69885897
AP,2021-12-01,2021-12-03,2,9.0,8.9,-0.1,-1.11,-2,-1,9.0,8.85,16613602
AP,2021-12-15,2021-12-22,5,9.55,9.25,-0.3,-3.14,-6,-2,9.6,9.2,47981176
AP,2021-12-27,2021-12-28,1,9.7,9.55,-0.15,-1.55,-3,-3,9.8,9.5,16707651
AP,2021-12-29,2022-01-06,6,9.65,9.45,-0.2,-2.07,-4,-1,9.7,9.35,65485452
AP,2022-01-10,2022-01-11,1,9.7,9.4,-0.3,-3.09,-6,-6,9.8,9.4,20966845
AP,2022-01-13,2022-01-24,7,9.55,9.25,-0.3,-3.14,-6,-1,9.65,9.25,54615550
AP,2022-01-27,2022-01-28,1,10.1,10.0,-0.1,-0.99,-1,-1,10.4,9.95,43295025
AP,2022-02-02,2022-02-03,1,10.3,10.1,-0.2,-1.94,-2,-2,10.5,10.1,21605578
AP,2022-02-07,2022-02-08,1,10.6,10.5,-0.1,-0.94,-1,-1,10.7,10.5,8917301
AP,2022-02-09,2022-02-14,3,10.9,10.7,-0.2,-1.83,-2,-1,11.1,10.7,53563125
AP,2022-02-15,2022-02-17,2,10.9,10.8,-0.1,-0.92,-1,-1,11.2,10.6,21480666
AP,2022-02-18,2022-02-21,1,11.0,10.8,-0.2,-1.82,-2,-2,11.1,10.8,14059593
AP,2022-02-23,2022-03-02,5,11.3,10.5,-0.8,-7.08,-8,-2,11.4,10.4,108076786
AP,2022-03-04,2022-03-08,2,10.8,10.2,-0.6,-5.56,-6,-3,10.7,9.9,46440989
AP,2022-03-09,2022-03-10,1,10.4,10.3,-0.1,-0.96,-1,-1,10.5,10.2,25310971
AP,2022-03-11,2022-03-14,1,10.4,10.2,-0.2,-1.92,-2,-2,10.4,10.2,8798966
AP,2022-03-17,2022-03-22,3,10.5,10.4,-0.1,-0.95,-1,-1,10.6,10.3,30922247
AP,2022-03-23,2022-03-25,2,10.7,10.6,-0.1,-0.93,-1,-1,10.8,10.5,21401983
AP,2022-03-30,2022-04-07,6,11.0,10.7,-0.3,-2.73,-3,-1,11.1,10.5,46738405
AP,2022-04-11,2022-04-12,1,11.0,10.9,-0.1,-0.91,-1,-1,11.1,10.9,14360309
AP,2022-04-20,2022-04-22,2,11.5,11.4,-0.1,-0.87,-1,-1,11.6,11.2,29958577
AP,2022-04-28,2022-05-11,9,11.9,10.5,-1.4,-11.76,-14,-2,12.0,10.1,138488472
AP,2022-05-18,2022-05-20,2,11.0,10.8,-0.2,-1.82,-2,-1,11.0,10.7,13620864
AP,2021-05-25,2021-05-28,3,8.5,8.6,0.1,1.18,2,0,8.75,8.45,30874251
AP,2021-06-02,2021-06-07,3,8.45,8.65,0.2,2.37,4,1,8.9,8.5,45601069
AP,2021-06-09,2021-06-14,3,8.4,8.5,0.1,1.19,2,0,8.6,8.4,52638363
AP,2021-06-15,2021-06-18,3,8.35,8.7,0.35,4.19,7,2,8.7,8.3,56878798
AP,2021-06-22,2021-06-23,1,8.4,8.45,0.05,0.6,1,1,8.5,8.4,8986209
AP,2021-06-29,2021-07-01,2,8.25,8.45,0.2,2.42,4,2,8.45,8.3,23445837
AP,2021-07-05,2021-07-07,2,8.15,8.25,0.1,1.23,2,1,8.35,8.15,24650299
AP,2021-07-12,2021-07-16,4,8.05,8.5,0.45,5.59,9,2,8.5,8.05,54603541
AP,2021-07-21,2021-07-22,1,8.1,8.2,0.1,1.23,2,2,8.25,8.05,15393317
AP,2021-07-29,2021-07-30,1,7.8,7.9,0.1,1.28,2,2,7.9,7.65,11589841
AP,2021-08-02,2021-08-04,2,7.7,7.85,0.15,1.95,3,1,7.95,7.7,25059255
AP,2021-08-06,2021-08-13,5,7.55,7.95,0.4,5.3,8,1,8.0,7.55,54212911
AP,2021-08-16,2021-08-18,2,7.75,7.95,0.2,2.58,4,2,7.95,7.7,31784983
AP,2021-08-20,2021-08-25,3,7.8,8.2,0.4,5.13,8,2,8.2,7.85,37114323
AP,2021-08-26,2021-08-31,3,8.15,8.4,0.25,3.07,5,1,8.4,8.1,47204246
AP,2021-09-01,2021-09-02,1,8.3,8.4,0.1,1.2,2,2,8.45,8.3,7951741
AP,2021-09-03,2021-09-06,1,8.35,8.4,0.05,0.6,1,1,8.4,8.3,5562744
AP,2021-09-08,2021-09-14,4,8.15,8.55,0.4,4.91,8,2,8.65,8.1,62930895
AP,2021-09-15,2021-09-16,1,8.5,8.6,0.1,1.18,2,2,8.6,8.5,6294626
AP,2021-09-20,2021-09-22,2,8.4,8.5,0.1,1.19,2,1,8.55,8.35,13909476
AP,2021-09-23,2021-09-27,2,8.3,8.35,0.05,0.6,1,0,8.35,8.25,9963544
AP,2021-09-29,2021-10-01,2,8.15,8.25,0.1,1.23,2,1,8.25,8.15,11555355
AP,2021-10-04,2021-10-07,3,8.2,8.25,0.05,0.61,1,0,8.3,8.15,12840896
AP,2021-10-12,2021-10-18,4,8.15,8.2,0.05,0.61,1,0,8.25,8.1,26954294
AP,2021-10-19,2021-10-25,4,8.1,9.15,1.05,12.96,21,5,9.3,8.1,181401584
AP,2021-10-26,2021-10-27,1,8.9,8.95,0.05,0.56,1,1,9.05,8.85,20193064
AP,2021-10-28,2021-11-01,2,8.85,8.95,0.1,1.13,2,1,9.05,8.85,31669675
AP,2021-11-02,2021-11-04,2,8.9,9.1,0.2,2.25,4,2,9.1,8.85,32908353
AP,2021-11-05,2021-11-08,1,8.85,9.0,0.15,1.69,3,3,9.1,8.85,14684358
AP,2021-11-09,2021-11-11,2,8.9,9.35,0.45,5.06,9,4,9.5,8.95,93385566
AP,2021-11-12,2021-11-18,4,9.2,9.4,0.2,2.17,4,1,9.5,9.2,56923559
AP,2021-11-23,2021-11-25,2,9.15,9.3,0.15,1.64,3,1,9.4,9.05,26483390
AP,2021-11-30,2021-12-01,1,8.7,9.0,0.3,3.45,6,6,9.1,8.65,20203972
AP,2021-12-03,2021-12-16,9,8.9,9.55,0.65,7.3,13,1,9.7,8.95,110235100
AP,2021-12-21,2021-12-27,4,9.25,9.7,0.45,4.86,9,2,9.8,9.25,81453661
AP,2021-12-28,2021-12-29,1,9.55,9.65,0.1,1.05,2,2,9.8,9.5,19112292
AP,2022-01-06,2022-01-10,2,9.45,9.7,0.25,2.65,5,2,9.9,9.55,30686539
AP,2022-01-11,2022-01-14,3,9.4,9.55,0.15,1.6,3,1,9.6,9.45,22928325
AP,2022-01-24,2022-01-27,3,9.25,10.1,0.85,9.19,16,5,10.2,9.25,79008096
AP,2022-01-28,2022-02-02,3,10.0,10.3,0.3,3.0,3,1,10.4,10.0,48054231
AP,2022-02-03,2022-02-07,2,10.1,10.6,0.5,4.95,5,2,10.7,10.1,38102972
AP,2022-02-08,2022-02-09,1,10.5,10.9,0.4,3.81,4,4,11.0,10.6,36028787
AP,2022-02-14,2022-02-15,1,10.7,10.9,0.2,1.87,2,2,11.1,10.8,11062798
AP,2022-02-17,2022-02-18,1,10.8,11.0,0.2,1.85,2,2,11.1,10.7,18997568
AP,2022-02-21,2022-02-23,2,10.8,11.3,0.5,4.63,5,2,11.5,10.7,66720849
AP,2022-03-01,2022-03-04,3,10.5,10.8,0.3,2.86,3,1,11.1,10.6,59201897
AP,2022-03-08,2022-03-09,1,10.2,10.4,0.2,1.96,2,2,10.6,10.1,22512590
AP,2022-03-10,2022-03-11,1,10.3,10.4,0.1,0.97,1,1,10.6,10.3,10656796
AP,2022-03-14,2022-03-17,3,10.2,10.5,0.3,2.94,3,1,10.6,10.1,45061360
AP,2022-03-18,2022-03-24,4,10.4,10.7,0.3,2.88,3,0,11.1,10.4,54717851
AP,2022-03-25,2022-04-04,6,10.6,11.0,0.4,3.77,4,0,11.2,10.6,101239298
AP,2022-04-07,2022-04-11,2,10.7,11.0,0.3,2.8,3,1,11.5,10.6,62184333
AP,2022-04-12,2022-04-21,7,10.9,11.5,0.6,5.5,6,0,11.7,10.9,87041361
AP,2022-04-22,2022-04-28,4,11.4,11.9,0.5,4.39,5,1,12.0,11.2,67658367
AP,2022-05-11,2022-05-18,5,10.5,11.0,0.5,4.76,5,1,11.1,10.5,46145353
ASK,2021-05-25,2021-06-01,5,35.0,33.25,-1.75,-5.0,-7,-2,35.5,32.5,4966261
ASK,2021-06-02,2021-06-07,3,34.5,33.0,-1.5,-4.35,-6,-2,34.0,32.75,1778715
ASK,2021-06-08,2021-06-09,1,33.25,32.5,-0.75,-2.26,-3,-3,33.25,32.25,537782
ASK,2021-06-15,2021-06-17,2,37.75,35.0,-2.75,-7.28,-11,-6,38.0,34.5,5621707
ASK,2021-06-18,2021-06-23,3,35.25,33.25,-2.0,-5.67,-8,-3,35.25,33.25,3715974
ASK,2021-06-24,2021-06-25,1,33.5,32.5,-1.0,-2.99,-4,-4,33.75,32.5,796741
ASK,2021-06-29,2021-06-30,1,36.0,35.0,-1.0,-2.78,-4,-4,36.0,34.75,1632775
ASK,2021-07-06,2021-07-13,5,41.25,39.25,-2.0,-4.85,-8,-2,42.5,38.5,16217570
ASK,2021-07-19,2021-08-03,11,41.25,37.5,-3.75,-9.09,-15,-2,41.0,36.5,9518721
ASK,2021-08-05,2021-08-06,1,38.0,37.25,-0.75,-1.97,-3,-3,37.75,36.75,1072338
ASK,2021-08-10,2021-08-11,1,37.75,37.0,-0.75,-1.99,-3,-3,37.75,35.75,1646355
ASK,2021-08-13,2021-08-17,2,37.75,36.75,-1.0,-2.65,-4,-2,38.0,36.5,1362439
ASK,2021-08-23,2021-08-27,4,39.25,37.0,-2.25,-5.73,-9,-3,40.0,37.0,2932218
ASK,2021-08-30,2021-09-01,2,38.5,37.25,-1.25,-3.25,-5,-3,38.75,37.25,857416
ASK,2021-09-02,2021-09-03,1,37.75,37.5,-0.25,-0.66,-1,-1,37.75,37.25,158726
ASK,2021-09-06,2021-09-09,3,37.75,34.0,-3.75,-9.93,-15,-5,37.75,33.25,13053009
ASK,2021-09-10,2021-09-13,1,36.0,35.75,-0.25,-0.69,-1,-1,37.0,35.75,1907005
ASK,2021-09-14,2021-09-16,2,36.25,35.75,-0.5,-1.38,-2,-1,36.25,35.5,1657589
ASK,2021-09-17,2021-09-27,6,36.0,33.75,-2.25,-6.25,-9,-2,36.0,32.75,8759913
ASK,2021-10-04,2021-10-05,1,35.5,34.5,-1.0,-2.82,-4,-4,35.75,34.5,348260
ASK,2021-10-15,2021-10-18,1,37.5,37.25,-0.25,-0.67,-1,-1,38.0,37.0,797599
ASK,2021-10-21,2021-10-27,4,39.75,37.5,-2.25,-5.66,-9,-3,40.0,37.5,3208059
ASK,2021-11-01,2021-11-03,2,41.0,40.0,-1.0,-2.44,-4,-2,40.75,39.0,1369023
ASK,2021-11-08,2021-11-09,1,44.0,43.75,-0.25,-0.57,-1,-1,44.75,43.0,1359310
ASK,2021-11-10,2021-11-15,3,44.25,41.0,-3.25,-7.34,-13,-5,44.75,40.5,5554733
ASK,2021-11-17,2021-11-22,3,42.5,39.25,-3.25,-7.65,-13,-5,43.0,38.5,5460031
ASK,2021-11-25,2021-12-01,4,42.0,40.0,-2.0,-4.76,-8,-2,42.75,39.5,7530599
ASK,2021-12-07,2021-12-13,4,43.75,42.25,-1.5,-3.43,-6,-2,43.75,41.5,4793039
ASK,2021-12-16,2021-12-20,2,45.0,43.5,-1.5,-3.33,-6,-3,45.25,43.0,2181376
ASK,2021-12-22,2021-12-28,4,46.0,42.75,-3.25,-7.07,-13,-4,46.25,42.5,4775119
ASK,2021-12-30,2022-01-07,6,44.25,42.5,-1.75,-3.95,-7,-2,44.75,42.0,5981260
ASK,2022-01-10,2022-01-12,2,47.25,47.0,-0.25,-0.53,-1,-1,48.75,45.75,6075490
ASK,2022-01-13,2022-01-20,5,47.5,43.75,-3.75,-7.89,-15,-3,47.5,43.75,7113671
ASK,2022-01-21,2022-01-24,1,45.25,44.0,-1.25,-2.76,-5,-5,45.25,44.0,520918
ASK,2022-01-31,2022-02-03,3,49.0,46.75,-2.25,-4.59,-9,-3,49.25,46.75,2876775
ASK,2022-02-04,2022-02-11,5,48.0,41.5,-6.5,-13.54,-26,-6,48.75,41.0,9870991
ASK,2022-02-17,2022-02-18,1,44.75,44.5,-0.25,-0.56,-1,-1,44.75,44.0,380490
ASK,2022-02-23,2022-02-24,1,46.5,45.75,-0.75,-1.61,-3,-3,47.0,44.75,1077191
ASK,2022-02-28,2022-03-08,6,49.0,44.25,-4.75,-9.69,-19,-4,49.5,42.25,4888704
ASK,2022-03-09,2022-03-14,3,46.0,44.5,-1.5,-3.26,-6,-2,46.0,44.0,2326730
ASK,2022-03-16,2022-03-25,7,45.75,44.0,-1.75,-3.83,-7,-1,46.0,44.0,4469372
ASK,2022-03-31,2022-04-07,5,48.0,44.25,-3.75,-7.81,-15,-3,47.5,44.25,4883785
ASK,2022-04-08,2022-04-18,6,44.75,44.25,-0.5,-1.12,-2,-1,45.0,44.25,1125419
ASK,2022-04-21,2022-04-25,2,45.25,43.25,-2.0,-4.42,-8,-4,45.5,43.0,2631718
ASK,2022-04-26,2022-04-28,2,44.25,43.0,-1.25,-2.82,-5,-3,44.0,42.0,2089021
ASK,2022-04-29,2022-05-09,6,43.5,37.75,-5.75,-13.22,-23,-4,43.5,36.0,9925210
ASK,2022-05-10,2022-05-12,2,40.5,38.0,-2.5,-6.17,-10,-5,40.5,37.75,2526097
ASK,2022-05-18,2022-05-19,1,43.0,40.75,-2.25,-5.23,-9,-9,42.25,40.5,1360145
ASK,2021-05-24,2021-05-25,1,34.5,35.0,0.5,1.45,2,2,35.0,34.0,3867930
ASK,2021-05-31,2021-06-04,4,33.25,34.5,1.25,3.76,5,1,34.5,33.0,3821472
ASK,2021-06-07,2021-06-08,1,33.0,33.25,0.25,0.76,1,1,33.5,32.75,420432
ASK,2021-06-09,2021-06-15,4,32.5,37.75,5.25,16.15,21,5,38.75,30.5,25796950
ASK,2021-06-17,2021-06-18,1,35.0,35.25,0.25,0.71,1,1,35.25,34.25,2423005
ASK,2021-06-23,2021-06-24,1,33.25,33.5,0.25,0.75,1,1,33.5,31.5,2053276
ASK,2021-06-25,2021-06-29,2,32.5,36.0,3.5,10.77,14,7,36.0,32.0,4024267
ASK,2021-06-30,2021-07-06,4,35.0,41.25,6.25,17.86,25,6,41.75,34.5,18732266
ASK,2021-07-13,2021-07-19,4,39.25,41.25,2.0,5.1,8,2,41.75,38.0,7376848
ASK,2021-08-03,2021-08-05,2,37.5,38.0,0.5,1.33,2,1,38.5,36.75,1259766
ASK,2021-08-06,2021-08-10,2,37.25,37.75,0.5,1.34,2,1,38.25,37.0,1449482
ASK,2021-08-11,2021-08-13,2,37.0,37.75,0.75,2.03,3,1,39.5,37.0,3382299
ASK,2021-08-17,2021-08-23,4,36.75,39.25,2.5,6.8,10,2,39.5,36.75,3931587
ASK,2021-08-26,2021-08-30,2,37.0,38.5,1.5,4.05,6,3,38.5,37.0,1384669
ASK,2021-09-01,2021-09-02,1,37.25,37.75,0.5,1.34,2,2,38.0,37.25,215970
ASK,2021-09-03,2021-09-06,1,37.5,37.75,0.25,0.67,1,1,37.75,37.25,359857
ASK,2021-09-09,2021-09-10,1,34.0,36.0,2.0,5.88,8,8,36.5,34.25,2986932
ASK,2021-09-13,2021-09-14,1,35.75,36.25,0.5,1.4,2,2,36.5,35.5,1263350
ASK,2021-09-16,2021-09-17,1,35.75,36.0,0.25,0.7,1,1,36.75,35.5,1775886
ASK,2021-09-27,2021-10-04,5,33.75,35.5,1.75,5.19,7,1,36.0,33.0,3827018
ASK,2021-10-05,2021-10-15,8,34.5,37.5,3.0,8.7,12,1,37.75,34.5,12271286
ASK,2021-10-18,2021-10-21,3,37.25,39.75,2.5,6.71,10,3,40.25,37.25,7907797
ASK,2021-10-27,2021-11-01,3,37.5,41.0,3.5,9.33,14,4,41.25,37.0,5374951
ASK,2021-11-03,2021-11-08,3,40.0,44.0,4.0,10.0,16,5,44.0,39.5,8977293
ASK,2021-11-09,2021-11-10,1,43.75,44.25,0.5,1.14,2,2,44.5,43.5,1410421
ASK,2021-11-15,2021-11-17,2,41.0,42.5,1.5,3.66,6,3,42.75,40.75,3425946
ASK,2021-11-22,2021-11-26,4,39.25,42.0,2.75,7.01,11,2,43.0,39.25,7417109
ASK,2021-11-30,2021-12-07,5,40.0,43.75,3.75,9.38,15,3,44.0,39.75,5518280
ASK,2021-12-09,2021-12-17,6,42.25,45.0,2.75,6.51,11,1,45.0,41.75,7575676
ASK,2021-12-20,2021-12-22,2,43.5,46.0,2.5,5.75,10,5,46.75,44.0,3915244
ASK,2021-12-27,2021-12-30,3,42.75,44.25,1.5,3.51,6,2,44.5,42.75,3232487
ASK,2022-01-07,2022-01-10,1,42.5,47.25,4.75,11.18,19,19,47.25,43.75,6882222
ASK,2022-01-11,2022-01-13,2,47.0,47.5,0.5,1.06,2,1,48.0,46.25,5182192
ASK,2022-01-20,2022-01-21,1,43.75,45.25,1.5,3.43,6,6,45.25,43.75,942916
ASK,2022-01-24,2022-01-31,5,44.0,49.0,5.0,11.36,20,4,49.25,44.0,8378780
ASK,2022-02-03,2022-02-04,1,46.75,48.0,1.25,2.67,5,5,48.5,46.75,1019744
ASK,2022-02-11,2022-02-17,4,41.5,44.75,3.25,7.83,13,3,45.0,40.0,4414614
ASK,2022-02-18,2022-02-23,3,44.5,46.5,2.0,4.49,8,2,48.0,44.25,5763452
ASK,2022-02-24,2022-02-28,2,45.75,49.0,3.25,7.1,13,6,49.0,45.25,3991436
ASK,2022-03-07,2022-03-10,3,44.25,46.0,1.75,3.95,7,2,47.5,43.75,4936212
ASK,2022-03-14,2022-03-17,3,44.5,45.75,1.25,2.81,5,1,46.5,44.25,1264457
ASK,2022-03-24,2022-03-31,5,44.0,48.0,4.0,9.09,16,3,48.0,44.0,6963749
ASK,2022-04-07,2022-04-08,1,44.25,44.75,0.5,1.13,2,2,45.0,44.5,216281
ASK,2022-04-18,2022-04-21,3,44.25,45.25,1.0,2.26,4,1,45.5,44.5,1936306
ASK,2022-04-25,2022-04-26,1,43.25,44.25,1.0,2.31,4,4,44.25,43.5,1446564
ASK,2022-04-28,2022-04-29,1,43.0,43.5,0.5,1.16,2,2,43.5,42.0,1365072
ASK,2022-05-09,2022-05-10,1,37.75,40.5,2.75,7.28,11,11,41.5,37.75,4080604
ASK,2022-05-12,2022-05-18,4,38.0,43.0,5.0,13.16,20,5,43.0,38.25,6294453
ASK,2022-05-19,2022-05-20,1,40.75,42.0,1.25,3.07,5,5,42.5,40.75,1162562
BANPU,2021-06-01,2021-06-02,1,13.8,13.7,-0.1,-0.72,-1,-1,13.9,13.6,73123363
BANPU,2021-06-04,2021-06-07,1,14.3,14.0,-0.3,-2.1,-3,-3,14.6,13.8,149785465
BANPU,2021-06-08,2021-06-10,2,14.6,14.5,-0.1,-0.68,-1,-1,14.8,14.4,175674600
BANPU,2021-06-11,2021-06-16,3,15.8,15.3,-0.5,-3.16,-5,-2,15.8,14.9,301833821
BANPU,2021-06-17,2021-06-23,4,16.0,15.3,-0.7,-4.37,-7,-2,16.1,15.2,292966867
BANPU,2021-06-25,2021-07-01,4,16.0,13.3,-2.7,-16.87,-27,-7,16.2,12.9,927411481
BANPU,2021-07-02,2021-07-05,1,13.5,13.4,-0.1,-0.74,-1,-1,13.6,13.2,81785414
BANPU,2021-07-06,2021-07-08,2,13.6,13.0,-0.6,-4.41,-6,-3,13.6,12.8,270228327
BANPU,2021-07-14,2021-07-15,1,13.8,13.6,-0.2,-1.45,-2,-2,13.9,13.4,92792873
BANPU,2021-07-19,2021-07-21,2,14.3,13.4,-0.9,-6.29,-9,-5,14.3,13.2,256221966
BANPU,2021-07-22,2021-07-27,3,13.6,13.3,-0.3,-2.21,-3,-1,13.6,13.0,152807543
BANPU,2021-07-29,2021-07-30,1,13.5,13.3,-0.2,-1.48,-2,-2,13.5,13.1,58618184
BANPU,2021-08-06,2021-08-16,6,13.9,10.0,-3.9,-28.06,-39,-7,14.2,9.65,806101111
BANPU,2021-08-17,2021-08-19,2,10.3,10.1,-0.2,-1.94,-2,-1,10.2,10.0,176917138
BANPU,2021-08-20,2021-08-23,1,10.2,10.1,-0.1,-0.98,-1,-1,10.2,10.0,80840250
BANPU,2021-08-26,2021-08-27,1,10.5,10.4,-0.1,-0.95,-1,-1,10.6,10.3,59337605
BANPU,2021-08-31,2021-09-01,1,11.0,10.9,-0.1,-0.91,-1,-1,11.2,10.9,80760183
BANPU,2021-09-06,2021-09-08,2,12.9,12.2,-0.7,-5.43,-7,-4,13.1,12.1,304342936
BANPU,2021-09-10,2021-09-13,1,12.6,12.4,-0.2,-1.59,-2,-2,12.6,12.2,82402867
BANPU,2021-09-14,2021-09-15,1,12.8,12.7,-0.1,-0.78,-1,-1,12.9,12.6,81101656
BANPU,2021-09-16,2021-09-20,2,13.0,12.3,-0.7,-5.38,-7,-4,12.9,12.1,290427453
BANPU,2021-09-28,2021-09-30,2,12.9,12.4,-0.5,-3.88,-5,-3,12.9,12.4,228326682
BANPU,2021-10-06,2021-10-08,2,14.5,13.5,-1.0,-6.9,-10,-5,14.6,13.3,864516094
BANPU,2021-10-11,2021-10-20,7,13.6,12.3,-1.3,-9.56,-13,-2,13.6,12.1,985589211
BANPU,2021-10-21,2021-10-28,5,12.5,11.1,-1.4,-11.2,-14,-3,12.4,11.0,847826367
BANPU,2021-10-29,2021-11-01,1,11.4,11.0,-0.4,-3.51,-4,-4,11.1,10.7,268661420
BANPU,2021-11-02,2021-11-03,1,11.1,10.7,-0.4,-3.6,-4,-4,11.4,10.6,290893934
BANPU,2021-11-04,2021-11-08,2,10.8,10.6,-0.2,-1.85,-2,-1,10.8,10.4,214483020
BANPU,2021-11-09,2021-11-10,1,11.1,10.8,-0.3,-2.7,-3,-3,11.0,10.7,97603651
BANPU,2021-11-11,2021-11-19,6,11.0,10.6,-0.4,-3.64,-4,-1,11.0,10.4,481092981
BANPU,2021-11-24,2021-11-30,4,11.5,10.3,-1.2,-10.43,-12,-3,11.4,10.3,754038412
BANPU,2021-12-13,2021-12-15,2,10.8,10.7,-0.1,-0.93,-1,-1,10.8,10.7,55888419
BANPU,2021-12-16,2021-12-20,2,11.1,10.6,-0.5,-4.5,-5,-3,11.2,10.5,197853526
BANPU,2021-12-21,2021-12-27,4,10.8,10.6,-0.2,-1.85,-2,-1,10.9,10.5,153303489
BANPU,2021-12-28,2022-01-04,5,10.7,10.6,-0.1,-0.93,-1,-1,10.7,10.5,193907599
BANPU,2022-01-07,2022-01-25,12,11.2,10.6,-0.6,-5.36,-6,-1,11.2,10.6,672354949
BANPU,2022-01-31,2022-02-03,3,11.1,10.8,-0.3,-2.7,-3,-1,11.1,10.8,111797623
BANPU,2022-02-09,2022-02-11,2,11.4,11.3,-0.1,-0.88,-1,-1,11.5,11.2,204097578
BANPU,2022-02-14,2022-02-21,5,11.5,10.8,-0.7,-6.09,-7,-2,11.6,10.6,592311157
BANPU,2022-02-23,2022-02-24,1,11.1,10.8,-0.3,-2.7,-3,-3,11.0,10.5,258873337
BANPU,2022-03-03,2022-03-04,1,12.5,11.7,-0.8,-6.4,-8,-8,12.2,11.6,277021796
BANPU,2022-03-07,2022-03-10,3,12.1,11.3,-0.8,-6.61,-8,-3,12.0,11.1,940613021
BANPU,2022-03-11,2022-03-15,2,11.5,10.8,-0.7,-6.09,-7,-4,11.5,10.8,325605335
BANPU,2022-03-18,2022-03-21,1,11.1,11.0,-0.1,-0.9,-1,-1,11.1,10.9,26013349
BANPU,2022-03-29,2022-03-31,2,11.5,11.0,-0.5,-4.35,-5,-3,11.5,11.0,191081381
BANPU,2022-04-07,2022-04-12,3,11.3,10.8,-0.5,-4.42,-5,-2,11.1,10.8,190789616
BANPU,2022-04-22,2022-04-27,3,11.9,11.6,-0.3,-2.52,-3,-1,11.8,11.3,357262827
BANPU,2022-04-29,2022-05-03,2,12.3,12.2,-0.1,-0.81,-1,-1,12.4,12.1,186934828
BANPU,2022-05-06,2022-05-12,4,12.5,11.5,-1.0,-8.0,-10,-3,12.4,11.3,837639340
BANPU,2022-05-17,2022-05-19,2,11.9,11.7,-0.2,-1.68,-2,-1,11.8,11.5,235885582
