BGRIM,2021-06-25,2021-07-01,4,41.5,42.5,1.0,2.41,4,1,43.5,41.5,30493075
BGRIM,2021-07-12,2021-07-14,2,40.25,41.0,0.75,1.86,3,1,41.5,40.25,14461443
BGRIM,2021-07-15,2021-07-16,1,40.75,41.75,1.0,2.45,4,4,43.0,40.75,19825093
BGRIM,2021-07-20,2021-07-21,1,41.0,41.25,0.25,0.61,1,1,41.5,40.75,4451638
BGRIM,2021-07-30,2021-08-05,4,39.5,41.25,1.75,4.43,7,1,42.0,39.0,42883528
BGRIM,2021-08-06,2021-08-11,3,41.0,43.0,2.0,4.88,8,2,43.5,41.25,31847858
BGRIM,2021-08-13,2021-08-18,3,42.5,44.0,1.5,3.53,6,2,44.75,42.5,31122387
BGRIM,2021-08-20,2021-08-23,1,42.5,43.25,0.75,1.76,3,3,43.5,42.75,5780356
BGRIM,2021-08-24,2021-08-26,2,43.0,43.75,0.75,1.74,3,1,44.5,43.0,20524520
BGRIM,2021-08-27,2021-08-31,2,43.5,46.25,2.75,6.32,11,5,46.5,43.75,44745347
BGRIM,2021-09-02,2021-09-06,2,44.75,45.0,0.25,0.56,1,0,45.5,44.25,24637229
BGRIM,2021-09-20,2021-09-23,3,41.25,42.25,1.0,2.42,4,1,42.75,41.0,28549990
BGRIM,2021-09-30,2021-10-01,1,41.0,41.25,0.25,0.61,1,1,41.5,40.5,5951724
BGRIM,2021-10-04,2021-10-08,4,41.0,41.5,0.5,1.22,2,0,42.0,40.75,25883924
BGRIM,2021-10-11,2021-10-14,3,41.25,41.75,0.5,1.21,2,0,42.25,41.25,15432810
BGRIM,2021-10-15,2021-10-18,1,41.25,41.5,0.25,0.61,1,1,41.75,41.0,3551541
BGRIM,2021-10-19,2021-10-26,5,41.0,42.25,1.25,3.05,5,1,42.75,41.0,30383078
BGRIM,2021-10-27,2021-10-28,1,42.0,42.75,0.75,1.79,3,3,43.0,42.0,12547120
BGRIM,2021-11-03,2021-11-05,2,41.75,43.75,2.0,4.79,8,4,43.75,41.5,26471362
BGRIM,2021-11-11,2021-11-12,1,40.5,41.0,0.5,1.23,2,2,41.0,40.5,8607104
BGRIM,2021-11-15,2021-11-22,5,40.5,43.0,2.5,6.17,10,2,43.0,40.25,70907421
BGRIM,2021-12-02,2021-12-08,4,38.75,39.5,0.75,1.94,3,0,40.0,39.0,37734885
BGRIM,2021-12-09,2021-12-14,3,39.25,39.5,0.25,0.64,1,0,39.75,39.0,11679493
BGRIM,2021-12-15,2021-12-16,1,39.25,40.25,1.0,2.55,4,4,40.5,39.25,20041777
BGRIM,2021-12-17,2021-12-22,3,40.0,40.25,0.25,0.63,1,0,41.0,39.75,33124526
CKP,2020-12-25,2020-12-30,3,4.54,4.46,-0.08,-1.76,-4,-2,4.64,4.44,41239833
CKP,2021-01-05,2021-01-06,1,4.9,4.68,-0.22,-4.49,-11,-11,4.96,4.64,60784535
CKP,2021-01-07,2021-01-11,2,4.72,4.6,-0.12,-2.54,-6,-3,4.8,4.6,47575259
CKP,2021-01-12,2021-01-18,4,4.68,4.48,-0.2,-4.27,-10,-3,4.74,4.44,93070687
CKP,2021-01-19,2021-01-22,3,4.52,4.46,-0.06,-1.33,-3,-1,4.56,4.42,40366267
CKP,2021-01-26,2021-01-29,3,4.62,4.4,-0.22,-4.76,-11,-4,4.68,4.38,73209905
CKP,2021-02-01,2021-02-05,4,4.48,4.4,-0.08,-1.79,-4,-1,4.5,4.38,45230671
CKP,2021-02-10,2021-02-15,3,4.58,4.32,-0.26,-5.68,-13,-5,4.58,4.32,60742010
CKP,2021-02-16,2021-02-23,5,4.44,4.2,-0.24,-5.41,-12,-3,4.46,4.16,62240101
CKP,2021-02-24,2021-02-25,1,4.36,4.28,-0.08,-1.83,-4,-4,4.42,4.28,22404358
CKP,2021-03-01,2021-03-02,1,4.3,4.26,-0.04,-0.93,-2,-2,4.32,4.26,5641457
CKP,2021-03-04,2021-03-08,2,4.46,4.32,-0.14,-3.14,-7,-4,4.48,4.3,38051935
CKP,2021-03-11,2021-03-12,1,4.86,4.76,-0.1,-2.06,-5,-5,4.9,4.72,69079269
CKP,2021-03-15,2021-03-16,1,4.82,4.8,-0.02,-0.41,-1,-1,4.84,4.76,22587217
CKP,2021-03-17,2021-03-18,1,4.92,4.86,-0.06,-1.22,-3,-3,4.94,4.84,33082191
CKP,2021-03-22,2021-03-24,2,5.1,5.0,-0.1,-1.96,-2,-1,5.15,4.96,41827113
CKP,2021-03-25,2021-03-30,3,5.1,4.82,-0.28,-5.49,-11,-4,5.1,4.82,84283497
CKP,2021-04-01,2021-04-07,4,4.92,4.66,-0.26,-5.28,-13,-4,4.96,4.66,65780921
CKP,2021-04-08,2021-04-16,6,4.88,4.62,-0.26,-5.33,-13,-3,4.92,4.62,68756118
CKP,2021-04-19,2021-04-23,4,4.74,4.58,-0.16,-3.38,-8,-2,4.8,4.58,67424826
CKP,2021-04-28,2021-05-05,5,4.68,4.58,-0.1,-2.14,-5,-1,4.68,4.56,40734285
CKP,2021-05-10,2021-05-11,1,5.4,5.35,-0.05,-0.93,-1,-1,5.4,5.1,57750393
CKP,2021-05-12,2021-05-14,2,5.55,5.35,-0.2,-3.6,-4,-2,5.5,5.05,90740085
CKP,2021-05-17,2021-05-19,2,5.7,5.35,-0.35,-6.14,-7,-4,5.75,5.3,98340276
CKP,2021-05-25,2021-05-31,4,5.65,5.5,-0.15,-2.65,-3,-1,5.7,5.45,60232201
CKP,2021-06-01,2021-06-02,1,5.7,5.6,-0.1,-1.75,-2,-2,5.75,5.55,17238062
CKP,2021-06-08,2021-06-11,3,5.95,5.7,-0.25,-4.2,-5,-2,6.0,5.7,56561641
CKP,2021-06-14,2021-06-15,1,5.85,5.75,-0.1,-1.71,-2,-2,5.95,5.75,23937975
CKP,2021-06-16,2021-06-25,7,5.8,5.45,-0.35,-6.03,-7,-1,5.9,5.4,109218012
CKP,2021-06-29,2021-06-30,1,5.7,5.5,-0.2,-3.51,-4,-4,5.7,5.4,22586725
CKP,2021-07-01,2021-07-05,2,5.6,5.5,-0.1,-1.79,-2,-1,5.65,5.45,27760891
CKP,2021-07-06,2021-07-09,3,5.55,5.25,-0.3,-5.41,-6,-2,5.6,5.1,53270188
CKP,2021-07-14,2021-07-15,1,5.85,5.75,-0.1,-1.71,-2,-2,5.9,5.75,30973784
CKP,2021-07-16,2021-07-21,3,5.9,5.8,-0.1,-1.69,-2,-1,5.95,5.8,111027477
CKP,2021-07-22,2021-07-30,6,5.95,5.9,-0.05,-0.84,-1,-1,6.0,5.8,72018082
CKP,2021-08-02,2021-08-06,4,6.15,5.9,-0.25,-4.07,-5,-2,6.2,5.85,110871124
CKP,2021-08-09,2021-08-13,4,5.95,5.35,-0.6,-10.08,-12,-3,6.0,5.35,93748165
CKP,2021-08-16,2021-08-17,1,5.55,5.5,-0.05,-0.9,-1,-1,5.6,5.45,20178172
CKP,2021-08-18,2021-08-19,1,5.6,5.35,-0.25,-4.46,-5,-5,5.6,5.3,33876108
CKP,2021-08-30,2021-09-07,6,5.65,5.3,-0.35,-6.19,-7,-2,5.75,5.3,139556572
CKP,2021-09-08,2021-09-10,2,5.35,5.3,-0.05,-0.93,-1,-1,5.4,5.25,29908136
CKP,2021-09-13,2021-09-14,1,5.35,5.3,-0.05,-0.93,-1,-1,5.4,5.25,27325014
CKP,2021-09-15,2021-09-21,4,5.55,5.35,-0.2,-3.6,-4,-1,5.6,5.3,99957627
CKP,2021-09-22,2021-09-29,5,5.4,5.35,-0.05,-0.93,-1,-1,5.55,5.3,91352710
CKP,2021-09-30,2021-10-05,3,5.4,5.3,-0.1,-1.85,-2,-1,5.45,5.25,54692695
CKP,2021-10-07,2021-10-11,2,5.4,5.3,-0.1,-1.85,-2,-1,5.5,5.25,51087972
CKP,2021-10-12,2021-10-19,5,5.35,5.05,-0.3,-5.61,-6,-2,5.4,5.0,118204652
CKP,2021-10-20,2021-10-25,3,5.15,5.1,-0.05,-0.97,-1,-1,5.2,5.05,21297314
CKP,2021-10-26,2021-11-01,4,5.2,5.0,-0.2,-3.85,-4,-1,5.2,5.0,39533897
CKP,2021-11-02,2021-11-03,1,5.05,5.0,-0.05,-0.99,-1,-1,5.1,5.0,5135874
CKP,2021-11-04,2021-11-05,1,5.05,5.0,-0.05,-0.99,-1,-1,5.1,4.98,19166510
CKP,2021-11-10,2021-11-12,2,5.2,5.1,-0.1,-1.92,-2,-1,5.3,5.1,46608996
CKP,2021-11-16,2021-11-19,3,5.2,5.1,-0.1,-1.92,-2,-1,5.2,5.05,29224414
CKP,2021-11-23,2021-11-30,5,5.35,4.88,-0.47,-8.79,-13,-3,5.45,4.86,99796664
CKP,2021-12-01,2021-12-02,1,4.94,4.88,-0.06,-1.21,-3,-3,4.96,4.88,19402065
CKP,2021-12-08,2021-12-09,1,5.05,5.0,-0.05,-0.99,-1,-1,5.05,4.98,7527628
CKP,2021-12-13,2021-12-15,2,5.05,4.98,-0.07,-1.39,-2,-1,5.05,4.98,10227789
CKP,2021-12-16,2021-12-20,2,5.1,4.96,-0.14,-2.75,-4,-2,5.1,4.96,24710004
CKP,2021-12-21,2021-12-24,3,5.05,5.0,-0.05,-0.99,-1,-1,5.1,4.98,5998541
CKP,2020-12-24,2020-12-25,1,4.44,4.54,0.1,2.25,5,5,4.56,4.46,23132945
CKP,2020-12-30,2021-01-05,4,4.46,4.9,0.44,9.87,22,5,4.94,4.34,105204329
CKP,2021-01-06,2021-01-07,1,4.68,4.72,0.04,0.85,2,2,4.82,4.7,47122679
CKP,2021-01-11,2021-01-13,2,4.6,4.68,0.08,1.74,4,2,4.76,4.62,53064213
CKP,2021-01-18,2021-01-19,1,4.48,4.52,0.04,0.89,2,2,4.6,4.48,21934190
CKP,2021-01-21,2021-01-26,3,4.46,4.62,0.16,3.59,8,2,4.62,4.44,46450225
CKP,2021-01-29,2021-02-01,1,4.4,4.48,0.08,1.82,4,4,4.48,4.36,10673714
CKP,2021-02-04,2021-02-10,4,4.4,4.58,0.18,4.09,9,2,4.6,4.4,73340575
CKP,2021-02-15,2021-02-16,1,4.32,4.44,0.12,2.78,6,6,4.46,4.3,26951202
CKP,2021-02-23,2021-02-24,1,4.2,4.36,0.16,3.81,8,8,4.4,4.22,23483612
CKP,2021-02-25,2021-03-01,2,4.28,4.3,0.02,0.47,1,0,4.32,4.26,12280323
CKP,2021-03-02,2021-03-04,2,4.26,4.46,0.2,4.69,10,5,4.46,4.28,44661915
CKP,2021-03-08,2021-03-11,3,4.32,4.86,0.54,12.5,27,9,4.86,4.32,191948785
CKP,2021-03-12,2021-03-15,1,4.76,4.82,0.06,1.26,3,3,4.86,4.74,39878352
CKP,2021-03-16,2021-03-17,1,4.8,4.92,0.12,2.5,6,6,4.96,4.78,73633489
CKP,2021-03-18,2021-03-22,2,4.86,5.1,0.24,4.94,9,4,5.15,4.8,103771200
CKP,2021-03-24,2021-03-26,2,5.0,5.1,0.1,2.0,2,1,5.2,5.0,65820172
CKP,2021-03-30,2021-04-01,2,4.82,4.92,0.1,2.07,5,2,4.96,4.8,46774254
CKP,2021-04-07,2021-04-08,1,4.66,4.88,0.22,4.72,11,11,4.96,4.66,62759668
CKP,2021-04-16,2021-04-19,1,4.62,4.74,0.12,2.6,6,6,4.76,4.62,13091031
CKP,2021-04-23,2021-04-30,5,4.58,4.68,0.1,2.18,5,1,4.76,4.54,70185043
CKP,2021-05-05,2021-05-10,3,4.58,5.4,0.82,17.9,29,9,5.5,4.54,277388863
CKP,2021-05-11,2021-05-12,1,5.35,5.55,0.2,3.74,4,4,5.7,5.2,88503603
CKP,2021-05-14,2021-05-17,1,5.35,5.7,0.35,6.54,7,7,5.85,5.2,95605085
CKP,2021-05-19,2021-05-27,6,5.35,5.65,0.3,5.61,6,1,5.75,5.3,138302026
CKP,2021-05-28,2021-06-01,2,5.5,5.7,0.2,3.64,4,2,5.8,5.55,49725225
CKP,2021-06-02,2021-06-08,4,5.6,5.95,0.35,6.25,7,1,6.0,5.6,87267121
CKP,2021-06-11,2021-06-14,1,5.7,5.85,0.15,2.63,3,3,6.0,5.8,35480740
CKP,2021-06-15,2021-06-16,1,5.75,5.8,0.05,0.87,1,1,5.95,5.7,22717490
CKP,2021-06-25,2021-06-29,2,5.45,5.7,0.25,4.59,5,2,5.75,5.35,39580836
CKP,2021-06-30,2021-07-01,1,5.5,5.6,0.1,1.82,2,2,5.65,5.5,19104241
CKP,2021-07-02,2021-07-06,2,5.5,5.55,0.05,0.91,1,0,5.7,5.5,19269558
CKP,2021-07-08,2021-07-14,4,5.25,5.85,0.6,11.43,12,3,5.85,5.2,137000003
CKP,2021-07-15,2021-07-20,3,5.75,5.9,0.15,2.61,3,1,6.2,5.75,125411196
CKP,2021-07-21,2021-07-27,4,5.8,5.95,0.15,2.59,3,0,6.1,5.85,73307925
CKP,2021-07-29,2021-08-03,3,5.9,6.15,0.25,4.24,5,1,6.3,5.85,123742005
CKP,2021-08-06,2021-08-09,1,5.9,5.95,0.05,0.85,1,1,6.0,5.9,13171642
CKP,2021-08-13,2021-08-16,1,5.35,5.55,0.2,3.74,4,4,5.55,5.25,25364583
CKP,2021-08-17,2021-08-18,1,5.5,5.6,0.1,1.82,2,2,5.6,5.45,19076131
CKP,2021-08-19,2021-08-30,7,5.35,5.65,0.3,5.61,6,0,5.75,5.3,166425443
CKP,2021-09-07,2021-09-08,1,5.3,5.35,0.05,0.94,1,1,5.4,5.25,14823803
CKP,2021-09-09,2021-09-13,2,5.3,5.35,0.05,0.94,1,0,5.45,5.25,47093948
CKP,2021-09-14,2021-09-16,2,5.3,5.55,0.25,4.72,5,2,5.6,5.35,99522116
CKP,2021-09-20,2021-09-22,2,5.35,5.4,0.05,0.93,1,0,5.5,5.35,37686713
CKP,2021-09-23,2021-09-30,5,5.35,5.4,0.05,0.93,1,0,5.45,5.35,75054582
CKP,2021-10-04,2021-10-07,3,5.3,5.4,0.1,1.89,2,0,5.5,5.3,39934561
CKP,2021-10-11,2021-10-12,1,5.3,5.35,0.05,0.94,1,1,5.35,5.25,19338498
CKP,2021-10-18,2021-10-21,3,5.05,5.15,0.1,1.98,2,0,5.25,5.05,49398767
CKP,2021-10-25,2021-10-26,1,5.1,5.2,0.1,1.96,2,2,5.2,5.1,10304949
CKP,2021-11-01,2021-11-02,1,5.0,5.05,0.05,1.0,1,1,5.1,5.0,10662151
CKP,2021-11-03,2021-11-04,1,5.0,5.05,0.05,1.0,1,1,5.1,5.0,10267702
CKP,2021-11-05,2021-11-10,3,5.0,5.2,0.2,4.0,4,1,5.3,5.0,56246982
CKP,2021-11-12,2021-11-16,2,5.1,5.2,0.1,1.96,2,1,5.2,5.05,29191840
CKP,2021-11-17,2021-11-23,4,5.1,5.35,0.25,4.9,5,1,5.4,5.1,88067433
CKP,2021-11-30,2021-12-01,1,4.88,4.94,0.06,1.23,3,3,4.96,4.88,28987695
CKP,2021-12-02,2021-12-08,4,4.88,5.05,0.17,3.48,7,1,5.05,4.88,53903291
CKP,2021-12-09,2021-12-13,2,5.0,5.05,0.05,1.0,1,0,5.05,5.0,5976943
CKP,2021-12-15,2021-12-16,1,4.98,5.1,0.12,2.41,3,3,5.1,4.98,16045028
CKP,2021-12-20,2021-12-21,1,4.96,5.05,0.09,1.81,3,3,5.1,4.98,11727977
DCC,2020-12-25,2020-12-28,1,2.24,2.22,-0.02,-0.89,-1,-1,2.26,2.22,10342513
DCC,2020-12-29,2020-12-30,1,2.24,2.22,-0.02,-0.89,-1,-1,2.28,2.22,7378810
DCC,2021-01-08,2021-01-12,2,2.28,2.24,-0.04,-1.75,-2,-1,2.3,2.22,26956831
DCC,2021-01-18,2021-01-20,2,2.36,2.34,-0.02,-0.85,-1,-1,2.4,2.32,44005376
DCC,2021-01-21,2021-01-25,2,2.42,2.38,-0.04,-1.65,-2,-1,2.48,2.36,57115184
DCC,2021-01-26,2021-01-29,3,2.4,2.32,-0.08,-3.33,-4,-2,2.42,2.3,55237116
DCC,2021-02-01,2021-02-04,3,2.34,2.32,-0.02,-0.85,-1,-1,2.36,2.3,21507445
DCC,2021-02-09,2021-02-10,1,2.44,2.4,-0.04,-1.64,-2,-2,2.48,2.38,32862725
DCC,2021-02-15,2021-02-22,5,2.56,2.38,-0.18,-7.03,-9,-2,2.6,2.36,106253163
DCC,2021-02-23,2021-03-02,5,2.4,2.26,-0.14,-5.83,-7,-2,2.42,2.24,70412967
DCC,2021-03-03,2021-03-11,6,2.32,2.3,-0.02,-0.86,-1,-1,2.34,2.26,102929433
DCC,2021-03-16,2021-03-18,2,2.58,2.46,-0.12,-4.65,-6,-3,2.58,2.44,121771562
DCC,2021-03-19,2021-03-23,2,2.54,2.5,-0.04,-1.57,-2,-1,2.54,2.46,54980932
DCC,2021-03-30,2021-03-31,1,2.66,2.64,-0.02,-0.75,-1,-1,2.7,2.64,35418736
DCC,2021-04-02,2021-04-08,4,2.82,2.6,-0.22,-7.8,-11,-3,2.8,2.58,171345603
DCC,2021-04-09,2021-04-12,1,2.84,2.8,-0.04,-1.41,-2,-2,2.88,2.72,71886295
DCC,2021-04-19,2021-04-22,3,2.96,2.82,-0.14,-4.73,-7,-3,3.0,2.8,148254417
DCC,2021-04-28,2021-04-29,1,3.1,3.04,-0.06,-1.94,-3,-3,3.1,3.02,71687513
DCC,2021-04-30,2021-05-05,3,3.16,3.1,-0.06,-1.9,-3,-1,3.26,3.08,108445830
DCC,2021-05-06,2021-05-13,5,3.12,3.02,-0.1,-3.21,-5,-1,3.12,2.9,319073259
DCC,2021-05-14,2021-05-21,5,3.04,2.9,-0.14,-4.61,-7,-2,3.0,2.9,136423879
DCC,2021-05-24,2021-05-27,3,3.14,3.1,-0.04,-1.27,-2,-1,3.16,3.08,79230373
DCC,2021-05-28,2021-06-02,3,3.14,3.04,-0.1,-3.18,-5,-2,3.12,3.02,60311439
DCC,2021-06-04,2021-06-07,1,3.12,3.08,-0.04,-1.28,-2,-2,3.14,3.08,24760321
DCC,2021-06-08,2021-06-14,4,3.1,3.02,-0.08,-2.58,-4,-1,3.12,3.0,123514679
DCC,2021-06-17,2021-06-28,7,3.1,3.0,-0.1,-3.23,-5,-1,3.14,2.9,126814630
DCC,2021-07-01,2021-07-02,1,3.06,3.02,-0.04,-1.31,-2,-2,3.08,3.0,17238948
DCC,2021-07-06,2021-07-08,2,3.26,3.08,-0.18,-5.52,-9,-5,3.36,3.06,337419272
DCC,2021-07-14,2021-07-15,1,3.26,3.2,-0.06,-1.84,-3,-3,3.3,3.18,32464974
DCC,2021-07-16,2021-07-23,5,3.24,3.1,-0.14,-4.32,-7,-2,3.26,3.08,127751915
DCC,2021-07-29,2021-08-02,2,3.26,3.16,-0.1,-3.07,-5,-3,3.28,3.08,46202439
DCC,2021-08-03,2021-08-04,1,3.24,3.2,-0.04,-1.23,-2,-2,3.26,3.16,14242812
DCC,2021-08-05,2021-08-09,2,3.38,3.08,-0.3,-8.88,-15,-8,3.38,3.08,185496382
