AIMIRT,2021-05-05,2021-05-10,3,11.9,12.1,0.2,1.68,2,0,12.1,11.9,1563812
AIMIRT,2021-05-11,2021-05-12,1,11.9,12.1,0.2,1.68,2,2,12.1,12.0,181301
AIMIRT,2021-05-13,2021-05-20,5,12.0,12.3,0.3,2.5,3,0,12.4,11.8,2562911
AIMIRT,2021-05-21,2021-05-24,1,12.2,12.3,0.1,0.82,1,1,12.3,12.2,382809
AIMIRT,2021-05-25,2021-05-28,3,12.0,12.2,0.2,1.67,2,0,12.2,12.0,239623
AIMIRT,2021-05-31,2021-06-02,2,12.1,12.2,0.1,0.83,1,0,12.2,12.1,679523
AIMIRT,2021-06-04,2021-06-09,3,12.0,12.3,0.3,2.5,3,1,12.5,12.0,3054541
AIMIRT,2021-06-10,2021-06-14,2,12.2,12.3,0.1,0.82,1,0,12.4,12.2,1600460
AIMIRT,2021-06-15,2021-06-17,2,12.2,12.3,0.1,0.82,1,0,12.4,12.2,5481793
AIMIRT,2021-06-24,2021-06-25,1,12.1,12.2,0.1,0.83,1,1,12.2,12.0,183476
AIMIRT,2021-06-30,2021-07-01,1,12.0,12.1,0.1,0.83,1,1,12.1,12.0,169059
AIMIRT,2021-07-02,2021-07-05,1,12.0,12.1,0.1,0.83,1,1,12.1,12.0,428476
AIMIRT,2021-07-06,2021-07-12,4,12.0,12.4,0.4,3.33,4,1,12.4,12.0,4123700
AIMIRT,2021-07-13,2021-07-15,2,12.2,12.3,0.1,0.82,1,0,12.3,12.2,404010
AIMIRT,2021-07-19,2021-07-22,3,12.0,12.2,0.2,1.67,2,0,12.2,12.0,429659
AIMIRT,2021-07-23,2021-07-30,5,12.1,12.2,0.1,0.83,1,0,12.3,12.1,803269
AIMIRT,2021-08-03,2021-08-09,4,12.0,12.2,0.2,1.67,2,0,12.2,12.0,1095984
AIMIRT,2021-08-10,2021-08-18,6,12.1,12.4,0.3,2.48,3,0,12.4,12.1,2061091
AIMIRT,2021-08-19,2021-08-30,7,12.3,12.6,0.3,2.44,3,0,12.6,12.2,2974587
AIMIRT,2021-08-31,2021-09-01,1,12.5,12.6,0.1,0.8,1,1,12.6,12.4,3162638
AIMIRT,2021-09-02,2021-09-17,11,12.5,12.8,0.3,2.4,3,0,12.8,12.5,3835598
AIMIRT,2021-09-20,2021-09-22,2,12.7,12.9,0.2,1.57,2,1,12.9,12.7,382480
AIMIRT,2021-09-23,2021-09-30,5,12.8,13.0,0.2,1.56,2,0,13.0,12.8,603324
AIMIRT,2021-10-04,2021-10-07,3,12.8,13.1,0.3,2.34,3,1,13.2,12.8,1227782
AIMIRT,2021-10-08,2021-10-18,6,13.0,13.2,0.2,1.54,2,0,13.2,13.0,994221
AIMIRT,2021-10-27,2021-11-01,3,13.0,13.3,0.3,2.31,3,1,13.3,13.0,1060205
AIMIRT,2021-11-03,2021-11-12,7,13.1,13.2,0.1,0.76,1,0,13.3,13.1,1088346
AIMIRT,2021-11-15,2021-11-22,5,13.1,13.3,0.2,1.53,2,0,13.3,13.1,693604
AIMIRT,2021-11-24,2021-11-26,2,13.1,13.2,0.1,0.76,1,0,13.3,13.1,286442
AIMIRT,2021-11-30,2021-12-01,1,12.9,13.0,0.1,0.78,1,1,13.0,12.9,24700
AIMIRT,2021-12-02,2021-12-16,10,12.9,13.1,0.2,1.55,2,0,13.2,12.9,1269107
AIMIRT,2021-12-17,2021-12-30,9,13.0,13.4,0.4,3.08,4,0,13.4,13.0,2167913
AIMIRT,2022-01-06,2022-01-10,2,13.0,13.2,0.2,1.54,2,1,13.2,13.0,68211
AIMIRT,2022-01-11,2022-01-13,2,13.1,13.2,0.1,0.76,1,0,13.2,13.1,273333
AIMIRT,2022-01-14,2022-01-18,2,13.1,13.3,0.2,1.53,2,1,13.3,13.1,91102
AIMIRT,2022-01-24,2022-01-25,1,13.0,13.1,0.1,0.77,1,1,13.1,13.0,180530
AIMIRT,2022-02-07,2022-02-11,4,12.6,12.7,0.1,0.79,1,0,12.7,12.6,1197829
AIMIRT,2022-02-14,2022-02-17,3,12.6,12.9,0.3,2.38,3,1,12.9,12.6,299910
AIMIRT,2022-02-18,2022-02-21,1,12.8,12.9,0.1,0.78,1,1,12.9,12.8,118401
AIMIRT,2022-02-22,2022-02-23,1,12.8,13.0,0.2,1.56,2,2,13.0,12.9,385000
AIMIRT,2022-02-25,2022-03-09,8,12.8,13.0,0.2,1.56,2,0,13.0,12.8,1724454
AIMIRT,2022-03-10,2022-03-11,1,12.9,13.0,0.1,0.78,1,1,13.0,13.0,60103
AIMIRT,2022-03-14,2022-03-21,5,12.8,12.9,0.1,0.78,1,0,12.9,12.7,668140
AIMIRT,2022-03-23,2022-03-28,3,12.7,12.8,0.1,0.79,1,0,12.9,12.7,247503
AIMIRT,2022-03-29,2022-04-01,3,12.7,12.9,0.2,1.57,2,0,12.9,12.7,536900
ASIAN,2021-04-01,2021-04-02,1,22.7,22.2,-0.5,-2.2,-5,-5,22.8,22.2,4650764
ASIAN,2021-04-05,2021-04-07,2,22.3,21.8,-0.5,-2.24,-5,-3,22.3,21.2,5085743
ASIAN,2021-04-08,2021-04-12,2,22.0,20.9,-1.1,-5.0,-11,-6,22.3,20.9,6920634
ASIAN,2021-04-21,2021-04-23,2,23.5,22.9,-0.6,-2.55,-6,-3,24.0,22.7,7729300
ASIAN,2021-04-27,2021-05-07,8,27.75,15.5,-12.25,-44.14,-106,-14,28.5,15.4,124468391
ASIAN,2021-05-11,2021-05-17,4,16.6,15.3,-1.3,-7.83,-13,-4,16.6,14.5,30587959
ASIAN,2021-05-18,2021-05-20,2,15.5,14.4,-1.1,-7.1,-11,-6,15.5,13.9,43466110
ASIAN,2021-05-21,2021-05-24,1,14.5,14.1,-0.4,-2.76,-4,-4,14.6,14.0,11232343
ASIAN,2021-05-25,2021-05-31,4,14.3,14.0,-0.3,-2.1,-3,-1,14.6,13.9,17166188
ASIAN,2021-06-04,2021-06-07,1,15.5,15.3,-0.2,-1.29,-2,-2,15.9,15.2,14920910
ASIAN,2021-06-08,2021-06-10,2,15.4,14.6,-0.8,-5.19,-8,-4,15.4,14.6,18882099
ASIAN,2021-06-11,2021-06-14,1,14.7,14.5,-0.2,-1.36,-2,-2,14.7,14.3,6254393
ASIAN,2021-06-15,2021-06-16,1,14.7,14.5,-0.2,-1.36,-2,-2,15.0,14.5,5264086
ASIAN,2021-06-21,2021-06-24,3,15.9,15.4,-0.5,-3.14,-5,-2,16.3,15.1,37762931
ASIAN,2021-06-28,2021-06-29,1,16.3,16.2,-0.1,-0.61,-1,-1,16.6,16.1,21528420
ASIAN,2021-07-01,2021-07-05,2,16.6,16.3,-0.3,-1.81,-3,-2,16.9,16.1,19641023
ASIAN,2021-07-07,2021-07-08,1,17.4,16.8,-0.6,-3.45,-6,-6,17.7,16.7,31357935
ASIAN,2021-07-15,2021-07-16,1,21.0,19.3,-1.7,-8.1,-17,-17,21.4,19.0,78054472
ASIAN,2021-07-19,2021-07-20,1,19.4,19.1,-0.3,-1.55,-3,-3,19.7,19.0,12804247
ASIAN,2021-07-23,2021-08-02,6,20.8,19.2,-1.6,-7.69,-16,-3,21.0,19.1,53074264
ASIAN,2021-08-03,2021-08-04,1,20.5,19.9,-0.6,-2.93,-6,-6,20.6,19.7,11584817
ASIAN,2021-08-09,2021-08-13,4,22.2,17.6,-4.6,-20.72,-46,-12,22.4,17.6,111482186
ASIAN,2021-08-16,2021-08-18,2,18.3,17.2,-1.1,-6.01,-11,-6,18.2,16.9,25996566
ASIAN,2021-08-19,2021-08-24,3,17.4,17.0,-0.4,-2.3,-4,-2,17.6,16.8,23271848
ASIAN,2021-08-26,2021-08-30,2,17.7,17.2,-0.5,-2.82,-5,-3,18.0,17.1,12504010
ASIAN,2021-08-31,2021-09-01,1,17.4,17.1,-0.3,-1.72,-3,-3,17.6,17.1,4953023
ASIAN,2021-09-02,2021-09-06,2,17.4,17.2,-0.2,-1.15,-2,-1,17.5,17.1,4855694
ASIAN,2021-09-08,2021-09-10,2,18.4,18.3,-0.1,-0.54,-1,-1,18.7,18.1,25745374
ASIAN,2021-09-13,2021-09-15,2,18.7,18.3,-0.4,-2.14,-4,-2,18.9,18.2,11054001
ASIAN,2021-09-16,2021-09-20,2,18.6,17.9,-0.7,-3.76,-7,-4,19.0,17.6,30984453
ASIAN,2021-09-22,2021-09-27,3,18.3,17.2,-1.1,-6.01,-11,-4,18.5,17.2,14135812
ASIAN,2021-09-29,2021-10-05,4,17.7,16.8,-0.9,-5.08,-9,-3,17.8,16.8,15044285
ASIAN,2021-10-08,2021-10-12,2,17.1,16.3,-0.8,-4.68,-8,-4,17.2,16.2,14414975
ASIAN,2021-10-14,2021-10-18,2,17.0,15.8,-1.2,-7.06,-12,-6,17.0,15.7,19880274
ASIAN,2021-10-19,2021-10-20,1,16.1,15.9,-0.2,-1.24,-2,-2,16.1,15.8,3716812
ASIAN,2021-10-21,2021-10-25,2,16.0,15.8,-0.2,-1.25,-2,-1,16.0,15.7,4361934
ASIAN,2021-10-27,2021-10-29,2,16.0,15.8,-0.2,-1.25,-2,-1,16.0,15.8,3239834
ASIAN,2021-11-01,2021-11-03,2,15.9,15.6,-0.3,-1.89,-3,-2,16.0,15.5,6263198
ASIAN,2021-11-04,2021-11-08,2,15.7,15.5,-0.2,-1.27,-2,-1,15.7,15.5,1839147
ASIAN,2021-11-10,2021-11-16,4,16.6,15.9,-0.7,-4.22,-7,-2,16.6,15.9,8918015
ASIAN,2021-11-23,2021-11-24,1,17.3,17.0,-0.3,-1.73,-3,-3,17.4,17.0,7409801
ASIAN,2021-11-25,2021-12-02,5,17.5,15.8,-1.7,-9.71,-17,-4,17.6,15.8,29758828
ASIAN,2021-12-09,2021-12-15,4,17.1,16.7,-0.4,-2.34,-4,-1,17.3,16.6,5154954
ASIAN,2021-12-16,2021-12-20,2,17.0,16.7,-0.3,-1.76,-3,-2,17.0,16.6,3072718
ASIAN,2021-12-27,2021-12-28,1,18.3,17.7,-0.6,-3.28,-6,-6,18.5,17.3,9357261
ASIAN,2021-12-29,2021-12-30,1,18.0,17.9,-0.1,-0.56,-1,-1,18.1,17.8,4170199
ASIAN,2022-01-04,2022-01-06,2,18.1,17.8,-0.3,-1.66,-3,-2,18.2,17.6,9664129
ASIAN,2022-01-10,2022-01-11,1,18.7,18.6,-0.1,-0.53,-1,-1,18.8,18.5,4874851
ASIAN,2022-01-12,2022-01-14,2,18.9,18.6,-0.3,-1.59,-3,-2,19.1,18.5,13434754
ASIAN,2022-01-17,2022-01-20,3,19.0,16.6,-2.4,-12.63,-24,-8,19.1,16.4,36013931
ASIAN,2022-01-21,2022-01-27,4,17.3,16.2,-1.1,-6.36,-11,-3,17.4,16.0,15681116
ASIAN,2022-01-28,2022-01-31,1,16.6,16.5,-0.1,-0.6,-1,-1,16.7,16.5,1031241
ASIAN,2022-02-03,2022-02-15,8,17.4,16.0,-1.4,-8.05,-14,-2,17.5,15.7,25324485
ASIAN,2022-02-21,2022-02-22,1,16.5,16.1,-0.4,-2.42,-4,-4,16.4,16.0,4388737
ASIAN,2022-02-23,2022-02-24,1,16.3,15.6,-0.7,-4.29,-7,-7,16.3,15.3,5811188
ASIAN,2022-02-25,2022-02-28,1,15.7,15.5,-0.2,-1.27,-2,-2,15.8,15.5,3478248
ASIAN,2022-03-01,2022-03-02,1,15.8,15.6,-0.2,-1.27,-2,-2,15.8,15.5,2260396
ASIAN,2022-03-03,2022-03-08,3,15.7,14.6,-1.1,-7.01,-11,-4,15.7,14.3,10843280
ASIAN,2022-03-14,2022-03-15,1,15.4,15.1,-0.3,-1.95,-3,-3,15.7,15.0,3096173
ASIAN,2022-03-16,2022-03-17,1,15.4,15.3,-0.1,-0.65,-1,-1,15.5,15.3,486729
ASIAN,2022-03-18,2022-03-21,1,15.7,15.4,-0.3,-1.91,-3,-3,15.7,15.3,3349424
ASIAN,2022-03-22,2022-03-28,4,15.7,15.3,-0.4,-2.55,-4,-1,15.7,15.3,4576703
ASIAN,2022-03-30,2022-04-01,2,15.6,15.4,-0.2,-1.28,-2,-1,15.8,15.4,2415551
ASIAN,2021-03-31,2021-04-01,1,22.5,22.7,0.2,0.89,2,2,23.1,22.5,14452695
ASIAN,2021-04-02,2021-04-05,1,22.2,22.3,0.1,0.45,1,1,22.6,22.1,2355048
ASIAN,2021-04-07,2021-04-08,1,21.8,22.0,0.2,0.92,2,2,22.1,21.6,2120103
ASIAN,2021-04-12,2021-04-21,7,20.9,23.5,2.6,12.44,26,3,23.9,20.1,22185173
ASIAN,2021-04-23,2021-04-27,2,22.9,27.75,4.85,21.18,32,16,28.25,23.1,24176385
ASIAN,2021-05-07,2021-05-11,2,15.5,16.6,1.1,7.1,11,5,16.8,15.0,40485435
ASIAN,2021-05-17,2021-05-18,1,15.3,15.5,0.2,1.31,2,2,15.7,15.4,2111804
ASIAN,2021-05-20,2021-05-21,1,14.4,14.5,0.1,0.69,1,1,15.0,14.4,21281808
ASIAN,2021-05-24,2021-05-25,1,14.1,14.3,0.2,1.42,2,2,14.4,14.0,6320124
ASIAN,2021-05-31,2021-06-04,4,14.0,15.5,1.5,10.71,15,3,15.8,13.9,67206365
ASIAN,2021-06-07,2021-06-08,1,15.3,15.4,0.1,0.65,1,1,15.6,15.2,7407820
ASIAN,2021-06-10,2021-06-11,1,14.6,14.7,0.1,0.68,1,1,14.9,14.5,6274267
ASIAN,2021-06-14,2021-06-15,1,14.5,14.7,0.2,1.38,2,2,15.1,14.3,11070284
ASIAN,2021-06-16,2021-06-21,3,14.5,15.9,1.4,9.66,14,4,16.3,14.5,97190395
ASIAN,2021-06-24,2021-06-28,2,15.4,16.3,0.9,5.84,9,4,16.3,15.4,35389648
ASIAN,2021-06-29,2021-07-01,2,16.2,16.6,0.4,2.47,4,2,16.9,16.2,38030413
ASIAN,2021-07-05,2021-07-07,2,16.3,17.4,1.1,6.75,11,5,17.8,16.3,47518820
ASIAN,2021-07-08,2021-07-15,5,16.8,21.0,4.2,25.0,42,8,21.2,16.7,166305092
ASIAN,2021-07-16,2021-07-19,1,19.3,19.4,0.1,0.52,1,1,19.6,19.0,17589661
ASIAN,2021-07-20,2021-07-23,3,19.1,20.8,1.7,8.9,17,5,20.8,19.1,50178453
ASIAN,2021-08-02,2021-08-03,1,19.2,20.5,1.3,6.77,13,13,20.7,19.2,19622368
ASIAN,2021-08-04,2021-08-09,3,19.9,22.2,2.3,11.56,23,7,22.9,20.1,78261449
ASIAN,2021-08-13,2021-08-16,1,17.6,18.3,0.7,3.98,7,7,18.6,16.5,29742690
ASIAN,2021-08-18,2021-08-19,1,17.2,17.4,0.2,1.16,2,2,17.7,17.2,9127837
ASIAN,2021-08-24,2021-08-26,2,17.0,17.7,0.7,4.12,7,3,18.0,17.0,17645693
ASIAN,2021-08-30,2021-08-31,1,17.2,17.4,0.2,1.16,2,2,17.6,17.1,6844282
ASIAN,2021-09-01,2021-09-02,1,17.1,17.4,0.3,1.75,3,3,17.5,17.1,9273963
ASIAN,2021-09-03,2021-09-09,4,17.2,18.4,1.2,6.98,12,3,18.9,17.2,65839674
ASIAN,2021-09-10,2021-09-13,1,18.3,18.7,0.4,2.19,4,4,18.9,18.3,14194043
ASIAN,2021-09-15,2021-09-17,2,18.3,18.6,0.3,1.64,3,1,18.8,18.4,12436799
ASIAN,2021-09-20,2021-09-22,2,17.9,18.3,0.4,2.23,4,2,18.4,17.6,10695514
ASIAN,2021-09-27,2021-09-29,2,17.2,17.7,0.5,2.91,5,2,18.0,17.2,10568271
ASIAN,2021-10-05,2021-10-08,3,16.8,17.1,0.3,1.79,3,1,17.3,16.7,10113590
ASIAN,2021-10-12,2021-10-14,2,16.3,17.0,0.7,4.29,7,3,17.1,16.4,10840169
ASIAN,2021-10-18,2021-10-19,1,15.8,16.1,0.3,1.9,3,3,16.3,15.9,7882378
ASIAN,2021-10-20,2021-10-21,1,15.9,16.0,0.1,0.63,1,1,16.0,15.7,4725078
ASIAN,2021-10-25,2021-10-28,3,15.8,16.0,0.2,1.27,2,0,16.2,15.8,14416664
ASIAN,2021-10-29,2021-11-01,1,15.8,15.9,0.1,0.63,1,1,16.2,15.8,4445326
ASIAN,2021-11-02,2021-11-05,3,15.6,15.7,0.1,0.64,1,0,15.8,15.5,2471976
ASIAN,2021-11-08,2021-11-10,2,15.5,16.6,1.1,7.1,11,5,16.7,15.5,14651149
ASIAN,2021-11-16,2021-11-23,5,15.9,17.3,1.4,8.81,14,2,17.3,15.9,26544103
ASIAN,2021-11-24,2021-11-25,1,17.0,17.5,0.5,2.94,5,5,17.5,17.2,10927978
ASIAN,2021-12-02,2021-12-09,5,15.8,17.1,1.3,8.23,13,2,17.2,15.9,12956309
ASIAN,2021-12-15,2021-12-16,1,16.7,17.0,0.3,1.8,3,3,17.3,16.8,4924536
ASIAN,2021-12-20,2021-12-27,5,16.7,18.3,1.6,9.58,16,3,18.5,16.8,54737291
ASIAN,2021-12-28,2021-12-29,1,17.7,18.0,0.3,1.69,3,3,18.2,17.8,4906821
ASIAN,2021-12-30,2022-01-04,3,17.9,18.1,0.2,1.12,2,0,18.3,17.5,8776803
ASIAN,2022-01-06,2022-01-10,2,17.8,18.7,0.9,5.06,9,4,18.8,17.6,25686947
ASIAN,2022-01-11,2022-01-12,1,18.6,18.9,0.3,1.61,3,3,19.2,18.6,11675334
ASIAN,2022-01-14,2022-01-17,1,18.6,19.0,0.4,2.15,4,4,19.2,18.6,5582288
ASIAN,2022-01-20,2022-01-21,1,16.6,17.3,0.7,4.22,7,7,17.4,16.6,7858798
ASIAN,2022-01-27,2022-01-28,1,16.2,16.6,0.4,2.47,4,4,16.6,16.4,1842528
ASIAN,2022-01-31,2022-02-03,3,16.5,17.4,0.9,5.45,9,3,17.5,16.5,12210609
ASIAN,2022-02-14,2022-02-21,5,16.0,16.5,0.5,3.13,5,1,16.5,15.9,11235696
ASIAN,2022-02-22,2022-02-23,1,16.1,16.3,0.2,1.24,2,2,16.4,16.2,1755802
ASIAN,2022-02-24,2022-02-25,1,15.6,15.7,0.1,0.64,1,1,16.0,15.7,5116755
ASIAN,2022-02-28,2022-03-01,1,15.5,15.8,0.3,1.94,3,3,15.9,15.5,3462153
ASIAN,2022-03-02,2022-03-03,1,15.6,15.7,0.1,0.64,1,1,16.0,15.6,2138813
ASIAN,2022-03-08,2022-03-14,4,14.6,15.4,0.8,5.48,8,2,15.6,14.6,4148844
ASIAN,2022-03-15,2022-03-16,1,15.1,15.4,0.3,1.99,3,3,15.4,15.2,566261
ASIAN,2022-03-17,2022-03-18,1,15.3,15.7,0.4,2.61,4,4,16.0,15.3,4150514
ASIAN,2022-03-21,2022-03-22,1,15.4,15.7,0.3,1.95,3,3,15.7,15.5,1354755
ASIAN,2022-03-28,2022-03-30,2,15.3,15.6,0.3,1.96,3,1,15.6,15.4,1875824
BAM,2021-03-31,2021-04-16,12,21.7,20.4,-1.3,-5.99,-13,-2,21.8,20.0,165658120
BAM,2021-04-20,2021-04-27,5,20.8,20.2,-0.6,-2.88,-6,-2,21.0,20.2,71144157
BAM,2021-04-30,2021-05-06,4,20.6,19.9,-0.7,-3.4,-7,-2,20.7,19.8,49927753
BAM,2021-05-07,2021-05-17,6,20.0,17.8,-2.2,-11.0,-22,-4,20.1,17.7,162537779
BAM,2021-05-20,2021-05-25,3,18.5,18.3,-0.2,-1.08,-2,-1,18.7,18.3,29545797
BAM,2021-05-27,2021-05-28,1,18.8,18.6,-0.2,-1.06,-2,-2,19.0,18.6,14509626
BAM,2021-06-01,2021-06-04,3,19.1,18.6,-0.5,-2.62,-5,-2,19.3,18.5,43145871
BAM,2021-06-07,2021-06-08,1,18.7,18.5,-0.2,-1.07,-2,-2,18.8,18.5,14838707
BAM,2021-06-10,2021-06-15,3,19.8,19.3,-0.5,-2.53,-5,-2,20.1,19.3,81874218
BAM,2021-06-16,2021-06-21,3,19.4,19.1,-0.3,-1.55,-3,-1,19.3,18.9,52498272
BAM,2021-06-22,2021-06-29,5,19.2,18.3,-0.9,-4.69,-9,-2,19.3,18.2,107189357
BAM,2021-07-01,2021-07-09,6,18.7,17.7,-1.0,-5.35,-10,-2,18.9,17.5,92060069
BAM,2021-07-13,2021-07-22,7,18.0,17.4,-0.6,-3.33,-6,-1,18.2,17.3,72799506
BAM,2021-07-23,2021-08-02,6,17.5,16.0,-1.5,-8.57,-15,-3,17.6,15.8,82506640
BAM,2021-08-04,2021-08-06,2,17.7,16.8,-0.9,-5.08,-9,-5,17.7,16.6,48798897
BAM,2021-08-09,2021-08-10,1,17.2,17.1,-0.1,-0.58,-1,-1,17.5,17.1,17162040
BAM,2021-08-11,2021-08-16,3,17.2,17.0,-0.2,-1.16,-2,-1,17.4,16.8,23907113
BAM,2021-08-18,2021-08-19,1,17.5,17.1,-0.4,-2.29,-4,-4,17.5,17.1,18271041
BAM,2021-08-23,2021-08-24,1,18.0,17.9,-0.1,-0.56,-1,-1,18.3,17.8,17202654
BAM,2021-08-31,2021-09-01,1,18.6,18.2,-0.4,-2.15,-4,-4,18.7,18.2,17757556
BAM,2021-09-06,2021-09-10,4,18.9,18.3,-0.6,-3.17,-6,-2,19.0,18.0,53413385
BAM,2021-09-16,2021-09-20,2,18.9,18.4,-0.5,-2.65,-5,-3,18.8,18.3,38491272
BAM,2021-09-22,2021-09-27,3,19.2,18.6,-0.6,-3.12,-6,-2,19.3,18.5,54494500
BAM,2021-09-28,2021-10-04,4,18.7,18.4,-0.3,-1.6,-3,-1,18.7,18.2,31938064
BAM,2021-10-05,2021-10-07,2,18.5,18.3,-0.2,-1.08,-2,-1,18.6,18.2,20622240
BAM,2021-10-08,2021-10-14,4,18.5,18.3,-0.2,-1.08,-2,-1,18.7,18.3,40166192
BAM,2021-10-21,2021-10-27,4,19.3,18.8,-0.5,-2.59,-5,-2,19.4,18.8,71412311
BAM,2021-10-28,2021-11-03,4,19.0,18.6,-0.4,-2.11,-4,-1,19.1,18.5,42211636
