AEONTS,2021-11-16,2021-11-17,1,197.5,196.0,-1.5,-0.76,-3,-3,202.0,196.0,1574234
AEONTS,2021-11-18,2021-11-30,8,197.5,181.5,-16.0,-8.1,-32,-4,199.0,181.5,5370904
AEONTS,2021-12-02,2021-12-03,1,187.5,185.5,-2.0,-1.07,-4,-4,189.5,185.0,948449
AEONTS,2021-12-08,2021-12-09,1,188.5,188.0,-0.5,-0.27,-1,-1,190.5,188.0,518370
AEONTS,2021-12-16,2021-12-20,2,191.0,185.0,-6.0,-3.14,-12,-6,190.5,184.5,690666
AEONTS,2021-12-21,2021-12-22,1,187.5,186.0,-1.5,-0.8,-3,-3,188.0,185.0,742071
AEONTS,2021-12-23,2021-12-24,1,186.5,186.0,-0.5,-0.27,-1,-1,188.0,186.0,982122
AEONTS,2021-12-29,2021-12-30,1,189.0,188.5,-0.5,-0.26,-1,-1,190.5,188.5,373590
AEONTS,2022-01-05,2022-01-07,2,191.5,189.0,-2.5,-1.31,-5,-3,190.5,187.5,740900
AEONTS,2022-01-10,2022-01-12,2,191.0,187.5,-3.5,-1.83,-7,-4,191.0,184.0,1440580
AEONTS,2022-01-13,2022-01-14,1,188.0,187.5,-0.5,-0.27,-1,-1,191.0,187.0,636028
AEONTS,2021-01-18,2021-01-21,3,201.0,215.0,14.0,6.97,14,4,219.0,203.0,13286631
AEONTS,2021-01-22,2021-01-26,2,203.0,207.0,4.0,1.97,4,2,209.0,201.0,4374638
AEONTS,2021-01-28,2021-02-01,2,199.0,201.0,2.0,1.01,3,1,205.0,199.0,2878583
AEONTS,2021-02-02,2021-02-03,1,199.5,209.0,9.5,4.76,10,10,211.0,200.0,3862383
AEONTS,2021-02-04,2021-02-08,2,206.0,215.0,9.0,4.37,9,4,218.0,207.0,6146904
AEONTS,2021-02-10,2021-02-11,1,209.0,212.0,3.0,1.44,3,3,215.0,207.0,1715758
AEONTS,2021-02-18,2021-02-19,1,202.0,203.0,1.0,0.5,1,1,205.0,201.0,871690
AEONTS,2021-02-22,2021-02-23,1,201.0,202.0,1.0,0.5,1,1,205.0,201.0,818402
AEONTS,2021-03-01,2021-03-04,3,195.5,211.0,15.5,7.93,20,6,213.0,197.0,6828842
AEONTS,2021-03-09,2021-03-10,1,205.0,209.0,4.0,1.95,4,4,210.0,203.0,1583147
AEONTS,2021-03-15,2021-03-17,2,203.0,206.0,3.0,1.48,3,1,209.0,203.0,3139487
AEONTS,2021-03-18,2021-03-24,4,204.0,219.0,15.0,7.35,15,3,226.0,204.0,13791996
AEONTS,2021-03-26,2021-03-29,1,211.0,225.0,14.0,6.64,14,14,226.0,213.0,5732923
AEONTS,2021-03-31,2021-04-02,2,214.0,235.0,21.0,9.81,21,10,244.0,215.0,12088971
AEONTS,2021-04-07,2021-04-09,2,222.0,225.0,3.0,1.35,3,1,229.0,223.0,4480944
AEONTS,2021-04-16,2021-04-22,4,215.0,232.0,17.0,7.91,17,4,239.0,217.0,11344636
AEONTS,2021-04-23,2021-04-27,2,223.0,236.0,13.0,5.83,13,6,237.0,220.0,3683541
AEONTS,2021-05-05,2021-05-07,2,211.0,215.0,4.0,1.9,4,2,220.0,210.0,2957728
AEONTS,2021-05-14,2021-05-20,4,192.0,198.5,6.5,3.39,13,3,201.0,188.5,6066371
AEONTS,2021-05-24,2021-05-25,1,196.0,205.0,9.0,4.59,13,13,207.0,197.0,2249560
AEONTS,2021-05-28,2021-06-01,2,202.0,206.0,4.0,1.98,4,2,208.0,203.0,801772
AEONTS,2021-06-04,2021-06-07,1,204.0,206.0,2.0,0.98,2,2,207.0,203.0,357471
AEONTS,2021-06-10,2021-06-11,1,201.0,204.0,3.0,1.49,3,3,205.0,202.0,289364
AEONTS,2021-06-21,2021-06-22,1,191.0,192.0,1.0,0.52,2,2,194.5,192.0,562748
AEONTS,2021-06-24,2021-06-25,1,190.5,193.5,3.0,1.57,6,6,194.0,191.5,540417
AEONTS,2021-06-30,2021-07-01,1,190.0,191.0,1.0,0.53,2,2,192.0,189.0,667051
AEONTS,2021-07-05,2021-07-06,1,185.0,198.0,13.0,7.03,26,26,200.0,190.5,3777244
AEONTS,2021-07-08,2021-07-16,6,187.5,195.5,8.0,4.27,16,2,197.5,185.0,4561834
AEONTS,2021-07-20,2021-07-22,2,186.0,188.0,2.0,1.08,4,2,189.0,186.0,1487783
AEONTS,2021-08-02,2021-08-04,2,169.0,178.0,9.0,5.33,18,9,178.5,169.0,2112311
AEONTS,2021-08-05,2021-08-09,2,176.0,180.0,4.0,2.27,8,4,180.5,176.0,1628605
AEONTS,2021-08-17,2021-08-18,1,171.0,182.0,11.0,6.43,22,22,183.5,172.0,1902467
AEONTS,2021-08-20,2021-08-23,1,179.5,193.0,13.5,7.52,27,27,194.5,183.0,2716751
AEONTS,2021-08-24,2021-08-25,1,191.5,194.0,2.5,1.31,5,5,195.5,191.0,1025534
AEONTS,2021-08-26,2021-08-31,3,192.5,198.0,5.5,2.86,11,3,202.0,193.0,3413296
AEONTS,2021-09-01,2021-09-02,1,195.5,201.0,5.5,2.81,10,10,201.0,196.0,1595973
AEONTS,2021-09-08,2021-09-16,6,194.5,207.0,12.5,6.43,18,3,208.0,195.0,5281402
AEONTS,2021-09-20,2021-09-21,1,199.5,202.0,2.5,1.25,3,3,204.0,196.5,788855
AEONTS,2021-09-27,2021-09-28,1,188.0,188.5,0.5,0.27,1,1,192.5,188.0,942014
AEONTS,2021-09-30,2021-10-07,5,182.0,197.5,15.5,8.52,31,6,198.5,181.0,5233484
AEONTS,2021-10-11,2021-10-12,1,194.5,195.0,0.5,0.26,1,1,196.5,194.0,282530
AEONTS,2021-10-19,2021-10-21,2,190.0,192.0,2.0,1.05,4,2,193.0,189.5,524191
AEONTS,2021-10-28,2021-10-29,1,184.0,187.0,3.0,1.63,6,6,189.5,184.5,498840
AEONTS,2021-11-01,2021-11-04,3,186.5,197.0,10.5,5.63,21,7,197.0,184.5,3659145
AEONTS,2021-11-05,2021-11-09,2,196.5,197.0,0.5,0.25,1,0,199.5,196.5,1401014
AEONTS,2021-11-10,2021-11-11,1,195.5,196.0,0.5,0.26,1,1,197.0,195.5,256384
AEONTS,2021-11-12,2021-11-16,2,195.0,197.5,2.5,1.28,5,2,198.5,195.0,1099182
AEONTS,2021-11-17,2021-11-18,1,196.0,197.5,1.5,0.77,3,3,199.5,196.0,1223623
AEONTS,2021-11-30,2021-12-02,2,181.5,187.5,6.0,3.31,12,6,190.0,181.5,1475989
AEONTS,2021-12-03,2021-12-08,3,185.5,188.5,3.0,1.62,6,2,192.5,183.0,1807849
AEONTS,2021-12-09,2021-12-16,5,188.0,191.0,3.0,1.6,6,1,191.0,187.0,1201260
AEONTS,2021-12-20,2021-12-21,1,185.0,187.5,2.5,1.35,5,5,188.5,186.0,266938
AEONTS,2021-12-22,2021-12-23,1,186.0,186.5,0.5,0.27,1,1,188.0,186.0,682001
AEONTS,2021-12-24,2021-12-29,3,186.0,189.0,3.0,1.61,6,2,190.0,186.0,1815948
AEONTS,2021-12-30,2022-01-05,4,188.5,191.5,3.0,1.59,6,1,193.0,189.0,1149349
AEONTS,2022-01-07,2022-01-10,1,189.0,191.0,2.0,1.06,4,4,192.0,188.5,623976
AEONTS,2022-01-11,2022-01-13,2,187.5,188.0,0.5,0.27,1,0,190.5,187.5,749725
BGC,2021-01-14,2021-01-15,1,10.3,10.1,-0.2,-1.94,-2,-2,10.4,10.1,5022824
BGC,2021-01-18,2021-01-20,2,10.3,10.2,-0.1,-0.97,-1,-1,10.6,10.1,4036852
BGC,2021-01-22,2021-01-25,1,10.6,10.3,-0.3,-2.83,-3,-3,11.0,10.3,7598216
BGC,2021-01-26,2021-01-28,2,10.7,10.6,-0.1,-0.93,-1,-1,10.9,10.5,5110392
BGC,2021-02-02,2021-02-04,2,11.0,10.6,-0.4,-3.64,-4,-2,11.2,10.5,3832158
BGC,2021-02-05,2021-02-10,3,10.8,10.6,-0.2,-1.85,-2,-1,10.8,10.6,3542298
BGC,2021-02-11,2021-02-22,7,11.0,9.95,-1.05,-9.55,-11,-2,11.1,9.9,16877135
BGC,2021-02-25,2021-03-01,2,10.2,10.0,-0.2,-1.96,-2,-1,10.2,9.95,2410053
BGC,2021-03-02,2021-03-05,3,10.2,10.0,-0.2,-1.96,-2,-1,10.2,9.95,10631627
BGC,2021-03-09,2021-03-16,5,10.3,10.1,-0.2,-1.94,-2,-1,10.3,10.0,11494041
BGC,2021-03-17,2021-03-18,1,10.2,9.95,-0.25,-2.45,-3,-3,10.2,9.95,3630304
BGC,2021-03-25,2021-03-26,1,10.1,10.0,-0.1,-0.99,-1,-1,10.2,10.0,1803803
BGC,2021-03-30,2021-03-31,1,10.3,10.0,-0.3,-2.91,-3,-3,10.4,10.0,5018008
BGC,2021-04-01,2021-04-16,11,10.2,9.85,-0.35,-3.43,-5,-1,10.1,9.75,14086038
BGC,2021-04-19,2021-04-27,6,10.0,9.5,-0.5,-5.0,-10,-2,10.1,9.45,11596190
BGC,2021-04-29,2021-05-06,5,9.8,9.7,-0.1,-1.02,-2,-1,9.8,9.6,2578576
BGC,2021-05-07,2021-05-13,4,9.75,9.45,-0.3,-3.08,-6,-2,9.75,9.2,4819833
BGC,2021-05-14,2021-05-17,1,10.1,10.0,-0.1,-0.99,-1,-1,10.2,9.9,3450311
BGC,2021-05-19,2021-05-28,7,10.5,10.1,-0.4,-3.81,-4,-1,10.8,9.9,16692857
BGC,2021-06-02,2021-06-08,4,10.3,10.2,-0.1,-0.97,-1,-1,10.4,10.1,4871222
BGC,2021-06-10,2021-06-15,3,10.4,10.2,-0.2,-1.92,-2,-1,10.5,9.95,7162532
BGC,2021-06-16,2021-06-17,1,10.3,10.1,-0.2,-1.94,-2,-2,10.3,10.1,677570
BGC,2021-06-18,2021-06-25,5,10.3,10.1,-0.2,-1.94,-2,-1,10.3,10.0,7247352
BGC,2021-06-28,2021-06-29,1,10.2,10.1,-0.1,-0.98,-1,-1,10.2,10.1,505462
BGC,2021-07-01,2021-07-02,1,10.4,10.2,-0.2,-1.92,-2,-2,10.5,10.2,3844003
BGC,2021-07-06,2021-07-08,2,11.1,10.7,-0.4,-3.6,-4,-2,11.1,10.2,23732088
BGC,2021-07-12,2021-07-13,1,11.6,11.5,-0.1,-0.86,-1,-1,11.8,11.4,8577651
BGC,2021-07-14,2021-07-21,5,11.9,11.4,-0.5,-4.2,-5,-1,12.2,11.0,30381308
BGC,2021-07-22,2021-07-23,1,12.0,11.8,-0.2,-1.67,-2,-2,12.2,11.7,5323348
BGC,2021-07-27,2021-07-30,3,12.7,12.3,-0.4,-3.15,-4,-2,13.1,12.0,20511886
BGC,2021-08-02,2021-08-06,4,12.4,12.1,-0.3,-2.42,-3,-1,12.4,11.9,8625348
BGC,2021-08-09,2021-08-13,4,12.3,11.1,-1.2,-9.76,-12,-3,12.4,11.0,12486281
BGC,2021-08-16,2021-08-20,4,11.2,11.0,-0.2,-1.79,-2,-1,11.4,10.9,11039118
BGC,2021-08-23,2021-08-24,1,11.1,10.8,-0.3,-2.7,-3,-3,11.1,10.8,5796560
BGC,2021-08-26,2021-08-27,1,11.1,10.9,-0.2,-1.8,-2,-2,11.1,10.7,11273622
BGC,2021-08-30,2021-09-02,3,11.3,11.0,-0.3,-2.65,-3,-1,11.3,11.0,10409250
BGC,2021-09-03,2021-09-07,2,11.1,10.8,-0.3,-2.7,-3,-2,11.2,10.7,6108670
BGC,2021-09-13,2021-09-15,2,11.6,11.2,-0.4,-3.45,-4,-2,11.7,11.0,9582699
BGC,2021-09-16,2021-09-21,3,11.5,11.0,-0.5,-4.35,-5,-2,11.4,10.8,6759003
BGC,2021-09-22,2021-09-27,3,11.2,10.8,-0.4,-3.57,-4,-2,11.2,10.8,4587471
BGC,2021-09-28,2021-10-06,6,10.9,10.4,-0.5,-4.59,-5,-1,10.9,10.3,17995958
BGC,2021-10-08,2021-10-11,1,11.0,10.7,-0.3,-2.73,-3,-3,11.0,10.7,2312983
BGC,2021-10-12,2021-10-15,3,10.8,10.7,-0.1,-0.93,-1,-1,11.1,10.6,4978816
BGC,2021-10-18,2021-10-19,1,10.8,10.7,-0.1,-0.93,-1,-1,10.8,10.6,3713823
BGC,2021-10-21,2021-10-26,3,11.1,11.0,-0.1,-0.9,-1,-1,11.2,10.8,5698661
BGC,2021-10-29,2021-11-03,3,11.3,10.7,-0.6,-5.31,-6,-2,11.4,10.7,15431596
BGC,2021-11-04,2021-11-05,1,10.8,10.7,-0.1,-0.93,-1,-1,10.9,10.7,680360
BGC,2021-11-09,2021-11-11,2,11.0,10.9,-0.1,-0.91,-1,-1,11.1,10.9,1653118
BGC,2021-11-12,2021-11-17,3,11.0,10.9,-0.1,-0.91,-1,-1,11.2,10.9,4684392
BGC,2021-11-18,2021-11-19,1,11.0,10.9,-0.1,-0.91,-1,-1,11.1,10.8,1281522
BGC,2021-11-22,2021-11-30,6,11.0,10.3,-0.7,-6.36,-7,-2,11.0,10.1,10711971
BGC,2021-12-01,2021-12-03,2,10.5,10.4,-0.1,-0.95,-1,-1,10.6,10.3,836114
BGC,2021-12-08,2021-12-13,3,10.6,10.4,-0.2,-1.89,-2,-1,10.7,10.4,3146811
BGC,2021-12-14,2021-12-20,4,10.5,10.4,-0.1,-0.95,-1,-1,10.6,10.4,2015067
BGC,2021-12-24,2021-12-28,2,10.6,10.4,-0.2,-1.89,-2,-1,10.6,10.4,2303154
BGC,2021-12-29,2021-12-30,1,10.7,10.6,-0.1,-0.93,-1,-1,10.7,10.5,585513
BGC,2022-01-04,2022-01-06,2,10.7,10.5,-0.2,-1.87,-2,-1,10.7,10.5,1982117
BGC,2022-01-07,2022-01-12,3,10.6,10.5,-0.1,-0.94,-1,-1,10.6,10.5,2594157
BGC,2022-01-13,2022-01-14,1,10.6,10.5,-0.1,-0.94,-1,-1,10.7,10.5,1276192
BGC,2021-01-15,2021-01-18,1,10.1,10.3,0.2,1.98,2,2,10.4,10.1,1698153
BGC,2021-01-19,2021-01-22,3,10.2,10.6,0.4,3.92,4,1,10.8,10.1,9314452
BGC,2021-01-25,2021-01-27,2,10.3,10.7,0.4,3.88,4,2,10.9,10.3,7143376
BGC,2021-01-28,2021-02-02,3,10.6,11.0,0.4,3.77,4,1,11.2,10.3,11128803
BGC,2021-02-04,2021-02-09,3,10.6,10.8,0.2,1.89,2,0,11.0,10.5,5230596
BGC,2021-02-10,2021-02-11,1,10.6,11.0,0.4,3.77,4,4,11.1,10.4,8057401
BGC,2021-02-22,2021-02-25,3,9.95,10.2,0.25,2.51,3,1,10.2,9.95,5099614
BGC,2021-03-01,2021-03-02,1,10.0,10.2,0.2,2.0,2,2,10.2,10.0,1218038
BGC,2021-03-05,2021-03-11,4,10.0,10.3,0.3,3.0,3,0,10.6,10.0,12426417
BGC,2021-03-12,2021-03-17,3,10.1,10.2,0.1,0.99,1,0,10.2,10.0,5253448
BGC,2021-03-18,2021-03-25,5,9.95,10.1,0.15,1.51,2,0,10.3,9.95,14494235
BGC,2021-03-26,2021-03-30,2,10.0,10.3,0.3,3.0,3,1,10.5,10.1,8333144
BGC,2021-03-31,2021-04-05,3,10.0,10.2,0.2,2.0,2,0,10.3,10.0,8226612
BGC,2021-04-16,2021-04-20,2,9.85,10.0,0.15,1.52,3,1,10.2,9.9,2412512
BGC,2021-04-27,2021-04-29,2,9.5,9.8,0.3,3.16,6,3,9.85,9.55,2220702
BGC,2021-05-06,2021-05-10,2,9.7,9.75,0.05,0.52,1,0,9.85,9.6,2333499
BGC,2021-05-13,2021-05-14,1,9.45,10.1,0.65,6.88,12,12,10.1,9.45,4924964
BGC,2021-05-17,2021-05-19,2,10.0,10.5,0.5,5.0,5,2,10.5,10.0,9930816
BGC,2021-05-25,2021-06-02,6,10.1,10.3,0.2,1.98,2,0,10.4,10.1,6165203
BGC,2021-06-04,2021-06-10,4,10.2,10.4,0.2,1.96,2,0,10.6,10.1,6975388
BGC,2021-06-15,2021-06-16,1,10.2,10.3,0.1,0.98,1,1,10.3,10.0,960295
BGC,2021-06-17,2021-06-18,1,10.1,10.3,0.2,1.98,2,2,10.5,10.2,1846516
BGC,2021-06-25,2021-06-28,1,10.1,10.2,0.1,0.99,1,1,10.2,10.0,627399
BGC,2021-06-29,2021-07-01,2,10.1,10.4,0.3,2.97,3,1,10.5,10.1,3557910
BGC,2021-07-02,2021-07-06,2,10.2,11.1,0.9,8.82,9,4,11.1,10.2,25753201
BGC,2021-07-07,2021-07-12,3,10.7,11.6,0.9,8.41,9,3,11.7,10.6,55978702
BGC,2021-07-13,2021-07-15,2,11.5,11.9,0.4,3.48,4,2,12.2,11.4,18869005
BGC,2021-07-21,2021-07-22,1,11.4,12.0,0.6,5.26,6,6,12.0,11.4,12011378
BGC,2021-07-23,2021-07-27,2,11.8,12.7,0.9,7.63,9,4,12.8,11.8,13116865
BGC,2021-07-30,2021-08-03,2,12.3,12.4,0.1,0.81,1,0,12.6,11.7,7825639
BGC,2021-08-06,2021-08-09,1,12.1,12.3,0.2,1.65,2,2,12.5,11.8,3673019
BGC,2021-08-13,2021-08-17,2,11.1,11.2,0.1,0.9,1,0,11.4,10.6,7595155
BGC,2021-08-20,2021-08-23,1,11.0,11.1,0.1,0.91,1,1,11.2,10.9,2867154
BGC,2021-08-24,2021-08-26,2,10.8,11.1,0.3,2.78,3,1,11.1,10.9,2849842
BGC,2021-08-27,2021-08-30,1,10.9,11.3,0.4,3.67,4,4,11.5,11.1,10240944
BGC,2021-09-01,2021-09-03,2,11.0,11.1,0.1,0.91,1,0,11.3,11.0,4455830
BGC,2021-09-07,2021-09-13,4,10.8,11.6,0.8,7.41,8,2,11.7,10.7,29486203
BGC,2021-09-15,2021-09-16,1,11.2,11.5,0.3,2.68,3,3,11.5,11.1,3711078
BGC,2021-09-20,2021-09-22,2,11.0,11.2,0.2,1.82,2,1,11.3,11.0,4099058
BGC,2021-09-27,2021-09-28,1,10.8,10.9,0.1,0.93,1,1,11.0,10.8,1515324
BGC,2021-10-05,2021-10-08,3,10.4,11.0,0.6,5.77,6,2,11.0,10.4,7763848
BGC,2021-10-11,2021-10-12,1,10.7,10.8,0.1,0.93,1,1,11.0,10.7,3721804
BGC,2021-10-14,2021-10-18,2,10.7,10.8,0.1,0.93,1,0,10.9,10.6,4002647
BGC,2021-10-19,2021-10-21,2,10.7,11.1,0.4,3.74,4,2,11.1,10.6,8235055
BGC,2021-10-25,2021-11-01,5,11.0,11.3,0.3,2.73,3,0,11.5,10.9,21028361
BGC,2021-11-03,2021-11-04,1,10.7,10.8,0.1,0.93,1,1,10.9,10.6,1691874
BGC,2021-11-05,2021-11-10,3,10.7,11.0,0.3,2.8,3,1,11.1,10.5,5193722
BGC,2021-11-11,2021-11-15,2,10.9,11.0,0.1,0.92,1,0,11.1,10.9,1893240
BGC,2021-11-16,2021-11-18,2,10.9,11.0,0.1,0.92,1,0,11.1,10.9,3176917
BGC,2021-11-19,2021-11-22,1,10.9,11.0,0.1,0.92,1,1,11.0,10.8,604359
BGC,2021-11-29,2021-12-02,3,10.3,10.5,0.2,1.94,2,0,10.5,10.3,4005778
BGC,2021-12-03,2021-12-09,4,10.4,10.6,0.2,1.92,2,0,10.6,10.4,1782482
BGC,2021-12-13,2021-12-17,4,10.4,10.5,0.1,0.96,1,0,10.6,10.4,1751018
BGC,2021-12-20,2021-12-24,4,10.4,10.6,0.2,1.92,2,0,10.6,10.4,4682350
BGC,2021-12-27,2021-12-29,2,10.4,10.7,0.3,2.88,3,1,10.8,10.4,3193807
BGC,2021-12-30,2022-01-04,3,10.6,10.7,0.1,0.94,1,0,10.8,10.6,541612
BGC,2022-01-06,2022-01-11,3,10.5,10.6,0.1,0.95,1,0,10.6,10.4,2701261
BGC,2022-01-12,2022-01-13,1,10.5,10.6,0.1,0.95,1,1,10.6,10.4,920660
CKP,2021-01-14,2021-01-18,2,4.62,4.48,-0.14,-3.03,-7,-4,4.64,4.44,66913456
CKP,2021-01-19,2021-01-22,3,4.52,4.46,-0.06,-1.33,-3,-1,4.56,4.42,40366267
CKP,2021-01-26,2021-01-29,3,4.62,4.4,-0.22,-4.76,-11,-4,4.68,4.38,73209905
CKP,2021-02-01,2021-02-05,4,4.48,4.4,-0.08,-1.79,-4,-1,4.5,4.38,45230671
CKP,2021-02-10,2021-02-15,3,4.58,4.32,-0.26,-5.68,-13,-5,4.58,4.32,60742010
CKP,2021-02-16,2021-02-23,5,4.44,4.2,-0.24,-5.41,-12,-3,4.46,4.16,62240101
CKP,2021-02-24,2021-02-25,1,4.36,4.28,-0.08,-1.83,-4,-4,4.42,4.28,22404358
CKP,2021-03-01,2021-03-02,1,4.3,4.26,-0.04,-0.93,-2,-2,4.32,4.26,5641457
CKP,2021-03-04,2021-03-08,2,4.46,4.32,-0.14,-3.14,-7,-4,4.48,4.3,38051935
CKP,2021-03-11,2021-03-12,1,4.86,4.76,-0.1,-2.06,-5,-5,4.9,4.72,69079269
CKP,2021-03-15,2021-03-16,1,4.82,4.8,-0.02,-0.41,-1,-1,4.84,4.76,22587217
CKP,2021-03-17,2021-03-18,1,4.92,4.86,-0.06,-1.22,-3,-3,4.94,4.84,33082191
CKP,2021-03-22,2021-03-24,2,5.1,5.0,-0.1,-1.96,-2,-1,5.15,4.96,41827113
CKP,2021-03-25,2021-03-30,3,5.1,4.82,-0.28,-5.49,-11,-4,5.1,4.82,84283497
CKP,2021-04-01,2021-04-07,4,4.92,4.66,-0.26,-5.28,-13,-4,4.96,4.66,65780921
CKP,2021-04-08,2021-04-16,6,4.88,4.62,-0.26,-5.33,-13,-3,4.92,4.62,68756118
CKP,2021-04-19,2021-04-23,4,4.74,4.58,-0.16,-3.38,-8,-2,4.8,4.58,67424826
CKP,2021-04-28,2021-05-05,5,4.68,4.58,-0.1,-2.14,-5,-1,4.68,4.56,40734285
CKP,2021-05-10,2021-05-11,1,5.4,5.35,-0.05,-0.93,-1,-1,5.4,5.1,57750393
CKP,2021-05-12,2021-05-14,2,5.55,5.35,-0.2,-3.6,-4,-2,5.5,5.05,90740085
CKP,2021-05-17,2021-05-19,2,5.7,5.35,-0.35,-6.14,-7,-4,5.75,5.3,98340276
CKP,2021-05-25,2021-05-31,4,5.65,5.5,-0.15,-2.65,-3,-1,5.7,5.45,60232201
