STARK,2021-09-08,2021-09-10,2,4.3,4.28,-0.02,-0.47,-1,-1,4.32,4.28,30730431
STARK,2021-09-13,2021-09-14,1,4.34,4.32,-0.02,-0.46,-1,-1,4.38,4.32,48649167
STARK,2021-09-15,2021-09-20,3,4.6,4.38,-0.22,-4.78,-11,-4,4.58,4.34,351059662
STARK,2021-09-28,2021-09-29,1,4.96,4.92,-0.04,-0.81,-2,-2,5.05,4.86,108137586
STARK,2021-09-30,2021-10-01,1,5.0,4.96,-0.04,-0.8,-2,-2,5.05,4.9,75283641
STARK,2021-10-08,2021-10-11,1,5.3,4.54,-0.76,-14.34,-29,-29,5.3,4.36,883862547
STARK,2021-10-12,2021-10-15,3,4.72,4.46,-0.26,-5.51,-13,-5,4.7,4.46,260773535
STARK,2021-10-18,2021-10-19,1,4.5,4.38,-0.12,-2.67,-6,-6,4.5,4.38,92708576
STARK,2021-10-21,2021-10-27,4,4.46,4.24,-0.22,-4.93,-11,-3,4.44,4.22,136463917
STARK,2021-10-29,2021-11-03,3,4.4,4.3,-0.1,-2.27,-5,-2,4.42,4.26,72187033
STARK,2021-11-10,2021-11-11,1,4.64,4.56,-0.08,-1.72,-4,-4,4.66,4.52,37179641
STARK,2021-11-12,2021-11-16,2,4.72,4.68,-0.04,-0.85,-2,-1,4.84,4.6,67060013
STARK,2021-11-19,2021-11-24,3,4.8,4.76,-0.04,-0.83,-2,-1,4.84,4.74,84437868
STARK,2021-11-25,2021-11-30,3,4.9,4.72,-0.18,-3.67,-9,-3,4.96,4.66,260236398
STARK,2021-12-02,2021-12-07,3,5.1,4.92,-0.18,-3.53,-6,-2,5.15,4.76,79454783
STARK,2021-12-08,2021-12-13,3,4.94,4.92,-0.02,-0.4,-1,-1,4.98,4.92,33985285
STARK,2021-12-14,2021-12-17,3,4.94,4.78,-0.16,-3.24,-8,-3,4.94,4.72,114602528
STARK,2021-12-20,2021-12-21,1,4.88,4.86,-0.02,-0.41,-1,-1,4.9,4.82,18774242
STARK,2021-12-22,2021-12-23,1,4.88,4.8,-0.08,-1.64,-4,-4,4.9,4.78,60419082
STARK,2021-12-24,2021-12-27,1,4.92,4.78,-0.14,-2.85,-7,-7,4.9,4.78,42275738
STARK,2021-12-28,2022-01-05,6,4.8,4.54,-0.26,-5.42,-13,-3,4.78,4.52,239626253
STARK,2022-01-07,2022-01-14,5,4.64,4.52,-0.12,-2.59,-6,-2,4.68,4.48,61927070
