SCC,2021-09-14,2021-09-15,1,412.0,416.0,4.0,0.97,2,2,422.0,414.0,3034459
SCC,2021-09-16,2021-09-17,1,414.0,416.0,2.0,0.48,1,1,416.0,412.0,3308657
SCC,2021-09-20,2021-09-27,5,408.0,414.0,6.0,1.47,3,0,416.0,408.0,8724460
SCC,2021-10-06,2021-10-08,2,395.0,406.0,11.0,2.78,8,4,406.0,397.0,5772547
SCC,2021-10-12,2021-10-18,4,397.0,402.0,5.0,1.26,4,1,402.0,398.0,5193873
SCC,2021-10-19,2021-10-25,4,393.0,397.0,4.0,1.02,4,1,399.0,392.0,8183477
SCC,2021-10-26,2021-10-28,2,394.0,398.0,4.0,1.02,4,2,402.0,394.0,6776424
SCC,2021-11-02,2021-11-03,1,393.0,397.0,4.0,1.02,4,4,398.0,393.0,2536880
SCC,2021-11-04,2021-11-08,2,396.0,399.0,3.0,0.76,3,1,399.0,395.0,5247214
SCC,2021-11-10,2021-11-11,1,394.0,397.0,3.0,0.76,3,3,398.0,394.0,1331398
SCC,2021-11-17,2021-11-19,2,394.0,395.0,1.0,0.25,1,0,396.0,394.0,1949035
SCC,2021-11-30,2021-12-01,1,372.0,376.0,4.0,1.08,4,4,378.0,370.0,5829465
SCC,2021-12-02,2021-12-07,3,373.0,380.0,7.0,1.88,7,2,380.0,373.0,4064141
SCC,2021-12-09,2021-12-14,3,375.0,378.0,3.0,0.8,3,1,378.0,373.0,6977094
SCC,2021-12-15,2021-12-16,1,375.0,379.0,4.0,1.07,4,4,379.0,372.0,3112003
SCC,2021-12-20,2021-12-21,1,376.0,379.0,3.0,0.8,3,3,381.0,377.0,2259671
SCC,2021-12-22,2021-12-24,2,378.0,380.0,2.0,0.53,2,1,381.0,378.0,2722935
SCC,2021-12-27,2021-12-29,2,379.0,388.0,9.0,2.37,9,4,388.0,378.0,5044697
SCC,2021-12-30,2022-01-05,4,386.0,388.0,2.0,0.52,2,0,389.0,386.0,4870352
SCC,2022-01-07,2022-01-13,4,380.0,390.0,10.0,2.63,10,2,391.0,379.0,9027498
