DCC,2021-08-17,2021-08-18,1,3.04,3.02,-0.02,-0.66,-1,-1,3.06,3.02,15206870
DCC,2021-08-19,2021-08-24,3,3.04,2.94,-0.1,-3.29,-5,-2,3.02,2.92,77173974
DCC,2021-08-31,2021-09-02,2,3.08,2.98,-0.1,-3.25,-5,-3,3.06,2.98,44512158
DCC,2021-09-03,2021-09-06,1,3.0,2.94,-0.06,-2.0,-3,-3,3.02,2.94,31429234
DCC,2021-09-07,2021-09-09,2,2.96,2.92,-0.04,-1.35,-2,-1,2.96,2.9,32847512
DCC,2021-09-10,2021-09-15,3,2.94,2.84,-0.1,-3.4,-5,-2,2.96,2.84,75937497
DCC,2021-09-17,2021-09-20,1,2.9,2.86,-0.04,-1.38,-2,-2,2.9,2.86,14222326
DCC,2021-09-22,2021-09-23,1,2.92,2.88,-0.04,-1.37,-2,-2,2.92,2.88,11595489
DCC,2021-09-27,2021-09-30,3,2.92,2.86,-0.06,-2.05,-3,-1,2.96,2.84,79651093
DCC,2021-10-01,2021-10-06,3,2.9,2.86,-0.04,-1.38,-2,-1,2.9,2.86,19881807
DCC,2021-10-07,2021-10-11,2,2.9,2.88,-0.02,-0.69,-1,-1,2.9,2.86,24012249
DCC,2021-10-21,2021-11-04,10,3.0,2.94,-0.06,-2.0,-3,-1,3.04,2.92,103774610
DCC,2021-11-05,2021-11-08,1,2.96,2.92,-0.04,-1.35,-2,-2,2.98,2.92,14923771
DCC,2021-11-11,2021-11-17,4,3.0,2.9,-0.1,-3.33,-5,-2,3.02,2.9,58031942
DCC,2021-11-18,2021-11-23,3,2.94,2.82,-0.12,-4.08,-6,-2,2.92,2.82,55105712
DCC,2021-11-25,2021-11-30,3,2.86,2.74,-0.12,-4.2,-6,-2,2.86,2.74,60506720
DCC,2021-12-08,2021-12-13,3,2.88,2.86,-0.02,-0.69,-1,-1,2.88,2.86,9333079
DCC,2021-12-14,2021-12-16,2,2.88,2.86,-0.02,-0.69,-1,-1,2.88,2.84,4074365
DCC,2021-12-17,2021-12-20,1,2.88,2.82,-0.06,-2.08,-3,-3,2.9,2.8,19018767
DCC,2021-12-22,2021-12-28,4,2.88,2.82,-0.06,-2.08,-3,-1,2.88,2.82,28980864
