HMPRO,2022-01-11,14.6,14.6,14.3,0.29999999999999893,3,0,3,26485713,14.3
HREIT,2022-01-11,9.0,9.05,8.95,0.10000000000000142,2,1,1,96004,9.0
HTC,2022-01-11,35.25,35.75,35.0,0.75,3,2,1,181277,35.25
HTECH,2022-01-11,5.95,6.05,5.95,0.09999999999999964,2,2,0,1395700,6.0
HUMAN,2022-01-11,13.0,13.1,12.3,0.7999999999999989,8,1,7,13102869,12.5
ICC,2022-01-11,30.0,30.25,29.75,0.5,2,1,1,3500,30.0
ICHI,2022-01-11,10.7,10.7,10.5,0.1999999999999993,2,0,2,5082084,10.7
IFS,2022-01-11,3.32,3.34,3.28,0.06000000000000005,3,1,2,1492643,3.28
IHL,2022-01-11,3.98,3.98,3.94,0.040000000000000036,2,0,2,190826,3.98
III,2022-01-11,16.9,17.8,16.4,1.4000000000000021,14,9,5,21821303,17.3
ILINK,2022-01-11,8.45,8.6,8.35,0.25,5,3,2,1828312,8.45
ILM,2022-01-11,19.0,19.0,17.8,1.1999999999999993,12,0,12,3413302,17.8
IMH,2022-01-11,18.2,20.6,17.6,3.0,30,24,6,21744453,20.1
IMPACT,2022-01-11,17.4,17.5,17.4,0.10000000000000142,1,1,0,9801,17.4
INGRS,2022-01-11,0.91,0.92,0.9,0.020000000000000018,2,1,1,6501641,0.9
INET,2022-01-11,8.5,9.2,7.8,1.3999999999999995,28,14,14,122239813,8.25
INOX,2022-01-11,1.21,1.23,1.18,0.050000000000000044,5,2,3,22891556,1.18
INSET,2022-01-11,6.15,6.25,6.1,0.15000000000000036,3,2,1,9512104,6.15
INTUCH,2022-01-11,75.75,76.75,75.75,1.0,4,4,0,3632377,75.75
IP,2022-01-11,19.3,19.4,19.1,0.29999999999999716,3,1,2,155807,19.4
IRC,2022-01-11,18.5,18.6,18.5,0.10000000000000142,1,1,0,101687,18.6
IRPC,2022-01-11,4.06,4.06,3.94,0.11999999999999966,6,0,6,165419252,3.96
IVL,2022-01-11,47.25,47.75,46.25,1.5,6,2,4,42065730,46.25
J,2022-01-11,4.66,4.68,4.56,0.1200000000000001,6,1,5,5926980,4.6
JAS,2022-01-11,3.5,3.52,3.44,0.08000000000000007,4,1,3,30089528,3.44
JASIF,2022-01-11,10.5,10.5,10.4,0.09999999999999964,1,0,1,3467720,10.5
JMART,2022-01-11,56.5,57.25,55.5,1.75,7,3,4,9000672,56.25
JMT,2022-01-11,66.5,67.0,65.25,1.75,7,2,5,10277770,66.0
JTS,2022-01-11,165.0,165.0,151.0,14.0,28,0,28,1844146,153.0
JUBILE,2022-01-11,24.2,24.2,23.9,0.3000000000000007,3,0,3,17800,24.0
JWD,2022-01-11,20.6,21.1,20.4,0.7000000000000028,7,5,2,7887414,20.8
KAMART,2022-01-11,3.54,3.62,3.48,0.14000000000000012,7,4,3,2564368,3.58
KBANK,2022-01-11,143.5,143.5,142.0,1.5,3,0,3,12091614,142.5
KCE,2022-01-11,84.75,85.5,84.0,1.5,6,3,3,8617898,85.25
KGI,2022-01-11,6.55,6.75,6.5,0.25,5,4,1,40496529,6.75
KKP,2022-01-11,65.5,65.5,64.5,1.0,4,0,4,5564004,65.25
KSL,2022-01-11,3.7,3.74,3.66,0.08000000000000007,4,2,2,2402353,3.74
KTB,2022-01-11,13.8,13.9,13.7,0.20000000000000107,2,1,1,21944392,13.8
KTC,2022-01-11,60.75,61.75,60.25,1.5,6,4,2,4453955,61.25
KYE,2022-01-11,373.0,373.0,370.0,3.0,3,0,3,5404,370.0
LALIN,2022-01-11,9.95,10.2,9.85,0.34999999999999964,5,3,2,1544666,10.2
LANNA,2022-01-11,16.9,17.4,16.7,0.6999999999999993,7,5,2,4673393,16.9
LH,2022-01-11,8.75,8.75,8.65,0.09999999999999964,2,0,2,21421269,8.65
LHFG,2022-01-11,1.43,1.45,1.39,0.06000000000000005,6,2,4,60572095,1.39
LHHOTEL,2022-01-11,7.9,8.0,7.8,0.20000000000000018,4,2,2,778660,8.0
LHK,2022-01-11,3.86,3.88,3.84,0.040000000000000036,2,1,1,365883,3.84
LIT,2022-01-11,2.72,2.72,2.56,0.16000000000000014,8,0,8,12169112,2.6
LPF,2022-01-11,13.9,14.0,13.9,0.09999999999999964,1,1,0,322334,14.0
LPH,2022-01-11,6.2,6.25,6.15,0.09999999999999964,2,1,1,1837741,6.15
LPN,2022-01-11,5.0,5.05,4.98,0.0699999999999994,2,1,1,2691967,5.0
LST,2022-01-11,5.95,5.95,5.8,0.15000000000000036,3,0,3,2257150,5.85
M,2022-01-11,51.5,51.5,51.0,0.5,2,0,2,348715,51.25
MACO,2022-01-11,0.83,0.84,0.8,0.039999999999999925,4,1,3,87806966,0.81
MAJOR,2022-01-11,19.1,19.5,18.9,0.6000000000000014,6,4,2,4645908,19.3
MAKRO,2022-01-11,40.75,40.75,40.0,0.75,3,0,3,11655394,40.5
MBAX,2022-01-11,5.25,5.3,5.2,0.09999999999999964,2,1,1,500001,5.2
MST,2022-01-11,12.8,13.8,12.8,1.0,10,10,0,2298079,13.4
MC,2022-01-11,9.0,9.1,9.0,0.09999999999999964,2,2,0,180871,9.1
MCS,2022-01-11,15.0,15.1,14.9,0.1999999999999993,2,1,1,801209,15.1
MDX,2022-01-11,7.0,7.05,6.85,0.20000000000000018,4,1,3,4556895,6.9
MEGA,2022-01-11,49.5,50.0,48.25,1.75,7,2,5,6614993,48.25
MFC,2022-01-11,26.75,26.75,26.0,0.75,3,0,3,112560,26.75
MFEC,2022-01-11,10.6,10.7,10.2,0.5,5,1,4,5240658,10.2
MINT,2022-01-11,28.75,29.25,28.5,0.75,3,2,1,8547662,29.25
MSC,2022-01-11,6.9,7.0,6.55,0.4500000000000002,9,2,7,3616115,6.6
MTI,2022-01-11,127.0,128.5,122.5,6.0,12,3,9,116915,126.5
MTC,2022-01-11,58.0,58.5,57.0,1.5,6,2,4,7928801,57.75
NCH,2022-01-11,1.73,1.76,1.72,0.040000000000000036,4,3,1,2652134,1.73
NER,2022-01-11,7.4,7.45,7.2,0.25,5,1,4,24181623,7.3
NNCL,2022-01-11,2.54,2.54,2.48,0.06000000000000005,3,0,3,1285455,2.54
NOBLE,2022-01-11,6.3,6.35,6.2,0.14999999999999947,3,1,2,3921646,6.2
NRF,2022-01-11,8.4,8.45,8.15,0.29999999999999893,6,1,5,75729721,8.45
NYT,2022-01-11,4.58,4.6,4.54,0.05999999999999961,3,1,2,2358046,4.54
OISHI,2022-01-11,42.0,45.75,42.0,3.75,15,15,0,27225,45.75
OR,2022-01-11,26.25,26.5,26.25,0.25,1,1,0,5781915,26.25
ORI,2022-01-11,11.2,11.5,11.0,0.5,5,3,2,11501626,11.4
OSP,2022-01-11,33.75,34.0,33.75,0.25,1,1,0,5131336,33.75
PAP,2022-01-11,4.92,4.92,4.8,0.1200000000000001,6,0,6,984290,4.82
PB,2022-01-11,70.0,70.0,69.75,0.25,1,0,1,1230,70.0
PCSGH,2022-01-11,5.1,5.1,5.05,0.04999999999999982,1,0,1,139007,5.05
PDG,2022-01-11,4.0,4.02,3.96,0.05999999999999961,3,1,2,87560,4.02
PDJ,2022-01-11,3.42,3.5,3.36,0.14000000000000012,7,4,3,1866224,3.36
PERM,2022-01-11,2.18,2.2,2.14,0.06000000000000005,3,1,2,1466700,2.18
PL,2022-01-11,2.9,2.98,2.86,0.1200000000000001,6,4,2,3176402,2.86
PLANB,2022-01-11,7.85,7.85,7.55,0.2999999999999998,6,0,6,37529785,7.65
PLE,2022-01-11,0.89,0.89,0.88,0.010000000000000009,1,0,1,2530100,0.88
POPF,2022-01-11,11.8,11.8,11.7,0.10000000000000142,1,0,1,112406,11.8
PR9,2022-01-11,11.5,11.6,11.1,0.5,5,1,4,3292632,11.1
PREB,2022-01-11,8.4,8.5,8.4,0.09999999999999964,2,2,0,66900,8.45
PRG,2022-01-11,11.5,11.6,11.5,0.09999999999999964,1,1,0,1680,11.5
PRM,2022-01-11,6.05,6.1,6.0,0.09999999999999964,2,1,1,6227901,6.05
PSH,2022-01-11,13.5,13.6,13.3,0.29999999999999893,3,1,2,3002515,13.5
PSL,2022-01-11,18.6,18.9,18.5,0.3999999999999986,4,3,1,10471091,18.9
PTG,2022-01-11,15.2,15.5,15.1,0.40000000000000036,4,3,1,15016417,15.5
PTL,2022-01-11,24.1,24.3,23.8,0.5,5,2,3,4555803,23.9
PTT,2022-01-11,39.0,39.0,38.25,0.75,3,0,3,35010171,38.25
PTTEP,2022-01-11,123.5,123.5,121.5,2.0,4,0,4,4134627,122.0
PTTGC,2022-01-11,60.25,60.5,59.5,1.0,4,1,3,17070386,59.75
QH,2022-01-11,2.32,2.34,2.28,0.06000000000000005,3,1,2,35681975,2.28
RATCH,2022-01-11,44.5,45.0,44.25,0.75,3,2,1,1459900,44.5
RBF,2022-01-11,23.1,23.2,22.8,0.3999999999999986,4,1,3,8241900,23.0
RCL,2022-01-11,54.0,54.25,53.0,1.25,5,1,4,6817820,53.75
RICHY,2022-01-11,1.31,1.33,1.3,0.030000000000000027,3,2,1,12119402,1.31
RJH,2022-01-11,33.25,33.5,33.0,0.5,2,1,1,233708,33.25
ROJNA,2022-01-11,6.55,6.6,6.5,0.09999999999999964,2,1,1,1172962,6.6
RPC,2022-01-11,1.45,1.45,1.38,0.07000000000000006,7,0,7,23213845,1.42
RS,2022-01-11,21.0,21.9,20.6,1.2999999999999972,13,9,4,20824091,20.7
RSP,2022-01-11,2.08,2.1,2.04,0.06000000000000005,3,1,2,963001,2.08
S,2022-01-11,1.96,1.98,1.96,0.020000000000000018,2,2,0,1966563,1.98
S+%26+J,2022-01-11,29.0,29.0,29.0,0.0,0,0,0,8603,29.0
S11,2022-01-11,6.55,6.55,6.45,0.09999999999999964,2,0,2,127213,6.55
SABUY,2022-01-11,31.25,31.5,28.5,3.0,12,1,11,22142854,29.0
SAMTEL,2022-01-11,6.2,6.2,6.1,0.10000000000000053,2,0,2,107100,6.1
SAPPE,2022-01-11,26.25,27.0,26.0,1.0,4,3,1,1013349,27.0
SAT,2022-01-11,23.5,23.6,23.1,0.5,5,1,4,1703593,23.6
SAUCE,2022-01-11,31.5,31.75,30.75,1.0,4,1,3,2400,31.75
SAWAD,2022-01-11,61.75,62.5,60.5,2.0,8,3,5,6296622,61.25
SC,2022-01-11,3.58,3.58,3.5,0.08000000000000007,4,0,4,5010890,3.58
SCB,2022-01-11,125.5,125.5,124.5,1.0,2,0,2,9734563,125.0
SCC,2022-01-11,389.0,389.0,382.0,7.0,7,0,7,2232913,382.0
SCCC,2022-01-11,158.0,158.0,156.0,2.0,4,0,4,141038,156.5
SCGP,2022-01-11,66.25,66.75,65.5,1.25,5,2,3,15080158,65.75
SENA,2022-01-11,4.22,4.22,4.1,0.1200000000000001,6,0,6,5404233,4.1
SF,2022-01-11,11.1,11.1,11.0,0.09999999999999964,1,0,1,120827,11.0
SFLEX,2022-01-11,5.05,5.1,5.05,0.04999999999999982,1,1,0,1434599,5.05
SGP,2022-01-11,13.2,13.3,13.1,0.20000000000000107,2,1,1,1732044,13.2
SHANG,2022-01-11,59.0,59.0,58.75,0.25,1,0,1,321,58.75
SINGER,2022-01-11,51.5,51.75,50.5,1.25,5,1,4,2490105,50.75
SIRI,2022-01-11,1.29,1.33,1.27,0.06000000000000005,6,4,2,468980435,1.28
SIS,2022-01-11,42.5,43.5,42.0,1.5,6,4,2,587482,42.5
SISB,2022-01-11,9.35,9.4,9.3,0.09999999999999964,2,1,1,393600,9.4
SKN,2022-01-11,6.45,6.6,6.3,0.2999999999999998,6,3,3,1072655,6.35
SKR,2022-01-11,13.2,13.4,12.8,0.5999999999999996,6,2,4,1351294,12.9
SMART,2022-01-11,0.88,0.89,0.87,0.020000000000000018,2,1,1,10499411,0.88
SMPC,2022-01-11,12.4,12.5,12.2,0.3000000000000007,3,1,2,2086106,12.2
SMT,2022-01-11,6.2,6.35,6.1,0.25,5,3,2,7757390,6.35
SNC,2022-01-11,18.0,18.1,17.4,0.7000000000000028,7,1,6,743444,17.5
SNP,2022-01-11,16.0,16.1,15.9,0.20000000000000107,2,1,1,18201,16.0
SPALI,2022-01-11,21.9,22.5,21.8,0.6999999999999993,7,6,1,9802719,22.4
SPC,2022-01-11,64.0,64.0,63.75,0.25,1,0,1,2300,63.75
SPCG,2022-01-11,18.6,18.7,18.6,0.09999999999999787,1,1,0,456428,18.6
SPG,2022-01-11,18.4,18.5,18.4,0.10000000000000142,1,1,0,400,18.4
SPI,2022-01-11,68.25,69.75,68.25,1.5,6,6,0,8270,69.75
SPRC,2022-01-11,10.6,10.7,10.4,0.29999999999999893,3,1,2,26468222,10.5
SPRIME,2022-01-11,7.0,7.05,6.95,0.09999999999999964,2,1,1,961400,7.0
SQ,2022-01-11,2.36,2.4,2.3,0.10000000000000009,5,2,3,11768000,2.3
SRICHA,2022-01-11,15.5,16.0,15.5,0.5,5,5,0,494302,15.8
SSP,2022-01-11,12.2,12.3,12.0,0.3000000000000007,3,1,2,4014828,12.1
SSSC,2022-01-11,2.9,2.9,2.88,0.020000000000000018,1,0,1,288901,2.9
STA,2022-01-11,31.75,32.0,31.5,0.5,2,1,1,6031497,31.5
STANLY,2022-01-11,179.5,180.5,179.0,1.5,3,2,1,11088,180.0
STARK,2022-01-11,4.62,4.64,4.6,0.040000000000000036,2,1,1,17107260,4.6
STEC,2022-01-11,14.8,15.2,14.8,0.3999999999999986,4,4,0,23456038,14.9
STGT,2022-01-11,30.5,30.75,30.25,0.5,2,1,1,7888288,30.75
SUC,2022-01-11,32.5,32.75,32.25,0.5,2,1,1,14201,32.25
SUPER,2022-01-11,0.94,0.96,0.94,0.020000000000000018,2,2,0,234187053,0.95
SUPEREIF,2022-01-11,11.7,11.8,11.7,0.10000000000000142,1,1,0,425025,11.7
SUSCO,2022-01-11,3.26,3.28,3.26,0.020000000000000018,1,1,0,530517,3.28
SVH,2022-01-11,406.0,406.0,404.0,2.0,1,0,1,1500,404.0
SVI,2022-01-11,7.8,7.85,7.6,0.25,5,1,4,7279891,7.8
SVOA,2022-01-11,3.96,3.96,3.06,0.8999999999999999,45,0,45,456287433,3.06
SYNEX,2022-01-11,32.0,32.5,31.5,1.0,4,2,2,2080726,32.25
TACC,2022-01-11,7.55,7.65,7.55,0.10000000000000053,2,2,0,912242,7.55
TASCO,2022-01-11,18.3,18.3,18.2,0.10000000000000142,1,0,1,1863414,18.2
TCAP,2022-01-11,40.25,40.25,39.5,0.75,3,0,3,7761738,39.75
TCCC,2022-01-11,33.25,33.5,33.0,0.5,2,1,1,33300,33.0
TFFIF,2022-01-11,7.35,7.35,7.3,0.04999999999999982,1,0,1,2491200,7.3
TFG,2022-01-11,5.2,5.35,5.1,0.25,5,3,2,33299401,5.25
TFMAMA,2022-01-11,212.0,212.0,211.0,1.0,1,0,1,11432,211.0
THANI,2022-01-11,4.54,4.58,4.44,0.13999999999999968,7,2,5,40022571,4.56
THE,2022-01-11,2.62,2.62,2.54,0.08000000000000007,4,0,4,1668765,2.56
THG,2022-01-11,37.75,37.75,36.25,1.5,6,0,6,2088282,37.75
THREL,2022-01-11,5.0,5.3,4.78,0.5199999999999996,17,6,11,29825453,5.0
TIDLOR,2022-01-11,36.5,37.25,36.5,0.75,3,3,0,10333021,37.25
TIPH,2022-01-11,69.0,70.5,64.0,6.5,26,6,20,31171212,69.0
TIPCO,2022-01-11,9.45,9.55,9.15,0.40000000000000036,8,2,6,3523518,9.15
TISCO,2022-01-11,98.25,98.5,97.5,1.0,4,1,3,2186097,98.0
TK,2022-01-11,9.65,9.7,9.55,0.14999999999999858,3,1,2,372356,9.7
TKN,2022-01-11,7.6,7.65,7.55,0.10000000000000053,2,1,1,2696401,7.55
TKS,2022-01-11,16.0,16.1,15.4,0.7000000000000011,7,1,6,8048727,15.5
TMT,2022-01-11,10.3,10.4,10.3,0.09999999999999964,1,1,0,143391,10.3
TMW,2022-01-11,39.25,39.5,38.5,1.0,4,1,3,7504,39.5
TNITY,2022-01-11,15.7,17.7,14.7,3.0,30,20,10,28120452,16.1
TNPC,2022-01-11,2.46,2.5,2.44,0.06000000000000005,3,2,1,360400,2.48
TNR,2022-01-11,9.0,9.0,8.85,0.15000000000000036,3,0,3,163500,9.0
TOA,2022-01-11,31.0,31.5,31.0,0.5,2,2,0,2955011,31.25
TOG,2022-01-11,11.9,12.3,11.1,1.200000000000001,12,4,8,5617764,11.1
TOP,2022-01-11,52.0,52.25,51.5,0.75,3,1,2,8752321,52.0
TPIPL,2022-01-11,1.92,1.93,1.81,0.11999999999999988,12,1,11,97684099,1.81
TPIPP,2022-01-11,4.2,4.2,4.16,0.040000000000000036,2,0,2,2765681,4.16
TQM,2022-01-11,93.5,94.5,93.5,1.0,4,4,0,1788945,94.0
TQR,2022-01-11,16.1,16.2,15.7,0.5,5,1,4,906996,16.1
TR,2022-01-11,57.0,57.5,54.75,2.75,11,2,9,352918,55.0
TRUE,2022-01-11,4.68,4.74,4.58,0.16000000000000014,8,3,5,206742495,4.58
TSE,2022-01-11,2.64,2.66,2.62,0.040000000000000036,2,1,1,4894504,2.64
TSTH,2022-01-11,1.6,1.6,1.49,0.1100000000000001,11,0,11,77168849,1.51
TTA,2022-01-11,10.3,10.6,10.2,0.40000000000000036,4,3,1,32456160,10.5
TTB,2022-01-11,1.44,1.44,1.42,0.020000000000000018,2,0,2,278435024,1.43
TTCL,2022-01-11,4.82,4.96,4.74,0.21999999999999975,11,7,4,17733065,4.8
TTLPF,2022-01-11,22.8,22.8,22.7,0.10000000000000142,1,0,1,6900,22.7
