EMC,2022-02-15,0.27,0.28,0.27,0.010000000000000009,1,1,0,28090237,0.27
EPG,2022-02-15,10.4,10.5,10.1,0.40000000000000036,4,1,3,11952017,10.2
ESSO,2022-02-15,7.85,8.05,7.85,0.20000000000000107,4,4,0,11769897,8.05
FORTH,2022-02-15,19.9,20.3,19.7,0.6000000000000014,6,4,2,1209364,19.8
FPI,2022-02-15,3.42,3.5,3.36,0.14000000000000012,7,4,3,1437702,3.4
FSMART,2022-02-15,10.6,10.7,10.6,0.09999999999999964,1,1,0,884347,10.7
FSS,2022-02-15,6.0,6.0,5.7,0.2999999999999998,6,0,6,2329789,5.7
GBX,2022-02-15,1.64,1.66,1.61,0.04999999999999982,5,2,3,8230502,1.61
GC,2022-02-15,11.7,11.7,11.5,0.1999999999999993,2,0,2,63201,11.5
GFPT,2022-02-15,12.9,12.9,12.6,0.3000000000000007,3,0,3,4916482,12.7
GGC,2022-02-15,13.5,13.6,13.1,0.5,5,1,4,460100,13.1
GLAND,2022-02-15,2.12,2.14,2.1,0.040000000000000036,2,1,1,89700,2.12
GLOBAL,2022-02-15,20.9,21.1,20.0,1.1000000000000014,11,2,9,33832405,20.0
GPI,2022-02-15,1.9,1.93,1.9,0.030000000000000027,3,3,0,450801,1.9
GPSC,2022-02-15,75.5,76.25,74.75,1.5,6,3,3,23529337,75.75
GRAMMY,2022-02-15,12.0,12.1,11.9,0.1999999999999993,2,1,1,256482,12.0
GULF,2022-02-15,51.5,51.5,50.25,1.25,5,0,5,37454180,50.25
GUNKUL,2022-02-15,6.7,6.8,6.55,0.25,5,2,3,62305204,6.6
GVREIT,2022-02-15,10.2,10.2,10.2,0.0,0,0,0,78201,10.2
HANA,2022-02-15,62.75,62.75,60.25,2.5,10,0,10,20600100,60.75
HFT,2022-02-15,7.95,8.0,7.8,0.20000000000000018,4,1,3,1230653,7.85
HMPRO,2022-02-15,14.9,15.0,14.7,0.3000000000000007,3,1,2,33385739,14.8
HREIT,2022-02-15,8.7,8.8,8.7,0.10000000000000142,2,2,0,227703,8.8
HTC,2022-02-15,34.75,34.75,34.5,0.25,1,0,1,49476,34.5
HTECH,2022-02-15,5.6,5.65,5.55,0.10000000000000053,2,1,1,561808,5.65
HUMAN,2022-02-15,12.6,12.9,12.3,0.5999999999999996,6,3,3,7359988,12.3
ICC,2022-02-15,30.0,30.0,30.0,0.0,0,0,0,100,30.0
ICHI,2022-02-15,10.0,10.0,9.9,0.09999999999999964,2,0,2,1866582,9.95
IFS,2022-02-15,3.42,3.44,3.36,0.08000000000000007,4,1,3,247139,3.36
IHL,2022-02-15,3.82,3.84,3.78,0.06000000000000005,3,1,2,140401,3.78
III,2022-02-15,16.0,16.2,15.3,0.8999999999999986,9,2,7,19876044,15.4
ILINK,2022-02-15,8.0,8.0,7.6,0.40000000000000036,8,0,8,1837800,7.6
ILM,2022-02-15,18.3,18.9,18.3,0.5999999999999979,6,6,0,2790756,18.3
IMH,2022-02-15,17.3,18.2,17.2,1.0,10,9,1,3560222,17.8
IMPACT,2022-02-15,15.4,15.4,15.3,0.09999999999999964,1,0,1,145650,15.3
INGRS,2022-02-15,0.79,0.81,0.78,0.030000000000000027,3,2,1,3210605,0.78
INET,2022-02-15,8.2,8.4,8.05,0.34999999999999964,7,4,3,3340977,8.1
INOX,2022-02-15,1.16,1.19,1.16,0.030000000000000027,3,3,0,3278948,1.16
INSET,2022-02-15,5.65,5.75,5.3,0.4500000000000002,9,2,7,8362124,5.35
INTUCH,2022-02-15,78.0,78.25,77.5,0.75,3,1,2,6136378,77.75
IP,2022-02-15,20.1,20.3,20.0,0.3000000000000007,3,2,1,390652,20.2
IRC,2022-02-15,16.2,16.5,16.1,0.3999999999999986,4,3,1,265905,16.4
IRPC,2022-02-15,3.98,4.0,3.94,0.06000000000000005,3,1,2,125617984,3.98
IVL,2022-02-15,51.25,51.75,50.5,1.25,5,2,3,17213817,51.0
J,2022-02-15,3.94,3.94,3.76,0.18000000000000016,9,0,9,2049529,3.76
JAS,2022-02-15,3.64,3.72,3.58,0.14000000000000012,7,4,3,174207389,3.72
JASIF,2022-02-15,11.0,11.0,10.9,0.09999999999999964,1,0,1,14587019,10.9
JMART,2022-02-15,51.5,51.75,50.25,1.5,6,1,5,5453862,50.25
JMT,2022-02-15,63.5,63.5,61.75,1.75,7,0,7,6380200,61.75
JTS,2022-02-15,261.0,272.0,261.0,11.0,11,11,0,704894,271.0
JUBILE,2022-02-15,23.3,23.4,23.1,0.29999999999999716,3,1,2,118827,23.3
JWD,2022-02-15,18.2,18.4,17.7,0.6999999999999993,7,2,5,7750893,17.7
KAMART,2022-02-15,3.48,3.52,3.44,0.08000000000000007,4,2,2,732367,3.44
KBANK,2022-02-15,170.5,170.5,167.0,3.5,7,0,7,23920272,168.5
KCE,2022-02-15,61.75,62.0,59.25,2.75,11,1,10,34956645,60.0
KEX,2022-02-15,22.5,23.4,22.5,0.8999999999999986,9,9,0,12702592,23.4
KGI,2022-02-15,6.7,6.75,6.6,0.15000000000000036,3,1,2,3877883,6.65
KKP,2022-02-15,70.5,71.5,69.75,1.75,7,4,3,9755125,70.5
KSL,2022-02-15,3.7,3.72,3.62,0.10000000000000009,5,1,4,3549519,3.64
KTB,2022-02-15,14.4,14.5,14.2,0.3000000000000007,3,1,2,42577764,14.3
KTC,2022-02-15,66.5,67.5,65.5,2.0,8,4,4,6051662,67.5
KYE,2022-02-15,375.0,377.0,375.0,2.0,2,2,0,2610,377.0
LALIN,2022-02-15,11.2,11.2,10.8,0.3999999999999986,4,0,4,6558611,10.8
LANNA,2022-02-15,18.8,19.2,18.5,0.6999999999999993,7,4,3,5816028,19.2
LH,2022-02-15,9.75,9.85,9.65,0.1999999999999993,4,2,2,49733606,9.7
LHFG,2022-02-15,1.54,1.56,1.48,0.08000000000000007,8,2,6,135227377,1.55
LHHOTEL,2022-02-15,7.8,8.0,7.8,0.20000000000000018,4,4,0,25201,7.95
LHK,2022-02-15,4.18,4.18,4.12,0.05999999999999961,3,0,3,1086923,4.16
LIT,2022-02-15,2.28,2.36,2.28,0.08000000000000007,4,4,0,3617246,2.3
LPF,2022-02-15,13.1,13.2,13.0,0.1999999999999993,2,1,1,378903,13.0
LPH,2022-02-15,5.9,5.95,5.85,0.10000000000000053,2,1,1,663959,5.9
LPN,2022-02-15,4.8,4.84,4.76,0.08000000000000007,4,2,2,10535448,4.82
LST,2022-02-15,6.45,6.55,6.35,0.20000000000000018,4,2,2,1224316,6.5
M,2022-02-15,51.75,51.75,51.0,0.75,3,0,3,1254148,51.25
MACO,2022-02-15,0.84,0.88,0.83,0.050000000000000044,5,4,1,110454994,0.88
MAJOR,2022-02-15,20.3,20.5,20.1,0.3999999999999986,4,2,2,2583777,20.4
MAKRO,2022-02-15,42.0,42.0,41.0,1.0,4,0,4,17486872,41.25
MBAX,2022-02-15,5.45,5.5,5.3,0.20000000000000018,4,1,3,640153,5.3
MC,2022-02-15,9.8,9.9,9.65,0.25,5,2,3,2508834,9.7
MCS,2022-02-15,14.6,14.7,14.5,0.1999999999999993,2,1,1,1423980,14.6
MDX,2022-02-15,5.5,5.6,5.45,0.14999999999999947,3,2,1,619902,5.6
MEGA,2022-02-15,43.25,43.75,42.75,1.0,4,2,2,4711865,43.5
MFC,2022-02-15,26.5,26.75,26.25,0.5,2,1,1,49705,26.25
MFEC,2022-02-15,9.8,9.8,9.4,0.40000000000000036,8,0,8,1712226,9.4
MINT,2022-02-15,32.25,32.5,31.75,0.75,3,1,2,15755219,31.75
MSC,2022-02-15,6.45,6.55,6.4,0.14999999999999947,3,2,1,261800,6.55
MST,2022-02-15,12.9,12.9,12.8,0.09999999999999964,1,0,1,203600,12.8
MTI,2022-02-15,115.0,118.0,114.0,4.0,8,6,2,36600,114.0
MTC,2022-02-15,54.5,54.75,52.25,2.5,10,1,9,33264701,54.25
NCH,2022-02-15,1.76,1.79,1.75,0.040000000000000036,4,3,1,2563890,1.76
NER,2022-02-15,7.15,7.15,7.1,0.05000000000000071,1,0,1,3521646,7.15
NNCL,2022-02-15,2.52,2.54,2.5,0.040000000000000036,2,1,1,850103,2.52
NOBLE,2022-02-15,6.25,6.25,6.15,0.09999999999999964,2,0,2,3050448,6.2
NRF,2022-02-15,7.5,7.6,7.25,0.34999999999999964,7,2,5,7068022,7.4
NYT,2022-02-15,4.56,4.58,4.42,0.16000000000000014,8,1,7,2442031,4.48
OISHI,2022-02-15,46.0,49.5,45.0,4.5,18,14,4,233219,45.0
OR,2022-02-15,25.5,25.5,25.0,0.5,2,0,2,25401145,25.25
ORI,2022-02-15,11.9,12.0,11.7,0.3000000000000007,3,1,2,4811956,11.7
OSP,2022-02-15,33.5,33.75,33.25,0.5,2,1,1,5365129,33.25
PAP,2022-02-15,5.45,5.45,5.3,0.15000000000000036,3,0,3,608915,5.35
PB,2022-02-15,69.75,69.75,69.5,0.25,1,0,1,3526,69.5
PCSGH,2022-02-15,5.1,5.1,5.05,0.04999999999999982,1,0,1,22101,5.05
PDG,2022-02-15,4.06,4.08,4.04,0.040000000000000036,2,1,1,99220,4.06
PDJ,2022-02-15,3.38,3.44,3.32,0.1200000000000001,6,3,3,1396700,3.32
PERM,2022-02-15,2.1,2.1,2.06,0.040000000000000036,2,0,2,223210,2.08
PL,2022-02-15,2.74,2.76,2.74,0.019999999999999574,1,1,0,169855,2.76
PLANB,2022-02-15,7.55,7.65,7.25,0.40000000000000036,8,2,6,21984213,7.4
PLE,2022-02-15,0.87,0.88,0.85,0.030000000000000027,3,1,2,3578401,0.86
POPF,2022-02-15,12.2,12.3,12.2,0.10000000000000142,1,1,0,240701,12.3
PR9,2022-02-15,11.3,11.3,10.9,0.40000000000000036,4,0,4,460980,10.9
PREB,2022-02-15,8.6,8.7,8.55,0.14999999999999858,3,2,1,133790,8.65
PRG,2022-02-15,11.6,11.6,11.5,0.09999999999999964,1,0,1,203,11.5
PRM,2022-02-15,5.85,5.85,5.65,0.1999999999999993,4,0,4,2036040,5.65
PSH,2022-02-15,14.4,14.6,14.1,0.5,5,2,3,3936694,14.1
PSL,2022-02-15,17.1,17.5,16.9,0.6000000000000014,6,4,2,19221288,17.5
PTG,2022-02-15,14.7,14.8,14.4,0.40000000000000036,4,1,3,6786822,14.5
PTL,2022-02-15,27.75,28.5,25.75,2.75,11,3,8,11459338,26.25
PTT,2022-02-15,40.25,40.75,40.0,0.75,3,2,1,57056008,40.5
PTTEP,2022-02-15,133.0,134.5,132.5,2.0,4,3,1,12994166,134.5
PTTGC,2022-02-15,56.5,58.0,56.0,2.0,8,6,2,58115470,57.75
QH,2022-02-15,2.34,2.38,2.32,0.06000000000000005,3,2,1,31034061,2.32
RATCH,2022-02-15,45.75,46.0,45.5,0.5,2,1,1,1895525,45.75
RBF,2022-02-15,17.1,17.1,16.8,0.3000000000000007,3,0,3,3612001,16.9
RCL,2022-02-15,42.25,42.75,41.5,1.25,5,2,3,2969976,42.25
RICHY,2022-02-15,1.34,1.35,1.32,0.030000000000000027,3,1,2,17825048,1.32
RJH,2022-02-15,32.5,32.75,32.25,0.5,2,1,1,140151,32.25
ROJNA,2022-02-15,6.6,6.6,6.5,0.09999999999999964,2,0,2,1034320,6.5
RPC,2022-02-15,1.41,1.44,1.38,0.06000000000000005,6,3,3,21542279,1.39
RS,2022-02-15,18.3,18.6,18.2,0.40000000000000213,4,3,1,6015963,18.2
RSP,2022-02-15,1.92,1.92,1.88,0.040000000000000036,4,0,4,466300,1.88
S,2022-02-15,1.94,1.98,1.94,0.040000000000000036,4,4,0,3931948,1.96
S+%26+J,2022-02-15,29.0,29.0,29.0,0.0,0,0,0,110,29.0
S11,2022-02-15,6.45,6.5,6.45,0.04999999999999982,1,1,0,260270,6.5
SABUY,2022-02-15,31.0,31.25,30.25,1.0,4,1,3,3775712,31.0
SAMTEL,2022-02-15,7.3,7.35,6.95,0.39999999999999947,8,1,7,3148901,7.2
SAPPE,2022-02-15,24.6,24.8,24.5,0.3000000000000007,3,2,1,1060446,24.8
SAT,2022-02-15,21.4,21.4,21.0,0.3999999999999986,4,0,4,1289241,21.0
SAUCE,2022-02-15,32.5,32.5,32.5,0.0,0,0,0,3210,32.5
SAWAD,2022-02-15,60.75,61.5,59.0,2.5,10,3,7,15446923,61.5
SC,2022-02-15,3.94,3.98,3.9,0.08000000000000007,4,2,2,6536064,3.9
SCB,2022-02-15,134.5,135.0,131.5,3.5,7,1,6,17141964,133.0
SCC,2022-02-15,388.0,388.0,383.0,5.0,5,0,5,2103678,383.0
SCCC,2022-02-15,170.0,171.0,167.5,3.5,7,2,5,1284234,171.0
SCGP,2022-02-15,62.75,63.0,61.75,1.25,5,1,4,4588179,61.75
SENA,2022-02-15,4.8,4.86,4.8,0.0600000000000005,3,3,0,2373564,4.82
SF,2022-02-15,11.1,11.1,11.0,0.09999999999999964,1,0,1,82813,11.1
SFLEX,2022-02-15,4.4,4.4,4.24,0.16000000000000014,8,0,8,1932614,4.24
SGP,2022-02-15,14.0,14.2,13.8,0.3999999999999986,4,2,2,6321619,14.1
SHANG,2022-02-15,51.75,51.75,48.75,3.0,12,0,12,29800,50.5
SINGER,2022-02-15,43.75,43.75,42.25,1.5,6,0,6,3052852,42.5
SIRI,2022-02-15,1.3,1.32,1.29,0.030000000000000027,3,2,1,84646522,1.32
SIS,2022-02-15,37.25,37.75,36.0,1.75,7,2,5,254570,36.0
SISB,2022-02-15,9.3,9.3,9.2,0.10000000000000142,2,0,2,112600,9.25
SKN,2022-02-15,6.85,6.9,6.7,0.20000000000000018,4,1,3,1086864,6.75
SKR,2022-02-15,13.4,13.4,13.3,0.09999999999999964,1,0,1,163001,13.3
SMART,2022-02-15,0.87,0.89,0.86,0.030000000000000027,3,2,1,3619534,0.88
SMPC,2022-02-15,13.3,13.8,13.2,0.6000000000000014,6,5,1,3954077,13.7
SMT,2022-02-15,4.96,4.96,4.64,0.3200000000000003,16,0,16,10785963,4.64
SNC,2022-02-15,16.6,16.8,16.4,0.40000000000000213,4,2,2,1019284,16.4
SNP,2022-02-15,16.1,16.5,16.1,0.3999999999999986,4,4,0,5461,16.4
SPALI,2022-02-15,23.4,23.5,23.1,0.3999999999999986,4,1,3,4750359,23.3
SPCG,2022-02-15,18.2,18.3,17.9,0.40000000000000213,4,1,3,1185662,18.2
SPG,2022-02-15,18.5,18.8,18.2,0.6000000000000014,6,3,3,2127,18.8
SPI,2022-02-15,65.0,65.25,64.25,1.0,4,1,3,8700,64.75
SPRC,2022-02-15,9.35,9.45,9.3,0.14999999999999858,3,2,1,40623455,9.45
SPRIME,2022-02-15,6.65,6.7,6.6,0.10000000000000053,2,1,1,365700,6.7
SQ,2022-02-15,2.4,2.54,2.4,0.14000000000000012,7,7,0,10477503,2.5
SRICHA,2022-02-15,16.0,16.2,15.9,0.29999999999999893,3,2,1,191842,16.1
SSP,2022-02-15,12.1,12.1,11.8,0.29999999999999893,3,0,3,3048720,11.9
SSSC,2022-02-15,2.94,2.96,2.94,0.020000000000000018,1,1,0,94700,2.94
STA,2022-02-15,31.75,32.25,31.75,0.5,2,2,0,4230815,32.0
STANLY,2022-02-15,191.5,192.0,185.0,7.0,14,1,13,86809,185.0
STARK,2022-02-15,4.32,4.36,4.26,0.10000000000000053,5,2,3,25180011,4.26
STEC,2022-02-15,14.7,14.7,14.5,0.1999999999999993,2,0,2,2959389,14.5
STGT,2022-02-15,29.25,29.25,28.75,0.5,2,0,2,4562430,29.0
SUC,2022-02-15,33.75,34.25,33.75,0.5,2,2,0,11050,34.25
SUPER,2022-02-15,0.93,0.94,0.93,0.009999999999999898,1,1,0,28838460,0.94
SUPEREIF,2022-02-15,11.9,12.0,11.9,0.09999999999999964,1,1,0,87876,12.0
SUSCO,2022-02-15,3.84,3.86,3.8,0.06000000000000005,3,1,2,1051234,3.8
SVH,2022-02-15,397.0,397.0,396.0,1.0,1,0,1,404,396.0
SVI,2022-02-15,6.9,7.0,6.6,0.40000000000000036,8,2,6,2390804,6.6
SVOA,2022-02-15,3.12,3.2,3.02,0.18000000000000016,9,4,5,34821063,3.04
SYNEX,2022-02-15,25.25,25.5,24.5,1.0,7,1,6,3883520,24.9
TACC,2022-02-15,7.1,7.15,7.05,0.10000000000000053,2,1,1,462553,7.05
TASCO,2022-02-15,18.0,18.2,17.9,0.3000000000000007,3,2,1,4959368,18.0
TCAP,2022-02-15,42.25,42.5,41.25,1.25,5,1,4,4772692,41.75
TCCC,2022-02-15,33.5,34.0,33.25,0.75,3,2,1,7118,33.25
TFFIF,2022-02-15,7.25,7.3,7.25,0.04999999999999982,1,1,0,1977240,7.3
TFG,2022-02-15,4.66,4.72,4.54,0.17999999999999972,9,3,6,2752353,4.54
TFMAMA,2022-02-15,210.0,213.0,210.0,3.0,3,3,0,5707,212.0
THANI,2022-02-15,4.42,4.46,4.38,0.08000000000000007,4,2,2,25865010,4.38
THE,2022-02-15,2.32,2.34,2.28,0.06000000000000005,3,1,2,555700,2.32
THG,2022-02-15,42.0,42.5,41.75,0.75,3,2,1,1393131,42.0
THREL,2022-02-15,4.82,5.0,4.82,0.17999999999999972,9,9,0,15452434,5.0
TIDLOR,2022-02-15,34.75,35.5,34.25,1.25,5,3,2,16648331,35.25
TIPH,2022-02-15,63.0,63.25,60.25,3.0,12,1,11,1463666,60.75
TIPCO,2022-02-15,9.35,9.5,9.35,0.15000000000000036,3,3,0,1463146,9.4
TISCO,2022-02-15,99.25,99.5,98.25,1.25,5,1,4,5825531,99.0
TK,2022-02-15,10.3,10.5,10.1,0.40000000000000036,4,2,2,1583901,10.3
TKN,2022-02-15,7.7,7.7,7.55,0.15000000000000036,3,0,3,1870920,7.55
TKS,2022-02-15,15.3,15.4,14.8,0.5999999999999996,6,1,5,11784571,15.0
TMT,2022-02-15,10.3,10.4,10.2,0.20000000000000107,2,1,1,369159,10.3
TMW,2022-02-15,36.75,37.0,36.25,0.75,3,1,2,20900,36.75
TNITY,2022-02-15,13.5,13.6,13.3,0.29999999999999893,3,1,2,1203962,13.3
TNPC,2022-02-15,2.28,2.3,2.2,0.09999999999999964,5,1,4,93390,2.22
TNR,2022-02-15,8.5,8.5,8.4,0.09999999999999964,2,0,2,11556,8.45
TOA,2022-02-15,29.75,30.0,29.25,0.75,3,1,2,1281961,29.5
TOG,2022-02-15,9.9,9.95,9.6,0.34999999999999964,7,1,6,490102,9.8
TOP,2022-02-15,52.75,54.0,52.5,1.5,6,5,1,16041199,54.0
TPIPL,2022-02-15,1.77,1.8,1.76,0.040000000000000036,4,3,1,16404836,1.79
TPIPP,2022-02-15,4.14,4.16,4.12,0.040000000000000036,2,1,1,3877129,4.14
TQM,2022-02-15,45.75,46.5,45.5,1.0,4,3,1,1215654,46.0
TQR,2022-02-15,13.8,14.0,13.8,0.1999999999999993,2,2,0,199200,13.8
TR,2022-02-15,48.75,52.25,48.0,4.25,17,14,3,649029,52.25
TRUE,2022-02-15,4.98,5.05,4.92,0.1299999999999999,5,2,3,347248065,4.94
TSE,2022-02-15,2.48,2.5,2.46,0.040000000000000036,2,1,1,1709402,2.48
TSTH,2022-02-15,1.42,1.43,1.41,0.020000000000000018,2,1,1,3125543,1.41
TTA,2022-02-15,10.0,10.2,9.95,0.25,3,2,1,9455640,10.1
TTB,2022-02-15,1.41,1.42,1.37,0.04999999999999982,5,1,4,967458702,1.4
TTCL,2022-02-15,4.92,5.05,4.82,0.22999999999999954,10,5,5,19631951,4.9
TTLPF,2022-02-15,22.8,22.9,22.5,0.3999999999999986,4,1,3,14520,22.9
