ESSO,2022-03-11,7.95,7.95,7.8,0.15000000000000036,3,0,3,17332912,7.85
FORTH,2022-03-11,27.75,28.5,25.75,2.75,11,3,8,5744135,26.0
FPI,2022-03-11,3.32,3.38,3.24,0.13999999999999968,7,3,4,753050,3.26
FSMART,2022-03-11,10.9,10.9,10.4,0.5,5,0,5,1549457,10.5
FSS,2022-03-11,5.4,5.55,5.3,0.25,5,3,2,1601361,5.35
GBX,2022-03-11,1.53,1.55,1.51,0.040000000000000036,4,2,2,6251214,1.52
GC,2022-03-11,12.2,12.2,12.1,0.09999999999999964,1,0,1,42811,12.1
GFPT,2022-03-11,12.3,12.4,12.1,0.3000000000000007,3,1,2,1297143,12.2
GGC,2022-03-11,13.2,13.2,12.6,0.5999999999999996,6,0,6,239103,12.6
GLAND,2022-03-11,2.06,2.1,2.0,0.10000000000000009,5,2,3,84400,2.04
GLOBAL,2022-03-11,21.9,21.9,21.0,0.8999999999999986,9,0,9,18523731,21.5
GPI,2022-03-11,1.73,1.73,1.68,0.050000000000000044,5,0,5,355700,1.73
GPSC,2022-03-11,68.75,69.0,67.5,1.5,6,1,5,10592213,67.75
GRAMMY,2022-03-11,11.8,11.8,11.5,0.3000000000000007,3,0,3,26502,11.7
GULF,2022-03-11,47.75,48.0,47.0,1.0,4,1,3,33761414,48.0
GUNKUL,2022-03-11,6.0,6.05,5.9,0.14999999999999947,3,1,2,65192955,5.95
GVREIT,2022-03-11,9.75,9.75,9.7,0.05000000000000071,1,0,1,101400,9.7
HANA,2022-03-11,46.0,46.5,44.75,1.75,7,2,5,7944724,45.0
HFT,2022-03-11,8.05,8.1,7.75,0.34999999999999964,7,1,6,976103,7.9
HMPRO,2022-03-11,16.5,16.5,16.2,0.3000000000000007,3,0,3,39590672,16.5
HREIT,2022-03-11,8.8,8.8,8.7,0.10000000000000142,2,0,2,400605,8.75
HTC,2022-03-11,33.5,33.75,33.25,0.5,2,1,1,65763,33.75
HTECH,2022-03-11,4.9,4.96,4.78,0.17999999999999972,9,3,6,1314143,4.82
HUMAN,2022-03-11,11.4,11.5,10.9,0.5999999999999996,6,1,5,2341719,11.1
ICC,2022-03-11,29.75,29.75,29.75,0.0,0,0,0,700,29.75
ICHI,2022-03-11,10.5,10.6,10.4,0.1999999999999993,2,1,1,2187097,10.5
IFS,2022-03-11,3.08,3.08,3.02,0.06000000000000005,3,0,3,389302,3.06
IHL,2022-03-11,3.78,3.78,3.7,0.07999999999999963,4,0,4,33991,3.74
III,2022-03-11,15.1,15.4,14.9,0.5,5,3,2,4724424,15.1
ILINK,2022-03-11,8.35,8.5,7.55,0.9500000000000002,19,3,16,11593535,7.8
ILM,2022-03-11,19.4,19.5,18.9,0.6000000000000014,6,1,5,2428758,19.1
IMH,2022-03-11,22.5,22.5,20.7,1.8000000000000007,18,0,18,9503213,20.8
IMPACT,2022-03-11,15.3,15.5,15.1,0.40000000000000036,4,2,2,179904,15.5
INGRS,2022-03-11,0.74,0.77,0.73,0.040000000000000036,4,3,1,6377850,0.73
INET,2022-03-11,7.35,7.5,7.15,0.34999999999999964,7,3,4,3700632,7.2
INOX,2022-03-11,1.65,1.85,1.55,0.30000000000000004,30,20,10,1891687351,1.56
INSET,2022-03-11,5.65,5.9,5.55,0.35000000000000053,7,5,2,13147282,5.8
INTUCH,2022-03-11,77.5,77.5,76.75,0.75,3,0,3,2773949,77.0
IP,2022-03-11,19.0,19.0,18.8,0.1999999999999993,2,0,2,75445,18.9
IRC,2022-03-11,15.3,15.3,15.1,0.20000000000000107,2,0,2,23022,15.3
IRPC,2022-03-11,3.7,3.7,3.6,0.10000000000000009,5,0,5,101949433,3.64
IVL,2022-03-11,44.5,44.75,43.5,1.25,5,1,4,23099540,43.75
J,2022-03-11,4.02,4.08,3.88,0.20000000000000018,10,3,7,1765395,4.0
JAS,2022-03-11,3.42,3.48,3.36,0.1200000000000001,6,3,3,70134098,3.4
JASIF,2022-03-11,10.7,10.7,10.6,0.09999999999999964,1,0,1,4650459,10.6
JMART,2022-03-11,53.0,53.25,51.75,1.5,6,1,5,2684489,51.75
JMT,2022-03-11,66.0,67.0,65.0,2.0,8,4,4,5775931,65.0
JTS,2022-03-11,265.0,274.0,262.0,12.0,12,9,3,750500,262.0
JUBILE,2022-03-11,23.3,23.6,22.9,0.7000000000000028,7,3,4,141841,23.6
JWD,2022-03-11,17.5,17.9,17.3,0.5999999999999979,6,4,2,6684012,17.5
KAMART,2022-03-11,4.34,4.58,4.2,0.3799999999999999,19,12,7,30673323,4.36
KBANK,2022-03-11,157.0,157.0,154.5,2.5,5,0,5,20023612,155.5
KCE,2022-03-11,58.5,59.0,57.25,1.75,7,2,5,10353725,57.25
KEX,2022-03-11,21.6,21.6,20.9,0.7000000000000028,7,0,7,3067614,21.0
KGI,2022-03-11,6.8,6.8,6.65,0.14999999999999947,3,0,3,6818117,6.75
KKP,2022-03-11,66.25,66.75,65.5,1.25,5,2,3,2943428,66.0
KSL,2022-03-11,3.48,3.52,3.34,0.18000000000000016,9,2,7,16928257,3.34
KTB,2022-03-11,13.5,13.6,13.4,0.1999999999999993,2,1,1,23598050,13.5
KTC,2022-03-11,61.5,61.75,60.5,1.25,5,1,4,4576328,61.25
KYE,2022-03-11,370.0,370.0,368.0,2.0,2,0,2,715,370.0
LALIN,2022-03-11,10.4,10.4,10.2,0.20000000000000107,2,0,2,559476,10.2
LANNA,2022-03-11,21.0,21.1,20.5,0.6000000000000014,6,1,5,4385127,20.7
LH,2022-03-11,9.25,9.3,9.15,0.15000000000000036,3,1,2,44276202,9.25
LHFG,2022-03-11,1.43,1.44,1.36,0.07999999999999985,8,1,7,51517493,1.37
LHHOTEL,2022-03-11,7.35,7.35,7.3,0.04999999999999982,1,0,1,54001,7.35
LHK,2022-03-11,4.06,4.08,3.96,0.1200000000000001,6,1,5,370801,3.98
LIT,2022-03-11,2.1,2.14,2.06,0.08000000000000007,4,2,2,621605,2.12
LPF,2022-03-11,14.0,14.0,13.7,0.3000000000000007,3,0,3,419445,13.8
LPH,2022-03-11,5.8,5.85,5.7,0.14999999999999947,3,1,2,197905,5.75
LPN,2022-03-11,4.64,4.64,4.56,0.08000000000000007,4,0,4,1038227,4.6
LST,2022-03-11,6.3,6.3,6.05,0.25,5,0,5,721507,6.05
M,2022-03-11,52.5,52.75,52.25,0.5,2,1,1,514999,52.25
MACO,2022-03-11,0.71,0.72,0.68,0.039999999999999925,4,1,3,59567755,0.69
MAJOR,2022-03-11,19.3,19.4,19.1,0.29999999999999716,3,1,2,2455545,19.3
MAKRO,2022-03-11,41.5,41.75,41.25,0.5,2,1,1,11373946,41.75
MBAX,2022-03-11,5.35,5.4,5.25,0.15000000000000036,3,1,2,172714,5.25
MC,2022-03-11,9.1,9.1,8.95,0.15000000000000036,3,0,3,239320,9.05
MCS,2022-03-11,14.7,14.7,14.5,0.1999999999999993,2,0,2,2343201,14.6
MDX,2022-03-11,5.45,5.5,5.35,0.15000000000000036,3,1,2,149400,5.35
MEGA,2022-03-11,43.5,43.75,42.5,1.25,5,1,4,3264413,43.5
MFC,2022-03-11,27.0,27.0,26.75,0.25,1,0,1,31384,26.75
MFEC,2022-03-11,9.1,9.1,8.85,0.25,5,0,5,698312,8.9
MINT,2022-03-11,31.0,31.5,30.5,1.0,4,2,2,12960511,30.75
MSC,2022-03-11,6.0,6.0,5.9,0.09999999999999964,2,0,2,303701,6.0
MST,2022-03-11,11.9,11.9,11.8,0.09999999999999964,1,0,1,56705,11.8
MTI,2022-03-11,115.0,116.0,114.0,2.0,4,2,2,2403,114.0
MTC,2022-03-11,51.75,51.75,50.75,1.0,4,0,4,4695138,51.75
NCH,2022-03-11,1.72,1.74,1.66,0.08000000000000007,8,2,6,2765725,1.66
NER,2022-03-11,7.05,7.1,6.95,0.14999999999999947,3,1,2,8754111,7.0
NNCL,2022-03-11,2.48,2.48,2.44,0.040000000000000036,2,0,2,172013,2.48
NOBLE,2022-03-11,5.15,5.15,5.05,0.10000000000000053,2,0,2,3044453,5.1
NRF,2022-03-11,7.1,7.15,6.9,0.25,5,1,4,1977624,6.9
NYT,2022-03-11,4.5,4.5,4.4,0.09999999999999964,5,0,5,2551524,4.48
OISHI,2022-03-11,43.5,43.5,42.25,1.25,5,0,5,19727,42.75
OR,2022-03-11,25.5,25.5,25.0,0.5,2,0,2,21462036,25.0
ORI,2022-03-11,11.5,11.6,11.2,0.40000000000000036,4,1,3,6160264,11.3
OSP,2022-03-11,35.5,36.25,35.25,1.0,4,3,1,18978706,35.5
PAP,2022-03-11,4.96,5.15,4.9,0.25,8,5,3,6106745,5.1
PB,2022-03-11,68.5,68.5,68.0,0.5,2,0,2,3408,68.0
PCSGH,2022-03-11,5.15,5.15,5.1,0.05000000000000071,1,0,1,358203,5.1
PDG,2022-03-11,4.04,4.04,3.98,0.06000000000000005,3,0,3,200202,3.98
PDJ,2022-03-11,3.26,3.28,3.12,0.1599999999999997,8,1,7,2037731,3.18
PERM,2022-03-11,2.64,2.7,2.52,0.18000000000000016,9,3,6,41710840,2.58
PL,2022-03-11,2.64,2.66,2.64,0.020000000000000018,1,1,0,161100,2.66
PLANB,2022-03-11,8.0,8.05,7.75,0.3000000000000007,6,1,5,10954981,7.9
PLE,2022-03-11,0.84,0.84,0.82,0.020000000000000018,2,0,2,1683600,0.82
POPF,2022-03-11,12.0,12.0,11.9,0.09999999999999964,1,0,1,110700,11.9
PR9,2022-03-11,11.8,11.9,11.7,0.20000000000000107,2,1,1,906146,11.7
PREB,2022-03-11,8.55,8.55,8.45,0.10000000000000142,2,0,2,76506,8.45
PRG,2022-03-11,11.4,11.4,11.3,0.09999999999999964,1,0,1,8800,11.4
PRM,2022-03-11,6.4,6.45,6.05,0.40000000000000036,8,1,7,20721158,6.1
PSH,2022-03-11,13.6,13.6,13.4,0.1999999999999993,2,0,2,1747578,13.5
PSL,2022-03-11,20.1,20.8,19.7,1.1000000000000014,11,7,4,56410497,19.8
PTG,2022-03-11,13.4,13.5,13.2,0.3000000000000007,3,1,2,4476817,13.3
PTL,2022-03-11,24.6,24.8,24.2,0.6000000000000014,6,2,4,1351763,24.3
PTT,2022-03-11,39.5,39.75,38.25,1.5,6,1,5,89342349,38.5
PTTEP,2022-03-11,149.5,150.0,145.0,5.0,10,1,9,15024407,145.0
PTTGC,2022-03-11,51.0,51.0,49.25,1.75,7,0,7,18894036,49.5
QH,2022-03-11,2.24,2.26,2.22,0.03999999999999959,2,1,1,37339144,2.26
RATCH,2022-03-11,45.0,45.0,44.5,0.5,2,0,2,3240073,44.75
RBF,2022-03-11,15.5,15.7,15.2,0.5,5,2,3,5230653,15.3
RCL,2022-03-11,50.0,50.5,49.25,1.25,5,2,3,10327106,49.25
RICHY,2022-03-11,1.24,1.25,1.21,0.040000000000000036,4,1,3,3774595,1.22
RJH,2022-03-11,32.25,32.75,32.0,0.75,3,2,1,379087,32.25
ROJNA,2022-03-11,6.35,6.4,6.3,0.10000000000000053,2,1,1,577702,6.3
RPC,2022-03-11,1.5,1.53,1.47,0.06000000000000005,6,3,3,23270190,1.49
RS,2022-03-11,16.9,17.2,15.8,1.3999999999999986,14,3,11,21956053,15.9
RSP,2022-03-11,2.5,2.54,2.4,0.14000000000000012,7,2,5,2923001,2.5
S,2022-03-11,1.92,1.93,1.88,0.050000000000000044,5,1,4,2367974,1.88
S11,2022-03-11,6.25,6.25,6.2,0.04999999999999982,1,0,1,169841,6.2
SABUY,2022-03-11,26.5,26.75,25.75,1.0,4,1,3,6376926,26.5
SAMTEL,2022-03-11,8.25,8.45,7.85,0.5999999999999996,12,4,8,6197711,7.85
SAPPE,2022-03-11,24.9,24.9,24.5,0.3999999999999986,4,0,4,322480,24.8
SAT,2022-03-11,20.2,20.4,19.4,1.0,10,2,8,2600435,19.7
SAUCE,2022-03-11,31.0,31.0,30.25,0.75,3,0,3,27000,30.25
SAWAD,2022-03-11,55.75,56.0,54.75,1.25,5,1,4,12611794,55.75
SC,2022-03-11,3.9,3.92,3.86,0.06000000000000005,3,1,2,4062409,3.88
SCB,2022-03-11,115.5,115.5,113.0,2.5,5,0,5,9420000,113.5
SCC,2022-03-11,377.0,378.0,373.0,5.0,5,1,4,3531045,375.0
SCCC,2022-03-11,155.5,155.5,154.0,1.5,3,0,3,233141,155.0
SCGP,2022-03-11,57.0,58.5,56.0,2.5,10,6,4,28796755,56.0
SENA,2022-03-11,4.6,4.64,4.5,0.13999999999999968,7,2,5,1112797,4.56
SF,2022-03-11,11.2,11.2,11.1,0.09999999999999964,1,0,1,3935647,11.1
SFLEX,2022-03-11,4.46,4.46,4.36,0.09999999999999964,5,0,5,556401,4.36
SGP,2022-03-11,12.9,12.9,12.3,0.5999999999999996,6,0,6,6816696,12.5
SHANG,2022-03-11,50.25,50.25,50.0,0.25,1,0,1,200,50.0
SINGER,2022-03-11,47.5,48.25,46.75,1.5,6,3,3,2659649,46.75
SIRI,2022-03-11,1.24,1.24,1.21,0.030000000000000027,3,0,3,54619003,1.22
SIS,2022-03-11,37.0,37.5,36.5,1.0,4,2,2,258026,37.0
SISB,2022-03-11,9.05,9.15,9.05,0.09999999999999964,2,2,0,64502,9.1
SKN,2022-03-11,7.8,8.15,7.75,0.40000000000000036,8,7,1,5250695,8.05
SKR,2022-03-11,14.0,14.1,13.9,0.1999999999999993,2,1,1,487010,14.0
SMART,2022-03-11,0.9,0.9,0.88,0.020000000000000018,2,0,2,1336111,0.9
SMPC,2022-03-11,13.3,13.4,12.9,0.5,5,1,4,580307,12.9
SMT,2022-03-11,4.46,4.5,4.34,0.16000000000000014,8,2,6,962197,4.36
SNC,2022-03-11,16.5,16.7,16.1,0.5999999999999979,6,2,4,1284822,16.2
SNP,2022-03-11,15.9,15.9,15.9,0.0,0,0,0,10300,15.9
SPALI,2022-03-11,22.0,22.0,21.7,0.3000000000000007,3,0,3,2772282,21.8
SPC,2022-03-11,64.5,64.5,63.75,0.75,3,0,3,116711,64.0
SPCG,2022-03-11,17.9,17.9,17.6,0.29999999999999716,3,0,3,708180,17.9
SPG,2022-03-11,17.4,17.7,17.4,0.3000000000000007,3,3,0,1200,17.7
SPRC,2022-03-11,9.1,9.1,8.9,0.1999999999999993,4,0,4,28490101,9.0
SPRIME,2022-03-11,6.85,6.85,6.8,0.04999999999999982,1,0,1,48800,6.8
SQ,2022-03-11,2.2,2.22,2.16,0.06000000000000005,3,1,2,1407720,2.18
SRICHA,2022-03-11,14.3,14.5,14.1,0.40000000000000036,4,2,2,137100,14.2
SSP,2022-03-11,11.5,11.6,11.4,0.1999999999999993,2,1,1,1860484,11.4
SSSC,2022-03-11,3.14,3.14,3.1,0.040000000000000036,2,0,2,256301,3.1
STA,2022-03-11,26.25,26.25,25.0,1.25,5,0,5,8199355,25.5
STANLY,2022-03-11,177.0,177.0,173.0,4.0,8,0,8,29720,176.0
STARK,2022-03-11,4.46,4.56,4.42,0.13999999999999968,7,5,2,24222568,4.42
STEC,2022-03-11,13.6,13.7,13.3,0.3999999999999986,4,1,3,6073519,13.5
STGT,2022-03-11,24.6,24.8,23.8,1.0,10,2,8,9432450,24.2
SUC,2022-03-11,33.25,33.25,32.75,0.5,2,0,2,700,32.75
SUPER,2022-03-11,0.9,0.91,0.89,0.020000000000000018,2,1,1,59422898,0.9
SUPEREIF,2022-03-11,11.9,11.9,11.8,0.09999999999999964,1,0,1,85865,11.9
SUSCO,2022-03-11,3.34,3.4,3.32,0.08000000000000007,4,3,1,1451705,3.32
SVH,2022-03-11,394.0,395.0,394.0,1.0,1,1,0,800,395.0
SVI,2022-03-11,7.95,8.0,7.8,0.20000000000000018,4,1,3,6943597,7.8
SVOA,2022-03-11,2.88,2.9,2.78,0.1200000000000001,6,1,5,4011129,2.82
SYNEX,2022-03-11,25.25,25.5,24.5,1.0,7,1,6,1397020,24.5
TACC,2022-03-11,7.15,7.2,7.05,0.15000000000000036,3,1,2,881033,7.05
TASCO,2022-03-11,17.1,17.2,16.8,0.3999999999999986,4,1,3,7294616,16.8
TCAP,2022-03-11,41.75,42.25,41.5,0.75,3,2,1,5397351,42.0
TCCC,2022-03-11,32.0,32.25,31.75,0.5,2,1,1,30134,32.0
TFFIF,2022-03-11,7.25,7.25,7.15,0.09999999999999964,2,0,2,2220936,7.2
TFG,2022-03-11,3.86,3.92,3.82,0.10000000000000009,5,3,2,3926139,3.92
TFMAMA,2022-03-11,215.0,215.0,214.0,1.0,1,0,1,108705,215.0
THANI,2022-03-11,4.18,4.2,4.12,0.08000000000000007,4,1,3,8698391,4.18
THE,2022-03-11,2.66,2.72,2.54,0.18000000000000016,9,3,6,8858891,2.54
THG,2022-03-11,60.0,61.5,59.5,2.0,8,6,2,4293706,61.5
THREL,2022-03-11,4.68,4.7,4.58,0.1200000000000001,6,1,5,2286300,4.62
TIDLOR,2022-03-11,41.0,41.0,39.25,1.75,7,0,7,17835687,40.0
TIPH,2022-03-11,57.5,59.25,57.25,2.0,8,7,1,2666761,57.5
TIPCO,2022-03-11,9.4,9.45,9.3,0.14999999999999858,3,1,2,768019,9.3
TISCO,2022-03-11,97.75,98.25,97.25,1.0,4,2,2,4824308,97.75
TK,2022-03-11,11.6,11.7,11.3,0.3999999999999986,4,1,3,951400,11.3
TKN,2022-03-11,7.95,8.05,7.75,0.3000000000000007,6,2,4,7370176,7.85
TKS,2022-03-11,14.6,14.7,14.1,0.5999999999999996,6,1,5,5565493,14.1
TMT,2022-03-11,11.4,11.5,11.2,0.3000000000000007,3,1,2,2011577,11.2
TMW,2022-03-11,34.5,34.5,34.0,0.5,2,0,2,1701,34.25
TNITY,2022-03-11,12.9,13.2,12.6,0.5999999999999996,6,3,3,845348,13.0
TNPC,2022-03-11,2.38,2.42,2.3,0.1200000000000001,6,2,4,397810,2.34
TNR,2022-03-11,7.7,7.85,7.7,0.14999999999999947,3,3,0,5710,7.75
TOA,2022-03-11,27.75,28.25,27.75,0.5,2,2,0,1313341,27.75
TOG,2022-03-11,9.6,9.65,9.45,0.20000000000000107,4,1,3,190603,9.65
TOP,2022-03-11,53.75,54.0,52.5,1.5,6,1,5,22583582,53.0
TPIPL,2022-03-11,1.66,1.66,1.63,0.030000000000000027,3,0,3,8276180,1.65
TPIPP,2022-03-11,3.92,3.92,3.86,0.06000000000000005,3,0,3,2866077,3.9
TQM,2022-03-11,43.0,43.5,42.5,1.0,4,2,2,1242809,43.5
TQR,2022-03-11,12.4,12.4,12.1,0.3000000000000007,3,0,3,49191,12.2
TR,2022-03-11,49.75,49.75,49.5,0.25,1,0,1,66404,49.5
TRUE,2022-03-11,4.92,4.96,4.9,0.05999999999999961,3,2,1,61769817,4.94
TSE,2022-03-11,2.38,2.4,2.32,0.08000000000000007,4,1,3,3043128,2.36
TSTH,2022-03-11,1.57,1.65,1.48,0.16999999999999993,17,8,9,296897955,1.48
TTA,2022-03-11,11.7,12.0,10.0,2.0,20,3,17,203919334,10.1
TTB,2022-03-11,1.31,1.31,1.28,0.030000000000000027,3,0,3,282386888,1.28
TTCL,2022-03-11,4.74,4.8,4.26,0.54,27,3,24,38538904,4.28
TTLPF,2022-03-11,22.8,22.8,22.5,0.3000000000000007,3,0,3,602,22.5
TTW,2022-03-11,11.2,11.3,11.1,0.20000000000000107,2,1,1,7329712,11.2
