BKI|2022-01-04|271.0|272.0|267.0|5.0|5|1|4|41394|269.0
BLA|2022-01-04|37.5|37.5|36.0|1.5|6|0|6|8695169|37.5
BLAND|2022-01-04|1.08|1.1|1.07|0.030000000000000027|3|2|1|43397693|1.08
BPP|2022-01-04|17.2|17.4|17.1|0.29999999999999716|3|2|1|1390309|17.3
BRR|2022-01-04|5.65|5.65|5.55|0.10000000000000053|2|0|2|71706|5.55
BSBM|2022-01-04|1.57|1.57|1.54|0.030000000000000027|3|0|3|937821|1.56
BTS|2022-01-04|9.45|9.5|9.35|0.15000000000000036|3|1|2|30582642|9.35
BTSGIF|2022-01-04|4.2|4.32|4.18|0.14000000000000057|7|6|1|4992364|4.32
CBG|2022-01-04|119.0|121.0|118.5|2.5|5|4|1|5977742|120.5
CCET|2022-01-04|3.22|3.28|3.22|0.05999999999999961|3|3|0|11824391|3.26
CENTEL|2022-01-04|31.75|32.25|30.5|1.75|7|2|5|4220187|30.5
CGH|2022-01-04|1.55|1.55|1.32|0.22999999999999998|23|0|23|257782429|1.32
CHAYO|2022-01-04|14.4|14.4|13.6|0.8000000000000007|8|0|8|35745528|13.7
CHG|2022-01-04|3.58|3.66|3.54|0.1200000000000001|6|4|2|87317531|3.64
CIMBT|2022-01-04|0.91|0.92|0.89|0.030000000000000027|3|1|2|30705310|0.89
CK|2022-01-04|23.0|23.2|22.8|0.3999999999999986|4|2|2|3930896|23.0
CKP|2022-01-04|5.05|5.15|5.0|0.15000000000000036|3|2|1|19554025|5.05
COM7|2022-01-04|83.75|84.25|81.5|2.75|11|2|9|7576553|82.25
COTTO|2022-01-04|2.42|2.46|2.4|0.06000000000000005|3|2|1|11850897|2.4
CPALL|2022-01-04|59.75|60.0|59.0|1.0|4|1|3|17206241|59.0
CPF|2022-01-04|27.0|27.25|26.0|1.25|5|1|4|144868208|26.25
CPI|2022-01-04|3.1|3.14|2.98|0.16000000000000014|8|2|6|13336741|3.0
CPN|2022-01-04|56.0|56.75|55.5|1.25|5|3|2|8592348|55.5
CPNCG|2022-01-04|12.3|12.4|12.3|0.09999999999999964|1|1|0|156943|12.4
CPNREIT|2022-01-04|19.9|20.3|19.8|0.5|5|4|1|1566636|20.2
CPTGF|2022-01-04|8.75|8.75|8.7|0.05000000000000071|1|0|1|132000|8.7
CRC|2022-01-04|32.5|33.0|32.0|1.0|4|2|2|21622725|32.25
CSP|2022-01-04|2.6|2.62|2.56|0.06000000000000005|3|1|2|526004|2.62
CSS|2022-01-04|2.02|2.04|2.0|0.040000000000000036|2|1|1|6704009|2.02
CWT|2022-01-04|3.6|3.62|3.52|0.10000000000000009|5|1|4|3131764|3.54
DCC|2022-01-04|2.96|2.98|2.84|0.14000000000000012|7|1|6|36500831|2.84
DCON|2022-01-04|0.57|0.58|0.56|0.019999999999999907|2|1|1|6665685|0.58
DDD|2022-01-04|17.4|17.6|17.3|0.3000000000000007|3|2|1|276809|17.5
DELTA|2022-01-04|400.0|414.0|400.0|14.0|7|7|0|3494733|414.0
DEMCO|2022-01-04|3.78|3.82|3.74|0.07999999999999963|4|2|2|3389001|3.82
DIF|2022-01-04|13.9|14.0|13.9|0.09999999999999964|1|1|0|7642847|13.9
DOHOME|2022-01-04|23.2|23.4|23.1|0.29999999999999716|3|2|1|5955544|23.3
DRT|2022-01-04|8.6|8.9|8.35|0.5500000000000007|11|6|5|2975485|8.35
DTAC|2022-01-04|45.75|46.0|45.25|0.75|3|1|2|5012604|46.0
DUSIT|2022-01-04|9.8|10.1|9.75|0.34999999999999964|6|5|1|305489|10.1
EA|2022-01-04|97.25|100.5|95.25|5.25|11|7|4|55897840|96.75
EASTW|2022-01-04|9.35|9.45|9.3|0.14999999999999858|3|2|1|4917568|9.3
ECL|2022-01-04|2.92|3.02|2.9|0.1200000000000001|6|5|1|19261686|2.94
EGATIF|2022-01-04|11.6|11.7|11.6|0.09999999999999964|1|1|0|639440|11.7
EGCO|2022-01-04|176.5|176.5|175.0|1.5|3|0|3|792559|176.5
EKH|2022-01-04|7.8|7.8|7.35|0.4500000000000002|9|0|9|4930678|7.35
EMC|2022-01-04|0.26|0.27|0.26|0.010000000000000009|1|1|0|11577038|0.26
EPG|2022-01-04|11.9|11.9|11.4|0.5|5|0|5|43480921|11.4
ESSO|2022-01-04|7.35|7.45|7.35|0.10000000000000053|2|2|0|10320493|7.4
FORTH|2022-01-04|21.4|21.7|20.9|0.8000000000000007|8|3|5|1788647|21.4
FPI|2022-01-04|3.5|3.62|3.44|0.18000000000000016|9|6|3|7939440|3.52
FSMART|2022-01-04|12.5|13.0|12.1|0.9000000000000004|9|5|4|10467749|12.1
FSS|2022-01-04|5.1|5.15|4.78|0.3700000000000001|14|1|13|16490404|4.82
GBX|2022-01-04|1.39|1.4|1.36|0.039999999999999813|4|1|3|6315326|1.36
GC|2022-01-04|11.2|11.3|11.0|0.3000000000000007|3|1|2|239775|11.0
GFPT|2022-01-04|13.6|13.6|13.1|0.5|5|0|5|16075473|13.1
GGC|2022-01-04|11.6|11.6|11.3|0.29999999999999893|3|0|3|182163|11.3
GLAND|2022-01-04|2.16|2.18|2.1|0.08000000000000007|4|1|3|15000|2.18
GLOBAL|2022-01-04|20.1|20.2|20.0|0.1999999999999993|2|1|1|10183507|20.0
GPI|2022-01-04|2.02|2.02|1.96|0.06000000000000005|5|0|5|1006051|1.97
GPSC|2022-01-04|88.25|89.25|87.75|1.5|6|4|2|20097018|89.0
GRAMMY|2022-01-04|13.3|13.3|13.0|0.3000000000000007|3|0|3|132007|13.1
GULF|2022-01-04|47.5|48.5|46.0|2.5|10|4|6|68971406|46.25
GUNKUL|2022-01-04|5.85|5.95|5.65|0.2999999999999998|6|2|4|244824353|5.7
GVREIT|2022-01-04|10.2|10.2|10.1|0.09999999999999964|1|0|1|231800|10.2
HANA|2022-01-04|87.5|89.0|86.25|2.75|11|6|5|10123607|88.0
HFT|2022-01-04|8.5|8.65|8.45|0.20000000000000107|4|3|1|1514527|8.65
HMPRO|2022-01-04|14.8|14.9|14.6|0.3000000000000007|3|1|2|31474818|14.8
HREIT|2022-01-04|9.05|9.05|8.95|0.10000000000000142|2|0|2|110200|9.05
HTC|2022-01-04|35.5|36.0|35.25|0.75|3|2|1|409935|35.75
HTECH|2022-01-04|6.1|6.2|6.1|0.10000000000000053|2|2|0|1574637|6.15
HUMAN|2022-01-04|12.7|13.6|12.3|1.299999999999999|13|9|4|22302117|12.4
ICC|2022-01-04|29.75|30.25|29.75|0.5|2|2|0|3410|30.25
ICHI|2022-01-04|10.1|10.1|9.95|0.15000000000000036|2|0|2|2367036|10.0
IFS|2022-01-04|3.28|3.3|3.2|0.09999999999999964|5|1|4|879930|3.22
IHL|2022-01-04|4.0|4.02|3.92|0.09999999999999964|5|1|4|336305|3.92
III|2022-01-04|15.7|15.9|15.0|0.9000000000000004|9|2|7|23264149|15.1
ILINK|2022-01-04|8.15|8.15|7.75|0.40000000000000036|8|0|8|6315714|7.75
ILM|2022-01-04|18.0|18.7|17.9|0.8000000000000007|8|7|1|1671546|18.7
IMH|2022-01-04|12.2|12.8|12.2|0.6000000000000014|6|6|0|1352258|12.7
IMPACT|2022-01-04|17.5|17.7|17.5|0.1999999999999993|2|2|0|332907|17.7
INGRS|2022-01-04|0.91|0.91|0.87|0.040000000000000036|4|0|4|11492809|0.87
INET|2022-01-04|5.4|5.4|4.62|0.7800000000000002|27|0|27|35929198|4.62
INOX|2022-01-04|1.13|1.15|1.13|0.020000000000000018|2|2|0|3169760|1.13
INSET|2022-01-04|6.0|6.15|6.0|0.15000000000000036|3|3|0|8267769|6.1
INTUCH|2022-01-04|80.0|81.0|79.5|1.5|6|4|2|14839401|80.75
IP|2022-01-04|19.5|19.8|19.5|0.3000000000000007|3|3|0|227979|19.5
IRC|2022-01-04|18.2|18.3|18.0|0.3000000000000007|3|1|2|123140|18.0
IRPC|2022-01-04|3.9|3.92|3.86|0.06000000000000005|3|1|2|100076911|3.86
IVL|2022-01-04|43.5|44.0|43.25|0.75|3|2|1|15077253|43.75
J|2022-01-04|4.74|4.74|4.48|0.2599999999999998|13|0|13|20129009|4.5
JAS|2022-01-04|3.52|3.52|3.46|0.06000000000000005|3|0|3|30235234|3.48
JASIF|2022-01-04|10.4|10.4|10.2|0.20000000000000107|2|0|2|25246478|10.3
JMART|2022-01-04|58.0|58.25|57.0|1.25|5|1|4|9893079|58.0
JMT|2022-01-04|69.5|69.75|67.5|2.25|9|1|8|12682889|68.75
JTS|2022-01-04|132.5|133.5|130.0|3.5|7|2|5|245276|130.5
JUBILE|2022-01-04|23.9|24.0|23.7|0.3000000000000007|3|1|2|53430|23.8
JWD|2022-01-04|22.9|23.0|21.5|1.5|15|1|14|13003374|22.0
KAMART|2022-01-04|3.7|3.72|3.64|0.08000000000000007|4|1|3|1411501|3.72
KBANK|2022-01-04|145.5|146.0|143.0|3.0|6|1|5|29824718|143.0
KCE|2022-01-04|88.5|89.0|85.75|3.25|13|2|11|13393871|88.0
KGI|2022-01-04|6.35|6.4|6.25|0.15000000000000036|3|1|2|5403697|6.3
KKP|2022-01-04|61.5|61.75|60.25|1.5|6|1|5|4439825|60.25
KSL|2022-01-04|3.68|3.7|3.62|0.08000000000000007|4|1|3|3871618|3.62
KTB|2022-01-04|13.5|13.8|13.3|0.5|5|3|2|89590364|13.4
KTC|2022-01-04|60.0|60.25|59.0|1.25|5|1|4|6604627|59.5
KYE|2022-01-04|363.0|370.0|354.0|16.0|16|7|9|14503|356.0
LALIN|2022-01-04|9.5|9.6|9.35|0.25|5|2|3|1096278|9.35
LANNA|2022-01-04|15.4|15.6|15.2|0.40000000000000036|4|2|2|3634671|15.2
LH|2022-01-04|8.9|8.9|8.85|0.05000000000000071|1|0|1|30436490|8.9
LHFG|2022-01-04|1.38|1.39|1.35|0.039999999999999813|4|1|3|39403065|1.35
LHHOTEL|2022-01-04|8.1|8.35|8.0|0.34999999999999964|7|5|2|583105|8.25
LHK|2022-01-04|3.78|3.78|3.74|0.03999999999999959|2|0|2|413402|3.76
LIT|2022-01-04|2.4|2.42|2.38|0.040000000000000036|2|1|1|1160188|2.42
LPF|2022-01-04|14.7|14.9|14.6|0.3000000000000007|3|2|1|297709|14.9
LPH|2022-01-04|5.9|5.95|5.9|0.04999999999999982|1|1|0|563507|5.9
LPN|2022-01-04|4.96|4.98|4.9|0.08000000000000007|4|1|3|5893437|4.92
LST|2022-01-04|5.55|5.65|5.45|0.20000000000000018|4|2|2|1076623|5.45
M|2022-01-04|52.75|52.75|52.0|0.75|3|0|3|1068426|52.0
MACO|2022-01-04|0.87|0.87|0.83|0.040000000000000036|4|0|4|32150669|0.83
MAJOR|2022-01-04|20.5|20.7|20.1|0.5999999999999979|6|2|4|7191825|20.1
MAKRO|2022-01-04|41.5|42.0|41.25|0.75|3|2|1|19270469|42.0
MBAX|2022-01-04|5.15|5.3|5.15|0.14999999999999947|3|3|0|420452|5.2
MST|2022-01-04|12.1|12.2|12.0|0.1999999999999993|2|1|1|210792|12.1
MC|2022-01-04|9.05|9.1|9.05|0.049999999999998934|1|1|0|865129|9.05
MCS|2022-01-04|14.8|14.8|14.7|0.10000000000000142|1|0|1|1212590|14.8
MDX|2022-01-04|7.0|7.0|6.8|0.20000000000000018|4|0|4|2533145|6.8
MEGA|2022-01-04|48.75|50.5|48.25|2.25|9|7|2|8584447|50.25
MFC|2022-01-04|26.5|26.75|26.0|0.75|3|1|2|104301|26.25
MFEC|2022-01-04|11.2|11.4|10.7|0.7000000000000011|7|2|5|11768314|11.0
MINT|2022-01-04|29.75|30.25|28.75|1.5|6|2|4|33656456|29.0
MSC|2022-01-04|6.7|6.8|6.65|0.14999999999999947|3|2|1|253147|6.75
MTI|2022-01-04|115.5|117.0|111.5|5.5|11|3|8|36210|111.5
MTC|2022-01-04|59.0|59.5|58.75|0.75|3|2|1|11854422|59.0
NCH|2022-01-04|1.72|1.73|1.69|0.040000000000000036|4|1|3|2263559|1.69
NER|2022-01-04|7.1|7.1|6.95|0.14999999999999947|3|0|3|7410874|7.05
NNCL|2022-01-04|2.5|2.52|2.48|0.040000000000000036|2|1|1|438415|2.48
NOBLE|2022-01-04|6.25|6.25|6.15|0.09999999999999964|2|0|2|4422789|6.15
NRF|2022-01-04|8.4|8.4|8.05|0.34999999999999964|7|0|7|10810621|8.1
NYT|2022-01-04|4.68|4.72|4.62|0.09999999999999964|5|2|3|6956007|4.66
OISHI|2022-01-04|43.5|43.5|42.75|0.75|3|0|3|5073|43.5
OR|2022-01-04|27.25|27.25|26.75|0.5|2|0|2|18844477|27.0
ORI|2022-01-04|11.6|11.8|11.4|0.40000000000000036|4|2|2|12814913|11.4
OSP|2022-01-04|34.5|34.5|34.0|0.5|2|0|2|6226622|34.5
PAP|2022-01-04|4.74|4.74|4.7|0.040000000000000036|2|0|2|270801|4.74
PB|2022-01-04|70.0|70.0|69.5|0.5|2|0|2|9707|70.0
PCSGH|2022-01-04|5.1|5.15|5.05|0.10000000000000053|2|1|1|126400|5.1
PDG|2022-01-04|4.02|4.02|3.98|0.03999999999999959|2|0|2|85424|4.02
PDJ|2022-01-04|3.4|3.4|3.28|0.1200000000000001|6|0|6|2327883|3.28
PERM|2022-01-04|2.1|2.12|2.02|0.10000000000000009|5|1|4|1585413|2.1
PL|2022-01-04|2.66|2.7|2.62|0.08000000000000007|4|2|2|396500|2.64
PLANB|2022-01-04|8.05|8.3|7.65|0.6500000000000004|13|5|8|38314508|7.7
PLE|2022-01-04|0.9|0.9|0.89|0.010000000000000009|1|0|1|1180901|0.9
POPF|2022-01-04|11.8|11.8|11.8|0.0|0|0|0|132507|11.8
PR9|2022-01-04|10.8|10.9|10.8|0.09999999999999964|1|1|0|133715|10.8
PREB|2022-01-04|8.45|8.5|8.4|0.09999999999999964|2|1|1|71400|8.5
PRG|2022-01-04|11.4|11.4|11.3|0.09999999999999964|1|0|1|6991|11.4
PRM|2022-01-04|6.0|6.1|5.95|0.14999999999999947|3|2|1|12252309|6.1
PSH|2022-01-04|13.4|13.5|13.1|0.40000000000000036|4|1|3|3530548|13.1
PSL|2022-01-04|18.0|18.3|17.1|1.1999999999999993|12|3|9|43099330|17.1
PTG|2022-01-04|15.2|15.4|14.9|0.5|5|2|3|21885995|15.2
PTL|2022-01-04|23.5|24.2|23.5|0.6999999999999993|7|7|0|7736255|23.9
PTT|2022-01-04|38.0|38.5|38.0|0.5|2|2|0|59506262|38.25
PTTEP|2022-01-04|119.5|120.0|118.0|2.0|4|1|3|8692828|118.5
PTTGC|2022-01-04|59.5|59.75|59.0|0.75|3|1|2|14466367|59.0
QH|2022-01-04|2.28|2.3|2.26|0.040000000000000036|2|1|1|29134768|2.26
RATCH|2022-01-04|45.25|45.5|44.75|0.75|3|1|2|2791421|45.25
RBF|2022-01-04|22.7|23.1|22.6|0.5|5|4|1|5321119|22.6
RCL|2022-01-04|50.0|51.0|49.0|2.0|8|4|4|10272284|49.5
RICHY|2022-01-04|1.27|1.29|1.26|0.030000000000000027|3|2|1|4304292|1.26
RJH|2022-01-04|33.75|33.75|32.75|1.0|4|0|4|1045133|32.75
ROJNA|2022-01-04|6.7|6.75|6.65|0.09999999999999964|2|1|1|3353908|6.75
RPC|2022-01-04|1.38|1.38|1.35|0.029999999999999805|3|0|3|8162124|1.35
RS|2022-01-04|21.7|22.2|21.4|0.8000000000000007|8|5|3|13365421|21.7
RSP|2022-01-04|2.12|2.12|2.1|0.020000000000000018|1|0|1|487900|2.12
S|2022-01-04|2.04|2.06|2.0|0.06000000000000005|3|1|2|8661790|2.0
S+%26+J|2022-01-04|29.5|29.5|29.0|0.5|2|0|2|5000|29.0
S11|2022-01-04|6.55|6.55|6.5|0.04999999999999982|1|0|1|171930|6.5
SABUY|2022-01-04|28.25|28.25|25.0|3.25|13|0|13|22484978|25.25
SAMTEL|2022-01-04|6.15|6.15|6.05|0.10000000000000053|2|0|2|248800|6.1
SAPPE|2022-01-04|26.75|26.75|26.0|0.75|3|0|3|1164916|26.25
SAT|2022-01-04|23.1|23.1|22.0|1.1000000000000014|11|0|11|8601886|22.0
SAUCE|2022-01-04|31.25|32.0|31.25|0.75|3|3|0|8303|32.0
SAWAD|2022-01-04|62.25|62.75|61.75|1.0|4|2|2|6795905|62.0
SC|2022-01-04|3.42|3.42|3.36|0.06000000000000005|3|0|3|5271096|3.36
SCB|2022-01-04|128.0|129.5|127.0|2.5|5|3|2|20262930|128.0
SCC|2022-01-04|387.0|389.0|386.0|3.0|3|2|1|2744049|388.0
SCCC|2022-01-04|158.0|158.0|156.5|1.5|3|0|3|372122|156.5
SCGP|2022-01-04|68.75|69.5|68.25|1.25|5|3|2|6430047|69.25
SENA|2022-01-04|4.12|4.14|4.08|0.05999999999999961|3|1|2|860864|4.14
SF|2022-01-04|11.0|11.1|11.0|0.09999999999999964|1|1|0|900802|11.1
SFLEX|2022-01-04|5.05|5.1|5.0|0.09999999999999964|2|1|1|3763157|5.05
SGP|2022-01-04|12.4|12.6|12.3|0.29999999999999893|3|2|1|2426855|12.3
SHANG|2022-01-04|59.5|59.5|59.0|0.5|2|0|2|400|59.0
SINGER|2022-01-04|53.25|53.5|52.5|1.0|4|1|3|2969801|53.0
SIRI|2022-01-04|1.28|1.28|1.24|0.040000000000000036|4|0|4|202285955|1.24
SIS|2022-01-04|47.75|47.75|44.0|3.75|15|0|15|1772965|44.0
SISB|2022-01-04|9.55|9.55|9.5|0.05000000000000071|1|0|1|87551|9.5
SKN|2022-01-04|6.7|6.7|6.45|0.25|5|0|5|2077801|6.5
SKR|2022-01-04|13.0|13.0|12.8|0.1999999999999993|2|0|2|1684409|12.9
SMART|2022-01-04|0.88|0.9|0.88|0.020000000000000018|2|2|0|4608426|0.9
SMPC|2022-01-04|12.0|12.0|11.8|0.1999999999999993|2|0|2|250924|11.8
SMT|2022-01-04|6.65|6.7|6.45|0.25|5|1|4|7705558|6.5
SNC|2022-01-04|18.3|18.7|17.9|0.8000000000000007|8|4|4|3515778|17.9
SNP|2022-01-04|16.0|16.0|15.9|0.09999999999999964|1|0|1|10830|15.9
SPALI|2022-01-04|22.7|22.9|22.6|0.29999999999999716|3|2|1|9148249|22.7
SPC|2022-01-04|63.5|63.75|63.25|0.5|2|1|1|26402|63.5
SPCG|2022-01-04|18.6|18.6|18.4|0.20000000000000284|2|0|2|737166|18.4
SPG|2022-01-04|18.8|19.1|18.7|0.40000000000000213|4|3|1|8510|19.1
SPI|2022-01-04|70.0|70.0|67.5|2.5|10|0|10|9111|70.0
SPRC|2022-01-04|9.85|9.95|9.85|0.09999999999999964|2|2|0|12441209|9.9
SPRIME|2022-01-04|6.95|9.0|6.95|2.05|41|41|0|176900|7.0
SQ|2022-01-04|2.32|2.34|2.26|0.08000000000000007|4|1|3|3139504|2.28
SRICHA|2022-01-04|16.2|16.5|15.8|0.6999999999999993|7|3|4|496500|15.8
SSP|2022-01-04|12.6|12.7|12.6|0.09999999999999964|1|1|0|1497451|12.7
SSSC|2022-01-04|2.88|2.9|2.86|0.040000000000000036|2|1|1|77900|2.88
STA|2022-01-04|30.0|31.25|29.5|1.75|7|5|2|10746705|31.0
STANLY|2022-01-04|183.0|184.5|175.0|9.5|19|3|16|110165|175.5
STARK|2022-01-04|4.62|4.78|4.6|0.1800000000000006|9|8|1|68628711|4.74
STEC|2022-01-04|15.0|15.2|14.7|0.5|5|2|3|21295112|15.0
STGT|2022-01-04|29.5|30.25|29.0|1.25|5|3|2|22519579|30.0
SUC|2022-01-04|32.75|32.75|32.25|0.5|2|0|2|27776|32.25
SUPER|2022-01-04|0.95|0.96|0.93|0.029999999999999916|3|1|2|515374137|0.95
SUPEREIF|2022-01-04|11.7|11.8|11.7|0.10000000000000142|1|1|0|148001|11.7
SUSCO|2022-01-04|3.24|3.28|3.24|0.03999999999999959|2|2|0|1088502|3.24
SVI|2022-01-04|7.75|8.0|7.6|0.40000000000000036|8|5|3|9774167|7.95
SVOA|2022-01-04|3.16|3.16|2.94|0.2200000000000002|11|0|11|66923345|2.94
SYNEX|2022-01-04|34.5|35.75|34.5|1.25|5|5|0|7206456|35.75
TACC|2022-01-04|7.75|7.9|7.75|0.15000000000000036|3|3|0|935665|7.85
TASCO|2022-01-04|18.2|18.3|18.1|0.1999999999999993|2|1|1|2889311|18.2
TCAP|2022-01-04|38.5|38.75|37.75|1.0|4|1|3|9392434|37.75
TCCC|2022-01-04|32.75|33.0|32.75|0.25|1|1|0|7131|33.0
TFFIF|2022-01-04|7.4|7.45|7.35|0.10000000000000053|2|1|1|1403687|7.35
TFG|2022-01-04|5.1|5.2|4.98|0.21999999999999975|5|2|3|44191947|5.15
TFMAMA|2022-01-04|210.0|211.0|210.0|1.0|1|1|0|9009|211.0
THANI|2022-01-04|4.46|4.48|4.4|0.08000000000000007|4|1|3|59246834|4.4
THE|2022-01-04|2.34|2.34|2.3|0.040000000000000036|2|0|2|485800|2.3
THG|2022-01-04|37.0|37.25|36.5|0.75|3|1|2|1657217|37.25
THREL|2022-01-04|3.4|3.44|3.28|0.16000000000000014|8|2|6|3975011|3.28
TIDLOR|2022-01-04|37.75|37.75|36.5|1.25|5|0|5|19054353|36.75
TIPH|2022-01-04|85.75|86.25|76.5|9.75|39|2|37|11347948|76.5
TIPCO|2022-01-04|9.15|9.2|9.1|0.09999999999999964|2|1|1|541813|9.15
TISCO|2022-01-04|98.5|99.0|96.5|2.5|10|2|8|10445906|97.0
TK|2022-01-04|9.15|9.2|9.1|0.09999999999999964|2|1|1|405300|9.1
TKN|2022-01-04|7.75|7.8|7.65|0.14999999999999947|3|1|2|13117758|7.7
TKS|2022-01-04|15.9|16.0|15.5|0.5|5|1|4|11206425|15.6
TMT|2022-01-04|10.2|10.3|10.2|0.10000000000000142|1|1|0|149061|10.3
TMW|2022-01-04|39.25|39.5|37.75|1.75|7|1|6|6700|39.25
TNITY|2022-01-04|9.2|9.3|9.1|0.20000000000000107|4|2|2|847850|9.25
TNPC|2022-01-04|2.46|2.48|2.44|0.040000000000000036|2|1|1|636800|2.48
TNR|2022-01-04|8.9|9.1|8.9|0.1999999999999993|4|4|0|113240|9.1
TOA|2022-01-04|32.0|32.25|32.0|0.25|1|1|0|424195|32.0
TOG|2022-01-04|11.7|12.0|10.5|1.5|15|3|12|10278782|10.6
TOP|2022-01-04|50.0|50.25|49.5|0.75|3|1|2|4928277|49.5
TPIPL|2022-01-04|1.77|1.78|1.72|0.06000000000000005|6|1|5|30330889|1.73
TPIPP|2022-01-04|4.18|4.18|4.14|0.040000000000000036|2|0|2|4875850|4.16
TQM|2022-01-04|95.25|98.0|94.5|3.5|14|11|3|1647808|97.75
TQR|2022-01-04|14.3|14.5|14.2|0.3000000000000007|3|2|1|149019|14.3
TR|2022-01-04|53.25|53.5|52.75|0.75|3|1|2|175701|53.5
TRUE|2022-01-04|4.72|4.82|4.58|0.2400000000000002|12|5|7|301086658|4.8
TSE|2022-01-04|2.64|2.66|2.62|0.040000000000000036|2|1|1|5268899|2.62
TSTH|2022-01-04|1.47|1.5|1.46|0.040000000000000036|4|3|1|7941801|1.46
TTA|2022-01-04|10.1|10.1|9.65|0.4499999999999993|8|0|8|73743402|9.7
TTB|2022-01-04|1.47|1.5|1.46|0.040000000000000036|4|3|1|745275058|1.49
TTCL|2022-01-04|4.6|4.64|4.5|0.13999999999999968|7|2|5|4111569|4.5
TTLPF|2022-01-04|22.7|22.7|22.7|0.0|0|0|0|7532|22.7
TTW|2022-01-04|11.3|11.4|11.3|0.09999999999999964|1|1|0|4798791|11.3
