BCH|2021-12-30|20.1|20.3|19.8|0.5|5|2|3|21360526|20.3
BCP|2021-12-30|25.25|25.25|25.0|0.25|1|0|1|1182017|25.25
BCPG|2021-12-30|12.0|12.2|11.9|0.29999999999999893|3|2|1|15469650|12.0
BCT|2021-12-30|50.75|52.0|50.25|1.75|7|5|2|18511|50.25
BDMS|2021-12-30|23.0|23.3|23.0|0.3000000000000007|3|3|0|25507146|23.3
BEAUTY|2021-12-30|1.54|1.55|1.53|0.020000000000000018|2|1|1|4007459|1.53
BEC|2021-12-30|14.1|14.3|14.0|0.3000000000000007|3|2|1|13181465|14.0
BEM|2021-12-30|8.45|8.5|8.4|0.09999999999999964|2|1|1|41346333|8.45
BEYOND|2021-12-30|10.9|11.7|10.8|0.8999999999999986|9|8|1|3423416|11.3
BFIT|2021-12-30|29.25|29.5|29.0|0.5|2|1|1|466317|29.5
BGC|2021-12-30|10.6|10.7|10.5|0.1999999999999993|2|1|1|585513|10.7
BGRIM|2021-12-30|40.5|41.25|39.75|1.5|6|3|3|20274489|40.0
BH|2021-12-30|141.0|142.0|140.5|1.5|3|2|1|641263|142.0
BJC|2021-12-30|31.0|31.0|30.0|1.0|4|0|4|34009834|30.5
BKI|2021-12-30|268.0|269.0|267.0|2.0|2|1|1|13043|267.0
BLA|2021-12-30|37.25|38.0|35.0|3.0|12|3|9|10835196|35.0
BLAND|2021-12-30|1.07|1.08|1.06|0.020000000000000018|2|1|1|7406592|1.08
BPP|2021-12-30|17.2|17.3|16.9|0.40000000000000213|4|1|3|3296279|16.9
BRR|2021-12-30|5.5|5.55|5.45|0.09999999999999964|2|1|1|59400|5.55
BSBM|2021-12-30|1.56|1.56|1.54|0.020000000000000018|2|0|2|483413|1.56
BTS|2021-12-30|9.35|9.45|9.3|0.14999999999999858|3|2|1|17635714|9.4
BTSGIF|2021-12-30|4.34|4.4|4.18|0.22000000000000064|11|3|8|12732378|4.18
CBG|2021-12-30|119.5|121.5|118.5|3.0|6|4|2|7919051|118.5
CCET|2021-12-30|3.24|3.28|3.2|0.07999999999999963|4|2|2|3383589|3.22
CENTEL|2021-12-30|31.25|32.0|31.0|1.0|4|3|1|4749064|32.0
CGH|2021-12-30|1.31|1.33|1.3|0.030000000000000027|3|2|1|18572092|1.31
CHAYO|2021-12-30|13.6|13.7|13.3|0.3999999999999986|4|1|3|10793416|13.5
CHG|2021-12-30|3.66|3.68|3.64|0.040000000000000036|2|1|1|25653338|3.66
CIMBT|2021-12-30|0.89|0.9|0.88|0.020000000000000018|2|1|1|13334383|0.89
CK|2021-12-30|22.9|23.1|22.8|0.3000000000000007|3|2|1|6378241|23.0
CKP|2021-12-30|5.0|5.05|5.0|0.04999999999999982|1|1|0|6220411|5.0
COM7|2021-12-30|81.75|83.5|80.5|3.0|12|7|5|7561105|83.25
COTTO|2021-12-30|2.4|2.46|2.38|0.08000000000000007|4|3|1|9360184|2.38
CPALL|2021-12-30|59.0|59.5|58.75|0.75|3|2|1|15083619|59.0
CPF|2021-12-30|25.5|25.5|25.0|0.5|2|0|2|47554477|25.25
CPI|2021-12-30|2.96|3.0|2.96|0.040000000000000036|2|2|0|282378|2.98
CPN|2021-12-30|56.5|56.75|55.75|1.0|4|1|3|6349348|56.5
CPNCG|2021-12-30|12.4|12.4|12.3|0.09999999999999964|1|0|1|68470|12.4
CPNREIT|2021-12-30|20.2|20.5|20.1|0.3999999999999986|4|3|1|1466544|20.2
CPTGF|2021-12-30|8.75|8.75|8.7|0.05000000000000071|1|0|1|15000|8.7
CRC|2021-12-30|32.0|32.5|32.0|0.5|2|2|0|12440576|32.25
CSC|2021-12-30|48.5|48.5|48.0|0.5|2|0|2|10200|48.0
CSP|2021-12-30|2.62|2.66|2.58|0.08000000000000007|4|2|2|213900|2.6
CSS|2021-12-30|2.0|2.02|1.99|0.030000000000000027|2|1|1|2787404|2.02
CWT|2021-12-30|3.54|3.56|3.52|0.040000000000000036|2|1|1|335000|3.52
DCC|2021-12-30|2.84|2.88|2.82|0.06000000000000005|3|2|1|13819712|2.84
DCON|2021-12-30|0.57|0.58|0.57|0.010000000000000009|1|1|0|6153272|0.57
DDD|2021-12-30|17.4|17.6|17.4|0.20000000000000284|2|2|0|83111|17.5
DELTA|2021-12-30|412.0|414.0|393.0|21.0|14|1|13|9928379|410.0
DEMCO|2021-12-30|3.8|3.8|3.74|0.05999999999999961|3|0|3|1425100|3.76
DIF|2021-12-30|13.9|14.0|13.9|0.09999999999999964|1|1|0|8176641|14.0
DOHOME|2021-12-30|23.3|23.5|23.2|0.3000000000000007|3|2|1|5090251|23.2
DRT|2021-12-30|8.35|8.5|8.3|0.1999999999999993|4|3|1|480256|8.3
DTAC|2021-12-30|45.75|46.25|45.0|1.25|5|2|3|10635895|45.0
DUSIT|2021-12-30|10.1|10.1|9.7|0.40000000000000036|7|0|7|356312|9.7
EA|2021-12-30|96.0|96.75|95.0|1.75|7|3|4|16664224|96.5
EASTW|2021-12-30|9.3|9.4|9.3|0.09999999999999964|2|2|0|1702367|9.3
ECL|2021-12-30|2.9|3.18|2.86|0.3200000000000003|16|14|2|53252566|3.12
EGATIF|2021-12-30|11.7|11.8|11.6|0.20000000000000107|2|1|1|3456105|11.7
EGCO|2021-12-30|175.5|176.0|175.0|1.0|2|1|1|724142|176.0
EKH|2021-12-30|7.3|7.35|7.25|0.09999999999999964|2|1|1|4834380|7.3
EMC|2021-12-30|0.27|0.27|0.26|0.010000000000000009|1|0|1|13014920|0.26
EPG|2021-12-30|11.2|11.4|11.0|0.40000000000000036|4|2|2|10928729|11.1
ESSO|2021-12-30|7.35|7.4|7.35|0.05000000000000071|1|1|0|3914611|7.4
FORTH|2021-12-30|21.2|21.3|20.6|0.6999999999999993|7|1|6|1575156|21.2
FPI|2021-12-30|3.48|3.54|3.4|0.14000000000000012|7|3|4|4909152|3.42
FSMART|2021-12-30|12.0|12.2|12.0|0.1999999999999993|2|2|0|854701|12.1
FSS|2021-12-30|4.78|4.84|4.7|0.13999999999999968|7|3|4|6099262|4.72
GBX|2021-12-30|1.35|1.37|1.35|0.020000000000000018|2|2|0|1571018|1.35
GC|2021-12-30|10.9|10.9|10.7|0.20000000000000107|2|0|2|175267|10.8
GFPT|2021-12-30|12.8|13.0|12.7|0.3000000000000007|3|2|1|4629377|12.7
GGC|2021-12-30|11.3|11.4|11.3|0.09999999999999964|1|1|0|266200|11.4
GLAND|2021-12-30|2.16|2.18|2.16|0.020000000000000018|1|1|0|2701|2.16
GLOBAL|2021-12-30|20.0|20.4|19.9|0.5|5|4|1|13582534|20.3
GPI|2021-12-30|1.97|1.98|1.95|0.030000000000000027|3|1|2|462600|1.95
GPSC|2021-12-30|88.75|89.75|87.5|2.25|9|4|5|25736217|88.5
GRAMMY|2021-12-30|13.3|13.4|13.0|0.40000000000000036|4|1|3|73802|13.1
GULF|2021-12-30|45.75|46.25|44.0|2.25|9|2|7|71023353|44.0
GUNKUL|2021-12-30|5.6|5.65|5.55|0.10000000000000053|2|1|1|56797885|5.65
GVREIT|2021-12-30|10.1|10.1|10.0|0.09999999999999964|1|0|1|150600|10.1
HANA|2021-12-30|88.5|90.25|88.5|1.75|7|7|0|5117276|89.0
HFT|2021-12-30|8.6|8.6|8.15|0.4499999999999993|9|0|9|3040911|8.3
HMPRO|2021-12-30|14.5|14.7|14.4|0.29999999999999893|3|2|1|10687854|14.7
HREIT|2021-12-30|9.05|9.05|9.0|0.05000000000000071|1|0|1|105490|9.05
HTC|2021-12-30|35.5|36.0|35.5|0.5|2|2|0|51991|35.5
HTECH|2021-12-30|6.15|6.25|6.1|0.15000000000000036|3|2|1|534153|6.1
HUMAN|2021-12-30|12.2|12.7|12.1|0.5999999999999996|6|5|1|8512980|12.3
ICC|2021-12-30|30.25|30.25|30.25|0.0|0|0|0|100|30.25
ICHI|2021-12-30|10.0|10.1|9.9|0.1999999999999993|3|1|2|5066164|9.95
IFS|2021-12-30|3.18|3.22|3.18|0.040000000000000036|2|2|0|487828|3.22
IHL|2021-12-30|3.96|3.98|3.92|0.06000000000000005|3|1|2|40700|3.92
III|2021-12-30|14.9|15.3|14.8|0.5|5|4|1|36424291|15.1
ILINK|2021-12-30|7.7|7.85|7.7|0.14999999999999947|3|3|0|2215816|7.75
ILM|2021-12-30|18.6|19.3|18.6|0.6999999999999993|7|7|0|1617981|19.1
IMH|2021-12-30|12.6|13.1|12.5|0.5999999999999996|6|5|1|5340157|12.5
IMPACT|2021-12-30|17.6|17.6|17.6|0.0|0|0|0|698104|17.6
INGRS|2021-12-30|0.87|0.88|0.86|0.020000000000000018|2|1|1|2131325|0.87
INET|2021-12-30|4.62|4.66|4.58|0.08000000000000007|4|2|2|2309787|4.58
INOX|2021-12-30|1.13|1.14|1.12|0.019999999999999796|2|1|1|2109010|1.13
INSET|2021-12-30|6.05|6.2|5.9|0.2999999999999998|6|3|3|13549542|5.9
INTUCH|2021-12-30|80.25|82.0|77.75|4.25|17|7|10|26370941|78.25
IP|2021-12-30|19.5|19.6|19.4|0.20000000000000284|2|1|1|129833|19.4
IRC|2021-12-30|18.0|18.0|17.9|0.10000000000000142|1|0|1|41353|17.9
IRPC|2021-12-30|3.84|3.88|3.82|0.06000000000000005|3|2|1|49343734|3.84
IVL|2021-12-30|43.25|43.5|43.0|0.5|2|1|1|10251478|43.25
J|2021-12-30|4.46|4.5|4.3|0.20000000000000018|10|2|8|5366845|4.36
JAS|2021-12-30|3.5|3.5|3.38|0.1200000000000001|6|0|6|39652706|3.44
JASIF|2021-12-30|10.3|10.3|10.2|0.10000000000000142|1|0|1|4745220|10.3
JMART|2021-12-30|57.5|58.5|55.5|3.0|12|4|8|23133775|55.75
JMT|2021-12-30|68.5|70.0|66.75|3.25|13|6|7|12670691|67.0
JTS|2021-12-30|131.0|131.0|129.5|1.5|3|0|3|108961|131.0
JUBILE|2021-12-30|23.8|23.8|23.6|0.1999999999999993|2|0|2|31131|23.7
JWD|2021-12-30|22.0|22.0|20.7|1.3000000000000007|13|0|13|8178754|21.6
KAMART|2021-12-30|3.72|3.72|3.68|0.040000000000000036|2|0|2|278676|3.68
KBANK|2021-12-30|142.0|142.5|140.5|2.0|4|1|3|14045829|142.5
KCE|2021-12-30|88.0|89.5|88.0|1.5|6|6|0|9827543|88.5
KGI|2021-12-30|6.3|6.3|6.25|0.04999999999999982|1|0|1|1718601|6.25
KKP|2021-12-30|59.75|60.25|59.5|0.75|3|2|1|1821003|60.0
KSL|2021-12-30|3.62|3.64|3.62|0.020000000000000018|1|1|0|1293004|3.64
KTB|2021-12-30|13.2|13.3|13.0|0.3000000000000007|3|1|2|44198054|13.3
KTC|2021-12-30|59.25|60.25|59.0|1.25|5|4|1|7185809|60.0
KYE|2021-12-30|355.0|356.0|354.0|2.0|2|1|1|2700|354.0
LALIN|2021-12-30|9.3|9.35|9.1|0.25|5|1|4|1201727|9.1
LANNA|2021-12-30|15.2|15.4|15.0|0.40000000000000036|4|2|2|2753918|15.4
LH|2021-12-30|8.8|8.9|8.75|0.15000000000000036|3|2|1|57118297|8.9
LHFG|2021-12-30|1.35|1.35|1.33|0.020000000000000018|2|0|2|6650211|1.35
LHHOTEL|2021-12-30|8.2|8.35|8.15|0.1999999999999993|4|3|1|835400|8.35
LHK|2021-12-30|3.72|3.74|3.72|0.020000000000000018|1|1|0|171323|3.74
LHSC|2021-12-30|10.3|10.3|10.1|0.20000000000000107|2|0|2|164100|10.2
LIT|2021-12-30|2.4|2.44|2.38|0.06000000000000005|3|2|1|982568|2.42
LPF|2021-12-30|15.1|15.2|14.8|0.3999999999999986|4|1|3|723772|14.9
LPH|2021-12-30|5.9|6.0|5.85|0.15000000000000036|3|2|1|491716|5.9
LPN|2021-12-30|4.9|4.94|4.84|0.10000000000000053|5|2|3|4667241|4.86
LST|2021-12-30|5.45|5.5|5.4|0.09999999999999964|2|1|1|162717|5.45
M|2021-12-30|52.0|52.25|51.25|1.0|4|1|3|1018091|51.25
MACO|2021-12-30|0.83|0.84|0.79|0.04999999999999993|5|1|4|32551571|0.79
MAJOR|2021-12-30|20.0|20.2|19.7|0.5|5|2|3|7276495|20.1
MAKRO|2021-12-30|42.0|42.5|41.5|1.0|4|2|2|16919904|42.0
MBAX|2021-12-30|5.15|5.15|5.1|0.05000000000000071|1|0|1|138950|5.1
MST|2021-12-30|12.1|12.1|12.0|0.09999999999999964|1|0|1|74432|12.0
MC|2021-12-30|9.05|9.1|9.0|0.09999999999999964|2|1|1|220318|9.05
MCS|2021-12-30|14.8|14.8|14.7|0.10000000000000142|1|0|1|1787586|14.8
MDX|2021-12-30|6.8|6.85|6.75|0.09999999999999964|2|1|1|1239500|6.75
MEGA|2021-12-30|50.5|52.0|50.0|2.0|8|6|2|4013236|52.0
MFC|2021-12-30|26.25|26.75|26.25|0.5|2|2|0|29807|26.75
MFEC|2021-12-30|10.9|11.1|10.6|0.5|5|2|3|7543547|10.9
MINT|2021-12-30|28.75|28.75|28.25|0.5|2|0|2|9031775|28.75
MSC|2021-12-30|6.75|6.8|6.65|0.14999999999999947|3|1|2|94585|6.8
MTI|2021-12-30|110.5|111.5|110.5|1.0|2|2|0|11052|111.0
MTC|2021-12-30|58.75|59.5|58.5|1.0|4|3|1|7640020|58.75
NCH|2021-12-30|1.7|1.71|1.68|0.030000000000000027|3|1|2|2170966|1.69
NER|2021-12-30|7.0|7.05|6.95|0.09999999999999964|2|1|1|14199480|7.05
NNCL|2021-12-30|2.48|2.52|2.46|0.06000000000000005|3|2|1|825810|2.48
NOBLE|2021-12-30|6.15|6.2|6.1|0.10000000000000053|2|1|1|4073000|6.2
NRF|2021-12-30|8.0|8.1|7.85|0.25|5|2|3|3798014|7.85
NTV|2021-12-30|38.25|38.5|38.25|0.25|1|1|0|72726|38.5
NYT|2021-12-30|4.62|4.64|4.52|0.1200000000000001|6|1|5|2496942|4.64
OISHI|2021-12-30|43.5|43.5|42.75|0.75|3|0|3|5007|42.75
OR|2021-12-30|27.0|27.25|26.75|0.5|2|1|1|28108531|27.0
ORI|2021-12-30|11.3|11.5|11.3|0.1999999999999993|2|2|0|5622649|11.5
OSP|2021-12-30|34.25|34.5|34.0|0.5|2|1|1|9462889|34.5
PAP|2021-12-30|4.72|4.74|4.68|0.0600000000000005|3|1|2|126201|4.7
PB|2021-12-30|70.0|70.0|70.0|0.0|0|0|0|2015|70.0
PCSGH|2021-12-30|5.1|5.1|5.05|0.04999999999999982|1|0|1|35217|5.05
PDG|2021-12-30|3.98|4.02|3.98|0.03999999999999959|2|2|0|42902|4.02
PDJ|2021-12-30|3.22|3.38|3.2|0.17999999999999972|9|8|1|3082843|3.36
PERM|2021-12-30|2.12|2.12|2.08|0.040000000000000036|2|0|2|426400|2.1
PL|2021-12-30|2.64|2.68|2.64|0.040000000000000036|2|2|0|172800|2.64
PLANB|2021-12-30|7.65|7.85|7.55|0.2999999999999998|6|4|2|23883468|7.7
PLE|2021-12-30|0.89|0.9|0.89|0.010000000000000009|1|1|0|1364350|0.89
POPF|2021-12-30|11.7|11.8|11.7|0.10000000000000142|1|1|0|31927|11.7
PORT|2021-12-30|2.7|2.72|2.68|0.040000000000000036|2|1|1|483405|2.72
PR9|2021-12-30|11.0|11.1|10.9|0.1999999999999993|2|1|1|926168|11.1
PREB|2021-12-30|8.4|8.45|8.4|0.049999999999998934|1|1|0|68700|8.4
PRG|2021-12-30|11.6|11.6|11.6|0.0|0|0|0|250|11.6
PRM|2021-12-30|6.05|6.1|6.0|0.09999999999999964|2|1|1|6814790|6.0
PSH|2021-12-30|13.0|13.1|13.0|0.09999999999999964|1|1|0|248850|13.1
PSL|2021-12-30|16.6|16.7|16.2|0.5|5|1|4|8784625|16.5
PTG|2021-12-30|15.1|15.3|15.1|0.20000000000000107|2|2|0|4435432|15.1
PTL|2021-12-30|23.8|24.2|23.8|0.3999999999999986|4|4|0|2131765|23.9
PTT|2021-12-30|38.0|38.5|38.0|0.5|2|2|0|45553456|38.5
PTTEP|2021-12-30|118.0|118.5|117.5|1.0|2|1|1|4059505|118.0
PTTGC|2021-12-30|58.75|59.0|58.25|0.75|3|1|2|8246840|58.5
QH|2021-12-30|2.26|2.26|2.24|0.019999999999999574|1|0|1|15524719|2.26
QHHR|2021-12-30|5.45|5.45|5.35|0.10000000000000053|2|0|2|107900|5.35
QTC|2021-12-30|5.85|6.0|5.85|0.15000000000000036|3|3|0|419505|6.0
RATCH|2021-12-30|45.0|45.5|44.75|0.75|3|2|1|3126194|45.0
RBF|2021-12-30|22.5|22.6|22.3|0.3000000000000007|3|1|2|3612232|22.4
RCL|2021-12-30|49.25|50.0|48.5|1.5|6|3|3|4439713|49.0
RICHY|2021-12-30|1.26|1.26|1.23|0.030000000000000027|3|0|3|8371114|1.23
RJH|2021-12-30|32.75|33.0|32.75|0.25|1|1|0|210609|33.0
ROJNA|2021-12-30|6.65|6.75|6.55|0.20000000000000018|4|2|2|2145548|6.55
RPC|2021-12-30|1.34|1.35|1.33|0.020000000000000018|2|1|1|3031364|1.35
RS|2021-12-30|21.7|22.0|21.2|0.8000000000000007|8|3|5|13238534|21.4
RSP|2021-12-30|2.12|2.14|2.08|0.06000000000000005|3|1|2|437201|2.14
S|2021-12-30|2.02|2.02|1.99|0.030000000000000027|2|0|2|6381832|2.0
S+%26+J|2021-12-30|29.0|29.0|29.0|0.0|0|0|0|4000|29.0
S11|2021-12-30|6.5|6.6|6.5|0.09999999999999964|2|2|0|151111|6.5
SABINA|2021-12-30|19.8|19.8|19.6|0.1999999999999993|2|0|2|210917|19.6
SABUY|2021-12-30|24.7|24.9|22.9|2.0|20|2|18|16937433|23.2
SAMART|2021-12-30|6.2|6.25|6.15|0.09999999999999964|2|1|1|585804|6.15
SAMTEL|2021-12-30|6.0|6.1|6.0|0.09999999999999964|2|2|0|128500|6.05
SAPPE|2021-12-30|26.25|26.75|26.0|0.75|3|2|1|976715|26.75
SAT|2021-12-30|21.8|22.2|21.4|0.8000000000000007|8|4|4|3162431|21.5
SAUCE|2021-12-30|32.0|32.0|31.5|0.5|2|0|2|1501|31.5
SAWAD|2021-12-30|61.75|62.5|61.5|1.0|4|3|1|7934192|61.75
SC|2021-12-30|3.36|3.36|3.3|0.06000000000000005|3|0|3|3772417|3.32
SCB|2021-12-30|127.0|128.0|125.0|3.0|6|2|4|14679703|128.0
SCC|2021-12-30|386.0|389.0|386.0|3.0|3|3|0|2280108|389.0
SCCC|2021-12-30|156.5|157.0|155.0|2.0|4|1|3|181687|156.0
SCGP|2021-12-30|69.25|70.0|68.75|1.25|5|3|2|6922843|70.0
SCN|2021-12-30|2.08|2.1|2.04|0.06000000000000005|3|1|2|385500|2.08
SENA|2021-12-30|4.06|4.1|4.02|0.08000000000000007|4|2|2|1167422|4.02
SF|2021-12-30|11.0|11.1|11.0|0.09999999999999964|1|1|0|195251|11.0
SFLEX|2021-12-30|5.05|5.15|5.05|0.10000000000000053|2|2|0|1471673|5.1
SGP|2021-12-30|12.3|12.4|12.2|0.20000000000000107|2|1|1|590502|12.4
SHANG|2021-12-30|59.0|59.0|59.0|0.0|0|0|0|100|59.0
SINGER|2021-12-30|53.0|53.75|50.75|3.0|12|3|9|7042467|50.75
SIRI|2021-12-30|1.23|1.24|1.22|0.020000000000000018|2|1|1|40839812|1.23
SIS|2021-12-30|44.0|45.25|44.0|1.25|5|5|0|284760|44.25
SISB|2021-12-30|9.4|9.45|9.4|0.049999999999998934|1|1|0|78603|9.4
SKE|2021-12-30|0.99|0.99|0.98|0.010000000000000009|1|0|1|1587664|0.99
SKN|2021-12-30|6.5|6.55|6.4|0.14999999999999947|3|1|2|1067503|6.5
SKR|2021-12-30|13.0|13.0|12.8|0.1999999999999993|2|0|2|1273800|12.9
SMART|2021-12-30|0.9|0.9|0.89|0.010000000000000009|1|0|1|1292334|0.89
SMPC|2021-12-30|11.9|12.0|11.8|0.1999999999999993|2|1|1|683715|11.8
SMT|2021-12-30|6.5|6.7|6.4|0.2999999999999998|6|4|2|9897125|6.55
SNC|2021-12-30|17.8|17.9|17.7|0.1999999999999993|2|1|1|332260|17.8
SNP|2021-12-30|16.0|16.1|15.8|0.3000000000000007|3|1|2|13000|16.0
SORKON|2021-12-30|5.15|5.25|5.1|0.15000000000000036|3|2|1|247891|5.2
SPALI|2021-12-30|22.7|22.8|22.5|0.3000000000000007|3|1|2|10918831|22.7
SPC|2021-12-30|63.75|63.75|63.5|0.25|1|0|1|4215|63.5
SPCG|2021-12-30|18.4|18.6|18.3|0.3000000000000007|3|2|1|1568900|18.4
SPG|2021-12-30|19.0|19.0|18.2|0.8000000000000007|8|0|8|23001|18.2
SPI|2021-12-30|70.5|70.5|65.75|4.75|19|0|19|65123|65.75
SPRC|2021-12-30|9.8|10.1|9.75|0.34999999999999964|6|5|1|18016930|10.0
SPRIME|2021-12-30|6.95|6.95|6.9|0.04999999999999982|1|0|1|856100|6.95
SQ|2021-12-30|2.28|2.28|2.26|0.020000000000000018|1|0|1|1114331|2.28
SRICHA|2021-12-30|15.8|15.8|15.6|0.20000000000000107|2|0|2|194950|15.7
SSP|2021-12-30|12.7|12.8|12.6|0.20000000000000107|2|1|1|1554914|12.6
SSSC|2021-12-30|2.86|2.88|2.86|0.020000000000000018|1|1|0|51101|2.86
STA|2021-12-30|31.0|31.25|30.5|0.75|3|1|2|13176593|31.0
STANLY|2021-12-30|175.0|177.5|174.5|3.0|6|5|1|112353|175.0
STARK|2021-12-30|4.74|4.76|4.7|0.05999999999999961|3|1|2|46000440|4.76
STEC|2021-12-30|14.7|15.2|14.5|0.6999999999999993|7|5|2|24263555|14.8
STGT|2021-12-30|30.25|30.25|30.0|0.25|1|0|1|7136600|30.25
SUC|2021-12-30|32.5|32.5|32.0|0.5|2|0|2|16800|32.5
SUN|2021-12-30|6.45|6.8|6.4|0.39999999999999947|8|7|1|6980744|6.45
SUPER|2021-12-30|0.95|0.95|0.94|0.010000000000000009|1|0|1|34450956|0.94
SUPEREIF|2021-12-30|11.7|11.8|11.6|0.20000000000000107|2|1|1|231575|11.7
SUSCO|2021-12-30|3.24|3.26|3.24|0.019999999999999574|1|1|0|277300|3.26
SVH|2021-12-30|400.0|404.0|400.0|4.0|2|2|0|556|400.0
SVI|2021-12-30|7.9|8.3|7.85|0.45000000000000107|9|8|1|21573496|7.85
SVOA|2021-12-30|2.9|2.94|2.88|0.06000000000000005|3|2|1|7291813|2.9
SYNEX|2021-12-30|36.5|36.5|33.0|3.5|14|0|14|10973042|35.25
TACC|2021-12-30|7.85|8.05|7.7|0.35000000000000053|7|4|3|5365536|7.85
TASCO|2021-12-30|18.1|18.3|18.1|0.1999999999999993|2|2|0|2300008|18.1
TCAP|2021-12-30|37.75|38.0|37.5|0.5|2|1|1|1972249|38.0
TCCC|2021-12-30|32.75|32.75|32.25|0.5|2|0|2|17900|32.75
TFFIF|2021-12-30|7.35|7.4|7.3|0.10000000000000053|2|1|1|3048283|7.35
TFG|2021-12-30|4.86|4.94|4.78|0.16000000000000014|8|4|4|21893599|4.92
TFMAMA|2021-12-30|211.0|212.0|211.0|1.0|1|1|0|7625|211.0
THANI|2021-12-30|4.38|4.46|4.34|0.1200000000000001|6|4|2|30266685|4.34
THE|2021-12-30|2.32|2.32|2.28|0.040000000000000036|2|0|2|655200|2.3
THG|2021-12-30|37.25|37.5|37.0|0.5|2|1|1|875138|37.0
THRE|2021-12-30|1.14|1.15|1.09|0.05999999999999983|6|1|5|10070239|1.11
THREL|2021-12-30|3.28|3.32|3.2|0.11999999999999966|6|2|4|1170711|3.2
TIDLOR|2021-12-30|36.5|37.5|36.5|1.0|4|4|0|29482554|36.75
TIF1|2021-12-30|8.85|8.85|8.75|0.09999999999999964|2|0|2|11200|8.75
TIPH|2021-12-30|77.0|77.5|75.25|2.25|9|2|7|4313803|75.5
TIPCO|2021-12-30|9.1|9.15|9.1|0.05000000000000071|1|1|0|546096|9.1
TISCO|2021-12-30|96.0|96.0|95.5|0.5|2|0|2|2896686|95.75
TK|2021-12-30|9.15|9.2|9.1|0.09999999999999964|2|1|1|181212|9.15
TKN|2021-12-30|7.7|7.8|7.6|0.20000000000000018|4|2|2|12168407|7.6
TKS|2021-12-30|15.6|15.7|15.1|0.5999999999999996|6|1|5|12816722|15.4
TMT|2021-12-30|10.3|10.3|10.1|0.20000000000000107|2|0|2|156336|10.3
TMW|2021-12-30|39.25|39.25|39.0|0.25|1|0|1|4021|39.0
TNITY|2021-12-30|9.0|9.35|8.95|0.40000000000000036|8|7|1|1403437|9.3
TNPC|2021-12-30|2.46|2.48|2.4|0.08000000000000007|4|1|3|473632|2.46
TNR|2021-12-30|9.1|9.1|8.95|0.15000000000000036|3|0|3|119120|9.1
TOA|2021-12-30|32.0|32.5|32.0|0.5|2|2|0|737426|32.25
