BLAND,2022-06-02,1.01,1.02,1.0,0.020000000000000018,2,1,1,8354126,1.01
BPP,2022-06-02,15.9,15.9,15.8,0.09999999999999964,1,0,1,1366497,15.9
BTS,2022-06-02,8.8,8.8,8.7,0.10000000000000142,2,0,2,27323824,8.8
BTSGIF,2022-06-02,4.34,4.36,4.32,0.040000000000000036,2,1,1,729629,4.34
CBG,2022-06-02,110.0,110.5,109.0,1.5,3,1,2,2335399,110.5
CENTEL,2022-06-02,41.0,42.0,40.5,1.5,6,4,2,2207803,41.75
CHG,2022-06-02,3.7,3.76,3.68,0.07999999999999963,4,3,1,40397139,3.72
CK,2022-06-02,20.7,20.9,20.6,0.29999999999999716,3,2,1,5499089,20.9
CKP,2022-06-02,5.5,5.6,5.45,0.14999999999999947,3,2,1,14274568,5.5
COM7,2022-06-02,36.25,37.5,36.0,1.5,6,5,1,18782937,37.25
COTTO,2022-06-02,2.18,2.24,2.16,0.08000000000000007,4,3,1,4869928,2.24
CPALL,2022-06-02,65.0,66.25,65.0,1.25,5,5,0,20111564,66.0
CPF,2022-06-02,26.0,26.25,26.0,0.25,1,1,0,13318316,26.25
CPN,2022-06-02,63.0,63.75,62.25,1.5,6,3,3,6786583,63.5
CPNCG,2022-06-02,11.7,11.8,11.6,0.20000000000000107,2,1,1,59520,11.7
CPNREIT,2022-06-02,19.1,19.2,18.9,0.3000000000000007,3,1,2,693800,19.1
CPTGF,2022-06-02,8.3,8.35,8.25,0.09999999999999964,2,1,1,66400,8.3
CRC,2022-06-02,37.75,38.25,37.25,1.0,4,2,2,7479352,38.0
DCC,2022-06-02,2.78,2.82,2.78,0.040000000000000036,2,2,0,21859009,2.8
DCON,2022-06-02,0.45,0.46,0.44,0.020000000000000018,2,1,1,1825916,0.45
DELTA,2022-06-02,336.0,341.0,335.0,6.0,6,5,1,582890,340.0
DIF,2022-06-02,13.7,13.8,13.6,0.20000000000000107,2,1,1,48380250,13.7
DOHOME,2022-06-02,18.9,18.9,18.6,0.29999999999999716,3,0,3,3057913,18.8
DRT,2022-06-02,7.55,7.6,7.5,0.09999999999999964,2,1,1,305440,7.5
DTAC,2022-06-02,45.0,45.25,43.5,1.75,7,1,6,9661743,44.25
EA,2022-06-02,89.25,90.25,88.75,1.5,6,4,2,5327228,90.25
EASTW,2022-06-02,6.4,6.5,6.35,0.15000000000000036,3,2,1,1517571,6.45
ECL,2022-06-02,2.68,2.72,2.64,0.08000000000000007,4,2,2,10552405,2.7
EGATIF,2022-06-02,8.8,8.9,8.75,0.15000000000000036,3,2,1,776964,8.9
EGCO,2022-06-02,180.5,180.5,179.0,1.5,3,0,3,1469870,179.5
EPG,2022-06-02,9.95,10.0,9.9,0.09999999999999964,2,1,1,1390587,9.95
ESSO,2022-06-02,10.3,10.5,10.1,0.40000000000000036,4,2,2,12279435,10.2
FORTH,2022-06-02,45.0,46.5,44.25,2.25,9,6,3,7141682,45.0
FSMART,2022-06-02,19.6,19.9,19.4,0.5,5,3,2,1872944,19.4
GC,2022-06-02,5.65,5.8,5.65,0.14999999999999947,3,3,0,98779,5.7
GFPT,2022-06-02,16.5,16.9,16.5,0.3999999999999986,4,4,0,3542174,16.9
GGC,2022-06-02,14.9,15.0,14.9,0.09999999999999964,1,1,0,225700,14.9
GLOBAL,2022-06-02,21.3,21.4,20.8,0.5999999999999979,6,1,5,8348973,21.0
GPSC,2022-06-02,67.25,68.0,66.75,1.25,5,3,2,8001134,67.75
GRAMMY,2022-06-02,11.6,11.8,11.4,0.40000000000000036,4,2,2,87880,11.5
GULF,2022-06-02,47.75,48.5,47.75,0.75,3,3,0,19762656,48.5
GUNKUL,2022-06-02,5.65,5.75,5.6,0.15000000000000036,3,2,1,43330585,5.7
GVREIT,2022-06-02,9.4,9.45,9.4,0.049999999999998934,1,1,0,247000,9.4
HANA,2022-06-02,47.0,47.75,46.75,1.0,4,3,1,8185143,47.25
HFT,2022-06-02,7.05,7.1,7.0,0.09999999999999964,2,1,1,202223,7.05
HMPRO,2022-06-02,14.5,14.7,14.4,0.29999999999999893,3,2,1,31039257,14.6
HREIT,2022-06-02,8.4,8.4,8.35,0.05000000000000071,1,0,1,293802,8.4
HTC,2022-06-02,30.25,30.75,30.0,0.75,3,2,1,283653,30.5
ICHI,2022-06-02,9.4,9.4,9.3,0.09999999999999964,2,0,2,3264543,9.4
ILM,2022-06-02,19.0,19.5,18.7,0.8000000000000007,8,5,3,677500,19.5
IMH,2022-06-02,17.0,17.3,16.9,0.40000000000000213,4,3,1,622416,17.3
IMPACT,2022-06-02,16.3,16.6,16.2,0.40000000000000213,4,3,1,60114,16.3
INGRS,2022-06-02,0.68,0.7,0.67,0.029999999999999916,3,2,1,4313200,0.69
INOX,2022-06-02,1.3,1.31,1.27,0.040000000000000036,4,1,3,32836781,1.28
INTUCH,2022-06-02,72.0,72.25,71.5,0.75,3,1,2,1872752,72.25
IP,2022-06-02,20.0,20.3,19.9,0.40000000000000213,4,3,1,488136,20.0
IRPC,2022-06-02,3.46,3.5,3.42,0.08000000000000007,4,2,2,70961375,3.42
IVL,2022-06-02,49.75,50.0,48.75,1.25,5,1,4,20349470,49.0
JASIF,2022-06-02,10.9,11.0,10.9,0.09999999999999964,1,1,0,2410024,10.9
JMART,2022-06-02,59.0,60.0,58.5,1.5,6,4,2,5952201,59.25
JMT,2022-06-02,76.0,78.5,76.0,2.5,10,10,0,10825116,77.75
JWD,2022-06-02,16.0,16.3,15.9,0.40000000000000036,4,3,1,2610072,16.2
KBANK,2022-06-02,146.5,147.5,146.0,1.5,3,2,1,4105009,146.5
KCE,2022-06-02,65.75,66.5,65.0,1.5,6,3,3,5739098,66.0
KEX,2022-06-02,23.2,24.6,22.9,1.7000000000000028,17,14,3,22049483,23.9
KGI,2022-06-02,5.25,5.3,5.25,0.04999999999999982,1,1,0,1654283,5.3
KKP,2022-06-02,71.5,71.75,71.25,0.5,2,1,1,2600957,71.5
KSL,2022-06-02,3.9,3.96,3.84,0.1200000000000001,6,3,3,12681137,3.94
KTB,2022-06-02,15.0,15.2,14.9,0.29999999999999893,3,2,1,24610167,15.0
KTC,2022-06-02,61.75,62.25,61.25,1.0,4,2,2,3724791,61.75
KYE,2022-06-02,356.0,356.0,355.0,1.0,1,0,1,1800,355.0
LALIN,2022-06-02,9.5,9.5,9.4,0.09999999999999964,2,0,2,373589,9.5
LANNA,2022-06-02,19.8,19.9,19.3,0.5999999999999979,6,1,5,4362998,19.5
LH,2022-06-02,8.95,9.0,8.9,0.09999999999999964,2,1,1,19982760,9.0
LHFG,2022-06-02,1.28,1.29,1.28,0.010000000000000009,1,1,0,6661289,1.28
LHK,2022-06-02,5.4,5.45,5.25,0.20000000000000018,4,1,3,3317938,5.3
LIT,2022-06-02,2.2,2.26,2.18,0.07999999999999963,4,3,1,1433801,2.22
LPF,2022-06-02,13.5,13.6,13.4,0.1999999999999993,2,1,1,464696,13.5
LPH,2022-06-02,6.0,6.0,5.85,0.15000000000000036,3,0,3,1009043,5.95
LPN,2022-06-02,4.68,4.72,4.68,0.040000000000000036,2,2,0,726522,4.7
M,2022-06-02,51.75,52.5,51.75,0.75,3,3,0,399973,52.25
MACO,2022-06-02,0.71,0.72,0.7,0.020000000000000018,2,1,1,15778125,0.71
MAJOR,2022-06-02,20.9,21.4,20.8,0.5999999999999979,6,5,1,5939447,21.3
MAKRO,2022-06-02,37.0,37.5,36.75,0.75,3,2,1,7692954,37.25
MBAX,2022-06-02,5.15,5.25,5.15,0.09999999999999964,2,2,0,46104,5.2
MC,2022-06-02,9.4,9.4,9.35,0.05000000000000071,1,0,1,290703,9.35
MCS,2022-06-02,12.5,12.6,12.4,0.1999999999999993,2,1,1,576715,12.5
MEGA,2022-06-02,50.5,51.25,50.0,1.25,5,3,2,5489114,50.75
MINT,2022-06-02,34.25,35.0,34.0,1.0,4,3,1,15434258,35.0
MST,2022-06-02,12.0,12.1,11.9,0.1999999999999993,2,1,1,32701,12.0
MTC,2022-06-02,49.0,49.25,48.0,1.25,5,1,4,7380995,49.25
NER,2022-06-02,6.8,6.85,6.75,0.09999999999999964,2,1,1,5121597,6.8
NOBLE,2022-06-02,5.1,5.15,5.1,0.05000000000000071,1,1,0,625158,5.15
OISHI,2022-06-02,46.75,47.0,46.5,0.5,2,1,1,2414,47.0
OR,2022-06-02,27.75,27.75,27.0,0.75,3,0,3,31508388,27.25
ORI,2022-06-02,10.6,10.7,10.5,0.1999999999999993,2,1,1,5602012,10.6
OSP,2022-06-02,34.5,35.0,34.5,0.5,2,2,0,4719106,35.0
PAP,2022-06-02,4.28,4.4,4.26,0.14000000000000057,7,6,1,745581,4.4
PCSGH,2022-06-02,5.1,5.8,5.1,0.7000000000000002,14,14,0,2818822,5.35
PDG,2022-06-02,3.64,3.7,3.62,0.08000000000000007,4,3,1,320262,3.66
PLANB,2022-06-02,7.55,7.7,7.4,0.2999999999999998,6,3,3,8101239,7.65
POPF,2022-06-02,11.6,11.7,11.6,0.09999999999999964,1,1,0,395100,11.7
PREB,2022-06-02,8.05,8.1,7.95,0.14999999999999947,3,1,2,198600,8.05
PRM,2022-06-02,6.0,6.1,5.95,0.14999999999999947,3,2,1,3554958,6.05
PSH,2022-06-02,13.3,13.5,13.3,0.1999999999999993,2,2,0,259204,13.5
PSL,2022-06-02,19.9,20.1,19.7,0.40000000000000213,4,2,2,6457166,19.9
PTG,2022-06-02,14.6,14.6,14.4,0.1999999999999993,2,0,2,6597205,14.5
PTL,2022-06-02,24.9,25.0,24.7,0.3000000000000007,3,1,2,1064110,24.7
PTT,2022-06-02,38.0,38.25,37.75,0.5,2,1,1,30233253,37.75
PTTEP,2022-06-02,166.5,168.0,165.0,3.0,6,3,3,13189375,165.0
PTTGC,2022-06-02,48.25,48.75,48.0,0.75,3,2,1,6549183,48.0
QH,2022-06-02,2.22,2.26,2.22,0.03999999999999959,2,2,0,10443980,2.22
RATCH,2022-06-02,40.75,41.5,40.5,1.0,4,3,1,4138377,41.5
RBF,2022-06-02,16.1,16.8,16.0,0.8000000000000007,8,7,1,13067044,16.2
RCL,2022-06-02,46.0,46.5,45.75,0.75,3,2,1,2612931,46.0
RJH,2022-06-02,35.0,35.25,34.5,0.75,3,1,2,360916,35.0
ROJNA,2022-06-02,6.2,6.3,6.2,0.09999999999999964,2,2,0,778996,6.25
RS,2022-06-02,15.9,16.1,15.8,0.3000000000000007,3,2,1,4782826,16.1
S11,2022-06-02,6.05,6.05,5.75,0.2999999999999998,6,0,6,3222301,5.8
SAPPE,2022-06-02,35.0,35.5,34.0,1.5,6,2,4,1902325,35.0
SAT,2022-06-02,19.2,19.4,19.1,0.29999999999999716,3,2,1,824080,19.1
SAWAD,2022-06-02,55.0,55.0,54.5,0.5,2,0,2,5295823,55.0
SC,2022-06-02,3.4,3.44,3.38,0.06000000000000005,3,2,1,2994413,3.42
SCB,2022-06-02,110.5,112.0,110.5,1.5,3,3,0,8705879,111.0
SCC,2022-06-02,369.0,372.0,369.0,3.0,3,3,0,1014971,371.0
SCCC,2022-06-02,154.0,155.5,154.0,1.5,3,3,0,42859,154.5
SCGP,2022-06-02,57.25,58.75,56.75,2.0,8,6,2,13420995,57.25
SENA,2022-06-02,4.14,4.18,4.1,0.08000000000000007,4,2,2,3311741,4.12
SGP,2022-06-02,11.5,11.7,11.5,0.1999999999999993,2,2,0,713755,11.7
SINGER,2022-06-02,51.5,52.0,51.25,0.75,3,2,1,1733433,51.5
SIRI,2022-06-02,1.12,1.13,1.12,0.009999999999999787,1,1,0,26574851,1.13
SIS,2022-06-02,29.0,29.75,28.75,1.0,4,3,1,1210596,29.5
SKN,2022-06-02,7.7,8.05,7.6,0.45000000000000107,9,7,2,6317882,8.0
SKR,2022-06-02,14.3,14.4,14.1,0.3000000000000007,3,1,2,1311326,14.4
SMPC,2022-06-02,15.8,16.2,15.7,0.5,5,4,1,3177794,16.0
SNC,2022-06-02,19.1,19.4,18.9,0.5,5,3,2,1557188,19.0
SPALI,2022-06-02,20.6,20.7,20.4,0.3000000000000007,3,1,2,8431266,20.6
SPC,2022-06-02,69.0,69.0,68.5,0.5,2,0,2,551,68.5
SPCG,2022-06-02,16.8,16.8,16.7,0.10000000000000142,1,0,1,59061,16.8
SPRC,2022-06-02,12.5,12.5,12.0,0.5,5,0,5,40204588,12.1
SPRIME,2022-06-02,6.95,6.95,6.9,0.04999999999999982,1,0,1,13300,6.95
SSP,2022-06-02,9.7,9.75,9.65,0.09999999999999964,2,1,1,838875,9.7
STA,2022-06-02,25.0,25.25,24.7,0.5500000000000007,4,1,3,7901149,25.25
STANLY,2022-06-02,178.0,179.0,177.5,1.5,3,2,1,57081,177.5
STARK,2022-06-02,4.82,4.92,4.8,0.1200000000000001,6,5,1,23873871,4.9
STEC,2022-06-02,13.3,13.3,13.1,0.20000000000000107,2,0,2,4952233,13.2
STGT,2022-06-02,19.7,19.9,19.6,0.29999999999999716,3,2,1,7780409,19.8
SUPER,2022-06-02,0.84,0.85,0.83,0.020000000000000018,2,1,1,37516955,0.84
SUPEREIF,2022-06-02,12.1,12.2,12.1,0.09999999999999964,1,1,0,141467,12.1
SVI,2022-06-02,7.5,7.7,7.35,0.35000000000000053,7,4,3,3450812,7.7
SYNEX,2022-06-02,21.3,22.0,21.3,0.6999999999999993,7,7,0,2952395,22.0
TASCO,2022-06-02,16.7,16.7,16.6,0.09999999999999787,1,0,1,1093578,16.6
TCAP,2022-06-02,39.25,39.5,39.0,0.5,2,1,1,3295402,39.5
TFFIF,2022-06-02,8.2,8.25,8.15,0.09999999999999964,2,1,1,754800,8.2
TFG,2022-06-02,5.05,5.15,5.05,0.10000000000000053,2,2,0,7712974,5.15
THANI,2022-06-02,4.52,4.62,4.48,0.13999999999999968,7,5,2,17913755,4.6
THG,2022-06-02,63.75,72.75,63.75,9.0,36,36,0,27729376,71.0
TIDLOR,2022-06-02,33.25,33.5,33.0,0.5,2,1,1,6453397,33.5
TIPH,2022-06-02,63.5,67.25,63.25,4.0,16,15,1,11186218,66.0
TIPCO,2022-06-02,9.3,9.75,9.25,0.5,10,9,1,9068235,9.65
TISCO,2022-06-02,90.75,91.25,90.25,1.0,4,2,2,3031680,91.25
TK,2022-06-02,11.8,11.9,10.9,1.0,10,1,9,4236806,11.1
TKN,2022-06-02,7.65,7.8,7.55,0.25,5,3,2,1024779,7.75
TKS,2022-06-02,11.2,11.4,11.0,0.40000000000000036,4,2,2,2006202,11.3
TMT,2022-06-02,9.4,9.4,9.3,0.09999999999999964,2,0,2,171273,9.35
TMW,2022-06-02,35.25,35.25,35.25,0.0,0,0,0,400,35.25
TOA,2022-06-02,28.0,28.25,27.75,0.5,2,1,1,210119,28.0
TOP,2022-06-02,58.25,58.5,56.75,1.75,7,1,6,10458972,56.75
TPIPL,2022-06-02,1.59,1.61,1.58,0.030000000000000027,3,2,1,10584506,1.61
TPIPP,2022-06-02,3.72,3.74,3.7,0.040000000000000036,2,1,1,2455398,3.72
TQM,2022-06-02,48.0,48.25,47.25,1.0,4,1,3,6559468,47.75
TR,2022-06-02,49.25,50.5,49.25,1.25,5,5,0,48205,50.0
TRUE,2022-06-02,4.56,4.6,4.46,0.13999999999999968,7,2,5,130498231,4.54
TSE,2022-06-02,2.28,2.32,2.28,0.040000000000000036,2,2,0,1416990,2.3
TSTH,2022-06-02,1.35,1.38,1.35,0.029999999999999805,3,3,0,8688763,1.37
TTA,2022-06-02,10.2,10.3,10.1,0.20000000000000107,2,1,1,18161520,10.1
TTB,2022-06-02,1.24,1.26,1.23,0.030000000000000027,3,2,1,266521604,1.26
TTLPF,2022-06-02,22.7,22.7,22.6,0.09999999999999787,1,0,1,1430,22.7
TTW,2022-06-02,11.0,11.0,10.9,0.09999999999999964,1,0,1,577867,11.0
TU,2022-06-02,17.5,17.6,17.3,0.3000000000000007,3,1,2,47129919,17.3
TVI,2022-06-02,16.5,16.7,16.4,0.3000000000000007,3,2,1,455906,16.7
TVO,2022-06-02,32.0,32.5,32.0,0.5,2,2,0,481574,32.25
TYCN,2022-06-02,3.78,4.02,3.76,0.2599999999999998,13,12,1,7357221,3.88
UTP,2022-06-02,16.7,16.9,16.7,0.1999999999999993,2,2,0,298693,16.9
VGI,2022-06-02,5.35,5.4,5.2,0.20000000000000018,4,1,3,41323590,5.2
VIBHA,2022-06-02,2.56,2.64,2.56,0.08000000000000007,4,4,0,10708019,2.64
VNG,2022-06-02,8.05,8.25,8.0,0.25,5,4,1,3876527,8.25
WHA,2022-06-02,3.22,3.24,3.2,0.040000000000000036,2,1,1,52993761,3.24
WHART,2022-06-02,10.2,10.4,10.1,0.3000000000000007,3,2,1,2101132,10.4
WHAUP,2022-06-02,3.98,3.98,3.94,0.040000000000000036,2,0,2,1783390,3.94
WICE,2022-06-02,16.3,16.6,16.1,0.5,5,3,2,17526267,16.1
WORK,2022-06-02,23.3,23.9,23.2,0.6999999999999993,7,6,1,1612103,23.9
