BCP,2022-01-10,27.0,27.0,26.5,0.5,2,0,2,2945564,27.0
BCPG,2022-01-10,12.0,12.1,11.9,0.1999999999999993,2,1,1,6320992,12.0
BCT,2022-01-10,54.5,56.0,54.5,1.5,6,6,0,33209,56.0
BDMS,2022-01-10,22.7,22.8,22.5,0.3000000000000007,3,1,2,9310147,22.6
BEAUTY,2022-01-10,1.54,1.55,1.53,0.020000000000000018,2,1,1,5143589,1.55
BEC,2022-01-10,13.9,14.0,13.4,0.5999999999999996,6,1,5,15489711,13.4
BEM,2022-01-10,8.2,8.35,8.2,0.15000000000000036,3,3,0,29987157,8.3
BEYOND,2022-01-10,11.0,11.4,10.9,0.5,5,4,1,764400,11.4
BFIT,2022-01-10,29.25,29.5,29.0,0.5,2,1,1,744046,29.5
BGC,2022-01-10,10.6,10.6,10.4,0.1999999999999993,2,0,2,1201411,10.6
BGRIM,2022-01-10,39.0,39.25,38.75,0.5,2,1,1,11212446,39.25
BH,2022-01-10,135.0,135.5,133.5,2.0,4,1,3,1242367,134.5
BJC,2022-01-10,30.75,31.0,30.25,0.75,3,1,2,5908730,30.75
BKI,2022-01-10,269.0,275.0,266.0,9.0,9,6,3,87257,275.0
BLA,2022-01-10,41.5,44.0,41.0,3.0,12,10,2,16575295,44.0
BLAND,2022-01-10,1.07,1.08,1.06,0.020000000000000018,2,1,1,12780847,1.08
BPP,2022-01-10,16.9,17.0,16.8,0.1999999999999993,2,1,1,2039326,17.0
BRR,2022-01-10,5.45,5.55,5.45,0.09999999999999964,2,2,0,317907,5.5
BSBM,2022-01-10,1.57,1.57,1.55,0.020000000000000018,2,0,2,970548,1.56
BTS,2022-01-10,9.2,9.3,9.15,0.15000000000000036,3,2,1,19998065,9.2
BTSGIF,2022-01-10,4.2,4.22,4.2,0.019999999999999574,1,1,0,672215,4.2
CBG,2022-01-10,114.5,116.0,114.0,2.0,4,3,1,6098185,115.0
CCET,2022-01-10,3.12,3.16,3.1,0.06000000000000005,3,2,1,8112348,3.16
CENTEL,2022-01-10,30.75,31.0,30.0,1.0,4,1,3,2030814,30.5
CGH,2022-01-10,1.69,1.73,1.62,0.10999999999999988,11,4,7,197681310,1.64
CHAYO,2022-01-10,13.3,13.7,13.2,0.5,5,4,1,6253644,13.6
CHG,2022-01-10,3.58,3.7,3.58,0.1200000000000001,6,6,0,91390243,3.7
CIMBT,2022-01-10,0.88,0.89,0.87,0.020000000000000018,2,1,1,8430111,0.89
CK,2022-01-10,22.7,22.9,22.6,0.29999999999999716,3,2,1,3863840,22.8
CKP,2022-01-10,4.98,5.05,4.96,0.08999999999999986,3,2,1,12008006,5.0
COM7,2022-01-10,81.75,82.0,81.0,1.0,4,1,3,2531454,82.0
COTTO,2022-01-10,2.4,2.42,2.38,0.040000000000000036,2,1,1,4046425,2.38
CPALL,2022-01-10,58.25,58.75,58.25,0.5,2,2,0,14175472,58.25
CPF,2022-01-10,27.0,27.25,26.5,0.75,3,1,2,50646831,27.0
CPI,2022-01-10,3.08,3.12,3.08,0.040000000000000036,2,2,0,2585500,3.12
CPN,2022-01-10,53.25,53.5,52.5,1.0,4,1,3,7829173,52.5
CPNCG,2022-01-10,12.3,12.4,12.2,0.20000000000000107,2,1,1,283108,12.4
CPNREIT,2022-01-10,19.5,19.7,19.2,0.5,5,2,3,714877,19.5
CPTGF,2022-01-10,8.7,8.75,8.6,0.15000000000000036,3,1,2,81800,8.7
CRC,2022-01-10,32.0,32.0,31.5,0.5,2,0,2,6136919,31.5
CSP,2022-01-10,2.7,2.74,2.68,0.06000000000000005,3,2,1,465400,2.72
CSS,2022-01-10,1.99,2.02,1.99,0.030000000000000027,2,2,0,3303150,2.02
CWT,2022-01-10,3.4,3.5,3.38,0.1200000000000001,6,5,1,2962256,3.5
DCC,2022-01-10,3.0,3.04,2.98,0.06000000000000005,3,2,1,15559646,3.0
DCON,2022-01-10,0.6,0.62,0.59,0.030000000000000027,3,2,1,85088044,0.6
DDD,2022-01-10,16.9,17.2,16.7,0.5,5,3,2,453009,17.2
DELTA,2022-01-10,395.0,402.0,393.0,9.0,8,4,5,984941,402.0
DEMCO,2022-01-10,3.62,3.72,3.6,0.1200000000000001,6,5,1,8020582,3.7
DIF,2022-01-10,14.0,14.0,13.9,0.09999999999999964,1,0,1,3537834,13.9
DOHOME,2022-01-10,23.0,23.4,22.8,0.5999999999999979,6,4,2,12898373,22.8
DRT,2022-01-10,8.95,9.1,8.6,0.5,10,3,7,5257693,8.6
DTAC,2022-01-10,44.25,45.0,44.0,1.0,4,3,1,4840861,44.5
DUSIT,2022-01-10,9.3,9.5,9.25,0.25,5,4,1,317281,9.45
EA,2022-01-10,96.0,97.25,95.75,1.5,6,5,1,15571838,97.0
EASTW,2022-01-10,9.5,9.55,9.4,0.15000000000000036,3,1,2,1931955,9.45
ECL,2022-01-10,3.28,3.36,3.18,0.17999999999999972,9,4,5,17883761,3.32
EGATIF,2022-01-10,11.9,11.9,11.8,0.09999999999999964,1,0,1,622672,11.9
EGCO,2022-01-10,172.5,173.5,172.0,1.5,3,2,1,766963,173.0
EKH,2022-01-10,7.7,7.8,7.65,0.14999999999999947,3,2,1,1160958,7.8
EMC,2022-01-10,0.27,0.27,0.26,0.010000000000000009,1,0,1,24167116,0.26
EPG,2022-01-10,12.2,12.4,12.2,0.20000000000000107,2,2,0,6578418,12.3
ESSO,2022-01-10,7.5,7.55,7.4,0.14999999999999947,3,1,2,12783291,7.5
FORTH,2022-01-10,20.1,21.0,20.1,0.8999999999999986,9,9,0,3183639,20.9
FPI,2022-01-10,3.38,3.4,3.32,0.08000000000000007,4,1,3,1057425,3.34
FSMART,2022-01-10,11.7,12.0,11.7,0.3000000000000007,3,3,0,3589022,12.0
FSS,2022-01-10,7.4,7.4,5.65,1.75,35,0,35,87568738,5.7
GBX,2022-01-10,1.52,1.56,1.39,0.17000000000000015,17,4,13,181467751,1.39
GC,2022-01-10,11.5,11.7,11.0,0.6999999999999993,7,2,5,328369,11.2
GFPT,2022-01-10,14.2,14.2,13.9,0.29999999999999893,3,0,3,9979678,14.1
GGC,2022-01-10,12.3,12.3,11.9,0.40000000000000036,4,0,4,994875,11.9
GLAND,2022-01-10,2.2,2.2,2.14,0.06000000000000005,3,0,3,30400,2.14
GLOBAL,2022-01-10,20.5,21.3,20.3,1.0,10,8,2,40069647,20.4
GPI,2022-01-10,1.94,1.98,1.93,0.050000000000000044,5,4,1,3110611,1.98
GPSC,2022-01-10,84.0,84.75,83.75,1.0,4,3,1,17776584,84.0
GRAMMY,2022-01-10,12.7,12.8,12.6,0.20000000000000107,2,1,1,51728,12.8
GULF,2022-01-10,46.5,47.0,46.25,0.75,3,2,1,10468646,46.5
GUNKUL,2022-01-10,5.65,5.8,5.65,0.14999999999999947,3,3,0,60363905,5.8
GVREIT,2022-01-10,10.1,10.2,10.1,0.09999999999999964,1,1,0,259907,10.2
HANA,2022-01-10,86.0,87.25,82.75,4.5,18,5,13,17305025,83.25
HFT,2022-01-10,8.25,8.35,8.1,0.25,5,2,3,1112085,8.1
HMPRO,2022-01-10,14.3,14.4,14.1,0.3000000000000007,3,1,2,17191772,14.2
HREIT,2022-01-10,9.0,9.05,8.95,0.10000000000000142,2,1,1,189212,9.0
HTC,2022-01-10,35.0,35.5,34.75,0.75,3,2,1,315029,35.0
HTECH,2022-01-10,5.95,6.1,5.95,0.14999999999999947,3,3,0,1867446,6.0
HUMAN,2022-01-10,12.4,13.2,12.2,1.0,10,8,2,20987459,12.6
ICC,2022-01-10,30.0,30.5,30.0,0.5,2,2,0,5200,30.25
ICHI,2022-01-10,10.6,11.1,10.6,0.5,5,5,0,6478073,11.0
IFS,2022-01-10,3.26,3.32,3.2,0.11999999999999966,6,3,3,1611505,3.2
IHL,2022-01-10,3.98,4.0,3.94,0.06000000000000005,3,1,2,192000,3.94
III,2022-01-10,17.3,17.7,17.0,0.6999999999999993,7,4,3,16682378,17.4
ILINK,2022-01-10,8.45,8.7,8.35,0.34999999999999964,7,5,2,5005040,8.65
ILM,2022-01-10,17.9,18.4,17.9,0.5,5,5,0,805098,18.2
IMH,2022-01-10,19.7,19.9,16.3,3.599999999999998,36,2,34,25400507,16.5
IMPACT,2022-01-10,17.5,17.6,17.4,0.20000000000000284,2,1,1,267402,17.5
INGRS,2022-01-10,0.9,0.91,0.89,0.020000000000000018,2,1,1,3142601,0.9
INET,2022-01-10,7.4,7.4,7.1,0.3000000000000007,6,0,6,34086431,7.3
INOX,2022-01-10,1.18,1.2,1.15,0.050000000000000044,5,2,3,15887627,1.19
INSET,2022-01-10,6.15,6.5,6.05,0.4500000000000002,9,7,2,17045449,6.45
INTUCH,2022-01-10,75.5,76.5,75.0,1.5,6,4,2,6937137,76.0
IP,2022-01-10,19.2,19.4,19.1,0.29999999999999716,3,2,1,327721,19.1
IRC,2022-01-10,18.5,18.5,18.4,0.10000000000000142,1,0,1,99239,18.4
IRPC,2022-01-10,3.96,4.0,3.94,0.06000000000000005,3,2,1,62011483,3.98
IVL,2022-01-10,45.5,46.0,45.25,0.75,3,2,1,12724902,45.75
J,2022-01-10,4.58,4.84,4.54,0.2999999999999998,15,13,2,14220141,4.84
JAS,2022-01-10,3.46,3.54,3.46,0.08000000000000007,4,4,0,25889787,3.52
JASIF,2022-01-10,10.4,10.5,10.3,0.1999999999999993,2,1,1,14683144,10.4
JMART,2022-01-10,56.25,58.75,56.25,2.5,10,10,0,18338803,58.5
JMT,2022-01-10,66.0,69.0,65.5,3.5,14,12,2,17034087,69.0
JTS,2022-01-10,149.0,159.0,134.5,24.5,49,20,29,2854572,136.0
JUBILE,2022-01-10,24.0,24.2,23.8,0.3999999999999986,4,2,2,47114,24.1
JWD,2022-01-10,20.5,21.2,20.1,1.0999999999999979,11,7,4,15914688,21.2
KAMART,2022-01-10,3.58,3.64,3.56,0.08000000000000007,4,3,1,1895811,3.62
KBANK,2022-01-10,143.0,144.0,142.0,2.0,4,2,2,24867525,143.0
KCE,2022-01-10,85.0,86.25,84.5,1.75,7,5,2,13301258,85.25
KGI,2022-01-10,6.75,6.85,6.4,0.4499999999999993,9,2,7,66215876,6.45
KKP,2022-01-10,65.25,65.75,63.25,2.5,10,2,8,12654893,63.25
KSL,2022-01-10,3.7,3.78,3.62,0.1599999999999997,8,4,4,7880284,3.68
KTB,2022-01-10,13.8,13.9,13.5,0.40000000000000036,4,1,3,50283786,13.5
KTC,2022-01-10,61.25,62.5,60.5,2.0,8,5,3,8414959,60.75
KYE,2022-01-10,370.0,372.0,370.0,2.0,2,2,0,6509,371.0
LALIN,2022-01-10,10.0,10.1,9.55,0.5499999999999989,10,1,9,3807332,9.55
LANNA,2022-01-10,17.0,17.0,16.5,0.5,5,0,5,4113710,16.9
LH,2022-01-10,8.65,8.7,8.6,0.09999999999999964,2,1,1,26597442,8.65
LHFG,2022-01-10,1.4,1.42,1.38,0.040000000000000036,4,2,2,30944785,1.4
LHHOTEL,2022-01-10,7.95,8.0,7.95,0.04999999999999982,1,1,0,163504,8.0
LHK,2022-01-10,3.84,3.88,3.84,0.040000000000000036,2,2,0,365605,3.88
LIT,2022-01-10,2.54,2.56,2.48,0.08000000000000007,4,1,3,4244302,2.48
LPF,2022-01-10,14.0,14.1,13.8,0.29999999999999893,3,1,2,480493,13.8
LPH,2022-01-10,6.1,6.15,6.0,0.15000000000000036,3,1,2,1453805,6.05
LPN,2022-01-10,5.0,5.05,4.98,0.0699999999999994,2,1,1,4361088,4.98
LST,2022-01-10,5.75,5.75,5.55,0.20000000000000018,4,0,4,1056814,5.65
M,2022-01-10,51.25,52.0,51.25,0.75,3,3,0,1166249,52.0
MACO,2022-01-10,0.81,0.84,0.81,0.029999999999999916,3,3,0,75544505,0.83
MAJOR,2022-01-10,19.3,19.5,19.2,0.3000000000000007,3,2,1,3324041,19.5
MAKRO,2022-01-10,40.25,40.75,40.25,0.5,2,2,0,8884819,40.5
MBAX,2022-01-10,5.2,5.25,5.15,0.09999999999999964,2,1,1,116779,5.25
MST,2022-01-10,13.2,13.2,12.1,1.0999999999999996,11,0,11,1618110,12.2
MC,2022-01-10,9.05,9.1,8.95,0.15000000000000036,3,1,2,847911,8.95
MCS,2022-01-10,15.0,15.1,14.9,0.1999999999999993,2,1,1,4705196,14.9
MDX,2022-01-10,6.85,7.0,6.75,0.25,5,3,2,3006469,6.8
MEGA,2022-01-10,48.25,49.0,48.0,1.0,4,3,1,4713024,48.0
MFC,2022-01-10,26.75,27.0,26.75,0.25,1,1,0,17600,27.0
MFEC,2022-01-10,10.3,10.8,10.3,0.5,5,5,0,4465048,10.6
MINT,2022-01-10,29.0,29.0,28.25,0.75,3,0,3,12689410,28.75
MSC,2022-01-10,6.6,6.6,6.4,0.1999999999999993,4,0,4,221279,6.4
MTI,2022-01-10,125.5,133.0,125.0,8.0,16,15,1,98932,133.0
MTC,2022-01-10,57.5,58.0,57.25,0.75,3,2,1,4020048,58.0
NCH,2022-01-10,1.73,1.75,1.72,0.030000000000000027,3,2,1,2254255,1.72
NER,2022-01-10,7.3,7.3,6.95,0.34999999999999964,7,0,7,42214014,7.0
NNCL,2022-01-10,2.54,2.54,2.52,0.020000000000000018,1,0,1,366903,2.54
NOBLE,2022-01-10,6.25,6.25,6.15,0.09999999999999964,2,0,2,2714964,6.2
NRF,2022-01-10,8.45,8.5,8.35,0.15000000000000036,3,1,2,2226479,8.45
NYT,2022-01-10,4.54,4.64,4.54,0.09999999999999964,5,5,0,2152558,4.64
OISHI,2022-01-10,42.75,43.75,42.75,1.0,4,4,0,8870,43.0
OR,2022-01-10,26.25,26.5,26.25,0.25,1,1,0,5859349,26.5
ORI,2022-01-10,11.4,11.6,11.3,0.29999999999999893,3,2,1,5460448,11.5
OSP,2022-01-10,33.75,34.75,33.5,1.25,5,4,1,19123707,33.75
PAP,2022-01-10,4.82,4.82,4.72,0.10000000000000053,5,0,5,318131,4.76
PB,2022-01-10,70.0,70.0,69.5,0.5,2,0,2,14000,69.75
PCSGH,2022-01-10,5.1,5.1,5.05,0.04999999999999982,1,0,1,33000,5.05
PDG,2022-01-10,4.0,4.04,3.98,0.06000000000000005,3,2,1,270000,4.0
PDJ,2022-01-10,3.38,3.48,3.34,0.14000000000000012,7,5,2,2296649,3.48
PERM,2022-01-10,2.16,2.2,2.14,0.06000000000000005,3,2,1,559100,2.2
PL,2022-01-10,2.84,2.9,2.8,0.10000000000000009,5,3,2,1061600,2.82
PLANB,2022-01-10,7.55,7.7,7.4,0.2999999999999998,6,3,3,12729478,7.6
PLE,2022-01-10,0.88,0.89,0.87,0.020000000000000018,2,1,1,2766326,0.89
POPF,2022-01-10,11.8,11.8,11.7,0.10000000000000142,1,0,1,112111,11.8
PR9,2022-01-10,11.0,11.2,10.9,0.29999999999999893,3,2,1,1277304,10.9
PREB,2022-01-10,8.4,8.45,8.4,0.049999999999998934,1,1,0,64300,8.45
PRG,2022-01-10,11.4,11.4,11.2,0.20000000000000107,2,0,2,7101,11.2
PRM,2022-01-10,6.05,6.1,6.0,0.09999999999999964,2,1,1,2867464,6.05
PSH,2022-01-10,13.5,13.7,13.1,0.5999999999999996,6,2,4,4310040,13.1
PSL,2022-01-10,19.0,19.1,18.5,0.6000000000000014,6,1,5,19199059,18.6
PTG,2022-01-10,15.5,15.6,15.3,0.29999999999999893,3,1,2,14307799,15.5
PTL,2022-01-10,23.8,24.0,23.5,0.5,5,2,3,5014211,23.7
PTT,2022-01-10,38.5,38.75,38.0,0.75,3,1,2,34792779,38.75
PTTEP,2022-01-10,122.5,124.5,122.0,2.5,5,4,1,9597037,124.5
PTTGC,2022-01-10,59.75,60.5,59.0,1.5,6,3,3,16923767,59.25
QH,2022-01-10,2.28,2.3,2.26,0.040000000000000036,2,1,1,17960596,2.28
RATCH,2022-01-10,44.5,44.5,44.0,0.5,2,0,2,2827824,44.25
RBF,2022-01-10,23.2,23.3,22.9,0.40000000000000213,4,1,3,4477422,23.0
RCL,2022-01-10,53.75,54.25,52.0,2.25,9,2,7,19089897,52.75
RICHY,2022-01-10,1.3,1.31,1.29,0.020000000000000018,2,1,1,4752000,1.31
RJH,2022-01-10,33.5,33.5,33.0,0.5,2,0,2,164602,33.25
ROJNA,2022-01-10,6.6,6.6,6.5,0.09999999999999964,2,0,2,3534142,6.55
RPC,2022-01-10,1.41,1.43,1.37,0.05999999999999983,6,2,4,36686751,1.39
RS,2022-01-10,20.7,21.9,20.6,1.2999999999999972,13,12,1,20075746,21.9
RSP,2022-01-10,2.08,2.12,2.08,0.040000000000000036,2,2,0,253900,2.1
S,2022-01-10,1.97,1.99,1.96,0.030000000000000027,3,2,1,3403162,1.99
S+%26+J,2022-01-10,29.0,29.0,29.0,0.0,0,0,0,700,29.0
S11,2022-01-10,6.55,6.55,6.45,0.09999999999999964,2,0,2,188952,6.55
SABUY,2022-01-10,29.0,29.25,28.25,1.0,4,1,3,9525561,29.25
SAMTEL,2022-01-10,6.15,6.15,6.05,0.10000000000000053,2,0,2,65400,6.1
SAPPE,2022-01-10,26.5,27.25,26.5,0.75,3,3,0,1103901,26.5
SAT,2022-01-10,23.5,23.7,23.1,0.5999999999999979,6,2,4,2087923,23.5
SAUCE,2022-01-10,31.75,31.75,30.75,1.0,4,0,4,6401,30.75
SAWAD,2022-01-10,61.25,61.75,60.75,1.0,4,2,2,2714209,60.75
SC,2022-01-10,3.58,3.6,3.5,0.10000000000000009,5,1,4,8602814,3.58
SCB,2022-01-10,125.0,125.5,124.5,1.0,2,1,1,14044573,124.5
SCC,2022-01-10,382.0,384.0,379.0,5.0,5,2,3,2192914,382.0
SCCC,2022-01-10,156.5,156.5,154.5,2.0,4,0,4,118050,155.0
SCGP,2022-01-10,65.25,66.0,64.75,1.25,5,3,2,8334417,65.0
SENA,2022-01-10,4.1,4.12,4.06,0.0600000000000005,3,1,2,1976686,4.1
SF,2022-01-10,11.0,11.1,11.0,0.09999999999999964,1,1,0,55466,11.0
SFLEX,2022-01-10,5.1,5.1,5.05,0.04999999999999982,1,0,1,1187642,5.1
SGP,2022-01-10,13.1,13.4,13.0,0.40000000000000036,4,3,1,2858386,13.3
SHANG,2022-01-10,59.5,59.5,56.0,3.5,14,0,14,3200,56.0
SINGER,2022-01-10,50.75,53.0,50.75,2.25,9,9,0,3583147,52.5
SIRI,2022-01-10,1.28,1.29,1.27,0.020000000000000018,2,1,1,65292288,1.28
SIS,2022-01-10,42.75,44.25,42.75,1.5,6,6,0,1039263,44.25
SISB,2022-01-10,9.4,9.55,9.35,0.20000000000000107,4,3,1,406730,9.55
SKN,2022-01-10,6.35,6.5,6.3,0.20000000000000018,4,3,1,1697968,6.5
SKR,2022-01-10,13.0,13.0,12.8,0.1999999999999993,2,0,2,350700,12.9
SMART,2022-01-10,0.88,0.9,0.88,0.020000000000000018,2,2,0,8288344,0.89
SMPC,2022-01-10,12.2,12.3,12.1,0.20000000000000107,2,1,1,1220235,12.3
SMT,2022-01-10,6.35,6.45,6.3,0.15000000000000036,3,2,1,3991386,6.3
SNC,2022-01-10,17.5,17.7,17.4,0.3000000000000007,3,2,1,798798,17.6
SNP,2022-01-10,15.9,16.0,15.7,0.3000000000000007,3,1,2,5000,15.7
SPALI,2022-01-10,22.6,22.6,22.0,0.6000000000000014,6,0,6,7524541,22.0
SPC,2022-01-10,64.25,64.25,63.75,0.5,2,0,2,2500,64.0
SPCG,2022-01-10,18.6,18.7,18.5,0.1999999999999993,2,1,1,442258,18.6
SPG,2022-01-10,18.4,18.4,18.0,0.3999999999999986,4,0,4,1600,18.0
SPI,2022-01-10,69.5,69.75,68.5,1.25,5,1,4,5704,69.75
SPRC,2022-01-10,10.4,10.6,10.3,0.29999999999999893,3,2,1,10895626,10.5
SPRIME,2022-01-10,7.0,7.0,6.7,0.2999999999999998,6,0,6,909100,6.9
SQ,2022-01-10,2.3,2.32,2.28,0.040000000000000036,2,1,1,2304300,2.3
SRICHA,2022-01-10,15.7,16.0,15.6,0.40000000000000036,4,3,1,512132,15.8
SSP,2022-01-10,12.0,12.4,11.8,0.5999999999999996,6,4,2,12838418,12.4
SSSC,2022-01-10,2.88,2.9,2.86,0.040000000000000036,2,1,1,288000,2.88
STA,2022-01-10,31.5,32.0,30.75,1.25,5,2,3,12306268,30.75
STANLY,2022-01-10,180.5,182.0,180.0,2.0,4,3,1,15845,181.5
STARK,2022-01-10,4.62,4.68,4.6,0.08000000000000007,4,3,1,33182586,4.66
STEC,2022-01-10,14.5,14.7,14.5,0.1999999999999993,2,2,0,4461152,14.6
STGT,2022-01-10,30.75,30.75,29.75,1.0,4,0,4,13376952,30.0
SUC,2022-01-10,32.5,32.75,32.25,0.5,2,1,1,9175,32.25
SUPER,2022-01-10,0.95,0.96,0.95,0.010000000000000009,1,1,0,84081308,0.95
SUPEREIF,2022-01-10,11.7,11.8,11.7,0.10000000000000142,1,1,0,314193,11.7
SUSCO,2022-01-10,3.26,3.28,3.24,0.03999999999999959,2,1,1,842273,3.28
SVH,2022-01-10,406.0,406.0,400.0,6.0,3,0,3,952,400.0
SVI,2022-01-10,7.75,8.2,7.7,0.4999999999999991,10,9,1,21220696,7.75
SVOA,2022-01-10,3.06,3.1,2.98,0.1200000000000001,6,2,4,31959424,3.02
SYNEX,2022-01-10,32.25,32.75,32.0,0.75,3,2,1,1168421,32.5
TACC,2022-01-10,7.6,7.65,7.55,0.10000000000000053,2,1,1,1435341,7.55
TASCO,2022-01-10,18.2,18.3,18.1,0.1999999999999993,2,1,1,2928551,18.2
TCAP,2022-01-10,39.75,40.0,39.0,1.0,4,1,3,7266507,39.0
TCCC,2022-01-10,33.25,33.5,32.75,0.75,3,1,2,13950,33.5
TFFIF,2022-01-10,7.3,7.35,7.3,0.04999999999999982,1,1,0,3895327,7.3
TFG,2022-01-10,5.2,5.2,5.0,0.20000000000000018,4,0,4,21430810,5.05
TFMAMA,2022-01-10,212.0,212.0,211.0,1.0,1,0,1,3505,212.0
THANI,2022-01-10,4.54,4.58,4.46,0.1200000000000001,6,2,4,32012137,4.5
THE,2022-01-10,2.54,2.58,2.52,0.06000000000000005,3,2,1,617222,2.52
THG,2022-01-10,37.75,37.75,37.25,0.5,2,0,2,1629118,37.75
THREL,2022-01-10,5.1,5.2,4.48,0.7199999999999998,30,2,28,68370687,4.5
TIDLOR,2022-01-10,37.5,37.75,37.0,0.75,3,1,2,5634228,37.25
TIPH,2022-01-10,67.75,87.75,67.0,20.75,83,80,3,19697360,87.5
TIPCO,2022-01-10,9.15,9.2,9.1,0.09999999999999964,2,1,1,366753,9.1
TISCO,2022-01-10,98.0,98.75,97.5,1.25,5,3,2,4133076,97.75
TK,2022-01-10,9.6,9.65,9.15,0.5,10,1,9,882107,9.2
TKN,2022-01-10,7.6,7.75,7.6,0.15000000000000036,3,3,0,4101480,7.7
TKS,2022-01-10,15.5,15.8,15.5,0.3000000000000007,3,3,0,3173424,15.8
TMT,2022-01-10,10.3,10.4,10.2,0.20000000000000107,2,1,1,222936,10.4
TMW,2022-01-10,39.5,39.5,38.75,0.75,3,0,3,9760,39.0
TNITY,2022-01-10,14.9,14.9,12.8,2.0999999999999996,21,0,21,21761561,12.9
TNPC,2022-01-10,2.48,2.54,2.48,0.06000000000000005,3,3,0,505600,2.52
TNR,2022-01-10,8.85,8.9,8.6,0.3000000000000007,6,1,5,65700,8.6
TOA,2022-01-10,31.25,31.75,31.25,0.5,2,2,0,885003,31.75
TOG,2022-01-10,11.1,11.7,11.1,0.5999999999999996,6,6,0,2713381,11.3
TOP,2022-01-10,52.0,52.25,51.5,0.75,3,1,2,8755463,52.25
TPIPL,2022-01-10,1.81,1.85,1.79,0.06000000000000005,6,4,2,29404142,1.81
TPIPP,2022-01-10,4.16,4.18,4.16,0.019999999999999574,1,1,0,1859848,4.16
TQM,2022-01-10,93.75,94.25,92.75,1.5,6,2,4,1342483,94.0
TQR,2022-01-10,16.0,16.4,15.6,0.7999999999999989,8,4,4,892594,15.8
TR,2022-01-10,54.75,55.0,54.25,0.75,3,1,2,209603,54.25
TRUE,2022-01-10,4.58,4.64,4.54,0.09999999999999964,5,3,2,122846352,4.62
TSE,2022-01-10,2.64,2.66,2.6,0.06000000000000005,3,1,2,6155887,2.64
TSTH,2022-01-10,1.51,1.51,1.48,0.030000000000000027,3,0,3,3809440,1.48
TTA,2022-01-10,10.5,10.6,10.0,0.5999999999999996,6,1,5,40459562,10.1
TTB,2022-01-10,1.44,1.45,1.43,0.020000000000000018,2,1,1,429082785,1.45
TTCL,2022-01-10,4.78,4.82,4.64,0.1800000000000006,9,2,7,8526173,4.66
TTLPF,2022-01-10,22.9,22.9,22.7,0.1999999999999993,2,0,2,7700,22.7
TTW,2022-01-10,11.3,11.4,11.3,0.09999999999999964,1,1,0,2569294,11.4
