CKP,2022-02-18,5.2,5.25,5.05,0.20000000000000018,4,1,3,25020592,5.1
COM7,2022-02-18,76.25,76.5,74.25,2.25,9,1,8,5378118,74.5
COTTO,2022-02-18,2.38,2.4,2.32,0.08000000000000007,4,1,3,7471842,2.34
CPALL,2022-02-18,65.75,66.0,65.0,1.0,4,1,3,32705530,65.25
CPF,2022-02-18,26.0,26.0,25.5,0.5,2,0,2,15349249,25.75
CPI,2022-02-18,3.36,3.46,3.3,0.16000000000000014,8,5,3,5825315,3.3
CPN,2022-02-18,58.0,58.0,56.75,1.25,5,0,5,5687608,57.0
CPNCG,2022-02-18,12.5,12.5,12.4,0.09999999999999964,1,0,1,490200,12.4
CPNREIT,2022-02-18,20.7,20.7,19.9,0.8000000000000007,8,0,8,4174414,19.9
CPTGF,2022-02-18,8.55,8.55,8.5,0.05000000000000071,1,0,1,3401,8.5
CRC,2022-02-18,39.0,39.0,38.25,0.75,3,0,3,11540491,38.75
CSP,2022-02-18,2.74,2.76,2.62,0.13999999999999968,7,1,6,547251,2.68
CSS,2022-02-18,2.02,2.04,2.0,0.040000000000000036,2,1,1,1106131,2.02
CWT,2022-02-18,3.2,3.28,3.14,0.13999999999999968,7,4,3,2542291,3.26
DCC,2022-02-18,3.02,3.04,3.0,0.040000000000000036,2,1,1,16325199,3.04
DCON,2022-02-18,0.56,0.57,0.55,0.019999999999999907,2,1,1,5572802,0.56
DDD,2022-02-18,16.5,16.5,16.2,0.3000000000000007,3,0,3,456504,16.4
DELTA,2022-02-18,416.0,418.0,412.0,6.0,3,1,2,517593,416.0
DEMCO,2022-02-18,3.8,3.88,3.8,0.08000000000000007,4,4,0,8767481,3.86
DIF,2022-02-18,14.4,14.5,14.2,0.3000000000000007,3,1,2,33741086,14.3
DOHOME,2022-02-18,23.6,23.9,22.3,1.5999999999999979,16,3,13,27100789,22.3
DRT,2022-02-18,8.75,8.85,8.6,0.25,5,2,3,411755,8.7
DTAC,2022-02-18,51.25,51.5,47.25,4.25,17,1,16,39648019,47.25
DUSIT,2022-02-18,9.75,9.8,9.5,0.3000000000000007,6,1,5,111326,9.7
EA,2022-02-18,94.75,96.25,94.25,2.0,8,6,2,9930249,95.5
EASTW,2022-02-18,8.55,8.9,8.45,0.45000000000000107,9,7,2,26208625,8.85
ECL,2022-02-18,3.1,3.28,3.08,0.19999999999999973,10,9,1,43587527,3.26
EGATIF,2022-02-18,11.8,11.9,11.8,0.09999999999999964,1,1,0,414425,11.9
EGCO,2022-02-18,181.5,182.5,179.0,3.5,7,2,5,4585595,179.0
EKH,2022-02-18,7.45,7.5,7.3,0.20000000000000018,4,1,3,2471801,7.35
EMC,2022-02-18,0.27,0.28,0.27,0.010000000000000009,1,1,0,21480721,0.27
EPG,2022-02-18,10.5,10.6,10.3,0.29999999999999893,3,1,2,11203162,10.5
ESSO,2022-02-18,7.65,7.85,7.6,0.25,5,4,1,18999293,7.8
FORTH,2022-02-18,22.0,22.1,21.1,1.0,10,1,9,6494932,21.1
FPI,2022-02-18,3.42,3.46,3.38,0.08000000000000007,4,2,2,609801,3.46
FSMART,2022-02-18,10.9,11.1,10.7,0.40000000000000036,4,2,2,2261871,10.8
FSS,2022-02-18,5.75,5.85,5.7,0.14999999999999947,3,2,1,2804972,5.75
GBX,2022-02-18,1.62,1.65,1.61,0.039999999999999813,4,3,1,6566602,1.65
GC,2022-02-18,13.5,14.2,13.1,1.0999999999999996,11,7,4,2024352,13.7
GFPT,2022-02-18,12.6,12.7,12.5,0.1999999999999993,2,1,1,2990255,12.6
GGC,2022-02-18,13.7,13.8,13.6,0.20000000000000107,2,1,1,553308,13.6
GLAND,2022-02-18,2.14,2.16,2.1,0.06000000000000005,3,1,2,131409,2.16
GLOBAL,2022-02-18,20.8,21.0,20.4,0.6000000000000014,6,2,4,9610586,20.5
GPI,2022-02-18,1.92,1.93,1.9,0.030000000000000027,3,1,2,441604,1.93
GPSC,2022-02-18,76.5,76.5,75.75,0.75,3,0,3,12446560,76.25
GRAMMY,2022-02-18,12.0,12.1,11.9,0.1999999999999993,2,1,1,94917,12.0
GULF,2022-02-18,52.0,52.5,51.5,1.0,4,2,2,29475859,52.25
GUNKUL,2022-02-18,6.7,6.75,6.6,0.15000000000000036,3,1,2,37973520,6.65
GVREIT,2022-02-18,10.2,10.2,10.1,0.09999999999999964,1,0,1,228715,10.2
HANA,2022-02-18,62.75,63.25,61.5,1.75,7,2,5,9379135,61.5
HFT,2022-02-18,8.0,8.15,8.0,0.15000000000000036,3,3,0,1178001,8.0
HMPRO,2022-02-18,15.1,15.1,14.9,0.1999999999999993,2,0,2,15572663,15.0
HREIT,2022-02-18,9.0,9.0,8.8,0.1999999999999993,4,0,4,466908,8.85
HTC,2022-02-18,34.5,35.0,34.25,0.75,3,2,1,221572,35.0
HTECH,2022-02-18,5.9,5.95,5.6,0.35000000000000053,7,1,6,3343572,5.7
HUMAN,2022-02-18,12.6,12.7,12.4,0.29999999999999893,3,1,2,1810006,12.5
ICC,2022-02-18,30.25,30.25,30.0,0.25,1,0,1,1500,30.0
ICHI,2022-02-18,10.3,10.4,10.2,0.20000000000000107,2,1,1,2691474,10.3
IFS,2022-02-18,3.4,3.42,3.38,0.040000000000000036,2,1,1,383624,3.38
IHL,2022-02-18,3.84,3.88,3.8,0.08000000000000007,4,2,2,89501,3.88
III,2022-02-18,16.3,16.3,15.9,0.40000000000000036,4,0,4,8213083,16.3
ILINK,2022-02-18,8.2,8.2,7.8,0.39999999999999947,8,0,8,4549422,7.9
ILM,2022-02-18,18.4,18.6,18.3,0.3000000000000007,3,2,1,347506,18.4
IMH,2022-02-18,18.6,19.0,18.4,0.6000000000000014,6,4,2,1453627,18.8
IMPACT,2022-02-18,16.4,16.7,15.8,0.8999999999999986,9,3,6,561532,15.8
INGRS,2022-02-18,0.79,0.81,0.79,0.020000000000000018,2,2,0,1803106,0.81
INET,2022-02-18,8.15,8.35,8.0,0.34999999999999964,7,4,3,4342496,8.25
INOX,2022-02-18,1.22,1.22,1.17,0.050000000000000044,5,0,5,7470721,1.17
INSET,2022-02-18,5.75,5.85,5.3,0.5499999999999998,11,2,9,40054293,5.7
INTUCH,2022-02-18,78.75,78.75,78.0,0.75,3,0,3,5612198,78.25
IP,2022-02-18,20.2,20.4,20.1,0.29999999999999716,3,2,1,573745,20.1
IRC,2022-02-18,15.8,16.2,15.8,0.3999999999999986,4,4,0,359730,16.2
IRPC,2022-02-18,3.98,4.0,3.96,0.040000000000000036,2,1,1,152680722,4.0
IVL,2022-02-18,49.75,51.25,49.75,1.5,6,6,0,23122622,51.0
J,2022-02-18,3.78,3.88,3.76,0.1200000000000001,6,5,1,3170256,3.88
JAS,2022-02-18,3.74,3.84,3.66,0.17999999999999972,9,5,4,211721357,3.68
JASIF,2022-02-18,11.1,11.1,11.0,0.09999999999999964,1,0,1,20948353,11.0
JMART,2022-02-18,49.75,51.0,49.75,1.25,5,5,0,5399190,50.5
JMT,2022-02-18,62.75,63.25,62.25,1.0,4,2,2,3283192,63.0
JTS,2022-02-18,263.0,276.0,262.0,14.0,14,13,1,710151,273.0
JUBILE,2022-02-18,23.1,23.2,23.0,0.1999999999999993,2,1,1,67000,23.2
JWD,2022-02-18,18.3,18.3,18.0,0.3000000000000007,3,0,3,2406316,18.1
KAMART,2022-02-18,3.5,3.56,3.46,0.10000000000000009,5,3,2,3131423,3.56
KBANK,2022-02-18,169.0,172.0,168.0,4.0,8,6,2,35836131,169.5
KCE,2022-02-18,62.75,63.25,61.0,2.25,9,2,7,21574892,61.0
KEX,2022-02-18,23.0,23.4,22.8,0.5999999999999979,6,4,2,4815714,23.2
KGI,2022-02-18,6.85,6.85,6.7,0.14999999999999947,3,0,3,4843947,6.8
KKP,2022-02-18,70.0,71.0,70.0,1.0,4,4,0,5043456,71.0
KSL,2022-02-18,3.64,3.72,3.62,0.10000000000000009,5,4,1,5288024,3.66
KTB,2022-02-18,14.2,14.5,14.1,0.40000000000000036,4,3,1,49922953,14.4
KTC,2022-02-18,66.25,66.75,65.75,1.0,4,2,2,3856629,66.25
KYE,2022-02-18,375.0,376.0,375.0,1.0,1,1,0,2404,375.0
LALIN,2022-02-18,11.3,11.5,11.2,0.3000000000000007,3,2,1,942355,11.3
LANNA,2022-02-18,18.1,18.6,17.8,0.8000000000000007,8,5,3,4965436,18.6
LH,2022-02-18,9.8,9.85,9.7,0.15000000000000036,3,1,2,36981424,9.75
LHFG,2022-02-18,1.54,1.55,1.5,0.050000000000000044,5,1,4,48372418,1.5
LHHOTEL,2022-02-18,7.8,8.0,7.75,0.25,5,4,1,184700,7.85
LHK,2022-02-18,4.38,4.4,4.28,0.1200000000000001,6,1,5,1294343,4.4
LIT,2022-02-18,2.28,2.32,2.28,0.040000000000000036,2,2,0,2623561,2.3
LPF,2022-02-18,13.5,13.5,13.2,0.3000000000000007,3,0,3,665955,13.3
LPH,2022-02-18,6.0,6.0,5.95,0.04999999999999982,1,0,1,261694,6.0
LPN,2022-02-18,4.76,4.8,4.74,0.05999999999999961,3,2,1,9050676,4.78
LST,2022-02-18,6.55,6.55,6.45,0.09999999999999964,2,0,2,114895,6.45
M,2022-02-18,52.5,52.75,52.0,0.75,3,1,2,662707,52.25
MACO,2022-02-18,0.82,0.83,0.81,0.019999999999999907,2,1,1,47470507,0.82
MAJOR,2022-02-18,20.8,22.0,20.8,1.1999999999999993,12,12,0,14137270,21.2
MAKRO,2022-02-18,42.75,42.75,41.5,1.25,5,0,5,24119893,41.75
MBAX,2022-02-18,5.65,6.0,5.6,0.40000000000000036,8,7,1,3519723,5.95
MC,2022-02-18,9.9,10.1,9.75,0.34999999999999964,6,3,3,2894160,9.95
MCS,2022-02-18,14.6,14.7,14.5,0.1999999999999993,2,1,1,1351790,14.6
MDX,2022-02-18,5.8,5.85,5.45,0.39999999999999947,8,1,7,4971022,5.45
MEGA,2022-02-18,43.5,44.0,43.25,0.75,3,2,1,1818165,43.75
MFC,2022-02-18,26.25,27.75,26.25,1.5,6,6,0,1051907,27.25
MFEC,2022-02-18,10.0,10.1,9.65,0.4499999999999993,8,1,7,1914590,9.7
MINT,2022-02-18,32.75,33.0,32.25,0.75,3,1,2,11313045,32.75
MSC,2022-02-18,6.6,6.6,6.45,0.14999999999999947,3,0,3,155500,6.6
MST,2022-02-18,12.9,13.0,12.8,0.1999999999999993,2,1,1,226207,13.0
MTI,2022-02-18,114.0,117.0,114.0,3.0,6,6,0,16734,116.0
MTC,2022-02-18,53.75,54.0,53.25,0.75,3,1,2,5395395,53.25
NCH,2022-02-18,1.76,1.79,1.75,0.040000000000000036,4,3,1,3589903,1.77
NER,2022-02-18,7.3,7.35,7.2,0.14999999999999947,3,1,2,19155233,7.2
NNCL,2022-02-18,2.52,2.52,2.48,0.040000000000000036,2,0,2,639504,2.5
NOBLE,2022-02-18,6.25,6.3,6.2,0.09999999999999964,2,1,1,2964336,6.25
NRF,2022-02-18,7.55,7.65,7.45,0.20000000000000018,4,2,2,2914331,7.6
NYT,2022-02-18,4.82,4.96,4.76,0.20000000000000018,10,7,3,15632176,4.78
OISHI,2022-02-18,47.5,48.0,47.0,1.0,4,2,2,40901,48.0
OR,2022-02-18,27.25,27.25,26.5,0.75,3,0,3,53046034,26.75
ORI,2022-02-18,12.4,12.4,11.9,0.5,5,0,5,7544952,12.0
OSP,2022-02-18,33.75,34.0,33.5,0.5,2,1,1,7635662,33.5
PAP,2022-02-18,5.35,5.4,5.3,0.10000000000000053,2,1,1,646415,5.3
PB,2022-02-18,69.5,69.5,69.25,0.25,1,0,1,10901,69.5
PCSGH,2022-02-18,5.15,5.2,5.15,0.04999999999999982,1,1,0,81106,5.15
PDG,2022-02-18,4.16,4.2,4.14,0.0600000000000005,3,2,1,821703,4.14
PDJ,2022-02-18,3.4,3.46,3.38,0.08000000000000007,4,3,1,1405215,3.42
PERM,2022-02-18,2.1,2.1,2.06,0.040000000000000036,2,0,2,326100,2.06
PL,2022-02-18,2.8,2.82,2.78,0.040000000000000036,2,1,1,170365,2.82
PLANB,2022-02-18,7.85,8.0,7.85,0.15000000000000036,3,3,0,20170300,7.85
PLE,2022-02-18,0.89,0.91,0.87,0.040000000000000036,4,2,2,12048700,0.88
POPF,2022-02-18,12.2,12.3,12.2,0.10000000000000142,1,1,0,304011,12.3
PR9,2022-02-18,11.6,11.9,11.5,0.40000000000000036,4,3,1,5113245,11.8
PREB,2022-02-18,8.6,8.7,8.6,0.09999999999999964,2,2,0,8800,8.7
PRG,2022-02-18,11.5,11.5,11.5,0.0,0,0,0,2005,11.5
PRM,2022-02-18,5.85,5.85,5.75,0.09999999999999964,2,0,2,1666115,5.85
PSH,2022-02-18,14.6,14.8,14.4,0.40000000000000036,4,2,2,1510633,14.7
PSL,2022-02-18,18.2,18.4,17.7,0.6999999999999993,7,2,5,17332403,17.9
PTG,2022-02-18,14.8,14.8,14.7,0.10000000000000142,1,0,1,6262470,14.8
PTL,2022-02-18,27.5,28.25,27.0,1.25,5,3,2,3443809,27.0
PTT,2022-02-18,39.5,40.0,39.5,0.5,2,2,0,63094840,40.0
PTTEP,2022-02-18,130.0,132.0,130.0,2.0,4,4,0,8932971,131.0
PTTGC,2022-02-18,55.0,56.25,54.75,1.5,6,5,1,60669647,56.0
QH,2022-02-18,2.34,2.38,2.32,0.06000000000000005,3,2,1,70363515,2.36
RATCH,2022-02-18,46.0,46.25,45.5,0.75,3,1,2,6244864,46.25
RBF,2022-02-18,16.7,16.9,16.5,0.3999999999999986,4,2,2,6880051,16.8
RCL,2022-02-18,43.75,44.0,43.25,0.75,3,1,2,3384612,44.0
RICHY,2022-02-18,1.34,1.36,1.33,0.030000000000000027,3,2,1,8463226,1.35
RJH,2022-02-18,32.5,32.75,32.25,0.5,2,1,1,354975,32.5
ROJNA,2022-02-18,6.85,7.05,6.85,0.20000000000000018,4,4,0,7205914,6.95
RPC,2022-02-18,1.45,1.46,1.42,0.040000000000000036,4,1,3,18121637,1.44
RS,2022-02-18,18.1,18.3,17.9,0.40000000000000213,4,2,2,6589984,18.1
RSP,2022-02-18,1.93,1.98,1.88,0.10000000000000009,10,5,5,768701,1.98
S,2022-02-18,1.96,1.97,1.95,0.020000000000000018,2,1,1,2275408,1.95
S11,2022-02-18,6.5,6.55,6.45,0.09999999999999964,2,1,1,244520,6.45
SABUY,2022-02-18,33.5,34.25,32.5,1.75,7,3,4,7903499,33.75
SAMTEL,2022-02-18,7.45,7.5,7.35,0.15000000000000036,3,1,2,215320,7.35
SAPPE,2022-02-18,24.4,24.6,24.2,0.40000000000000213,4,2,2,987149,24.4
SAT,2022-02-18,21.4,21.4,21.0,0.3999999999999986,4,0,4,3733742,21.2
SAUCE,2022-02-18,32.5,32.5,32.5,0.0,0,0,0,567,32.5
SAWAD,2022-02-18,59.75,60.25,59.5,0.75,3,2,1,5447946,59.5
SC,2022-02-18,4.0,4.04,3.96,0.08000000000000007,4,2,2,7980017,4.02
SCB,2022-02-18,133.0,135.0,132.5,2.5,5,4,1,13179510,133.5
SCC,2022-02-18,397.0,402.0,397.0,5.0,4,3,2,4926938,399.0
SCCC,2022-02-18,173.0,173.5,172.5,1.0,2,1,1,1317698,173.0
SCGP,2022-02-18,63.0,63.25,62.25,1.0,4,1,3,6811104,62.5
SENA,2022-02-18,4.92,5.0,4.9,0.09999999999999964,5,4,1,4102133,4.94
SF,2022-02-18,11.1,11.1,11.0,0.09999999999999964,1,0,1,340445,11.1
SFLEX,2022-02-18,4.34,4.46,4.34,0.1200000000000001,6,6,0,1882457,4.36
SGP,2022-02-18,14.1,14.1,13.6,0.5,5,0,5,2553917,13.8
SHANG,2022-02-18,50.25,50.25,48.0,2.25,9,0,9,19424,49.25
SINGER,2022-02-18,42.25,43.5,42.0,1.5,6,5,1,2668627,42.75
SIRI,2022-02-18,1.3,1.32,1.29,0.030000000000000027,3,2,1,107226791,1.31
SIS,2022-02-18,37.5,37.5,36.5,1.0,4,0,4,422154,36.75
SISB,2022-02-18,9.2,9.3,9.2,0.10000000000000142,2,2,0,92100,9.25
SKN,2022-02-18,7.25,7.3,7.05,0.25,5,1,4,1412277,7.1
SKR,2022-02-18,13.5,13.5,13.4,0.09999999999999964,1,0,1,76605,13.5
SMART,2022-02-18,0.91,0.92,0.89,0.030000000000000027,3,1,2,10935786,0.91
SMPC,2022-02-18,13.3,13.6,13.2,0.40000000000000036,4,3,1,2456674,13.5
SMT,2022-02-18,4.86,4.94,4.72,0.22000000000000064,11,4,7,18590095,4.76
SNC,2022-02-18,17.8,18.1,17.5,0.6000000000000014,6,3,3,3258748,17.5
SNP,2022-02-18,16.5,16.5,15.9,0.5999999999999996,6,0,6,6701,16.0
SPALI,2022-02-18,22.7,23.2,22.6,0.5999999999999979,6,5,1,7484682,22.9
SPC,2022-02-18,63.75,64.75,63.5,1.25,5,4,1,1001,64.75
SPCG,2022-02-18,18.6,18.6,18.3,0.3000000000000007,3,0,3,1062949,18.3
SPI,2022-02-18,64.25,64.25,64.0,0.25,1,0,1,800,64.0
SPRC,2022-02-18,9.0,9.3,8.85,0.45000000000000107,9,6,3,74228725,9.3
SPRIME,2022-02-18,6.8,6.9,6.8,0.10000000000000053,2,2,0,291900,6.9
SQ,2022-02-18,2.5,2.54,2.42,0.1200000000000001,6,2,4,14615909,2.44
SRICHA,2022-02-18,15.5,15.9,15.4,0.5,5,4,1,713301,15.9
SSP,2022-02-18,12.0,12.0,11.8,0.1999999999999993,2,0,2,1424726,12.0
SSSC,2022-02-18,3.04,3.04,3.0,0.040000000000000036,2,0,2,186500,3.0
STA,2022-02-18,30.25,31.25,29.75,1.5,6,4,2,19084999,31.0
STANLY,2022-02-18,194.0,195.0,192.5,2.5,5,2,3,37427,195.0
STARK,2022-02-18,4.32,4.38,4.3,0.08000000000000007,4,3,1,25254793,4.36
STEC,2022-02-18,14.5,14.7,14.4,0.29999999999999893,3,2,1,7601940,14.7
STGT,2022-02-18,28.25,29.0,28.0,1.0,4,3,1,38207067,28.5
SUC,2022-02-18,34.0,34.0,33.75,0.25,1,0,1,21307,34.0
SUPER,2022-02-18,0.93,0.94,0.93,0.009999999999999898,1,1,0,110098096,0.94
SUPEREIF,2022-02-18,11.9,12.0,11.9,0.09999999999999964,1,1,0,433810,12.0
SUSCO,2022-02-18,3.8,3.88,3.78,0.10000000000000009,5,4,1,2323535,3.88
SVH,2022-02-18,398.0,399.0,396.0,3.0,3,1,2,1001,399.0
SVI,2022-02-18,9.35,9.35,8.2,1.1500000000000004,23,0,23,94513565,8.8
SVOA,2022-02-18,3.06,3.1,3.04,0.06000000000000005,3,2,1,6490472,3.04
SYNEX,2022-02-18,26.75,27.0,26.0,1.0,4,1,3,2797986,26.5
TACC,2022-02-18,7.1,7.2,7.0,0.20000000000000018,4,2,2,1446853,7.0
TASCO,2022-02-18,18.4,18.7,18.2,0.5,5,3,2,17875865,18.4
TCAP,2022-02-18,41.75,42.0,41.5,0.5,2,1,1,3031048,41.75
TCCC,2022-02-18,33.5,33.5,33.25,0.25,1,0,1,11010,33.5
TFFIF,2022-02-18,7.25,7.3,7.2,0.09999999999999964,2,1,1,5108960,7.25
TFG,2022-02-18,4.64,4.68,4.64,0.040000000000000036,2,2,0,2008668,4.68
TFMAMA,2022-02-18,214.0,214.0,212.0,2.0,2,0,2,31553,212.0
THANI,2022-02-18,4.4,4.46,4.4,0.05999999999999961,3,3,0,16568357,4.44
THE,2022-02-18,2.34,2.36,2.3,0.06000000000000005,3,1,2,1158800,2.34
THG,2022-02-18,42.5,42.5,42.0,0.5,2,0,2,1100778,42.0
THREL,2022-02-18,4.7,4.84,4.66,0.17999999999999972,9,7,2,9858676,4.84
TIDLOR,2022-02-18,34.75,35.25,34.75,0.5,2,2,0,2399231,35.0
TIPH,2022-02-18,60.75,61.5,60.0,1.5,6,3,3,2232401,61.0
TIPCO,2022-02-18,9.2,9.6,9.1,0.5,10,8,2,3431741,9.55
TISCO,2022-02-18,98.0,98.5,97.25,1.25,5,2,3,8116923,98.5
TK,2022-02-18,10.4,10.4,10.1,0.3000000000000007,3,0,3,369741,10.2
TKN,2022-02-18,7.7,7.8,7.65,0.14999999999999947,3,2,1,3108053,7.7
TKS,2022-02-18,15.5,15.9,15.3,0.5999999999999996,6,4,2,7841956,15.9
TMT,2022-02-18,10.4,10.4,10.2,0.20000000000000107,2,0,2,530334,10.3
TMW,2022-02-18,37.0,37.25,36.5,0.75,3,1,2,23900,36.75
TNITY,2022-02-18,13.5,13.8,13.2,0.6000000000000014,6,3,3,1564205,13.4
TNPC,2022-02-18,2.22,2.24,2.2,0.040000000000000036,2,1,1,217600,2.2
TNR,2022-02-18,8.5,8.6,8.45,0.15000000000000036,3,2,1,112222,8.5
TOA,2022-02-18,30.0,30.25,29.5,0.75,3,1,2,909895,30.25
TOG,2022-02-18,10.3,10.7,10.2,0.5,5,4,1,1742870,10.5
TOP,2022-02-18,53.25,54.25,52.75,1.5,6,4,2,28043470,53.0
TPIPL,2022-02-18,1.77,1.79,1.76,0.030000000000000027,3,2,1,16864412,1.79
TPIPP,2022-02-18,4.14,4.18,4.14,0.040000000000000036,2,2,0,3817815,4.16
TQM,2022-02-18,45.5,46.25,45.5,0.75,3,3,0,1198462,45.75
TQR,2022-02-18,13.9,14.0,13.8,0.1999999999999993,2,1,1,96725,13.9
TR,2022-02-18,48.75,49.75,48.75,1.0,4,4,0,59759,49.75
TRUE,2022-02-18,5.7,5.7,5.1,0.6000000000000005,12,0,12,821905439,5.1
TSE,2022-02-18,2.5,2.52,2.48,0.040000000000000036,2,1,1,1780339,2.5
TSTH,2022-02-18,1.42,1.43,1.4,0.030000000000000027,3,1,2,7107402,1.42
TTA,2022-02-18,10.2,10.2,10.0,0.1999999999999993,2,0,2,10253666,10.1
TTB,2022-02-18,1.42,1.45,1.42,0.030000000000000027,3,3,0,572096671,1.43
TTCL,2022-02-18,4.9,4.92,4.86,0.05999999999999961,3,1,2,2647056,4.92
TTLPF,2022-02-18,22.9,22.9,22.6,0.29999999999999716,3,0,3,11411,22.6
TTW,2022-02-18,11.6,11.7,11.6,0.09999999999999964,1,1,0,931620,11.6
