KSL,2022-01-20,3.88,3.98,3.84,0.14000000000000012,7,5,2,28885761,3.92
KTB,2022-01-20,13.8,13.9,13.7,0.20000000000000107,2,1,1,36548017,13.7
KTC,2022-01-20,59.75,60.75,59.0,1.75,7,4,3,6496414,59.5
KYE,2022-01-20,370.0,372.0,369.0,3.0,3,2,1,4454,369.0
LALIN,2022-01-20,10.1,10.1,9.9,0.1999999999999993,3,0,3,1297695,10.0
LANNA,2022-01-20,16.7,17.1,16.5,0.6000000000000014,6,4,2,4948057,17.1
LH,2022-01-20,9.25,9.3,8.9,0.40000000000000036,8,1,7,115596373,8.95
LHFG,2022-01-20,1.42,1.44,1.4,0.040000000000000036,4,2,2,18978125,1.4
LHHOTEL,2022-01-20,7.95,8.05,7.95,0.10000000000000053,2,2,0,61500,8.05
LHK,2022-01-20,3.96,4.0,3.96,0.040000000000000036,2,2,0,186562,4.0
LIT,2022-01-20,3.12,3.14,3.06,0.08000000000000007,4,1,3,1387283,3.12
LPF,2022-01-20,13.5,13.9,13.5,0.40000000000000036,4,4,0,1199967,13.8
LPH,2022-01-20,6.1,6.2,6.0,0.20000000000000018,4,2,2,670610,6.15
LPN,2022-01-20,5.0,5.05,4.98,0.0699999999999994,2,1,1,2232190,5.0
LST,2022-01-20,6.25,6.5,6.2,0.2999999999999998,6,5,1,1951290,6.2
M,2022-01-20,52.25,52.25,51.75,0.5,2,0,2,503779,52.0
MACO,2022-01-20,0.87,0.97,0.85,0.12,12,10,2,202317797,0.96
MAJOR,2022-01-20,19.8,20.1,19.7,0.40000000000000213,4,3,1,2896900,19.9
MAKRO,2022-01-20,39.0,39.25,38.5,0.75,3,1,2,20173764,38.5
MBAX,2022-01-20,5.35,5.45,5.3,0.15000000000000036,3,2,1,102050,5.45
MST,2022-01-20,13.0,13.2,13.0,0.1999999999999993,2,2,0,299309,13.2
MC,2022-01-20,9.0,9.05,9.0,0.05000000000000071,1,1,0,264027,9.0
MCS,2022-01-20,14.7,14.7,14.5,0.1999999999999993,2,0,2,1138951,14.5
MDX,2022-01-20,6.5,6.75,6.5,0.25,5,5,0,1172500,6.6
MEGA,2022-01-20,47.5,49.25,47.5,1.75,7,7,0,2237116,49.0
MFC,2022-01-20,26.75,27.0,26.75,0.25,1,1,0,22720,27.0
MFEC,2022-01-20,10.7,11.5,10.6,0.9000000000000004,9,8,1,11710719,11.3
MINT,2022-01-20,30.75,31.0,30.0,1.0,4,1,3,35754326,30.25
MSC,2022-01-20,6.9,6.95,6.75,0.20000000000000018,4,1,3,667900,6.95
MTI,2022-01-20,117.0,122.0,117.0,5.0,10,10,0,63953,121.5
MTC,2022-01-20,57.5,58.5,57.25,1.25,5,4,1,4072721,58.0
NCH,2022-01-20,1.84,2.1,1.82,0.28,23,21,2,124942258,1.97
NER,2022-01-20,7.3,7.5,7.25,0.25,5,4,1,12821897,7.45
NNCL,2022-01-20,2.5,2.52,2.48,0.040000000000000036,2,1,1,209008,2.48
NOBLE,2022-01-20,6.3,6.4,6.3,0.10000000000000053,2,2,0,1803840,6.35
NRF,2022-01-20,8.8,9.25,8.65,0.5999999999999996,12,9,3,13242559,9.2
NYT,2022-01-20,4.6,4.66,4.6,0.0600000000000005,3,3,0,1199588,4.66
OISHI,2022-01-20,42.25,42.75,42.25,0.5,2,2,0,5200,42.5
OR,2022-01-20,25.0,25.5,25.0,0.5,2,2,0,16623314,25.5
ORI,2022-01-20,11.0,11.0,10.8,0.1999999999999993,2,0,2,7502677,10.8
OSP,2022-01-20,32.75,33.0,32.25,0.75,3,1,2,7741369,33.0
PAP,2022-01-20,5.0,5.0,4.92,0.08000000000000007,4,0,4,191002,4.96
PB,2022-01-20,69.75,69.75,69.5,0.25,1,0,1,4203,69.75
PCSGH,2022-01-20,5.1,5.15,5.05,0.10000000000000053,2,1,1,23827,5.05
PDG,2022-01-20,4.0,4.04,4.0,0.040000000000000036,2,2,0,180500,4.0
PDJ,2022-01-20,3.8,3.92,3.72,0.19999999999999973,10,6,4,29600874,3.74
PERM,2022-01-20,2.2,2.26,2.2,0.05999999999999961,3,3,0,882900,2.24
PL,2022-01-20,2.84,2.9,2.82,0.08000000000000007,4,3,1,257320,2.84
PLANB,2022-01-20,8.1,8.35,8.1,0.25,5,5,0,15004707,8.2
PLE,2022-01-20,0.89,0.9,0.88,0.020000000000000018,2,1,1,1929100,0.9
POPF,2022-01-20,12.1,12.1,12.0,0.09999999999999964,1,0,1,137635,12.1
PR9,2022-01-20,11.4,11.5,11.1,0.40000000000000036,4,1,3,511500,11.1
PREB,2022-01-20,8.5,8.7,8.4,0.29999999999999893,6,4,2,157300,8.45
PRM,2022-01-20,5.95,6.0,5.9,0.09999999999999964,2,1,1,2671423,6.0
PSH,2022-01-20,14.4,14.4,13.9,0.5,5,0,5,2257912,14.2
PSL,2022-01-20,15.6,16.2,15.6,0.5999999999999996,6,6,0,11892954,16.1
PTG,2022-01-20,14.7,14.8,14.6,0.20000000000000107,2,1,1,7006109,14.8
PTL,2022-01-20,24.7,25.25,24.6,0.6499999999999986,5,4,1,2508648,24.6
PTT,2022-01-20,39.5,39.5,39.0,0.5,2,0,2,45126488,39.5
PTTEP,2022-01-20,128.0,128.5,127.0,1.5,3,1,2,8542319,128.0
PTTGC,2022-01-20,57.75,58.5,57.5,1.0,4,3,1,13186460,58.0
QH,2022-01-20,2.32,2.34,2.28,0.06000000000000005,3,1,2,32577454,2.3
RATCH,2022-01-20,44.0,44.75,43.75,1.0,4,3,1,3259427,44.5
RBF,2022-01-20,20.9,22.3,20.9,1.4000000000000021,14,14,0,13462519,21.8
RCL,2022-01-20,45.0,47.25,45.0,2.25,9,9,0,7166622,47.25
RICHY,2022-01-20,1.39,1.45,1.38,0.07000000000000006,7,6,1,69419503,1.41
RJH,2022-01-20,32.75,33.0,32.75,0.25,1,1,0,337571,32.75
ROJNA,2022-01-20,6.55,6.65,6.55,0.10000000000000053,2,2,0,1862501,6.55
RPC,2022-01-20,1.52,1.63,1.52,0.10999999999999988,11,11,0,62074986,1.61
RS,2022-01-20,20.0,20.2,19.8,0.3999999999999986,4,2,2,8215000,19.9
RSP,2022-01-20,2.06,2.06,2.02,0.040000000000000036,2,0,2,279400,2.06
S,2022-01-20,1.96,1.98,1.95,0.030000000000000027,3,2,1,5249758,1.95
S11,2022-01-20,6.4,6.45,6.35,0.10000000000000053,2,1,1,372846,6.45
SABUY,2022-01-20,33.25,36.5,32.75,3.75,15,13,2,23591255,35.75
SAMTEL,2022-01-20,6.2,6.2,6.1,0.10000000000000053,2,0,2,71200,6.1
SAPPE,2022-01-20,25.25,25.5,25.0,0.5,2,1,1,537970,25.25
SAT,2022-01-20,22.8,23.1,22.6,0.5,5,3,2,2119811,23.0
SAUCE,2022-01-20,31.5,31.5,31.0,0.5,2,0,2,1900,31.0
SAWAD,2022-01-20,63.5,64.5,63.25,1.25,5,4,1,5437522,64.0
SC,2022-01-20,3.74,3.74,3.66,0.08000000000000007,4,0,4,8298333,3.7
SCB,2022-01-20,124.0,125.0,123.0,2.0,4,2,2,11726993,123.0
SCC,2022-01-20,380.0,382.0,378.0,4.0,4,2,2,1993063,381.0
SCCC,2022-01-20,157.5,158.0,157.0,1.0,2,1,1,176540,157.5
SCGP,2022-01-20,61.25,62.25,61.0,1.25,5,4,1,9944349,61.75
SENA,2022-01-20,5.5,5.5,4.46,1.04,37,0,37,45205818,4.48
SF,2022-01-20,11.1,11.1,11.0,0.09999999999999964,1,0,1,16093,11.0
SFLEX,2022-01-20,4.96,5.0,4.94,0.05999999999999961,3,2,1,1689200,4.96
SGP,2022-01-20,13.0,13.4,13.0,0.40000000000000036,4,4,0,1957114,13.3
SHANG,2022-01-20,58.75,58.75,56.5,2.25,9,0,9,2600,56.75
SINGER,2022-01-20,46.0,48.25,45.75,2.5,10,9,1,6172676,48.0
SIRI,2022-01-20,1.29,1.32,1.28,0.040000000000000036,4,3,1,135526396,1.31
SIS,2022-01-20,41.75,43.5,41.75,1.75,7,7,0,899369,42.75
SISB,2022-01-20,9.35,9.4,9.3,0.09999999999999964,2,1,1,308600,9.4
SKN,2022-01-20,6.3,6.45,6.25,0.20000000000000018,4,3,1,1021937,6.35
SKR,2022-01-20,13.1,13.2,13.0,0.1999999999999993,2,1,1,387000,13.0
SMART,2022-01-20,0.89,0.91,0.89,0.020000000000000018,2,2,0,3962952,0.9
SMPC,2022-01-20,12.4,12.6,12.4,0.1999999999999993,2,2,0,583729,12.6
SMT,2022-01-20,5.65,5.85,5.6,0.25,5,4,1,6196874,5.7
SNC,2022-01-20,17.0,17.3,16.9,0.40000000000000213,4,3,1,1266400,17.3
SNP,2022-01-20,16.4,16.9,16.4,0.5,5,5,0,62580,16.9
SPALI,2022-01-20,22.0,22.2,21.9,0.3000000000000007,3,2,1,3169891,21.9
SPC,2022-01-20,65.25,65.25,64.5,0.75,3,0,3,3100,65.25
SPCG,2022-01-20,18.9,18.9,18.7,0.1999999999999993,2,0,2,1028804,18.8
SPG,2022-01-20,18.1,18.9,18.1,0.7999999999999972,8,8,0,1202,18.9
SPI,2022-01-20,64.0,65.0,63.75,1.25,5,4,1,8100,64.25
SPRC,2022-01-20,10.8,11.0,10.8,0.1999999999999993,2,2,0,16084291,11.0
SPRIME,2022-01-20,6.8,6.85,6.7,0.14999999999999947,3,1,2,169800,6.8
SQ,2022-01-20,2.38,2.48,2.38,0.10000000000000009,5,5,0,10297061,2.44
SRICHA,2022-01-20,15.2,15.5,14.6,0.9000000000000004,9,3,6,615430,14.6
SSP,2022-01-20,13.2,13.3,12.9,0.40000000000000036,4,1,3,10809435,13.1
SSSC,2022-01-20,3.0,3.04,3.0,0.040000000000000036,2,2,0,209010,3.04
STA,2022-01-20,29.25,29.75,29.25,0.5,2,2,0,5391264,29.5
STANLY,2022-01-20,193.0,196.5,188.0,8.5,17,7,10,288137,189.0
STARK,2022-01-20,4.5,4.6,4.48,0.11999999999999922,6,5,1,23434725,4.54
STEC,2022-01-20,14.9,15.2,14.9,0.29999999999999893,3,3,0,8912853,15.2
STGT,2022-01-20,28.75,29.0,28.5,0.5,2,1,1,3151946,28.75
SUC,2022-01-20,33.25,33.25,33.0,0.25,1,0,1,20200,33.0
SUPER,2022-01-20,0.94,0.95,0.93,0.019999999999999907,2,1,1,192264845,0.94
SUPEREIF,2022-01-20,11.8,11.9,11.8,0.09999999999999964,1,1,0,96035,11.9
SUSCO,2022-01-20,3.6,3.76,3.6,0.1599999999999997,8,8,0,15926105,3.64
SVH,2022-01-20,400.0,400.0,398.0,2.0,2,0,2,3603,398.0
SVI,2022-01-20,7.25,7.6,7.25,0.34999999999999964,7,7,0,8798334,7.55
SVOA,2022-01-20,3.74,3.98,3.72,0.2599999999999998,13,12,1,26573813,3.92
SYNEX,2022-01-20,30.25,31.0,29.5,1.5,6,3,3,4286291,31.0
TACC,2022-01-20,7.35,7.45,7.35,0.10000000000000053,2,2,0,872854,7.35
TASCO,2022-01-20,18.2,18.3,18.1,0.1999999999999993,2,1,1,2075060,18.1
TCAP,2022-01-20,40.25,40.5,40.0,0.5,2,1,1,2433216,40.25
TCCC,2022-01-20,33.5,34.0,33.25,0.75,3,2,1,5200,33.25
TFFIF,2022-01-20,7.3,7.35,7.25,0.09999999999999964,2,1,1,2125970,7.3
TFG,2022-01-20,4.92,5.1,4.92,0.17999999999999972,6,6,0,5520673,5.05
TFMAMA,2022-01-20,213.0,213.0,209.0,4.0,4,0,4,4605,210.0
THANI,2022-01-20,4.36,4.44,4.34,0.10000000000000053,5,4,1,22746850,4.36
THE,2022-01-20,2.46,2.54,2.46,0.08000000000000007,4,4,0,1078109,2.54
THG,2022-01-20,39.75,40.0,39.5,0.5,2,1,1,1187410,40.0
THREL,2022-01-20,4.88,5.15,4.82,0.33000000000000007,12,9,3,26609280,5.05
TIDLOR,2022-01-20,35.75,36.5,35.75,0.75,3,3,0,4997046,36.0
TIPH,2022-01-20,67.5,72.0,66.75,5.25,21,18,3,5991060,72.0
TIPCO,2022-01-20,9.15,9.25,9.1,0.15000000000000036,3,2,1,459440,9.2
TISCO,2022-01-20,97.5,98.0,97.0,1.0,4,2,2,3541123,97.25
TK,2022-01-20,9.55,9.6,9.5,0.09999999999999964,2,1,1,117252,9.55
TKN,2022-01-20,7.05,7.25,7.05,0.20000000000000018,4,4,0,5321599,7.1
TKS,2022-01-20,15.1,16.1,15.0,1.1000000000000014,11,10,1,13553963,16.1
TMT,2022-01-20,10.1,10.3,10.1,0.20000000000000107,2,2,0,368015,10.2
TMW,2022-01-20,39.75,39.75,39.0,0.75,3,0,3,2501,39.75
TNITY,2022-01-20,16.4,17.0,16.1,0.8999999999999986,9,6,3,5683091,16.7
TNPC,2022-01-20,2.32,2.38,2.3,0.08000000000000007,4,3,1,395601,2.38
TNR,2022-01-20,8.75,8.8,8.75,0.05000000000000071,1,1,0,2200,8.75
TOA,2022-01-20,30.5,31.0,30.5,0.5,2,2,0,345307,30.5
TOG,2022-01-20,11.0,11.3,10.9,0.40000000000000036,4,3,1,3147503,10.9
TOP,2022-01-20,53.5,54.0,53.0,1.0,4,2,2,19080587,53.0
TPIPL,2022-01-20,1.91,1.92,1.89,0.030000000000000027,3,1,2,37990980,1.91
TPIPP,2022-01-20,4.18,4.2,4.18,0.020000000000000462,1,1,0,2308295,4.2
TQM,2022-01-20,47.75,47.75,47.0,0.75,3,0,3,822654,47.0
TQR,2022-01-20,14.7,14.8,14.6,0.20000000000000107,2,1,1,98602,14.6
TR,2022-01-20,53.75,54.0,52.75,1.25,5,1,4,55702,53.5
TRUE,2022-01-20,4.74,4.92,4.72,0.20000000000000018,10,9,1,620338798,4.92
TSE,2022-01-20,2.62,2.66,2.6,0.06000000000000005,3,2,1,6140928,2.64
TSTH,2022-01-20,1.61,1.65,1.61,0.039999999999999813,4,4,0,19919967,1.61
TTA,2022-01-20,9.15,9.35,9.1,0.25,5,4,1,24095870,9.25
TTB,2022-01-20,1.42,1.44,1.41,0.030000000000000027,3,2,1,427206811,1.41
TTCL,2022-01-20,4.96,5.1,4.84,0.2599999999999998,10,4,6,15592532,4.84
TTLPF,2022-01-20,22.9,23.0,22.7,0.3000000000000007,3,1,2,2600,22.7
TTW,2022-01-20,11.6,11.7,11.5,0.1999999999999993,2,1,1,4802583,11.5
TU,2022-01-20,19.4,19.8,19.4,0.40000000000000213,4,4,0,17732337,19.6
