DDD,2022-02-28,16.8,17.6,16.7,0.9000000000000021,9,8,1,1144548,16.8
DELTA,2022-02-28,404.0,416.0,402.0,14.0,7,6,1,1428828,406.0
DEMCO,2022-02-28,3.66,3.72,3.62,0.10000000000000009,5,3,2,3278028,3.7
DIF,2022-02-28,14.2,14.2,14.1,0.09999999999999964,1,0,1,4461041,14.2
DOHOME,2022-02-28,23.6,24.1,23.2,0.9000000000000021,9,5,4,11793025,23.5
DRT,2022-02-28,8.5,8.5,8.4,0.09999999999999964,2,0,2,186882,8.5
DTAC,2022-02-28,47.0,47.5,46.5,1.0,4,2,2,9098277,46.75
DUSIT,2022-02-28,9.35,9.65,9.35,0.3000000000000007,6,6,0,124400,9.65
EA,2022-02-28,95.0,95.5,93.0,2.5,10,2,8,17714615,93.0
EASTW,2022-02-28,7.65,7.7,7.45,0.25,5,1,4,5098729,7.55
ECL,2022-02-28,2.84,2.9,2.82,0.08000000000000007,4,3,1,15693928,2.9
EGATIF,2022-02-28,11.9,11.9,11.8,0.09999999999999964,1,0,1,1072501,11.8
EGCO,2022-02-28,179.5,180.5,177.5,3.0,6,2,4,1619032,179.0
EKH,2022-02-28,7.8,7.95,7.8,0.15000000000000036,3,3,0,962996,7.95
EMC,2022-02-28,0.25,0.26,0.24,0.020000000000000018,2,1,1,42797202,0.25
EPG,2022-02-28,9.85,10.1,9.75,0.34999999999999964,6,4,2,10627031,10.0
ESSO,2022-02-28,7.5,7.6,7.45,0.14999999999999947,3,2,1,9755385,7.6
FORTH,2022-02-28,26.5,27.5,25.5,2.0,8,4,4,5975709,26.75
FPI,2022-02-28,3.38,3.8,3.36,0.43999999999999995,22,21,1,9613600,3.6
FSMART,2022-02-28,10.7,10.8,10.6,0.20000000000000107,2,1,1,1175867,10.6
FSS,2022-02-28,5.7,5.8,5.5,0.2999999999999998,6,2,4,1423851,5.55
GBX,2022-02-28,1.69,1.74,1.65,0.09000000000000008,9,5,4,14528955,1.69
GC,2022-02-28,12.7,12.9,12.2,0.7000000000000011,7,2,5,368142,12.2
GFPT,2022-02-28,13.1,13.2,12.9,0.29999999999999893,3,1,2,924003,13.2
GGC,2022-02-28,13.2,13.2,12.7,0.5,5,0,5,166100,12.8
GLAND,2022-02-28,2.12,2.12,2.08,0.040000000000000036,2,0,2,68600,2.12
GLOBAL,2022-02-28,19.7,20.2,19.5,0.6999999999999993,7,5,2,11116707,19.8
GPI,2022-02-28,1.87,1.88,1.86,0.019999999999999796,2,1,1,468752,1.88
GPSC,2022-02-28,75.0,75.0,73.5,1.5,6,0,6,9933694,74.0
GRAMMY,2022-02-28,11.7,12.2,11.6,0.5999999999999996,6,5,1,67232,11.8
GULF,2022-02-28,50.5,51.0,49.75,1.25,5,2,3,20523643,50.25
GUNKUL,2022-02-28,6.2,6.35,6.2,0.14999999999999947,3,3,0,30547836,6.3
GVREIT,2022-02-28,9.95,10.0,9.9,0.09999999999999964,2,1,1,70549,10.0
HANA,2022-02-28,51.0,54.75,50.25,4.5,18,15,3,65220834,54.0
HFT,2022-02-28,8.2,8.2,7.85,0.34999999999999964,7,0,7,1886542,8.1
HMPRO,2022-02-28,15.2,15.4,15.1,0.3000000000000007,3,2,1,46659979,15.2
HREIT,2022-02-28,9.0,9.0,8.95,0.05000000000000071,1,0,1,160501,9.0
HTC,2022-02-28,34.75,34.75,34.0,0.75,3,0,3,221452,34.25
HTECH,2022-02-28,5.4,5.75,5.35,0.40000000000000036,8,7,1,4485832,5.75
HUMAN,2022-02-28,12.7,12.7,12.1,0.5999999999999996,6,0,6,6283957,12.4
ICC,2022-02-28,29.75,30.0,29.75,0.25,1,1,0,2000,30.0
ICHI,2022-02-28,10.3,10.5,10.2,0.3000000000000007,3,2,1,6560949,10.4
IFS,2022-02-28,3.34,3.38,3.3,0.08000000000000007,4,2,2,448037,3.3
IHL,2022-02-28,3.84,3.94,3.84,0.10000000000000009,5,5,0,346433,3.94
III,2022-02-28,15.5,16.1,15.4,0.7000000000000011,7,6,1,8439869,16.1
ILINK,2022-02-28,8.55,8.8,8.45,0.3500000000000014,7,5,2,5750493,8.6
ILM,2022-02-28,18.9,19.2,18.4,0.8000000000000007,8,3,5,3859726,18.5
IMH,2022-02-28,19.2,21.6,19.0,2.6000000000000014,26,24,2,8732839,21.6
IMPACT,2022-02-28,16.2,16.2,15.7,0.5,5,0,5,205800,15.7
INGRS,2022-02-28,0.74,0.77,0.74,0.030000000000000027,3,3,0,4588725,0.76
INET,2022-02-28,7.7,8.05,7.6,0.45000000000000107,9,7,2,4142312,8.05
INOX,2022-02-28,1.32,1.37,1.29,0.08000000000000007,8,5,3,102188743,1.3
INSET,2022-02-28,5.45,5.55,5.4,0.14999999999999947,3,2,1,2766859,5.55
INTUCH,2022-02-28,75.75,76.5,75.25,1.25,5,3,2,7179943,75.5
IP,2022-02-28,19.9,20.4,19.8,0.5999999999999979,6,5,1,641855,20.4
IRC,2022-02-28,15.7,15.8,15.6,0.20000000000000107,2,1,1,56644,15.8
IRPC,2022-02-28,3.8,3.84,3.78,0.06000000000000005,3,2,1,82900352,3.8
IVL,2022-02-28,45.0,45.75,43.5,2.25,9,3,6,49746130,45.5
J,2022-02-28,4.2,4.32,4.16,0.16000000000000014,8,6,2,10358329,4.2
JAS,2022-02-28,3.6,3.68,3.48,0.20000000000000018,10,4,6,117144043,3.54
JASIF,2022-02-28,11.2,11.2,11.0,0.1999999999999993,2,0,2,10987206,11.1
JMART,2022-02-28,56.5,56.5,53.5,3.0,12,0,12,13464536,54.25
JMT,2022-02-28,68.0,68.75,66.75,2.0,8,3,5,7144895,67.75
JTS,2022-02-28,262.0,262.0,223.0,39.0,39,0,39,3320499,230.0
JUBILE,2022-02-28,23.9,24.1,23.7,0.40000000000000213,4,2,2,94513,24.0
JWD,2022-02-28,18.2,18.7,17.9,0.8000000000000007,8,5,3,13332483,18.3
KAMART,2022-02-28,3.84,3.86,3.58,0.2799999999999998,14,1,13,7553171,3.66
KBANK,2022-02-28,163.5,165.0,161.5,3.5,7,3,4,24991808,162.5
KCE,2022-02-28,60.5,61.0,58.25,2.75,11,2,9,24477952,60.0
KEX,2022-02-28,22.4,22.7,22.3,0.3999999999999986,4,3,1,3155191,22.4
KGI,2022-02-28,6.7,6.7,6.55,0.15000000000000036,3,0,3,13866629,6.65
KKP,2022-02-28,68.25,69.0,68.0,1.0,4,3,1,2728142,68.5
KSL,2022-02-28,3.4,3.46,3.38,0.08000000000000007,4,3,1,2886703,3.46
KTB,2022-02-28,14.0,14.1,13.8,0.29999999999999893,3,1,2,32550889,13.9
KTC,2022-02-28,63.25,64.5,62.75,1.75,7,5,2,7280296,63.5
LALIN,2022-02-28,10.9,11.0,10.8,0.1999999999999993,2,1,1,476074,10.8
LANNA,2022-02-28,19.1,19.3,18.9,0.40000000000000213,4,2,2,2695927,19.0
LH,2022-02-28,9.6,9.65,9.4,0.25,5,1,4,53687271,9.5
LHFG,2022-02-28,1.45,1.45,1.4,0.050000000000000044,5,0,5,38797118,1.42
LHHOTEL,2022-02-28,7.8,7.8,7.65,0.14999999999999947,3,0,3,82601,7.75
LHK,2022-02-28,4.2,4.28,4.2,0.08000000000000007,4,4,0,487963,4.24
LIT,2022-02-28,2.16,2.2,2.12,0.08000000000000007,4,2,2,1091452,2.18
LPF,2022-02-28,14.1,14.1,13.6,0.5,5,0,5,326628,14.0
LPH,2022-02-28,5.8,5.8,5.65,0.14999999999999947,3,0,3,590600,5.75
LPN,2022-02-28,4.64,4.66,4.6,0.0600000000000005,3,1,2,4203344,4.64
LST,2022-02-28,6.55,6.6,6.3,0.2999999999999998,6,1,5,2553953,6.55
M,2022-02-28,54.0,54.0,53.0,1.0,4,0,4,1327621,53.5
MACO,2022-02-28,0.73,0.75,0.72,0.030000000000000027,3,2,1,58189423,0.75
MAJOR,2022-02-28,20.2,20.3,19.9,0.40000000000000213,4,1,3,1960607,20.3
MAKRO,2022-02-28,42.75,43.25,42.25,1.0,4,2,2,16647738,42.5
MBAX,2022-02-28,5.6,5.6,5.5,0.09999999999999964,2,0,2,131034,5.5
MC,2022-02-28,9.2,9.4,9.15,0.25,5,4,1,661149,9.4
MCS,2022-02-28,14.8,15.0,14.6,0.40000000000000036,4,2,2,5921144,14.7
MDX,2022-02-28,5.6,5.75,5.55,0.20000000000000018,4,3,1,1683300,5.7
MEGA,2022-02-28,43.0,43.5,42.25,1.25,5,2,3,4048744,42.75
MFC,2022-02-28,27.0,27.0,26.75,0.25,1,0,1,148519,26.75
MFEC,2022-02-28,9.6,9.6,9.3,0.29999999999999893,6,0,6,3956631,9.5
MINT,2022-02-28,30.75,31.25,30.25,1.0,4,2,2,36180265,31.0
MSC,2022-02-28,6.3,6.4,6.25,0.15000000000000036,3,2,1,1017022,6.3
MST,2022-02-28,12.5,12.5,12.3,0.1999999999999993,2,0,2,146200,12.5
MTI,2022-02-28,110.5,116.0,110.5,5.5,11,11,0,52043,116.0
MTC,2022-02-28,51.5,52.0,51.0,1.0,4,2,2,8051312,51.5
NCH,2022-02-28,1.76,1.79,1.76,0.030000000000000027,3,3,0,2447459,1.79
NER,2022-02-28,7.45,7.45,7.25,0.20000000000000018,4,0,4,25170486,7.25
NNCL,2022-02-28,2.52,2.54,2.48,0.06000000000000005,3,1,2,1946868,2.48
NOBLE,2022-02-28,5.4,5.8,5.35,0.4500000000000002,9,8,1,25707547,5.75
NRF,2022-02-28,7.45,7.9,7.4,0.5,10,9,1,12149302,7.75
NYT,2022-02-28,4.48,4.52,4.42,0.09999999999999964,5,2,3,1327120,4.52
OISHI,2022-02-28,46.75,47.0,46.0,1.0,4,1,3,52834,46.75
OR,2022-02-28,25.75,26.5,25.75,0.75,3,3,0,27082264,26.0
ORI,2022-02-28,11.9,11.9,11.7,0.20000000000000107,2,0,2,5843525,11.8
OSP,2022-02-28,35.25,36.0,35.0,1.0,4,3,1,35075771,36.0
PAP,2022-02-28,6.8,6.85,6.4,0.4499999999999993,9,1,8,16190451,6.75
PB,2022-02-28,69.5,69.5,69.25,0.25,1,0,1,3700,69.25
PCSGH,2022-02-28,5.0,5.05,5.0,0.04999999999999982,1,1,0,91110,5.0
PDG,2022-02-28,4.16,4.18,4.12,0.05999999999999961,3,1,2,39944,4.16
PDJ,2022-02-28,3.46,3.56,3.44,0.1200000000000001,6,5,1,681400,3.56
PERM,2022-02-28,2.32,2.42,2.24,0.17999999999999972,9,5,4,27200000,2.3
PL,2022-02-28,2.76,2.82,2.72,0.09999999999999964,5,3,2,286400,2.76
PLANB,2022-02-28,7.95,8.1,7.75,0.34999999999999964,7,3,4,34376778,7.95
PLE,2022-02-28,0.86,0.86,0.84,0.020000000000000018,2,0,2,1505253,0.86
POPF,2022-02-28,12.1,12.1,12.0,0.09999999999999964,1,0,1,186218,12.0
PR9,2022-02-28,11.9,11.9,11.4,0.5,5,0,5,1111220,11.5
PREB,2022-02-28,8.45,8.5,8.4,0.09999999999999964,2,1,1,143933,8.4
PRM,2022-02-28,5.75,5.95,5.75,0.20000000000000018,4,4,0,7556053,5.95
PSH,2022-02-28,14.4,14.6,14.2,0.40000000000000036,4,2,2,1695226,14.5
PSL,2022-02-28,17.5,18.0,17.5,0.5,5,5,0,9039103,17.7
PTG,2022-02-28,14.4,14.5,14.1,0.40000000000000036,4,1,3,8072938,14.2
PTL,2022-02-28,27.25,27.25,26.0,1.25,5,0,5,3317864,26.25
PTT,2022-02-28,39.5,39.75,39.25,0.5,2,1,1,75538931,39.5
PTTEP,2022-02-28,136.5,136.5,132.0,4.5,9,0,9,24083133,133.5
PTTGC,2022-02-28,53.0,53.5,52.5,1.0,4,2,2,23952033,53.25
QH,2022-02-28,2.28,2.32,2.26,0.06000000000000005,3,2,1,42581891,2.32
RATCH,2022-02-28,46.0,46.25,45.25,1.0,4,1,3,3734558,45.25
RBF,2022-02-28,15.8,16.2,15.8,0.3999999999999986,4,4,0,3650230,16.1
RCL,2022-02-28,47.25,49.25,47.0,2.25,9,8,1,14054026,48.5
RICHY,2022-02-28,1.34,1.35,1.32,0.030000000000000027,3,1,2,3543110,1.34
RJH,2022-02-28,32.5,33.0,32.5,0.5,2,2,0,460541,32.5
ROJNA,2022-02-28,6.5,6.55,6.4,0.14999999999999947,3,1,2,2473423,6.45
RPC,2022-02-28,1.49,1.53,1.45,0.08000000000000007,8,4,4,32387761,1.47
RS,2022-02-28,16.9,17.9,16.9,1.0,10,10,0,14277466,17.2
RSP,2022-02-28,2.18,2.24,2.08,0.16000000000000014,8,3,5,8797808,2.24
S,2022-02-28,1.95,1.96,1.93,0.030000000000000027,3,1,2,1116658,1.93
S+%26+J,2022-02-28,30.5,30.5,30.5,0.0,0,0,0,102,30.5
S11,2022-02-28,6.4,6.4,6.3,0.10000000000000053,2,0,2,296233,6.4
SABUY,2022-02-28,30.25,31.5,30.0,1.5,6,5,1,6327237,31.5
SAMTEL,2022-02-28,7.9,8.0,7.7,0.2999999999999998,6,2,4,1918500,7.85
SAPPE,2022-02-28,24.8,25.25,24.6,0.6499999999999986,5,3,2,1900723,25.0
SAT,2022-02-28,21.1,21.5,21.1,0.3999999999999986,4,4,0,2943385,21.3
SAUCE,2022-02-28,32.5,32.5,32.5,0.0,0,0,0,2500,32.5
SAWAD,2022-02-28,57.75,58.25,57.25,1.0,4,2,2,7339571,58.0
SC,2022-02-28,3.9,3.96,3.9,0.06000000000000005,3,3,0,6106397,3.9
SCB,2022-02-28,125.5,127.0,124.0,3.0,6,3,3,11732965,125.0
SCC,2022-02-28,392.0,392.0,385.0,7.0,7,0,7,3203734,389.0
SCCC,2022-02-28,161.0,162.0,157.0,5.0,10,2,8,746098,159.0
SCGP,2022-02-28,61.25,61.5,60.0,1.5,6,1,5,8952344,61.0
SENA,2022-02-28,5.1,5.2,4.92,0.28000000000000025,8,2,6,7141281,4.98
SF,2022-02-28,11.1,11.1,11.0,0.09999999999999964,1,0,1,10731,11.1
SFLEX,2022-02-28,4.52,4.52,4.36,0.15999999999999925,8,0,8,2195537,4.38
SGP,2022-02-28,13.9,14.2,13.9,0.29999999999999893,3,3,0,4304597,14.2
SHANG,2022-02-28,50.25,50.25,50.25,0.0,0,0,0,100,50.25
SINGER,2022-02-28,48.25,48.75,46.5,2.25,9,2,7,5744404,47.25
SIRI,2022-02-28,1.23,1.25,1.23,0.020000000000000018,2,2,0,55327186,1.24
SIS,2022-02-28,40.0,40.0,38.25,1.75,7,0,7,566017,39.25
SISB,2022-02-28,9.2,9.2,9.0,0.1999999999999993,4,0,4,86701,9.05
SKN,2022-02-28,9.5,9.5,8.8,0.6999999999999993,14,0,14,38446873,9.3
SKR,2022-02-28,14.0,14.2,14.0,0.1999999999999993,2,2,0,605802,14.1
SMART,2022-02-28,0.91,0.93,0.9,0.030000000000000027,3,2,1,3262621,0.92
SMPC,2022-02-28,13.7,13.9,13.5,0.40000000000000036,4,2,2,557052,13.7
SMT,2022-02-28,4.7,4.76,4.64,0.1200000000000001,6,3,3,1742411,4.76
SNC,2022-02-28,17.1,17.5,17.0,0.5,5,4,1,1428724,17.5
SNP,2022-02-28,16.7,16.7,16.4,0.3000000000000007,3,0,3,48900,16.4
SPALI,2022-02-28,22.0,22.1,21.7,0.40000000000000213,4,1,3,6028701,21.8
SPC,2022-02-28,62.25,63.0,61.5,1.5,6,3,3,8400,63.0
SPCG,2022-02-28,17.8,18.2,17.8,0.3999999999999986,4,4,0,1138248,18.2
SPG,2022-02-28,18.1,18.1,17.5,0.6000000000000014,6,0,6,1857,17.5
SPI,2022-02-28,64.0,64.0,63.5,0.5,2,0,2,600,63.5
SPRC,2022-02-28,8.9,9.0,8.7,0.3000000000000007,6,2,4,30504856,8.75
SPRIME,2022-02-28,6.85,6.9,6.8,0.10000000000000053,2,1,1,325600,6.9
SQ,2022-02-28,2.28,2.32,2.24,0.07999999999999963,4,2,2,4906904,2.3
SRICHA,2022-02-28,15.3,15.7,15.0,0.6999999999999993,7,4,3,362627,15.3
SSP,2022-02-28,11.9,12.0,11.8,0.1999999999999993,2,1,1,1403636,12.0
SSSC,2022-02-28,3.02,3.02,2.98,0.040000000000000036,2,0,2,73352,3.02
STA,2022-02-28,26.75,27.75,26.75,1.0,4,4,0,12460316,27.25
STANLY,2022-02-28,186.5,187.0,185.0,2.0,4,1,3,17500,187.0
STARK,2022-02-28,4.68,4.7,4.52,0.1800000000000006,9,1,8,58436688,4.6
STEC,2022-02-28,14.1,14.3,14.0,0.3000000000000007,3,2,1,2273122,14.1
STGT,2022-02-28,25.75,26.0,25.5,0.5,2,1,1,7191328,25.75
SUC,2022-02-28,33.75,34.0,33.25,0.75,3,1,2,21905,34.0
SUPER,2022-02-28,0.92,0.93,0.91,0.020000000000000018,2,1,1,228240807,0.93
SUPEREIF,2022-02-28,12.0,12.0,11.9,0.09999999999999964,1,0,1,199700,12.0
SUSCO,2022-02-28,3.56,3.64,3.54,0.10000000000000009,5,4,1,2050749,3.64
SVH,2022-02-28,398.0,400.0,398.0,2.0,2,2,0,208,400.0
SVI,2022-02-28,8.5,8.95,8.5,0.4499999999999993,9,9,0,10471619,8.9
SVOA,2022-02-28,2.98,3.04,2.94,0.10000000000000009,5,3,2,7639229,3.02
SYNEX,2022-02-28,26.5,27.0,26.25,0.75,3,2,1,1265722,26.75
TACC,2022-02-28,7.15,7.2,7.15,0.04999999999999982,1,1,0,542298,7.2
TASCO,2022-02-28,18.3,18.4,18.1,0.29999999999999716,3,1,2,9626255,18.3
TCAP,2022-02-28,41.75,42.25,41.0,1.25,5,2,3,13582293,41.0
TCCC,2022-02-28,33.25,33.5,33.0,0.5,2,1,1,25084,33.25
TFFIF,2022-02-28,7.3,7.35,7.3,0.04999999999999982,1,1,0,1491671,7.35
TFG,2022-02-28,4.24,4.36,4.24,0.1200000000000001,6,6,0,6700821,4.36
TFMAMA,2022-02-28,213.0,214.0,209.0,5.0,5,1,4,24934,209.0
THANI,2022-02-28,4.36,4.38,4.32,0.05999999999999961,3,1,2,13197112,4.36
THE,2022-02-28,2.5,2.54,2.38,0.16000000000000014,8,2,6,2026620,2.54
THG,2022-02-28,49.75,50.0,49.25,0.75,3,1,2,2078454,50.0
THREL,2022-02-28,4.72,4.76,4.68,0.08000000000000007,4,2,2,2398795,4.72
TIDLOR,2022-02-28,37.5,37.75,37.0,0.75,3,1,2,7543068,37.25
TIPH,2022-02-28,59.75,61.0,59.75,1.25,5,5,0,2267117,60.0
TIPCO,2022-02-28,9.4,9.5,9.35,0.15000000000000036,3,2,1,851300,9.4
TISCO,2022-02-28,97.75,98.0,97.25,0.75,3,1,2,5897612,97.5
TK,2022-02-28,11.7,11.8,11.0,0.8000000000000007,8,1,7,1959607,11.3
TKN,2022-02-28,8.0,8.15,8.0,0.15000000000000036,3,3,0,5755430,8.15
TKS,2022-02-28,15.4,15.8,15.4,0.40000000000000036,4,4,0,4118904,15.6
TMT,2022-02-28,11.0,11.2,10.8,0.3999999999999986,4,2,2,1992295,10.9
TMW,2022-02-28,36.0,36.25,35.0,1.25,5,1,4,10601,36.25
TNITY,2022-02-28,13.1,13.1,12.7,0.40000000000000036,4,0,4,1134543,12.8
TNPC,2022-02-28,2.48,2.58,2.46,0.1200000000000001,6,5,1,2359602,2.54
TNR,2022-02-28,7.85,8.0,7.7,0.2999999999999998,6,3,3,41404,7.7
TOA,2022-02-28,29.0,29.25,28.75,0.5,2,1,1,1270108,29.0
TOG,2022-02-28,10.0,10.5,9.95,0.5500000000000007,6,5,1,906688,10.5
TOP,2022-02-28,53.75,54.25,53.0,1.25,5,2,3,13652201,53.75
TPIPL,2022-02-28,1.73,1.75,1.72,0.030000000000000027,3,2,1,41383110,1.75
TPIPP,2022-02-28,4.08,4.12,4.06,0.0600000000000005,3,2,1,7767390,4.12
TQM,2022-02-28,45.25,46.25,45.25,1.0,4,4,0,1889604,45.75
TQR,2022-02-28,13.5,13.5,13.3,0.1999999999999993,2,0,2,32400,13.4
TR,2022-02-28,49.25,49.5,49.25,0.25,1,1,0,392145,49.5
TRUE,2022-02-28,5.0,5.05,4.94,0.10999999999999943,4,1,3,114169540,5.0
TSE,2022-02-28,2.52,2.52,2.46,0.06000000000000005,3,0,3,6396532,2.5
TSTH,2022-02-28,1.42,1.42,1.4,0.020000000000000018,2,0,2,3663511,1.41
TTA,2022-02-28,9.95,10.0,9.8,0.1999999999999993,4,1,3,12005668,10.0
TTB,2022-02-28,1.37,1.39,1.35,0.039999999999999813,4,2,2,543660941,1.37
TTCL,2022-02-28,4.84,4.86,4.74,0.1200000000000001,6,1,5,4786400,4.78
TTLPF,2022-02-28,22.8,23.0,22.6,0.3999999999999986,4,2,2,502,22.6
TTW,2022-02-28,11.5,11.6,11.5,0.09999999999999964,1,1,0,2907900,11.5
