ASW,2022-01-25,8.0,8.2,7.95,0.2499999999999991,5,4,1,6724076,8.2
AWC,2022-01-25,4.72,4.8,4.66,0.13999999999999968,7,4,3,99569977,4.68
AYUD,2022-01-25,41.75,42.0,40.0,2.0,8,1,7,127291,42.0
BA,2022-01-25,9.35,9.35,9.15,0.1999999999999993,4,0,4,3994692,9.25
BAM,2022-01-25,19.8,19.9,19.5,0.3999999999999986,4,1,3,28641339,19.8
BANPU,2022-01-25,10.6,10.8,10.6,0.20000000000000107,2,2,0,22363824,10.7
BAY,2022-01-25,36.25,36.5,35.5,1.0,4,1,3,923564,36.0
BBL,2022-01-25,133.5,134.0,128.5,5.5,11,1,10,29835173,129.0
BCH,2022-01-25,18.2,18.6,18.0,0.6000000000000014,6,4,2,21616181,18.2
BCP,2022-01-25,27.0,27.0,26.25,0.75,3,0,3,4167346,26.5
BCPG,2022-01-25,11.7,11.9,11.6,0.3000000000000007,3,2,1,13255703,11.8
BCT,2022-01-25,52.5,53.25,52.25,1.0,4,3,1,27036,52.75
BDMS,2022-01-25,22.1,22.1,21.8,0.3000000000000007,3,0,3,33442534,21.8
BEAUTY,2022-01-25,1.52,1.54,1.51,0.030000000000000027,3,2,1,9174410,1.52
BEC,2022-01-25,13.7,14.0,13.5,0.5,5,3,2,11657494,14.0
BEM,2022-01-25,8.15,8.2,8.05,0.14999999999999858,3,1,2,31798182,8.1
BEYOND,2022-01-25,13.4,13.6,13.0,0.5999999999999996,6,2,4,681712,13.3
BFIT,2022-01-25,28.25,28.5,28.0,0.5,2,1,1,542172,28.5
BGC,2022-01-25,10.5,10.6,10.4,0.1999999999999993,2,1,1,1632128,10.5
BGRIM,2022-01-25,36.25,37.0,36.25,0.75,3,3,0,9547857,36.75
BH,2022-01-25,137.0,137.0,135.0,2.0,4,0,4,841459,136.0
BJC,2022-01-25,31.0,31.25,30.5,0.75,3,1,2,5430469,30.75
BKI,2022-01-25,270.0,271.0,269.0,2.0,2,1,1,25220,271.0
BLA,2022-01-25,42.5,43.0,41.5,1.5,6,2,4,4813569,41.75
BLAND,2022-01-25,1.06,1.08,1.05,0.030000000000000027,3,2,1,14939011,1.07
BPP,2022-01-25,16.6,16.7,16.4,0.3000000000000007,3,1,2,2192144,16.7
BRR,2022-01-25,5.3,5.4,5.25,0.15000000000000036,3,2,1,210498,5.4
BSBM,2022-01-25,1.45,1.53,1.41,0.1200000000000001,12,8,4,4210717,1.53
BTS,2022-01-25,9.1,9.15,9.05,0.09999999999999964,2,1,1,23946349,9.15
BTSGIF,2022-01-25,4.02,4.1,4.02,0.08000000000000007,4,4,0,2048212,4.08
CBG,2022-01-25,106.5,108.5,105.0,3.5,7,4,3,9064525,107.5
CCET,2022-01-25,2.82,2.84,2.74,0.09999999999999964,5,1,4,5742974,2.82
CENTEL,2022-01-25,33.25,33.5,32.25,1.25,5,1,4,2159250,33.5
CGH,2022-01-25,1.77,1.79,1.71,0.08000000000000007,8,2,6,108844322,1.73
CHAYO,2022-01-25,11.9,12.3,11.8,0.5,5,4,1,6399417,12.0
CHG,2022-01-25,3.28,3.34,3.22,0.11999999999999966,6,3,3,56774150,3.32
CIMBT,2022-01-25,0.9,0.9,0.87,0.030000000000000027,3,0,3,30326332,0.89
CK,2022-01-25,21.7,21.9,21.6,0.29999999999999716,3,2,1,8907175,21.8
CKP,2022-01-25,4.94,4.98,4.92,0.0600000000000005,3,2,1,16629666,4.98
COM7,2022-01-25,78.25,80.75,76.75,4.0,16,10,6,10698028,76.75
COTTO,2022-01-25,2.26,2.28,2.2,0.07999999999999963,4,1,3,8749713,2.28
CPALL,2022-01-25,59.25,59.25,58.5,0.75,3,0,3,26433995,58.75
CPF,2022-01-25,25.5,26.0,25.25,0.75,3,2,1,14708548,25.75
CPI,2022-01-25,3.54,3.66,3.46,0.20000000000000018,10,6,4,15958569,3.64
CPN,2022-01-25,52.0,53.0,51.25,1.75,7,4,3,19874839,52.75
CPNCG,2022-01-25,12.5,12.6,12.5,0.09999999999999964,1,1,0,366020,12.6
CPNREIT,2022-01-25,19.2,19.5,19.1,0.3999999999999986,4,3,1,1793600,19.1
CPTGF,2022-01-25,8.6,8.65,8.6,0.05000000000000071,1,1,0,65700,8.65
CRC,2022-01-25,33.5,33.5,32.75,0.75,3,0,3,9410348,33.25
CSP,2022-01-25,2.6,2.64,2.56,0.08000000000000007,4,2,2,300319,2.58
CSS,2022-01-25,1.99,2.02,1.98,0.040000000000000036,3,2,1,5741800,2.0
CWT,2022-01-25,3.18,3.28,3.16,0.11999999999999966,6,5,1,3301336,3.24
DCC,2022-01-25,2.92,2.96,2.9,0.06000000000000005,3,2,1,18067894,2.94
DCON,2022-01-25,0.57,0.58,0.56,0.019999999999999907,2,1,1,16076905,0.57
DDD,2022-01-25,16.1,16.7,15.9,0.7999999999999989,8,6,2,781483,16.6
DELTA,2022-01-25,368.0,377.0,363.0,14.0,14,9,5,2157312,373.0
DEMCO,2022-01-25,3.76,3.76,3.62,0.13999999999999968,7,0,7,8890116,3.72
DIF,2022-01-25,14.3,14.3,14.2,0.10000000000000142,1,0,1,10107421,14.2
DOHOME,2022-01-25,21.9,22.1,21.5,0.6000000000000014,6,2,4,7656988,22.0
DRT,2022-01-25,7.8,8.15,7.75,0.40000000000000036,8,7,1,2339980,7.9
DTAC,2022-01-25,47.0,47.25,46.0,1.25,5,1,4,8183659,46.75
DUSIT,2022-01-25,9.25,9.25,9.1,0.15000000000000036,3,0,3,50440,9.2
EA,2022-01-25,97.0,98.75,95.5,3.25,13,7,6,28543678,97.5
EASTW,2022-01-25,9.4,9.4,9.3,0.09999999999999964,2,0,2,847592,9.4
ECL,2022-01-25,3.24,3.32,3.18,0.13999999999999968,7,4,3,14155610,3.26
EGATIF,2022-01-25,11.8,11.9,11.8,0.09999999999999964,1,1,0,828737,11.9
EGCO,2022-01-25,172.0,172.5,169.5,3.0,6,1,5,1211634,170.0
EKH,2022-01-25,7.2,7.35,7.2,0.14999999999999947,3,3,0,628925,7.25
EMC,2022-01-25,0.26,0.27,0.26,0.010000000000000009,1,1,0,23590963,0.26
EPG,2022-01-25,10.6,10.6,10.3,0.29999999999999893,3,0,3,18893512,10.4
ESSO,2022-01-25,7.65,7.75,7.6,0.15000000000000036,3,2,1,8227406,7.75
FORTH,2022-01-25,19.3,19.6,18.9,0.7000000000000028,7,3,4,1547674,19.5
FPI,2022-01-25,3.26,3.54,3.22,0.31999999999999984,16,14,2,9660573,3.5
FSMART,2022-01-25,10.7,11.1,10.5,0.5999999999999996,6,4,2,2349695,10.7
FSS,2022-01-25,6.6,7.45,6.55,0.9000000000000004,18,17,1,40769648,7.3
GBX,2022-01-25,1.83,1.83,1.71,0.1200000000000001,12,0,12,22955674,1.74
GC,2022-01-25,11.1,11.1,11.0,0.09999999999999964,1,0,1,71920,11.1
GFPT,2022-01-25,13.8,14.0,13.5,0.5,5,2,3,6727527,13.7
GGC,2022-01-25,13.6,14.1,13.6,0.5,5,5,0,4616752,13.9
GLAND,2022-01-25,2.16,2.24,2.14,0.10000000000000009,5,4,1,63710,2.24
GLOBAL,2022-01-25,19.3,20.0,19.0,1.0,10,7,3,25063626,19.8
GPI,2022-01-25,1.9,1.92,1.89,0.030000000000000027,3,2,1,768200,1.92
GPSC,2022-01-25,81.5,81.75,80.5,1.25,5,1,4,15051572,81.25
GRAMMY,2022-01-25,12.1,12.5,12.1,0.40000000000000036,4,4,0,22213,12.4
GULF,2022-01-25,50.25,50.5,49.5,1.0,4,1,3,27162304,50.25
GUNKUL,2022-01-25,6.75,6.95,6.65,0.2999999999999998,6,4,2,201350385,6.7
GVREIT,2022-01-25,9.95,10.0,9.85,0.15000000000000036,3,1,2,964800,9.95
HANA,2022-01-25,72.25,73.0,71.75,1.25,5,3,2,8257792,71.75
HFT,2022-01-25,8.0,8.1,7.9,0.1999999999999993,4,2,2,1500860,7.9
HMPRO,2022-01-25,14.0,14.1,13.8,0.29999999999999893,3,1,2,15674576,13.9
HREIT,2022-01-25,8.75,8.8,8.7,0.10000000000000142,2,1,1,160862,8.8
HTC,2022-01-25,34.0,34.75,33.75,1.0,4,3,1,485652,34.25
HTECH,2022-01-25,5.8,5.9,5.65,0.25,5,2,3,2992648,5.85
HUMAN,2022-01-25,12.9,13.2,12.5,0.6999999999999993,7,3,4,17244686,12.9
ICC,2022-01-25,30.0,30.0,30.0,0.0,0,0,0,1043,30.0
ICHI,2022-01-25,10.0,10.1,9.9,0.1999999999999993,3,1,2,5129973,10.0
IFS,2022-01-25,3.3,3.42,3.26,0.16000000000000014,8,6,2,1556307,3.42
IHL,2022-01-25,3.84,3.86,3.78,0.08000000000000007,4,1,3,216400,3.82
III,2022-01-25,16.0,16.4,15.8,0.5999999999999979,6,4,2,6910141,15.8
ILINK,2022-01-25,7.6,7.75,7.45,0.2999999999999998,6,3,3,3458512,7.65
ILM,2022-01-25,18.2,18.8,18.0,0.8000000000000007,8,6,2,630389,18.7
IMH,2022-01-25,18.3,18.9,18.0,0.8999999999999986,9,6,3,1087634,18.6
IMPACT,2022-01-25,15.4,16.0,15.3,0.6999999999999993,7,6,1,1026460,16.0
INGRS,2022-01-25,0.86,0.88,0.86,0.020000000000000018,2,2,0,4027725,0.87
INET,2022-01-25,8.65,9.0,8.55,0.4499999999999993,9,7,2,8444016,8.6
INOX,2022-01-25,1.13,1.13,1.11,0.019999999999999796,2,0,2,4896330,1.11
INSET,2022-01-25,6.75,6.8,6.5,0.2999999999999998,6,1,5,9836210,6.6
INTUCH,2022-01-25,76.25,76.75,75.25,1.5,6,2,4,4521523,76.0
IP,2022-01-25,20.8,21.6,20.8,0.8000000000000007,8,8,0,1896945,21.3
IRC,2022-01-25,18.9,19.1,18.6,0.5,5,2,3,208649,19.1
IRPC,2022-01-25,3.82,3.86,3.8,0.06000000000000005,3,2,1,210310818,3.8
IVL,2022-01-25,47.5,47.5,46.75,0.75,3,0,3,13503952,47.0
J,2022-01-25,4.52,4.64,4.52,0.1200000000000001,6,6,0,2678752,4.56
JAS,2022-01-25,3.64,3.64,3.48,0.16000000000000014,8,0,8,96179645,3.58
JASIF,2022-01-25,10.6,10.6,10.5,0.09999999999999964,1,0,1,11425441,10.6
JMART,2022-01-25,57.5,57.75,56.25,1.5,6,1,5,12429054,57.0
JMT,2022-01-25,63.0,63.5,62.0,1.5,6,2,4,12210928,62.75
JTS,2022-01-25,170.0,171.0,162.0,9.0,18,2,16,382135,170.0
JUBILE,2022-01-25,23.1,23.3,23.1,0.1999999999999993,2,2,0,31696,23.2
JWD,2022-01-25,19.8,20.1,19.3,0.8000000000000007,8,3,5,6038190,19.4
KAMART,2022-01-25,3.5,3.52,3.44,0.08000000000000007,4,1,3,1950525,3.5
KBANK,2022-01-25,143.5,144.0,140.0,4.0,8,1,7,36719367,140.5
KCE,2022-01-25,74.75,75.25,73.0,2.25,9,2,7,15841109,73.0
KEX,2022-01-25,25.0,26.75,24.8,1.9499999999999993,9,7,2,13480380,26.25
KGI,2022-01-25,6.5,6.65,6.4,0.25,5,3,2,20305171,6.55
KKP,2022-01-25,68.0,68.0,67.0,1.0,4,0,4,10972304,68.0
KSL,2022-01-25,3.7,3.76,3.64,0.11999999999999966,6,3,3,7529956,3.74
KTB,2022-01-25,13.8,13.9,13.5,0.40000000000000036,4,1,3,57672840,13.6
KTC,2022-01-25,60.0,60.25,59.25,1.0,4,1,3,3204437,59.25
KYE,2022-01-25,369.0,371.0,368.0,3.0,3,2,1,1456,369.0
LALIN,2022-01-25,10.3,10.3,9.95,0.3500000000000014,4,0,4,1333493,10.0
LANNA,2022-01-25,16.2,16.2,15.9,0.29999999999999893,3,0,3,1100855,16.0
LH,2022-01-25,9.25,9.25,9.05,0.1999999999999993,4,0,4,49292405,9.15
LHFG,2022-01-25,1.37,1.39,1.34,0.04999999999999982,5,2,3,19285636,1.38
LHHOTEL,2022-01-25,7.8,7.85,7.75,0.09999999999999964,2,1,1,227800,7.85
LHK,2022-01-25,3.88,3.88,3.82,0.06000000000000005,3,0,3,166287,3.84
LIT,2022-01-25,2.74,2.88,2.66,0.21999999999999975,11,7,4,2092184,2.82
LPF,2022-01-25,13.3,13.6,13.2,0.40000000000000036,4,3,1,1275178,13.4
LPH,2022-01-25,6.05,6.1,5.95,0.14999999999999947,3,1,2,329510,5.95
LPN,2022-01-25,5.0,5.05,4.98,0.0699999999999994,2,1,1,4816082,5.0
LST,2022-01-25,6.1,6.25,6.1,0.15000000000000036,3,3,0,839618,6.1
M,2022-01-25,51.75,51.75,51.0,0.75,3,0,3,635809,51.5
MACO,2022-01-25,0.88,0.9,0.84,0.06000000000000005,6,2,4,79197208,0.87
MAJOR,2022-01-25,19.2,19.5,18.9,0.6000000000000014,6,3,3,2971044,19.3
MAKRO,2022-01-25,38.75,39.0,38.25,0.75,3,1,2,14790146,38.75
MBAX,2022-01-25,5.3,5.35,5.25,0.09999999999999964,2,1,1,318135,5.35
MST,2022-01-25,12.8,12.8,12.5,0.3000000000000007,3,0,3,330351,12.6
MC,2022-01-25,8.95,9.0,8.9,0.09999999999999964,2,1,1,497373,8.9
MCS,2022-01-25,14.5,14.6,14.4,0.1999999999999993,2,1,1,1486237,14.5
MDX,2022-01-25,6.25,6.65,6.2,0.4500000000000002,9,8,1,2412716,6.6
MEGA,2022-01-25,45.25,47.0,45.25,1.75,7,7,0,3986407,46.75
MFC,2022-01-25,26.0,26.75,25.75,1.0,4,3,1,46700,26.5
MFEC,2022-01-25,10.1,10.1,9.75,0.34999999999999964,6,0,6,7003960,10.0
MINT,2022-01-25,30.5,30.5,29.5,1.0,4,0,4,18363595,30.5
MSC,2022-01-25,6.3,6.35,6.05,0.2999999999999998,6,1,5,753794,6.1
MTI,2022-01-25,115.0,116.0,112.0,4.0,8,2,6,28710,114.5
MTC,2022-01-25,56.25,56.5,55.5,1.0,4,1,3,7294591,56.25
NCH,2022-01-25,1.81,2.0,1.81,0.18999999999999995,19,19,0,59455397,1.94
NER,2022-01-25,7.1,7.15,7.0,0.15000000000000036,3,1,2,9897235,7.05
NNCL,2022-01-25,2.52,2.54,2.5,0.040000000000000036,2,1,1,1139285,2.5
NOBLE,2022-01-25,6.15,6.3,6.15,0.14999999999999947,3,3,0,5452422,6.2
NRF,2022-01-25,8.15,8.25,7.95,0.2999999999999998,6,2,4,4151727,8.0
NYT,2022-01-25,4.48,4.48,4.32,0.16000000000000014,8,0,8,2277452,4.46
OISHI,2022-01-25,42.75,42.75,42.0,0.75,3,0,3,22811,42.25
OR,2022-01-25,25.0,25.25,25.0,0.25,1,1,0,29207694,25.0
ORI,2022-01-25,10.9,10.9,10.5,0.40000000000000036,4,0,4,8340430,10.8
OSP,2022-01-25,33.0,33.5,32.5,1.0,4,2,2,10892212,32.75
PAP,2022-01-25,4.96,4.96,4.92,0.040000000000000036,2,0,2,48502,4.96
PB,2022-01-25,69.75,69.75,69.5,0.25,1,0,1,903,69.5
PCSGH,2022-01-25,4.98,5.0,4.98,0.019999999999999574,1,1,0,90904,5.0
PDG,2022-01-25,4.0,4.02,3.98,0.03999999999999959,2,1,1,276601,4.02
PDJ,2022-01-25,3.28,3.4,3.26,0.14000000000000012,7,6,1,5853145,3.32
PERM,2022-01-25,2.08,2.16,2.08,0.08000000000000007,4,4,0,827303,2.08
PL,2022-01-25,2.72,2.76,2.72,0.03999999999999959,2,2,0,306101,2.74
PLANB,2022-01-25,8.15,8.25,7.8,0.4500000000000002,9,2,7,33330453,8.2
PLE,2022-01-25,0.85,0.88,0.85,0.030000000000000027,3,3,0,4525223,0.87
POPF,2022-01-25,12.1,12.1,12.0,0.09999999999999964,1,0,1,233715,12.1
PR9,2022-01-25,11.5,11.8,11.2,0.6000000000000014,6,3,3,625637,11.8
PREB,2022-01-25,8.35,8.45,8.35,0.09999999999999964,2,2,0,33403,8.4
PRG,2022-01-25,11.6,11.6,11.5,0.09999999999999964,1,0,1,4101,11.6
PRM,2022-01-25,5.75,5.8,5.65,0.14999999999999947,3,1,2,5222190,5.75
PSH,2022-01-25,14.2,14.3,13.9,0.40000000000000036,4,1,3,2723076,14.1
PSL,2022-01-25,14.1,14.9,13.8,1.0999999999999996,11,8,3,21146679,13.9
PTG,2022-01-25,14.2,14.6,14.2,0.40000000000000036,4,4,0,15730710,14.5
PTL,2022-01-25,23.3,23.6,23.2,0.40000000000000213,4,3,1,1595661,23.5
PTT,2022-01-25,38.25,38.5,38.0,0.5,2,1,1,44958871,38.25
PTTEP,2022-01-25,125.0,125.0,123.0,2.0,4,0,4,9952143,123.0
PTTGC,2022-01-25,56.75,57.25,56.0,1.25,5,2,3,17044933,57.25
QH,2022-01-25,2.3,2.34,2.28,0.06000000000000005,3,2,1,54253535,2.32
RATCH,2022-01-25,44.75,44.75,44.0,0.75,3,0,3,3035553,44.25
RBF,2022-01-25,18.6,18.7,17.7,1.0,10,1,9,18614012,18.1
RCL,2022-01-25,38.75,41.75,37.75,4.0,16,12,4,21240737,40.25
RICHY,2022-01-25,1.36,1.4,1.34,0.05999999999999983,6,4,2,35367393,1.39
RJH,2022-01-25,32.5,32.75,32.25,0.5,2,1,1,256662,32.5
ROJNA,2022-01-25,6.4,6.5,6.35,0.15000000000000036,3,2,1,2103180,6.4
RPC,2022-01-25,1.4,1.41,1.36,0.04999999999999982,5,1,4,15397756,1.38
RS,2022-01-25,19.5,20.4,19.5,0.8999999999999986,9,9,0,14962155,20.3
RSP,2022-01-25,1.97,2.0,1.96,0.040000000000000036,4,3,1,890300,1.98
S,2022-01-25,1.94,2.0,1.9,0.10000000000000009,10,6,4,6035866,1.92
S11,2022-01-25,6.4,6.45,6.3,0.15000000000000036,3,1,2,100363,6.3
SABUY,2022-01-25,31.0,32.5,30.25,2.25,9,6,3,16036653,31.75
SAMTEL,2022-01-25,7.85,8.15,7.7,0.4500000000000002,9,6,3,8099582,8.0
SAPPE,2022-01-25,24.9,25.0,24.7,0.3000000000000007,3,1,2,452744,25.0
SAT,2022-01-25,22.9,22.9,21.9,1.0,10,0,10,4075142,22.0
SAUCE,2022-01-25,31.75,31.75,31.0,0.75,3,0,3,8410,31.0
SAWAD,2022-01-25,61.25,63.0,60.5,2.5,10,7,3,11084653,62.75
SC,2022-01-25,3.72,3.74,3.64,0.10000000000000009,5,1,4,12438463,3.7
SCB,2022-01-25,123.5,124.5,121.5,3.0,6,2,4,16312813,122.5
SCC,2022-01-25,378.0,378.0,376.0,2.0,2,0,2,1976699,376.0
SCCC,2022-01-25,155.5,156.0,155.0,1.0,2,1,1,210325,155.5
SCGP,2022-01-25,62.0,62.5,60.75,1.75,7,2,5,22967326,61.5
SENA,2022-01-25,4.7,4.84,4.64,0.20000000000000018,10,7,3,6131717,4.76
SF,2022-01-25,11.0,11.1,11.0,0.09999999999999964,1,1,0,349021,11.1
SFLEX,2022-01-25,4.78,4.9,4.64,0.2600000000000007,13,6,7,4622268,4.88
SGP,2022-01-25,12.7,12.8,12.5,0.3000000000000007,3,1,2,3119776,12.8
SINGER,2022-01-25,48.25,48.5,46.0,2.5,10,1,9,6412108,46.25
SIRI,2022-01-25,1.29,1.3,1.27,0.030000000000000027,3,1,2,97753358,1.29
SIS,2022-01-25,41.25,41.5,39.75,1.75,7,1,6,427196,40.75
SISB,2022-01-25,9.2,9.35,9.15,0.1999999999999993,4,3,1,234001,9.3
SKN,2022-01-25,6.65,7.05,6.6,0.4500000000000002,9,8,1,8423808,6.9
SKR,2022-01-25,13.0,13.1,12.9,0.1999999999999993,2,1,1,206231,13.0
SMART,2022-01-25,0.88,0.9,0.88,0.020000000000000018,2,2,0,3274227,0.88
SMPC,2022-01-25,12.2,12.3,12.1,0.20000000000000107,2,1,1,471481,12.2
SMT,2022-01-25,5.0,5.15,4.94,0.20999999999999996,6,3,3,10836668,5.0
SNC,2022-01-25,17.4,17.5,17.1,0.3999999999999986,4,1,3,614822,17.3
SNP,2022-01-25,16.1,16.3,16.0,0.3000000000000007,3,2,1,6904,16.2
SPALI,2022-01-25,22.4,22.6,22.1,0.5,5,2,3,6938229,22.2
SPC,2022-01-25,64.75,65.0,64.5,0.5,2,1,1,26508,65.0
SPCG,2022-01-25,18.7,18.8,18.6,0.1999999999999993,2,1,1,1578804,18.6
SPI,2022-01-25,64.25,64.25,63.0,1.25,5,0,5,2200,63.0
SPRC,2022-01-25,10.5,10.6,10.3,0.29999999999999893,3,1,2,16348902,10.4
SPRIME,2022-01-25,6.6,6.75,6.6,0.15000000000000036,3,3,0,68100,6.6
SQ,2022-01-25,2.26,2.36,2.24,0.11999999999999966,6,5,1,5418300,2.32
SRICHA,2022-01-25,14.4,14.8,14.0,0.8000000000000007,8,4,4,733526,14.5
SSP,2022-01-25,12.6,13.1,12.5,0.5999999999999996,6,5,1,7785272,12.9
SSSC,2022-01-25,2.88,2.9,2.86,0.040000000000000036,2,1,1,163101,2.88
STA,2022-01-25,29.0,29.0,28.0,1.0,4,0,4,9591791,28.75
STANLY,2022-01-25,185.5,187.0,184.0,3.0,6,3,3,93753,185.5
STARK,2022-01-25,4.44,4.54,4.42,0.1200000000000001,6,5,1,28329023,4.5
STEC,2022-01-25,14.2,14.4,13.9,0.5,5,2,3,23330621,14.3
STGT,2022-01-25,28.75,29.0,28.25,0.75,3,1,2,7488494,28.75
SUC,2022-01-25,34.0,34.25,33.5,0.75,3,1,2,123300,34.25
SUPER,2022-01-25,0.93,0.94,0.93,0.009999999999999898,1,1,0,43973582,0.93
SUPEREIF,2022-01-25,11.8,11.8,11.7,0.10000000000000142,1,0,1,177713,11.8
SUSCO,2022-01-25,3.36,3.54,3.3,0.2400000000000002,12,9,3,7253708,3.52
SVH,2022-01-25,400.0,400.0,398.0,2.0,2,0,2,400,398.0
SVI,2022-01-25,7.05,7.15,7.0,0.15000000000000036,3,2,1,2826602,7.0
SVOA,2022-01-25,3.58,3.6,3.4,0.20000000000000018,10,1,9,41454945,3.56
SYNEX,2022-01-25,31.25,31.75,30.5,1.25,5,2,3,1901120,30.5
TACC,2022-01-25,7.15,7.25,7.1,0.15000000000000036,3,2,1,1886636,7.2
TASCO,2022-01-25,18.1,18.1,17.9,0.20000000000000284,2,0,2,3290429,18.0
TCAP,2022-01-25,40.25,40.25,39.75,0.5,2,0,2,6967911,40.0
TCCC,2022-01-25,33.0,33.0,32.75,0.25,1,0,1,6001,33.0
TFFIF,2022-01-25,7.25,7.3,7.2,0.09999999999999964,2,1,1,5010935,7.25
TFG,2022-01-25,4.86,4.94,4.82,0.1200000000000001,6,4,2,4259833,4.94
TFMAMA,2022-01-25,213.0,213.0,210.0,3.0,3,0,3,3310,211.0
THANI,2022-01-25,4.18,4.24,4.16,0.08000000000000007,4,3,1,33027545,4.22
THE,2022-01-25,2.38,2.42,2.36,0.06000000000000005,3,2,1,727002,2.38
THG,2022-01-25,40.75,41.25,40.75,0.5,2,2,0,2091329,41.0
THREL,2022-01-25,4.7,4.76,4.56,0.20000000000000018,10,3,7,6936458,4.7
TIDLOR,2022-01-25,34.75,35.0,34.5,0.5,2,1,1,4395231,34.5
TIPH,2022-01-25,68.5,71.0,66.5,4.5,18,10,8,8371008,67.5
TIPCO,2022-01-25,9.15,9.2,9.05,0.14999999999999858,3,1,2,632395,9.1
TISCO,2022-01-25,98.25,98.5,97.0,1.5,6,1,5,5839093,97.25
TK,2022-01-25,10.9,11.1,10.5,0.5999999999999996,6,2,4,2747852,10.7
TKN,2022-01-25,6.8,7.05,6.8,0.25,5,5,0,9267113,7.0
TKS,2022-01-25,14.4,14.5,13.9,0.5999999999999996,6,1,5,10063780,14.2
TMT,2022-01-25,10.1,10.2,10.1,0.09999999999999964,1,1,0,254741,10.1
TMW,2022-01-25,39.5,39.75,39.0,0.75,3,1,2,2401,39.5
TNITY,2022-01-25,16.2,17.0,15.9,1.0999999999999996,11,8,3,7036695,16.3
TNPC,2022-01-25,2.24,2.26,2.2,0.05999999999999961,3,1,2,243501,2.22
TNR,2022-01-25,8.6,8.8,8.6,0.20000000000000107,4,4,0,8111,8.8
TOA,2022-01-25,30.25,30.5,30.25,0.25,1,1,0,854929,30.5
TOG,2022-01-25,10.2,10.5,10.0,0.5,5,3,2,1650637,10.4
TOP,2022-01-25,50.75,51.5,50.25,1.25,5,3,2,10507296,51.25
TPIPL,2022-01-25,1.78,1.82,1.77,0.050000000000000044,5,4,1,14444829,1.82
TPIPP,2022-01-25,4.16,4.18,4.14,0.040000000000000036,2,1,1,8117944,4.18
TQM,2022-01-25,47.5,48.0,44.75,3.25,13,2,11,4928496,46.75
TQR,2022-01-25,14.2,14.4,14.0,0.40000000000000036,4,2,2,187559,14.1
TR,2022-01-25,51.0,51.75,50.25,1.5,6,3,3,312254,51.5
TRUE,2022-01-25,4.84,4.86,4.76,0.10000000000000053,5,1,4,289540563,4.78
TSE,2022-01-25,2.58,2.62,2.56,0.06000000000000005,3,2,1,3783133,2.6
TSTH,2022-01-25,1.37,1.38,1.35,0.029999999999999805,3,1,2,15119086,1.35
TTA,2022-01-25,8.7,8.95,8.6,0.34999999999999964,7,5,2,35159833,8.65
TTB,2022-01-25,1.37,1.37,1.32,0.050000000000000044,5,0,5,680380633,1.33
TTCL,2022-01-25,4.68,4.76,4.62,0.13999999999999968,7,4,3,4875031,4.74
TTLPF,2022-01-25,22.7,22.8,22.6,0.1999999999999993,2,1,1,6500,22.6
TTW,2022-01-25,11.5,11.7,11.5,0.1999999999999993,2,2,0,3253427,11.5
TU,2022-01-25,20.4,20.7,20.2,0.5,5,3,2,35180428,20.2
