BEAUTY,2022-07-27,1.26,1.26,1.24,0.020000000000000018,2,0,2,2068750,1.25
BEC,2022-07-27,12.5,12.6,12.4,0.1999999999999993,2,1,1,934534,12.4
BEM,2022-07-27,8.7,8.7,8.55,0.14999999999999858,3,0,3,31847579,8.6
BFIT,2022-07-27,28.25,28.75,27.0,1.75,7,2,5,645740,27.5
BGC,2022-07-27,10.5,10.5,10.3,0.1999999999999993,2,0,2,464481,10.4
BGRIM,2022-07-27,38.0,38.0,37.25,0.75,3,0,3,11696110,38.0
BH,2022-07-27,182.0,182.5,180.0,2.5,5,1,4,1306463,182.5
BJC,2022-07-27,32.5,32.75,32.25,0.5,2,1,1,1977117,32.5
BKI,2022-07-27,270.0,270.0,269.0,1.0,1,0,1,5309,270.0
BLA,2022-07-27,38.0,38.25,37.25,1.0,4,1,3,4214441,37.25
BLAND,2022-07-27,1.02,1.02,1.01,0.010000000000000009,1,0,1,2927252,1.02
BPP,2022-07-27,15.1,15.1,14.8,0.29999999999999893,3,0,3,944614,14.9
BTS,2022-07-27,8.6,8.6,8.5,0.09999999999999964,2,0,2,23492931,8.6
BTSGIF,2022-07-27,4.14,4.18,4.14,0.040000000000000036,2,2,0,1436632,4.18
CBG,2022-07-27,112.5,113.5,109.5,4.0,8,2,6,6264273,110.5
CENTEL,2022-07-27,42.0,42.0,40.75,1.25,5,0,5,3093155,41.0
CHG,2022-07-27,3.74,3.76,3.68,0.07999999999999963,4,1,3,35300831,3.7
CK,2022-07-27,21.4,21.4,20.4,1.0,10,0,10,10706272,20.6
CKP,2022-07-27,5.35,5.35,5.15,0.1999999999999993,4,0,4,13818184,5.15
COM7,2022-07-27,30.5,31.0,29.75,1.25,5,2,3,20735056,31.0
COTTO,2022-07-27,1.99,2.0,1.96,0.040000000000000036,4,1,3,2120514,1.98
CPALL,2022-07-27,61.25,61.25,60.0,1.25,5,0,5,16425888,60.25
CPF,2022-07-27,25.25,25.5,25.0,0.5,2,1,1,9799351,25.0
CPN,2022-07-27,63.5,63.75,62.0,1.75,7,1,6,10082117,62.25
CPNCG,2022-07-27,11.3,11.3,11.1,0.20000000000000107,2,0,2,47605,11.1
CPNREIT,2022-07-27,18.9,18.9,18.8,0.09999999999999787,1,0,1,606400,18.8
CPTGF,2022-07-27,7.3,7.35,7.25,0.09999999999999964,2,1,1,163300,7.25
CRC,2022-07-27,36.5,36.75,36.5,0.25,1,1,0,7725326,36.75
DCC,2022-07-27,2.82,2.84,2.8,0.040000000000000036,2,1,1,9226897,2.82
DCON,2022-07-27,0.39,0.4,0.39,0.010000000000000009,1,1,0,1935300,0.4
DELTA,2022-07-27,474.0,478.0,390.0,88.0,49,2,47,14781550,394.0
DIF,2022-07-27,13.5,13.5,13.4,0.09999999999999964,1,0,1,6776450,13.4
DOHOME,2022-07-27,16.1,16.1,15.1,1.0000000000000018,10,0,10,12148936,15.1
DRT,2022-07-27,7.35,7.4,7.3,0.10000000000000053,2,1,1,177842,7.35
DTAC,2022-07-27,45.5,45.5,44.0,1.5,6,0,6,8055646,44.5
EA,2022-07-27,81.25,82.75,80.75,2.0,8,6,2,13038895,80.75
EASTW,2022-07-27,6.9,6.9,6.4,0.5,10,0,10,3329453,6.4
ECL,2022-07-27,2.4,2.42,2.38,0.040000000000000036,2,1,1,21105800,2.42
EGATIF,2022-07-27,6.55,6.65,6.55,0.10000000000000053,2,2,0,2312526,6.65
EGCO,2022-07-27,185.0,185.5,183.0,2.5,5,1,4,1110929,183.5
EPG,2022-07-27,9.7,9.75,9.6,0.15000000000000036,3,1,2,3763136,9.6
ESSO,2022-07-27,10.6,10.7,10.3,0.3999999999999986,4,1,3,17534258,10.3
FORTH,2022-07-27,44.5,45.5,43.0,2.5,10,4,6,7002007,44.75
FSMART,2022-07-27,19.6,20.2,18.3,1.8999999999999986,19,6,13,18134889,20.0
GC,2022-07-27,5.85,5.95,5.8,0.15000000000000036,3,2,1,229232,5.95
GFPT,2022-07-27,15.7,15.7,15.2,0.5,5,0,5,3141436,15.2
GGC,2022-07-27,14.8,14.8,14.6,0.20000000000000107,2,0,2,206000,14.6
GLOBAL,2022-07-27,18.8,19.0,18.3,0.6999999999999993,7,2,5,9098740,18.5
GPSC,2022-07-27,67.75,68.25,67.0,1.25,5,2,3,8166802,67.75
GRAMMY,2022-07-27,11.1,11.1,10.9,0.1999999999999993,2,0,2,3100,11.0
GULF,2022-07-27,47.25,47.5,46.75,0.75,3,1,2,9630481,47.0
GUNKUL,2022-07-27,5.4,5.45,5.35,0.10000000000000053,2,1,1,29941250,5.4
GVREIT,2022-07-27,8.85,8.85,8.75,0.09999999999999964,2,0,2,11403,8.8
HANA,2022-07-27,45.75,45.75,43.25,2.5,10,0,10,26150351,43.75
HFT,2022-07-27,6.5,6.55,6.5,0.04999999999999982,1,1,0,135932,6.55
HMPRO,2022-07-27,13.3,13.5,13.1,0.40000000000000036,4,2,2,37145705,13.5
HTC,2022-07-27,29.25,29.5,28.75,0.75,3,1,2,63077,29.0
ICHI,2022-07-27,7.95,7.95,7.75,0.20000000000000018,4,0,4,1153619,7.85
ILM,2022-07-27,16.7,17.0,16.7,0.3000000000000007,3,3,0,388603,16.8
IMH,2022-07-27,14.9,15.0,14.8,0.1999999999999993,2,1,1,239211,15.0
IMPACT,2022-07-27,14.5,14.6,14.5,0.09999999999999964,1,1,0,19265,14.5
INGRS,2022-07-27,0.56,0.57,0.53,0.039999999999999925,4,1,3,2644600,0.57
INOX,2022-07-27,1.06,1.06,1.04,0.020000000000000018,2,0,2,1353603,1.05
INTUCH,2022-07-27,70.0,70.0,69.0,1.0,4,0,4,3660659,70.0
IP,2022-07-27,17.7,18.0,17.7,0.3000000000000007,3,3,0,236426,18.0
IRPC,2022-07-27,3.26,3.26,3.22,0.03999999999999959,2,0,2,16125911,3.24
IVL,2022-07-27,43.75,44.0,43.0,1.0,4,1,3,26398267,43.5
JASIF,2022-07-27,8.8,8.9,8.8,0.09999999999999964,2,2,0,22921800,8.85
JMART,2022-07-27,47.75,48.0,46.75,1.25,5,1,4,4727410,47.5
JMT,2022-07-27,74.75,75.0,73.75,1.25,5,1,4,3735447,74.25
JWD,2022-07-27,13.3,13.5,13.2,0.3000000000000007,3,2,1,1789390,13.3
KBANK,2022-07-27,146.0,146.5,144.0,2.5,5,1,4,13732266,145.0
KCE,2022-07-27,62.75,63.25,59.5,3.75,15,2,13,31436050,59.5
KEX,2022-07-27,22.5,22.7,22.5,0.1999999999999993,2,2,0,1971037,22.6
KGI,2022-07-27,4.6,4.62,4.58,0.040000000000000036,2,1,1,1374737,4.58
KKP,2022-07-27,65.75,66.0,64.75,1.25,5,1,4,7699434,66.0
KSL,2022-07-27,3.5,3.52,3.46,0.06000000000000005,3,1,2,1836282,3.5
KTB,2022-07-27,15.9,16.0,15.7,0.3000000000000007,3,1,2,52587779,15.9
KTC,2022-07-27,57.25,57.5,56.5,1.0,4,1,3,4068019,56.75
KYE,2022-07-27,350.0,353.0,350.0,3.0,3,3,0,3045,353.0
LALIN,2022-07-27,8.9,8.9,8.8,0.09999999999999964,2,0,2,67240,8.9
LANNA,2022-07-27,22.6,23.7,22.3,1.3999999999999986,14,11,3,23279825,23.7
LH,2022-07-27,8.5,8.5,8.4,0.09999999999999964,2,0,2,21292576,8.45
LHFG,2022-07-27,1.19,1.21,1.19,0.020000000000000018,2,2,0,3893556,1.2
LHK,2022-07-27,4.44,4.5,4.34,0.16000000000000014,8,3,5,789583,4.36
LIT,2022-07-27,1.99,2.02,1.99,0.030000000000000027,2,2,0,188600,2.02
LPF,2022-07-27,13.6,13.7,13.4,0.29999999999999893,3,1,2,1193308,13.5
LPH,2022-07-27,5.8,5.8,5.75,0.04999999999999982,1,0,1,313930,5.75
LPN,2022-07-27,4.4,4.44,4.36,0.08000000000000007,4,2,2,910572,4.38
M,2022-07-27,51.0,51.0,50.25,0.75,3,0,3,711305,50.5
MACO,2022-07-27,0.52,0.52,0.5,0.020000000000000018,2,0,2,4721302,0.52
MAJOR,2022-07-27,20.6,20.6,20.1,0.5,5,0,5,10358031,20.5
MAKRO,2022-07-27,34.0,34.25,33.75,0.5,2,1,1,10963297,34.0
MBAX,2022-07-27,6.05,6.2,6.0,0.20000000000000018,4,3,1,1164731,6.0
MC,2022-07-27,9.45,9.45,9.35,0.09999999999999964,2,0,2,657527,9.4
MCS,2022-07-27,11.5,11.6,11.4,0.1999999999999993,2,1,1,856735,11.5
MEGA,2022-07-27,48.75,49.5,48.5,1.0,4,3,1,2401156,48.5
MINT,2022-07-27,33.5,33.5,32.5,1.0,4,0,4,13569402,32.5
MST,2022-07-27,11.4,11.6,11.4,0.1999999999999993,2,2,0,104207,11.5
MTC,2022-07-27,48.25,48.25,46.5,1.75,7,0,7,12506044,48.0
NER,2022-07-27,6.05,6.1,6.0,0.09999999999999964,2,1,1,4642329,6.0
NOBLE,2022-07-27,4.5,4.5,4.32,0.17999999999999972,9,0,9,2021899,4.36
OISHI,2022-07-27,46.5,46.5,45.25,1.25,5,0,5,700,45.25
ONEE,2022-07-27,9.5,9.55,9.4,0.15000000000000036,3,1,2,1444430,9.55
OR,2022-07-27,25.25,25.75,25.25,0.5,2,2,0,13216231,25.5
ORI,2022-07-27,9.95,10.0,9.8,0.1999999999999993,4,1,3,2118129,9.8
OSP,2022-07-27,31.25,31.5,31.0,0.5,2,1,1,7117267,31.25
PAP,2022-07-27,3.72,3.82,3.7,0.11999999999999966,6,5,1,191443,3.7
PCSGH,2022-07-27,4.98,5.0,4.96,0.040000000000000036,2,1,1,61300,4.98
PDG,2022-07-27,3.42,3.46,3.42,0.040000000000000036,2,2,0,26885,3.44
PLANB,2022-07-27,6.05,6.1,5.9,0.1999999999999993,4,1,3,14725320,6.0
POPF,2022-07-27,11.6,11.6,11.4,0.1999999999999993,2,0,2,177000,11.5
PREB,2022-07-27,7.8,7.85,7.8,0.04999999999999982,1,1,0,7700,7.85
PRM,2022-07-27,5.35,5.35,5.25,0.09999999999999964,2,0,2,746088,5.3
PSH,2022-07-27,12.4,12.4,12.2,0.20000000000000107,2,0,2,462804,12.4
PSL,2022-07-27,18.0,18.1,17.7,0.40000000000000213,4,1,3,8030578,17.9
PTG,2022-07-27,14.3,14.5,14.2,0.3000000000000007,3,2,1,9572869,14.2
PTL,2022-07-27,22.8,22.8,22.3,0.5,5,0,5,513841,22.4
PTT,2022-07-27,34.75,34.75,34.25,0.5,2,0,2,29091435,34.25
PTTEP,2022-07-27,162.5,162.5,160.0,2.5,5,0,5,8771181,161.0
PTTGC,2022-07-27,44.25,44.25,43.25,1.0,4,0,4,7141724,43.5
QH,2022-07-27,2.14,2.16,2.1,0.06000000000000005,3,1,2,61026389,2.12
RATCH,2022-07-27,38.25,38.25,37.75,0.5,2,0,2,4906808,38.0
RBF,2022-07-27,12.8,12.8,12.1,0.7000000000000011,7,0,7,4505855,12.2
RCL,2022-07-27,37.5,37.5,36.5,1.0,4,0,4,2919786,36.5
RJH,2022-07-27,38.0,38.25,37.75,0.5,2,1,1,217926,38.0
ROJNA,2022-07-27,6.2,6.2,6.1,0.10000000000000053,2,0,2,1375546,6.15
RS,2022-07-27,15.5,15.5,15.1,0.40000000000000036,4,0,4,2187333,15.3
S11,2022-07-27,5.35,5.35,5.3,0.04999999999999982,1,0,1,35105,5.35
SAPPE,2022-07-27,36.75,37.25,36.5,0.75,3,2,1,716913,36.5
SAT,2022-07-27,17.8,17.8,17.6,0.1999999999999993,2,0,2,1201387,17.7
SAWAD,2022-07-27,49.75,49.75,48.75,1.0,4,0,4,3841982,49.25
SC,2022-07-27,3.38,3.4,3.36,0.040000000000000036,2,1,1,1787369,3.4
SCB,2022-07-27,101.5,102.0,99.75,2.25,5,1,4,11596801,100.5
SCC,2022-07-27,373.0,375.0,368.0,7.0,7,2,5,3639060,369.0
SCCC,2022-07-27,152.0,152.0,150.0,2.0,4,0,4,308751,151.5
SCGP,2022-07-27,51.0,51.25,50.25,1.0,4,1,3,21517595,51.0
SENA,2022-07-27,3.86,3.88,3.84,0.040000000000000036,2,1,1,402864,3.84
SGP,2022-07-27,11.6,11.7,11.5,0.1999999999999993,2,1,1,679534,11.6
SINGER,2022-07-27,41.5,41.75,40.25,1.5,6,1,5,1955387,40.75
SIRI,2022-07-27,1.0,1.0,0.99,0.010000000000000009,1,0,1,26037888,0.99
SIS,2022-07-27,28.25,28.75,27.25,1.5,6,2,4,541216,27.5
SKN,2022-07-27,6.25,6.35,6.15,0.1999999999999993,4,2,2,630700,6.25
SKR,2022-07-27,12.1,12.2,11.9,0.29999999999999893,3,1,2,454858,11.9
SMPC,2022-07-27,15.7,15.8,15.4,0.40000000000000036,4,1,3,335705,15.4
SNC,2022-07-27,18.5,18.6,18.0,0.6000000000000014,6,1,5,1034851,18.1
SPALI,2022-07-27,19.4,19.6,19.2,0.40000000000000213,4,2,2,6875633,19.3
SPCG,2022-07-27,15.7,15.9,15.7,0.20000000000000107,2,2,0,295765,15.8
SPRC,2022-07-27,11.7,11.9,11.3,0.5999999999999996,6,2,4,29261353,11.3
SPRIME,2022-07-27,6.8,6.8,6.75,0.04999999999999982,1,0,1,31400,6.75
SSP,2022-07-27,9.45,9.45,9.1,0.34999999999999964,7,0,7,948737,9.15
STA,2022-07-27,21.7,21.8,21.1,0.6999999999999993,7,1,6,4412571,21.3
STANLY,2022-07-27,169.5,169.5,168.5,1.0,2,0,2,12318,169.0
STARK,2022-07-27,4.32,4.38,4.3,0.08000000000000007,4,3,1,11956537,4.36
STEC,2022-07-27,12.1,12.2,11.9,0.29999999999999893,3,1,2,8015352,12.2
STGT,2022-07-27,16.3,16.4,16.1,0.29999999999999716,3,1,2,7003476,16.2
SUPER,2022-07-27,0.71,0.72,0.71,0.010000000000000009,1,1,0,16016625,0.71
SUPEREIF,2022-07-27,11.7,11.7,11.5,0.1999999999999993,2,0,2,454821,11.6
SVI,2022-07-27,7.85,8.05,7.45,0.6000000000000005,12,4,8,32916813,7.45
SYNEX,2022-07-27,18.8,18.9,18.5,0.3999999999999986,4,1,3,2156242,18.5
TASCO,2022-07-27,16.0,16.1,15.9,0.20000000000000107,2,1,1,1326087,16.0
TCAP,2022-07-27,37.75,38.0,37.5,0.5,2,1,1,4167112,37.75
TFFIF,2022-07-27,7.85,7.85,7.8,0.04999999999999982,1,0,1,1006721,7.85
TFG,2022-07-27,5.7,5.75,5.45,0.2999999999999998,6,1,5,7186073,5.45
THANI,2022-07-27,4.08,4.12,4.04,0.08000000000000007,4,2,2,5686170,4.06
THG,2022-07-27,64.75,65.0,64.25,0.75,3,1,2,5078182,65.0
TIDLOR,2022-07-27,28.5,28.75,28.0,0.75,3,1,2,8601337,28.25
TIPH,2022-07-27,58.5,58.5,57.5,1.0,4,0,4,2993014,58.5
TIPCO,2022-07-27,8.7,8.8,8.7,0.10000000000000142,2,2,0,267210,8.8
TISCO,2022-07-27,88.5,88.75,88.25,0.5,2,1,1,3037602,88.5
TK,2022-07-27,9.95,10.2,9.9,0.29999999999999893,4,3,1,534381,10.2
TKN,2022-07-27,7.15,7.15,7.05,0.10000000000000053,2,0,2,628600,7.1
TKS,2022-07-27,9.5,9.55,9.3,0.25,5,1,4,728502,9.45
TMT,2022-07-27,8.1,8.25,8.0,0.25,5,3,2,518690,8.2
TMW,2022-07-27,33.5,34.25,33.5,0.75,3,3,0,9800,34.25
TOA,2022-07-27,27.5,27.5,26.75,0.75,3,0,3,236528,27.5
TOP,2022-07-27,51.25,51.25,50.0,1.25,5,0,5,10596614,50.0
TPIPL,2022-07-27,1.58,1.58,1.54,0.040000000000000036,4,0,4,8872521,1.55
TPIPP,2022-07-27,3.7,3.72,3.66,0.06000000000000005,3,1,2,3077777,3.68
TQM,2022-07-27,45.0,45.25,44.5,0.75,3,1,2,639414,45.0
TR,2022-07-27,48.0,48.0,47.5,0.5,2,0,2,1400,47.5
TRUE,2022-07-27,4.74,4.76,4.48,0.27999999999999936,14,1,13,227495777,4.6
TSE,2022-07-27,2.12,2.12,2.1,0.020000000000000018,1,0,1,314115,2.1
TSTH,2022-07-27,1.02,1.03,1.01,0.020000000000000018,2,1,1,3038942,1.01
TTA,2022-07-27,8.8,8.8,8.65,0.15000000000000036,3,0,3,3352172,8.65
TTB,2022-07-27,1.2,1.2,1.18,0.020000000000000018,2,0,2,130542684,1.19
TTLPF,2022-07-27,22.7,22.7,22.5,0.1999999999999993,2,0,2,2500,22.5
TTW,2022-07-27,10.4,10.4,10.2,0.20000000000000107,2,0,2,4703975,10.3
TU,2022-07-27,16.3,16.4,16.0,0.3999999999999986,4,1,3,16241107,16.0
TVI,2022-07-27,17.1,17.4,17.0,0.3999999999999986,4,3,1,422098,17.0
TVO,2022-07-27,30.5,30.75,30.25,0.5,2,1,1,1320451,30.75
TYCN,2022-07-27,3.18,3.36,2.98,0.3799999999999999,19,9,10,7047700,2.98
UTP,2022-07-27,16.9,17.1,16.8,0.3000000000000007,3,2,1,362214,16.8
VGI,2022-07-27,4.36,4.36,4.2,0.16000000000000014,8,0,8,34177483,4.2
VIBHA,2022-07-27,2.44,2.44,2.42,0.020000000000000018,1,0,1,1072629,2.44
VNG,2022-07-27,7.35,7.45,7.3,0.15000000000000036,3,2,1,627401,7.4
WHA,2022-07-27,3.0,3.02,2.98,0.040000000000000036,2,1,1,30889831,3.0
WHAIR,2022-07-27,7.35,7.35,7.25,0.09999999999999964,2,0,2,23806,7.3
WHART,2022-07-27,10.3,10.4,10.2,0.20000000000000107,2,1,1,1102500,10.3
WHAUP,2022-07-27,3.72,3.76,3.72,0.03999999999999959,2,2,0,3364589,3.76
WICE,2022-07-27,11.4,11.5,11.1,0.40000000000000036,4,1,3,3181815,11.1
WORK,2022-07-27,19.0,19.1,18.7,0.40000000000000213,4,1,3,357979,18.8
