EMC,2022-01-07,0.26,0.27,0.26,0.010000000000000009,1,1,0,9781903,0.26
EPG,2022-01-07,12.2,12.5,12.1,0.40000000000000036,4,3,1,17596513,12.5
ESSO,2022-01-07,7.5,7.6,7.45,0.14999999999999947,3,2,1,10705862,7.55
FORTH,2022-01-07,20.9,21.3,20.7,0.6000000000000014,6,4,2,2571065,21.2
FPI,2022-01-07,3.34,3.4,3.32,0.08000000000000007,4,3,1,1527200,3.36
FSMART,2022-01-07,12.0,12.1,11.9,0.1999999999999993,2,1,1,2982495,12.1
FSS,2022-01-07,5.7,5.95,5.45,0.5,10,5,5,12047927,5.9
GBX,2022-01-07,1.39,1.42,1.39,0.030000000000000027,3,3,0,4176104,1.42
GC,2022-01-07,11.0,11.1,11.0,0.09999999999999964,1,1,0,49005,11.1
GFPT,2022-01-07,13.7,13.8,13.5,0.3000000000000007,3,1,2,3202857,13.8
GGC,2022-01-07,11.8,11.8,11.6,0.20000000000000107,2,0,2,412700,11.6
GLAND,2022-01-07,2.16,2.24,2.16,0.08000000000000007,4,4,0,42200,2.24
GLOBAL,2022-01-07,20.0,20.1,19.8,0.3000000000000007,3,1,2,9477617,20.0
GPI,2022-01-07,1.97,1.99,1.96,0.030000000000000027,3,2,1,2481354,1.97
GPSC,2022-01-07,84.5,85.75,83.5,2.25,9,5,4,28523619,85.75
GRAMMY,2022-01-07,12.8,12.9,12.7,0.20000000000000107,2,1,1,37552,12.9
GULF,2022-01-07,46.25,47.0,45.5,1.5,6,3,3,33308983,46.5
GUNKUL,2022-01-07,5.75,5.8,5.5,0.2999999999999998,6,1,5,172735430,5.75
GVREIT,2022-01-07,10.0,10.2,10.0,0.1999999999999993,2,2,0,470000,10.2
HANA,2022-01-07,82.0,83.5,81.75,1.75,7,6,1,11776284,83.0
HFT,2022-01-07,8.2,8.25,8.1,0.15000000000000036,3,1,2,866018,8.15
HMPRO,2022-01-07,14.1,14.4,14.1,0.3000000000000007,3,3,0,22328023,14.3
HREIT,2022-01-07,8.95,9.0,8.95,0.05000000000000071,1,1,0,65911,9.0
HTC,2022-01-07,35.0,35.5,34.75,0.75,3,2,1,324187,35.25
HTECH,2022-01-07,5.95,6.05,5.9,0.14999999999999947,3,2,1,1784401,6.0
HUMAN,2022-01-07,12.5,12.9,12.4,0.5,5,4,1,5106735,12.9
ICC,2022-01-07,30.0,30.0,30.0,0.0,0,0,0,1000,30.0
ICHI,2022-01-07,10.8,10.9,10.3,0.5999999999999996,6,1,5,14685335,10.4
IFS,2022-01-07,3.2,3.22,3.18,0.040000000000000036,2,1,1,653755,3.22
IHL,2022-01-07,3.94,4.04,3.94,0.10000000000000009,5,5,0,80200,4.04
III,2022-01-07,17.4,17.8,17.1,0.6999999999999993,7,4,3,18971775,17.1
ILINK,2022-01-07,8.55,8.65,8.35,0.3000000000000007,6,2,4,5096388,8.4
ILM,2022-01-07,18.5,18.6,18.3,0.3000000000000007,3,1,2,233440,18.6
IMH,2022-01-07,16.4,16.8,16.1,0.6999999999999993,7,4,3,12514636,16.8
IMPACT,2022-01-07,17.5,17.6,17.4,0.20000000000000284,2,1,1,119602,17.5
INGRS,2022-01-07,0.9,0.92,0.9,0.020000000000000018,2,2,0,6829101,0.91
INET,2022-01-07,5.7,5.75,5.55,0.20000000000000018,4,1,3,10398251,5.7
INOX,2022-01-07,1.18,1.21,1.17,0.040000000000000036,4,3,1,24981175,1.17
INSET,2022-01-07,6.4,6.6,6.35,0.25,5,4,1,16773394,6.6
INTUCH,2022-01-07,76.75,77.5,76.5,1.0,4,3,1,4458338,77.25
IP,2022-01-07,19.3,19.3,19.0,0.3000000000000007,3,0,3,430361,19.2
IRC,2022-01-07,18.3,18.5,18.3,0.1999999999999993,2,2,0,76745,18.3
IRPC,2022-01-07,3.94,3.98,3.92,0.06000000000000005,3,2,1,120173195,3.94
IVL,2022-01-07,45.5,46.5,44.25,2.25,9,4,5,47599634,45.5
J,2022-01-07,4.74,4.94,4.74,0.20000000000000018,10,10,0,14277965,4.94
JAS,2022-01-07,3.52,3.52,3.42,0.10000000000000009,5,0,5,35480633,3.5
JASIF,2022-01-07,10.4,10.4,10.3,0.09999999999999964,1,0,1,6266280,10.4
JMART,2022-01-07,58.75,59.0,57.75,1.25,5,1,4,8489700,58.75
JMT,2022-01-07,68.5,69.5,68.5,1.0,4,4,0,7151915,69.5
JTS,2022-01-07,134.0,136.5,132.5,4.0,8,5,3,307085,134.5
JUBILE,2022-01-07,24.2,24.3,23.9,0.40000000000000213,4,1,3,84200,24.1
JWD,2022-01-07,21.2,21.8,20.6,1.1999999999999993,12,6,6,15788698,21.5
KAMART,2022-01-07,3.64,3.7,3.6,0.10000000000000009,5,3,2,696165,3.7
KBANK,2022-01-07,142.5,143.0,141.5,1.5,3,1,2,24033530,142.0
KCE,2022-01-07,84.0,85.0,83.5,1.5,6,4,2,10261285,84.25
KGI,2022-01-07,6.45,6.5,6.35,0.15000000000000036,3,1,2,4475103,6.45
KKP,2022-01-07,63.0,63.5,62.25,1.25,5,2,3,5542832,62.5
KSL,2022-01-07,3.66,3.68,3.6,0.08000000000000007,4,1,3,2604610,3.64
KTB,2022-01-07,13.5,13.6,13.4,0.1999999999999993,2,1,1,32094863,13.5
KTC,2022-01-07,60.25,60.5,58.25,2.25,9,1,8,10491594,59.5
KYE,2022-01-07,371.0,372.0,370.0,2.0,2,1,1,4448,371.0
LALIN,2022-01-07,9.5,9.7,9.45,0.25,5,4,1,6293037,9.45
LANNA,2022-01-07,17.0,17.8,16.7,1.1000000000000014,11,8,3,18408348,17.0
LH,2022-01-07,8.65,8.8,8.65,0.15000000000000036,3,3,0,31931693,8.75
LHFG,2022-01-07,1.39,1.42,1.38,0.040000000000000036,4,3,1,20707243,1.4
LHHOTEL,2022-01-07,7.95,8.05,7.95,0.10000000000000053,2,2,0,662308,8.05
LHK,2022-01-07,3.88,3.88,3.84,0.040000000000000036,2,0,2,484518,3.86
LIT,2022-01-07,2.48,2.5,2.4,0.10000000000000009,5,1,4,2384347,2.4
LPF,2022-01-07,13.8,13.9,13.7,0.20000000000000107,2,1,1,1978510,13.9
LPH,2022-01-07,6.0,6.1,5.95,0.14999999999999947,3,2,1,831405,6.05
LPN,2022-01-07,4.98,5.0,4.96,0.040000000000000036,2,1,1,1846113,5.0
LST,2022-01-07,5.6,5.65,5.55,0.10000000000000053,2,1,1,265061,5.55
M,2022-01-07,52.0,52.25,51.25,1.0,4,1,3,1118457,51.75
MACO,2022-01-07,0.85,0.86,0.78,0.07999999999999996,8,1,7,230003676,0.78
MAJOR,2022-01-07,19.5,19.7,19.1,0.5999999999999979,6,2,4,4943765,19.4
MAKRO,2022-01-07,40.5,41.0,40.25,0.75,3,2,1,11352068,40.75
MBAX,2022-01-07,5.25,5.25,5.2,0.04999999999999982,1,0,1,45331,5.25
MST,2022-01-07,12.2,12.3,12.1,0.20000000000000107,2,1,1,112301,12.3
MC,2022-01-07,9.0,9.05,9.0,0.05000000000000071,1,1,0,839251,9.05
MCS,2022-01-07,14.8,15.0,14.8,0.1999999999999993,2,2,0,1617867,14.8
MDX,2022-01-07,6.75,6.85,6.7,0.14999999999999947,3,2,1,1012483,6.8
MEGA,2022-01-07,48.25,48.75,47.5,1.25,5,2,3,3478299,48.5
MFC,2022-01-07,26.75,26.75,26.25,0.5,2,0,2,17000,26.75
MFEC,2022-01-07,10.7,11.0,10.5,0.5,5,3,2,3783888,10.9
MINT,2022-01-07,28.75,29.0,28.5,0.5,2,1,1,13796154,28.5
MSC,2022-01-07,6.4,6.6,6.4,0.1999999999999993,4,4,0,900909,6.55
MTI,2022-01-07,133.0,134.0,131.0,3.0,6,2,4,44533,133.5
MTC,2022-01-07,57.5,58.0,57.25,0.75,3,2,1,2275306,58.0
NCH,2022-01-07,1.72,1.76,1.72,0.040000000000000036,4,4,0,1550803,1.72
NER,2022-01-07,7.0,7.05,6.9,0.14999999999999947,3,1,2,14441297,7.0
NNCL,2022-01-07,2.54,2.54,2.5,0.040000000000000036,2,0,2,1050317,2.52
NOBLE,2022-01-07,6.2,6.25,6.15,0.09999999999999964,2,1,1,1520836,6.25
NRF,2022-01-07,8.5,8.75,8.5,0.25,5,5,0,10699511,8.65
NYT,2022-01-07,4.64,4.7,4.58,0.1200000000000001,6,3,3,4222100,4.58
OISHI,2022-01-07,43.5,43.5,43.5,0.0,0,0,0,3440,43.5
OR,2022-01-07,26.25,26.75,26.25,0.5,2,2,0,25290891,26.25
ORI,2022-01-07,11.6,11.7,11.4,0.29999999999999893,3,1,2,17233694,11.6
OSP,2022-01-07,33.75,34.5,33.75,0.75,3,3,0,10700176,34.0
PAP,2022-01-07,4.72,4.78,4.72,0.0600000000000005,3,3,0,244700,4.76
PB,2022-01-07,70.0,70.0,69.75,0.25,1,0,1,3003,69.75
PCSGH,2022-01-07,5.05,5.1,5.05,0.04999999999999982,1,1,0,40800,5.1
PDG,2022-01-07,4.0,4.0,3.98,0.020000000000000018,1,0,1,50000,4.0
PDJ,2022-01-07,3.44,3.54,3.42,0.1200000000000001,6,5,1,2311854,3.52
PERM,2022-01-07,2.2,2.2,2.12,0.08000000000000007,4,0,4,1132400,2.16
PL,2022-01-07,2.8,2.88,2.78,0.10000000000000009,5,4,1,2659200,2.8
PLANB,2022-01-07,7.6,7.65,7.4,0.25,5,1,4,17671851,7.65
PLE,2022-01-07,0.89,0.89,0.87,0.020000000000000018,2,0,2,3198929,0.89
POPF,2022-01-07,11.8,11.8,11.7,0.10000000000000142,1,0,1,108706,11.8
PR9,2022-01-07,10.8,11.0,10.8,0.1999999999999993,2,2,0,1637100,11.0
PREB,2022-01-07,8.45,8.45,8.35,0.09999999999999964,2,0,2,144601,8.35
PRG,2022-01-07,11.4,11.5,11.3,0.1999999999999993,2,1,1,10709,11.5
PRM,2022-01-07,6.05,6.1,6.0,0.09999999999999964,2,1,1,4151539,6.05
PSH,2022-01-07,13.1,13.3,13.1,0.20000000000000107,2,2,0,411650,13.2
PSL,2022-01-07,18.6,18.9,18.1,0.7999999999999972,8,3,5,25905282,18.4
PTG,2022-01-07,15.4,15.7,15.2,0.5,5,3,2,42247998,15.3
PTL,2022-01-07,23.6,24.3,23.5,0.8000000000000007,8,7,1,8465981,24.3
PTT,2022-01-07,38.75,38.75,38.25,0.5,2,0,2,59559294,38.5
PTTEP,2022-01-07,124.0,124.5,121.0,3.5,7,1,6,26269026,121.5
PTTGC,2022-01-07,59.0,59.5,58.75,0.75,3,2,1,14318745,59.25
QH,2022-01-07,2.26,2.3,2.26,0.040000000000000036,2,2,0,30236095,2.28
RATCH,2022-01-07,44.25,44.75,44.0,0.75,3,2,1,3484963,44.5
RBF,2022-01-07,22.9,23.6,22.5,1.1000000000000014,11,7,4,14150181,22.7
RCL,2022-01-07,52.75,52.75,49.5,3.25,13,0,13,16495203,50.25
RICHY,2022-01-07,1.3,1.31,1.29,0.020000000000000018,2,1,1,4555096,1.31
RJH,2022-01-07,33.25,33.75,33.0,0.75,3,2,1,617737,33.5
ROJNA,2022-01-07,6.55,6.65,6.55,0.10000000000000053,2,2,0,939910,6.65
RPC,2022-01-07,1.38,1.39,1.37,0.019999999999999796,2,1,1,3580822,1.39
RS,2022-01-07,21.7,22.2,21.6,0.5999999999999979,6,5,1,7787506,22.0
RSP,2022-01-07,2.08,2.12,2.08,0.040000000000000036,2,2,0,343200,2.12
S,2022-01-07,1.98,2.0,1.97,0.030000000000000027,3,2,1,2960113,1.99
S+%26+J,2022-01-07,29.0,29.0,29.0,0.0,0,0,0,5700,29.0
S11,2022-01-07,6.5,6.55,6.4,0.14999999999999947,3,1,2,56705,6.45
SABUY,2022-01-07,29.25,29.75,28.5,1.25,5,2,3,5676185,29.25
SAMTEL,2022-01-07,6.1,6.1,6.0,0.09999999999999964,2,0,2,60600,6.0
SAPPE,2022-01-07,26.5,26.75,26.0,0.75,3,1,2,485405,26.25
SAT,2022-01-07,23.4,23.5,22.6,0.8999999999999986,9,1,8,6224182,23.5
SAUCE,2022-01-07,31.25,31.75,31.0,0.75,3,2,1,1204,31.0
SAWAD,2022-01-07,60.75,61.25,60.25,1.0,4,2,2,3842647,61.25
SC,2022-01-07,3.56,3.56,3.46,0.10000000000000009,5,0,5,15397949,3.46
SCB,2022-01-07,124.5,125.5,124.0,1.5,3,2,1,14405724,124.5
SCC,2022-01-07,380.0,384.0,380.0,4.0,4,4,0,3674547,382.0
SCCC,2022-01-07,154.5,155.5,154.5,1.0,2,2,0,235784,155.0
SCGP,2022-01-07,65.0,66.25,64.75,1.5,6,5,1,13939173,66.0
SENA,2022-01-07,4.06,4.1,4.06,0.040000000000000036,2,2,0,568628,4.08
SF,2022-01-07,11.1,11.1,11.0,0.09999999999999964,1,0,1,188063,11.0
SFLEX,2022-01-07,5.1,5.1,5.05,0.04999999999999982,1,0,1,2219364,5.1
SGP,2022-01-07,13.1,13.1,12.8,0.29999999999999893,3,0,3,6577001,12.8
SINGER,2022-01-07,52.25,53.5,52.0,1.5,6,5,1,4199895,53.5
SIRI,2022-01-07,1.28,1.29,1.25,0.040000000000000036,4,1,3,162818282,1.27
SIS,2022-01-07,44.5,44.5,43.25,1.25,5,0,5,628718,44.0
SISB,2022-01-07,9.45,9.55,9.45,0.10000000000000142,2,2,0,248349,9.55
SKN,2022-01-07,6.45,6.6,6.4,0.1999999999999993,4,3,1,468968,6.6
SKR,2022-01-07,13.0,13.0,12.8,0.1999999999999993,2,0,2,693805,12.8
SMART,2022-01-07,0.89,0.92,0.88,0.040000000000000036,4,3,1,17304264,0.89
SMPC,2022-01-07,12.1,12.1,11.9,0.1999999999999993,2,0,2,192020,12.0
SMT,2022-01-07,6.3,6.4,6.3,0.10000000000000053,2,2,0,3204671,6.3
SNC,2022-01-07,17.6,17.9,17.5,0.3999999999999986,4,3,1,657792,17.7
SNP,2022-01-07,15.8,15.8,15.6,0.20000000000000107,2,0,2,53600,15.7
SPALI,2022-01-07,22.1,22.2,21.9,0.3000000000000007,3,1,2,4994978,22.1
SPC,2022-01-07,63.75,64.0,63.75,0.25,1,1,0,8602,64.0
SPCG,2022-01-07,18.6,18.7,18.5,0.1999999999999993,2,1,1,768080,18.6
SPG,2022-01-07,18.5,18.5,18.5,0.0,0,0,0,1000,18.5
SPI,2022-01-07,69.75,70.25,69.0,1.25,5,2,3,181819,70.0
SPRC,2022-01-07,10.4,10.7,10.3,0.3999999999999986,4,3,1,46262557,10.4
SPRIME,2022-01-07,6.9,6.95,6.85,0.10000000000000053,2,1,1,196700,6.9
SQ,2022-01-07,2.3,2.34,2.3,0.040000000000000036,2,2,0,1218500,2.32
SRICHA,2022-01-07,16.0,16.1,15.9,0.20000000000000107,2,1,1,132210,16.0
SSP,2022-01-07,12.4,12.6,12.3,0.29999999999999893,3,2,1,3562770,12.6
SSSC,2022-01-07,2.88,2.9,2.88,0.020000000000000018,1,1,0,62099,2.88
STA,2022-01-07,30.75,30.75,30.25,0.5,2,0,2,3884850,30.75
STANLY,2022-01-07,181.0,183.5,180.0,3.5,7,5,2,47317,181.0
STARK,2022-01-07,4.64,4.68,4.6,0.08000000000000007,4,2,2,83017612,4.62
STEC,2022-01-07,14.6,14.7,14.5,0.1999999999999993,2,1,1,5109319,14.7
STGT,2022-01-07,30.0,30.25,29.5,0.75,3,1,2,7158535,30.25
SUC,2022-01-07,32.5,32.5,32.25,0.25,1,0,1,27400,32.25
SUPER,2022-01-07,0.96,0.96,0.95,0.010000000000000009,1,0,1,112973720,0.96
SUPEREIF,2022-01-07,11.7,11.7,11.6,0.09999999999999964,1,0,1,417100,11.7
SUSCO,2022-01-07,3.26,3.28,3.24,0.03999999999999959,2,1,1,570705,3.26
SVH,2022-01-07,402.0,402.0,400.0,2.0,1,0,1,600,400.0
SVI,2022-01-07,7.75,7.95,7.65,0.2999999999999998,6,4,2,4263871,7.85
SVOA,2022-01-07,3.04,3.08,2.94,0.14000000000000012,7,2,5,43617752,3.0
SYNEX,2022-01-07,32.25,33.0,31.5,1.5,6,3,3,4612151,32.5
TACC,2022-01-07,7.6,7.65,7.55,0.10000000000000053,2,1,1,1810125,7.6
TASCO,2022-01-07,18.1,18.2,18.0,0.1999999999999993,2,1,1,3774445,18.2
TCAP,2022-01-07,38.75,39.0,38.5,0.5,2,1,1,4946822,38.75
TCCC,2022-01-07,33.25,33.25,32.75,0.5,2,0,2,14792,33.25
TFFIF,2022-01-07,7.3,7.35,7.3,0.04999999999999982,1,1,0,2729592,7.35
TFG,2022-01-07,4.94,5.1,4.94,0.15999999999999925,5,5,0,9271422,5.05
TFMAMA,2022-01-07,212.0,212.0,210.0,2.0,2,0,2,6605,210.0
THANI,2022-01-07,4.46,4.6,4.42,0.17999999999999972,9,7,2,43176157,4.58
THE,2022-01-07,2.52,2.62,2.5,0.1200000000000001,6,5,1,2415426,2.62
THG,2022-01-07,37.75,37.75,37.25,0.5,2,0,2,1564424,37.25
THREL,2022-01-07,4.28,4.36,4.04,0.3200000000000003,16,4,12,54005126,4.1
TIDLOR,2022-01-07,37.0,37.5,36.75,0.75,3,2,1,7416630,37.25
TIPH,2022-01-07,87.5,88.0,85.5,2.5,10,2,8,3210244,88.0
TIPCO,2022-01-07,9.2,9.2,9.05,0.14999999999999858,3,0,3,1201011,9.15
TISCO,2022-01-07,97.5,98.0,96.5,1.5,6,2,4,11206651,97.5
TK,2022-01-07,9.2,9.2,9.1,0.09999999999999964,2,0,2,85600,9.2
TKN,2022-01-07,7.7,7.8,7.6,0.20000000000000018,4,2,2,7330676,7.7
TKS,2022-01-07,15.8,16.0,15.4,0.5999999999999996,6,2,4,4551216,15.9
TMT,2022-01-07,10.2,10.4,10.2,0.20000000000000107,2,2,0,243862,10.3
TMW,2022-01-07,39.25,39.25,39.0,0.25,1,0,1,801,39.0
TNITY,2022-01-07,11.5,11.8,10.5,1.3000000000000007,13,3,10,58153664,10.5
TNPC,2022-01-07,2.5,2.68,2.48,0.20000000000000018,10,9,1,6324672,2.58
TNR,2022-01-07,8.6,8.85,8.6,0.25,5,5,0,162200,8.8
TOA,2022-01-07,31.5,32.25,31.5,0.75,3,3,0,925256,32.25
TOG,2022-01-07,11.3,11.5,11.0,0.5,5,2,3,1540907,11.2
TOP,2022-01-07,52.25,52.25,51.75,0.5,2,0,2,11178874,52.0
TPIPL,2022-01-07,1.81,1.83,1.78,0.050000000000000044,5,2,3,40309507,1.8
TPIPP,2022-01-07,4.16,4.2,4.16,0.040000000000000036,2,2,0,1745824,4.18
TQM,2022-01-07,94.0,94.75,92.5,2.25,9,3,6,1278928,93.25
TQR,2022-01-07,15.8,16.7,15.7,1.0,10,9,1,1295678,16.7
TR,2022-01-07,54.25,54.75,53.25,1.5,6,2,4,216251,53.25
TRUE,2022-01-07,4.62,4.66,4.6,0.0600000000000005,3,2,1,99106258,4.64
TSE,2022-01-07,2.62,2.66,2.6,0.06000000000000005,3,2,1,8232569,2.64
TSTH,2022-01-07,1.48,1.52,1.48,0.040000000000000036,4,4,0,15032180,1.5
TTA,2022-01-07,10.1,10.3,9.85,0.45000000000000107,6,2,4,39799567,10.0
TTB,2022-01-07,1.45,1.45,1.41,0.040000000000000036,4,0,4,606116937,1.42
TTCL,2022-01-07,4.62,4.86,4.6,0.2600000000000007,13,12,1,21382441,4.76
TTLPF,2022-01-07,23.0,23.0,23.0,0.0,0,0,0,100,23.0
TTW,2022-01-07,11.4,11.4,11.3,0.09999999999999964,1,0,1,1410297,11.4
TU,2022-01-07,20.5,20.7,20.4,0.3000000000000007,3,2,1,21092204,20.6
TVI,2022-01-07,31.75,32.75,31.5,1.25,5,4,1,1308149,32.5
