BTSGIF,2022-08-03,4.14,4.14,4.12,0.019999999999999574,1,0,1,755301,4.12
CBG,2022-08-03,113.5,114.0,112.5,1.5,3,1,2,1380822,114.0
CENTEL,2022-08-03,42.25,42.5,41.5,1.0,4,1,3,1398859,41.75
CHG,2022-08-03,3.84,3.9,3.78,0.1200000000000001,6,3,3,65145273,3.78
CK,2022-08-03,21.4,21.4,21.0,0.3999999999999986,4,0,4,5745284,21.1
CKP,2022-08-03,5.2,5.35,5.2,0.14999999999999947,3,3,0,8267852,5.3
COM7,2022-08-03,32.25,32.5,31.5,1.0,4,1,3,11982269,32.0
COTTO,2022-08-03,2.0,2.02,1.99,0.030000000000000027,2,1,1,1175814,2.0
CPALL,2022-08-03,60.0,60.25,59.5,0.75,3,1,2,19064688,60.0
CPF,2022-08-03,25.0,25.25,25.0,0.25,1,1,0,7280374,25.25
CPN,2022-08-03,65.25,66.0,64.5,1.5,6,3,3,8530957,65.5
CPNCG,2022-08-03,11.7,11.7,11.6,0.09999999999999964,1,0,1,166026,11.7
CPNREIT,2022-08-03,18.9,19.0,18.8,0.1999999999999993,2,1,1,307018,19.0
CPTGF,2022-08-03,7.4,7.45,7.35,0.10000000000000053,2,1,1,199600,7.4
CRC,2022-08-03,37.5,37.75,37.25,0.5,2,1,1,6567919,37.25
DCC,2022-08-03,2.8,2.84,2.78,0.06000000000000005,3,2,1,5844721,2.8
DCON,2022-08-03,0.4,0.4,0.39,0.010000000000000009,1,0,1,612778,0.4
DELTA,2022-08-03,522.0,522.0,498.0,24.0,12,0,12,7397373,502.0
DIF,2022-08-03,14.0,14.0,13.8,0.1999999999999993,2,0,2,37291419,13.8
DOHOME,2022-08-03,15.1,15.5,15.0,0.5,5,4,1,6257313,15.3
DRT,2022-08-03,7.45,7.5,7.45,0.04999999999999982,1,1,0,65510,7.5
DTAC,2022-08-03,46.0,47.0,45.75,1.25,5,4,1,11590569,46.25
EA,2022-08-03,82.75,83.25,82.0,1.25,5,2,3,5919901,82.5
EASTW,2022-08-03,6.55,6.6,6.45,0.14999999999999947,3,1,2,886985,6.6
ECL,2022-08-03,2.38,2.42,2.38,0.040000000000000036,2,2,0,4694072,2.4
EGATIF,2022-08-03,6.6,6.6,6.55,0.04999999999999982,1,0,1,1338586,6.55
EGCO,2022-08-03,186.5,187.0,185.0,2.0,4,1,3,667725,186.5
EPG,2022-08-03,9.4,9.6,9.35,0.25,5,4,1,6023034,9.55
ESSO,2022-08-03,11.0,11.2,10.8,0.3999999999999986,4,2,2,19410266,10.9
FORTH,2022-08-03,46.25,46.5,44.75,1.75,7,1,6,3040787,44.75
FSMART,2022-08-03,20.2,20.4,19.4,1.0,10,2,8,14300869,19.4
GC,2022-08-03,5.8,5.9,5.8,0.10000000000000053,2,2,0,41552,5.9
GFPT,2022-08-03,14.8,15.1,14.7,0.40000000000000036,4,3,1,7601840,15.1
GGC,2022-08-03,14.6,14.8,14.6,0.20000000000000107,2,2,0,74401,14.8
GLOBAL,2022-08-03,18.6,18.9,18.5,0.3999999999999986,4,3,1,7218473,18.8
GPSC,2022-08-03,69.25,69.25,68.25,1.0,4,0,4,4471808,68.75
GRAMMY,2022-08-03,11.4,11.6,11.4,0.1999999999999993,2,2,0,9388,11.6
GULF,2022-08-03,48.25,48.5,47.5,1.0,4,1,3,11423573,47.75
GUNKUL,2022-08-03,4.94,5.3,4.9,0.39999999999999947,11,9,2,203202399,5.25
GVREIT,2022-08-03,8.85,8.95,8.85,0.09999999999999964,2,2,0,348219,8.95
HANA,2022-08-03,45.0,46.0,44.75,1.25,5,4,1,10182633,45.75
HFT,2022-08-03,6.55,6.6,6.45,0.14999999999999947,3,1,2,172806,6.55
HMPRO,2022-08-03,13.3,13.6,13.3,0.29999999999999893,3,3,0,19580512,13.5
HTC,2022-08-03,29.25,29.5,29.0,0.5,2,1,1,44967,29.0
ICHI,2022-08-03,8.25,8.3,8.15,0.15000000000000036,3,1,2,945197,8.3
ILM,2022-08-03,17.6,17.7,16.8,0.8999999999999986,9,1,8,3136512,16.8
IMH,2022-08-03,15.2,15.4,15.2,0.20000000000000107,2,2,0,328986,15.4
IMPACT,2022-08-03,14.6,14.7,14.6,0.09999999999999964,1,1,0,223830,14.6
INGRS,2022-08-03,0.55,0.57,0.55,0.019999999999999907,2,2,0,159402,0.56
INOX,2022-08-03,1.08,1.12,1.08,0.040000000000000036,4,4,0,6366215,1.1
INTUCH,2022-08-03,71.75,71.75,71.25,0.5,2,0,2,1243738,71.5
IP,2022-08-03,18.2,18.2,17.6,0.5999999999999979,6,0,6,188516,18.2
IRPC,2022-08-03,3.38,3.4,3.34,0.06000000000000005,3,1,2,54752412,3.34
IVL,2022-08-03,44.5,45.5,44.25,1.25,5,4,1,20087274,44.75
JASIF,2022-08-03,9.05,9.05,8.95,0.10000000000000142,2,0,2,10639303,8.95
JMART,2022-08-03,49.25,49.75,48.5,1.25,5,2,3,8539808,49.5
JMT,2022-08-03,76.5,76.75,75.25,1.5,6,1,5,6143525,76.25
JWD,2022-08-03,14.7,15.1,14.5,0.5999999999999996,6,4,2,4075786,15.1
KBANK,2022-08-03,145.0,145.5,143.5,2.0,4,1,3,10454533,145.0
KCE,2022-08-03,64.75,65.25,64.25,1.0,4,2,2,6650195,65.0
KEX,2022-08-03,23.7,23.9,23.3,0.5999999999999979,6,2,4,4594070,23.8
KGI,2022-08-03,4.58,4.6,4.56,0.040000000000000036,2,1,1,703196,4.58
KKP,2022-08-03,65.0,65.5,65.0,0.5,2,2,0,2871454,65.0
KSL,2022-08-03,3.54,3.6,3.52,0.08000000000000007,4,3,1,1716085,3.56
KTB,2022-08-03,15.7,15.9,15.6,0.3000000000000007,3,2,1,33685091,15.8
KTC,2022-08-03,57.75,58.0,57.0,1.0,4,1,3,2817734,57.5
KYE,2022-08-03,342.0,345.0,342.0,3.0,3,3,0,8206,345.0
LALIN,2022-08-03,8.9,9.0,8.9,0.09999999999999964,2,2,0,64940,8.95
LANNA,2022-08-03,22.3,22.4,21.6,0.7999999999999972,8,1,7,4090601,21.8
LH,2022-08-03,8.65,8.65,8.6,0.05000000000000071,1,0,1,12636711,8.65
LHFG,2022-08-03,1.17,1.18,1.17,0.010000000000000009,1,1,0,1930949,1.17
LHK,2022-08-03,4.54,4.56,4.52,0.040000000000000036,2,1,1,152964,4.52
LIT,2022-08-03,2.0,2.02,1.98,0.040000000000000036,3,1,2,291403,2.0
LPF,2022-08-03,13.6,13.6,13.5,0.09999999999999964,1,0,1,1517802,13.5
LPH,2022-08-03,6.25,6.25,5.9,0.34999999999999964,7,0,7,6450866,5.95
LPN,2022-08-03,4.44,4.46,4.42,0.040000000000000036,2,1,1,323099,4.42
M,2022-08-03,51.75,51.75,51.0,0.75,3,0,3,702104,51.25
MACO,2022-08-03,0.51,0.53,0.51,0.020000000000000018,2,2,0,14106117,0.52
MAJOR,2022-08-03,20.7,20.7,20.4,0.3000000000000007,3,0,3,1586033,20.6
MAKRO,2022-08-03,33.75,34.0,33.75,0.25,1,1,0,3074535,33.75
MBAX,2022-08-03,6.15,6.35,6.15,0.1999999999999993,4,4,0,3810154,6.2
MC,2022-08-03,9.6,9.65,9.5,0.15000000000000036,3,1,2,167308,9.55
MCS,2022-08-03,11.4,11.5,11.3,0.1999999999999993,2,1,1,1262580,11.4
MEGA,2022-08-03,49.75,50.5,49.5,1.0,4,3,1,1439484,49.75
MINT,2022-08-03,34.0,34.0,33.5,0.5,2,0,2,3306827,33.5
MST,2022-08-03,11.5,11.6,11.4,0.1999999999999993,2,1,1,57305,11.6
MTC,2022-08-03,48.75,49.0,48.0,1.0,4,1,3,6293508,48.5
NER,2022-08-03,6.05,6.1,6.0,0.09999999999999964,2,1,1,5713174,6.1
NOBLE,2022-08-03,4.54,4.56,4.52,0.040000000000000036,2,1,1,397902,4.54
OISHI,2022-08-03,46.75,46.75,46.5,0.25,1,0,1,3101,46.75
ONEE,2022-08-03,9.65,9.85,9.5,0.34999999999999964,7,4,3,6558590,9.65
OR,2022-08-03,26.75,27.0,26.25,0.75,3,1,2,22920994,26.75
ORI,2022-08-03,9.95,10.1,9.9,0.1999999999999993,3,2,1,5754995,10.0
OSP,2022-08-03,31.75,32.0,31.5,0.5,2,1,1,11188639,31.75
PAP,2022-08-03,3.78,3.8,3.76,0.040000000000000036,2,1,1,55464,3.78
PCSGH,2022-08-03,5.0,5.1,4.98,0.11999999999999922,3,2,1,5400,4.98
PDG,2022-08-03,3.48,3.48,3.4,0.08000000000000007,4,0,4,133536,3.44
PLANB,2022-08-03,6.2,6.3,6.0,0.2999999999999998,6,2,4,24503083,6.25
POPF,2022-08-03,11.6,11.6,11.5,0.09999999999999964,1,0,1,644233,11.6
PREB,2022-08-03,7.75,7.8,7.75,0.04999999999999982,1,1,0,119300,7.8
PRM,2022-08-03,5.45,5.5,5.4,0.09999999999999964,2,1,1,924682,5.45
PSH,2022-08-03,12.2,12.4,12.2,0.20000000000000107,2,2,0,625899,12.3
PSL,2022-08-03,17.6,17.9,17.4,0.5,5,3,2,14918309,17.9
PTG,2022-08-03,15.0,15.1,14.8,0.29999999999999893,3,1,2,12032302,15.0
PTL,2022-08-03,23.1,23.5,23.1,0.3999999999999986,4,4,0,1515626,23.4
PTT,2022-08-03,35.25,35.5,35.0,0.5,2,1,1,27274455,35.25
PTTEP,2022-08-03,161.5,163.0,159.5,3.5,7,3,4,9034991,160.0
PTTGC,2022-08-03,45.5,45.75,45.0,0.75,3,1,2,9490408,45.25
QH,2022-08-03,2.14,2.18,2.12,0.06000000000000005,3,2,1,14166658,2.14
RATCH,2022-08-03,38.75,39.0,38.5,0.5,2,1,1,2861423,38.75
RBF,2022-08-03,13.1,13.2,13.0,0.1999999999999993,2,1,1,3490251,13.1
RCL,2022-08-03,39.0,39.5,38.5,1.0,4,2,2,4336083,39.5
RJH,2022-08-03,41.0,41.25,40.5,0.75,3,1,2,1396657,40.75
ROJNA,2022-08-03,6.15,6.25,6.1,0.15000000000000036,3,2,1,588569,6.15
RS,2022-08-03,15.6,15.9,15.4,0.5,5,3,2,1283924,15.7
S11,2022-08-03,5.3,5.35,5.3,0.04999999999999982,1,1,0,79931,5.35
SAPPE,2022-08-03,38.75,39.0,37.5,1.5,6,1,5,710492,38.25
SAT,2022-08-03,17.8,17.9,17.7,0.1999999999999993,2,1,1,342773,17.8
SAWAD,2022-08-03,50.75,51.0,50.25,0.75,3,1,2,3710497,51.0
SC,2022-08-03,3.38,3.42,3.36,0.06000000000000005,3,2,1,2118227,3.38
SCB,2022-08-03,100.5,101.5,100.0,1.5,3,2,1,8395571,100.0
SCC,2022-08-03,363.0,366.0,362.0,4.0,4,3,1,3801467,364.0
SCCC,2022-08-03,153.5,154.5,153.0,1.5,3,2,1,117747,153.5
SCGP,2022-08-03,51.75,52.25,51.25,1.0,4,2,2,5695436,52.0
SENA,2022-08-03,3.86,3.9,3.84,0.06000000000000005,3,2,1,949779,3.86
SGP,2022-08-03,11.6,11.7,11.6,0.09999999999999964,1,1,0,233024,11.6
SINGER,2022-08-03,44.0,45.5,43.5,2.0,8,6,2,4944330,44.75
SIRI,2022-08-03,1.0,1.01,0.99,0.020000000000000018,2,1,1,18772194,1.0
SIS,2022-08-03,27.5,27.75,27.0,0.75,3,1,2,208756,27.25
SKN,2022-08-03,6.15,6.25,6.1,0.15000000000000036,3,2,1,573100,6.15
SKR,2022-08-03,12.1,12.2,12.0,0.1999999999999993,2,1,1,270800,12.1
SMPC,2022-08-03,16.5,16.7,16.3,0.3999999999999986,4,2,2,1771515,16.6
SNC,2022-08-03,18.6,18.9,18.5,0.3999999999999986,4,3,1,372714,18.9
SPALI,2022-08-03,19.4,19.6,19.2,0.40000000000000213,4,2,2,4330669,19.5
SPC,2022-08-03,67.0,68.25,66.5,1.75,7,5,2,900,66.5
SPCG,2022-08-03,15.8,15.8,15.6,0.20000000000000107,2,0,2,279327,15.7
SPRC,2022-08-03,11.6,11.9,11.5,0.40000000000000036,4,3,1,7363871,11.8
SPRIME,2022-08-03,6.85,6.85,6.85,0.0,0,0,0,115900,6.85
SSP,2022-08-03,9.45,9.5,9.35,0.15000000000000036,3,1,2,1119183,9.45
STA,2022-08-03,22.0,22.3,21.8,0.5,5,3,2,5884259,21.8
STANLY,2022-08-03,171.0,173.5,170.5,3.0,6,5,1,10850,173.5
STARK,2022-08-03,4.36,4.44,4.34,0.10000000000000053,5,4,1,7332195,4.38
STEC,2022-08-03,12.0,12.1,11.9,0.1999999999999993,2,1,1,4187227,12.1
STGT,2022-08-03,16.6,16.8,16.5,0.3000000000000007,3,2,1,10244797,16.6
SUPER,2022-08-03,0.73,0.73,0.72,0.010000000000000009,1,0,1,10629723,0.72
SUPEREIF,2022-08-03,11.8,11.8,11.6,0.20000000000000107,2,0,2,217043,11.6
SVI,2022-08-03,7.9,8.1,7.85,0.25,5,4,1,7716503,7.95
SYNEX,2022-08-03,19.1,19.4,18.8,0.5999999999999979,6,3,3,1983391,19.2
TASCO,2022-08-03,16.3,16.3,16.1,0.1999999999999993,2,0,2,1271384,16.1
TCAP,2022-08-03,38.25,38.5,38.0,0.5,2,1,1,4696452,38.25
TFFIF,2022-08-03,7.85,7.85,7.8,0.04999999999999982,1,0,1,207751,7.8
TFG,2022-08-03,5.7,5.75,5.6,0.15000000000000036,3,1,2,4505849,5.75
THANI,2022-08-03,4.14,4.16,4.12,0.040000000000000036,2,1,1,4232362,4.16
THG,2022-08-03,65.25,65.25,64.25,1.0,4,0,4,3182650,65.0
TIDLOR,2022-08-03,29.0,29.25,28.75,0.5,2,1,1,4830246,28.75
TIPH,2022-08-03,59.0,60.0,58.75,1.25,5,4,1,5746497,58.75
TIPCO,2022-08-03,8.8,8.85,8.75,0.09999999999999964,2,1,1,137238,8.85
TISCO,2022-08-03,89.0,89.75,88.75,1.0,4,3,1,1765699,89.5
TK,2022-08-03,10.1,10.1,9.85,0.25,4,0,4,505101,9.85
TKN,2022-08-03,7.1,7.1,7.0,0.09999999999999964,2,0,2,599061,7.1
TKS,2022-08-03,9.85,9.95,9.75,0.1999999999999993,4,2,2,675894,9.85
TMT,2022-08-03,8.25,8.3,8.2,0.10000000000000142,2,1,1,91908,8.2
TMW,2022-08-03,33.25,33.5,33.25,0.25,1,1,0,14402,33.25
TOA,2022-08-03,27.25,27.5,27.0,0.5,2,1,1,184346,27.0
TOP,2022-08-03,52.0,52.25,51.5,0.75,3,1,2,9564845,51.5
TPIPL,2022-08-03,1.65,1.65,1.6,0.04999999999999982,5,0,5,49332942,1.6
TPIPP,2022-08-03,3.68,3.72,3.64,0.08000000000000007,4,2,2,3694267,3.72
TQM,2022-08-03,47.0,47.25,46.5,0.75,3,1,2,1953506,47.25
TR,2022-08-03,47.25,47.25,47.0,0.25,1,0,1,81402,47.25
TRUE,2022-08-03,4.88,4.96,4.82,0.13999999999999968,7,4,3,370745498,4.88
TSE,2022-08-03,2.14,2.14,2.1,0.040000000000000036,2,0,2,621450,2.14
TSTH,2022-08-03,1.0,1.03,0.99,0.040000000000000036,4,3,1,9396820,1.03
TTA,2022-08-03,9.0,9.0,8.85,0.15000000000000036,3,0,3,6761939,9.0
TTB,2022-08-03,1.17,1.18,1.15,0.030000000000000027,3,1,2,216826801,1.17
TTLPF,2022-08-03,22.7,22.7,22.7,0.0,0,0,0,100,22.7
TTW,2022-08-03,10.4,10.5,10.3,0.1999999999999993,2,1,1,3246596,10.5
TU,2022-08-03,16.4,16.5,16.3,0.1999999999999993,2,1,1,5687535,16.4
TVI,2022-08-03,17.4,17.6,17.2,0.40000000000000213,4,2,2,139744,17.5
TVO,2022-08-03,30.75,31.0,30.75,0.25,1,1,0,320431,31.0
TYCN,2022-08-03,3.0,3.06,2.98,0.08000000000000007,4,3,1,125700,3.02
UTP,2022-08-03,16.8,17.0,16.8,0.1999999999999993,2,2,0,96643,16.9
VGI,2022-08-03,4.28,4.36,4.22,0.14000000000000057,7,4,3,30662744,4.34
VIBHA,2022-08-03,2.46,2.48,2.42,0.06000000000000005,3,1,2,8941058,2.42
VNG,2022-08-03,7.2,7.3,7.15,0.14999999999999947,3,2,1,1205101,7.2
WHA,2022-08-03,3.1,3.1,3.04,0.06000000000000005,3,0,3,80098757,3.06
WHAIR,2022-08-03,7.5,7.5,7.45,0.04999999999999982,1,0,1,133600,7.5
WHART,2022-08-03,10.6,10.7,10.4,0.29999999999999893,3,1,2,1798002,10.4
WHAUP,2022-08-03,3.72,3.74,3.7,0.040000000000000036,2,1,1,2764957,3.72
WICE,2022-08-03,12.0,12.1,11.8,0.29999999999999893,3,1,2,3556984,11.8
WORK,2022-08-03,18.7,18.9,18.6,0.29999999999999716,3,2,1,903447,18.7
