COTTO,2022-01-31,2.26,2.3,2.24,0.05999999999999961,3,2,1,3139539,2.26
CPALL,2022-01-31,62.75,62.75,61.75,1.0,4,0,4,36683600,62.0
CPF,2022-01-31,25.25,25.5,25.0,0.5,2,1,1,21633245,25.25
CPI,2022-01-31,3.64,3.76,3.64,0.11999999999999966,6,6,0,11847369,3.7
CPN,2022-01-31,54.25,55.0,53.75,1.25,5,3,2,9222320,54.25
CPNCG,2022-01-31,12.6,12.6,12.3,0.29999999999999893,3,0,3,379514,12.5
CPNREIT,2022-01-31,18.4,18.6,18.4,0.20000000000000284,2,2,0,1224347,18.4
CPTGF,2022-01-31,8.45,8.5,8.45,0.05000000000000071,1,1,0,266356,8.5
CRC,2022-01-31,34.0,35.0,33.75,1.25,5,4,1,19895948,33.75
CSP,2022-01-31,2.6,2.62,2.56,0.06000000000000005,3,1,2,244100,2.62
CSS,2022-01-31,1.98,2.04,1.98,0.06000000000000005,4,4,0,5228544,1.98
CWT,2022-01-31,3.18,3.22,3.14,0.08000000000000007,4,2,2,932150,3.18
DCC,2022-01-31,2.94,2.98,2.92,0.06000000000000005,3,2,1,8510989,2.92
DCON,2022-01-31,0.57,0.57,0.55,0.019999999999999907,2,0,2,8083605,0.55
DDD,2022-01-31,16.3,16.4,16.2,0.1999999999999993,2,1,1,96201,16.2
DELTA,2022-01-31,347.0,358.0,342.0,16.0,16,11,5,1975862,342.0
DEMCO,2022-01-31,3.8,3.86,3.78,0.08000000000000007,4,3,1,3193419,3.84
DIF,2022-01-31,14.2,14.3,14.2,0.10000000000000142,1,1,0,4586168,14.2
DOHOME,2022-01-31,22.1,22.3,21.9,0.40000000000000213,4,2,2,1607559,21.9
DRT,2022-01-31,8.35,8.45,8.25,0.1999999999999993,4,2,2,719724,8.25
DTAC,2022-01-31,46.25,47.5,46.0,1.5,6,5,1,26331960,47.0
DUSIT,2022-01-31,9.7,9.75,9.3,0.4499999999999993,9,1,8,279110,9.3
EA,2022-01-31,89.25,92.25,89.0,3.25,13,12,1,33409886,90.25
EASTW,2022-01-31,9.4,9.4,9.35,0.05000000000000071,1,0,1,1633840,9.4
ECL,2022-01-31,3.34,3.46,3.12,0.33999999999999986,17,6,11,38012822,3.12
EGATIF,2022-01-31,11.8,11.9,11.8,0.09999999999999964,1,1,0,303797,11.9
EGCO,2022-01-31,170.0,172.0,170.0,2.0,4,4,0,950924,172.0
EKH,2022-01-31,7.3,7.4,7.3,0.10000000000000053,2,2,0,694572,7.4
EMC,2022-01-31,0.26,0.27,0.26,0.010000000000000009,1,1,0,10147166,0.26
EPG,2022-01-31,10.2,10.4,10.2,0.20000000000000107,2,2,0,6533348,10.3
ESSO,2022-01-31,7.7,7.75,7.65,0.09999999999999964,2,1,1,4455189,7.65
FORTH,2022-01-31,19.4,19.6,19.1,0.5,5,2,3,751784,19.3
FPI,2022-01-31,3.42,3.46,3.32,0.14000000000000012,7,2,5,1790420,3.42
FSMART,2022-01-31,11.2,11.3,10.9,0.40000000000000036,4,1,3,1345197,10.9
FSS,2022-01-31,6.4,6.6,6.1,0.5,10,4,6,5827472,6.1
GBX,2022-01-31,1.71,1.74,1.61,0.1299999999999999,13,3,10,23820621,1.61
GC,2022-01-31,11.4,11.5,11.3,0.1999999999999993,2,1,1,177988,11.3
GFPT,2022-01-31,13.7,13.7,13.4,0.29999999999999893,3,0,3,2201195,13.6
GGC,2022-01-31,13.9,14.0,13.7,0.3000000000000007,3,1,2,593504,13.8
GLAND,2022-01-31,2.2,2.2,2.16,0.040000000000000036,2,0,2,10000,2.2
GLOBAL,2022-01-31,19.0,19.2,18.7,0.5,5,2,3,9679481,18.7
GPI,2022-01-31,1.93,1.93,1.91,0.020000000000000018,2,0,2,231199,1.92
GPSC,2022-01-31,78.25,79.5,78.0,1.5,6,5,1,9080292,79.0
GRAMMY,2022-01-31,12.3,12.3,11.5,0.8000000000000007,8,0,8,52111,11.9
GULF,2022-01-31,49.0,50.0,49.0,1.0,4,4,0,11639622,49.0
GUNKUL,2022-01-31,6.9,7.15,6.9,0.25,5,5,0,167691416,7.1
GVREIT,2022-01-31,9.85,9.9,9.8,0.09999999999999964,2,1,1,208706,9.85
HANA,2022-01-31,69.5,70.5,68.75,1.75,7,4,3,14027795,70.25
HFT,2022-01-31,8.1,8.2,8.05,0.14999999999999858,3,2,1,642200,8.2
HMPRO,2022-01-31,14.1,14.4,14.1,0.3000000000000007,3,3,0,23227469,14.2
HREIT,2022-01-31,8.8,8.85,8.7,0.15000000000000036,3,1,2,526321,8.8
HTC,2022-01-31,34.75,35.0,34.5,0.5,2,1,1,142416,34.75
HTECH,2022-01-31,5.9,6.0,5.85,0.15000000000000036,3,2,1,951901,5.85
HUMAN,2022-01-31,13.5,13.6,13.2,0.40000000000000036,4,1,3,4011656,13.5
ICHI,2022-01-31,10.0,10.1,9.95,0.15000000000000036,2,1,1,1407726,9.95
IFS,2022-01-31,3.32,3.38,3.2,0.17999999999999972,9,3,6,1168516,3.2
IHL,2022-01-31,3.82,3.9,3.8,0.10000000000000009,5,4,1,155426,3.84
III,2022-01-31,16.8,17.0,15.9,1.0999999999999996,11,2,9,12717346,16.0
ILINK,2022-01-31,7.7,7.85,7.65,0.1999999999999993,4,3,1,1288919,7.7
ILM,2022-01-31,19.0,19.3,18.8,0.5,5,3,2,596572,18.9
IMH,2022-01-31,17.6,18.0,17.3,0.6999999999999993,7,4,3,1002126,18.0
IMPACT,2022-01-31,14.6,15.0,14.6,0.40000000000000036,4,4,0,881400,14.7
INGRS,2022-01-31,0.85,0.85,0.82,0.030000000000000027,3,0,3,1713730,0.82
INET,2022-01-31,8.25,8.4,7.85,0.5500000000000007,11,3,8,6796440,7.85
INOX,2022-01-31,1.15,1.16,1.12,0.039999999999999813,4,1,3,6528094,1.12
INSET,2022-01-31,6.75,6.85,6.6,0.25,5,2,3,7445745,6.6
INTUCH,2022-01-31,76.75,77.5,76.5,1.0,4,3,1,3334381,77.0
IP,2022-01-31,22.0,22.0,21.0,1.0,10,0,10,5761252,21.0
IRC,2022-01-31,18.7,19.0,18.7,0.3000000000000007,3,3,0,388100,18.9
IRPC,2022-01-31,3.8,3.84,3.8,0.040000000000000036,2,2,0,76208731,3.82
IVL,2022-01-31,47.5,48.0,47.5,0.5,2,2,0,9945817,48.0
J,2022-01-31,4.2,4.3,4.08,0.21999999999999975,11,5,6,4453015,4.12
JAS,2022-01-31,3.36,3.4,3.26,0.14000000000000012,7,2,5,145103709,3.28
JASIF,2022-01-31,10.5,10.6,10.5,0.09999999999999964,1,1,0,13288026,10.6
JMART,2022-01-31,53.5,54.0,51.75,2.25,9,2,7,9596644,52.25
JMT,2022-01-31,64.0,64.25,60.75,3.5,14,1,13,10834575,60.75
JTS,2022-01-31,170.0,172.5,167.0,5.5,11,5,6,179058,167.0
JUBILE,2022-01-31,23.5,23.6,23.2,0.40000000000000213,4,1,3,25513,23.2
JWD,2022-01-31,20.3,20.5,19.6,0.8999999999999986,9,2,7,4856429,19.6
KAMART,2022-01-31,3.52,3.56,3.5,0.06000000000000005,3,2,1,976215,3.54
KBANK,2022-01-31,149.5,150.5,148.0,2.5,5,2,3,24340617,148.0
KCE,2022-01-31,71.75,72.5,71.5,1.0,4,3,1,11420190,72.25
KEX,2022-01-31,24.6,24.8,24.2,0.6000000000000014,6,2,4,3666892,24.3
KGI,2022-01-31,6.65,6.65,6.55,0.10000000000000053,2,0,2,2681451,6.6
KKP,2022-01-31,69.5,70.25,69.25,1.0,4,3,1,1957039,69.5
KSL,2022-01-31,3.72,3.76,3.68,0.07999999999999963,4,2,2,2676617,3.74
KTB,2022-01-31,14.0,14.0,13.7,0.3000000000000007,3,0,3,35444391,13.9
KTC,2022-01-31,60.0,60.5,59.25,1.25,5,2,3,4751093,59.5
KYE,2022-01-31,368.0,368.0,367.0,1.0,1,0,1,811,367.0
LALIN,2022-01-31,10.9,11.3,10.9,0.40000000000000036,4,4,0,2324191,10.9
LANNA,2022-01-31,17.4,17.5,16.5,1.0,10,1,9,7215082,16.5
LH,2022-01-31,9.8,9.9,9.7,0.20000000000000107,4,2,2,57855688,9.9
LHFG,2022-01-31,1.4,1.41,1.35,0.05999999999999983,6,1,5,40801021,1.35
LHHOTEL,2022-01-31,7.7,7.7,7.65,0.04999999999999982,1,0,1,191804,7.7
LHK,2022-01-31,3.94,3.94,3.92,0.020000000000000018,1,0,1,106896,3.92
LIT,2022-01-31,2.36,2.4,2.1,0.2999999999999998,15,2,13,16972541,2.2
LPF,2022-01-31,12.8,13.1,12.8,0.29999999999999893,3,3,0,643701,12.9
LPH,2022-01-31,6.15,6.15,6.05,0.10000000000000053,2,0,2,271800,6.05
LPN,2022-01-31,5.05,5.1,5.0,0.09999999999999964,2,1,1,3726268,5.05
LST,2022-01-31,6.4,6.6,6.3,0.2999999999999998,6,4,2,2914427,6.4
M,2022-01-31,52.25,52.25,51.5,0.75,3,0,3,278555,51.5
MACO,2022-01-31,0.9,0.91,0.82,0.09000000000000008,9,1,8,115295160,0.85
MAJOR,2022-01-31,19.1,19.2,18.8,0.3999999999999986,4,1,3,1243212,18.8
MAKRO,2022-01-31,40.25,40.75,39.75,1.0,4,2,2,18398082,40.0
MBAX,2022-01-31,5.35,5.4,5.3,0.10000000000000053,2,1,1,93024,5.4
MC,2022-01-31,9.1,9.15,8.95,0.20000000000000107,4,1,3,907212,8.95
MCS,2022-01-31,14.5,14.7,14.5,0.1999999999999993,2,2,0,818148,14.7
MDX,2022-01-31,6.7,6.8,6.6,0.20000000000000018,4,2,2,623733,6.7
MEGA,2022-01-31,46.5,46.75,46.0,0.75,3,1,2,2585336,46.0
MFC,2022-01-31,26.5,26.5,26.25,0.25,1,0,1,9600,26.5
MFEC,2022-01-31,10.3,10.3,10.1,0.20000000000000107,2,0,2,2021815,10.1
MINT,2022-01-31,30.5,31.5,30.5,1.0,4,4,0,17963692,30.75
MSC,2022-01-31,6.5,6.55,6.4,0.14999999999999947,3,1,2,142192,6.5
MST,2022-01-31,12.9,12.9,12.7,0.20000000000000107,2,0,2,194800,12.8
MTI,2022-01-31,127.0,128.0,123.5,4.5,9,2,7,37610,123.5
MTC,2022-01-31,56.25,57.0,56.0,1.0,4,3,1,1914345,56.5
NCH,2022-01-31,1.84,1.88,1.8,0.07999999999999985,8,4,4,9899908,1.8
NER,2022-01-31,7.4,7.45,7.2,0.25,5,1,4,19114282,7.25
NNCL,2022-01-31,2.54,2.54,2.5,0.040000000000000036,2,0,2,547880,2.52
NOBLE,2022-01-31,6.3,6.3,6.2,0.09999999999999964,2,0,2,2611312,6.2
NRF,2022-01-31,8.05,8.25,8.05,0.1999999999999993,4,4,0,5901887,8.2
NYT,2022-01-31,4.54,4.58,4.5,0.08000000000000007,4,2,2,1286031,4.52
OISHI,2022-01-31,42.0,42.5,42.0,0.5,2,2,0,3637,42.0
OR,2022-01-31,24.6,24.8,24.4,0.40000000000000213,4,2,2,22606534,24.4
ORI,2022-01-31,11.5,11.5,11.4,0.09999999999999964,1,0,1,2442201,11.4
OSP,2022-01-31,32.25,32.75,32.0,0.75,3,2,1,21189517,32.75
PAP,2022-01-31,4.98,5.0,4.94,0.05999999999999961,3,1,2,76471,4.94
PB,2022-01-31,70.0,70.0,69.5,0.5,2,0,2,2700,69.75
PCSGH,2022-01-31,5.05,5.05,5.0,0.04999999999999982,1,0,1,70800,5.05
PDG,2022-01-31,4.0,4.02,3.98,0.03999999999999959,2,1,1,105406,4.02
PDJ,2022-01-31,3.44,3.46,3.4,0.06000000000000005,3,1,2,484765,3.42
PERM,2022-01-31,2.14,2.16,2.1,0.06000000000000005,3,1,2,513129,2.1
PL,2022-01-31,2.78,2.78,2.74,0.03999999999999959,2,0,2,39700,2.74
PLANB,2022-01-31,7.95,8.1,7.9,0.1999999999999993,4,3,1,13141685,7.95
PLE,2022-01-31,0.86,0.87,0.86,0.010000000000000009,1,1,0,535500,0.86
POPF,2022-01-31,12.1,12.2,12.1,0.09999999999999964,1,1,0,31900,12.2
PR9,2022-01-31,11.4,11.5,11.3,0.1999999999999993,2,1,1,288079,11.4
PREB,2022-01-31,8.65,8.7,8.55,0.14999999999999858,3,1,2,72000,8.6
PRG,2022-01-31,11.8,11.8,11.7,0.10000000000000142,1,0,1,2869,11.7
PRM,2022-01-31,5.9,5.95,5.75,0.20000000000000018,4,1,3,4670619,5.75
PSH,2022-01-31,14.5,15.0,14.4,0.5999999999999996,6,5,1,3507597,14.9
PSL,2022-01-31,15.7,16.1,14.8,1.3000000000000007,13,4,9,34980300,14.9
PTG,2022-01-31,14.7,14.8,14.1,0.7000000000000011,7,1,6,23454375,14.1
PTL,2022-01-31,24.0,24.2,23.6,0.5999999999999979,6,2,4,1804439,23.6
PTT,2022-01-31,39.0,39.5,38.75,0.75,3,2,1,69892185,39.0
PTTEP,2022-01-31,129.5,131.0,128.0,3.0,6,3,3,12595840,129.0
PTTGC,2022-01-31,56.5,57.0,56.5,0.5,2,2,0,12455815,57.0
QH,2022-01-31,2.36,2.42,2.34,0.08000000000000007,4,3,1,58524556,2.4
RATCH,2022-01-31,44.5,45.25,44.5,0.75,3,3,0,3266491,44.75
RBF,2022-01-31,19.1,19.4,18.5,0.8999999999999986,9,3,6,12327968,19.4
RCL,2022-01-31,42.0,42.75,41.0,1.75,7,3,4,9358477,41.0
RICHY,2022-01-31,1.43,1.5,1.42,0.08000000000000007,8,7,1,110966775,1.47
RJH,2022-01-31,32.75,32.75,32.0,0.75,3,0,3,143529,32.25
ROJNA,2022-01-31,6.45,6.5,6.4,0.09999999999999964,2,1,1,951395,6.5
RPC,2022-01-31,1.38,1.4,1.37,0.029999999999999805,3,2,1,6059642,1.4
RS,2022-01-31,18.1,18.2,17.7,0.5,5,1,4,3847904,17.8
RSP,2022-01-31,1.96,1.97,1.95,0.020000000000000018,2,1,1,231800,1.96
S,2022-01-31,1.95,1.96,1.95,0.010000000000000009,1,1,0,1359912,1.96
S11,2022-01-31,6.8,6.8,6.35,0.4500000000000002,9,0,9,1526169,6.35
SABUY,2022-01-31,31.0,31.5,29.75,1.75,7,2,5,5819904,30.0
SAMTEL,2022-01-31,8.75,8.85,8.55,0.29999999999999893,6,2,4,5089242,8.8
SAPPE,2022-01-31,24.9,25.0,24.5,0.5,5,1,4,223531,24.5
SAT,2022-01-31,23.1,23.6,23.0,0.6000000000000014,6,5,1,3390085,23.4
SAUCE,2022-01-31,32.0,32.25,31.75,0.5,2,1,1,4076,32.25
SAWAD,2022-01-31,60.25,60.75,59.75,1.0,4,2,2,2821311,60.5
SC,2022-01-31,3.8,3.96,3.78,0.18000000000000016,9,8,1,44859782,3.94
SCB,2022-01-31,125.5,127.0,125.0,2.0,4,3,1,16310369,126.0
SCC,2022-01-31,385.0,389.0,384.0,5.0,5,4,1,3323576,389.0
SCCC,2022-01-31,160.5,160.5,159.0,1.5,3,0,3,153109,159.5
SCGP,2022-01-31,62.25,63.0,62.25,0.75,3,3,0,7146551,63.0
SENA,2022-01-31,4.88,4.98,4.86,0.1200000000000001,6,5,1,4393653,4.96
SF,2022-01-31,11.1,11.1,11.0,0.09999999999999964,1,0,1,714805,11.1
SFLEX,2022-01-31,4.64,4.68,4.54,0.13999999999999968,7,2,5,1969124,4.62
SGP,2022-01-31,13.0,13.2,12.8,0.3999999999999986,4,2,2,1558945,13.0
SINGER,2022-01-31,46.25,46.75,44.25,2.5,10,2,8,3570176,44.25
SIRI,2022-01-31,1.32,1.35,1.32,0.030000000000000027,3,3,0,76113922,1.34
SIS,2022-01-31,42.75,42.75,41.5,1.25,5,0,5,95821,41.75
SISB,2022-01-31,9.4,9.4,9.35,0.05000000000000071,1,0,1,123700,9.35
SKN,2022-01-31,7.65,7.7,7.35,0.35000000000000053,7,1,6,6662405,7.55
SKR,2022-01-31,13.1,13.1,13.0,0.09999999999999964,1,0,1,49312,13.1
SMART,2022-01-31,0.87,0.89,0.87,0.020000000000000018,2,2,0,2145737,0.89
SMPC,2022-01-31,13.1,13.2,13.0,0.1999999999999993,2,1,1,2145078,13.0
SMT,2022-01-31,5.15,5.15,5.0,0.15000000000000036,3,0,3,2925269,5.05
SNC,2022-01-31,17.3,17.4,17.1,0.29999999999999716,3,1,2,792599,17.2
SNP,2022-01-31,16.5,16.5,16.3,0.1999999999999993,2,0,2,2001,16.3
SPALI,2022-01-31,22.7,23.2,22.6,0.5999999999999979,6,5,1,7061593,22.9
SPC,2022-01-31,64.75,64.75,64.75,0.0,0,0,0,500,64.75
SPCG,2022-01-31,18.7,18.8,18.7,0.10000000000000142,1,1,0,147860,18.7
SPG,2022-01-31,17.9,17.9,17.9,0.0,0,0,0,401,17.9
SPI,2022-01-31,65.0,65.0,62.75,2.25,9,0,9,3701,63.0
SPRC,2022-01-31,9.6,9.7,9.55,0.14999999999999858,3,2,1,25064009,9.6
SPRIME,2022-01-31,6.25,6.4,6.25,0.15000000000000036,3,3,0,579605,6.4
SQ,2022-01-31,2.34,2.38,2.32,0.06000000000000005,3,2,1,2577801,2.34
SRICHA,2022-01-31,14.9,15.1,14.8,0.29999999999999893,3,2,1,36330,14.9
SSP,2022-01-31,12.6,12.7,12.2,0.5,5,1,4,4067272,12.3
SSSC,2022-01-31,2.94,2.94,2.9,0.040000000000000036,2,0,2,103800,2.9
STA,2022-01-31,30.0,30.0,29.25,0.75,3,0,3,3844827,29.25
STANLY,2022-01-31,187.5,190.5,186.5,4.0,8,6,2,50989,189.5
STARK,2022-01-31,4.52,4.56,4.46,0.09999999999999964,5,2,3,21124545,4.46
STEC,2022-01-31,14.4,14.5,14.2,0.3000000000000007,3,1,2,6418362,14.3
STGT,2022-01-31,29.0,29.5,28.75,0.75,3,2,1,10913007,29.0
SUC,2022-01-31,33.75,33.75,33.25,0.5,2,0,2,11208,33.25
SUPER,2022-01-31,0.95,0.95,0.93,0.019999999999999907,2,0,2,210965006,0.94
SUPEREIF,2022-01-31,11.8,11.8,11.7,0.10000000000000142,1,0,1,201793,11.8
SUSCO,2022-01-31,3.54,3.62,3.42,0.20000000000000018,10,4,6,3317847,3.42
SVH,2022-01-31,396.0,398.0,395.0,3.0,3,2,1,1100,398.0
SVI,2022-01-31,7.25,7.25,7.05,0.20000000000000018,4,0,4,1949572,7.05
SVOA,2022-01-31,3.3,3.54,3.24,0.2999999999999998,15,12,3,71566670,3.24
SYNEX,2022-01-31,29.75,30.5,29.5,1.0,4,3,1,2756450,29.75
TACC,2022-01-31,7.2,7.2,7.1,0.10000000000000053,2,0,2,566023,7.15
TASCO,2022-01-31,18.1,18.2,18.1,0.09999999999999787,1,1,0,807315,18.2
TCAP,2022-01-31,40.5,40.75,40.25,0.5,2,1,1,5200720,40.5
TCCC,2022-01-31,33.5,33.5,33.5,0.0,0,0,0,9402,33.5
TFFIF,2022-01-31,7.25,7.3,7.2,0.09999999999999964,2,1,1,1393901,7.25
TFG,2022-01-31,4.96,5.0,4.94,0.05999999999999961,3,2,1,3535054,4.94
TFMAMA,2022-01-31,214.0,215.0,211.0,4.0,4,1,3,32233,213.0
THANI,2022-01-31,4.22,4.26,4.2,0.05999999999999961,3,2,1,8806398,4.2
THE,2022-01-31,2.38,2.4,2.32,0.08000000000000007,4,1,3,341852,2.32
THG,2022-01-31,41.0,41.25,40.75,0.5,2,1,1,591782,40.75
THREL,2022-01-31,5.0,5.05,4.76,0.29000000000000004,13,1,12,20620011,4.9
TIDLOR,2022-01-31,35.25,35.25,34.5,0.75,3,0,3,3011279,34.75
TIPH,2022-01-31,72.75,73.0,71.25,1.75,7,1,6,9402891,71.75
TIPCO,2022-01-31,9.2,9.2,9.1,0.09999999999999964,2,0,2,196200,9.15
TISCO,2022-01-31,98.75,99.0,98.25,0.75,3,1,2,3935603,98.5
TK,2022-01-31,11.5,11.6,10.8,0.7999999999999989,8,1,7,4068034,11.0
TKN,2022-01-31,7.2,7.3,7.2,0.09999999999999964,2,2,0,1514912,7.25
TKS,2022-01-31,14.8,14.9,14.0,0.9000000000000004,9,1,8,4977642,14.2
TMT,2022-01-31,10.1,10.3,10.0,0.3000000000000007,3,2,1,602403,10.2
TMW,2022-01-31,39.0,39.0,38.0,1.0,4,0,4,2102,38.0
TNITY,2022-01-31,13.8,14.2,13.7,0.5,5,4,1,2015803,13.9
TNPC,2022-01-31,2.26,2.26,2.24,0.019999999999999574,1,0,1,55820,2.24
TNR,2022-01-31,8.8,8.95,8.55,0.3999999999999986,8,3,5,17910,8.55
TOA,2022-01-31,30.5,30.5,30.0,0.5,2,0,2,365809,30.5
TOG,2022-01-31,10.1,10.3,10.0,0.3000000000000007,3,2,1,694901,10.0
TOP,2022-01-31,52.5,53.25,52.25,1.0,4,3,1,5611477,53.0
TPIPL,2022-01-31,1.79,1.79,1.77,0.020000000000000018,2,0,2,3978918,1.77
TPIPP,2022-01-31,4.14,4.16,4.12,0.040000000000000036,2,1,1,2926373,4.14
TQM,2022-01-31,48.25,49.0,46.25,2.75,11,3,8,1386338,46.25
TQR,2022-01-31,14.2,14.3,14.0,0.3000000000000007,3,1,2,52302,14.0
TR,2022-01-31,53.0,53.0,51.25,1.75,7,0,7,51902,52.0
TRUE,2022-01-31,4.82,4.96,4.82,0.13999999999999968,7,7,0,318093952,4.92
TSE,2022-01-31,2.56,2.56,2.52,0.040000000000000036,2,0,2,2487070,2.52
TSTH,2022-01-31,1.42,1.42,1.38,0.040000000000000036,4,0,4,5352391,1.39
TTA,2022-01-31,9.25,9.5,8.9,0.5999999999999996,12,5,7,37029664,8.9
TTB,2022-01-31,1.36,1.38,1.36,0.019999999999999796,2,2,0,248772279,1.36
TTCL,2022-01-31,4.8,4.86,4.66,0.20000000000000018,10,3,7,4625460,4.66
TTLPF,2022-01-31,22.6,22.9,22.6,0.29999999999999716,3,3,0,2400,22.9
TTW,2022-01-31,11.7,11.7,11.5,0.1999999999999993,2,0,2,7088558,11.6
TU,2022-01-31,20.9,21.1,20.8,0.3000000000000007,3,2,1,17600242,20.9
