GGC,2022-05-13,14.0,14.1,13.8,0.29999999999999893,3,1,2,341420,14.1
GLOBAL,2022-05-13,21.2,21.2,20.8,0.3999999999999986,4,0,4,4352795,20.8
GPSC,2022-05-13,60.0,61.25,59.75,1.5,6,5,1,8860459,61.0
GRAMMY,2022-05-13,10.2,10.6,10.0,0.5999999999999996,6,4,2,84303,10.5
GULF,2022-05-13,45.75,46.5,45.75,0.75,3,3,0,18736515,46.0
GUNKUL,2022-05-13,4.92,4.98,4.88,0.10000000000000053,5,3,2,54130466,4.9
GVREIT,2022-05-13,9.6,9.65,9.55,0.09999999999999964,2,1,1,58300,9.6
HANA,2022-05-13,44.0,44.75,43.5,1.25,5,3,2,4417158,44.75
HFT,2022-05-13,6.35,6.7,6.35,0.35000000000000053,7,7,0,1179911,6.7
HMPRO,2022-05-13,14.6,14.6,14.3,0.29999999999999893,3,0,3,22347429,14.3
HREIT,2022-05-13,8.35,8.35,8.3,0.049999999999998934,1,0,1,126700,8.35
HTC,2022-05-13,29.0,29.5,28.5,1.0,4,2,2,296595,28.75
ICHI,2022-05-13,9.0,9.0,8.7,0.3000000000000007,6,0,6,11641721,8.75
ILM,2022-05-13,18.3,19.0,18.1,0.8999999999999986,9,7,2,1181174,18.7
IMH,2022-05-13,16.4,16.5,15.7,0.8000000000000007,8,1,7,794005,15.7
IMPACT,2022-05-13,16.7,16.8,16.6,0.1999999999999993,2,1,1,816703,16.6
INGRS,2022-05-13,0.59,0.6,0.58,0.020000000000000018,2,1,1,1270400,0.6
INOX,2022-05-13,1.2,1.32,1.1,0.21999999999999997,22,12,10,106364259,1.12
INTUCH,2022-05-13,71.25,71.25,70.25,1.0,4,0,4,3134381,70.25
IP,2022-05-13,18.3,18.7,18.0,0.6999999999999993,7,4,3,1078068,18.5
IRPC,2022-05-13,3.1,3.18,3.08,0.10000000000000009,5,4,1,118436819,3.1
IVL,2022-05-13,46.5,46.75,45.0,1.75,7,1,6,42022078,45.5
JASIF,2022-05-13,11.0,11.0,10.9,0.09999999999999964,1,0,1,18576205,11.0
JMART,2022-05-13,51.5,53.5,51.0,2.5,10,8,2,11473946,52.0
JMT,2022-05-13,68.0,71.5,67.5,4.0,16,14,2,35432791,71.5
JWD,2022-05-13,14.5,14.6,14.4,0.1999999999999993,2,1,1,1858651,14.5
KBANK,2022-05-13,142.0,144.5,141.0,3.5,7,5,2,11514910,144.0
KCE,2022-05-13,61.75,62.0,61.0,1.0,4,1,3,6129033,61.75
KEX,2022-05-13,19.6,19.7,19.1,0.5999999999999979,6,1,5,4838307,19.2
KGI,2022-05-13,5.05,5.15,5.05,0.10000000000000053,2,2,0,3927463,5.05
KKP,2022-05-13,69.25,71.0,68.75,2.25,9,7,2,4261666,70.5
KSL,2022-05-13,3.58,3.58,3.5,0.08000000000000007,4,0,4,2905998,3.5
KTB,2022-05-13,14.5,15.0,14.4,0.5999999999999996,6,5,1,61990854,14.9
KTC,2022-05-13,57.75,58.25,56.5,1.75,7,2,5,4593496,57.0
KYE,2022-05-13,365.0,365.0,363.0,2.0,2,0,2,1700,363.0
LALIN,2022-05-13,9.1,9.1,8.95,0.15000000000000036,3,0,3,199941,9.0
LANNA,2022-05-13,18.3,18.4,17.9,0.5,5,1,4,1521560,18.3
LH,2022-05-13,8.65,8.8,8.65,0.15000000000000036,3,3,0,51138321,8.7
LHFG,2022-05-13,1.23,1.24,1.22,0.020000000000000018,2,1,1,6619346,1.24
LHK,2022-05-13,4.28,4.3,4.22,0.08000000000000007,4,1,3,456827,4.24
LIT,2022-05-13,2.0,2.1,1.99,0.1100000000000001,6,5,1,2147950,2.1
LPF,2022-05-13,13.6,13.7,13.6,0.09999999999999964,1,1,0,118832,13.7
LPH,2022-05-13,5.55,5.6,5.5,0.09999999999999964,2,1,1,504740,5.5
LPN,2022-05-13,4.32,4.36,4.3,0.0600000000000005,3,2,1,1150727,4.3
M,2022-05-13,49.75,51.5,49.75,1.75,7,7,0,2558204,51.0
MACO,2022-05-13,0.65,0.68,0.64,0.040000000000000036,4,3,1,34018793,0.67
MAJOR,2022-05-13,20.4,20.5,19.6,0.8999999999999986,9,1,8,4946382,20.2
MAKRO,2022-05-13,34.0,35.25,33.75,1.5,6,5,1,22255155,35.0
MBAX,2022-05-13,5.05,5.1,5.0,0.09999999999999964,2,1,1,294462,5.05
MC,2022-05-13,8.8,8.95,8.7,0.25,5,3,2,972571,8.85
MCS,2022-05-13,12.0,12.1,11.8,0.29999999999999893,3,1,2,1634022,11.9
MEGA,2022-05-13,48.5,48.5,47.5,1.0,4,0,4,1678328,48.5
MINT,2022-05-13,32.0,33.5,31.5,2.0,8,6,2,31108267,33.0
MST,2022-05-13,11.6,11.7,11.6,0.09999999999999964,1,1,0,76600,11.7
MTC,2022-05-13,42.25,42.5,41.0,1.5,6,1,5,14483763,41.5
NER,2022-05-13,6.5,6.6,6.45,0.14999999999999947,3,2,1,5506358,6.5
NOBLE,2022-05-13,4.82,4.84,4.76,0.08000000000000007,4,1,3,7235080,4.8
OISHI,2022-05-13,46.5,46.5,44.5,2.0,8,0,8,13501,44.5
OR,2022-05-13,26.5,26.5,26.25,0.25,1,0,1,22954271,26.25
ORI,2022-05-13,9.3,9.75,9.2,0.5500000000000007,11,9,2,19350305,9.6
OSP,2022-05-13,33.75,34.25,33.25,1.0,4,2,2,33294165,33.25
PAP,2022-05-13,3.84,4.0,3.82,0.18000000000000016,9,8,1,3086735,4.0
PCSGH,2022-05-13,4.92,4.98,4.9,0.08000000000000007,4,3,1,49100,4.96
PDG,2022-05-13,3.48,3.5,3.46,0.040000000000000036,2,1,1,82399,3.5
PLANB,2022-05-13,7.4,7.55,7.15,0.39999999999999947,8,3,5,36004521,7.15
POPF,2022-05-13,11.6,11.7,11.6,0.09999999999999964,1,1,0,1083826,11.7
PREB,2022-05-13,8.05,8.1,7.9,0.1999999999999993,4,1,3,129101,8.1
PRM,2022-05-13,5.55,5.65,5.55,0.10000000000000053,2,2,0,2500805,5.65
PSH,2022-05-13,12.7,12.9,12.7,0.20000000000000107,2,2,0,1426742,12.8
PSL,2022-05-13,20.1,20.2,19.8,0.3999999999999986,4,1,3,13344092,20.0
PTG,2022-05-13,14.0,14.1,13.9,0.1999999999999993,2,1,1,4646134,14.0
PTL,2022-05-13,23.0,23.8,23.0,0.8000000000000007,8,8,0,2868155,23.5
PTT,2022-05-13,36.25,37.0,36.25,0.75,3,3,0,39852282,37.0
PTTEP,2022-05-13,151.5,152.5,150.0,2.5,5,2,3,7786371,151.5
PTTGC,2022-05-13,44.25,45.5,44.25,1.25,5,5,0,32176694,45.0
QH,2022-05-13,2.18,2.2,2.16,0.040000000000000036,2,1,1,12668124,2.18
RATCH,2022-05-13,38.25,39.75,38.0,1.75,7,6,1,11311869,39.5
RBF,2022-05-13,14.7,14.9,14.6,0.3000000000000007,3,2,1,3118747,14.7
RCL,2022-05-13,45.5,46.25,42.75,3.5,14,3,11,19795273,42.75
RJH,2022-05-13,33.0,33.0,31.75,1.25,5,0,5,942059,32.0
ROJNA,2022-05-13,5.55,5.7,5.55,0.15000000000000036,3,3,0,764998,5.65
RS,2022-05-13,15.4,15.7,15.0,0.6999999999999993,7,3,4,3808326,15.7
S11,2022-05-13,5.6,5.75,5.55,0.20000000000000018,4,3,1,213410,5.7
SAPPE,2022-05-13,30.0,30.75,29.25,1.5,6,3,3,2497429,30.25
SAT,2022-05-13,18.0,18.1,17.7,0.40000000000000213,4,1,3,1580332,17.7
SAWAD,2022-05-13,47.0,48.0,46.5,1.5,6,4,2,10866394,47.5
SC,2022-05-13,3.32,3.32,3.28,0.040000000000000036,2,0,2,3120191,3.3
SCB,2022-05-13,107.5,110.0,107.5,2.5,5,5,0,11374399,110.0
SCC,2022-05-13,358.0,361.0,358.0,3.0,3,3,0,1900172,359.0
SCCC,2022-05-13,147.5,149.5,147.0,2.5,5,4,1,116004,149.5
SCGP,2022-05-13,52.0,53.5,51.75,1.75,7,6,1,6418180,53.5
SENA,2022-05-13,3.92,3.98,3.88,0.10000000000000009,5,3,2,1274910,3.92
SF,2022-05-13,8.9,8.95,8.5,0.4499999999999993,9,1,8,72636,8.95
SGP,2022-05-13,11.1,11.3,11.0,0.3000000000000007,3,2,1,1609700,11.3
SINGER,2022-05-13,49.5,50.0,47.25,2.75,11,2,9,9190163,48.0
SIRI,2022-05-13,1.05,1.07,1.05,0.020000000000000018,2,2,0,50346314,1.07
SIS,2022-05-13,30.5,33.5,30.5,3.0,12,12,0,3503073,33.5
SKN,2022-05-13,8.15,8.8,7.95,0.8500000000000005,17,13,4,9067261,8.55
SKR,2022-05-13,14.1,14.1,13.8,0.29999999999999893,3,0,3,458700,14.0
SMPC,2022-05-13,14.9,15.2,14.8,0.3999999999999986,4,3,1,1180909,15.1
SNC,2022-05-13,20.3,22.6,20.0,2.6000000000000014,26,23,3,11189968,22.0
SPALI,2022-05-13,20.5,20.6,20.3,0.3000000000000007,3,1,2,3381417,20.5
SPC,2022-05-13,64.5,64.75,64.5,0.25,1,1,0,6000,64.5
SPCG,2022-05-13,16.3,16.5,16.3,0.1999999999999993,2,2,0,251197,16.3
SPRC,2022-05-13,11.1,11.2,10.7,0.5,5,1,4,42946421,10.9
SPRIME,2022-05-13,7.0,7.0,6.95,0.04999999999999982,1,0,1,20502,6.95
SSP,2022-05-13,9.4,9.45,9.1,0.34999999999999964,7,1,6,2427220,9.35
STA,2022-05-13,22.8,23.0,22.6,0.3999999999999986,4,2,2,8989820,22.7
STANLY,2022-05-13,167.5,168.5,166.0,2.5,5,2,3,47219,168.0
STARK,2022-05-13,4.08,4.6,4.04,0.5599999999999996,28,26,2,168856031,4.58
STEC,2022-05-13,12.5,12.7,12.3,0.3999999999999986,4,2,2,4045015,12.4
STGT,2022-05-13,18.6,18.9,18.5,0.3999999999999986,4,3,1,14860607,18.7
SUPER,2022-05-13,0.81,0.83,0.8,0.029999999999999916,3,2,1,95991684,0.83
SUPEREIF,2022-05-13,12.0,12.0,11.9,0.09999999999999964,1,0,1,259200,12.0
SVI,2022-05-13,6.85,7.45,6.7,0.75,15,12,3,12426912,7.35
SYNEX,2022-05-13,20.6,21.9,20.5,1.3999999999999986,14,13,1,6693876,21.7
TASCO,2022-05-13,15.8,16.1,15.8,0.3000000000000007,3,3,0,2925806,16.0
TCAP,2022-05-13,38.0,38.75,37.5,1.25,5,3,2,5382591,38.75
TFFIF,2022-05-13,8.05,8.1,8.0,0.09999999999999964,2,1,1,2391605,8.05
TFG,2022-05-13,4.58,4.6,4.36,0.23999999999999932,12,1,11,44260467,4.4
TFMAMA,2022-05-13,206.0,206.0,203.0,3.0,3,0,3,700,203.0
THANI,2022-05-13,4.1,4.14,4.06,0.08000000000000007,4,2,2,16899448,4.08
THG,2022-05-13,60.25,61.25,57.5,3.75,15,4,11,10905244,57.5
TIDLOR,2022-05-13,34.0,34.75,34.0,0.75,3,3,0,8997384,34.5
TIPH,2022-05-13,57.0,58.0,56.0,2.0,8,4,4,11661869,56.25
TIPCO,2022-05-13,8.8,8.8,8.7,0.10000000000000142,2,0,2,385837,8.75
TISCO,2022-05-13,89.25,90.0,89.0,1.0,4,3,1,4071098,90.0
TK,2022-05-13,10.4,10.5,10.1,0.40000000000000036,4,1,3,487719,10.4
TKN,2022-05-13,7.35,7.5,7.2,0.2999999999999998,6,3,3,1395557,7.25
TKS,2022-05-13,10.6,11.2,10.5,0.6999999999999993,7,6,1,4060028,11.0
TMT,2022-05-13,9.15,9.3,9.15,0.15000000000000036,3,3,0,456888,9.2
TMW,2022-05-13,33.25,33.25,33.0,0.25,1,0,1,1200,33.25
TOA,2022-05-13,27.0,27.0,25.75,1.25,5,0,5,605204,25.75
TOP,2022-05-13,56.0,57.0,55.5,1.5,6,4,2,13266074,55.75
TPIPL,2022-05-13,1.43,1.44,1.41,0.030000000000000027,3,1,2,9116461,1.42
TPIPP,2022-05-13,3.54,3.58,3.5,0.08000000000000007,4,2,2,5115208,3.56
TQM,2022-05-13,41.75,42.5,41.0,1.5,6,3,3,4818027,42.0
TR,2022-05-13,47.75,48.0,47.25,0.75,3,1,2,7200,47.25
TRUE,2022-05-13,4.34,4.42,4.28,0.13999999999999968,7,4,3,54764313,4.3
TSE,2022-05-13,2.16,2.28,2.1,0.17999999999999972,9,6,3,12669660,2.1
TSTH,2022-05-13,1.29,1.31,1.27,0.040000000000000036,4,2,2,12278304,1.28
TTA,2022-05-13,9.85,9.9,9.5,0.40000000000000036,8,1,7,24490871,9.6
TTB,2022-05-13,1.23,1.29,1.22,0.07000000000000006,7,6,1,703328274,1.29
TTLPF,2022-05-13,22.7,22.7,22.6,0.09999999999999787,1,0,1,501,22.7
TTW,2022-05-13,10.8,10.9,10.8,0.09999999999999964,1,1,0,1472409,10.8
TU,2022-05-13,16.7,16.8,16.5,0.3000000000000007,3,1,2,27881130,16.5
TVI,2022-05-13,16.3,16.6,16.2,0.40000000000000213,4,3,1,317026,16.4
TVO,2022-05-13,32.0,32.0,31.25,0.75,3,0,3,2620858,31.5
TYCN,2022-05-13,3.3,3.38,3.28,0.10000000000000009,5,4,1,89700,3.36
UTP,2022-05-13,15.8,15.9,15.6,0.3000000000000007,3,1,2,414471,15.7
VGI,2022-05-13,4.74,4.8,4.7,0.09999999999999964,5,3,2,16462446,4.8
VIBHA,2022-05-13,2.48,2.52,2.4,0.1200000000000001,6,2,4,25906482,2.4
VNG,2022-05-13,7.8,7.9,7.75,0.15000000000000036,3,2,1,1113093,7.8
WHA,2022-05-13,3.04,3.06,3.02,0.040000000000000036,2,1,1,37597040,3.06
WHART,2022-05-13,10.6,10.7,10.5,0.1999999999999993,2,1,1,347367,10.6
WHAUP,2022-05-13,3.8,3.9,3.76,0.14000000000000012,7,5,2,8959533,3.88
WICE,2022-05-13,15.6,15.8,15.5,0.3000000000000007,3,2,1,3879274,15.7
WORK,2022-05-13,22.5,24.0,22.5,1.5,15,15,0,5101294,23.8
