BLA,2022-05-06,43.0,43.25,41.0,2.25,9,1,8,6990795,41.5
BLAND,2022-05-06,0.98,0.99,0.97,0.020000000000000018,2,1,1,7328732,0.98
BPP,2022-05-06,16.1,16.3,16.0,0.3000000000000007,3,2,1,1776549,16.3
BTS,2022-05-06,8.85,8.95,8.8,0.14999999999999858,3,2,1,36631875,8.9
BTSGIF,2022-05-06,4.32,4.32,4.24,0.08000000000000007,4,0,4,2102301,4.32
CBG,2022-05-06,103.5,106.5,103.0,3.5,7,6,1,5084628,105.0
CENTEL,2022-05-06,43.5,43.75,42.75,1.0,4,1,3,4238822,43.5
CHG,2022-05-06,3.66,3.7,3.54,0.16000000000000014,8,2,6,115227803,3.54
CK,2022-05-06,19.5,19.7,19.4,0.3000000000000007,3,2,1,4231694,19.6
CKP,2022-05-06,5.25,5.3,5.2,0.09999999999999964,2,1,1,16337534,5.3
COM7,2022-05-06,39.25,39.75,37.75,2.0,8,2,6,14153637,38.0
COTTO,2022-05-06,2.16,2.18,2.1,0.08000000000000007,4,1,3,10965408,2.14
CPALL,2022-05-06,65.0,66.0,65.0,1.0,4,4,0,24943127,65.75
CPF,2022-05-06,23.5,23.9,23.4,0.5,5,4,1,28357111,23.9
CPN,2022-05-06,61.75,62.25,60.75,1.5,6,2,4,10483713,61.25
CPNCG,2022-05-06,11.9,11.9,11.8,0.09999999999999964,1,0,1,265501,11.9
CPNREIT,2022-05-06,19.4,19.8,19.2,0.6000000000000014,6,4,2,1684744,19.7
CPTGF,2022-05-06,8.3,8.3,8.3,0.0,0,0,0,1500,8.3
CRC,2022-05-06,39.25,39.25,38.5,0.75,3,0,3,8657471,38.75
DCC,2022-05-06,2.96,3.0,2.94,0.06000000000000005,3,2,1,44732677,2.98
DCON,2022-05-06,0.46,0.47,0.46,0.009999999999999953,1,1,0,9514818,0.47
DELTA,2022-05-06,341.0,349.0,338.0,11.0,11,8,3,1559020,348.0
DIF,2022-05-06,14.1,14.2,14.1,0.09999999999999964,1,1,0,6881118,14.1
DOHOME,2022-05-06,19.7,20.0,18.7,1.3000000000000007,13,3,10,14240758,19.5
DRT,2022-05-06,7.4,7.45,7.25,0.20000000000000018,4,1,3,454369,7.4
DTAC,2022-05-06,44.5,44.75,43.75,1.0,4,1,3,7079906,44.5
EA,2022-05-06,85.25,86.5,83.5,3.0,12,5,7,23329067,86.0
EASTW,2022-05-06,7.3,7.4,7.25,0.15000000000000036,3,2,1,3909357,7.3
ECL,2022-05-06,2.42,2.48,2.36,0.1200000000000001,6,3,3,5828700,2.38
EGATIF,2022-05-06,8.6,8.7,8.6,0.09999999999999964,2,2,0,1854037,8.6
EGCO,2022-05-06,164.0,166.0,163.5,2.5,5,4,1,1644878,166.0
EPG,2022-05-06,10.1,10.1,9.8,0.29999999999999893,5,0,5,5883403,9.9
ESSO,2022-05-06,9.55,9.6,9.3,0.29999999999999893,6,1,5,26083825,9.45
FORTH,2022-05-06,38.0,39.0,34.75,4.25,17,4,13,5185151,36.0
FSMART,2022-05-06,18.9,19.1,17.7,1.4000000000000021,14,2,12,10518244,17.8
GC,2022-05-06,6.05,6.2,5.9,0.2999999999999998,6,3,3,135189,6.0
GFPT,2022-05-06,13.9,14.2,13.8,0.3999999999999986,4,3,1,8453169,13.8
GGC,2022-05-06,13.7,13.8,13.7,0.10000000000000142,1,1,0,154713,13.8
GLOBAL,2022-05-06,21.6,21.7,21.2,0.5,5,1,4,11370812,21.5
GPSC,2022-05-06,63.0,64.75,62.75,2.0,8,7,1,16684168,64.25
GRAMMY,2022-05-06,10.9,11.2,10.9,0.29999999999999893,3,3,0,13408,11.1
GULF,2022-05-06,47.25,47.5,46.75,0.75,3,1,2,19825833,46.75
GUNKUL,2022-05-06,5.15,5.35,5.1,0.25,5,4,1,91989242,5.3
GVREIT,2022-05-06,9.75,9.8,9.7,0.10000000000000142,2,1,1,133200,9.75
HANA,2022-05-06,45.5,46.25,44.5,1.75,7,3,4,21165586,45.5
HFT,2022-05-06,7.4,7.6,7.3,0.2999999999999998,6,4,2,842305,7.5
HMPRO,2022-05-06,14.5,14.6,14.3,0.29999999999999893,3,1,2,25464985,14.4
HREIT,2022-05-06,8.45,8.5,8.4,0.09999999999999964,2,1,1,441101,8.45
HTC,2022-05-06,30.75,31.25,30.75,0.5,2,2,0,217214,31.0
ICHI,2022-05-06,10.6,10.8,10.5,0.3000000000000007,3,2,1,6688495,10.8
ILM,2022-05-06,19.5,20.0,19.4,0.6000000000000014,6,5,1,1417900,19.6
IMH,2022-05-06,17.3,17.6,16.8,0.8000000000000007,8,3,5,893526,17.0
IMPACT,2022-05-06,16.4,16.8,16.4,0.40000000000000213,4,4,0,465002,16.4
INGRS,2022-05-06,0.61,0.63,0.6,0.030000000000000027,3,2,1,2938602,0.61
INOX,2022-05-06,1.17,1.19,1.16,0.030000000000000027,3,2,1,10007922,1.18
INTUCH,2022-05-06,70.75,71.5,68.75,2.75,11,3,8,6615786,68.75
IP,2022-05-06,19.4,19.5,18.9,0.6000000000000014,6,1,5,582363,19.2
IRPC,2022-05-06,3.44,3.48,3.42,0.06000000000000005,3,2,1,60336651,3.42
IVL,2022-05-06,44.5,44.75,43.75,1.0,4,1,3,8562497,44.0
JASIF,2022-05-06,11.0,11.1,10.9,0.1999999999999993,2,1,1,8701197,11.0
JMART,2022-05-06,57.0,57.5,55.75,1.75,7,2,5,13953239,56.0
JMT,2022-05-06,78.5,79.5,75.75,3.75,15,4,11,21023066,77.0
JWD,2022-05-06,15.7,16.0,15.7,0.3000000000000007,3,3,0,2324380,15.7
KBANK,2022-05-06,147.0,148.0,144.5,3.5,7,2,5,14183983,145.0
KCE,2022-05-06,61.25,61.75,60.0,1.75,7,2,5,12991904,60.75
KEX,2022-05-06,21.2,21.9,21.2,0.6999999999999993,7,7,0,5197608,21.7
KGI,2022-05-06,5.4,5.45,5.35,0.10000000000000053,2,1,1,5579092,5.4
KKP,2022-05-06,70.25,70.75,68.5,2.25,9,2,7,5662495,68.5
KSL,2022-05-06,3.6,3.66,3.56,0.10000000000000009,5,3,2,6148262,3.6
KTB,2022-05-06,14.7,14.9,14.5,0.40000000000000036,4,2,2,40916636,14.6
KTC,2022-05-06,57.5,57.75,55.0,2.75,11,1,10,16386066,56.25
KYE,2022-05-06,366.0,366.0,364.0,2.0,2,0,2,2705,365.0
LALIN,2022-05-06,9.1,9.25,9.05,0.1999999999999993,4,3,1,577255,9.2
LANNA,2022-05-06,20.2,20.3,19.6,0.6999999999999993,7,1,6,6314674,19.8
LH,2022-05-06,8.95,9.05,8.85,0.20000000000000107,4,2,2,57874191,8.9
LHFG,2022-05-06,1.3,1.32,1.29,0.030000000000000027,3,2,1,12515421,1.3
LHK,2022-05-06,4.28,4.3,4.26,0.040000000000000036,2,1,1,348719,4.3
LIT,2022-05-06,2.34,2.34,2.24,0.09999999999999964,5,0,5,1767895,2.24
LPF,2022-05-06,13.8,13.8,13.6,0.20000000000000107,2,0,2,439204,13.8
LPH,2022-05-06,5.6,5.7,5.5,0.20000000000000018,4,2,2,301912,5.65
LPN,2022-05-06,4.44,4.54,4.4,0.13999999999999968,7,5,2,3857626,4.54
M,2022-05-06,53.25,54.0,53.0,1.0,4,3,1,1078624,53.75
MACO,2022-05-06,0.73,0.73,0.7,0.030000000000000027,3,0,3,45813161,0.72
MAJOR,2022-05-06,21.0,21.1,20.6,0.5,5,1,4,4088339,20.9
MAKRO,2022-05-06,36.5,37.0,36.5,0.5,2,2,0,4339357,36.5
MBAX,2022-05-06,5.1,5.15,5.05,0.10000000000000053,2,1,1,210504,5.1
MC,2022-05-06,8.9,8.95,8.8,0.14999999999999858,3,1,2,590314,8.85
MCS,2022-05-06,12.8,12.9,12.6,0.3000000000000007,3,1,2,3213657,12.8
MEGA,2022-05-06,47.75,48.0,46.5,1.5,6,1,5,4220400,46.5
MINT,2022-05-06,34.0,34.5,33.5,1.0,4,2,2,16721325,33.75
MST,2022-05-06,11.8,11.9,11.7,0.20000000000000107,2,1,1,85750,11.9
MTC,2022-05-06,43.75,44.5,43.25,1.25,5,3,2,10245832,43.75
NER,2022-05-06,6.65,6.7,6.55,0.15000000000000036,3,1,2,6491578,6.6
NOBLE,2022-05-06,4.98,5.0,4.92,0.08000000000000007,4,1,3,2247102,4.98
OISHI,2022-05-06,46.25,48.0,45.75,2.25,9,7,2,10605,48.0
OR,2022-05-06,25.0,25.25,24.7,0.5500000000000007,4,1,3,38606810,24.9
ORI,2022-05-06,10.7,10.8,10.5,0.3000000000000007,3,1,2,17554250,10.7
OSP,2022-05-06,33.5,33.75,33.0,0.75,3,1,2,20197200,33.75
PAP,2022-05-06,4.68,4.72,4.66,0.05999999999999961,3,2,1,745281,4.7
PCSGH,2022-05-06,4.98,4.98,4.96,0.020000000000000462,1,0,1,11704,4.96
PDG,2022-05-06,3.56,3.58,3.48,0.10000000000000009,5,1,4,107788,3.48
PLANB,2022-05-06,7.55,7.65,7.4,0.25,5,2,3,15207072,7.45
POPF,2022-05-06,11.7,11.7,11.6,0.09999999999999964,1,0,1,1820000,11.7
PREB,2022-05-06,8.3,8.35,8.25,0.09999999999999964,2,1,1,231901,8.35
PRM,2022-05-06,5.85,5.9,5.8,0.10000000000000053,2,1,1,4827639,5.8
PSH,2022-05-06,13.2,13.2,12.9,0.29999999999999893,3,0,3,1485791,13.1
PSL,2022-05-06,18.7,19.2,18.6,0.5999999999999979,6,5,1,14977785,18.9
PTG,2022-05-06,14.2,14.3,13.8,0.5,5,1,4,13391337,14.0
PTL,2022-05-06,24.4,24.6,24.1,0.5,5,2,3,2470472,24.3
PTT,2022-05-06,37.25,37.5,37.25,0.25,1,1,0,30455568,37.25
PTTEP,2022-05-06,154.5,156.0,153.0,3.0,6,3,3,11277294,155.0
PTTGC,2022-05-06,49.5,49.75,48.75,1.0,4,1,3,14768905,49.25
QH,2022-05-06,2.2,2.22,2.18,0.040000000000000036,2,1,1,39384481,2.2
RATCH,2022-05-06,41.75,42.0,41.25,0.75,3,1,2,8004945,42.0
RBF,2022-05-06,16.2,16.3,15.9,0.40000000000000036,4,1,3,9408694,16.3
RCL,2022-05-06,43.0,43.5,42.0,1.5,6,2,4,3796892,42.0
RJH,2022-05-06,33.75,34.0,33.25,0.75,3,1,2,1721236,33.5
ROJNA,2022-05-06,6.1,6.15,6.05,0.10000000000000053,2,1,1,1599346,6.1
RS,2022-05-06,16.1,16.4,16.0,0.3999999999999986,4,3,1,5192779,16.2
S11,2022-05-06,6.05,6.1,6.0,0.09999999999999964,2,1,1,213282,6.1
SAPPE,2022-05-06,31.5,31.75,30.25,1.5,6,1,5,1379871,30.25
SAT,2022-05-06,18.2,18.4,18.1,0.29999999999999716,3,2,1,1171914,18.4
SAWAD,2022-05-06,51.0,51.5,50.25,1.25,5,2,3,8930897,51.0
SC,2022-05-06,3.36,3.42,3.34,0.08000000000000007,4,3,1,10744699,3.38
SCB,2022-05-06,113.5,114.5,113.0,1.5,3,2,1,18613538,114.0
SCC,2022-05-06,368.0,370.0,368.0,2.0,2,2,0,2327839,369.0
SCCC,2022-05-06,151.0,151.0,150.0,1.0,2,0,2,69539,150.5
SCGP,2022-05-06,52.0,54.0,51.5,2.5,10,8,2,16929705,53.0
SENA,2022-05-06,4.34,4.34,4.26,0.08000000000000007,4,0,4,2895525,4.3
SF,2022-05-06,11.2,11.2,11.2,0.0,0,0,0,348538,11.2
SGP,2022-05-06,12.6,12.7,12.1,0.5999999999999996,6,1,5,5018710,12.2
SINGER,2022-05-06,50.75,51.25,49.25,2.0,8,2,6,4871471,49.75
SIRI,2022-05-06,1.1,1.13,1.09,0.039999999999999813,4,3,1,167964001,1.13
SIS,2022-05-06,37.5,38.25,37.0,1.25,5,3,2,734061,37.0
SKN,2022-05-06,8.9,9.0,8.3,0.6999999999999993,14,2,12,4905328,8.35
SKR,2022-05-06,14.1,14.4,14.1,0.3000000000000007,3,3,0,241701,14.3
SMPC,2022-05-06,14.6,14.7,14.2,0.5,5,1,4,1427836,14.3
SNC,2022-05-06,20.9,21.5,20.2,1.3000000000000007,13,6,7,3375813,20.8
SPALI,2022-05-06,21.6,21.9,21.4,0.5,5,3,2,7438503,21.8
SPC,2022-05-06,67.5,69.0,67.5,1.5,6,6,0,22200,67.75
SPCG,2022-05-06,16.7,16.8,16.6,0.1999999999999993,2,1,1,918506,16.7
SPRC,2022-05-06,11.0,11.1,10.7,0.40000000000000036,4,1,3,33698226,10.9
SPRIME,2022-05-06,7.0,7.0,6.95,0.04999999999999982,1,0,1,237507,7.0
SSP,2022-05-06,10.3,10.3,10.1,0.20000000000000107,2,0,2,2126717,10.1
STA,2022-05-06,21.8,23.2,21.6,1.5999999999999979,16,14,2,18919571,23.1
STANLY,2022-05-06,171.0,171.0,170.0,1.0,2,0,2,19387,171.0
STARK,2022-05-06,4.7,4.7,4.56,0.14000000000000057,7,0,7,34316750,4.62
STEC,2022-05-06,12.7,12.8,12.6,0.20000000000000107,2,1,1,7656942,12.7
STGT,2022-05-06,20.4,21.6,20.3,1.3000000000000007,13,12,1,24350373,21.1
SUPER,2022-05-06,0.85,0.87,0.85,0.020000000000000018,2,2,0,48951558,0.86
SUPEREIF,2022-05-06,12.1,12.1,11.9,0.1999999999999993,2,0,2,299545,12.0
SVI,2022-05-06,7.9,8.05,7.5,0.5500000000000007,11,3,8,5630220,7.6
SYNEX,2022-05-06,23.0,23.7,22.7,1.0,10,7,3,2913154,23.7
TASCO,2022-05-06,15.8,16.0,15.8,0.1999999999999993,2,2,0,4669530,15.9
TCAP,2022-05-06,39.5,40.0,39.25,0.75,3,2,1,4031875,39.75
TFFIF,2022-05-06,8.4,8.45,8.4,0.049999999999998934,1,1,0,8255682,8.4
TFG,2022-05-06,4.22,4.22,4.14,0.08000000000000007,4,0,4,6417400,4.22
TFMAMA,2022-05-06,206.0,206.0,204.0,2.0,2,0,2,1205,205.0
THANI,2022-05-06,4.3,4.3,4.2,0.09999999999999964,5,0,5,21215147,4.24
THG,2022-05-06,58.0,58.25,53.5,4.75,19,1,18,14413005,53.5
TIDLOR,2022-05-06,35.5,35.75,35.25,0.5,2,1,1,6901493,35.5
TIPH,2022-05-06,62.0,63.5,60.75,2.75,11,6,5,10651295,62.25
TIPCO,2022-05-06,8.85,8.95,8.75,0.1999999999999993,4,2,2,628569,8.75
TISCO,2022-05-06,90.25,90.75,90.0,0.75,3,2,1,4553756,90.25
TK,2022-05-06,10.2,10.4,9.9,0.5,6,2,4,421100,9.9
TKN,2022-05-06,7.6,7.7,7.6,0.10000000000000053,2,2,0,1955718,7.7
TKS,2022-05-06,11.4,11.5,10.9,0.5999999999999996,6,1,5,3575947,11.2
TMT,2022-05-06,10.0,10.0,9.9,0.09999999999999964,2,0,2,849764,10.0
TMW,2022-05-06,34.0,34.25,33.75,0.5,2,1,1,7901,33.75
TOA,2022-05-06,28.25,28.25,27.5,0.75,3,0,3,388588,28.0
TOP,2022-05-06,58.25,58.5,56.75,1.75,7,1,6,21669084,57.5
TPIPL,2022-05-06,1.48,1.49,1.46,0.030000000000000027,3,1,2,16224128,1.48
TPIPP,2022-05-06,3.72,3.78,3.72,0.05999999999999961,3,3,0,3639650,3.78
TQM,2022-05-06,46.25,47.25,45.5,1.75,7,4,3,7406216,47.25
TR,2022-05-06,48.0,48.25,47.0,1.25,5,1,4,21706,47.5
TRUE,2022-05-06,4.58,4.64,4.54,0.09999999999999964,5,3,2,100034601,4.6
TSE,2022-05-06,2.24,2.26,2.22,0.03999999999999959,2,1,1,8437892,2.24
TSTH,2022-05-06,1.37,1.39,1.37,0.019999999999999796,2,2,0,5701904,1.37
TTA,2022-05-06,9.7,9.85,9.6,0.25,5,3,2,19239301,9.75
TTB,2022-05-06,1.28,1.29,1.27,0.020000000000000018,2,1,1,246280153,1.28
TTLPF,2022-05-06,22.6,22.7,22.6,0.09999999999999787,1,1,0,393,22.7
TTW,2022-05-06,11.0,11.0,10.9,0.09999999999999964,1,0,1,1877225,10.9
TU,2022-05-06,16.4,16.5,16.2,0.3000000000000007,3,1,2,23271122,16.4
TVI,2022-05-06,17.0,17.4,16.7,0.6999999999999993,7,4,3,1582556,17.0
TVO,2022-05-06,31.75,32.0,31.5,0.5,2,1,1,1403143,31.75
TYCN,2022-05-06,3.5,3.54,3.42,0.1200000000000001,6,2,4,52102,3.44
UTP,2022-05-06,16.1,16.3,16.0,0.3000000000000007,3,2,1,399548,16.1
VGI,2022-05-06,4.92,4.92,4.86,0.05999999999999961,3,0,3,20296754,4.92
VIBHA,2022-05-06,2.52,2.52,2.42,0.10000000000000009,5,0,5,14660517,2.44
VNG,2022-05-06,7.95,8.0,7.8,0.20000000000000018,4,1,3,1403145,7.95
WHA,2022-05-06,3.08,3.14,3.06,0.08000000000000007,4,3,1,162529539,3.14
WHART,2022-05-06,10.5,10.8,10.3,0.5,5,3,2,4465282,10.8
WHAUP,2022-05-06,4.02,4.06,4.0,0.05999999999999961,3,2,1,4414259,4.02
WICE,2022-05-06,17.3,17.9,17.3,0.5999999999999979,6,6,0,5112833,17.5
WORK,2022-05-06,29.0,29.5,27.5,2.0,8,2,6,1732838,28.0
