BEAUTY,2022-02-03,1.55,1.59,1.55,0.040000000000000036,4,4,0,12989954,1.58
BEC,2022-02-03,14.2,14.4,13.9,0.5,5,2,3,22143505,14.1
BEM,2022-02-03,8.35,8.4,8.3,0.09999999999999964,2,1,1,19335780,8.35
BEYOND,2022-02-03,13.7,13.8,13.5,0.3000000000000007,3,1,2,284900,13.7
BFIT,2022-02-03,29.0,30.0,28.75,1.25,5,4,1,1517670,28.75
BGC,2022-02-03,10.5,10.6,10.5,0.09999999999999964,1,1,0,769444,10.6
BGRIM,2022-02-03,36.0,36.5,36.0,0.5,2,2,0,6349706,36.0
BH,2022-02-03,147.5,149.0,142.5,6.5,13,3,10,2982096,142.5
BJC,2022-02-03,32.25,32.5,31.5,1.0,4,1,3,11754751,31.5
BKI,2022-02-03,267.0,269.0,267.0,2.0,2,2,0,7311,268.0
BLA,2022-02-03,43.75,44.75,43.5,1.25,5,4,1,4915522,44.0
BLAND,2022-02-03,1.07,1.08,1.06,0.020000000000000018,2,1,1,6983505,1.08
BPP,2022-02-03,17.0,17.2,17.0,0.1999999999999993,2,2,0,2006579,17.1
BRR,2022-02-03,5.35,5.4,5.3,0.10000000000000053,2,1,1,70380,5.35
BSBM,2022-02-03,1.46,1.5,1.46,0.040000000000000036,4,4,0,1208402,1.5
BTS,2022-02-03,9.35,9.4,9.3,0.09999999999999964,2,1,1,29056168,9.35
BTSGIF,2022-02-03,3.94,3.96,3.94,0.020000000000000018,1,1,0,3793800,3.94
CBG,2022-02-03,103.0,104.0,102.5,1.5,3,2,1,2767359,102.5
CCET,2022-02-03,2.92,2.96,2.9,0.06000000000000005,3,2,1,3483900,2.94
CENTEL,2022-02-03,35.0,35.25,34.75,0.5,2,1,1,1372172,35.0
CGH,2022-02-03,1.83,1.88,1.8,0.07999999999999985,8,5,3,111272920,1.81
CHAYO,2022-02-03,13.1,13.5,13.0,0.5,5,4,1,12263260,13.5
CHG,2022-02-03,3.3,3.34,3.28,0.06000000000000005,3,2,1,38971958,3.32
CIMBT,2022-02-03,0.91,0.93,0.91,0.020000000000000018,2,2,0,17265923,0.92
CK,2022-02-03,22.0,22.2,21.9,0.3000000000000007,3,2,1,4550327,22.0
CKP,2022-02-03,5.35,5.6,5.25,0.34999999999999964,7,5,2,113669947,5.5
COM7,2022-02-03,78.25,80.5,78.0,2.5,10,9,1,11057842,80.0
COTTO,2022-02-03,2.32,2.34,2.3,0.040000000000000036,2,1,1,4216611,2.32
CPALL,2022-02-03,63.5,63.5,62.5,1.0,4,0,4,17690167,62.5
CPF,2022-02-03,25.25,25.5,25.25,0.25,1,1,0,8750805,25.25
CPI,2022-02-03,3.42,3.48,3.42,0.06000000000000005,3,3,0,4479018,3.48
CPN,2022-02-03,54.0,54.0,53.5,0.5,2,0,2,1986507,53.5
CPNCG,2022-02-03,12.5,12.6,12.5,0.09999999999999964,1,1,0,158200,12.5
CPNREIT,2022-02-03,18.3,18.3,18.2,0.10000000000000142,1,0,1,1576716,18.2
CPTGF,2022-02-03,8.5,8.5,8.45,0.05000000000000071,1,0,1,190700,8.5
CRC,2022-02-03,34.5,34.75,34.0,0.75,3,1,2,9396068,34.25
CSP,2022-02-03,2.64,2.64,2.58,0.06000000000000005,3,0,3,228600,2.64
CSS,2022-02-03,2.04,2.06,2.04,0.020000000000000018,1,1,0,3404310,2.04
CWT,2022-02-03,3.24,3.3,3.24,0.05999999999999961,3,3,0,1018144,3.24
DCC,2022-02-03,3.0,3.02,2.98,0.040000000000000036,2,1,1,11748726,3.02
DCON,2022-02-03,0.57,0.58,0.57,0.010000000000000009,1,1,0,4175800,0.58
DDD,2022-02-03,17.0,17.3,16.8,0.5,5,3,2,553106,16.8
DELTA,2022-02-03,394.0,398.0,384.0,14.0,14,4,10,4191386,386.0
DEMCO,2022-02-03,3.84,3.92,3.8,0.1200000000000001,6,4,2,7326800,3.84
DIF,2022-02-03,14.4,14.4,14.2,0.20000000000000107,2,0,2,13241851,14.3
DOHOME,2022-02-03,22.2,22.6,22.2,0.40000000000000213,4,4,0,2109975,22.3
DRT,2022-02-03,8.4,8.5,8.3,0.1999999999999993,4,2,2,585216,8.4
DTAC,2022-02-03,46.75,48.0,46.75,1.25,5,5,0,8570228,47.5
DUSIT,2022-02-03,9.8,9.95,9.75,0.1999999999999993,4,3,1,22704,9.95
EA,2022-02-03,91.5,92.25,91.0,1.25,5,3,2,5178867,92.0
EASTW,2022-02-03,9.4,9.45,9.4,0.049999999999998934,1,1,0,1366233,9.45
ECL,2022-02-03,3.3,3.42,3.26,0.16000000000000014,8,6,2,28764169,3.32
EGATIF,2022-02-03,11.8,11.9,11.8,0.09999999999999964,1,1,0,763067,11.8
EGCO,2022-02-03,173.0,173.5,172.0,1.5,3,1,2,520402,172.0
EKH,2022-02-03,7.35,7.4,7.35,0.05000000000000071,1,1,0,585457,7.35
EMC,2022-02-03,0.27,0.28,0.26,0.020000000000000018,2,1,1,39606351,0.27
EPG,2022-02-03,10.4,10.6,10.4,0.1999999999999993,2,2,0,8073107,10.5
ESSO,2022-02-03,7.65,7.75,7.65,0.09999999999999964,2,2,0,4495813,7.65
FORTH,2022-02-03,20.4,20.5,19.6,0.8999999999999986,9,1,8,2521199,20.4
FPI,2022-02-03,3.5,3.62,3.46,0.16000000000000014,8,6,2,1943601,3.62
FSMART,2022-02-03,11.0,11.3,10.9,0.40000000000000036,4,3,1,2718469,11.3
FSS,2022-02-03,6.35,6.8,6.35,0.4500000000000002,9,9,0,7030877,6.6
GBX,2022-02-03,1.69,1.76,1.68,0.08000000000000007,8,7,1,21523374,1.73
GC,2022-02-03,11.3,11.4,11.3,0.09999999999999964,1,1,0,16247,11.3
GFPT,2022-02-03,13.4,13.7,13.2,0.5,5,3,2,4487404,13.5
GGC,2022-02-03,13.7,13.8,13.5,0.3000000000000007,3,1,2,628202,13.5
GLAND,2022-02-03,2.24,2.28,2.24,0.03999999999999959,2,2,0,46900,2.24
GLOBAL,2022-02-03,19.0,19.2,18.9,0.3000000000000007,3,2,1,7342345,19.0
GPI,2022-02-03,1.92,1.93,1.91,0.020000000000000018,2,1,1,396100,1.91
GPSC,2022-02-03,78.25,78.75,78.0,0.75,3,2,1,6685033,78.5
GRAMMY,2022-02-03,12.0,12.2,11.9,0.29999999999999893,3,2,1,17110,12.2
GULF,2022-02-03,50.0,50.5,49.75,0.75,3,2,1,13254381,50.5
GUNKUL,2022-02-03,6.9,7.1,6.85,0.25,5,4,1,92219119,7.05
GVREIT,2022-02-03,9.9,9.9,9.85,0.05000000000000071,1,0,1,300000,9.9
HANA,2022-02-03,71.75,73.25,71.75,1.5,6,6,0,12490110,73.0
HFT,2022-02-03,7.9,8.1,7.8,0.2999999999999998,6,4,2,1319818,8.05
HMPRO,2022-02-03,14.3,14.3,14.1,0.20000000000000107,2,0,2,13418051,14.3
HREIT,2022-02-03,8.7,8.75,8.65,0.09999999999999964,2,1,1,317112,8.75
HTC,2022-02-03,35.0,35.25,34.75,0.5,2,1,1,55462,34.75
HTECH,2022-02-03,6.0,6.1,5.95,0.14999999999999947,3,2,1,427934,6.0
HUMAN,2022-02-03,13.7,14.0,13.4,0.5999999999999996,6,3,3,6446524,13.5
ICC,2022-02-03,30.0,30.25,30.0,0.25,1,1,0,3969,30.25
ICHI,2022-02-03,10.1,10.2,10.0,0.1999999999999993,2,1,1,1662365,10.1
IFS,2022-02-03,3.48,3.48,3.4,0.08000000000000007,4,0,4,769643,3.44
IHL,2022-02-03,3.88,3.9,3.86,0.040000000000000036,2,1,1,111010,3.86
III,2022-02-03,16.5,16.8,16.3,0.5,5,3,2,7876785,16.8
ILINK,2022-02-03,8.35,8.75,8.35,0.40000000000000036,8,8,0,4992050,8.6
ILM,2022-02-03,19.1,19.4,19.0,0.3999999999999986,4,3,1,185701,19.3
IMH,2022-02-03,18.3,18.6,18.1,0.5,5,3,2,1561336,18.5
IMPACT,2022-02-03,14.7,14.7,14.6,0.09999999999999964,1,0,1,895611,14.7
INGRS,2022-02-03,0.84,0.85,0.8,0.04999999999999993,5,1,4,5026700,0.85
INET,2022-02-03,8.4,8.85,8.4,0.4499999999999993,9,9,0,6920024,8.85
INOX,2022-02-03,1.16,1.18,1.15,0.030000000000000027,3,2,1,2354271,1.18
INSET,2022-02-03,6.7,7.05,6.7,0.34999999999999964,7,7,0,39800682,6.9
INTUCH,2022-02-03,76.0,76.5,76.0,0.5,2,2,0,2167230,76.25
IP,2022-02-03,22.1,22.8,22.1,0.6999999999999993,7,7,0,2184177,22.6
IRC,2022-02-03,19.2,19.2,18.9,0.3000000000000007,3,0,3,295468,19.0
IRPC,2022-02-03,3.82,3.86,3.8,0.06000000000000005,3,2,1,52467873,3.8
IVL,2022-02-03,48.0,48.75,46.75,2.0,8,3,5,28750537,47.25
J,2022-02-03,4.24,4.36,4.22,0.14000000000000057,7,6,1,2261130,4.32
JAS,2022-02-03,3.48,3.54,3.28,0.26000000000000023,13,3,10,542001428,3.34
JASIF,2022-02-03,10.6,10.6,10.5,0.09999999999999964,1,0,1,12460372,10.6
JMART,2022-02-03,53.75,55.5,53.75,1.75,7,7,0,5381886,55.0
JMT,2022-02-03,65.25,66.5,64.0,2.5,10,5,5,11148189,66.25
JTS,2022-02-03,215.0,216.0,195.0,21.0,26,1,25,2225926,195.0
JUBILE,2022-02-03,23.1,23.2,23.0,0.1999999999999993,2,1,1,64100,23.1
JWD,2022-02-03,20.7,20.8,20.1,0.6999999999999993,7,1,6,6140426,20.1
KAMART,2022-02-03,3.46,3.52,3.46,0.06000000000000005,3,3,0,1304120,3.48
KBANK,2022-02-03,150.5,151.5,150.0,1.5,3,2,1,11480834,150.0
KCE,2022-02-03,73.25,74.5,72.25,2.25,9,5,4,13915999,74.25
KEX,2022-02-03,24.8,25.25,24.4,0.8500000000000014,7,3,4,7586805,24.5
KGI,2022-02-03,6.75,6.8,6.75,0.04999999999999982,1,1,0,3558154,6.75
KKP,2022-02-03,69.0,70.0,69.0,1.0,4,4,0,3396333,69.0
KSL,2022-02-03,3.7,3.76,3.68,0.07999999999999963,4,3,1,6646113,3.72
KTB,2022-02-03,13.9,13.9,13.8,0.09999999999999964,1,0,1,11460026,13.8
KTC,2022-02-03,65.5,67.0,63.5,3.5,14,6,8,35206027,63.75
KYE,2022-02-03,370.0,371.0,370.0,1.0,1,1,0,1200,370.0
LALIN,2022-02-03,11.0,11.2,10.8,0.3999999999999986,4,2,2,1066072,10.9
LANNA,2022-02-03,17.4,17.6,17.1,0.5,5,2,3,2399154,17.1
LH,2022-02-03,9.75,9.8,9.65,0.15000000000000036,3,1,2,42088883,9.8
LHFG,2022-02-03,1.39,1.42,1.39,0.030000000000000027,3,3,0,6715693,1.42
LHHOTEL,2022-02-03,7.75,7.75,7.65,0.09999999999999964,2,0,2,131925,7.7
LHK,2022-02-03,3.96,3.98,3.94,0.040000000000000036,2,1,1,79192,3.94
LIT,2022-02-03,2.42,2.5,2.4,0.10000000000000009,5,4,1,6350513,2.44
LPF,2022-02-03,12.7,12.8,12.7,0.10000000000000142,1,1,0,617275,12.7
LPH,2022-02-03,6.1,6.1,6.05,0.04999999999999982,1,0,1,257029,6.05
LPN,2022-02-03,5.1,5.1,5.0,0.09999999999999964,2,0,2,7451962,5.05
LST,2022-02-03,6.7,7.0,6.65,0.34999999999999964,7,6,1,3708310,7.0
M,2022-02-03,52.75,53.25,52.5,0.75,3,2,1,650705,53.0
MACO,2022-02-03,0.86,0.88,0.86,0.020000000000000018,2,2,0,38105299,0.88
MAJOR,2022-02-03,20.2,20.4,20.1,0.29999999999999716,3,2,1,4193840,20.3
MAKRO,2022-02-03,39.75,40.5,39.75,0.75,3,3,0,10176688,40.25
MBAX,2022-02-03,5.35,5.4,5.35,0.05000000000000071,1,1,0,168858,5.4
MC,2022-02-03,9.2,9.25,9.15,0.09999999999999964,2,1,1,387316,9.25
MCS,2022-02-03,14.7,14.8,14.6,0.20000000000000107,2,1,1,656858,14.7
MDX,2022-02-03,6.8,6.85,6.7,0.14999999999999947,3,1,2,719600,6.7
MEGA,2022-02-03,45.5,46.5,45.5,1.0,4,4,0,2096925,46.5
MFC,2022-02-03,26.75,26.75,26.5,0.25,1,0,1,41400,26.75
MFEC,2022-02-03,10.4,10.8,10.4,0.40000000000000036,4,4,0,7860581,10.6
MINT,2022-02-03,30.25,30.75,30.25,0.5,2,2,0,10293607,30.5
MSC,2022-02-03,6.5,6.5,6.45,0.04999999999999982,1,0,1,95456,6.45
MST,2022-02-03,13.0,13.1,12.8,0.29999999999999893,3,1,2,131101,12.9
MTI,2022-02-03,125.0,127.0,125.0,2.0,4,4,0,19750,127.0
MTC,2022-02-03,57.0,57.75,56.5,1.25,5,3,2,9272652,56.5
NCH,2022-02-03,1.86,1.95,1.85,0.09999999999999987,10,9,1,20149421,1.88
NER,2022-02-03,7.35,7.5,7.35,0.15000000000000036,3,3,0,10990082,7.35
NNCL,2022-02-03,2.54,2.56,2.5,0.06000000000000005,3,1,2,1248610,2.54
NOBLE,2022-02-03,6.3,6.3,6.25,0.04999999999999982,1,0,1,708804,6.3
NRF,2022-02-03,8.1,8.15,7.8,0.35000000000000053,7,1,6,14616196,8.1
NYT,2022-02-03,4.56,4.58,4.54,0.040000000000000036,2,1,1,517622,4.56
OISHI,2022-02-03,42.75,43.0,42.75,0.25,1,1,0,3801,43.0
OR,2022-02-03,24.5,24.7,24.4,0.3000000000000007,3,2,1,19073874,24.5
ORI,2022-02-03,12.2,12.6,12.1,0.5,5,4,1,30498997,12.1
OSP,2022-02-03,32.5,33.0,32.25,0.75,3,2,1,16338803,32.5
PAP,2022-02-03,5.0,5.05,4.98,0.0699999999999994,2,1,1,281200,4.98
PB,2022-02-03,70.0,70.0,69.5,0.5,2,0,2,4200,69.5
PCSGH,2022-02-03,5.1,5.1,5.0,0.09999999999999964,2,0,2,93000,5.05
PDG,2022-02-03,4.02,4.06,4.0,0.05999999999999961,3,2,1,351002,4.0
PDJ,2022-02-03,3.64,3.74,3.58,0.16000000000000014,8,5,3,8562877,3.6
PERM,2022-02-03,2.12,2.18,2.12,0.06000000000000005,3,3,0,1024775,2.16
PL,2022-02-03,2.8,2.82,2.8,0.020000000000000018,1,1,0,124700,2.8
PLANB,2022-02-03,7.65,8.0,7.6,0.40000000000000036,8,7,1,52638369,8.0
PLE,2022-02-03,0.87,0.88,0.86,0.020000000000000018,2,1,1,757601,0.87
POPF,2022-02-03,12.3,12.3,12.2,0.10000000000000142,1,0,1,490662,12.2
PR9,2022-02-03,11.6,11.8,11.4,0.40000000000000036,4,2,2,1812652,11.4
PREB,2022-02-03,8.75,8.85,8.6,0.25,5,2,3,382524,8.75
PRG,2022-02-03,11.6,11.7,11.5,0.1999999999999993,2,1,1,308,11.5
PRM,2022-02-03,6.0,6.05,5.95,0.09999999999999964,2,1,1,2686370,5.95
PSH,2022-02-03,14.9,15.1,14.7,0.40000000000000036,4,2,2,4120325,14.8
PSL,2022-02-03,15.8,16.0,15.7,0.3000000000000007,3,2,1,6433934,15.9
PTG,2022-02-03,14.6,14.9,14.5,0.40000000000000036,4,3,1,9858929,14.6
PTL,2022-02-03,24.9,25.25,24.6,0.6499999999999986,5,2,3,4407524,24.6
PTT,2022-02-03,38.75,39.0,38.5,0.5,2,1,1,50855752,38.5
PTTEP,2022-02-03,129.0,129.5,127.0,2.5,5,1,4,9479919,127.5
PTTGC,2022-02-03,57.0,57.25,56.25,1.0,4,1,3,10842075,56.25
QH,2022-02-03,2.38,2.42,2.38,0.040000000000000036,2,2,0,37108202,2.4
RATCH,2022-02-03,45.0,45.0,44.5,0.5,2,0,2,1206756,44.75
RBF,2022-02-03,18.5,19.2,18.4,0.8000000000000007,8,7,1,15950342,19.2
RCL,2022-02-03,42.5,43.25,42.25,1.0,4,3,1,2755845,42.25
RICHY,2022-02-03,1.42,1.44,1.4,0.040000000000000036,4,2,2,20769957,1.44
RJH,2022-02-03,32.75,32.75,32.5,0.25,1,0,1,111399,32.75
ROJNA,2022-02-03,6.6,6.6,6.5,0.09999999999999964,2,0,2,1450755,6.55
RPC,2022-02-03,1.45,1.48,1.37,0.10999999999999988,11,3,8,39857582,1.38
RS,2022-02-03,18.5,18.9,18.5,0.3999999999999986,4,4,0,2429542,18.7
RSP,2022-02-03,2.1,2.1,2.0,0.10000000000000009,5,0,5,1043700,2.0
S,2022-02-03,1.97,2.02,1.97,0.050000000000000044,4,4,0,4481263,1.99
S+%26+J,2022-02-03,29.5,29.5,29.5,0.0,0,0,0,100,29.5
S11,2022-02-03,6.8,6.8,6.75,0.04999999999999982,1,0,1,150443,6.8
SABUY,2022-02-03,30.25,30.75,30.0,0.75,3,2,1,3637971,30.25
SAMTEL,2022-02-03,8.65,9.35,8.4,0.9499999999999993,19,14,5,3524737,9.35
SAPPE,2022-02-03,25.5,25.75,25.25,0.5,2,1,1,252515,25.5
SAT,2022-02-03,22.8,23.2,22.7,0.5,5,4,1,2654472,23.2
SAUCE,2022-02-03,32.5,32.5,31.75,0.75,3,0,3,7108,31.75
SAWAD,2022-02-03,63.25,64.25,61.75,2.5,10,4,6,14817422,61.75
SC,2022-02-03,3.9,4.02,3.88,0.13999999999999968,7,6,1,17618440,3.92
SCB,2022-02-03,126.5,127.0,125.5,1.5,3,1,2,8284301,126.0
SCC,2022-02-03,385.0,388.0,383.0,5.0,5,3,2,2648573,383.0
SCCC,2022-02-03,161.5,162.0,160.5,1.5,3,1,2,208202,161.0
SCGP,2022-02-03,62.0,62.0,61.5,0.5,2,0,2,3703260,61.75
SENA,2022-02-03,4.92,5.1,4.92,0.17999999999999972,6,6,0,7234974,5.0
SF,2022-02-03,11.0,11.1,11.0,0.09999999999999964,1,1,0,25114,11.1
SFLEX,2022-02-03,4.56,4.62,4.56,0.0600000000000005,3,3,0,1403908,4.62
SGP,2022-02-03,13.3,13.4,13.2,0.20000000000000107,2,1,1,1084647,13.4
SHANG,2022-02-03,57.25,58.0,57.0,1.0,4,3,1,1400,57.0
SINGER,2022-02-03,47.75,49.0,47.5,1.5,6,5,1,2570517,48.5
SIRI,2022-02-03,1.36,1.4,1.32,0.07999999999999985,8,4,4,935636173,1.32
SIS,2022-02-03,42.0,43.25,41.0,2.25,9,5,4,1349265,43.25
SISB,2022-02-03,9.45,9.45,9.4,0.049999999999998934,1,0,1,9400,9.4
SKN,2022-02-03,7.5,7.6,7.4,0.1999999999999993,4,2,2,2757942,7.5
SKR,2022-02-03,13.2,13.3,13.1,0.20000000000000107,2,1,1,254500,13.2
SMART,2022-02-03,0.9,0.9,0.87,0.030000000000000027,3,0,3,5909817,0.88
SMPC,2022-02-03,13.0,13.3,12.9,0.40000000000000036,4,3,1,898734,13.2
SMT,2022-02-03,5.1,5.15,5.05,0.10000000000000053,2,1,1,2726106,5.1
SNC,2022-02-03,17.4,17.6,17.0,0.6000000000000014,6,2,4,705716,17.1
SNP,2022-02-03,16.7,16.7,16.5,0.1999999999999993,2,0,2,1709,16.5
SPALI,2022-02-03,22.5,23.0,22.4,0.6000000000000014,6,5,1,11114348,22.6
SPC,2022-02-03,63.75,64.0,63.75,0.25,1,1,0,1600,64.0
SPCG,2022-02-03,18.8,18.9,18.7,0.1999999999999993,2,1,1,180424,18.8
SPG,2022-02-03,17.9,17.9,17.9,0.0,0,0,0,201,17.9
SPI,2022-02-03,66.0,66.0,64.75,1.25,5,0,5,4400,64.75
SPRC,2022-02-03,9.65,9.75,9.55,0.1999999999999993,4,2,2,16102243,9.65
SPRIME,2022-02-03,6.45,6.45,6.35,0.10000000000000053,2,0,2,132900,6.4
SQ,2022-02-03,2.42,2.46,2.38,0.08000000000000007,4,2,2,7815630,2.38
SRICHA,2022-02-03,14.9,15.1,14.9,0.1999999999999993,2,2,0,88000,15.1
SSP,2022-02-03,12.3,12.5,12.3,0.1999999999999993,2,2,0,2980692,12.4
SSSC,2022-02-03,3.0,3.0,2.98,0.020000000000000018,1,0,1,192200,2.98
STA,2022-02-03,31.0,31.0,30.75,0.25,1,0,1,3042316,31.0
STANLY,2022-02-03,192.0,194.0,186.0,8.0,16,4,12,138164,186.5
STARK,2022-02-03,4.52,4.58,4.5,0.08000000000000007,4,3,1,15998910,4.56
STEC,2022-02-03,15.0,15.2,14.7,0.5,5,2,3,22665016,14.8
STGT,2022-02-03,29.75,30.0,29.5,0.5,2,1,1,2738461,29.75
SUC,2022-02-03,33.25,33.5,33.0,0.5,2,1,1,22848,33.0
SUPER,2022-02-03,0.94,0.96,0.94,0.020000000000000018,2,2,0,463673790,0.94
SUPEREIF,2022-02-03,11.9,11.9,11.8,0.09999999999999964,1,0,1,395726,11.9
SUSCO,2022-02-03,4.0,4.16,3.58,0.5800000000000001,29,8,21,44377512,3.62
SVH,2022-02-03,400.0,400.0,399.0,1.0,1,0,1,1702,399.0
SVI,2022-02-03,7.2,7.4,7.2,0.20000000000000018,4,4,0,1505963,7.35
SVOA,2022-02-03,3.28,3.46,3.26,0.20000000000000018,10,9,1,39742524,3.36
SYNEX,2022-02-03,29.5,30.5,29.0,1.5,6,4,2,3909912,30.5
TACC,2022-02-03,7.3,7.5,7.3,0.20000000000000018,4,4,0,444166,7.5
TASCO,2022-02-03,18.2,18.3,18.1,0.1999999999999993,2,1,1,1166189,18.2
TCAP,2022-02-03,40.75,41.25,40.25,1.0,4,2,2,5074133,40.5
TCCC,2022-02-03,33.5,34.0,33.5,0.5,2,2,0,14200,34.0
TFFIF,2022-02-03,7.3,7.3,7.25,0.04999999999999982,1,0,1,2834451,7.25
TFG,2022-02-03,4.92,5.05,4.92,0.1299999999999999,5,5,0,23257856,5.0
TFMAMA,2022-02-03,213.0,213.0,211.0,2.0,2,0,2,100502,211.0
THANI,2022-02-03,4.4,4.46,4.38,0.08000000000000007,4,3,1,22354399,4.46
THE,2022-02-03,2.42,2.46,2.4,0.06000000000000005,3,2,1,680700,2.4
THG,2022-02-03,41.5,41.75,41.0,0.75,3,1,2,1084840,41.5
THREL,2022-02-03,4.82,4.94,4.82,0.1200000000000001,6,6,0,6733306,4.9
TIDLOR,2022-02-03,35.75,36.0,35.5,0.5,2,1,1,7098789,35.5
TIPH,2022-02-03,70.5,72.0,70.5,1.5,6,6,0,4662751,71.5
TIPCO,2022-02-03,9.5,9.6,9.2,0.40000000000000036,8,2,6,2757260,9.2
TISCO,2022-02-03,98.0,98.25,98.0,0.25,1,1,0,3791978,98.25
TK,2022-02-03,11.8,12.4,11.8,0.5999999999999996,6,6,0,2720489,12.3
TKN,2022-02-03,7.6,7.7,7.6,0.10000000000000053,2,2,0,4615228,7.7
TKS,2022-02-03,16.6,17.0,15.8,1.1999999999999993,12,4,8,19601203,16.0
TMT,2022-02-03,10.2,10.3,10.2,0.10000000000000142,1,1,0,71079,10.3
TMW,2022-02-03,40.0,40.0,39.25,0.75,3,0,3,6900,39.5
TNITY,2022-02-03,14.1,14.7,14.0,0.6999999999999993,7,6,1,2546610,14.5
TNPC,2022-02-03,2.32,2.38,2.32,0.06000000000000005,3,3,0,366110,2.38
TNR,2022-02-03,8.75,8.85,8.75,0.09999999999999964,2,2,0,21100,8.85
TOA,2022-02-03,30.5,31.0,30.0,1.0,4,2,2,2193801,30.0
TOG,2022-02-03,10.5,10.5,10.2,0.3000000000000007,3,0,3,923006,10.2
TOP,2022-02-03,51.75,52.25,51.5,0.75,3,2,1,11751162,52.25
TPIPL,2022-02-03,1.8,1.83,1.79,0.040000000000000036,4,3,1,7300353,1.82
TPIPP,2022-02-03,4.16,4.18,4.14,0.040000000000000036,2,1,1,3406862,4.18
TQM,2022-02-03,46.75,48.0,46.75,1.25,5,5,0,776862,47.0
TQR,2022-02-03,14.3,14.6,14.3,0.29999999999999893,3,3,0,30600,14.5
TR,2022-02-03,53.5,54.0,52.5,1.5,6,2,4,156203,53.75
TRUE,2022-02-03,4.88,4.96,4.86,0.09999999999999964,5,4,1,156215960,4.88
TSE,2022-02-03,2.56,2.58,2.56,0.020000000000000018,1,1,0,1125604,2.58
TSTH,2022-02-03,1.42,1.45,1.42,0.030000000000000027,3,3,0,5924896,1.44
TTA,2022-02-03,9.65,9.8,9.35,0.45000000000000107,9,3,6,35598038,9.35
TTB,2022-02-03,1.34,1.39,1.33,0.05999999999999983,6,5,1,1173668760,1.38
TTCL,2022-02-03,4.98,5.05,4.82,0.22999999999999954,10,2,8,37934410,4.84
