BEAUTY,2022-01-18,1.57,1.63,1.57,0.05999999999999983,6,6,0,16926489,1.62
BEC,2022-01-18,14.4,14.8,14.3,0.5,5,4,1,22167117,14.6
BEM,2022-01-18,8.1,8.25,8.1,0.15000000000000036,3,3,0,31581737,8.2
BEYOND,2022-01-18,14.0,14.5,14.0,0.5,5,5,0,826218,14.3
BFIT,2022-01-18,29.5,30.75,29.5,1.25,5,5,0,806168,30.75
BGC,2022-01-18,10.6,10.8,10.6,0.20000000000000107,2,2,0,1876461,10.6
BGRIM,2022-01-18,38.5,39.25,38.5,0.75,3,3,0,13299982,39.0
BH,2022-01-18,136.5,138.0,135.5,2.5,5,3,2,1332950,138.0
BJC,2022-01-18,30.25,30.75,30.25,0.5,2,2,0,3789192,30.75
BKI,2022-01-18,271.0,273.0,270.0,3.0,3,2,1,33996,271.0
BLA,2022-01-18,45.0,45.75,43.5,2.25,9,3,6,9333455,43.5
BLAND,2022-01-18,1.08,1.09,1.07,0.020000000000000018,2,1,1,11290016,1.08
BPP,2022-01-18,16.9,17.1,16.9,0.20000000000000284,2,2,0,2255395,17.1
BRR,2022-01-18,5.45,5.55,5.4,0.14999999999999947,3,2,1,223051,5.55
BSBM,2022-01-18,1.54,1.6,1.54,0.06000000000000005,6,6,0,6554666,1.57
BTS,2022-01-18,9.15,9.25,9.1,0.15000000000000036,3,2,1,25059466,9.2
BTSGIF,2022-01-18,4.16,4.2,4.16,0.040000000000000036,2,2,0,1906701,4.2
CBG,2022-01-18,112.5,115.0,112.0,3.0,6,5,1,5293978,114.0
CCET,2022-01-18,3.1,3.14,3.08,0.06000000000000005,3,2,1,5819222,3.12
CENTEL,2022-01-18,34.5,35.0,33.75,1.25,5,2,3,3926446,35.0
CGH,2022-01-18,1.96,2.02,1.92,0.10000000000000009,9,5,4,250289986,1.99
CHAYO,2022-01-18,12.9,13.2,12.9,0.29999999999999893,3,3,0,5965296,13.1
CHG,2022-01-18,3.46,3.56,3.46,0.10000000000000009,5,5,0,50387905,3.52
CIMBT,2022-01-18,0.9,0.93,0.89,0.040000000000000036,4,3,1,28666153,0.92
CK,2022-01-18,22.0,22.6,22.0,0.6000000000000014,6,6,0,14268355,22.4
CKP,2022-01-18,5.05,5.1,5.0,0.09999999999999964,2,1,1,5430865,5.1
COM7,2022-01-18,78.25,80.25,78.25,2.0,8,8,0,5524875,78.75
COTTO,2022-01-18,2.4,2.44,2.4,0.040000000000000036,2,2,0,2885812,2.44
CPALL,2022-01-18,58.0,59.0,58.0,1.0,4,4,0,15623590,58.75
CPF,2022-01-18,25.75,26.5,25.75,0.75,3,3,0,33379869,26.25
CPI,2022-01-18,3.44,3.5,3.38,0.1200000000000001,6,3,3,8725433,3.44
CPN,2022-01-18,53.75,55.0,53.5,1.5,6,5,1,10472420,54.75
CPNCG,2022-01-18,12.5,12.7,12.5,0.1999999999999993,2,2,0,225766,12.6
CPNREIT,2022-01-18,19.5,19.7,19.5,0.1999999999999993,2,2,0,1590161,19.5
CPTGF,2022-01-18,8.7,8.8,8.7,0.10000000000000142,2,2,0,108600,8.75
CRC,2022-01-18,32.75,33.25,32.25,1.0,4,2,2,14280534,33.0
CSP,2022-01-18,2.78,2.86,2.74,0.11999999999999966,6,4,2,1232601,2.86
CSS,2022-01-18,2.06,2.14,2.06,0.08000000000000007,4,4,0,9156145,2.14
CWT,2022-01-18,3.4,3.48,3.38,0.10000000000000009,5,4,1,3610050,3.44
DCC,2022-01-18,3.0,3.02,2.98,0.040000000000000036,2,1,1,8578133,3.02
DCON,2022-01-18,0.58,0.6,0.58,0.020000000000000018,2,2,0,25737459,0.59
DDD,2022-01-18,16.7,17.2,16.7,0.5,5,5,0,423809,17.2
DELTA,2022-01-18,397.0,418.0,396.0,22.0,13,11,3,1812809,412.0
DEMCO,2022-01-18,3.76,3.84,3.7,0.13999999999999968,7,4,3,7956755,3.84
DIF,2022-01-18,14.2,14.4,14.1,0.3000000000000007,3,2,1,22022081,14.2
DOHOME,2022-01-18,22.8,23.0,22.8,0.1999999999999993,2,2,0,5556277,22.9
DRT,2022-01-18,8.65,8.8,8.65,0.15000000000000036,3,3,0,1106228,8.75
DTAC,2022-01-18,45.0,45.75,44.75,1.0,4,3,1,5137101,45.25
DUSIT,2022-01-18,9.25,9.45,9.25,0.1999999999999993,4,4,0,50500,9.45
EA,2022-01-18,94.25,96.25,94.0,2.25,9,8,1,11648130,96.0
EASTW,2022-01-18,9.35,9.4,9.35,0.05000000000000071,1,1,0,249478,9.35
ECL,2022-01-18,3.68,3.76,3.64,0.11999999999999966,6,4,2,17694511,3.74
EGATIF,2022-01-18,11.8,12.0,11.8,0.1999999999999993,2,2,0,2206120,12.0
EGCO,2022-01-18,172.5,175.5,172.0,3.5,7,6,1,1356106,173.5
EKH,2022-01-18,7.45,7.65,7.45,0.20000000000000018,4,4,0,1397150,7.65
EMC,2022-01-18,0.27,0.29,0.27,0.019999999999999962,2,2,0,63827475,0.29
EPG,2022-01-18,11.9,12.1,11.8,0.29999999999999893,3,2,1,8250856,11.9
ESSO,2022-01-18,7.55,7.75,7.55,0.20000000000000018,4,4,0,8935294,7.7
FORTH,2022-01-18,20.1,20.4,19.7,0.6999999999999993,7,3,4,1748050,19.8
FPI,2022-01-18,3.74,3.78,3.7,0.07999999999999963,4,2,2,3367531,3.72
FSMART,2022-01-18,11.2,11.5,11.1,0.40000000000000036,4,3,1,2223701,11.4
FSS,2022-01-18,8.0,8.5,7.85,0.6500000000000004,13,10,3,15424787,8.4
GBX,2022-01-18,1.83,1.98,1.82,0.15999999999999992,16,15,1,66721149,1.92
GC,2022-01-18,11.2,11.4,11.2,0.20000000000000107,2,2,0,213400,11.4
GFPT,2022-01-18,13.9,14.2,13.6,0.5999999999999996,6,3,3,8516256,13.6
GGC,2022-01-18,13.1,13.4,13.1,0.3000000000000007,3,3,0,1002654,13.3
GLAND,2022-01-18,2.2,2.26,2.2,0.05999999999999961,3,3,0,60100,2.26
GLOBAL,2022-01-18,20.4,20.7,20.1,0.5999999999999979,6,3,3,8426079,20.6
GPI,2022-01-18,1.93,1.95,1.91,0.040000000000000036,4,2,2,1591000,1.95
GPSC,2022-01-18,86.0,87.75,85.75,2.0,8,7,1,16788121,87.75
GRAMMY,2022-01-18,12.5,12.7,12.5,0.1999999999999993,2,2,0,33146,12.6
GULF,2022-01-18,50.5,51.75,50.25,1.5,6,5,1,93197940,50.75
GUNKUL,2022-01-18,6.7,6.9,6.15,0.75,15,4,11,674859122,6.2
GVREIT,2022-01-18,10.1,10.2,10.0,0.1999999999999993,2,1,1,1178300,10.2
HANA,2022-01-18,76.75,81.75,76.5,5.25,21,20,1,17434684,80.75
HFT,2022-01-18,8.1,8.15,7.9,0.25,5,1,4,2271535,8.15
HMPRO,2022-01-18,14.2,14.4,14.0,0.40000000000000036,4,2,2,20489851,14.4
HREIT,2022-01-18,8.95,9.0,8.9,0.09999999999999964,2,1,1,164703,8.9
HTC,2022-01-18,35.0,35.75,34.75,1.0,4,3,1,435887,35.5
HTECH,2022-01-18,6.1,6.15,6.0,0.15000000000000036,3,1,2,2595751,6.15
HUMAN,2022-01-18,14.9,15.6,14.8,0.7999999999999989,8,7,1,12355580,15.6
ICC,2022-01-18,30.0,30.5,30.0,0.5,2,2,0,7700,30.25
ICHI,2022-01-18,10.3,10.7,10.2,0.5,5,4,1,6127658,10.7
IFS,2022-01-18,3.42,3.54,3.36,0.18000000000000016,9,6,3,2880401,3.54
IHL,2022-01-18,3.94,4.0,3.94,0.06000000000000005,3,3,0,490719,3.98
III,2022-01-18,17.0,17.8,17.0,0.8000000000000007,8,8,0,8765058,17.6
ILINK,2022-01-18,8.5,8.95,8.5,0.4499999999999993,9,9,0,3465727,8.95
ILM,2022-01-18,19.0,19.1,18.7,0.40000000000000213,4,1,3,387309,19.0
IMH,2022-01-18,18.0,19.1,17.3,1.8000000000000007,18,11,7,5132699,19.1
IMPACT,2022-01-18,17.2,17.5,17.1,0.3999999999999986,4,3,1,287836,17.5
INGRS,2022-01-18,0.9,0.91,0.89,0.020000000000000018,2,1,1,8130600,0.91
INET,2022-01-18,9.1,9.7,9.0,0.6999999999999993,14,12,2,14263243,9.5
INOX,2022-01-18,1.22,1.25,1.21,0.040000000000000036,4,3,1,14907420,1.25
INSET,2022-01-18,6.3,7.15,6.2,0.9500000000000002,19,17,2,76626641,7.0
INTUCH,2022-01-18,77.5,78.0,76.5,1.5,6,2,4,9076474,76.75
IP,2022-01-18,18.9,19.3,18.9,0.40000000000000213,4,4,0,687842,19.2
IRC,2022-01-18,19.1,19.3,18.9,0.40000000000000213,4,2,2,338882,19.3
IRPC,2022-01-18,3.98,4.08,3.98,0.10000000000000009,5,5,0,149804005,4.08
IVL,2022-01-18,48.0,49.75,47.5,2.25,9,7,2,37650944,48.25
J,2022-01-18,4.66,4.8,4.64,0.16000000000000014,8,7,1,4608401,4.78
JAS,2022-01-18,4.02,4.04,3.78,0.26000000000000023,13,1,12,267298768,3.8
JASIF,2022-01-18,10.6,10.7,10.5,0.1999999999999993,2,1,1,29797042,10.7
JMART,2022-01-18,55.5,57.0,55.25,1.75,7,6,1,7502175,56.5
JMT,2022-01-18,64.25,66.5,64.0,2.5,10,9,1,8693770,66.25
JTS,2022-01-18,179.0,181.0,178.0,3.0,6,4,2,330251,181.0
JUBILE,2022-01-18,23.8,23.9,23.6,0.29999999999999716,3,1,2,64477,23.9
JWD,2022-01-18,20.8,21.5,20.8,0.6999999999999993,7,7,0,4704304,21.3
KAMART,2022-01-18,3.44,3.48,3.4,0.08000000000000007,4,2,2,3799538,3.48
KBANK,2022-01-18,144.0,147.5,143.5,4.0,8,7,1,49254376,145.0
KCE,2022-01-18,79.75,82.25,79.25,3.0,12,10,2,18474547,82.25
KEX,2022-01-18,28.5,29.25,28.25,1.0,4,3,1,3957476,29.0
KGI,2022-01-18,6.85,7.05,6.8,0.25,5,4,1,33181123,6.85
KKP,2022-01-18,66.0,66.25,65.25,1.0,4,1,3,2590141,65.75
KSL,2022-01-18,3.6,3.7,3.58,0.1200000000000001,6,5,1,8792147,3.68
KTB,2022-01-18,13.9,14.1,13.7,0.40000000000000036,4,2,2,59905557,13.8
KTC,2022-01-18,59.25,60.25,59.0,1.25,5,4,1,9529665,60.0
KYE,2022-01-18,369.0,370.0,369.0,1.0,1,1,0,1930,370.0
LALIN,2022-01-18,9.85,10.2,9.8,0.3999999999999986,6,5,1,6826685,10.0
LANNA,2022-01-18,16.7,17.1,16.6,0.5,5,4,1,2316785,17.1
LH,2022-01-18,8.8,8.95,8.75,0.1999999999999993,4,3,1,37977871,8.9
LHFG,2022-01-18,1.42,1.46,1.4,0.06000000000000005,6,4,2,56805487,1.45
LHHOTEL,2022-01-18,7.9,8.15,7.85,0.3000000000000007,6,5,1,606911,7.9
LHK,2022-01-18,3.94,4.02,3.94,0.07999999999999963,4,4,0,839565,3.98
LIT,2022-01-18,3.1,3.3,3.04,0.2599999999999998,13,10,3,2751242,3.28
LPF,2022-01-18,13.9,14.2,13.9,0.29999999999999893,3,3,0,607239,14.2
LPH,2022-01-18,6.2,6.3,6.1,0.20000000000000018,4,2,2,802213,6.3
LPN,2022-01-18,4.98,5.1,4.98,0.11999999999999922,3,3,0,9027776,5.05
LST,2022-01-18,6.15,6.35,6.05,0.2999999999999998,6,4,2,1112233,6.3
M,2022-01-18,52.0,52.5,51.75,0.75,3,2,1,375102,52.25
MACO,2022-01-18,0.96,0.98,0.92,0.05999999999999994,6,2,4,161103397,0.98
MAJOR,2022-01-18,19.5,19.9,19.5,0.3999999999999986,4,4,0,3218663,19.9
MAKRO,2022-01-18,39.25,40.25,39.25,1.0,4,4,0,21519677,40.0
MBAX,2022-01-18,5.3,5.5,5.3,0.20000000000000018,4,4,0,784937,5.45
MST,2022-01-18,13.0,13.7,13.0,0.6999999999999993,7,7,0,1517631,13.6
MC,2022-01-18,9.05,9.05,8.95,0.10000000000000142,2,0,2,545686,9.05
MCS,2022-01-18,14.6,14.9,14.6,0.3000000000000007,3,3,0,4295093,14.9
MDX,2022-01-18,6.65,6.8,6.6,0.20000000000000018,4,3,1,3533201,6.7
MEGA,2022-01-18,48.5,50.0,48.5,1.5,6,6,0,3204071,49.25
MFC,2022-01-18,27.0,27.25,26.75,0.5,2,1,1,13900,27.0
MFEC,2022-01-18,11.9,13.5,11.5,2.0,20,16,4,54454847,12.2
MINT,2022-01-18,29.5,30.5,29.5,1.0,4,4,0,26693747,30.0
MSC,2022-01-18,7.05,7.15,6.95,0.20000000000000018,4,2,2,1213960,7.1
MTI,2022-01-18,123.5,128.0,122.5,5.5,11,9,2,33110,128.0
MTC,2022-01-18,59.0,61.0,58.75,2.25,9,8,1,7764894,60.5
NCH,2022-01-18,1.81,1.89,1.8,0.08999999999999986,9,8,1,9330137,1.86
NER,2022-01-18,7.45,7.6,7.45,0.14999999999999947,3,3,0,12109470,7.6
NNCL,2022-01-18,2.52,2.54,2.48,0.06000000000000005,3,1,2,645137,2.54
NOBLE,2022-01-18,6.3,6.4,6.3,0.10000000000000053,2,2,0,1595760,6.35
NRF,2022-01-18,9.15,9.2,8.85,0.34999999999999964,7,1,6,23451758,8.85
NYT,2022-01-18,4.68,4.8,4.58,0.21999999999999975,11,6,5,4621952,4.8
OISHI,2022-01-18,42.75,43.0,42.25,0.75,3,1,2,10831,42.5
OR,2022-01-18,25.5,26.0,25.5,0.5,2,2,0,30442970,25.75
ORI,2022-01-18,11.1,11.2,11.1,0.09999999999999964,1,1,0,4302427,11.1
OSP,2022-01-18,32.75,33.75,32.5,1.25,5,4,1,23176885,33.75
PAP,2022-01-18,4.96,5.05,4.96,0.08999999999999986,3,3,0,493603,5.0
PB,2022-01-18,70.0,70.0,69.5,0.5,2,0,2,2401,69.75
PCSGH,2022-01-18,5.15,5.2,5.1,0.10000000000000053,2,1,1,39527,5.2
PDG,2022-01-18,3.98,4.02,3.98,0.03999999999999959,2,2,0,156502,4.02
PDJ,2022-01-18,3.76,3.86,3.74,0.11999999999999966,6,5,1,14381115,3.8
PERM,2022-01-18,2.24,2.32,2.22,0.09999999999999964,5,4,1,1943700,2.32
PL,2022-01-18,2.84,2.94,2.82,0.1200000000000001,6,5,1,982701,2.92
PLANB,2022-01-18,8.5,8.55,8.2,0.3500000000000014,7,1,6,29189577,8.25
PLE,2022-01-18,0.89,0.91,0.88,0.030000000000000027,3,2,1,3336200,0.91
POPF,2022-01-18,12.0,12.1,11.9,0.1999999999999993,2,1,1,55700,12.0
PR9,2022-01-18,11.2,11.7,11.2,0.5,5,5,0,273600,11.6
PREB,2022-01-18,8.4,8.65,8.4,0.25,5,5,0,141233,8.55
PRG,2022-01-18,11.5,11.5,11.3,0.1999999999999993,2,0,2,5314,11.5
PRM,2022-01-18,5.95,6.05,5.9,0.14999999999999947,3,2,1,8063301,6.05
PSH,2022-01-18,13.8,14.2,13.8,0.3999999999999986,4,4,0,2320525,14.1
PSL,2022-01-18,16.4,16.7,16.3,0.3999999999999986,4,3,1,10341798,16.5
PTG,2022-01-18,14.8,15.1,14.6,0.5,5,3,2,31721171,15.0
PTL,2022-01-18,25.0,25.25,24.5,0.75,6,1,5,5705024,24.7
PTT,2022-01-18,38.0,38.75,38.0,0.75,3,3,0,45814361,38.75
PTTEP,2022-01-18,126.5,127.0,124.0,3.0,6,1,5,20670194,124.0
PTTGC,2022-01-18,57.75,59.75,57.5,2.25,9,8,1,42751044,59.5
QH,2022-01-18,2.3,2.32,2.28,0.040000000000000036,2,1,1,39299731,2.32
RATCH,2022-01-18,44.25,44.75,44.25,0.5,2,2,0,1035070,44.5
RBF,2022-01-18,22.6,23.2,22.5,0.6999999999999993,7,6,1,7926408,22.5
RCL,2022-01-18,49.25,49.5,47.75,1.75,7,1,6,6605070,48.0
RICHY,2022-01-18,1.34,1.38,1.34,0.039999999999999813,4,4,0,13089340,1.37
RJH,2022-01-18,33.0,33.25,32.75,0.5,2,1,1,194117,33.0
ROJNA,2022-01-18,6.5,6.8,6.5,0.2999999999999998,6,6,0,3561654,6.8
RPC,2022-01-18,1.51,1.6,1.51,0.09000000000000008,9,9,0,49730062,1.6
RS,2022-01-18,19.9,20.7,19.9,0.8000000000000007,8,8,0,8025844,20.5
RSP,2022-01-18,2.06,2.06,2.0,0.06000000000000005,3,0,3,745900,2.04
S,2022-01-18,1.97,1.99,1.96,0.030000000000000027,3,2,1,4889365,1.97
S+%26+J,2022-01-18,28.25,28.25,28.25,0.0,0,0,0,900,28.25
S11,2022-01-18,6.5,6.55,6.4,0.14999999999999947,3,1,2,206210,6.55
SABUY,2022-01-18,36.75,38.0,36.25,1.75,7,5,2,29644548,36.75
SAMTEL,2022-01-18,6.15,6.35,6.15,0.1999999999999993,4,4,0,589300,6.3
SAPPE,2022-01-18,25.5,25.75,25.0,0.75,3,1,2,904359,25.5
SAT,2022-01-18,23.0,23.4,22.8,0.5999999999999979,6,4,2,2520513,23.2
SAUCE,2022-01-18,31.25,31.25,30.75,0.5,2,0,2,9552,31.25
SAWAD,2022-01-18,65.25,67.75,64.75,3.0,12,10,2,13426173,67.5
SC,2022-01-18,3.68,3.76,3.64,0.11999999999999966,6,4,2,7316726,3.74
SCB,2022-01-18,123.5,127.0,123.0,4.0,8,7,1,27978556,126.5
SCC,2022-01-18,381.0,388.0,380.0,8.0,8,7,1,4403368,387.0
SCCC,2022-01-18,157.5,159.5,157.5,2.0,4,4,0,243066,159.5
SCGP,2022-01-18,62.25,63.75,61.75,2.0,8,6,2,19682469,63.0
SENA,2022-01-18,4.4,4.46,4.26,0.20000000000000018,10,3,7,9779324,4.28
SF,2022-01-18,11.0,11.1,11.0,0.09999999999999964,1,1,0,184810,11.0
SFLEX,2022-01-18,4.92,5.0,4.92,0.08000000000000007,4,4,0,4696551,5.0
SGP,2022-01-18,13.3,13.5,13.2,0.3000000000000007,3,2,1,1367481,13.5
SHANG,2022-01-18,55.75,59.0,55.75,3.25,13,13,0,1900,57.0
SINGER,2022-01-18,48.5,51.5,48.5,3.0,12,12,0,4872689,51.0
SIRI,2022-01-18,1.29,1.36,1.28,0.08000000000000007,8,7,1,322097281,1.35
SIS,2022-01-18,42.75,44.25,42.5,1.75,7,6,1,367757,43.5
SISB,2022-01-18,9.4,9.45,9.35,0.09999999999999964,2,1,1,151400,9.45
SKN,2022-01-18,6.4,6.5,6.3,0.20000000000000018,4,2,2,1787104,6.5
SKR,2022-01-18,13.1,13.2,13.0,0.1999999999999993,2,1,1,308301,13.2
SMART,2022-01-18,0.89,0.93,0.89,0.040000000000000036,4,4,0,8647724,0.93
SMPC,2022-01-18,12.6,12.9,12.6,0.3000000000000007,3,3,0,1118975,12.9
SMT,2022-01-18,6.05,6.25,6.0,0.25,5,4,1,17633789,6.15
SNC,2022-01-18,17.1,17.6,17.0,0.6000000000000014,6,5,1,2674790,17.5
SNP,2022-01-18,16.1,16.2,15.9,0.29999999999999893,3,1,2,7222,16.1
SPALI,2022-01-18,22.0,22.3,22.0,0.3000000000000007,3,3,0,2514356,22.2
SPC,2022-01-18,64.5,64.75,64.5,0.25,1,1,0,15700,64.5
SPCG,2022-01-18,18.7,18.8,18.6,0.1999999999999993,2,1,1,1124073,18.7
SPI,2022-01-18,63.75,65.0,63.75,1.25,5,5,0,1800,65.0
SPRC,2022-01-18,10.5,10.8,10.5,0.3000000000000007,3,3,0,8768256,10.7
SPRIME,2022-01-18,6.8,6.9,6.7,0.20000000000000018,4,2,2,428010,6.75
SQ,2022-01-18,2.32,2.36,2.3,0.06000000000000005,3,2,1,2872400,2.34
SRICHA,2022-01-18,15.0,15.6,15.0,0.5999999999999996,6,6,0,786833,15.4
SSP,2022-01-18,12.7,12.9,12.5,0.40000000000000036,4,2,2,8360422,12.8
SSSC,2022-01-18,2.96,3.0,2.94,0.06000000000000005,3,2,1,394395,2.94
STA,2022-01-18,29.5,31.0,29.25,1.75,7,6,1,20438643,30.75
STANLY,2022-01-18,179.5,181.5,179.0,2.5,5,4,1,20922,181.5
STARK,2022-01-18,4.52,4.6,4.48,0.11999999999999922,6,4,2,59762162,4.54
STEC,2022-01-18,14.8,15.4,14.7,0.7000000000000011,7,6,1,19914627,15.3
STGT,2022-01-18,29.25,30.0,29.0,1.0,4,3,1,16631539,29.75
SUC,2022-01-18,33.25,33.25,32.75,0.5,2,0,2,164560,33.0
SUPER,2022-01-18,0.94,0.95,0.94,0.010000000000000009,1,1,0,125153461,0.95
SUPEREIF,2022-01-18,11.8,11.9,11.8,0.09999999999999964,1,1,0,173210,11.9
SUSCO,2022-01-18,3.68,3.72,3.46,0.26000000000000023,13,2,11,11539051,3.62
SVH,2022-01-18,400.0,402.0,400.0,2.0,1,1,0,800,402.0
SVI,2022-01-18,7.6,8.25,7.6,0.6500000000000004,13,13,0,13857572,8.15
SVOA,2022-01-18,3.98,4.22,3.94,0.2799999999999998,14,12,2,39975566,4.22
SYNEX,2022-01-18,32.0,34.25,31.75,2.5,10,9,1,4087395,34.0
TACC,2022-01-18,7.6,7.7,7.45,0.25,5,2,3,2879487,7.7
TASCO,2022-01-18,18.2,18.5,18.2,0.3000000000000007,3,3,0,3819397,18.4
TCAP,2022-01-18,40.75,41.25,40.25,1.0,4,2,2,8570538,41.0
TCCC,2022-01-18,33.25,33.5,33.25,0.25,1,1,0,11310,33.5
TFFIF,2022-01-18,7.3,7.35,7.3,0.04999999999999982,1,1,0,2143989,7.35
TFG,2022-01-18,5.0,5.25,5.0,0.25,5,5,0,12407124,5.25
TFMAMA,2022-01-18,212.0,212.0,209.0,3.0,3,0,3,2041,210.0
THANI,2022-01-18,4.4,4.52,4.38,0.13999999999999968,7,6,1,29920936,4.5
THE,2022-01-18,2.52,2.68,2.52,0.16000000000000014,8,8,0,1974320,2.64
THG,2022-01-18,39.75,40.0,38.75,1.25,5,1,4,1933426,39.0
THREL,2022-01-18,4.5,4.66,4.48,0.17999999999999972,9,8,1,8994861,4.5
TIDLOR,2022-01-18,36.25,37.5,36.25,1.25,5,5,0,10230101,37.25
TIPH,2022-01-18,69.75,71.0,69.0,2.0,8,5,3,3968442,70.75
TIPCO,2022-01-18,9.1,9.35,9.05,0.29999999999999893,6,5,1,1161958,9.3
TISCO,2022-01-18,98.25,99.0,98.25,0.75,3,3,0,3677211,98.25
TK,2022-01-18,9.65,9.65,9.5,0.15000000000000036,3,0,3,177900,9.65
TKN,2022-01-18,7.25,7.3,7.2,0.09999999999999964,2,1,1,4729251,7.25
TKS,2022-01-18,16.3,17.4,16.2,1.1999999999999993,12,11,1,12495691,17.2
TMT,2022-01-18,10.2,10.4,10.2,0.20000000000000107,2,2,0,163065,10.4
TMW,2022-01-18,39.75,40.0,39.25,0.75,3,1,2,600,40.0
TNITY,2022-01-18,15.6,15.8,14.6,1.200000000000001,12,2,10,7635389,15.4
TNPC,2022-01-18,2.4,2.46,2.4,0.06000000000000005,3,3,0,501600,2.44
TNR,2022-01-18,8.75,9.0,8.75,0.25,5,5,0,48870,9.0
TOA,2022-01-18,30.75,31.0,30.5,0.5,2,1,1,1140513,30.75
TOG,2022-01-18,10.4,10.9,10.4,0.5,5,5,0,3625187,10.8
TOP,2022-01-18,51.75,52.75,51.5,1.25,5,4,1,9097470,52.5
TPIPL,2022-01-18,1.92,1.94,1.88,0.06000000000000005,6,2,4,85791358,1.92
TPIPP,2022-01-18,4.18,4.22,4.18,0.040000000000000036,2,2,0,2482409,4.22
TQM,2022-01-18,47.25,49.0,47.0,2.0,8,7,1,1306151,48.75
TQR,2022-01-18,15.0,15.7,14.9,0.7999999999999989,8,7,1,983957,15.7
TR,2022-01-18,53.25,54.5,52.0,2.5,10,5,5,204700,54.5
TRUE,2022-01-18,4.62,4.7,4.62,0.08000000000000007,4,4,0,88196633,4.66
TSE,2022-01-18,2.64,2.68,2.64,0.040000000000000036,2,2,0,10774293,2.68
TSTH,2022-01-18,1.61,1.65,1.6,0.04999999999999982,5,4,1,20263301,1.64
TTA,2022-01-18,9.45,9.7,9.45,0.25,5,5,0,23617327,9.6
TTB,2022-01-18,1.44,1.47,1.43,0.040000000000000036,4,3,1,447978991,1.46
TTCL,2022-01-18,4.9,5.0,4.8,0.20000000000000018,10,5,5,8561290,4.96
TTW,2022-01-18,11.5,11.6,11.4,0.1999999999999993,2,1,1,4921725,11.5
TU,2022-01-18,19.7,20.3,19.4,0.9000000000000021,9,6,3,35050657,20.2
