GC,2022-04-01,13.3,13.4,13.1,0.3000000000000007,3,1,2,110111,13.3
GFPT,2022-04-01,12.8,12.9,12.5,0.40000000000000036,4,1,3,3720819,12.8
GGC,2022-04-01,13.3,13.4,13.3,0.09999999999999964,1,1,0,144600,13.3
GLAND,2022-04-01,2.06,2.08,2.06,0.020000000000000018,1,1,0,125234,2.08
GLOBAL,2022-04-01,22.8,23.1,22.5,0.6000000000000014,6,3,3,17676476,22.6
GPI,2022-04-01,1.89,1.93,1.89,0.040000000000000036,4,4,0,2551210,1.92
GPSC,2022-04-01,71.25,72.5,70.75,1.75,7,5,2,9983549,72.25
GRAMMY,2022-04-01,11.5,11.6,11.3,0.29999999999999893,3,1,2,2800,11.4
GULF,2022-04-01,51.25,51.5,50.75,0.75,3,1,2,15944641,51.0
GUNKUL,2022-04-01,6.1,6.15,6.05,0.10000000000000053,2,1,1,22652007,6.1
GVREIT,2022-04-01,9.75,9.9,9.75,0.15000000000000036,3,3,0,179518,9.8
HANA,2022-04-01,48.5,49.0,48.0,1.0,4,2,2,5857153,48.0
HFT,2022-04-01,8.3,8.35,8.25,0.09999999999999964,2,1,1,914900,8.25
HMPRO,2022-04-01,16.1,16.1,15.9,0.20000000000000107,2,0,2,30589173,16.0
HREIT,2022-04-01,8.65,8.7,8.6,0.09999999999999964,2,1,1,277101,8.65
HTC,2022-04-01,33.0,33.25,32.75,0.5,2,1,1,112901,33.25
HTECH,2022-04-01,4.82,4.92,4.8,0.1200000000000001,6,5,1,5440139,4.84
HUMAN,2022-04-01,12.9,13.1,12.3,0.7999999999999989,8,2,6,8572282,12.6
ICC,2022-04-01,29.5,29.75,29.5,0.25,1,1,0,700,29.75
ICHI,2022-04-01,11.6,11.7,11.6,0.09999999999999964,1,1,0,2159015,11.6
IFS,2022-04-01,3.14,3.18,3.12,0.06000000000000005,3,2,1,442662,3.12
IHL,2022-04-01,3.8,3.8,3.78,0.020000000000000018,1,0,1,215501,3.8
III,2022-04-01,14.9,15.1,14.8,0.29999999999999893,3,2,1,2173034,14.8
ILINK,2022-04-01,9.15,9.25,9.05,0.1999999999999993,4,2,2,3009917,9.15
ILM,2022-04-01,21.9,23.7,21.9,1.8000000000000007,18,18,0,3586006,23.5
IMH,2022-04-01,18.7,19.4,18.6,0.7999999999999972,8,7,1,2340811,19.3
IMPACT,2022-04-01,16.8,17.1,16.8,0.3000000000000007,3,3,0,124400,17.0
INGRS,2022-04-01,0.72,0.73,0.71,0.020000000000000018,2,1,1,945713,0.72
INET,2022-04-01,8.0,8.05,7.6,0.45000000000000107,9,1,8,6338760,7.95
INOX,2022-04-01,1.4,1.44,1.4,0.040000000000000036,4,4,0,27512697,1.43
INSET,2022-04-01,5.95,6.05,5.85,0.20000000000000018,4,2,2,9047601,5.9
INTUCH,2022-04-01,77.75,78.0,77.25,0.75,3,1,2,3577703,77.5
IP,2022-04-01,19.8,20.1,19.3,0.8000000000000007,8,3,5,2164525,19.4
IRC,2022-04-01,15.1,15.2,15.1,0.09999999999999964,1,1,0,29586,15.2
IRPC,2022-04-01,3.56,3.56,3.54,0.020000000000000018,1,0,1,77092597,3.56
IVL,2022-04-01,45.5,46.5,45.0,1.5,6,4,2,17431732,46.25
J,2022-04-01,4.44,4.54,4.38,0.16000000000000014,8,5,3,8021621,4.44
JAS,2022-04-01,4.08,4.14,4.04,0.09999999999999964,5,3,2,209450530,4.1
JASIF,2022-04-01,10.9,11.0,10.9,0.09999999999999964,1,1,0,3582689,11.0
JMART,2022-04-01,60.0,60.25,58.75,1.5,6,1,5,13017330,59.25
JMT,2022-04-01,79.0,79.25,76.75,2.5,10,1,9,13216304,77.5
JTS,2022-04-01,386.0,388.0,365.0,23.0,23,2,21,939514,369.0
JUBILE,2022-04-01,23.4,23.8,23.3,0.5,5,4,1,16136,23.4
JWD,2022-04-01,17.4,17.9,17.2,0.6999999999999993,7,5,2,9706822,17.9
KAMART,2022-04-01,4.06,4.14,4.02,0.1200000000000001,6,4,2,3867578,4.12
KBANK,2022-04-01,163.0,163.0,160.0,3.0,6,0,6,16633262,161.0
KCE,2022-04-01,65.25,65.5,64.25,1.25,5,1,4,10347810,64.75
KEX,2022-04-01,21.7,21.8,21.6,0.1999999999999993,2,1,1,1315980,21.7
KGI,2022-04-01,6.7,6.75,6.65,0.09999999999999964,2,1,1,11174561,6.75
KKP,2022-04-01,68.75,69.25,68.25,1.0,4,2,2,2979419,68.5
KSL,2022-04-01,3.76,3.82,3.74,0.07999999999999963,4,3,1,6516461,3.76
KTB,2022-04-01,13.9,13.9,13.7,0.20000000000000107,2,0,2,18922543,13.7
KTC,2022-04-01,61.25,61.75,61.0,0.75,3,2,1,1853467,61.25
KYE,2022-04-01,368.0,368.0,366.0,2.0,2,0,2,1100,366.0
LALIN,2022-04-01,9.8,10.0,9.8,0.1999999999999993,4,4,0,921309,10.0
LANNA,2022-04-01,18.7,18.8,18.5,0.3000000000000007,3,1,2,721508,18.6
LH,2022-04-01,9.45,9.5,9.45,0.05000000000000071,1,1,0,11655125,9.45
LHFG,2022-04-01,1.4,1.41,1.39,0.020000000000000018,2,1,1,4951200,1.4
LHHOTEL,2022-04-01,8.4,8.5,8.35,0.15000000000000036,3,2,1,362930,8.35
LHK,2022-04-01,4.16,4.2,4.14,0.0600000000000005,3,2,1,735627,4.2
LIT,2022-04-01,2.36,2.5,2.28,0.2200000000000002,11,7,4,17127865,2.34
LPF,2022-04-01,14.1,14.2,13.9,0.29999999999999893,3,1,2,219654,14.2
LPH,2022-04-01,5.8,5.85,5.75,0.09999999999999964,2,1,1,131500,5.85
LPN,2022-04-01,4.62,4.66,4.58,0.08000000000000007,4,2,2,2661328,4.66
LST,2022-04-01,6.2,6.2,6.1,0.10000000000000053,2,0,2,185000,6.15
M,2022-04-01,54.0,54.0,53.25,0.75,3,0,3,445185,53.5
MACO,2022-04-01,0.82,0.85,0.81,0.039999999999999925,4,3,1,145799047,0.85
MAJOR,2022-04-01,19.7,20.2,19.6,0.5999999999999979,6,5,1,6188933,20.0
MAKRO,2022-04-01,40.0,40.0,39.5,0.5,2,0,2,3642914,39.75
MBAX,2022-04-01,5.5,5.55,5.45,0.09999999999999964,2,1,1,177802,5.55
MC,2022-04-01,9.05,9.05,9.0,0.05000000000000071,1,0,1,790064,9.05
MCS,2022-04-01,13.7,13.8,13.6,0.20000000000000107,2,1,1,799813,13.7
MDX,2022-04-01,5.65,5.65,5.55,0.10000000000000053,2,0,2,291330,5.55
MEGA,2022-04-01,45.5,45.75,45.25,0.5,2,1,1,1649101,45.25
MFC,2022-04-01,28.75,29.0,28.75,0.25,1,1,0,56829,28.75
MFEC,2022-04-01,10.5,10.7,10.3,0.3999999999999986,4,2,2,4624443,10.5
MINT,2022-04-01,34.0,34.0,33.25,0.75,3,0,3,26648774,34.0
MSC,2022-04-01,12.6,12.9,9.35,3.5500000000000007,42,3,39,21634662,12.5
MST,2022-04-01,11.8,11.9,11.8,0.09999999999999964,1,1,0,15732,11.8
MTI,2022-04-01,114.0,114.0,112.0,2.0,4,0,4,11016,114.0
MTC,2022-04-01,52.0,52.25,51.5,0.75,3,1,2,5098999,52.0
NCH,2022-04-01,1.92,1.97,1.87,0.09999999999999987,10,5,5,12103046,1.9
NER,2022-04-01,7.15,7.2,7.1,0.10000000000000053,2,1,1,9710639,7.1
NNCL,2022-04-01,2.48,2.48,2.44,0.040000000000000036,2,0,2,100803,2.46
NOBLE,2022-04-01,5.05,5.1,5.05,0.04999999999999982,1,1,0,1131788,5.05
NRF,2022-04-01,7.05,7.05,6.95,0.09999999999999964,2,0,2,1141983,6.95
NYT,2022-04-01,4.74,4.76,4.64,0.1200000000000001,6,1,5,2370637,4.7
OISHI,2022-04-01,47.5,47.5,46.0,1.5,6,0,6,22359,46.75
OR,2022-04-01,25.0,25.25,25.0,0.25,1,1,0,5950639,25.0
ORI,2022-04-01,11.3,11.5,11.3,0.1999999999999993,2,2,0,3796157,11.4
OSP,2022-04-01,37.5,37.5,37.25,0.25,1,0,1,3389071,37.25
PAP,2022-04-01,4.9,4.94,4.88,0.0600000000000005,3,2,1,966029,4.9
PB,2022-04-01,67.25,67.75,67.0,0.75,3,2,1,8213,67.75
PCSGH,2022-04-01,5.15,5.15,5.1,0.05000000000000071,1,0,1,27629,5.15
PDG,2022-04-01,4.12,4.18,4.08,0.09999999999999964,5,3,2,402601,4.08
PDJ,2022-04-01,3.06,3.1,3.04,0.06000000000000005,3,2,1,1440950,3.06
PERM,2022-04-01,2.46,2.52,2.46,0.06000000000000005,3,3,0,1153600,2.48
PL,2022-04-01,2.82,2.82,2.78,0.040000000000000036,2,0,2,65100,2.8
PLANB,2022-04-01,8.25,8.35,7.9,0.4499999999999993,9,2,7,33153564,7.9
PLE,2022-04-01,0.86,0.87,0.85,0.020000000000000018,2,1,1,1024450,0.86
POPF,2022-04-01,11.9,11.9,11.8,0.09999999999999964,1,0,1,85900,11.9
PR9,2022-04-01,12.1,12.2,12.1,0.09999999999999964,1,1,0,684424,12.2
PREB,2022-04-01,8.7,8.75,8.65,0.09999999999999964,2,1,1,57504,8.7
PRG,2022-04-01,11.0,11.0,11.0,0.0,0,0,0,200,11.0
PRM,2022-04-01,6.0,6.0,5.9,0.09999999999999964,2,0,2,2362302,5.9
PSH,2022-04-01,13.6,13.7,13.5,0.1999999999999993,2,1,1,538646,13.7
PSL,2022-04-01,17.5,17.8,17.1,0.6999999999999993,7,3,4,17619834,17.2
PTG,2022-04-01,13.4,13.5,13.3,0.1999999999999993,2,1,1,6977590,13.4
PTL,2022-04-01,24.3,24.8,24.3,0.5,5,5,0,2594974,24.6
PTT,2022-04-01,38.75,39.0,38.5,0.5,2,1,1,40105872,38.5
PTTEP,2022-04-01,146.0,147.0,144.0,3.0,6,2,4,9788807,144.0
PTTGC,2022-04-01,50.0,50.5,49.75,0.75,3,2,1,13593578,50.5
QH,2022-04-01,2.32,2.32,2.28,0.040000000000000036,2,0,2,23851590,2.3
RATCH,2022-04-01,44.0,44.25,43.75,0.5,2,1,1,1532516,44.0
RBF,2022-04-01,16.1,16.3,16.0,0.3000000000000007,3,2,1,2497152,16.3
RCL,2022-04-01,44.0,44.25,43.25,1.0,4,1,3,5986255,43.5
RICHY,2022-04-01,1.29,1.29,1.27,0.020000000000000018,2,0,2,2365700,1.28
RJH,2022-04-01,32.0,32.25,32.0,0.25,1,1,0,304679,32.25
ROJNA,2022-04-01,6.35,6.4,6.3,0.10000000000000053,2,1,1,681883,6.35
RPC,2022-04-01,1.57,1.62,1.49,0.13000000000000012,13,5,8,150833616,1.51
RS,2022-04-01,17.0,17.2,16.9,0.3000000000000007,3,2,1,3103852,17.0
RSP,2022-04-01,2.72,2.74,2.62,0.1200000000000001,6,1,5,1524420,2.64
S,2022-04-01,1.96,1.98,1.95,0.030000000000000027,3,2,1,3836810,1.97
S+%26+J,2022-04-01,30.75,30.75,30.75,0.0,0,0,0,300,30.75
S11,2022-04-01,6.25,6.25,6.15,0.09999999999999964,2,0,2,266300,6.2
SABUY,2022-04-01,25.75,26.25,25.25,1.0,4,2,2,4767154,25.75
SAMTEL,2022-04-01,7.6,7.75,7.45,0.2999999999999998,6,3,3,1500100,7.5
SAPPE,2022-04-01,28.0,28.5,27.75,0.75,3,2,1,742590,28.0
SAT,2022-04-01,20.4,20.8,20.4,0.40000000000000213,4,4,0,2302768,20.7
SAUCE,2022-04-01,31.0,31.5,31.0,0.5,2,2,0,54600,31.0
SAWAD,2022-04-01,57.25,57.5,56.25,1.25,5,1,4,4998710,56.5
SC,2022-04-01,3.84,3.84,3.78,0.06000000000000005,3,0,3,3846630,3.8
SCB,2022-04-01,121.0,121.0,113.5,7.5,15,0,15,34592145,114.0
SCC,2022-04-01,383.0,384.0,381.0,3.0,3,1,2,1417298,383.0
SCCC,2022-04-01,154.5,155.0,153.5,1.5,3,1,2,59024,154.0
SCGP,2022-04-01,60.25,60.25,59.75,0.5,2,0,2,5831133,60.25
SENA,2022-04-01,4.88,4.9,4.8,0.10000000000000053,5,1,4,3182334,4.84
SF,2022-04-01,11.2,11.3,11.2,0.10000000000000142,1,1,0,1593258,11.2
SFLEX,2022-04-01,4.54,4.6,4.52,0.08000000000000007,4,3,1,4378711,4.56
SGP,2022-04-01,12.6,12.7,12.3,0.3999999999999986,4,1,3,3589379,12.3
SHANG,2022-04-01,56.0,56.0,52.5,3.5,14,0,14,12213,52.5
SINGER,2022-04-01,54.75,55.0,53.5,1.5,6,1,5,4273078,53.75
SIRI,2022-04-01,1.21,1.23,1.21,0.020000000000000018,2,2,0,30462412,1.22
SIS,2022-04-01,40.25,41.25,40.0,1.25,5,4,1,909602,40.75
SISB,2022-04-01,10.2,10.3,10.1,0.20000000000000107,2,1,1,994322,10.3
SKN,2022-04-01,8.3,8.45,8.2,0.25,5,3,2,3998618,8.3
SKR,2022-04-01,13.8,13.9,13.8,0.09999999999999964,1,1,0,277320,13.9
SMART,2022-04-01,0.89,0.91,0.89,0.020000000000000018,2,2,0,1786200,0.9
SMPC,2022-04-01,13.8,13.9,13.7,0.20000000000000107,2,1,1,378398,13.8
SMT,2022-04-01,4.9,4.9,4.78,0.1200000000000001,6,0,6,1607733,4.88
SNC,2022-04-01,18.1,18.2,17.8,0.3999999999999986,4,1,3,611982,18.1
SNP,2022-04-01,16.2,16.2,16.0,0.1999999999999993,2,0,2,10600,16.0
SPALI,2022-04-01,21.7,21.8,21.6,0.1999999999999993,2,1,1,7623505,21.7
SPC,2022-04-01,69.75,69.75,69.0,0.75,3,0,3,14618,69.5
SPCG,2022-04-01,17.3,17.4,17.2,0.1999999999999993,2,1,1,501602,17.3
SPG,2022-04-01,17.9,17.9,17.7,0.1999999999999993,2,0,2,400,17.7
SPI,2022-04-01,64.0,64.0,64.0,0.0,0,0,0,200,64.0
SPRC,2022-04-01,9.6,9.6,9.5,0.09999999999999964,2,0,2,16404239,9.5
SPRIME,2022-04-01,7.0,7.0,6.95,0.04999999999999982,1,0,1,39618,7.0
SQ,2022-04-01,2.12,2.14,2.1,0.040000000000000036,2,1,1,793400,2.12
SRICHA,2022-04-01,14.0,14.4,14.0,0.40000000000000036,4,4,0,181601,14.0
SSP,2022-04-01,11.6,11.7,11.4,0.29999999999999893,3,1,2,2736586,11.5
SSSC,2022-04-01,3.24,3.3,3.24,0.05999999999999961,3,3,0,277500,3.3
STA,2022-04-01,26.5,27.0,26.25,0.75,3,2,1,3441285,26.25
STANLY,2022-04-01,177.0,177.0,176.0,1.0,2,0,2,16137,177.0
STARK,2022-04-01,4.66,4.7,4.64,0.0600000000000005,3,2,1,15591173,4.68
STEC,2022-04-01,13.4,13.5,13.3,0.1999999999999993,2,1,1,4184061,13.4
STGT,2022-04-01,25.5,26.0,25.0,1.0,4,2,2,12013710,25.25
SUC,2022-04-01,32.0,32.25,31.75,0.5,2,1,1,36314,32.25
SUPER,2022-04-01,0.88,0.9,0.88,0.020000000000000018,2,2,0,71452403,0.9
SUPEREIF,2022-04-01,12.2,12.2,12.1,0.09999999999999964,1,0,1,335079,12.2
SUSCO,2022-04-01,3.28,3.32,3.28,0.040000000000000036,2,2,0,1160695,3.32
SVH,2022-04-01,400.0,400.0,400.0,0.0,0,0,0,305,400.0
SVI,2022-04-01,8.45,8.55,8.25,0.3000000000000007,6,2,4,4604360,8.35
SVOA,2022-04-01,3.8,4.18,3.38,0.7999999999999998,40,19,21,599880867,3.38
SYNEX,2022-04-01,26.5,26.75,26.25,0.5,2,1,1,1341686,26.5
TACC,2022-04-01,7.4,7.5,7.4,0.09999999999999964,2,2,0,1112126,7.45
TASCO,2022-04-01,16.7,16.8,16.6,0.1999999999999993,2,1,1,1924102,16.7
TCAP,2022-04-01,43.25,43.5,42.75,0.75,3,1,2,2841196,42.75
TCCC,2022-04-01,37.25,37.75,37.25,0.5,2,2,0,132332,37.5
TFFIF,2022-04-01,7.95,8.0,7.9,0.09999999999999964,2,1,1,5483120,7.95
TFG,2022-04-01,4.16,4.18,4.12,0.05999999999999961,3,1,2,1358681,4.16
TFMAMA,2022-04-01,208.0,209.0,203.0,6.0,6,1,5,1563,209.0
THANI,2022-04-01,4.14,4.18,4.14,0.040000000000000036,2,2,0,9732967,4.14
THE,2022-04-01,2.68,2.68,2.64,0.040000000000000036,2,0,2,441700,2.66
THG,2022-04-01,87.0,87.0,84.25,2.75,11,0,11,6555308,84.5
THREL,2022-04-01,5.3,5.45,5.15,0.2999999999999998,6,3,3,5545948,5.35
TIDLOR,2022-04-01,38.0,38.5,37.5,1.0,4,2,2,15724819,38.25
TIPH,2022-04-01,57.5,57.75,57.0,0.75,3,1,2,1433157,57.5
TIPCO,2022-04-01,10.0,10.2,9.85,0.34999999999999964,5,2,3,2521095,9.85
TISCO,2022-04-01,100.5,101.0,100.0,1.0,2,1,1,1345432,100.5
TK,2022-04-01,11.0,11.1,10.8,0.29999999999999893,3,1,2,998906,10.8
TKN,2022-04-01,8.1,8.15,7.95,0.20000000000000018,4,1,3,2902232,8.0
TKS,2022-04-01,13.4,13.5,13.3,0.1999999999999993,2,1,1,6956284,13.5
TMT,2022-04-01,11.5,11.6,11.4,0.1999999999999993,2,1,1,660023,11.5
TMW,2022-04-01,35.75,35.75,35.0,0.75,3,0,3,1900,35.5
TNITY,2022-04-01,11.8,12.1,11.7,0.40000000000000036,4,3,1,1335565,12.0
TNPC,2022-04-01,2.78,2.86,2.78,0.08000000000000007,4,4,0,893501,2.86
TNR,2022-04-01,7.8,8.25,7.7,0.5499999999999998,11,9,2,265600,8.2
TOA,2022-04-01,29.0,29.5,29.0,0.5,2,2,0,547370,29.5
TOG,2022-04-01,9.7,9.75,9.6,0.15000000000000036,3,1,2,126402,9.75
TOP,2022-04-01,52.0,52.0,51.25,0.75,3,0,3,11814844,51.5
TPIPL,2022-04-01,1.62,1.64,1.62,0.019999999999999796,2,2,0,21216601,1.64
TPIPP,2022-04-01,3.92,3.92,3.88,0.040000000000000036,2,0,2,1879720,3.92
TQM,2022-04-01,40.0,40.25,39.5,0.75,3,1,2,1154463,40.0
TQR,2022-04-01,12.1,12.1,11.9,0.1999999999999993,2,0,2,34210,12.0
TR,2022-04-01,48.25,49.0,48.25,0.75,3,3,0,13100,49.0
TRUE,2022-04-01,5.15,5.3,5.1,0.20000000000000018,4,3,1,254465182,5.1
TSE,2022-04-01,2.34,2.36,2.34,0.020000000000000018,1,1,0,1126910,2.36
TSTH,2022-04-01,1.5,1.51,1.49,0.020000000000000018,2,1,1,5110702,1.5
TTA,2022-04-01,9.55,9.65,9.45,0.20000000000000107,4,2,2,17820874,9.45
TTB,2022-04-01,1.32,1.33,1.3,0.030000000000000027,3,1,2,405768659,1.31
TTCL,2022-04-01,5.35,5.45,5.2,0.25,5,2,3,10167852,5.25
