ESSO,2022-01-26,7.65,7.75,7.65,0.09999999999999964,2,2,0,9390824,7.7
FORTH,2022-01-26,19.5,19.6,19.3,0.3000000000000007,3,1,2,653001,19.3
FPI,2022-01-26,3.28,3.34,3.24,0.09999999999999964,5,3,2,950106,3.24
FSMART,2022-01-26,10.8,11.0,10.6,0.40000000000000036,4,2,2,1998919,10.9
FSS,2022-01-26,6.75,6.75,6.25,0.5,10,0,10,13865736,6.55
GBX,2022-01-26,1.64,1.91,1.6,0.30999999999999983,31,27,4,98716993,1.88
GC,2022-01-26,11.1,11.1,11.1,0.0,0,0,0,18610,11.1
GFPT,2022-01-26,13.6,13.9,13.5,0.40000000000000036,4,3,1,2588803,13.9
GGC,2022-01-26,13.8,13.9,13.6,0.3000000000000007,3,1,2,1083752,13.8
GLAND,2022-01-26,2.18,2.18,2.14,0.040000000000000036,2,0,2,161705,2.14
GLOBAL,2022-01-26,18.9,19.5,18.8,0.6999999999999993,7,6,1,25765478,19.5
GPI,2022-01-26,1.9,1.92,1.9,0.020000000000000018,2,2,0,488502,1.9
GPSC,2022-01-26,81.0,82.0,80.75,1.25,5,4,1,10692686,82.0
GRAMMY,2022-01-26,12.4,12.5,12.1,0.40000000000000036,4,1,3,6541,12.3
GULF,2022-01-26,49.75,50.5,49.75,0.75,3,3,0,18207789,50.25
GUNKUL,2022-01-26,6.8,6.95,6.75,0.20000000000000018,4,3,1,127709093,6.85
GVREIT,2022-01-26,9.8,9.95,9.75,0.1999999999999993,4,3,1,1060900,9.95
HANA,2022-01-26,75.0,75.0,72.25,2.75,11,0,11,21947495,73.25
HFT,2022-01-26,8.1,8.25,8.0,0.25,5,3,2,937735,8.0
HMPRO,2022-01-26,14.1,14.1,13.9,0.1999999999999993,2,0,2,11430331,14.0
HREIT,2022-01-26,8.75,8.85,8.75,0.09999999999999964,2,2,0,440040,8.8
HTC,2022-01-26,34.25,34.75,34.0,0.75,3,2,1,89540,34.0
HTECH,2022-01-26,5.75,5.85,5.7,0.14999999999999947,3,2,1,812221,5.8
HUMAN,2022-01-26,13.1,13.4,12.5,0.9000000000000004,9,3,6,15572466,13.1
ICC,2022-01-26,30.5,30.5,30.0,0.5,2,0,2,25600,30.25
ICHI,2022-01-26,9.95,10.1,9.95,0.15000000000000036,2,2,0,1786805,10.0
IFS,2022-01-26,3.3,3.36,3.26,0.10000000000000009,5,3,2,806113,3.3
IHL,2022-01-26,3.8,3.86,3.8,0.06000000000000005,3,3,0,367001,3.84
III,2022-01-26,15.7,16.1,15.4,0.7000000000000011,7,4,3,6546224,16.1
ILINK,2022-01-26,7.65,7.75,7.5,0.25,5,2,3,2822660,7.65
ILM,2022-01-26,18.1,18.5,17.9,0.6000000000000014,6,4,2,656611,18.2
IMH,2022-01-26,16.8,19.7,16.8,2.8999999999999986,29,29,0,8213810,18.5
IMPACT,2022-01-26,14.8,15.4,14.5,0.9000000000000004,9,6,3,2174421,15.3
INGRS,2022-01-26,0.86,0.87,0.86,0.010000000000000009,1,1,0,1472705,0.86
INET,2022-01-26,8.6,8.95,8.6,0.34999999999999964,7,7,0,3281166,8.8
INOX,2022-01-26,1.13,1.14,1.12,0.019999999999999796,2,1,1,3537845,1.13
INSET,2022-01-26,6.7,6.8,6.6,0.20000000000000018,4,2,2,5076670,6.75
INTUCH,2022-01-26,76.75,77.75,76.5,1.25,5,4,1,4670459,76.5
IP,2022-01-26,21.0,21.5,20.5,1.0,10,5,5,1609567,21.0
IRC,2022-01-26,18.7,19.0,18.6,0.3999999999999986,4,3,1,206203,18.7
IRPC,2022-01-26,3.86,3.9,3.82,0.08000000000000007,4,2,2,129417142,3.86
IVL,2022-01-26,48.25,48.75,47.5,1.25,5,2,3,27764711,47.75
J,2022-01-26,4.4,4.58,4.28,0.2999999999999998,15,9,6,4788534,4.52
JAS,2022-01-26,3.18,3.62,3.04,0.5800000000000001,29,22,7,287260254,3.62
JASIF,2022-01-26,10.5,10.7,10.5,0.1999999999999993,2,2,0,18626718,10.6
JMART,2022-01-26,55.25,57.75,55.0,2.75,11,10,1,14982292,57.5
JMT,2022-01-26,61.0,63.5,60.75,2.75,11,10,1,11561683,63.25
JTS,2022-01-26,167.0,170.0,166.0,4.0,8,6,2,279049,167.0
JUBILE,2022-01-26,23.4,23.4,23.0,0.3999999999999986,4,0,4,13612,23.0
JWD,2022-01-26,19.6,20.4,19.6,0.7999999999999972,8,8,0,2391734,20.4
KAMART,2022-01-26,3.66,3.68,3.5,0.18000000000000016,9,1,8,6581983,3.54
KBANK,2022-01-26,147.5,148.5,144.0,4.5,9,2,7,37954534,144.5
KCE,2022-01-26,76.25,76.75,75.0,1.75,7,2,5,24720223,76.0
KEX,2022-01-26,24.3,25.25,24.2,1.0500000000000007,9,8,1,10496363,25.25
KGI,2022-01-26,6.45,6.6,6.4,0.1999999999999993,4,3,1,8542172,6.55
KKP,2022-01-26,70.0,70.0,68.25,1.75,7,0,7,15305559,68.25
KSL,2022-01-26,3.7,3.8,3.7,0.09999999999999964,5,5,0,3227935,3.74
KTB,2022-01-26,14.0,14.2,13.8,0.3999999999999986,4,2,2,75102345,13.9
KTC,2022-01-26,59.5,60.25,59.5,0.75,3,3,0,3823441,60.25
KYE,2022-01-26,371.0,371.0,369.0,2.0,2,0,2,1963,369.0
LALIN,2022-01-26,10.8,11.0,10.4,0.5999999999999996,6,2,4,4363975,10.5
LANNA,2022-01-26,16.2,16.5,16.1,0.3999999999999986,4,3,1,1324404,16.4
LH,2022-01-26,9.35,9.4,9.25,0.15000000000000036,3,1,2,65545384,9.3
LHFG,2022-01-26,1.37,1.38,1.36,0.019999999999999796,2,1,1,5832532,1.37
LHHOTEL,2022-01-26,7.75,7.9,7.75,0.15000000000000036,3,3,0,210902,7.9
LHK,2022-01-26,3.88,3.9,3.88,0.020000000000000018,1,1,0,162691,3.9
LIT,2022-01-26,2.74,2.84,2.74,0.09999999999999964,5,5,0,897090,2.78
LPF,2022-01-26,13.3,13.5,13.2,0.3000000000000007,3,2,1,1592695,13.4
LPH,2022-01-26,6.05,6.15,6.0,0.15000000000000036,3,2,1,347515,6.05
LPN,2022-01-26,5.0,5.05,4.98,0.0699999999999994,2,1,1,2932101,5.0
LST,2022-01-26,6.05,6.2,5.9,0.2999999999999998,6,3,3,2562204,6.15
M,2022-01-26,51.75,51.75,51.5,0.25,1,0,1,122510,51.75
MACO,2022-01-26,0.86,0.88,0.85,0.030000000000000027,3,2,1,43478603,0.87
MAJOR,2022-01-26,19.1,19.5,19.1,0.3999999999999986,4,4,0,2223908,19.3
MAKRO,2022-01-26,38.75,39.25,38.5,0.75,3,2,1,17004545,39.0
MBAX,2022-01-26,5.3,5.4,5.3,0.10000000000000053,2,2,0,310099,5.35
MST,2022-01-26,12.7,12.9,12.7,0.20000000000000107,2,2,0,146725,12.9
MC,2022-01-26,9.0,9.05,8.95,0.10000000000000142,2,1,1,489147,8.95
MCS,2022-01-26,14.6,14.6,14.5,0.09999999999999964,1,0,1,573288,14.6
MDX,2022-01-26,6.5,6.6,6.25,0.34999999999999964,7,2,5,2535477,6.25
MEGA,2022-01-26,45.0,45.75,44.25,1.5,6,3,3,3243733,45.5
MFC,2022-01-26,26.0,26.25,25.75,0.5,2,1,1,66813,26.0
MFEC,2022-01-26,10.2,10.5,10.2,0.3000000000000007,3,3,0,6684104,10.4
MINT,2022-01-26,30.5,30.75,29.75,1.0,4,1,3,16882185,30.75
MSC,2022-01-26,6.35,6.4,6.3,0.10000000000000053,2,1,1,478590,6.35
MTI,2022-01-26,117.5,123.0,115.5,7.5,15,11,4,14404,118.0
MTC,2022-01-26,56.25,56.75,55.75,1.0,4,2,2,6534545,56.25
NCH,2022-01-26,1.75,1.87,1.75,0.1200000000000001,12,12,0,10671356,1.83
NER,2022-01-26,7.05,7.15,7.0,0.15000000000000036,3,2,1,9041117,7.05
NNCL,2022-01-26,2.52,2.54,2.5,0.040000000000000036,2,1,1,1232205,2.52
NOBLE,2022-01-26,6.25,6.25,6.15,0.09999999999999964,2,0,2,2268183,6.15
NRF,2022-01-26,8.6,8.6,8.25,0.34999999999999964,7,0,7,8137054,8.35
NYT,2022-01-26,4.46,4.5,4.44,0.05999999999999961,3,2,1,676150,4.5
OISHI,2022-01-26,42.75,43.0,42.25,0.75,3,1,2,6110,42.5
OR,2022-01-26,25.0,25.25,25.0,0.25,1,1,0,16219554,25.0
ORI,2022-01-26,11.4,11.5,10.9,0.5999999999999996,6,1,5,17785212,11.0
OSP,2022-01-26,32.75,33.25,32.5,0.75,3,2,1,11744439,33.25
PAP,2022-01-26,4.94,4.96,4.94,0.019999999999999574,1,1,0,81500,4.96
PB,2022-01-26,69.75,69.75,69.5,0.25,1,0,1,3400,69.75
PCSGH,2022-01-26,5.0,5.05,4.98,0.0699999999999994,2,1,1,118203,5.0
PDG,2022-01-26,3.98,4.02,3.98,0.03999999999999959,2,2,0,105011,4.02
PDJ,2022-01-26,3.28,3.4,3.28,0.1200000000000001,6,6,0,3159352,3.3
PERM,2022-01-26,2.12,2.12,2.08,0.040000000000000036,2,0,2,537819,2.08
PL,2022-01-26,2.76,2.78,2.72,0.05999999999999961,3,1,2,40000,2.76
PLANB,2022-01-26,7.9,8.15,7.7,0.4500000000000002,9,5,4,35505524,7.7
PLE,2022-01-26,0.86,0.87,0.86,0.010000000000000009,1,1,0,764931,0.87
POPF,2022-01-26,12.0,12.1,12.0,0.09999999999999964,1,1,0,60702,12.1
PR9,2022-01-26,11.2,11.5,11.2,0.3000000000000007,3,3,0,407711,11.4
PREB,2022-01-26,8.45,8.45,8.35,0.09999999999999964,2,0,2,30230,8.35
PRG,2022-01-26,11.6,11.9,11.5,0.40000000000000036,4,3,1,11570,11.6
PRM,2022-01-26,5.7,5.8,5.65,0.14999999999999947,3,2,1,5074302,5.75
PSH,2022-01-26,14.2,14.3,14.0,0.3000000000000007,3,1,2,2317559,14.3
PSL,2022-01-26,14.1,14.4,14.1,0.3000000000000007,3,3,0,9529589,14.4
PTG,2022-01-26,14.2,14.4,14.1,0.3000000000000007,3,2,1,10632957,14.3
PTL,2022-01-26,23.4,24.0,23.4,0.6000000000000014,6,6,0,2919778,23.5
PTT,2022-01-26,39.0,39.0,38.25,0.75,3,0,3,51289416,38.5
PTTEP,2022-01-26,127.5,128.0,125.5,2.5,5,1,4,15521920,126.0
PTTGC,2022-01-26,57.0,57.75,56.75,1.0,4,3,1,13910060,57.0
QH,2022-01-26,2.3,2.36,2.3,0.06000000000000005,3,3,0,55310456,2.3
RATCH,2022-01-26,44.5,44.75,44.25,0.5,2,1,1,2381167,44.75
RBF,2022-01-26,18.9,19.3,18.8,0.5,5,4,1,9991234,19.0
RCL,2022-01-26,40.0,40.5,39.25,1.25,5,2,3,10201954,39.5
RICHY,2022-01-26,1.39,1.42,1.37,0.04999999999999982,5,3,2,25261343,1.37
RJH,2022-01-26,32.25,32.5,32.0,0.5,2,1,1,358876,32.5
ROJNA,2022-01-26,6.4,6.5,6.4,0.09999999999999964,2,2,0,766912,6.4
RPC,2022-01-26,1.37,1.42,1.34,0.07999999999999985,8,5,3,19539443,1.41
RS,2022-01-26,18.5,19.7,18.5,1.1999999999999993,12,12,0,20050308,19.7
RSP,2022-01-26,1.97,2.0,1.96,0.040000000000000036,4,3,1,869000,1.97
S,2022-01-26,1.92,1.96,1.92,0.040000000000000036,4,4,0,2946641,1.93
S11,2022-01-26,6.45,6.45,6.4,0.04999999999999982,1,0,1,112610,6.45
SABUY,2022-01-26,31.25,31.75,29.25,2.5,10,2,8,14202394,31.0
SAMTEL,2022-01-26,8.0,8.25,7.6,0.6500000000000004,13,5,8,5029660,8.05
SAPPE,2022-01-26,24.8,25.0,24.8,0.1999999999999993,2,2,0,386751,25.0
SAT,2022-01-26,22.5,23.1,22.4,0.7000000000000028,7,6,1,3614046,22.8
SAUCE,2022-01-26,32.0,32.0,31.75,0.25,1,0,1,5409,31.75
SAWAD,2022-01-26,60.25,61.5,59.5,2.0,8,5,3,7455347,61.5
SC,2022-01-26,3.76,3.86,3.74,0.11999999999999966,6,5,1,18695654,3.76
SCB,2022-01-26,125.5,126.5,124.0,2.5,5,2,3,16167475,124.5
SCC,2022-01-26,382.0,384.0,378.0,6.0,6,2,4,2546901,379.0
SCCC,2022-01-26,157.5,158.0,155.5,2.5,5,1,4,163154,155.5
SCGP,2022-01-26,62.5,63.0,62.25,0.75,3,2,1,14234758,62.75
SENA,2022-01-26,4.78,5.1,4.72,0.3799999999999999,16,13,3,29150008,4.72
SF,2022-01-26,11.0,11.1,11.0,0.09999999999999964,1,1,0,49220,11.0
SFLEX,2022-01-26,4.44,4.82,4.38,0.4400000000000004,22,19,3,9611098,4.82
SGP,2022-01-26,13.0,13.0,12.6,0.40000000000000036,4,0,4,686161,12.6
SHANG,2022-01-26,57.5,58.0,57.0,1.0,4,2,2,1700,57.25
SINGER,2022-01-26,45.5,48.25,45.5,2.75,11,11,0,6500377,48.25
SIRI,2022-01-26,1.31,1.34,1.3,0.040000000000000036,4,3,1,188694224,1.3
SIS,2022-01-26,41.5,42.0,40.75,1.25,5,2,3,542100,41.25
SISB,2022-01-26,9.25,9.3,9.2,0.10000000000000142,2,1,1,117300,9.2
SKN,2022-01-26,7.6,7.6,6.8,0.7999999999999998,16,0,16,29240442,6.8
SKR,2022-01-26,13.1,13.1,12.9,0.1999999999999993,2,0,2,530000,13.0
SMART,2022-01-26,0.88,0.9,0.88,0.020000000000000018,2,2,0,3227366,0.9
SMPC,2022-01-26,12.6,12.7,12.2,0.5,5,1,4,1327992,12.2
SMT,2022-01-26,5.15,5.2,5.05,0.15000000000000036,3,1,2,5820387,5.05
SNC,2022-01-26,17.2,17.5,17.1,0.3999999999999986,4,3,1,719137,17.5
SNP,2022-01-26,16.2,16.3,16.0,0.3000000000000007,3,1,2,17700,16.0
SPALI,2022-01-26,22.5,23.0,22.1,0.8999999999999986,9,5,4,9597117,22.4
SPC,2022-01-26,65.75,65.75,64.5,1.25,5,0,5,34955,64.75
SPCG,2022-01-26,18.7,18.9,18.7,0.1999999999999993,2,2,0,843859,18.7
SPG,2022-01-26,18.3,18.3,17.6,0.6999999999999993,7,0,7,600,18.3
SPI,2022-01-26,63.5,63.75,63.5,0.25,1,1,0,336,63.75
SPRC,2022-01-26,9.6,10.7,9.35,1.3499999999999996,20,15,5,244034076,10.7
SPRIME,2022-01-26,6.7,6.7,6.6,0.10000000000000053,2,0,2,164407,6.6
SQ,2022-01-26,2.3,2.32,2.26,0.06000000000000005,3,1,2,2610205,2.28
SRICHA,2022-01-26,14.8,15.0,14.5,0.5,5,2,3,336419,14.6
SSP,2022-01-26,12.6,12.9,12.6,0.3000000000000007,3,3,0,5791315,12.7
SSSC,2022-01-26,2.9,2.92,2.88,0.040000000000000036,2,1,1,75101,2.88
STA,2022-01-26,28.5,29.0,28.5,0.5,2,2,0,6051560,28.75
STANLY,2022-01-26,185.0,188.0,184.5,3.5,7,6,1,116057,187.0
STARK,2022-01-26,4.48,4.52,4.42,0.09999999999999964,5,2,3,18887666,4.44
STEC,2022-01-26,14.3,14.6,14.2,0.40000000000000036,4,3,1,9376255,14.4
STGT,2022-01-26,28.5,29.0,28.5,0.5,2,2,0,3792662,28.75
SUC,2022-01-26,33.75,34.0,33.5,0.5,2,1,1,17801,34.0
SUPER,2022-01-26,0.94,0.94,0.93,0.009999999999999898,1,0,1,56664166,0.94
SUPEREIF,2022-01-26,11.8,11.8,11.7,0.10000000000000142,1,0,1,103960,11.8
SUSCO,2022-01-26,3.34,3.4,3.32,0.08000000000000007,4,3,1,3532226,3.36
SVH,2022-01-26,395.0,398.0,395.0,3.0,3,3,0,501,398.0
SVI,2022-01-26,7.15,7.2,7.0,0.20000000000000018,4,1,3,3028370,7.15
SVOA,2022-01-26,3.12,3.62,3.06,0.56,28,25,3,103202679,3.58
SYNEX,2022-01-26,31.5,31.75,30.5,1.25,5,1,4,1580012,31.25
TACC,2022-01-26,7.2,7.25,7.1,0.15000000000000036,3,1,2,725435,7.1
TASCO,2022-01-26,18.0,18.2,18.0,0.1999999999999993,2,2,0,2622622,18.1
TCAP,2022-01-26,40.5,40.75,40.0,0.75,3,1,2,4438095,40.0
TCCC,2022-01-26,33.75,33.75,32.5,1.25,5,0,5,14405,33.0
TFFIF,2022-01-26,7.25,7.35,7.25,0.09999999999999964,2,2,0,3233849,7.3
TFG,2022-01-26,4.92,4.94,4.82,0.1200000000000001,6,1,5,2324004,4.94
TFMAMA,2022-01-26,210.0,213.0,210.0,3.0,3,3,0,3903,212.0
THANI,2022-01-26,4.16,4.22,4.14,0.08000000000000007,4,3,1,20510588,4.2
THE,2022-01-26,2.36,2.44,2.36,0.08000000000000007,4,4,0,262900,2.38
THG,2022-01-26,41.25,41.5,40.25,1.25,5,1,4,3305309,41.0
THREL,2022-01-26,4.6,4.7,4.6,0.10000000000000053,5,5,0,3197654,4.7
TIDLOR,2022-01-26,35.25,35.25,34.75,0.5,2,0,2,6136477,35.25
TIPH,2022-01-26,69.0,70.25,67.75,2.5,10,5,5,5993061,68.75
TIPCO,2022-01-26,9.15,9.2,9.1,0.09999999999999964,2,1,1,195240,9.2
TISCO,2022-01-26,98.25,99.25,98.0,1.25,5,4,1,8730865,98.5
TK,2022-01-26,10.7,11.0,10.5,0.5,5,3,2,998330,11.0
TKN,2022-01-26,6.95,7.1,6.85,0.25,5,3,2,7231300,6.9
TKS,2022-01-26,14.3,14.7,14.3,0.3999999999999986,4,4,0,4987019,14.7
TMT,2022-01-26,10.2,10.2,10.1,0.09999999999999964,1,0,1,163100,10.2
TMW,2022-01-26,39.25,39.5,38.5,1.0,4,1,3,5500,39.5
TNITY,2022-01-26,14.8,17.4,14.8,2.599999999999998,26,26,0,13222863,16.3
TNPC,2022-01-26,2.22,2.3,2.22,0.07999999999999963,4,4,0,68504,2.3
TNR,2022-01-26,8.45,8.9,8.45,0.45000000000000107,9,9,0,63826,8.65
TOA,2022-01-26,29.75,30.75,29.75,1.0,4,4,0,1465605,30.25
TOG,2022-01-26,10.2,10.4,10.2,0.20000000000000107,2,2,0,628301,10.2
TOP,2022-01-26,52.5,53.0,51.25,1.75,7,2,5,14462115,51.5
TPIPL,2022-01-26,1.76,1.81,1.75,0.06000000000000005,6,5,1,10261444,1.79
TPIPP,2022-01-26,4.14,4.18,4.12,0.05999999999999961,3,2,1,7206285,4.16
TQM,2022-01-26,46.5,48.0,46.0,2.0,8,6,2,1018485,47.75
TQR,2022-01-26,14.2,14.4,14.0,0.40000000000000036,4,2,2,94503,14.4
TR,2022-01-26,51.25,51.5,51.0,0.5,2,1,1,28451,51.0
TRUE,2022-01-26,4.82,4.94,4.78,0.16000000000000014,8,6,2,503535116,4.84
TSE,2022-01-26,2.54,2.6,2.54,0.06000000000000005,3,3,0,7372014,2.58
TSTH,2022-01-26,1.39,1.41,1.37,0.039999999999999813,4,2,2,8832448,1.37
TTA,2022-01-26,8.7,8.9,8.7,0.20000000000000107,4,4,0,19009590,8.8
TTB,2022-01-26,1.37,1.4,1.36,0.039999999999999813,4,3,1,615659965,1.37
TTCL,2022-01-26,4.94,4.98,4.68,0.3000000000000007,15,2,13,15724724,4.68
TTLPF,2022-01-26,22.9,22.9,22.9,0.0,0,0,0,10220,22.9
TTW,2022-01-26,11.6,11.7,11.5,0.1999999999999993,2,1,1,1622550,11.5
