BEM,2022-06-28,8.85,8.85,8.7,0.15000000000000036,3,0,3,37476697,8.7
BFIT,2022-06-28,29.5,29.75,29.25,0.5,2,1,1,333919,29.5
BGC,2022-06-28,10.5,10.5,10.4,0.09999999999999964,1,0,1,231518,10.5
BGRIM,2022-06-28,36.0,36.75,35.75,1.0,4,3,1,10341135,36.75
BH,2022-06-28,180.0,181.5,177.0,4.5,9,3,6,3468015,178.0
BJC,2022-06-28,33.25,33.5,32.75,0.75,3,1,2,1573392,32.75
BKI,2022-06-28,270.0,270.0,269.0,1.0,1,0,1,6719,270.0
BLA,2022-06-28,41.25,41.5,40.5,1.0,4,1,3,4434851,41.0
BLAND,2022-06-28,1.04,1.04,1.02,0.020000000000000018,2,0,2,26389139,1.03
BPP,2022-06-28,14.8,14.9,14.6,0.3000000000000007,3,1,2,1266989,14.7
BTS,2022-06-28,8.7,8.7,8.5,0.1999999999999993,4,0,4,50744556,8.55
BTSGIF,2022-06-28,4.32,4.32,4.26,0.0600000000000005,3,0,3,800900,4.3
CBG,2022-06-28,109.5,110.5,109.0,1.5,3,2,1,4824050,110.0
CENTEL,2022-06-28,43.75,44.5,42.75,1.75,7,3,4,5602485,43.0
CHG,2022-06-28,3.72,3.8,3.72,0.07999999999999963,4,4,0,36241312,3.8
CK,2022-06-28,20.3,20.4,19.8,0.5999999999999979,6,1,5,5076542,19.8
CKP,2022-06-28,5.7,5.8,5.7,0.09999999999999964,2,2,0,10497293,5.8
COM7,2022-06-28,31.25,32.5,31.0,1.5,6,5,1,27053479,32.5
COTTO,2022-06-28,2.04,2.06,2.02,0.040000000000000036,2,1,1,1213803,2.04
CPALL,2022-06-28,61.25,61.25,60.0,1.25,5,0,5,28389314,60.5
CPF,2022-06-28,26.25,26.5,26.0,0.5,2,1,1,20294903,26.0
CPN,2022-06-28,60.75,61.25,60.25,1.0,4,2,2,14139188,60.5
CPNCG,2022-06-28,11.3,11.3,11.1,0.20000000000000107,2,0,2,277821,11.1
CPNREIT,2022-06-28,18.7,18.8,18.5,0.3000000000000007,3,1,2,474704,18.5
CPTGF,2022-06-28,8.1,8.15,8.1,0.05000000000000071,1,1,0,140200,8.15
CRC,2022-06-28,35.25,35.5,34.25,1.25,5,1,4,24756370,34.5
DCC,2022-06-28,2.78,2.8,2.76,0.040000000000000036,2,1,1,4249279,2.76
DCON,2022-06-28,0.43,0.45,0.42,0.030000000000000027,3,2,1,7561610,0.42
DELTA,2022-06-28,340.0,340.0,330.0,10.0,10,0,10,1731793,334.0
DIF,2022-06-28,13.5,13.6,13.3,0.29999999999999893,3,1,2,14531890,13.4
DOHOME,2022-06-28,16.7,16.9,16.6,0.29999999999999716,3,2,1,2753449,16.8
DRT,2022-06-28,7.4,7.45,7.35,0.10000000000000053,2,1,1,114828,7.35
DTAC,2022-06-28,45.75,46.0,45.5,0.5,2,1,1,3058354,45.75
EA,2022-06-28,83.0,83.5,82.5,1.0,4,2,2,9085418,83.5
EASTW,2022-06-28,6.4,6.4,6.3,0.10000000000000053,2,0,2,2318482,6.4
ECL,2022-06-28,2.62,2.66,2.6,0.06000000000000005,3,2,1,18101111,2.6
EGATIF,2022-06-28,8.1,8.15,8.05,0.09999999999999964,2,1,1,895831,8.1
EGCO,2022-06-28,178.0,178.0,175.5,2.5,5,0,5,822212,176.0
EPG,2022-06-28,9.7,9.7,9.6,0.09999999999999964,2,0,2,1912111,9.65
ESSO,2022-06-28,11.4,11.7,11.3,0.3999999999999986,4,3,1,38865786,11.3
FORTH,2022-06-28,45.75,46.5,45.25,1.25,5,3,2,1444919,46.5
FSMART,2022-06-28,20.2,20.6,20.0,0.6000000000000014,6,4,2,3897621,20.4
GC,2022-06-28,5.7,6.3,5.5,0.7999999999999998,16,12,4,1536779,5.5
GFPT,2022-06-28,17.5,17.7,17.3,0.3999999999999986,4,2,2,3271190,17.4
GGC,2022-06-28,15.3,15.4,15.0,0.40000000000000036,4,1,3,4849612,15.1
GLOBAL,2022-06-28,18.6,18.7,18.3,0.3999999999999986,4,1,3,16132987,18.4
GPSC,2022-06-28,66.5,67.0,66.0,1.0,4,2,2,3745615,66.75
GRAMMY,2022-06-28,11.4,11.4,11.4,0.0,0,0,0,933,11.4
GULF,2022-06-28,48.0,48.0,47.5,0.5,2,0,2,9879398,47.5
GUNKUL,2022-06-28,5.75,5.8,5.55,0.25,5,1,4,78859085,5.6
GVREIT,2022-06-28,9.0,9.0,8.95,0.05000000000000071,1,0,1,161800,9.0
HANA,2022-06-28,42.75,43.25,42.25,1.0,4,2,2,7291495,42.5
HFT,2022-06-28,6.95,7.0,6.85,0.15000000000000036,3,1,2,268321,6.9
HMPRO,2022-06-28,13.1,13.2,12.9,0.29999999999999893,3,1,2,37025863,13.1
HTC,2022-06-28,29.5,30.0,29.25,0.75,3,2,1,229241,29.25
ICHI,2022-06-28,8.15,8.2,8.1,0.09999999999999964,2,1,1,1566389,8.2
ILM,2022-06-28,16.5,16.6,16.2,0.40000000000000213,4,1,3,344400,16.6
IMH,2022-06-28,15.6,15.7,15.4,0.29999999999999893,3,1,2,186702,15.5
IMPACT,2022-06-28,14.9,15.0,14.7,0.3000000000000007,3,1,2,241637,14.8
INGRS,2022-06-28,0.62,0.63,0.62,0.010000000000000009,1,1,0,509210,0.62
INOX,2022-06-28,1.14,1.14,1.12,0.019999999999999796,2,0,2,4767541,1.13
INTUCH,2022-06-28,68.5,69.0,67.75,1.25,5,2,3,3149461,68.0
IP,2022-06-28,18.7,19.1,18.7,0.40000000000000213,4,4,0,964395,19.1
IRPC,2022-06-28,3.28,3.3,3.22,0.07999999999999963,4,1,3,45321350,3.24
IVL,2022-06-28,47.75,48.0,47.0,1.0,4,1,3,10848506,47.0
JASIF,2022-06-28,9.95,9.95,9.65,0.29999999999999893,6,0,6,61899566,9.65
JMART,2022-06-28,55.0,55.25,54.5,0.75,3,1,2,5014245,54.5
JMT,2022-06-28,75.75,76.5,74.75,1.75,7,3,4,10920805,75.0
JWD,2022-06-28,13.9,14.1,13.9,0.1999999999999993,2,2,0,711551,14.0
KBANK,2022-06-28,150.5,151.0,149.5,1.5,3,1,2,8037700,150.5
KCE,2022-06-28,62.5,63.0,62.25,0.75,3,2,1,5302192,62.75
KEX,2022-06-28,23.7,24.2,23.4,0.8000000000000007,8,5,3,6498833,23.5
KGI,2022-06-28,4.92,4.94,4.9,0.040000000000000036,2,1,1,2191489,4.94
KKP,2022-06-28,63.5,63.5,63.0,0.5,2,0,2,4381202,63.5
KSL,2022-06-28,3.82,3.82,3.72,0.09999999999999964,5,0,5,8804466,3.78
KTB,2022-06-28,15.5,15.6,15.3,0.29999999999999893,3,1,2,41318664,15.3
KTC,2022-06-28,58.75,59.25,58.0,1.25,5,2,3,3285340,58.5
KYE,2022-06-28,349.0,349.0,348.0,1.0,1,0,1,611,348.0
LALIN,2022-06-28,8.85,8.85,8.8,0.049999999999998934,1,0,1,215143,8.85
LANNA,2022-06-28,19.7,19.8,19.5,0.3000000000000007,3,1,2,1800130,19.5
LH,2022-06-28,8.4,8.45,8.25,0.1999999999999993,4,1,3,30829358,8.3
LHFG,2022-06-28,1.29,1.29,1.28,0.010000000000000009,1,0,1,1722410,1.29
LHK,2022-06-28,4.5,4.58,4.44,0.13999999999999968,7,4,3,690686,4.46
LIT,2022-06-28,2.12,2.16,2.12,0.040000000000000036,2,2,0,171403,2.12
LPF,2022-06-28,13.3,13.4,13.3,0.09999999999999964,1,1,0,18003,13.4
LPH,2022-06-28,5.65,5.75,5.65,0.09999999999999964,2,2,0,120700,5.65
LPN,2022-06-28,4.42,4.44,4.4,0.040000000000000036,2,1,1,899079,4.42
M,2022-06-28,52.25,52.5,51.75,0.75,3,1,2,926487,51.75
MACO,2022-06-28,0.64,0.65,0.63,0.020000000000000018,2,1,1,8357320,0.64
MAJOR,2022-06-28,21.7,21.7,21.2,0.5,5,0,5,3638957,21.5
MAKRO,2022-06-28,35.5,35.5,34.5,1.0,4,0,4,11082521,35.0
MBAX,2022-06-28,5.7,5.85,5.55,0.2999999999999998,6,3,3,3387484,5.55
MC,2022-06-28,9.45,9.5,9.4,0.09999999999999964,2,1,1,444928,9.5
MCS,2022-06-28,11.5,11.6,11.4,0.1999999999999993,2,1,1,1739499,11.5
MEGA,2022-06-28,50.75,51.0,49.5,1.5,6,1,5,3483595,49.75
MINT,2022-06-28,34.25,34.5,33.5,1.0,4,1,3,15025898,33.5
MST,2022-06-28,11.9,11.9,11.8,0.09999999999999964,1,0,1,135900,11.8
MTC,2022-06-28,44.0,44.75,43.75,1.0,4,3,1,6420262,44.25
NER,2022-06-28,6.15,6.2,6.15,0.04999999999999982,1,1,0,2558017,6.15
NOBLE,2022-06-28,4.7,4.72,4.66,0.05999999999999961,3,1,2,638413,4.68
OISHI,2022-06-28,47.0,47.5,46.75,0.75,3,2,1,2200,47.25
OR,2022-06-28,26.5,26.75,26.25,0.5,2,1,1,18696928,26.5
ORI,2022-06-28,10.2,10.3,10.1,0.20000000000000107,2,1,1,935277,10.2
OSP,2022-06-28,34.5,34.75,34.25,0.5,2,1,1,8537778,34.25
PAP,2022-06-28,4.02,4.04,4.0,0.040000000000000036,2,1,1,102013,4.02
PCSGH,2022-06-28,5.2,5.25,5.15,0.09999999999999964,2,1,1,75201,5.15
PDG,2022-06-28,3.54,3.54,3.48,0.06000000000000005,3,0,3,11675,3.52
PLANB,2022-06-28,6.95,7.1,6.9,0.1999999999999993,4,3,1,14271149,6.9
POPF,2022-06-28,11.6,11.6,11.4,0.1999999999999993,2,0,2,169407,11.4
PREB,2022-06-28,7.95,7.95,7.9,0.04999999999999982,1,0,1,58900,7.95
PRM,2022-06-28,5.65,5.75,5.55,0.20000000000000018,4,2,2,1985848,5.6
PSH,2022-06-28,13.1,13.1,12.9,0.1999999999999993,2,0,2,125112,13.0
PSL,2022-06-28,19.0,19.3,18.5,0.8000000000000007,8,3,5,14934242,18.6
PTG,2022-06-28,13.8,13.9,13.7,0.20000000000000107,2,1,1,3165683,13.7
PTL,2022-06-28,23.1,23.1,22.8,0.3000000000000007,3,0,3,341705,22.8
PTT,2022-06-28,35.0,35.0,33.75,1.25,5,0,5,103152292,34.0
PTTEP,2022-06-28,162.5,163.5,158.0,5.5,11,2,9,22460847,158.0
PTTGC,2022-06-28,46.25,46.5,45.75,0.75,3,1,2,10268949,46.0
QH,2022-06-28,2.14,2.14,2.12,0.020000000000000018,1,0,1,10280406,2.12
RATCH,2022-06-28,38.0,38.5,37.25,1.25,5,2,3,9295931,37.75
RBF,2022-06-28,15.2,15.4,15.0,0.40000000000000036,4,2,2,5351139,15.3
RCL,2022-06-28,41.5,42.25,41.0,1.25,5,3,2,3816202,41.5
RJH,2022-06-28,35.0,35.0,34.5,0.5,2,0,2,340172,35.0
ROJNA,2022-06-28,6.05,6.1,6.0,0.09999999999999964,2,1,1,513350,6.0
RS,2022-06-28,15.5,15.7,15.3,0.3999999999999986,4,2,2,2023563,15.5
S11,2022-06-28,5.65,5.65,5.5,0.15000000000000036,3,0,3,178660,5.5
SAPPE,2022-06-28,36.0,37.0,35.75,1.25,5,4,1,1417142,36.0
SAT,2022-06-28,18.4,18.6,18.2,0.40000000000000213,4,2,2,357800,18.5
SAWAD,2022-06-28,50.5,50.75,49.5,1.25,5,1,4,5545088,50.25
SC,2022-06-28,3.28,3.28,3.24,0.03999999999999959,2,0,2,1393545,3.28
SCB,2022-06-28,104.5,104.5,102.5,2.0,4,0,4,9391141,104.0
SCC,2022-06-28,382.0,382.0,378.0,4.0,4,0,4,3283763,380.0
SCCC,2022-06-28,150.5,151.5,150.5,1.0,2,2,0,25696,151.0
SCGP,2022-06-28,56.25,56.75,55.25,1.5,6,2,4,6337153,55.75
SENA,2022-06-28,3.98,4.02,3.98,0.03999999999999959,2,2,0,2914438,4.0
SGP,2022-06-28,11.3,11.4,11.2,0.20000000000000107,2,1,1,430997,11.2
SINGER,2022-06-28,48.25,48.75,48.0,0.75,3,2,1,2040333,48.5
SIRI,2022-06-28,1.02,1.03,1.01,0.020000000000000018,2,1,1,15878508,1.02
SIS,2022-06-28,28.25,28.25,27.75,0.5,2,0,2,318473,28.0
SKN,2022-06-28,6.9,7.05,6.85,0.20000000000000018,4,3,1,722016,6.95
SKR,2022-06-28,13.0,13.0,12.8,0.1999999999999993,2,0,2,302008,12.9
SMPC,2022-06-28,15.3,15.3,15.1,0.20000000000000107,2,0,2,210522,15.2
SNC,2022-06-28,18.2,18.6,18.1,0.5,5,4,1,1382351,18.6
SPALI,2022-06-28,19.1,19.2,18.9,0.3000000000000007,3,1,2,5600206,19.0
SPC,2022-06-28,69.25,69.25,68.75,0.5,2,0,2,4900,69.0
SPCG,2022-06-28,15.9,16.0,15.8,0.1999999999999993,2,1,1,587214,16.0
SPRC,2022-06-28,12.2,12.3,11.7,0.6000000000000014,6,1,5,29846777,11.7
SPRIME,2022-06-28,6.85,6.85,6.8,0.04999999999999982,1,0,1,557700,6.85
SSP,2022-06-28,9.4,9.45,9.3,0.14999999999999858,3,1,2,771181,9.3
STA,2022-06-28,21.8,21.8,21.5,0.3000000000000007,3,0,3,2476750,21.6
STANLY,2022-06-28,182.0,182.0,180.5,1.5,3,0,3,20670,181.0
STARK,2022-06-28,4.38,4.42,4.34,0.08000000000000007,4,2,2,6164003,4.4
STEC,2022-06-28,12.5,12.6,12.2,0.40000000000000036,4,1,3,5387323,12.3
STGT,2022-06-28,17.0,17.2,16.9,0.3000000000000007,3,2,1,6288706,17.1
SUPER,2022-06-28,0.77,0.77,0.76,0.010000000000000009,1,0,1,17741626,0.77
SUPEREIF,2022-06-28,11.7,11.8,11.6,0.20000000000000107,2,1,1,1291307,11.7
SVI,2022-06-28,7.3,7.4,7.25,0.15000000000000036,3,2,1,882570,7.35
SYNEX,2022-06-28,18.9,19.2,18.9,0.3000000000000007,3,3,0,1179813,19.0
TASCO,2022-06-28,16.0,16.4,16.0,0.3999999999999986,4,4,0,5824031,16.4
TCAP,2022-06-28,38.75,39.0,38.25,0.75,3,1,2,2261952,38.5
TFFIF,2022-06-28,7.85,7.85,7.75,0.09999999999999964,2,0,2,789615,7.75
TFG,2022-06-28,6.4,6.5,6.35,0.15000000000000036,3,2,1,6742824,6.35
THANI,2022-06-28,4.1,4.1,4.06,0.040000000000000036,2,0,2,6335727,4.1
THG,2022-06-28,62.0,63.25,61.5,1.75,7,5,2,5366182,63.0
TIDLOR,2022-06-28,30.0,30.25,29.5,0.75,3,1,2,10269986,29.5
TIPH,2022-06-28,63.0,64.75,63.0,1.75,7,7,0,6076177,63.5
TIPCO,2022-06-28,8.95,9.0,8.95,0.05000000000000071,1,1,0,211148,8.95
TISCO,2022-06-28,89.5,89.5,89.25,0.25,1,0,1,1548841,89.25
TK,2022-06-28,10.4,10.5,10.3,0.1999999999999993,2,1,1,281200,10.4
TKN,2022-06-28,7.35,7.45,7.3,0.15000000000000036,3,2,1,765116,7.4
TKS,2022-06-28,10.2,10.3,10.1,0.20000000000000107,2,1,1,1296778,10.2
TMT,2022-06-28,8.7,8.75,8.55,0.1999999999999993,4,1,3,183454,8.55
TMW,2022-06-28,34.5,34.75,34.25,0.5,2,1,1,2400,34.5
TOA,2022-06-28,28.75,28.75,28.0,0.75,3,0,3,1556725,28.25
TOP,2022-06-28,52.25,52.5,51.0,1.5,6,1,5,20530442,51.0
TPIPL,2022-06-28,1.57,1.57,1.55,0.020000000000000018,2,0,2,6429172,1.56
TPIPP,2022-06-28,3.6,3.62,3.56,0.06000000000000005,3,1,2,3992297,3.58
TQM,2022-06-28,48.0,48.75,47.75,1.0,4,3,1,2008684,48.5
TR,2022-06-28,48.25,48.75,47.25,1.5,6,2,4,39500,48.0
TRUE,2022-06-28,4.76,4.78,4.72,0.0600000000000005,3,1,2,37619427,4.74
TSE,2022-06-28,2.2,2.22,2.14,0.08000000000000007,4,1,3,2421340,2.16
TSTH,2022-06-28,1.21,1.23,1.21,0.020000000000000018,2,2,0,7201010,1.21
TTA,2022-06-28,9.25,9.3,8.9,0.40000000000000036,8,1,7,15354109,8.9
TTB,2022-06-28,1.25,1.26,1.23,0.030000000000000027,3,1,2,279962086,1.24
TTLPF,2022-06-28,22.7,22.7,22.6,0.09999999999999787,1,0,1,1703,22.6
TTW,2022-06-28,10.6,10.7,10.5,0.1999999999999993,2,1,1,4021985,10.6
TU,2022-06-28,17.5,17.6,17.4,0.20000000000000284,2,1,1,16665337,17.5
TVI,2022-06-28,19.7,20.2,19.5,0.6999999999999993,7,5,2,2078752,19.6
TVO,2022-06-28,31.25,31.5,31.25,0.25,1,1,0,557669,31.5
TYCN,2022-06-28,3.32,3.46,3.24,0.21999999999999975,11,7,4,465500,3.24
UTP,2022-06-28,16.5,16.7,16.4,0.3000000000000007,3,2,1,544017,16.4
VGI,2022-06-28,5.05,5.25,5.05,0.20000000000000018,4,4,0,42327804,5.1
VIBHA,2022-06-28,2.36,2.38,2.34,0.040000000000000036,2,1,1,1576147,2.36
VNG,2022-06-28,7.9,7.9,7.8,0.10000000000000053,2,0,2,385600,7.9
WHA,2022-06-28,3.1,3.1,3.04,0.06000000000000005,3,0,3,24499690,3.06
WHAIR,2022-06-28,7.3,7.35,7.2,0.14999999999999947,3,1,2,508202,7.2
WHART,2022-06-28,10.2,10.2,10.1,0.09999999999999964,1,0,1,361634,10.1
WHAUP,2022-06-28,3.86,3.9,3.84,0.06000000000000005,3,2,1,5192341,3.88
WICE,2022-06-28,13.6,13.6,13.3,0.29999999999999893,3,0,3,2018011,13.5
WORK,2022-06-28,22.7,22.7,22.5,0.1999999999999993,2,0,2,117661,22.6
