EASTW,2022-04-29,7.55,7.55,7.25,0.2999999999999998,6,0,6,5903906,7.25
ECL,2022-04-29,2.56,2.64,2.54,0.10000000000000009,5,4,1,4265220,2.6
EGATIF,2022-04-29,8.9,8.9,8.55,0.34999999999999964,7,0,7,9796097,8.8
EGCO,2022-04-29,166.5,168.0,166.5,1.5,3,3,0,656286,167.0
EKH,2022-04-29,7.85,8.1,7.75,0.34999999999999964,7,5,2,14234136,8.0
EMC,2022-04-29,0.21,0.22,0.21,0.010000000000000009,1,1,0,17276810,0.22
EPG,2022-04-29,10.2,10.5,10.2,0.3000000000000007,3,3,0,7217826,10.2
ESSO,2022-04-29,9.35,9.45,9.15,0.29999999999999893,6,2,4,30498426,9.3
FORTH,2022-04-29,42.0,43.75,42.0,1.75,7,7,0,7136542,43.0
FPI,2022-04-29,3.04,3.08,3.04,0.040000000000000036,2,2,0,541601,3.04
FSMART,2022-04-29,21.6,22.3,21.5,0.8000000000000007,8,7,1,10678102,22.0
FSS,2022-04-29,5.1,5.15,5.0,0.15000000000000036,3,1,2,2729984,5.05
GBX,2022-04-29,1.34,1.36,1.34,0.020000000000000018,2,2,0,1086113,1.35
GC,2022-04-29,6.2,6.3,6.2,0.09999999999999964,2,2,0,15001,6.2
GFPT,2022-04-29,14.0,14.1,13.8,0.29999999999999893,3,1,2,3666635,14.0
GGC,2022-04-29,14.0,14.1,14.0,0.09999999999999964,1,1,0,100601,14.0
GLAND,2022-04-29,2.18,2.18,2.18,0.0,0,0,0,3000,2.18
GLOBAL,2022-04-29,21.8,21.9,21.5,0.3999999999999986,4,1,3,8296154,21.6
GPI,2022-04-29,1.8,1.81,1.79,0.020000000000000018,2,1,1,111215,1.8
GPSC,2022-04-29,66.5,67.25,66.5,0.75,3,3,0,5379532,66.75
GRAMMY,2022-04-29,11.3,11.3,11.0,0.3000000000000007,3,0,3,8450,11.0
GULF,2022-04-29,48.75,49.25,48.25,1.0,4,2,2,15309016,48.5
GUNKUL,2022-04-29,5.8,5.85,5.75,0.09999999999999964,2,1,1,29292994,5.8
GVREIT,2022-04-29,9.85,9.85,9.75,0.09999999999999964,2,0,2,222331,9.8
HANA,2022-04-29,45.0,45.5,44.5,1.0,4,2,2,6542175,45.25
HFT,2022-04-29,8.2,8.25,8.05,0.1999999999999993,4,1,3,1176100,8.05
HMPRO,2022-04-29,15.0,15.2,14.9,0.29999999999999893,3,2,1,24129734,15.0
HREIT,2022-04-29,8.5,8.55,8.45,0.10000000000000142,2,1,1,519004,8.5
HTC,2022-04-29,32.5,33.0,32.25,0.75,3,2,1,618695,33.0
HTECH,2022-04-29,4.58,4.62,4.56,0.0600000000000005,3,2,1,1368694,4.58
HUMAN,2022-04-29,11.9,12.2,11.8,0.3999999999999986,4,3,1,4265694,11.8
ICC,2022-04-29,30.5,30.5,30.0,0.5,2,0,2,7000,30.25
ICHI,2022-04-29,12.1,12.2,12.0,0.1999999999999993,2,1,1,11571306,12.2
IFS,2022-04-29,3.12,3.12,3.08,0.040000000000000036,2,0,2,116021,3.1
IHL,2022-04-29,3.7,3.74,3.7,0.040000000000000036,2,2,0,217000,3.72
III,2022-04-29,14.8,15.0,14.7,0.3000000000000007,3,2,1,2583614,14.8
ILINK,2022-04-29,10.1,10.4,10.0,0.40000000000000036,4,3,1,2575956,10.3
ILM,2022-04-29,21.7,22.1,21.3,0.8000000000000007,8,4,4,2437971,21.8
IMH,2022-04-29,18.1,18.3,18.1,0.1999999999999993,2,2,0,238065,18.1
IMPACT,2022-04-29,16.9,16.9,16.4,0.5,5,0,5,370815,16.8
INGRS,2022-04-29,0.67,0.68,0.66,0.020000000000000018,2,1,1,896500,0.67
INET,2022-04-29,7.1,7.25,7.05,0.20000000000000018,4,3,1,1469837,7.05
INOX,2022-04-29,1.24,1.27,1.23,0.040000000000000036,4,3,1,12538521,1.27
INSET,2022-04-29,5.2,5.3,5.2,0.09999999999999964,2,2,0,2914607,5.25
INTUCH,2022-04-29,70.0,71.0,69.5,1.5,6,4,2,3450094,70.75
IP,2022-04-29,19.6,19.8,19.5,0.3000000000000007,3,2,1,924999,19.8
IRC,2022-04-29,15.2,15.2,15.0,0.1999999999999993,2,0,2,6005,15.0
IRPC,2022-04-29,3.48,3.52,3.44,0.08000000000000007,4,2,2,147868541,3.44
IVL,2022-04-29,45.25,45.75,45.0,0.75,3,2,1,11418985,45.0
J,2022-04-29,4.92,5.05,4.74,0.3099999999999996,14,5,9,27252234,4.76
JAS,2022-04-29,3.68,3.72,3.66,0.06000000000000005,3,2,1,35627066,3.72
JASIF,2022-04-29,11.0,11.0,10.9,0.09999999999999964,1,0,1,16378009,10.9
JMART,2022-04-29,62.5,62.5,61.25,1.25,5,0,5,8525588,61.75
JMT,2022-04-29,87.0,87.25,85.25,2.0,8,1,7,7717344,85.75
JTS,2022-04-29,552.0,564.0,550.0,14.0,7,6,1,84398,560.0
JUBILE,2022-04-29,23.6,23.7,23.4,0.3000000000000007,3,1,2,17706,23.7
JWD,2022-04-29,16.2,16.2,15.8,0.3999999999999986,4,0,4,3565524,16.1
KAMART,2022-04-29,5.1,5.35,5.05,0.2999999999999998,6,5,1,5518756,5.3
KBANK,2022-04-29,153.0,154.5,152.0,2.5,5,3,2,14519809,154.0
KCE,2022-04-29,61.5,62.25,61.5,0.75,3,3,0,5380448,62.0
KEX,2022-04-29,23.5,24.0,23.4,0.6000000000000014,6,5,1,4835446,23.9
KGI,2022-04-29,5.5,5.55,5.45,0.09999999999999964,2,1,1,4123974,5.45
KKP,2022-04-29,72.25,72.25,71.25,1.0,4,0,4,5620236,72.0
KSL,2022-04-29,4.1,4.1,3.88,0.21999999999999975,11,0,11,48429076,3.88
KTB,2022-04-29,15.2,15.3,15.0,0.3000000000000007,3,1,2,59375152,15.2
KTC,2022-04-29,57.75,58.25,56.75,1.5,6,2,4,8210952,56.75
KYE,2022-04-29,366.0,367.0,365.0,2.0,2,1,1,3802,366.0
LALIN,2022-04-29,9.35,9.4,9.2,0.20000000000000107,4,1,3,252755,9.35
LANNA,2022-04-29,20.0,20.8,19.8,1.0,10,8,2,21364814,20.8
LH,2022-04-29,9.55,9.6,9.45,0.15000000000000036,3,1,2,72063613,9.55
LHFG,2022-04-29,1.33,1.34,1.31,0.030000000000000027,3,1,2,7275302,1.33
LHHOTEL,2022-04-29,8.75,8.85,8.6,0.25,5,2,3,159805,8.8
LHK,2022-04-29,4.26,4.26,4.24,0.019999999999999574,1,0,1,63890,4.26
LIT,2022-04-29,2.46,2.52,2.44,0.08000000000000007,4,3,1,2757297,2.46
LPF,2022-04-29,13.6,13.8,13.6,0.20000000000000107,2,2,0,738502,13.7
LPH,2022-04-29,5.7,5.85,5.7,0.14999999999999947,3,3,0,413620,5.8
LPN,2022-04-29,4.6,4.64,4.6,0.040000000000000036,2,2,0,1064276,4.6
LST,2022-04-29,6.2,6.25,6.15,0.09999999999999964,2,1,1,1845300,6.25
M,2022-04-29,55.0,55.75,54.5,1.25,5,3,2,310937,55.5
MACO,2022-04-29,0.8,0.81,0.79,0.020000000000000018,2,1,1,14494179,0.79
MAJOR,2022-04-29,20.5,21.0,20.5,0.5,5,5,0,3461126,21.0
MAKRO,2022-04-29,37.5,37.75,36.75,1.0,4,1,3,11967902,36.75
MBAX,2022-04-29,5.1,5.15,5.1,0.05000000000000071,1,1,0,63883,5.15
MC,2022-04-29,9.05,9.15,9.0,0.15000000000000036,3,2,1,373028,9.05
MCS,2022-04-29,12.3,12.4,12.2,0.20000000000000107,2,1,1,2827321,12.3
MDX,2022-04-29,5.3,5.35,5.3,0.04999999999999982,1,1,0,47400,5.3
MEGA,2022-04-29,49.0,50.0,48.25,1.75,7,4,3,6279392,49.25
MFC,2022-04-29,25.5,25.5,25.25,0.25,1,0,1,551515,25.5
MFEC,2022-04-29,9.9,10.0,9.85,0.15000000000000036,3,2,1,1910805,9.95
MINT,2022-04-29,35.0,36.25,35.0,1.25,5,5,0,16526711,36.25
MSC,2022-04-29,9.5,9.5,9.05,0.4499999999999993,9,0,9,1262002,9.15
MST,2022-04-29,11.7,11.8,11.6,0.20000000000000107,2,1,1,109914,11.7
MTI,2022-04-29,111.5,111.5,110.0,1.5,3,0,3,5400,111.0
MTC,2022-04-29,46.25,47.25,45.75,1.5,6,4,2,7819791,46.5
NCH,2022-04-29,1.84,1.87,1.82,0.050000000000000044,5,3,2,5472806,1.82
NER,2022-04-29,6.75,6.8,6.65,0.14999999999999947,3,1,2,8347450,6.65
NNCL,2022-04-29,2.42,2.42,2.4,0.020000000000000018,1,0,1,38002,2.42
NOBLE,2022-04-29,5.0,5.05,4.96,0.08999999999999986,3,1,2,1438498,4.96
NRF,2022-04-29,7.1,7.25,7.1,0.15000000000000036,3,3,0,2048968,7.2
NYT,2022-04-29,4.9,4.94,4.7,0.2400000000000002,12,2,10,5891211,4.7
OISHI,2022-04-29,48.5,48.5,48.5,0.0,0,0,0,3402,48.5
OR,2022-04-29,25.0,25.25,24.5,0.75,6,1,5,51613893,24.6
ORI,2022-04-29,11.0,11.2,10.9,0.29999999999999893,3,2,1,4964172,11.1
OSP,2022-04-29,35.0,35.25,35.0,0.25,1,1,0,4149957,35.0
PAP,2022-04-29,4.76,4.8,4.7,0.09999999999999964,5,2,3,724645,4.74
PB,2022-04-29,68.0,68.0,67.5,0.5,2,0,2,1920,68.0
PCSGH,2022-04-29,5.0,5.05,4.98,0.0699999999999994,2,1,1,5910,4.98
PDG,2022-04-29,3.6,3.66,3.58,0.08000000000000007,4,3,1,618605,3.62
PDJ,2022-04-29,3.02,3.1,3.02,0.08000000000000007,4,4,0,783822,3.06
PERM,2022-04-29,2.22,2.26,2.22,0.03999999999999959,2,2,0,1318901,2.24
PL,2022-04-29,2.8,2.92,2.76,0.16000000000000014,8,6,2,1208300,2.8
PLANB,2022-04-29,7.85,7.95,7.75,0.20000000000000018,4,2,2,16524329,7.9
PLE,2022-04-29,0.81,0.81,0.8,0.010000000000000009,1,0,1,379105,0.8
POPF,2022-04-29,11.7,11.7,11.6,0.09999999999999964,1,0,1,484100,11.7
PR9,2022-04-29,14.0,14.0,13.7,0.3000000000000007,3,0,3,714349,13.8
PREB,2022-04-29,8.85,8.85,8.75,0.09999999999999964,2,0,2,492477,8.8
PRG,2022-04-29,10.8,10.8,10.7,0.10000000000000142,1,0,1,3800,10.8
PRM,2022-04-29,6.1,6.15,6.05,0.10000000000000053,2,1,1,2243566,6.1
PSH,2022-04-29,13.3,13.3,13.1,0.20000000000000107,2,0,2,624815,13.3
PSL,2022-04-29,19.1,19.3,18.8,0.5,5,2,3,11364893,19.2
PTG,2022-04-29,14.3,14.7,14.3,0.3999999999999986,4,4,0,16635190,14.6
PTL,2022-04-29,25.0,25.25,24.9,0.3500000000000014,2,1,1,864223,25.25
PTT,2022-04-29,37.5,37.75,37.25,0.5,2,1,1,40611116,37.25
PTTEP,2022-04-29,151.0,153.0,148.0,5.0,10,4,6,12456055,148.0
PTTGC,2022-04-29,50.0,50.75,48.75,2.0,8,3,5,21098521,49.0
QH,2022-04-29,2.24,2.24,2.22,0.020000000000000018,1,0,1,11462065,2.22
RATCH,2022-04-29,44.0,44.5,44.0,0.5,2,2,0,4085716,44.25
RBF,2022-04-29,17.5,17.5,17.1,0.3999999999999986,4,0,4,7969367,17.2
RCL,2022-04-29,44.75,45.25,44.25,1.0,4,2,2,2863392,45.0
RICHY,2022-04-29,1.18,1.18,1.16,0.020000000000000018,2,0,2,1810156,1.17
RJH,2022-04-29,33.5,33.75,33.25,0.5,2,1,1,531340,33.75
ROJNA,2022-04-29,6.3,6.35,6.25,0.09999999999999964,2,1,1,471609,6.25
RPC,2022-04-29,1.38,1.41,1.36,0.04999999999999982,5,3,2,8324185,1.38
RS,2022-04-29,17.6,17.9,17.4,0.5,5,3,2,10448388,17.8
RSP,2022-04-29,2.46,2.58,2.42,0.16000000000000014,8,6,2,2175669,2.44
S,2022-04-29,1.97,2.02,1.96,0.06000000000000005,5,4,1,11339423,2.02
S+%26+J,2022-04-29,30.25,30.5,29.25,1.25,5,1,4,701,30.0
S11,2022-04-29,6.15,6.15,6.15,0.0,0,0,0,23485,6.15
SABUY,2022-04-29,27.75,28.25,27.5,0.75,3,2,1,4853425,28.25
SAMTEL,2022-04-29,6.85,6.9,6.8,0.10000000000000053,2,1,1,89809,6.9
SAPPE,2022-04-29,33.0,34.0,32.5,1.5,6,4,2,2061346,33.75
SAT,2022-04-29,18.9,19.0,18.5,0.5,5,1,4,2017090,18.6
SAUCE,2022-04-29,32.5,32.5,31.0,1.5,6,0,6,237936,31.5
SAWAD,2022-04-29,53.75,54.75,53.0,1.75,7,4,3,12134372,53.0
SC,2022-04-29,3.68,3.7,3.64,0.06000000000000005,3,1,2,8173256,3.66
SCB,2022-04-29,115.0,115.0,113.0,2.0,4,0,4,21217184,113.5
SCC,2022-04-29,370.0,373.0,365.0,8.0,8,3,5,7375654,365.0
SCCC,2022-04-29,152.0,153.0,151.0,2.0,4,2,2,114667,151.5
SCGP,2022-04-29,55.25,56.0,55.25,0.75,3,3,0,3283246,55.25
SENA,2022-04-29,4.46,4.5,4.44,0.05999999999999961,3,2,1,2243074,4.46
SF,2022-04-29,11.2,11.2,11.2,0.0,0,0,0,257441,11.2
SFLEX,2022-04-29,4.34,4.36,4.24,0.1200000000000001,6,1,5,15076329,4.24
SGP,2022-04-29,12.2,12.3,12.0,0.3000000000000007,3,1,2,1614007,12.2
SHANG,2022-04-29,53.5,54.0,53.0,1.0,4,2,2,11600,53.0
SINGER,2022-04-29,57.5,57.75,56.75,1.0,4,1,3,1447994,57.25
SIRI,2022-04-29,1.17,1.17,1.15,0.020000000000000018,2,0,2,63883217,1.16
SIS,2022-04-29,40.75,41.0,39.5,1.5,6,1,5,501863,39.5
SISB,2022-04-29,13.1,13.4,12.7,0.7000000000000011,7,3,4,3410745,12.8
SKN,2022-04-29,8.85,9.1,8.85,0.25,5,5,0,5045458,8.85
SKR,2022-04-29,14.4,14.6,14.3,0.29999999999999893,3,2,1,232667,14.6
SMART,2022-04-29,0.88,0.88,0.86,0.020000000000000018,2,0,2,903119,0.86
SMPC,2022-04-29,14.6,15.0,14.4,0.5999999999999996,6,4,2,1448590,15.0
SMT,2022-04-29,5.1,5.15,5.0,0.15000000000000036,3,1,2,3390522,5.1
SNC,2022-04-29,20.4,21.2,20.3,0.8999999999999986,9,8,1,1998327,21.1
SNP,2022-04-29,16.2,16.4,16.2,0.1999999999999993,2,2,0,17720,16.4
SPALI,2022-04-29,21.9,22.0,21.8,0.1999999999999993,2,1,1,2614806,21.8
SPC,2022-04-29,64.25,65.0,63.5,1.5,6,3,3,38404,64.5
SPCG,2022-04-29,16.8,17.0,16.8,0.1999999999999993,2,2,0,765666,16.9
SPG,2022-04-29,17.2,17.4,17.2,0.1999999999999993,2,2,0,7900,17.4
SPI,2022-04-29,65.5,65.5,65.5,0.0,0,0,0,200,65.5
SPRC,2022-04-29,10.8,10.8,10.6,0.20000000000000107,2,0,2,24726270,10.7
SPRIME,2022-04-29,7.1,7.1,7.05,0.04999999999999982,1,0,1,22607,7.1
SQ,2022-04-29,2.06,2.06,2.02,0.040000000000000036,2,0,2,2252000,2.04
SRICHA,2022-04-29,12.8,12.9,12.8,0.09999999999999964,1,1,0,212700,12.9
SSP,2022-04-29,11.1,11.2,11.0,0.1999999999999993,2,1,1,3859106,11.1
SSSC,2022-04-29,3.32,3.32,3.28,0.040000000000000036,2,0,2,694602,3.28
STA,2022-04-29,25.25,25.25,24.6,0.6499999999999986,5,0,5,6190534,24.6
STANLY,2022-04-29,171.0,171.5,170.0,1.5,3,1,2,3906,170.0
STARK,2022-04-29,4.7,4.76,4.64,0.1200000000000001,6,3,3,46109757,4.68
STEC,2022-04-29,13.0,13.3,12.9,0.40000000000000036,4,3,1,6747811,13.1
STGT,2022-04-29,24.3,24.4,24.1,0.29999999999999716,3,1,2,4434451,24.2
SUC,2022-04-29,31.0,31.0,30.25,0.75,3,0,3,156921,30.75
SUPER,2022-04-29,0.87,0.89,0.87,0.020000000000000018,2,2,0,106326660,0.88
SUPEREIF,2022-04-29,12.0,12.1,12.0,0.09999999999999964,1,1,0,461548,12.1
SUSCO,2022-04-29,3.34,3.34,3.28,0.06000000000000005,3,0,3,1328898,3.3
SVH,2022-04-29,402.0,404.0,402.0,2.0,1,1,0,902,404.0
SVI,2022-04-29,8.1,8.25,8.1,0.15000000000000036,3,3,0,2662814,8.25
SVOA,2022-04-29,4.04,4.16,4.02,0.14000000000000057,7,6,1,74077312,4.06
SYNEX,2022-04-29,24.2,24.7,24.2,0.5,5,5,0,2316481,24.5
TACC,2022-04-29,7.45,7.55,7.35,0.20000000000000018,4,2,2,2386642,7.55
TASCO,2022-04-29,16.3,16.4,16.2,0.1999999999999993,2,1,1,1887010,16.3
TCAP,2022-04-29,40.25,40.5,39.75,0.75,3,1,2,3368741,40.0
TCCC,2022-04-29,35.0,36.0,34.75,1.25,5,4,1,6001,34.75
TFFIF,2022-04-29,8.45,8.5,8.4,0.09999999999999964,2,1,1,7015205,8.45
TFG,2022-04-29,4.2,4.34,4.16,0.17999999999999972,9,7,2,11050746,4.24
THANI,2022-04-29,4.38,4.44,4.36,0.08000000000000007,4,3,1,6339271,4.44
THE,2022-04-29,2.4,2.48,2.38,0.10000000000000009,5,4,1,679600,2.4
THG,2022-04-29,61.5,64.0,60.5,3.5,14,10,4,11813692,62.5
THREL,2022-04-29,6.05,6.05,5.85,0.20000000000000018,4,0,4,2310901,6.05
TIDLOR,2022-04-29,36.75,37.0,36.0,1.0,4,1,3,17917787,36.0
TIPH,2022-04-29,64.5,65.0,63.75,1.25,5,2,3,5322438,64.0
TIPCO,2022-04-29,8.95,9.05,8.9,0.15000000000000036,3,2,1,970205,8.9
TISCO,2022-04-29,90.75,91.75,90.0,1.75,7,4,3,13931080,90.0
TK,2022-04-29,10.9,11.0,10.6,0.40000000000000036,4,1,3,199112,11.0
TKN,2022-04-29,7.75,7.8,7.7,0.09999999999999964,2,1,1,933909,7.75
TKS,2022-04-29,12.4,12.6,12.3,0.29999999999999893,3,2,1,992997,12.5
TMT,2022-04-29,10.1,10.2,10.0,0.1999999999999993,2,1,1,809830,10.2
TMW,2022-04-29,35.0,35.25,34.5,0.75,3,1,2,2010,35.0
TNITY,2022-04-29,10.3,10.8,10.0,0.8000000000000007,8,5,3,1197030,10.8
TNPC,2022-04-29,3.34,3.42,3.2,0.21999999999999975,11,4,7,3423255,3.22
TNR,2022-04-29,7.8,7.8,7.7,0.09999999999999964,2,0,2,2220,7.8
TOA,2022-04-29,29.0,29.0,28.75,0.25,1,0,1,363663,28.75
TOG,2022-04-29,10.1,10.2,9.8,0.3999999999999986,6,1,5,1889256,9.85
TOP,2022-04-29,56.5,57.0,55.75,1.25,5,2,3,15794893,56.0
TPIPL,2022-04-29,1.5,1.52,1.5,0.020000000000000018,2,2,0,19537294,1.51
TPIPP,2022-04-29,3.82,3.82,3.8,0.020000000000000018,1,0,1,1815030,3.8
TQM,2022-04-29,49.75,49.75,47.5,2.25,9,0,9,11850779,48.0
TQR,2022-04-29,13.4,13.9,13.3,0.5999999999999996,6,5,1,102492872,13.8
TR,2022-04-29,48.25,48.25,47.5,0.75,3,0,3,15901,48.0
TRUE,2022-04-29,4.82,4.84,4.82,0.019999999999999574,1,1,0,26275845,4.82
TSE,2022-04-29,2.3,2.32,2.26,0.06000000000000005,3,1,2,3553615,2.28
TSTH,2022-04-29,1.41,1.44,1.41,0.030000000000000027,3,3,0,4348573,1.44
TTA,2022-04-29,9.7,9.75,9.6,0.15000000000000036,3,1,2,11767387,9.7
TTB,2022-04-29,1.3,1.31,1.29,0.020000000000000018,2,1,1,224438601,1.3
TTCL,2022-04-29,4.72,4.74,4.7,0.040000000000000036,2,1,1,991683,4.72
TTLPF,2022-04-29,22.6,22.6,22.5,0.10000000000000142,1,0,1,936,22.5
