BEM,2022-12-13,9.6,9.65,9.55,0.09999999999999964,2,1,1,40063359,9.6
BGC,2022-12-13,10.1,10.1,9.95,0.15000000000000036,2,0,2,1298077,10.0
BGRIM,2022-12-13,38.0,38.5,37.75,0.75,3,2,1,5021748,38.0
BH,2022-12-13,206.0,210.0,203.0,7.0,7,4,3,5880613,208.0
BJC,2022-12-13,34.0,35.0,34.0,1.0,4,4,0,5670583,34.5
BKI,2022-12-13,276.0,277.0,276.0,1.0,1,1,0,7704,277.0
BLA,2022-12-13,29.75,30.25,29.5,0.75,3,2,1,4934594,29.5
BLAND,2022-12-13,1.06,1.06,1.04,0.020000000000000018,2,0,2,11020491,1.05
BPP,2022-12-13,15.7,15.8,15.6,0.20000000000000107,2,1,1,379347,15.7
BTS,2022-12-13,8.35,8.4,8.3,0.09999999999999964,2,1,1,17553526,8.35
BTSGIF,2022-12-13,3.96,3.96,3.94,0.020000000000000018,1,0,1,1014004,3.96
CBG,2022-12-13,95.5,96.0,95.25,0.75,3,2,1,1598952,96.0
CENTEL,2022-12-13,48.0,48.5,47.5,1.0,4,2,2,1821030,48.5
CHG,2022-12-13,3.58,3.62,3.58,0.040000000000000036,2,2,0,52985252,3.6
CK,2022-12-13,24.1,24.6,23.9,0.7000000000000028,7,5,2,6262701,24.5
CKP,2022-12-13,4.68,4.78,4.66,0.1200000000000001,6,5,1,14518483,4.76
COM7,2022-12-13,32.5,32.75,32.25,0.5,2,1,1,2626586,32.5
COTTO,2022-12-13,2.08,2.1,2.06,0.040000000000000036,2,1,1,2800707,2.08
CPALL,2022-12-13,65.25,65.5,64.75,0.75,3,1,2,29772658,65.25
CPF,2022-12-13,23.8,24.0,23.6,0.3999999999999986,4,2,2,30860165,23.7
CPN,2022-12-13,71.0,71.5,70.75,0.75,3,2,1,5572906,71.0
CPNCG,2022-12-13,11.4,11.4,11.3,0.09999999999999964,1,0,1,86101,11.3
CPNREIT,2022-12-13,19.0,19.0,18.9,0.10000000000000142,1,0,1,363904,19.0
CPTGF,2022-12-13,7.2,7.25,7.1,0.15000000000000036,3,1,2,717212,7.2
CRC,2022-12-13,43.75,44.0,43.25,0.75,3,1,2,8350225,43.75
DCC,2022-12-13,2.78,2.82,2.78,0.040000000000000036,2,2,0,10863976,2.8
DCON,2022-12-13,0.42,0.44,0.41,0.030000000000000027,3,2,1,12707919,0.41
DELTA,2022-12-13,700.0,726.0,698.0,28.0,14,13,1,2037000,716.0
DIF,2022-12-13,13.3,13.3,13.1,0.20000000000000107,2,0,2,7015604,13.2
DOHOME,2022-12-13,14.3,14.5,14.2,0.3000000000000007,3,2,1,10804611,14.2
DRT,2022-12-13,7.95,8.0,7.85,0.15000000000000036,3,1,2,377756,8.0
DTAC,2022-12-13,43.0,43.5,43.0,0.5,2,2,0,10650017,43.25
EA,2022-12-13,96.25,98.0,95.75,2.25,9,7,2,6715385,97.5
EASTW,2022-12-13,5.25,5.3,5.2,0.09999999999999964,2,1,1,1019346,5.2
ECL,2022-12-13,1.99,2.02,1.99,0.030000000000000027,2,2,0,7194825,2.0
EGATIF,2022-12-13,6.55,6.6,6.5,0.09999999999999964,2,1,1,1281801,6.5
EGCO,2022-12-13,169.0,171.0,168.5,2.5,5,4,1,646049,171.0
EPG,2022-12-13,9.8,10.0,9.8,0.1999999999999993,4,4,0,2023424,10.0
ESSO,2022-12-13,11.7,12.0,11.6,0.40000000000000036,4,3,1,21291817,11.8
FORTH,2022-12-13,34.0,34.5,33.0,1.5,6,2,4,1847043,34.5
FPT,2022-12-13,15.1,15.4,15.1,0.3000000000000007,3,3,0,13204,15.4
FSMART,2022-12-13,13.7,14.1,13.5,0.5999999999999996,6,4,2,2567466,14.1
GC,2022-12-13,5.45,5.5,5.4,0.09999999999999964,2,1,1,80410,5.5
GFPT,2022-12-13,13.1,13.3,13.0,0.3000000000000007,3,2,1,2606044,13.1
GGC,2022-12-13,14.9,15.0,14.8,0.1999999999999993,2,1,1,24013,14.8
GLOBAL,2022-12-13,19.7,19.8,19.6,0.1999999999999993,2,1,1,6169744,19.6
GPSC,2022-12-13,70.0,70.5,69.75,0.75,3,2,1,2094762,70.25
GRAMMY,2022-12-13,10.6,10.6,10.5,0.09999999999999964,1,0,1,8402,10.5
GULF,2022-12-13,53.5,54.25,53.25,1.0,4,3,1,9404988,54.0
GUNKUL,2022-12-13,5.4,5.5,5.4,0.09999999999999964,2,2,0,15083927,5.45
GVREIT,2022-12-13,8.95,8.95,8.95,0.0,0,0,0,216707,8.95
HANA,2022-12-13,53.0,54.5,52.25,2.25,9,6,3,14269233,54.25
HFT,2022-12-13,6.55,6.55,6.45,0.09999999999999964,2,0,2,166300,6.5
HMPRO,2022-12-13,14.8,14.9,14.5,0.40000000000000036,4,1,3,27084935,14.5
HTC,2022-12-13,28.25,28.5,28.0,0.5,2,1,1,166549,28.25
ICHI,2022-12-13,11.9,11.9,11.6,0.3000000000000007,3,0,3,11142202,11.7
III,2022-12-13,13.1,13.2,13.0,0.1999999999999993,2,1,1,1696629,13.1
ILM,2022-12-13,19.4,20.0,19.3,0.6999999999999993,7,6,1,1094668,19.7
IMH,2022-12-13,13.0,13.5,12.9,0.5999999999999996,6,5,1,599478,13.4
IMPACT,2022-12-13,12.3,12.4,12.2,0.20000000000000107,2,1,1,782463,12.4
INGRS,2022-12-13,0.56,0.57,0.56,0.009999999999999898,1,1,0,487107,0.57
INOX,2022-12-13,0.99,1.01,0.99,0.020000000000000018,2,2,0,4437895,1.01
INTUCH,2022-12-13,75.25,76.0,74.25,1.75,7,3,4,5712212,74.5
IP,2022-12-13,13.6,14.3,13.5,0.8000000000000007,8,7,1,3052432,14.2
IRPC,2022-12-13,2.96,3.0,2.96,0.040000000000000036,2,2,0,63064287,3.0
IVL,2022-12-13,40.25,41.0,40.0,1.0,4,3,1,13689788,41.0
JASIF,2022-12-13,8.05,8.1,8.0,0.09999999999999964,2,1,1,6390732,8.0
JMART,2022-12-13,42.0,42.75,41.75,1.0,4,3,1,3500724,42.75
JMT,2022-12-13,68.75,69.75,68.5,1.25,5,4,1,3013361,69.75
JWD,2022-12-13,21.4,22.0,21.3,0.6999999999999993,7,6,1,2872326,21.7
KBANK,2022-12-13,143.5,144.0,143.0,1.0,2,1,1,5315357,144.0
KCE,2022-12-13,49.25,50.25,49.0,1.25,5,4,1,7664263,50.0
KEX,2022-12-13,19.2,19.2,18.7,0.5,5,0,5,3004379,19.1
KGI,2022-12-13,4.84,4.86,4.82,0.040000000000000036,2,1,1,900220,4.84
KKP,2022-12-13,70.75,70.75,70.25,0.5,2,0,2,2763630,70.25
KSL,2022-12-13,3.64,3.7,3.64,0.06000000000000005,3,3,0,1505504,3.66
KTB,2022-12-13,17.7,17.7,17.5,0.1999999999999993,2,0,2,17324724,17.6
KTC,2022-12-13,59.75,60.0,59.0,1.0,4,1,3,4834680,59.0
KYE,2022-12-13,315.0,315.0,315.0,0.0,0,0,0,1100,315.0
LALIN,2022-12-13,8.8,8.8,8.75,0.05000000000000071,1,0,1,98067,8.8
LANNA,2022-12-13,18.0,18.3,18.0,0.3000000000000007,3,3,0,1981112,18.3
LH,2022-12-13,9.6,9.7,9.55,0.14999999999999858,3,2,1,41627005,9.6
LHFG,2022-12-13,1.19,1.22,1.18,0.040000000000000036,4,3,1,43314301,1.18
LHK,2022-12-13,4.86,4.88,4.84,0.040000000000000036,2,1,1,271873,4.84
LIT,2022-12-13,1.74,1.74,1.71,0.030000000000000027,3,0,3,208502,1.72
LPF,2022-12-13,12.5,12.6,12.4,0.1999999999999993,2,1,1,3556003,12.4
LPH,2022-12-13,5.6,5.65,5.6,0.05000000000000071,1,1,0,127721,5.65
LPN,2022-12-13,4.58,4.6,4.54,0.05999999999999961,3,1,2,1459562,4.54
M,2022-12-13,57.25,58.0,57.0,1.0,4,3,1,723489,57.75
MACO,2022-12-13,0.5,0.51,0.49,0.020000000000000018,2,1,1,3219317,0.5
MAJOR,2022-12-13,19.7,19.8,19.4,0.40000000000000213,4,1,3,6909343,19.7
MAKRO,2022-12-13,38.25,38.25,37.5,0.75,3,0,3,6076845,37.75
MBAX,2022-12-13,5.25,5.25,5.15,0.09999999999999964,2,0,2,58800,5.2
MC,2022-12-13,10.5,10.5,10.2,0.3000000000000007,3,0,3,1726311,10.2
MCS,2022-12-13,8.9,9.0,8.9,0.09999999999999964,2,2,0,889240,8.95
MEGA,2022-12-13,46.75,47.25,46.25,1.0,4,2,2,1912879,46.25
MINT,2022-12-13,31.0,31.25,30.75,0.5,2,1,1,20525835,30.75
MST,2022-12-13,11.2,11.2,11.2,0.0,0,0,0,36200,11.2
MTC,2022-12-13,38.0,39.0,37.5,1.5,6,4,2,20206423,38.5
NER,2022-12-13,5.85,5.95,5.8,0.15000000000000036,3,2,1,13647953,5.9
NOBLE,2022-12-13,4.84,4.86,4.8,0.0600000000000005,3,1,2,1060951,4.8
OISHI,2022-12-13,47.5,47.75,47.5,0.25,1,1,0,3400,47.75
ONEE,2022-12-13,9.3,9.4,9.2,0.20000000000000107,4,2,2,7488390,9.25
OR,2022-12-13,24.2,24.4,24.2,0.1999999999999993,2,2,0,8268778,24.3
ORI,2022-12-13,10.8,11.0,10.7,0.3000000000000007,3,2,1,9830270,10.9
OSP,2022-12-13,28.75,28.75,28.5,0.25,1,0,1,3725593,28.75
PAP,2022-12-13,3.66,3.68,3.66,0.020000000000000018,1,1,0,146901,3.68
PCSGH,2022-12-13,4.96,4.98,4.94,0.040000000000000036,2,1,1,38100,4.96
PDG,2022-12-13,3.5,3.5,3.46,0.040000000000000036,2,0,2,140910,3.5
PLANB,2022-12-13,8.05,8.1,7.95,0.14999999999999947,3,1,2,10448875,7.95
POPF,2022-12-13,11.2,11.3,11.2,0.10000000000000142,1,1,0,228400,11.2
PREB,2022-12-13,8.55,8.65,8.5,0.15000000000000036,3,2,1,288950,8.55
PRM,2022-12-13,7.4,7.45,7.2,0.25,5,1,4,11578579,7.2
PSH,2022-12-13,12.1,12.4,12.0,0.40000000000000036,4,3,1,2265225,12.2
PSL,2022-12-13,15.1,15.2,15.0,0.1999999999999993,2,1,1,5595817,15.2
PTG,2022-12-13,14.8,15.0,14.7,0.3000000000000007,3,2,1,4552185,14.9
PTL,2022-12-13,24.6,24.7,24.3,0.3999999999999986,4,1,3,386307,24.4
PTT,2022-12-13,32.0,32.25,31.75,0.5,2,1,1,65618559,32.25
PTTEP,2022-12-13,175.0,176.0,172.5,3.5,7,2,5,15205905,173.0
PTTGC,2022-12-13,45.5,46.5,45.25,1.25,5,4,1,17130805,46.0
QH,2022-12-13,2.3,2.32,2.26,0.06000000000000005,3,1,2,27757763,2.28
RATCH,2022-12-13,42.0,42.25,41.75,0.5,2,1,1,3219423,42.0
RBF,2022-12-13,13.6,13.7,13.4,0.29999999999999893,3,1,2,5450082,13.6
RCL,2022-12-13,28.75,29.25,28.5,0.75,3,2,1,3252865,29.0
RJH,2022-12-13,30.0,30.5,29.75,0.75,3,2,1,475327,30.25
ROJNA,2022-12-13,5.95,6.1,5.95,0.14999999999999947,3,3,0,1449751,6.0
RS,2022-12-13,16.3,16.3,16.1,0.1999999999999993,2,0,2,875311,16.2
S11,2022-12-13,4.98,5.0,4.98,0.019999999999999574,1,1,0,60005,5.0
SABUY,2022-12-13,10.3,10.8,10.3,0.5,5,5,0,8062492,10.7
SAPPE,2022-12-13,40.5,41.5,40.25,1.25,5,4,1,627600,40.5
SAT,2022-12-13,21.9,22.0,21.7,0.3000000000000007,3,1,2,1068661,21.9
SAWAD,2022-12-13,48.75,49.25,47.5,1.75,7,2,5,12734925,49.25
SC,2022-12-13,4.14,4.14,4.06,0.08000000000000007,4,0,4,16026821,4.12
SCB,2022-12-13,103.0,103.5,102.5,1.0,2,1,1,8230177,103.5
SCC,2022-12-13,331.0,335.0,331.0,4.0,4,4,0,1238153,333.0
SCCC,2022-12-13,149.0,149.5,148.0,1.5,3,1,2,74035,148.5
SCGP,2022-12-13,57.5,58.0,57.25,0.75,3,2,1,4512090,57.75
SENA,2022-12-13,3.92,3.96,3.9,0.06000000000000005,3,2,1,1457720,3.96
SGP,2022-12-13,9.9,9.95,9.85,0.09999999999999964,2,1,1,421194,9.9
SINGER,2022-12-13,30.75,31.75,30.25,1.5,6,4,2,4226734,31.5
SIRI,2022-12-13,1.81,1.82,1.75,0.07000000000000006,7,1,6,406773682,1.76
SIS,2022-12-13,25.5,25.75,25.5,0.25,1,1,0,244270,25.5
SKN,2022-12-13,4.5,4.54,4.5,0.040000000000000036,2,2,0,143603,4.5
SKR,2022-12-13,13.7,13.7,13.5,0.1999999999999993,2,0,2,180211,13.7
SMPC,2022-12-13,13.1,13.2,13.0,0.1999999999999993,2,1,1,277539,13.2
SNC,2022-12-13,13.9,14.1,13.8,0.29999999999999893,3,2,1,1506582,13.9
SPALI,2022-12-13,25.25,25.25,24.4,0.8500000000000014,7,0,7,20788472,24.5
SPC,2022-12-13,63.75,64.0,63.75,0.25,1,1,0,1413,64.0
SPCG,2022-12-13,14.4,14.4,14.0,0.40000000000000036,4,0,4,965870,14.0
SPRC,2022-12-13,11.8,11.9,11.6,0.3000000000000007,3,1,2,11336663,11.8
SPRIME,2022-12-13,6.8,6.85,6.8,0.04999999999999982,1,1,0,24200,6.85
SSP,2022-12-13,10.1,10.2,9.95,0.25,3,1,2,1949564,10.0
STA,2022-12-13,19.0,19.1,18.8,0.3000000000000007,3,1,2,6385991,18.8
STANLY,2022-12-13,193.0,194.0,187.5,6.5,13,2,11,83161,191.5
STARK,2022-12-13,3.22,3.28,3.16,0.11999999999999966,6,3,3,43076890,3.26
STEC,2022-12-13,12.5,12.7,12.4,0.29999999999999893,3,2,1,5376576,12.7
STGT,2022-12-13,9.75,9.95,9.75,0.1999999999999993,4,4,0,8327815,9.8
SUPER,2022-12-13,0.66,0.68,0.65,0.030000000000000027,3,2,1,52662329,0.66
SUPEREIF,2022-12-13,9.85,9.9,9.85,0.05000000000000071,1,1,0,110910,9.85
SVI,2022-12-13,11.0,11.1,10.6,0.5,5,1,4,7355679,10.6
SYNEX,2022-12-13,16.7,17.8,16.7,1.1000000000000014,11,11,0,3619327,17.7
TASCO,2022-12-13,17.6,17.7,17.4,0.3000000000000007,3,1,2,2502186,17.6
TCAP,2022-12-13,42.25,42.75,42.0,0.75,3,2,1,1936679,42.5
TFFIF,2022-12-13,7.6,7.65,7.55,0.10000000000000053,2,1,1,1585676,7.55
TFG,2022-12-13,5.3,5.35,5.2,0.14999999999999947,3,1,2,6453735,5.3
THANI,2022-12-13,4.26,4.34,4.24,0.09999999999999964,5,4,1,9555102,4.34
THG,2022-12-13,65.75,67.5,65.5,2.0,8,7,1,3258335,66.5
TIDLOR,2022-12-13,29.25,29.75,28.75,1.0,4,2,2,11583865,29.5
TIPH,2022-12-13,50.0,50.5,49.5,1.0,4,2,2,3095033,50.25
TIPCO,2022-12-13,9.0,9.05,8.9,0.15000000000000036,3,1,2,328070,9.0
TISCO,2022-12-13,98.75,98.75,98.25,0.5,2,0,2,3650785,98.5
TK,2022-12-13,8.4,8.4,8.3,0.09999999999999964,2,0,2,83700,8.35
TKN,2022-12-13,11.5,11.6,11.0,0.5999999999999996,6,1,5,9424919,11.1
TKS,2022-12-13,11.7,11.8,11.6,0.20000000000000107,2,1,1,2348016,11.7
TMT,2022-12-13,7.0,7.1,6.95,0.14999999999999947,3,2,1,686961,7.0
TMW,2022-12-13,37.0,37.5,37.0,0.5,2,2,0,500,37.5
TOA,2022-12-13,33.5,33.5,33.0,0.5,2,0,2,516949,33.0
TOP,2022-12-13,54.25,54.75,54.0,0.75,3,2,1,6807173,54.5
TPIPL,2022-12-13,1.76,1.82,1.76,0.06000000000000005,6,6,0,20927742,1.81
TPIPP,2022-12-13,3.3,3.32,3.28,0.040000000000000036,2,1,1,5517420,3.28
TQM,2022-12-13,39.25,39.75,38.75,1.0,4,2,2,1836274,39.75
TR,2022-12-13,48.25,48.5,48.0,0.5,2,1,1,5100,48.25
TRUE,2022-12-13,4.7,4.78,4.7,0.08000000000000007,4,4,0,86336486,4.74
TSE,2022-12-13,2.32,2.32,2.26,0.06000000000000005,3,0,3,9173658,2.26
TSTH,2022-12-13,1.08,1.11,1.04,0.07000000000000006,7,3,4,11095118,1.06
TTA,2022-12-13,8.2,8.3,8.2,0.10000000000000142,2,2,0,3855405,8.2
TTB,2022-12-13,1.36,1.37,1.35,0.020000000000000018,2,1,1,56144532,1.36
TTLPF,2022-12-13,22.7,22.7,22.6,0.09999999999999787,1,0,1,1500,22.6
TTW,2022-12-13,8.75,9.0,8.75,0.25,5,5,0,7596737,8.95
TU,2022-12-13,16.6,17.0,16.6,0.3999999999999986,4,4,0,38053417,16.8
TVI,2022-12-13,12.0,12.4,11.9,0.5,5,4,1,919280,11.9
TVO,2022-12-13,28.25,28.5,28.0,0.5,2,1,1,1384112,28.5
TYCN,2022-12-13,2.84,2.86,2.78,0.08000000000000007,4,1,3,74300,2.78
UTP,2022-12-13,16.3,16.4,16.3,0.09999999999999787,1,1,0,153683,16.3
VGI,2022-12-13,4.5,4.5,4.36,0.13999999999999968,7,0,7,38757448,4.38
VIBHA,2022-12-13,2.64,2.68,2.64,0.040000000000000036,2,2,0,4912904,2.68
VNG,2022-12-13,5.8,5.8,5.7,0.09999999999999964,2,0,2,107600,5.7
WHA,2022-12-13,3.86,3.88,3.78,0.10000000000000009,5,1,4,92712381,3.82
WHAIR,2022-12-13,7.25,7.3,7.2,0.09999999999999964,2,1,1,671684,7.2
WHART,2022-12-13,10.2,10.2,10.1,0.09999999999999964,1,0,1,1099301,10.1
WHAUP,2022-12-13,4.02,4.02,3.94,0.07999999999999963,4,0,4,2166569,3.96
WICE,2022-12-13,10.8,11.1,10.8,0.29999999999999893,3,3,0,1947987,11.0
WORK,2022-12-13,18.7,18.7,18.3,0.3999999999999986,4,0,4,1298414,18.3
