AWC,2022-03-18,5.0,5.05,4.98,0.0699999999999994,2,1,1,51062610,4.98
AYUD,2022-03-18,41.75,42.25,41.75,0.5,2,2,0,8100,42.25
BA,2022-03-18,10.1,10.1,9.55,0.5499999999999989,10,0,10,8773480,9.65
BAM,2022-03-18,21.4,21.6,21.4,0.20000000000000284,2,2,0,12161081,21.6
BANPU,2022-03-18,11.1,11.1,10.9,0.1999999999999993,2,0,2,69560152,11.0
BAY,2022-03-18,35.75,35.75,35.25,0.5,2,0,2,803975,35.5
BBL,2022-03-18,138.0,138.5,136.5,2.0,4,1,3,12739837,138.0
BCH,2022-03-18,21.2,21.3,20.8,0.5,5,1,4,23403892,20.9
BCP,2022-03-18,29.0,30.0,29.0,1.0,4,4,0,11761988,29.75
BCPG,2022-03-18,12.0,12.0,11.8,0.1999999999999993,2,0,2,4465265,12.0
BCT,2022-03-18,51.0,51.25,50.5,0.75,3,1,2,19800,51.0
BDMS,2022-03-18,25.5,25.75,25.0,0.75,3,1,2,86545139,25.25
BEAUTY,2022-03-18,1.45,1.47,1.43,0.040000000000000036,4,2,2,8815104,1.43
BEC,2022-03-18,17.7,17.8,17.3,0.5,5,1,4,10307576,17.5
BEM,2022-03-18,8.75,8.9,8.75,0.15000000000000036,3,3,0,31062140,8.85
BEYOND,2022-03-18,12.3,12.4,12.0,0.40000000000000036,4,1,3,272401,12.2
BFIT,2022-03-18,26.5,27.0,26.5,0.5,2,2,0,256013,27.0
BGC,2022-03-18,10.2,10.3,10.2,0.10000000000000142,1,1,0,120942,10.2
BGRIM,2022-03-18,35.5,35.75,35.0,0.75,3,1,2,14205675,35.5
BH,2022-03-18,164.5,166.5,163.0,3.5,7,4,3,5020701,166.0
BJC,2022-03-18,35.5,36.5,35.5,1.0,4,4,0,8940049,36.0
BKI,2022-03-18,265.0,267.0,264.0,3.0,3,2,1,35812,267.0
BLA,2022-03-18,41.25,41.5,40.25,1.25,5,1,4,6475331,40.5
BLAND,2022-03-18,1.03,1.03,1.01,0.020000000000000018,2,0,2,26196594,1.02
BPP,2022-03-18,16.9,17.0,16.6,0.3999999999999986,4,1,3,3558638,16.7
BRR,2022-03-18,4.86,4.86,4.8,0.0600000000000005,3,0,3,49300,4.8
BSBM,2022-03-18,1.35,1.38,1.35,0.029999999999999805,3,3,0,894547,1.38
BTS,2022-03-18,9.15,9.35,9.15,0.1999999999999993,4,4,0,64510924,9.25
BTSGIF,2022-03-18,4.04,4.04,3.92,0.1200000000000001,6,0,6,3588571,3.94
CBG,2022-03-18,108.0,108.5,106.5,2.0,4,1,3,4223299,108.5
CCET,2022-03-18,2.74,2.82,2.72,0.09999999999999964,5,4,1,3869865,2.8
CENTEL,2022-03-18,39.75,40.25,37.5,2.75,11,2,9,17169773,37.5
CGH,2022-03-18,1.35,1.38,1.34,0.039999999999999813,4,3,1,26497803,1.37
CHAYO,2022-03-18,11.9,12.1,11.9,0.1999999999999993,2,2,0,979151,12.1
CHG,2022-03-18,3.88,3.9,3.76,0.14000000000000012,7,1,6,115932895,3.76
CIMBT,2022-03-18,0.87,0.89,0.87,0.020000000000000018,2,2,0,7043297,0.89
CK,2022-03-18,20.7,20.7,20.4,0.3000000000000007,3,0,3,4527295,20.4
CKP,2022-03-18,5.05,5.05,4.98,0.0699999999999994,2,0,2,10593066,5.05
COM7,2022-03-18,41.75,42.75,41.5,1.25,5,4,1,9022423,42.75
COTTO,2022-03-18,2.16,2.18,2.16,0.020000000000000018,1,1,0,1011447,2.16
CPALL,2022-03-18,67.25,67.75,66.75,1.0,4,2,2,52811414,67.75
CPF,2022-03-18,24.4,24.6,24.2,0.40000000000000213,4,2,2,87379646,24.5
CPI,2022-03-18,3.8,3.82,3.76,0.06000000000000005,3,1,2,2859013,3.78
CPN,2022-03-18,57.0,57.25,56.0,1.25,5,1,4,11962679,56.25
CPNCG,2022-03-18,12.3,12.3,12.2,0.10000000000000142,1,0,1,10600,12.3
CPNREIT,2022-03-18,20.6,20.6,20.2,0.40000000000000213,4,0,4,1295536,20.4
CPTGF,2022-03-18,8.55,8.55,8.5,0.05000000000000071,1,0,1,18700,8.5
CRC,2022-03-18,39.0,39.0,38.25,0.75,3,0,3,9961589,38.75
CSP,2022-03-18,2.82,2.86,2.82,0.040000000000000036,2,2,0,740400,2.82
CSS,2022-03-18,2.08,2.16,2.08,0.08000000000000007,4,4,0,14655400,2.16
CWT,2022-03-18,3.22,3.28,3.22,0.05999999999999961,3,3,0,2263612,3.24
DCC,2022-03-18,2.96,3.0,2.96,0.040000000000000036,2,2,0,12042459,2.98
DCON,2022-03-18,0.52,0.52,0.51,0.010000000000000009,1,0,1,6380372,0.51
DDD,2022-03-18,16.2,16.4,15.9,0.4999999999999982,5,2,3,104717,16.0
DELTA,2022-03-18,349.0,362.0,349.0,13.0,13,13,0,1972778,354.0
DEMCO,2022-03-18,3.6,3.62,3.5,0.1200000000000001,6,1,5,2402904,3.5
DIF,2022-03-18,14.0,14.1,14.0,0.09999999999999964,1,1,0,11362459,14.0
DOHOME,2022-03-18,22.6,22.6,22.0,0.6000000000000014,6,0,6,9486406,22.0
DRT,2022-03-18,7.7,7.8,7.65,0.14999999999999947,3,2,1,244428,7.65
DTAC,2022-03-18,48.25,48.5,47.75,0.75,3,1,2,22621618,48.25
DUSIT,2022-03-18,9.3,9.4,9.3,0.09999999999999964,2,2,0,15223,9.35
EA,2022-03-18,88.75,89.75,88.5,1.25,5,4,1,11244092,89.25
EASTW,2022-03-18,7.55,7.65,7.35,0.3000000000000007,6,2,4,7724784,7.35
ECL,2022-03-18,2.9,2.98,2.9,0.08000000000000007,4,4,0,10205472,2.96
EGATIF,2022-03-18,11.5,11.5,11.4,0.09999999999999964,1,0,1,724500,11.5
EGCO,2022-03-18,173.5,173.5,170.5,3.0,6,0,6,1971865,172.5
EKH,2022-03-18,7.55,7.65,7.45,0.20000000000000018,4,2,2,3392904,7.65
EMC,2022-03-18,0.24,0.24,0.23,0.009999999999999981,1,0,1,3799999,0.24
EPG,2022-03-18,9.85,9.85,9.6,0.25,5,0,5,9595242,9.7
ESSO,2022-03-18,7.9,7.9,7.7,0.20000000000000018,4,0,4,27120388,7.7
FORTH,2022-03-18,31.25,31.75,29.0,2.75,11,2,9,8752293,29.5
FPI,2022-03-18,3.42,3.48,3.42,0.06000000000000005,3,3,0,968608,3.46
FSMART,2022-03-18,11.3,11.4,11.1,0.3000000000000007,3,1,2,2695810,11.3
FSS,2022-03-18,5.5,5.55,5.45,0.09999999999999964,2,1,1,1263276,5.5
GBX,2022-03-18,1.5,1.52,1.49,0.030000000000000027,3,2,1,2021958,1.52
GC,2022-03-18,13.0,13.0,12.7,0.3000000000000007,3,0,3,132666,12.7
GFPT,2022-03-18,12.0,12.2,12.0,0.1999999999999993,2,2,0,7275349,12.2
GGC,2022-03-18,13.4,13.6,13.3,0.29999999999999893,3,2,1,409022,13.3
GLAND,2022-03-18,2.04,2.1,2.02,0.08000000000000007,4,3,1,110822,2.1
GLOBAL,2022-03-18,22.3,22.8,22.3,0.5,5,5,0,14368346,22.5
GPI,2022-03-18,1.85,1.86,1.82,0.040000000000000036,4,1,3,909000,1.84
GPSC,2022-03-18,71.5,72.0,71.0,1.0,4,2,2,10207192,72.0
GRAMMY,2022-03-18,11.7,12.0,11.4,0.5999999999999996,6,3,3,16400,11.7
GULF,2022-03-18,49.5,50.25,49.25,1.0,4,3,1,22991537,50.0
GUNKUL,2022-03-18,6.0,6.05,5.95,0.09999999999999964,2,1,1,36969585,6.05
GVREIT,2022-03-18,9.8,9.8,9.75,0.05000000000000071,1,0,1,124707,9.8
HANA,2022-03-18,48.75,49.75,48.5,1.25,5,4,1,9899784,49.5
HFT,2022-03-18,8.15,8.25,8.1,0.15000000000000036,3,2,1,627701,8.2
HMPRO,2022-03-18,15.7,16.4,15.7,0.6999999999999993,7,7,0,59763024,16.3
HREIT,2022-03-18,8.6,8.7,8.55,0.14999999999999858,3,2,1,920810,8.7
HTC,2022-03-18,33.5,34.25,33.25,1.0,4,3,1,220246,34.25
HTECH,2022-03-18,4.9,4.94,4.88,0.0600000000000005,3,2,1,609505,4.9
HUMAN,2022-03-18,11.8,11.9,11.5,0.40000000000000036,4,1,3,2854117,11.8
ICC,2022-03-18,30.0,30.0,30.0,0.0,0,0,0,1100,30.0
ICHI,2022-03-18,11.3,11.4,11.1,0.3000000000000007,3,1,2,9659649,11.4
IFS,2022-03-18,3.06,3.06,3.02,0.040000000000000036,2,0,2,276330,3.04
IHL,2022-03-18,3.8,3.86,3.8,0.06000000000000005,3,3,0,1034900,3.86
III,2022-03-18,15.1,15.3,14.9,0.40000000000000036,4,2,2,6688356,15.2
ILINK,2022-03-18,8.6,9.05,8.55,0.5,10,9,1,16505156,8.7
ILM,2022-03-18,24.5,24.7,22.8,1.8999999999999986,19,2,17,8049969,22.9
IMH,2022-03-18,21.1,21.1,20.3,0.8000000000000007,8,0,8,3674216,20.4
IMPACT,2022-03-18,15.9,15.9,15.4,0.5,5,0,5,624200,15.6
INGRS,2022-03-18,0.76,0.79,0.76,0.030000000000000027,3,3,0,7423512,0.76
INET,2022-03-18,7.45,7.55,7.35,0.20000000000000018,4,2,2,1767716,7.45
INOX,2022-03-18,1.45,1.48,1.43,0.050000000000000044,5,3,2,82632116,1.46
INSET,2022-03-18,5.6,5.75,5.55,0.20000000000000018,4,3,1,4028322,5.7
INTUCH,2022-03-18,77.75,78.5,77.5,1.0,4,3,1,5681500,77.75
IP,2022-03-18,19.1,19.2,19.0,0.1999999999999993,2,1,1,119243,19.1
IRC,2022-03-18,15.3,15.3,15.2,0.10000000000000142,1,0,1,10308,15.2
IRPC,2022-03-18,3.56,3.64,3.56,0.08000000000000007,4,4,0,149266343,3.6
IVL,2022-03-18,46.0,46.5,45.5,1.0,4,2,2,13809062,46.25
J,2022-03-18,4.18,4.26,4.16,0.09999999999999964,5,4,1,3381080,4.2
JAS,2022-03-18,3.48,3.54,3.44,0.10000000000000009,5,3,2,297814534,3.52
JASIF,2022-03-18,10.8,10.8,10.7,0.10000000000000142,1,0,1,10882313,10.8
JMART,2022-03-18,54.75,54.75,53.5,1.25,5,0,5,10086046,54.0
JMT,2022-03-18,68.75,69.5,68.0,1.5,6,3,3,14073037,68.75
JTS,2022-03-18,285.0,291.0,273.0,18.0,18,6,12,8670023,288.0
JUBILE,2022-03-18,23.2,23.5,23.2,0.3000000000000007,3,3,0,25941,23.4
JWD,2022-03-18,17.2,17.6,17.0,0.6000000000000014,6,4,2,4272030,17.6
KAMART,2022-03-18,4.08,4.22,4.06,0.16000000000000014,8,7,1,5303375,4.16
KBANK,2022-03-18,161.5,163.0,160.5,2.5,5,3,2,32575678,162.5
KCE,2022-03-18,63.75,64.75,63.5,1.25,5,4,1,14709647,64.5
KEX,2022-03-18,22.6,22.6,22.0,0.6000000000000014,6,0,6,4204044,22.4
KGI,2022-03-18,6.9,6.95,6.9,0.04999999999999982,1,1,0,4928370,6.95
KKP,2022-03-18,68.25,68.75,68.0,0.75,3,2,1,4844851,68.75
KSL,2022-03-18,3.76,3.76,3.46,0.2999999999999998,15,0,15,90232472,3.46
KTB,2022-03-18,13.7,13.9,13.7,0.20000000000000107,2,2,0,35084314,13.9
KTC,2022-03-18,62.75,63.5,62.25,1.25,5,3,2,9700521,63.25
KYE,2022-03-18,372.0,372.0,369.0,3.0,3,0,3,1717,370.0
LALIN,2022-03-18,10.2,10.4,10.1,0.3000000000000007,3,2,1,420058,10.2
LANNA,2022-03-18,19.2,19.4,19.1,0.29999999999999716,3,2,1,3476504,19.2
LH,2022-03-18,9.55,9.55,9.25,0.3000000000000007,6,0,6,111967890,9.35
LHFG,2022-03-18,1.43,1.45,1.42,0.030000000000000027,3,2,1,32507200,1.44
LHHOTEL,2022-03-18,7.7,7.7,7.45,0.25,5,0,5,237244,7.45
LHK,2022-03-18,4.08,4.12,4.06,0.0600000000000005,3,2,1,169413,4.06
LIT,2022-03-18,2.16,2.28,2.12,0.1599999999999997,8,6,2,3745055,2.16
LPF,2022-03-18,13.8,13.8,13.7,0.10000000000000142,1,0,1,84319,13.7
LPH,2022-03-18,5.9,6.0,5.8,0.20000000000000018,4,2,2,526130,5.8
LPN,2022-03-18,4.7,4.7,4.58,0.1200000000000001,6,0,6,5193385,4.64
LST,2022-03-18,6.4,6.45,6.3,0.15000000000000036,3,1,2,923705,6.35
M,2022-03-18,53.5,53.5,52.75,0.75,3,0,3,883493,53.0
MACO,2022-03-18,0.73,0.74,0.71,0.030000000000000027,3,1,2,26813653,0.73
MAJOR,2022-03-18,19.7,19.9,19.6,0.29999999999999716,3,2,1,3232316,19.8
MAKRO,2022-03-18,41.25,42.0,41.25,0.75,3,3,0,25933742,41.75
MBAX,2022-03-18,5.55,5.55,5.5,0.04999999999999982,1,0,1,231200,5.55
MC,2022-03-18,9.05,9.1,9.05,0.049999999999998934,1,1,0,165464,9.1
MCS,2022-03-18,14.1,14.2,14.0,0.1999999999999993,2,1,1,4315812,14.2
MDX,2022-03-18,5.5,5.5,5.35,0.15000000000000036,3,0,3,241619,5.5
MEGA,2022-03-18,45.0,45.0,43.5,1.5,6,0,6,7249943,43.75
MFC,2022-03-18,27.0,27.5,26.75,0.75,3,2,1,155726,27.0
MFEC,2022-03-18,9.5,9.75,9.5,0.25,5,5,0,3803462,9.7
MINT,2022-03-18,31.75,32.25,31.75,0.5,2,2,0,21092201,31.75
MSC,2022-03-18,5.85,5.9,5.8,0.10000000000000053,2,1,1,286905,5.85
MST,2022-03-18,11.9,11.9,11.8,0.09999999999999964,1,0,1,58321,11.8
MTI,2022-03-18,113.5,113.5,112.5,1.0,2,0,2,14200,112.5
MTC,2022-03-18,53.0,53.5,52.5,1.0,4,2,2,4801489,53.25
NCH,2022-03-18,1.87,1.92,1.83,0.08999999999999986,9,5,4,7752656,1.91
NER,2022-03-18,7.1,7.15,7.05,0.10000000000000053,2,1,1,7276046,7.15
NNCL,2022-03-18,2.46,2.46,2.44,0.020000000000000018,1,0,1,1499025,2.46
NOBLE,2022-03-18,5.1,5.2,5.1,0.10000000000000053,2,2,0,1430649,5.2
NRF,2022-03-18,7.1,7.2,7.1,0.10000000000000053,2,2,0,1882182,7.2
NYT,2022-03-18,4.42,4.48,4.4,0.08000000000000007,4,3,1,395422,4.4
OISHI,2022-03-18,45.25,45.75,45.25,0.5,2,2,0,601,45.5
OR,2022-03-18,25.25,25.75,25.25,0.5,2,2,0,20098900,25.5
ORI,2022-03-18,11.4,11.8,11.3,0.5,5,4,1,6009545,11.6
OSP,2022-03-18,36.5,36.5,36.0,0.5,2,0,2,12566265,36.25
PAP,2022-03-18,5.0,5.15,4.98,0.16999999999999993,4,3,1,2064749,5.1
PB,2022-03-18,68.0,68.0,67.0,1.0,4,0,4,11605,68.0
PCSGH,2022-03-18,5.15,5.15,5.05,0.10000000000000053,2,0,2,25100,5.1
PDG,2022-03-18,4.08,4.08,4.04,0.040000000000000036,2,0,2,29901,4.04
PDJ,2022-03-18,3.32,3.36,3.32,0.040000000000000036,2,2,0,773001,3.36
PERM,2022-03-18,2.5,2.54,2.46,0.08000000000000007,4,2,2,3600606,2.46
PL,2022-03-18,2.66,2.68,2.6,0.08000000000000007,4,1,3,108700,2.68
PLANB,2022-03-18,8.0,8.1,7.9,0.1999999999999993,4,2,2,10460273,8.1
PLE,2022-03-18,0.85,0.86,0.83,0.030000000000000027,3,1,2,1597100,0.84
POPF,2022-03-18,12.0,12.0,11.9,0.09999999999999964,1,0,1,433400,12.0
PR9,2022-03-18,12.5,12.5,11.8,0.6999999999999993,7,0,7,6039959,11.9
PREB,2022-03-18,8.55,8.6,8.55,0.049999999999998934,1,1,0,127601,8.6
PRG,2022-03-18,11.7,11.8,11.5,0.3000000000000007,3,1,2,12000,11.5
PRM,2022-03-18,6.0,6.15,6.0,0.15000000000000036,3,3,0,13989828,6.1
PSH,2022-03-18,13.9,14.0,13.7,0.3000000000000007,3,1,2,2661485,13.8
PSL,2022-03-18,18.4,18.9,18.2,0.6999999999999993,7,5,2,20292023,18.4
PTG,2022-03-18,13.6,13.8,13.4,0.40000000000000036,4,2,2,9898547,13.5
PTL,2022-03-18,25.25,25.75,24.9,0.8500000000000014,4,2,2,2064001,25.0
PTT,2022-03-18,39.0,39.5,39.0,0.5,2,2,0,61985469,39.25
PTTEP,2022-03-18,145.0,149.5,145.0,4.5,9,9,0,29654347,145.5
PTTGC,2022-03-18,50.5,51.25,50.5,0.75,3,3,0,30371519,50.75
QH,2022-03-18,2.26,2.28,2.24,0.03999999999999959,2,1,1,124832738,2.26
RATCH,2022-03-18,44.0,44.5,43.75,0.75,3,2,1,5136342,44.25
RBF,2022-03-18,16.4,16.9,16.3,0.5999999999999979,6,5,1,5038374,16.5
RCL,2022-03-18,50.5,51.5,50.25,1.25,5,4,1,6198223,51.25
RICHY,2022-03-18,1.28,1.3,1.23,0.07000000000000006,7,2,5,10928791,1.24
RJH,2022-03-18,32.25,32.5,32.0,0.5,2,1,1,672575,32.25
ROJNA,2022-03-18,6.4,6.45,6.4,0.04999999999999982,1,1,0,509864,6.45
RPC,2022-03-18,1.48,1.52,1.47,0.050000000000000044,5,4,1,14563614,1.48
RS,2022-03-18,16.9,17.4,16.8,0.5999999999999979,6,5,1,5271218,17.3
RSP,2022-03-18,2.52,2.54,2.44,0.10000000000000009,5,1,4,780500,2.54
S,2022-03-18,2.0,2.02,1.96,0.06000000000000005,5,1,4,15304575,1.98
S+%26+J,2022-03-18,30.0,30.5,30.0,0.5,2,2,0,2529,30.5
S11,2022-03-18,6.3,6.3,6.25,0.04999999999999982,1,0,1,194606,6.3
SABUY,2022-03-18,27.0,27.25,26.25,1.0,4,1,3,4681248,27.0
SAMTEL,2022-03-18,8.1,8.45,8.05,0.3999999999999986,8,7,1,2557000,8.45
SAPPE,2022-03-18,26.75,27.0,26.5,0.5,2,1,1,590361,26.75
SAT,2022-03-18,20.7,21.1,20.6,0.5,5,4,1,1736565,20.9
SAUCE,2022-03-18,31.5,31.75,31.25,0.5,2,1,1,22700,31.75
SAWAD,2022-03-18,58.25,58.75,57.75,1.0,4,2,2,6863831,58.25
SC,2022-03-18,3.82,3.86,3.8,0.06000000000000005,3,2,1,3330986,3.82
SCB,2022-03-18,118.5,120.5,118.5,2.0,4,4,0,11569899,120.0
SCC,2022-03-18,381.0,385.0,381.0,4.0,4,4,0,5198691,385.0
SCCC,2022-03-18,155.0,157.0,155.0,2.0,4,4,0,236240,157.0
SCGP,2022-03-18,58.5,59.5,58.5,1.0,4,4,0,11439054,58.5
SENA,2022-03-18,4.52,4.58,4.5,0.08000000000000007,4,3,1,3153629,4.58
SF,2022-03-18,11.2,11.2,11.2,0.0,0,0,0,418605,11.2
SFLEX,2022-03-18,4.4,4.42,4.36,0.05999999999999961,3,1,2,669912,4.42
SGP,2022-03-18,12.6,12.6,12.4,0.1999999999999993,2,0,2,1560146,12.5
SHANG,2022-03-18,53.0,53.0,51.5,1.5,6,0,6,2400,52.0
SINGER,2022-03-18,49.5,49.5,48.25,1.25,5,0,5,23670812,49.0
SIRI,2022-03-18,1.23,1.23,1.19,0.040000000000000036,4,0,4,155507783,1.2
SIS,2022-03-18,38.5,39.0,37.5,1.5,6,2,4,157106,38.5
SISB,2022-03-18,9.05,9.15,9.05,0.09999999999999964,2,2,0,163400,9.05
SKN,2022-03-18,8.5,8.8,8.45,0.3500000000000014,7,6,1,9443210,8.5
SKR,2022-03-18,14.1,14.1,13.9,0.1999999999999993,2,0,2,533402,14.0
SMART,2022-03-18,0.91,0.91,0.89,0.020000000000000018,2,0,2,1261580,0.9
SMPC,2022-03-18,13.6,13.6,13.5,0.09999999999999964,1,0,1,291917,13.5
SMT,2022-03-18,4.84,4.86,4.8,0.0600000000000005,3,1,2,1906776,4.84
SNC,2022-03-18,16.3,16.5,16.3,0.1999999999999993,2,2,0,687841,16.5
SNP,2022-03-18,16.0,16.1,16.0,0.10000000000000142,1,1,0,1301,16.1
SPALI,2022-03-18,21.9,22.4,21.9,0.5,5,5,0,11284556,22.2
SPC,2022-03-18,66.0,66.0,65.25,0.75,3,0,3,34451,65.75
SPCG,2022-03-18,18.3,18.3,17.9,0.40000000000000213,4,0,4,2465145,18.0
SPG,2022-03-18,18.5,18.9,18.0,0.8999999999999986,9,4,5,1300,18.0
SPRC,2022-03-18,9.15,9.35,9.15,0.1999999999999993,4,4,0,14117713,9.3
SPRIME,2022-03-18,6.8,6.8,6.7,0.09999999999999964,2,0,2,81401,6.7
SQ,2022-03-18,2.18,2.2,2.16,0.040000000000000036,2,1,1,546300,2.2
SRICHA,2022-03-18,14.2,14.2,14.0,0.1999999999999993,2,0,2,180742,14.1
SSP,2022-03-18,11.9,12.2,11.8,0.3999999999999986,4,3,1,7882902,12.1
SSSC,2022-03-18,3.12,3.14,3.12,0.020000000000000018,1,1,0,291801,3.14
STA,2022-03-18,27.25,28.0,27.0,1.0,4,3,1,29101493,28.0
STANLY,2022-03-18,176.5,177.0,175.5,1.5,3,1,2,8109,176.5
STARK,2022-03-18,4.56,4.58,4.44,0.13999999999999968,7,1,6,25702850,4.44
STEC,2022-03-18,13.7,13.8,13.6,0.20000000000000107,2,1,1,3770496,13.7
STGT,2022-03-18,26.25,26.25,25.0,1.25,5,0,5,12189711,25.75
SUC,2022-03-18,33.75,33.75,33.25,0.5,2,0,2,23356,33.25
SUPER,2022-03-18,0.9,0.9,0.89,0.010000000000000009,1,0,1,53408143,0.9
SUPEREIF,2022-03-18,12.0,12.0,11.9,0.09999999999999964,1,0,1,358514,12.0
SUSCO,2022-03-18,3.36,3.4,3.34,0.06000000000000005,3,2,1,1339702,3.34
SVH,2022-03-18,399.0,399.0,396.0,3.0,3,0,3,301,399.0
SVI,2022-03-18,7.85,8.0,7.8,0.20000000000000018,4,3,1,3033171,7.95
SVOA,2022-03-18,3.18,3.3,3.06,0.23999999999999977,12,6,6,61149239,3.08
SYNEX,2022-03-18,27.75,28.0,26.5,1.5,6,1,5,4399627,26.75
TACC,2022-03-18,7.45,7.5,7.35,0.15000000000000036,3,1,2,3440188,7.5
TASCO,2022-03-18,16.8,17.1,16.7,0.40000000000000213,4,3,1,8440452,17.1
TCAP,2022-03-18,42.75,42.75,42.0,0.75,3,0,3,17340506,42.25
TCCC,2022-03-18,34.5,34.5,33.75,0.75,3,0,3,23111,34.0
TFFIF,2022-03-18,7.3,7.4,7.25,0.15000000000000036,3,2,1,7269570,7.25
TFG,2022-03-18,4.14,4.14,4.0,0.13999999999999968,7,0,7,5632879,4.04
TFMAMA,2022-03-18,214.0,215.0,213.0,2.0,2,1,1,1141,215.0
THANI,2022-03-18,4.22,4.28,4.16,0.1200000000000001,6,3,3,14046922,4.28
THE,2022-03-18,2.74,2.74,2.68,0.06000000000000005,3,0,3,2292100,2.68
THG,2022-03-18,76.5,76.5,67.0,9.5,38,0,38,10560608,67.5
THREL,2022-03-18,4.62,4.66,4.56,0.10000000000000053,5,2,3,1426601,4.64
TIDLOR,2022-03-18,39.5,40.0,39.5,0.5,2,2,0,14183902,39.75
TIPH,2022-03-18,57.75,57.75,56.25,1.5,6,0,6,14865012,57.25
TIPCO,2022-03-18,9.9,10.0,9.9,0.09999999999999964,2,2,0,1872123,10.0
TISCO,2022-03-18,99.5,100.5,99.5,1.0,2,2,0,7708492,100.0
TK,2022-03-18,11.4,11.9,11.2,0.7000000000000011,7,5,2,912116,11.9
TKN,2022-03-18,8.15,8.15,7.9,0.25,5,0,5,5376180,8.05
TKS,2022-03-18,13.8,14.1,13.5,0.5999999999999996,6,3,3,5044819,13.6
TMT,2022-03-18,11.2,11.3,11.2,0.10000000000000142,1,1,0,354472,11.2
TMW,2022-03-18,35.5,35.5,34.5,1.0,4,0,4,13900,35.25
TNITY,2022-03-18,13.5,13.5,12.9,0.5999999999999996,6,0,6,1058855,13.3
TNPC,2022-03-18,3.02,3.18,2.94,0.2400000000000002,12,8,4,24079614,2.96
TNR,2022-03-18,8.0,8.0,7.7,0.2999999999999998,6,0,6,59912,7.7
TOA,2022-03-18,28.0,28.5,28.0,0.5,2,2,0,1428956,28.25
TOG,2022-03-18,9.6,9.65,9.5,0.15000000000000036,3,1,2,134803,9.65
TOP,2022-03-18,51.0,52.25,51.0,1.25,5,5,0,9547378,51.75
TPIPL,2022-03-18,1.67,1.67,1.63,0.040000000000000036,4,0,4,390876798,1.65
TPIPP,2022-03-18,3.96,3.96,3.9,0.06000000000000005,3,0,3,4845423,3.94
TQM,2022-03-18,41.0,42.0,40.75,1.25,5,4,1,5330039,42.0
TQR,2022-03-18,12.2,12.2,12.1,0.09999999999999964,1,0,1,39899,12.2
TR,2022-03-18,49.75,49.75,49.5,0.25,1,0,1,59807,49.5
TRUE,2022-03-18,4.9,4.94,4.88,0.0600000000000005,3,2,1,163902412,4.94
TSE,2022-03-18,2.36,2.4,2.36,0.040000000000000036,2,2,0,4076509,2.38
TSTH,2022-03-18,1.52,1.55,1.51,0.040000000000000036,4,3,1,10080994,1.55
TTA,2022-03-18,10.2,10.5,10.1,0.40000000000000036,4,3,1,43495508,10.2
TTB,2022-03-18,1.32,1.35,1.32,0.030000000000000027,3,3,0,404299990,1.33
TTCL,2022-03-18,4.88,4.94,4.84,0.10000000000000053,5,3,2,14578911,4.84
TTLPF,2022-03-18,22.8,22.8,22.8,0.0,0,0,0,542,22.8
