BTS,2022-08-16,8.5,8.7,8.5,0.1999999999999993,4,4,0,39377117,8.7
BTSGIF,2022-08-16,4.1,4.12,4.08,0.040000000000000036,2,1,1,1151934,4.1
CBG,2022-08-16,111.5,113.0,111.0,2.0,4,3,1,4203080,112.0
CENTEL,2022-08-16,43.5,44.25,43.5,0.75,3,3,0,4801581,43.5
CHG,2022-08-16,3.92,3.98,3.9,0.08000000000000007,4,3,1,37011365,3.92
CK,2022-08-16,20.3,21.0,20.3,0.6999999999999993,7,7,0,10636577,21.0
CKP,2022-08-16,5.2,5.3,5.15,0.14999999999999947,3,2,1,19389536,5.25
COM7,2022-08-16,34.0,34.0,32.75,1.25,5,0,5,15878658,33.0
COTTO,2022-08-16,2.0,2.02,2.0,0.020000000000000018,1,1,0,1537903,2.02
CPALL,2022-08-16,59.5,60.0,59.25,0.75,3,2,1,24654524,59.75
CPF,2022-08-16,26.25,26.25,25.75,0.5,2,0,2,46317600,26.0
CPN,2022-08-16,65.25,66.25,65.0,1.25,5,4,1,9114517,66.0
CPNCG,2022-08-16,11.6,11.7,11.5,0.1999999999999993,2,1,1,192315,11.7
CPNREIT,2022-08-16,19.4,19.6,19.3,0.3000000000000007,3,2,1,957797,19.4
CPTGF,2022-08-16,7.4,7.5,7.4,0.09999999999999964,2,2,0,49200,7.4
CRC,2022-08-16,39.25,40.25,39.25,1.0,4,4,0,20721524,39.25
DCC,2022-08-16,2.8,2.82,2.8,0.020000000000000018,1,1,0,2901667,2.82
DCON,2022-08-16,0.4,0.42,0.4,0.019999999999999962,2,2,0,16324999,0.4
DELTA,2022-08-16,590.0,600.0,552.0,48.0,24,5,19,7173809,556.0
DIF,2022-08-16,13.6,13.8,13.5,0.3000000000000007,3,2,1,23109155,13.5
DOHOME,2022-08-16,15.4,15.7,15.3,0.3999999999999986,4,3,1,11829956,15.5
DRT,2022-08-16,7.6,7.65,7.55,0.10000000000000053,2,1,1,315953,7.6
DTAC,2022-08-16,45.75,46.25,45.25,1.0,4,2,2,3218182,46.25
EA,2022-08-16,83.75,87.0,83.5,3.5,14,13,1,13056906,86.5
EASTW,2022-08-16,6.55,6.6,6.5,0.09999999999999964,2,1,1,1549776,6.6
ECL,2022-08-16,2.42,2.46,2.34,0.1200000000000001,6,2,4,36187330,2.38
EGATIF,2022-08-16,7.0,7.0,6.85,0.15000000000000036,3,0,3,1432895,6.9
EGCO,2022-08-16,183.5,184.5,182.0,2.5,5,2,3,1851469,184.0
EPG,2022-08-16,9.7,9.8,9.55,0.25,5,2,3,5131266,9.6
ESSO,2022-08-16,11.6,11.9,11.1,0.8000000000000007,8,3,5,46710544,11.2
FORTH,2022-08-16,46.5,47.5,46.25,1.25,5,4,1,6019693,46.5
FPT,2022-08-16,15.0,15.1,15.0,0.09999999999999964,1,1,0,3700,15.1
FSMART,2022-08-16,19.6,20.0,19.6,0.3999999999999986,4,4,0,2174344,19.9
GC,2022-08-16,6.0,6.05,5.95,0.09999999999999964,2,1,1,226403,6.0
GFPT,2022-08-16,15.0,15.1,14.8,0.29999999999999893,3,1,2,5527543,15.0
GGC,2022-08-16,14.7,14.9,14.7,0.20000000000000107,2,2,0,257300,14.9
GLOBAL,2022-08-16,19.4,19.5,18.7,0.8000000000000007,8,1,7,15361106,18.7
GPSC,2022-08-16,71.25,71.75,71.0,0.75,3,2,1,4477393,71.75
GRAMMY,2022-08-16,11.1,11.5,11.0,0.5,5,4,1,3004,11.5
GULF,2022-08-16,49.5,50.25,49.25,1.0,4,3,1,13118192,50.25
GUNKUL,2022-08-16,5.0,5.1,5.0,0.09999999999999964,2,2,0,15676601,5.05
GVREIT,2022-08-16,9.15,9.15,9.0,0.15000000000000036,3,0,3,379900,9.0
HANA,2022-08-16,47.0,47.25,46.25,1.0,4,1,3,10873031,46.5
HFT,2022-08-16,6.6,6.6,6.55,0.04999999999999982,1,0,1,320002,6.6
HMPRO,2022-08-16,14.0,14.1,13.8,0.29999999999999893,3,1,2,42149345,13.9
HTC,2022-08-16,29.75,30.0,29.0,1.0,4,1,3,272698,29.75
ICHI,2022-08-16,8.4,8.45,8.3,0.14999999999999858,3,1,2,1553838,8.35
ILM,2022-08-16,18.4,18.7,18.3,0.3999999999999986,4,3,1,1474945,18.4
IMH,2022-08-16,14.5,14.8,14.4,0.40000000000000036,4,3,1,202714,14.7
IMPACT,2022-08-16,14.5,14.6,14.4,0.1999999999999993,2,1,1,244505,14.6
INGRS,2022-08-16,0.58,0.6,0.57,0.030000000000000027,3,2,1,337900,0.6
INOX,2022-08-16,1.22,1.23,1.21,0.020000000000000018,2,1,1,13464141,1.22
INTUCH,2022-08-16,75.5,76.5,75.0,1.5,6,4,2,4437264,75.25
IP,2022-08-16,17.9,18.1,17.9,0.20000000000000284,2,2,0,260460,17.9
IRPC,2022-08-16,3.48,3.52,3.42,0.10000000000000009,5,2,3,105576538,3.44
IVL,2022-08-16,44.0,44.5,43.5,1.0,4,2,2,29436631,43.5
JASIF,2022-08-16,9.1,9.1,9.0,0.09999999999999964,2,0,2,27141378,9.0
JMART,2022-08-16,49.5,51.25,49.25,2.0,8,7,1,6599255,51.0
JMT,2022-08-16,76.5,80.25,76.0,4.25,17,15,2,19664291,79.25
JWD,2022-08-16,15.9,16.1,15.2,0.9000000000000021,9,2,7,10407525,15.2
KBANK,2022-08-16,151.5,152.5,151.0,1.5,3,2,1,15819753,151.5
KCE,2022-08-16,58.0,58.5,57.75,0.75,3,2,1,10807996,58.0
KEX,2022-08-16,21.5,21.7,21.4,0.3000000000000007,3,2,1,3690108,21.7
KGI,2022-08-16,4.76,4.76,4.62,0.13999999999999968,7,0,7,9372327,4.66
KKP,2022-08-16,68.25,68.5,67.5,1.0,4,1,3,4431331,68.0
KSL,2022-08-16,3.56,3.6,3.54,0.06000000000000005,3,2,1,1513960,3.58
KTB,2022-08-16,16.3,16.5,16.2,0.3000000000000007,3,2,1,45173055,16.5
KTC,2022-08-16,60.0,60.0,59.0,1.0,4,0,4,6781923,59.25
KYE,2022-08-16,337.0,339.0,337.0,2.0,2,2,0,1731,337.0
LALIN,2022-08-16,9.2,9.35,8.95,0.40000000000000036,8,3,5,1442743,9.3
LANNA,2022-08-16,21.4,21.4,20.9,0.5,5,0,5,3552620,21.4
LH,2022-08-16,8.9,9.0,8.85,0.15000000000000036,3,2,1,42022585,8.85
LHFG,2022-08-16,1.19,1.21,1.18,0.030000000000000027,3,2,1,2915830,1.21
LHK,2022-08-16,4.48,4.54,4.48,0.05999999999999961,3,3,0,640900,4.5
LIT,2022-08-16,1.92,1.96,1.91,0.050000000000000044,5,4,1,444201,1.94
LPF,2022-08-16,13.8,14.0,13.8,0.1999999999999993,2,2,0,547205,14.0
LPH,2022-08-16,5.95,6.05,5.9,0.14999999999999947,3,2,1,626740,6.0
LPN,2022-08-16,4.58,4.62,4.56,0.0600000000000005,3,2,1,2939165,4.62
M,2022-08-16,54.25,54.5,53.5,1.0,4,1,3,784701,54.5
MACO,2022-08-16,0.5,0.53,0.5,0.030000000000000027,3,3,0,9716107,0.53
MAJOR,2022-08-16,19.1,19.4,18.9,0.5,5,3,2,11905197,19.2
MAKRO,2022-08-16,34.25,34.5,34.0,0.5,2,1,1,4552549,34.25
MBAX,2022-08-16,6.25,6.25,6.15,0.09999999999999964,2,0,2,1129541,6.2
MC,2022-08-16,9.55,9.6,9.5,0.09999999999999964,2,1,1,482105,9.5
MCS,2022-08-16,10.1,10.2,9.95,0.25,3,1,2,4150983,10.1
MEGA,2022-08-16,48.0,49.25,48.0,1.25,5,5,0,2343302,48.5
MINT,2022-08-16,33.75,34.25,33.5,0.75,3,2,1,11045666,34.0
MST,2022-08-16,11.6,11.7,11.5,0.1999999999999993,2,1,1,16500,11.6
MTC,2022-08-16,45.5,47.25,45.0,2.25,9,7,2,12409502,46.25
NER,2022-08-16,6.05,6.05,5.85,0.20000000000000018,4,0,4,9159506,5.9
NOBLE,2022-08-16,4.86,4.88,4.82,0.05999999999999961,3,1,2,1642337,4.86
OISHI,2022-08-16,47.75,48.0,47.75,0.25,1,1,0,126303,48.0
ONEE,2022-08-16,9.15,9.25,9.05,0.1999999999999993,4,2,2,10333407,9.2
OR,2022-08-16,27.0,27.25,27.0,0.25,1,1,0,15163454,27.25
ORI,2022-08-16,10.4,10.5,10.4,0.09999999999999964,1,1,0,3413845,10.5
OSP,2022-08-16,32.0,32.25,31.75,0.5,2,1,1,7293590,32.0
PAP,2022-08-16,3.78,3.78,3.74,0.03999999999999959,2,0,2,219240,3.78
PCSGH,2022-08-16,5.15,5.15,5.05,0.10000000000000053,2,0,2,93500,5.15
PDG,2022-08-16,3.56,3.6,3.56,0.040000000000000036,2,2,0,14839,3.58
PLANB,2022-08-16,6.75,6.9,6.65,0.25,5,3,2,43946478,6.65
POPF,2022-08-16,11.4,11.5,11.3,0.1999999999999993,2,1,1,386300,11.4
PREB,2022-08-16,8.5,8.6,8.35,0.25,5,2,3,211519,8.6
PRM,2022-08-16,5.55,5.7,5.55,0.15000000000000036,3,3,0,2566694,5.7
PSH,2022-08-16,12.8,13.0,12.7,0.3000000000000007,3,2,1,814853,12.9
PSL,2022-08-16,16.2,16.6,16.1,0.5,5,4,1,19107245,16.4
PTG,2022-08-16,15.4,15.8,15.3,0.5,5,4,1,30732793,15.8
PTL,2022-08-16,24.3,24.3,23.4,0.9000000000000021,9,0,9,1228681,23.5
PTT,2022-08-16,37.5,37.5,37.0,0.5,2,0,2,76039829,37.25
PTTEP,2022-08-16,156.0,156.0,152.0,4.0,8,0,8,15356338,153.5
PTTGC,2022-08-16,47.5,48.25,47.25,1.0,4,3,1,13207313,47.5
QH,2022-08-16,2.2,2.2,2.18,0.020000000000000018,1,0,1,12416614,2.2
RATCH,2022-08-16,41.25,41.25,40.25,1.0,4,0,4,6485195,40.5
RBF,2022-08-16,13.8,13.9,13.0,0.9000000000000004,9,1,8,14693677,13.0
RCL,2022-08-16,38.75,39.25,38.25,1.0,4,2,2,6485699,38.25
RJH,2022-08-16,42.25,42.5,41.75,0.75,3,1,2,1067426,42.0
ROJNA,2022-08-16,5.9,5.95,5.85,0.10000000000000053,2,1,1,936710,5.9
RS,2022-08-16,15.1,15.5,15.0,0.5,5,4,1,4969710,15.5
S11,2022-08-16,5.25,5.35,5.25,0.09999999999999964,2,2,0,192805,5.3
SAPPE,2022-08-16,36.25,37.0,36.25,0.75,3,3,0,1133127,36.5
SAT,2022-08-16,17.6,17.7,17.2,0.5,5,1,4,1888690,17.2
SAWAD,2022-08-16,51.75,53.25,51.25,2.0,8,6,2,8839563,51.75
SC,2022-08-16,3.62,3.62,3.56,0.06000000000000005,3,0,3,3145716,3.6
SCB,2022-08-16,106.0,106.5,105.0,1.5,3,1,2,6247569,106.0
SCC,2022-08-16,365.0,366.0,364.0,2.0,2,1,1,1843188,365.0
SCCC,2022-08-16,157.0,157.5,156.0,1.5,3,1,2,110394,157.0
SCGP,2022-08-16,58.0,58.5,57.0,1.5,6,2,4,11428546,58.5
SENA,2022-08-16,4.1,4.12,4.04,0.08000000000000007,4,1,3,2765995,4.12
SGP,2022-08-16,11.6,11.7,11.4,0.29999999999999893,3,1,2,1422618,11.5
SINGER,2022-08-16,45.25,47.0,45.0,2.0,8,7,1,4202938,46.25
SIRI,2022-08-16,1.07,1.08,1.05,0.030000000000000027,3,1,2,77020555,1.06
SIS,2022-08-16,29.75,30.5,29.5,1.0,4,3,1,1081111,30.25
SKN,2022-08-16,5.7,5.75,5.6,0.15000000000000036,3,1,2,1159823,5.65
SKR,2022-08-16,12.1,12.1,11.9,0.1999999999999993,2,0,2,329300,12.1
SMPC,2022-08-16,16.0,16.3,15.9,0.40000000000000036,4,3,1,1089848,16.2
SNC,2022-08-16,18.2,18.2,18.0,0.1999999999999993,2,0,2,651482,18.2
SPALI,2022-08-16,20.5,20.6,20.4,0.20000000000000284,2,1,1,4058024,20.5
SPC,2022-08-16,67.75,79.75,65.75,14.0,56,48,8,2700,79.75
SPCG,2022-08-16,16.1,16.2,16.0,0.1999999999999993,2,1,1,379478,16.1
SPRC,2022-08-16,12.3,12.5,11.8,0.6999999999999993,7,2,5,61999276,12.0
SPRIME,2022-08-16,7.05,7.05,6.9,0.14999999999999947,3,0,3,925400,6.95
SSP,2022-08-16,9.8,10.1,9.8,0.29999999999999893,5,5,0,10562501,9.9
STA,2022-08-16,22.3,22.5,22.2,0.3000000000000007,3,2,1,5764004,22.4
STANLY,2022-08-16,164.5,167.0,164.5,2.5,5,5,0,174536,167.0
STARK,2022-08-16,4.2,4.32,4.2,0.1200000000000001,6,6,0,10705055,4.28
STEC,2022-08-16,12.0,12.4,11.9,0.5,5,4,1,17359678,12.4
STGT,2022-08-16,15.6,16.1,15.6,0.5000000000000018,5,5,0,15982919,16.0
SUPER,2022-08-16,0.74,0.75,0.73,0.020000000000000018,2,1,1,56807595,0.75
SUPEREIF,2022-08-16,11.6,11.7,11.5,0.1999999999999993,2,1,1,716111,11.6
SVI,2022-08-16,7.8,8.3,7.7,0.6000000000000005,12,10,2,11276350,8.2
SYNEX,2022-08-16,19.3,19.7,19.2,0.5,5,4,1,1397250,19.4
TASCO,2022-08-16,16.9,16.9,16.5,0.3999999999999986,4,0,4,6928137,16.5
TCAP,2022-08-16,39.75,40.0,39.5,0.5,2,1,1,3435959,39.75
TFFIF,2022-08-16,8.1,8.1,8.05,0.049999999999998934,1,0,1,967402,8.1
TFG,2022-08-16,6.05,6.1,5.75,0.34999999999999964,7,1,6,15166550,5.85
THANI,2022-08-16,4.24,4.3,4.2,0.09999999999999964,5,3,2,11172155,4.26
THG,2022-08-16,67.25,67.75,66.5,1.25,5,2,3,7678492,66.5
TIDLOR,2022-08-16,30.5,31.0,30.25,0.75,3,2,1,7499576,30.25
TIPH,2022-08-16,56.0,56.5,55.75,0.75,3,2,1,1648695,56.25
TIPCO,2022-08-16,8.8,8.8,8.7,0.10000000000000142,2,0,2,427220,8.8
TISCO,2022-08-16,91.0,91.5,91.0,0.5,2,2,0,4048864,91.5
TK,2022-08-16,10.2,10.2,10.0,0.1999999999999993,2,0,2,120200,10.0
TKN,2022-08-16,7.75,7.8,7.55,0.25,5,1,4,4594552,7.65
TKS,2022-08-16,10.7,10.8,10.5,0.3000000000000007,3,1,2,829422,10.8
TMT,2022-08-16,8.2,8.25,8.15,0.09999999999999964,2,1,1,85888,8.15
TMW,2022-08-16,32.5,32.75,31.75,1.0,4,1,3,11401,32.75
TOA,2022-08-16,29.75,30.0,28.75,1.25,5,1,4,6065140,28.75
TOP,2022-08-16,56.0,56.25,54.75,1.5,6,1,5,20942792,55.0
TPIPL,2022-08-16,1.73,1.73,1.69,0.040000000000000036,4,0,4,27944408,1.71
TPIPP,2022-08-16,3.68,3.7,3.66,0.040000000000000036,2,1,1,1471078,3.7
TQM,2022-08-16,42.0,43.5,41.75,1.75,7,6,1,11591467,43.5
TR,2022-08-16,47.5,48.0,47.0,1.0,4,2,2,14501,47.0
TRUE,2022-08-16,4.9,4.96,4.88,0.08000000000000007,4,3,1,68077082,4.96
TSE,2022-08-16,2.18,2.18,2.14,0.040000000000000036,2,0,2,2545762,2.16
TSTH,2022-08-16,1.05,1.06,1.04,0.020000000000000018,2,1,1,2211821,1.06
TTA,2022-08-16,8.7,8.85,8.65,0.1999999999999993,4,3,1,11000824,8.7
TTB,2022-08-16,1.19,1.21,1.19,0.020000000000000018,2,2,0,249404716,1.2
TTLPF,2022-08-16,22.8,22.8,22.6,0.1999999999999993,2,0,2,1601,22.6
TTW,2022-08-16,10.3,10.5,10.3,0.1999999999999993,2,2,0,3337505,10.4
TU,2022-08-16,17.2,17.4,17.2,0.1999999999999993,2,2,0,16219688,17.3
TVI,2022-08-16,17.2,17.4,16.4,1.0,10,2,8,1010212,16.6
TVO,2022-08-16,31.75,31.75,31.25,0.5,2,0,2,2012683,31.75
TYCN,2022-08-16,3.14,3.46,3.0,0.45999999999999996,23,16,7,19505216,3.0
UTP,2022-08-16,17.4,17.6,17.3,0.3000000000000007,3,2,1,922406,17.5
VGI,2022-08-16,4.3,4.34,4.2,0.13999999999999968,7,2,5,48279212,4.28
VIBHA,2022-08-16,2.46,2.52,2.46,0.06000000000000005,3,3,0,14839530,2.46
VNG,2022-08-16,6.8,6.9,6.55,0.35000000000000053,7,2,5,5463610,6.6
WHA,2022-08-16,3.12,3.18,3.12,0.06000000000000005,3,3,0,35607850,3.16
WHAIR,2022-08-16,7.75,7.8,7.7,0.09999999999999964,2,1,1,1093946,7.75
WHART,2022-08-16,10.8,11.1,10.8,0.29999999999999893,3,3,0,854560,11.1
WHAUP,2022-08-16,3.78,3.78,3.74,0.03999999999999959,2,0,2,2322464,3.74
WICE,2022-08-16,12.6,12.8,12.2,0.6000000000000014,6,2,4,7331154,12.5
WORK,2022-08-16,18.3,18.5,18.0,0.5,5,2,3,1341674,18.4
