BH,2022-04-19,160.5,163.0,159.0,4.0,8,5,3,3896075,161.5
BJC,2022-04-19,35.5,35.75,35.25,0.5,2,1,1,2798862,35.75
BKI,2022-04-19,267.0,268.0,266.0,2.0,2,1,1,13875,267.0
BLA,2022-04-19,42.5,42.75,41.75,1.0,4,1,3,2543762,42.25
BLAND,2022-04-19,1.0,1.02,1.0,0.020000000000000018,2,2,0,7099396,1.01
BPP,2022-04-19,16.2,16.3,16.1,0.1999999999999993,2,1,1,627453,16.1
BRR,2022-04-19,5.05,5.1,4.9,0.1999999999999993,7,1,6,454161,5.1
BSBM,2022-04-19,1.37,1.37,1.35,0.020000000000000018,2,0,2,747510,1.35
BTS,2022-04-19,9.1,9.15,9.05,0.09999999999999964,2,1,1,18337243,9.05
BTSGIF,2022-04-19,4.04,4.06,4.04,0.019999999999999574,1,1,0,948110,4.04
CBG,2022-04-19,102.0,103.0,101.5,1.5,3,2,1,2891499,101.5
CCET,2022-04-19,2.62,2.7,2.6,0.10000000000000009,5,4,1,2736102,2.66
CENTEL,2022-04-19,43.0,43.0,42.5,0.5,2,0,2,2177484,43.0
CGH,2022-04-19,1.33,1.34,1.27,0.07000000000000006,7,1,6,47503296,1.27
CHAYO,2022-04-19,12.5,12.8,12.5,0.3000000000000007,3,3,0,6575562,12.7
CHG,2022-04-19,4.08,4.14,4.04,0.09999999999999964,5,3,2,66575729,4.12
CIMBT,2022-04-19,0.84,0.86,0.84,0.020000000000000018,2,2,0,4404394,0.84
CK,2022-04-19,20.2,20.5,20.2,0.3000000000000007,3,3,0,6209314,20.3
CKP,2022-04-19,4.98,5.05,4.94,0.10999999999999943,4,2,2,7780510,4.96
COM7,2022-04-19,42.75,43.5,41.75,1.75,7,3,4,18482437,41.75
COTTO,2022-04-19,2.14,2.14,2.1,0.040000000000000036,2,0,2,2855956,2.12
CPALL,2022-04-19,67.0,67.5,66.0,1.5,6,2,4,23829877,67.25
CPF,2022-04-19,23.6,23.8,23.6,0.1999999999999993,2,2,0,13094642,23.7
CPI,2022-04-19,3.84,3.9,3.78,0.1200000000000001,6,3,3,6479012,3.82
CPN,2022-04-19,62.75,63.5,61.75,1.75,7,3,4,15252781,63.0
CPNCG,2022-04-19,12.2,12.2,12.1,0.09999999999999964,1,0,1,17810,12.1
CPNREIT,2022-04-19,20.1,20.2,20.0,0.1999999999999993,2,1,1,583700,20.1
CPTGF,2022-04-19,8.4,8.45,8.35,0.09999999999999964,2,1,1,133800,8.4
CRC,2022-04-19,41.25,41.5,40.5,1.0,4,1,3,11777205,40.75
CSP,2022-04-19,3.12,3.22,3.06,0.16000000000000014,8,5,3,9976108,3.2
CSS,2022-04-19,2.26,2.32,2.26,0.06000000000000005,3,3,0,10273870,2.3
CWT,2022-04-19,3.92,4.12,3.9,0.2200000000000002,11,10,1,98403491,4.02
DCC,2022-04-19,2.98,3.0,2.96,0.040000000000000036,2,1,1,5931469,2.98
DCON,2022-04-19,0.5,0.51,0.49,0.020000000000000018,2,1,1,3830057,0.5
DDD,2022-04-19,16.1,16.3,16.1,0.1999999999999993,2,2,0,156600,16.2
DELTA,2022-04-19,336.0,343.0,336.0,7.0,7,7,0,1177792,339.0
DEMCO,2022-04-19,3.56,3.62,3.54,0.08000000000000007,4,3,1,1428700,3.54
DIF,2022-04-19,14.2,14.2,14.1,0.09999999999999964,1,0,1,3841574,14.2
DOHOME,2022-04-19,22.1,22.2,21.5,0.6999999999999993,7,1,6,6674107,21.6
DRT,2022-04-19,7.7,7.7,7.55,0.15000000000000036,3,0,3,430130,7.65
DTAC,2022-04-19,48.5,48.5,47.75,0.75,3,0,3,4998286,48.0
DUSIT,2022-04-19,9.6,9.7,9.6,0.09999999999999964,2,2,0,19255,9.7
EA,2022-04-19,88.25,89.25,88.25,1.0,4,4,0,15023387,88.75
EASTW,2022-04-19,7.2,7.2,7.0,0.20000000000000018,4,0,4,2903586,7.0
ECL,2022-04-19,2.68,2.76,2.68,0.07999999999999963,4,4,0,5677409,2.74
EGATIF,2022-04-19,10.3,10.3,10.2,0.10000000000000142,1,0,1,121921,10.2
EGCO,2022-04-19,168.0,169.5,168.0,1.5,3,3,0,846515,168.5
EKH,2022-04-19,8.5,8.55,7.85,0.7000000000000011,14,1,13,27717580,7.9
EMC,2022-04-19,0.22,0.23,0.22,0.010000000000000009,1,1,0,18118089,0.23
EPG,2022-04-19,9.25,9.25,9.1,0.15000000000000036,3,0,3,4753442,9.15
ESSO,2022-04-19,8.35,8.35,8.05,0.29999999999999893,6,0,6,31686627,8.1
FORTH,2022-04-19,43.75,45.75,42.25,3.5,14,8,6,20493497,42.5
FPI,2022-04-19,3.12,3.16,3.02,0.14000000000000012,7,2,5,1804500,3.04
FSMART,2022-04-19,18.8,19.9,17.8,2.099999999999998,21,11,10,71555856,17.9
FSS,2022-04-19,5.45,5.6,5.45,0.14999999999999947,3,3,0,1299539,5.45
GBX,2022-04-19,1.43,1.45,1.41,0.040000000000000036,4,2,2,3084572,1.41
GC,2022-04-19,6.15,6.2,6.05,0.15000000000000036,3,1,2,58327,6.2
GFPT,2022-04-19,12.7,13.0,12.6,0.40000000000000036,4,3,1,6421900,12.9
GGC,2022-04-19,14.0,14.2,13.9,0.29999999999999893,3,2,1,632534,14.0
GLAND,2022-04-19,2.12,2.16,2.12,0.040000000000000036,2,2,0,152800,2.14
GLOBAL,2022-04-19,22.9,23.2,22.7,0.5,5,3,2,14559592,22.8
GPI,2022-04-19,1.81,1.82,1.8,0.020000000000000018,2,1,1,197701,1.81
GPSC,2022-04-19,69.25,70.0,69.25,0.75,3,3,0,4271596,69.25
GRAMMY,2022-04-19,11.1,11.4,11.0,0.40000000000000036,4,3,1,28273,11.4
GULF,2022-04-19,49.5,50.5,49.5,1.0,4,4,0,24566847,50.0
GUNKUL,2022-04-19,5.9,5.95,5.75,0.20000000000000018,4,1,3,144973747,5.95
GVREIT,2022-04-19,9.85,9.9,9.8,0.09999999999999964,2,1,1,256902,9.85
HANA,2022-04-19,46.0,47.25,45.25,2.0,8,5,3,7366762,45.5
HFT,2022-04-19,8.25,8.3,8.2,0.10000000000000142,2,1,1,340812,8.2
HMPRO,2022-04-19,16.1,16.3,16.0,0.3000000000000007,3,2,1,22871829,16.3
HREIT,2022-04-19,8.6,8.7,8.55,0.14999999999999858,3,2,1,789641,8.6
HTC,2022-04-19,32.75,33.0,32.5,0.5,2,1,1,172389,33.0
HTECH,2022-04-19,4.78,4.78,4.66,0.1200000000000001,6,0,6,1464900,4.66
HUMAN,2022-04-19,11.5,12.0,11.4,0.5999999999999996,6,5,1,2594448,11.7
ICC,2022-04-19,29.75,30.0,29.75,0.25,1,1,0,11700,29.75
ICHI,2022-04-19,11.7,11.8,11.5,0.3000000000000007,3,1,2,5865726,11.7
IFS,2022-04-19,3.18,3.26,3.18,0.07999999999999963,4,4,0,2280237,3.24
IHL,2022-04-19,3.78,3.8,3.76,0.040000000000000036,2,1,1,109601,3.8
III,2022-04-19,14.8,15.0,14.7,0.3000000000000007,3,2,1,1660252,14.8
ILINK,2022-04-19,9.55,10.0,9.5,0.5,10,9,1,15611158,9.85
ILM,2022-04-19,23.7,24.5,22.6,1.8999999999999986,19,8,11,2212678,22.9
IMH,2022-04-19,19.5,20.1,19.5,0.6000000000000014,6,6,0,2237265,20.1
IMPACT,2022-04-19,16.5,16.5,16.4,0.10000000000000142,1,0,1,73331,16.5
INGRS,2022-04-19,0.7,0.71,0.68,0.029999999999999916,3,1,2,1645800,0.69
INET,2022-04-19,7.0,7.25,6.95,0.2999999999999998,6,5,1,4396593,7.2
INOX,2022-04-19,1.31,1.33,1.28,0.050000000000000044,5,2,3,37943524,1.29
INSET,2022-04-19,5.1,5.2,5.05,0.15000000000000036,3,2,1,14824856,5.2
INTUCH,2022-04-19,71.25,73.25,70.75,2.5,10,8,2,7567775,72.75
IP,2022-04-19,20.1,20.2,19.5,0.6999999999999993,7,1,6,1115239,19.6
IRC,2022-04-19,15.1,15.1,14.9,0.1999999999999993,2,0,2,11634,15.0
IRPC,2022-04-19,3.52,3.56,3.48,0.08000000000000007,4,2,2,64294570,3.5
IVL,2022-04-19,46.0,46.25,45.5,0.75,3,1,2,11141241,45.5
J,2022-04-19,4.98,4.98,4.7,0.28000000000000025,14,0,14,13837176,4.72
JAS,2022-04-19,3.68,4.04,3.68,0.3599999999999999,18,18,0,411881193,3.96
JASIF,2022-04-19,11.0,11.0,10.9,0.09999999999999964,1,0,1,2426105,10.9
JMART,2022-04-19,61.75,62.5,61.25,1.25,5,3,2,5492269,61.5
JMT,2022-04-19,83.0,83.75,81.0,2.75,11,3,8,10228446,82.25
JTS,2022-04-19,552.0,560.0,478.0,82.0,41,4,37,994176,480.0
JUBILE,2022-04-19,23.5,23.7,23.2,0.5,5,2,3,48013,23.4
JWD,2022-04-19,16.0,16.3,15.6,0.7000000000000011,7,3,4,13496652,15.9
KAMART,2022-04-19,5.0,5.55,4.98,0.5699999999999994,12,11,1,50290233,5.05
KBANK,2022-04-19,152.5,153.5,152.0,1.5,3,2,1,14241923,153.0
KCE,2022-04-19,61.25,62.5,60.5,2.0,8,5,3,9398527,61.5
KEX,2022-04-19,21.8,21.9,20.7,1.1999999999999993,12,1,11,4554908,20.7
KGI,2022-04-19,5.85,5.9,5.8,0.10000000000000053,2,1,1,7764079,5.85
KKP,2022-04-19,70.5,71.25,69.0,2.25,9,3,6,10303097,69.0
KSL,2022-04-19,3.76,3.78,3.7,0.07999999999999963,4,1,3,8306980,3.7
KTB,2022-04-19,13.3,13.5,13.3,0.1999999999999993,2,2,0,32976967,13.5
KTC,2022-04-19,58.5,59.5,58.25,1.25,5,4,1,2480889,58.5
KYE,2022-04-19,365.0,365.0,364.0,1.0,1,0,1,715,365.0
LALIN,2022-04-19,9.55,9.6,9.45,0.15000000000000036,3,1,2,376931,9.6
LANNA,2022-04-19,19.7,19.8,19.2,0.6000000000000014,6,1,5,2984677,19.4
LH,2022-04-19,9.3,9.45,9.3,0.14999999999999858,3,3,0,25994266,9.3
LHFG,2022-04-19,1.39,1.42,1.38,0.040000000000000036,4,3,1,25469671,1.38
LHHOTEL,2022-04-19,8.4,8.4,8.15,0.25,5,0,5,146601,8.2
LHK,2022-04-19,4.18,4.24,4.18,0.0600000000000005,3,3,0,471595,4.18
LIT,2022-04-19,2.36,2.4,2.34,0.06000000000000005,3,2,1,1888885,2.36
LPF,2022-04-19,14.0,14.0,13.9,0.09999999999999964,1,0,1,58800,14.0
LPH,2022-04-19,6.1,6.1,5.95,0.14999999999999947,3,0,3,553531,6.05
LPN,2022-04-19,4.78,4.8,4.62,0.17999999999999972,9,1,8,10576846,4.62
LST,2022-04-19,6.35,6.45,6.25,0.20000000000000018,4,2,2,395718,6.45
M,2022-04-19,55.5,55.75,55.0,0.75,3,1,2,406816,55.5
MACO,2022-04-19,0.76,0.78,0.76,0.020000000000000018,2,2,0,29787530,0.78
MAJOR,2022-04-19,20.0,20.2,19.6,0.5999999999999979,6,2,4,12470082,19.7
MAKRO,2022-04-19,39.0,39.25,38.75,0.5,2,1,1,5900196,38.75
MBAX,2022-04-19,5.5,5.55,5.45,0.09999999999999964,2,1,1,194000,5.5
MC,2022-04-19,9.05,9.05,9.0,0.05000000000000071,1,0,1,602506,9.0
MCS,2022-04-19,12.8,12.9,12.7,0.20000000000000107,2,1,1,3480801,12.8
MDX,2022-04-19,5.45,5.45,5.35,0.10000000000000053,2,0,2,72212,5.35
MEGA,2022-04-19,48.5,49.75,48.0,1.75,7,5,2,9693935,48.0
MFC,2022-04-19,28.0,28.25,27.75,0.5,2,1,1,187433,28.0
MFEC,2022-04-19,9.95,10.3,9.85,0.45000000000000107,6,4,2,4426227,9.9
MINT,2022-04-19,34.75,35.25,34.5,0.75,3,2,1,17611322,35.0
MSC,2022-04-19,10.1,10.4,9.85,0.5500000000000007,7,3,4,1994588,9.95
MST,2022-04-19,11.7,11.9,11.7,0.20000000000000107,2,2,0,52900,11.7
MTI,2022-04-19,111.5,112.5,110.0,2.5,5,2,3,4810,110.5
MTC,2022-04-19,50.25,51.5,50.25,1.25,5,5,0,6948488,50.25
NCH,2022-04-19,2.14,2.14,1.84,0.30000000000000004,23,0,23,67580472,1.84
NER,2022-04-19,6.9,6.9,6.8,0.10000000000000053,2,0,2,13298165,6.9
NNCL,2022-04-19,2.4,2.44,2.4,0.040000000000000036,2,2,0,185223,2.4
NOBLE,2022-04-19,5.0,5.1,4.98,0.11999999999999922,3,2,1,1573264,4.98
NRF,2022-04-19,6.7,6.9,6.65,0.25,5,4,1,3087697,6.65
NYT,2022-04-19,4.96,5.1,4.88,0.21999999999999975,8,4,4,5515557,5.1
OISHI,2022-04-19,48.5,48.5,48.0,0.5,2,0,2,48700,48.0
OR,2022-04-19,25.0,25.25,25.0,0.25,1,1,0,6826413,25.0
ORI,2022-04-19,11.2,11.3,11.0,0.3000000000000007,3,1,2,5512016,11.1
OSP,2022-04-19,34.5,35.0,34.25,0.75,3,2,1,8093176,34.5
PAP,2022-04-19,4.9,4.96,4.78,0.17999999999999972,9,3,6,1614195,4.78
PB,2022-04-19,70.25,70.25,70.25,0.0,0,0,0,200,70.25
PCSGH,2022-04-19,5.05,5.15,5.0,0.15000000000000036,3,2,1,144600,5.05
PDG,2022-04-19,4.14,4.16,4.12,0.040000000000000036,2,1,1,162213,4.14
PDJ,2022-04-19,3.0,3.08,2.98,0.10000000000000009,5,4,1,1295430,2.98
PERM,2022-04-19,2.46,2.5,2.42,0.08000000000000007,4,2,2,1588700,2.44
PL,2022-04-19,2.8,2.8,2.76,0.040000000000000036,2,0,2,22762,2.8
PLANB,2022-04-19,7.9,7.9,7.55,0.35000000000000053,7,0,7,30118201,7.7
PLE,2022-04-19,0.81,0.83,0.8,0.029999999999999916,3,2,1,4337501,0.83
POPF,2022-04-19,11.8,12.0,11.8,0.1999999999999993,2,2,0,136818,11.9
PR9,2022-04-19,12.9,13.2,12.9,0.29999999999999893,3,3,0,2026803,13.2
PREB,2022-04-19,8.7,8.7,8.65,0.049999999999998934,1,0,1,171100,8.7
PRG,2022-04-19,11.0,11.0,10.9,0.09999999999999964,1,0,1,401,10.9
PRM,2022-04-19,6.15,6.25,6.1,0.15000000000000036,3,2,1,8541304,6.1
PSH,2022-04-19,13.4,13.4,13.3,0.09999999999999964,1,0,1,689266,13.3
PSL,2022-04-19,17.5,17.8,16.7,1.1000000000000014,11,3,8,32933304,17.0
PTG,2022-04-19,13.2,13.4,13.1,0.3000000000000007,3,2,1,10226871,13.3
PTL,2022-04-19,25.25,25.5,25.0,0.5,2,1,1,1284173,25.25
PTT,2022-04-19,37.75,38.25,37.25,1.0,4,2,2,55320945,37.5
PTTEP,2022-04-19,152.0,153.5,150.5,3.0,6,3,3,16484506,152.0
PTTGC,2022-04-19,49.5,50.0,49.0,1.0,4,2,2,17563960,49.5
QH,2022-04-19,2.28,2.3,2.26,0.040000000000000036,2,1,1,21483509,2.26
RATCH,2022-04-19,44.75,45.0,44.5,0.5,2,1,1,4936414,44.5
RBF,2022-04-19,15.8,16.2,15.5,0.6999999999999993,7,4,3,5360249,15.6
RCL,2022-04-19,44.5,44.75,43.25,1.5,6,1,5,7639577,43.5
RICHY,2022-04-19,1.18,1.18,1.15,0.030000000000000027,3,0,3,4221243,1.15
RJH,2022-04-19,33.5,33.75,33.0,0.75,3,1,2,975706,33.75
ROJNA,2022-04-19,6.3,6.35,6.25,0.09999999999999964,2,1,1,754220,6.3
RPC,2022-04-19,1.52,1.56,1.51,0.050000000000000044,5,4,1,24160194,1.51
RS,2022-04-19,16.6,16.8,16.5,0.3000000000000007,3,2,1,1892286,16.8
RSP,2022-04-19,2.64,2.74,2.58,0.16000000000000014,8,5,3,2636887,2.6
S,2022-04-19,1.91,1.95,1.91,0.040000000000000036,4,4,0,4702218,1.94
S11,2022-04-19,6.2,6.25,6.1,0.15000000000000036,3,1,2,92022,6.1
SABUY,2022-04-19,27.75,29.25,27.25,2.0,8,6,2,18364383,27.25
SAMTEL,2022-04-19,6.75,6.85,6.7,0.14999999999999947,3,2,1,327502,6.85
SAPPE,2022-04-19,28.75,28.75,28.0,0.75,3,0,3,1840007,28.0
SAT,2022-04-19,19.7,19.7,18.9,0.8000000000000007,8,0,8,3008839,19.0
SAUCE,2022-04-19,31.75,32.5,31.0,1.5,6,3,3,107721,32.0
SAWAD,2022-04-19,54.25,55.25,54.25,1.0,4,4,0,7205370,54.25
SC,2022-04-19,3.92,3.96,3.9,0.06000000000000005,3,2,1,6808453,3.94
SCBB,2022-04-19,73.5,87.5,73.0,14.5,58,56,2,2319333,85.5
SCC,2022-04-19,360.0,364.0,360.0,4.0,4,4,0,2904999,364.0
SCCC,2022-04-19,153.0,154.0,152.5,1.5,3,2,1,175150,153.5
SCGP,2022-04-19,56.75,57.0,56.0,1.0,4,1,3,4892929,56.5
SENA,2022-04-19,4.44,4.56,4.4,0.15999999999999925,8,6,2,3701458,4.5
SF,2022-04-19,11.2,11.2,11.2,0.0,0,0,0,333165,11.2
SFLEX,2022-04-19,4.3,4.48,4.28,0.20000000000000018,10,9,1,8841489,4.48
SGP,2022-04-19,12.2,12.2,11.9,0.29999999999999893,3,0,3,1022385,11.9
SHANG,2022-04-19,54.0,54.25,54.0,0.25,1,1,0,420,54.25
SINGER,2022-04-19,55.75,56.5,54.75,1.75,7,3,4,2002162,55.0
SIRI,2022-04-19,1.17,1.18,1.16,0.020000000000000018,2,1,1,44521626,1.16
SIS,2022-04-19,40.75,41.25,40.5,0.75,3,2,1,487110,40.5
SISB,2022-04-19,12.9,13.1,11.5,1.5999999999999996,16,2,14,35195753,11.5
SKN,2022-04-19,8.45,8.6,8.35,0.25,5,3,2,2417262,8.5
SKR,2022-04-19,14.6,15.6,14.2,1.4000000000000004,14,10,4,1531289,15.5
SMART,2022-04-19,0.89,0.9,0.88,0.020000000000000018,2,1,1,1018865,0.89
SMPC,2022-04-19,13.5,13.6,13.1,0.5,5,1,4,848471,13.1
SMT,2022-04-19,4.72,4.78,4.58,0.20000000000000018,10,3,7,1403308,4.58
SNC,2022-04-19,19.9,20.0,19.1,0.8999999999999986,9,1,8,3185335,19.1
SNP,2022-04-19,16.5,16.5,16.4,0.10000000000000142,1,0,1,14013,16.4
SPALI,2022-04-19,22.3,22.5,22.3,0.1999999999999993,2,2,0,4582098,22.4
SPC,2022-04-19,70.75,70.75,70.5,0.25,1,0,1,1707,70.5
SPCG,2022-04-19,17.2,17.2,16.9,0.3000000000000007,3,0,3,315045,17.0
SPG,2022-04-19,18.0,18.6,17.9,0.7000000000000028,7,6,1,2100,18.0
SPRC,2022-04-19,9.95,10.1,9.55,0.5499999999999989,10,2,8,42138285,9.55
SPRIME,2022-04-19,6.95,7.0,6.95,0.04999999999999982,1,1,0,150101,7.0
SQ,2022-04-19,2.06,2.08,2.04,0.040000000000000036,2,1,1,1267600,2.08
SRICHA,2022-04-19,13.1,13.3,13.1,0.20000000000000107,2,2,0,145604,13.1
SSP,2022-04-19,11.1,11.2,11.1,0.09999999999999964,1,1,0,3522710,11.2
SSSC,2022-04-19,3.24,3.26,3.22,0.03999999999999959,2,1,1,130014,3.26
STA,2022-04-19,26.25,26.25,25.5,0.75,3,0,3,2909040,25.75
STANLY,2022-04-19,176.5,177.0,174.5,2.5,5,1,4,25215,175.0
STARK,2022-04-19,4.62,4.66,4.52,0.14000000000000057,7,2,5,18750544,4.54
STEC,2022-04-19,13.3,13.5,13.2,0.3000000000000007,3,2,1,3303257,13.5
STGT,2022-04-19,25.0,25.0,24.6,0.3999999999999986,4,0,4,8188994,25.0
SUC,2022-04-19,30.75,31.0,30.75,0.25,1,1,0,22060,31.0
SUPER,2022-04-19,0.87,0.89,0.87,0.020000000000000018,2,2,0,96917698,0.88
SUPEREIF,2022-04-19,12.3,12.3,12.1,0.20000000000000107,2,0,2,660701,12.1
SUSCO,2022-04-19,3.22,3.26,3.2,0.05999999999999961,3,2,1,1577247,3.26
SVH,2022-04-19,400.0,400.0,399.0,1.0,1,0,1,3100,400.0
SVI,2022-04-19,8.25,8.8,8.15,0.6500000000000004,13,11,2,18374996,8.4
SVOA,2022-04-19,3.82,4.04,3.82,0.2200000000000002,11,11,0,109146092,3.92
SYNEX,2022-04-19,25.0,25.75,25.0,0.75,3,3,0,1890315,25.25
TACC,2022-04-19,7.2,7.3,7.15,0.14999999999999947,3,2,1,485534,7.15
TASCO,2022-04-19,16.2,16.3,16.1,0.1999999999999993,2,1,1,2723937,16.3
TCAP,2022-04-19,40.5,41.25,40.0,1.25,5,3,2,9044411,40.25
TCCC,2022-04-19,35.0,35.25,35.0,0.25,1,1,0,11300,35.0
TFFIF,2022-04-19,7.9,7.95,7.85,0.10000000000000053,2,1,1,1818110,7.9
TFG,2022-04-19,4.18,4.2,4.14,0.0600000000000005,3,1,2,1706719,4.2
TFMAMA,2022-04-19,201.0,205.0,200.0,5.0,5,4,1,21329,203.0
THANI,2022-04-19,4.36,4.36,4.22,0.14000000000000057,7,0,7,47250214,4.22
THE,2022-04-19,2.62,2.62,2.56,0.06000000000000005,3,0,3,1562903,2.56
THG,2022-04-19,96.25,96.75,95.75,1.0,4,2,2,4288821,96.5
THREL,2022-04-19,5.55,5.8,5.45,0.34999999999999964,7,5,2,6201780,5.75
TIDLOR,2022-04-19,37.25,37.5,37.0,0.5,2,1,1,5821527,37.0
TIPH,2022-04-19,52.75,55.0,51.5,3.5,14,9,5,4798836,55.0
TIPCO,2022-04-19,9.1,9.2,9.1,0.09999999999999964,2,2,0,3712712,9.15
TISCO,2022-04-19,100.0,100.5,99.75,0.75,2,1,1,5315405,100.5
TK,2022-04-19,11.4,11.7,11.2,0.5,5,3,2,705300,11.7
TKN,2022-04-19,8.05,8.15,8.0,0.15000000000000036,3,2,1,2103964,8.0
TKS,2022-04-19,13.1,13.2,12.9,0.29999999999999893,3,1,2,2945687,12.9
TMT,2022-04-19,10.4,10.5,10.2,0.3000000000000007,3,1,2,1013092,10.2
TMW,2022-04-19,35.0,35.25,34.5,0.75,3,1,2,2500,35.25
TNITY,2022-04-19,10.7,11.1,10.7,0.40000000000000036,4,4,0,674056,10.9
TNPC,2022-04-19,3.7,3.8,3.06,0.7399999999999998,37,5,32,70611254,3.16
TNR,2022-04-19,7.85,7.85,7.65,0.1999999999999993,4,0,4,25800,7.65
TOA,2022-04-19,28.25,28.75,28.25,0.5,2,2,0,165537,28.25
TOG,2022-04-19,9.2,9.2,8.95,0.25,5,0,5,393220,9.0
TOP,2022-04-19,53.75,54.5,52.25,2.25,9,3,6,29355860,52.5
TPIPL,2022-04-19,1.56,1.57,1.54,0.030000000000000027,3,1,2,30996074,1.55
TPIPP,2022-04-19,3.84,3.84,3.82,0.020000000000000018,1,0,1,1600211,3.84
TQM,2022-04-19,44.0,45.75,41.0,4.75,19,7,12,9445419,41.0
TQR,2022-04-19,12.6,13.1,11.9,1.1999999999999993,12,5,7,616347,11.9
TR,2022-04-19,48.25,48.25,47.75,0.5,2,0,2,5401,47.75
TRUE,2022-04-19,4.94,4.94,4.9,0.040000000000000036,2,0,2,53313916,4.92
TSE,2022-04-19,2.28,2.32,2.28,0.040000000000000036,2,2,0,2023549,2.3
TSTH,2022-04-19,1.55,1.56,1.51,0.050000000000000044,5,1,4,22533508,1.53
TTA,2022-04-19,9.35,9.45,9.25,0.1999999999999993,4,2,2,24349136,9.3
TTB,2022-04-19,1.29,1.3,1.28,0.020000000000000018,2,1,1,339101525,1.3
TTCL,2022-04-19,4.94,4.94,4.72,0.22000000000000064,11,0,11,7044939,4.78
TTLPF,2022-04-19,22.7,22.7,22.7,0.0,0,0,0,101,22.7
TTW,2022-04-19,11.1,11.2,11.1,0.09999999999999964,1,1,0,578817,11.2
