Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
IMH,16.00,1,0,0,2.13,2.22,7.5,3.3,6.1,28.00,X
INTUCH,70.25,3,1,0,3.52,3.85,19.9,5.3,4.2,83.38,X
IP,17.30,3,1,0,0.50,0.65,34.8,3.8,1.4,24.33,X
IRPC,3.18,1,1,0,0.25,0.20,12.7,0.7,3.6,3.55,X
IVL,45.25,8,0,0,6.69,6.21,6.8,1.3,4.1,62.13,X
JASIF,8.85,2,3,0,1.10,0.98,8.1,0.8,10.7,9.88,X
JMART,44.00,1,0,0,1.50,2.15,29.3,0,2.1,75.00,X
JMT,66.50,5,2,0,1.55,2.21,42.8,4.2,1.6,87.57,X
JWD,12.90,5,0,0,0.62,0.70,20.7,3.3,2.6,21.08,X
KBANK,146.50,10,0,0,18.02,19.72,8.1,0.7,3.0,182.0,X
KCE,54.75,4,1,0,2.40,2.91,22.8,4.0,3.2,72.10,X
KEX,26.00,1,0,1,-0.48,0.42,-53.6,5.5,0,24.50,X
KKP,61.75,6,0,0,8.78,9.58,7.0,1.0,6.3,83.00,X
KSL,3.52,6,0,0,0.24,0.27,14.4,0.8,1.9,4.72,X
KTB,14.90,2,4,0,1.86,2.04,8.0,0.6,4.5,16.15,X
KTC,54.25,3,2,0,2.69,2.93,20.2,4.5,2.1,67.20,X
LALIN,8.70,2,0,0,1.60,1.75,5.4,0.9,7.5,12.00,X
LH,8.20,3,0,0,0.64,0.69,12.8,1.9,6.7,10.03,X
LPF,13.90,1,0,0,0.61,1.14,22.8,1.1,4.9,14.80,X
LPH,5.90,1,0,0,0.49,0.29,12.0,2.5,6.6,7.00,X
LPN,4.30,0,2,3,0.43,0.51,10.0,0.5,6.3,3.95,X
M,51.50,6,1,0,1.76,2.59,29.2,3.5,3.1,61.71,X
MAJOR,19.80,5,0,0,0.87,1.13,22.7,2.4,3.6,24.42,X
MAKRO,34.75,7,1,0,0.96,1.44,36.1,1.2,1.7,45.03,X
MC,9.40,2,0,0,0.63,0.74,14.9,2.0,6.4,12.50,X
MEGA,50.00,3,2,0,2.55,2.80,19.6,4.9,2.9,58.25,X
MINT,32.75,7,0,0,0.09,1.16,369.0,2.4,0.5,41.43,X
MTC,42.00,7,0,0,2.70,3.30,15.5,3.0,1.0,61.81,X
NER,5.75,1,0,0,1.14,1.26,5.0,1.5,8.0,10.50,X
NOBLE,4.32,1,0,0,0.72,0.89,6.0,1.0,10.4,5.25,X
OISHI,47.75,1,0,0,3.00,3.00,15.9,1.1,2.9,54.25,X
ONEE,9.10,4,0,0,0.44,0.52,20.7,2.8,2.0,13.45,X
OR,25.25,3,0,1,0.70,1.10,36.0,2.9,1.8,28.63,X
ORI,10.10,7,1,0,1.46,1.56,6.9,1.5,6.1,13.10,X
OSP,34.50,3,0,0,1.14,1.32,30.2,5.1,2.9,37.00,X
PLANB,6.00,6,0,0,0.17,0.24,35.3,3.2,1.7,9.12,X
PREB,7.85,1,0,0,1.01,1.11,7.8,1.0,6.5,9.10,X
PRM,5.15,4,1,0,0.43,0.50,11.8,1.4,4.3,7.61,X
PSH,12.70,1,2,1,1.37,1.45,9.3,0.6,7.6,13.23,X
PSL,17.70,1,0,0,3.21,3.14,5.5,1.6,9.5,27.00,X
PTG,14.20,6,0,0,0.84,1.07,16.9,2.6,2.5,17.30,X
PTT,33.75,4,0,0,3.92,4.16,8.6,0.9,5.3,46.63,X
PTTEP,160.00,11,3,0,18.39,17.93,8.7,1.4,4.9,181.2,X
PTTGC,44.50,1,1,0,4.36,4.97,10.2,0.6,5.7,53.90,X
QH,2.08,1,1,0,0.20,0.22,10.3,0.8,7.2,2.37,X
RATCH,39.00,4,1,0,3.73,4.40,10.4,0.8,5.6,52.20,X
RBF,13.20,1,0,0,0.39,0.55,33.8,5.5,1.2,20.95,X
RJH,35.25,1,0,0,3.70,1.60,9.5,4.0,8.4,40.00,X
ROJNA,5.85,1,0,0,0.42,0.37,13.9,0.7,3.4,6.91,X
RS,15.40,1,0,0,0.69,0.91,22.3,5.9,3.0,24.70,X
SAPPE,36.00,4,0,0,1.82,2.09,19.7,3.4,3.0,42.90,X
SAT,17.10,1,0,0,2.27,2.48,7.5,0.9,9.0,24.30,X
SAWAD,46.50,2,1,0,3.68,4.33,12.6,2.3,3.9,68.33,X
SC,3.22,6,1,0,0.56,0.60,5.8,0.6,7.0,4.36,X
SCB,100.00,4,0,0,12.43,13.45,8.0,0.7,4.8,149.0,X
SCC,375.00,2,1,1,29.49,37.17,12.7,1.1,4.4,416,X
SCCC,149.50,2,2,0,12.07,13.10,12.4,1.2,5.6,173.0,X
SCGP,54.00,2,2,0,2.02,2.35,26.7,1.9,1.4,62.50,X
SENA,3.90,1,0,0,0.71,0.74,5.5,0.7,6.0,4.90,X
SINGER,36.25,1,0,0,1.51,2.21,24.0,0,2.3,60.50,X
SIRI,1.01,1,1,0,0.13,0.13,7.6,0.4,6.1,1.18,X
SIS,27.00,1,1,0,1.96,2.15,13.8,2.8,4.3,30.93,X
SKR,12.20,1,0,0,0.60,0.45,20.3,3.9,0,16.40,X
SMPC,15.10,3,1,0,1.86,1.93,8.1,2.8,7.5,17.97,X
SPALI,18.90,5,0,0,3.12,3.17,6.0,0.8,5.9,25.43,X
SPC,68.00,0,1,0,5.75,5.83,11.8,0.9,2.5,65.00,X
SPCG,16.00,1,0,0,1.95,1.81,8.2,0.9,4.9,20.00,X
SPRC,11.50,5,1,0,2.83,1.34,4.1,1.1,9.0,14.05,X
SSP,8.95,2,0,0,0.99,0.92,9.1,1.3,3.8,13.45,X
STA,20.20,3,0,0,2.91,2.95,6.9,0.5,5.0,27.50,X
STANLY,166.50,4,0,0,21.06,22.81,7.9,0.6,5.3,235,X
STEC,12.60,4,0,0,0.75,0.93,16.8,1.1,2.4,19.48,X
STGT,16.20,1,0,1,1.09,1.32,14.9,1.2,3.8,18.00,X
SYNEX,17.10,2,1,0,1.00,1.15,17.1,3.5,4.0,21.62,X
TASCO,16.10,1,1,0,0.89,0.94,18.2,1.6,3.6,16.25,X
TCAP,37.50,1,1,0,5.00,5.50,7.5,0.6,8.1,40.50,X
TFFIF,7.85,1,0,0,0.39,0.45,20.1,0.7,5.0,9.70,X
TFG,6.25,5,1,0,0.47,0.49,13.2,2.6,2.9,7.32,X
THANI,3.88,6,1,0,0.35,0.39,11.2,1.7,4.9,5.13,X
THG,60.50,0,0,2,1.44,0.64,42.1,5.0,1.4,40.85,X
TIDLOR,26.75,5,0,0,1.61,2.03,16.6,2.5,1.3,41.60,X
TIPH,56.25,1,0,0,3.46,3.73,16.3,3.3,3.1,83.00,X
TISCO,86.75,6,2,0,8.91,9.23,9.7,1.7,8.6,106.9,X
TK,10.00,3,0,0,1.01,1.17,9.9,0.8,5.4,12.91,X
TMT,8.25,2,1,0,0.87,1.00,9.5,2.0,8.3,11.30,X
TOP,50.75,5,3,0,12.53,5.49,4.0,0.8,7.0,65.21,X
TPIPL,1.51,1,0,0,0.16,0.15,9.3,0.6,5.3,2.39,X
TPIPP,3.58,1,0,0,0.44,0.41,8.1,0.9,6.2,4.00,X
TQM,44.25,1,0,0,1.66,1.98,26.7,4.1,3.2,61.50,X
TRUE,4.66,7,1,0,-0.08,-0.01,-58.8,2.0,1.0,5.69,X
TSE,2.08,2,0,0,0.30,0.39,6.9,0.7,4.6,3.12,X
TTB,1.15,2,2,0,0.13,0.15,8.7,0.5,4.8,1.36,X
TU,16.00,10,7,1,1.34,1.55,11.9,1.2,4.8,19.91,X
TVO,30.75,0,2,0,2.61,2.53,11.8,2.4,7.0,34.38,X
UTP,16.30,1,2,0,1.62,1.86,10.0,2.4,5.5,21.55,X
VGI,4.52,5,1,0,0.03,0.09,173.6,1.5,0.8,6.18,X
VIBHA,2.44,1,1,0,0.08,0.07,32.2,2.6,1.8,2.69,X
VNG,7.50,2,0,0,0.87,0.92,8.6,1.6,6.2,11.75,X
WHA,3.00,5,0,0,0.22,0.25,13.8,0.5,3.8,4.21,X
WHART,10.20,3,0,0,0.76,0.77,13.5,0.9,7.4,12.23,X
WICE,11.10,3,0,0,0.95,1.04,11.7,4.2,3.6,19.57,X
WORK,19.50,0,0,1,1.11,1.26,17.6,1.8,3.4,27.00,X
