Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CENTEL,41.50,9,2,1,0.05,1.08,771.9,3.1,0.3,45.13,X
CHG,3.74,7,7,0,0.25,0.12,15.1,4.9,4.3,4.05,X
CK,20.00,14,0,0,4.41,9.38,4.5,1.3,1.6,25.63,X
CKP,5.40,6,0,0,0.27,0.30,19.9,1.7,1.8,6.63,X
COM7,32.75,7,1,0,1.50,1.73,21.9,9.9,3.0,45.49,X
COTTO,2.12,0,1,0,0.12,0.13,17.7,1.3,2.8,2.48,X
CPALL,61.75,13,1,0,1.83,2.45,33.8,3.4,1.4,75.04,X
CPF,26.00,13,0,0,1.65,2.05,15.7,0.9,2.5,29.81,X
CPN,60.50,10,3,0,2.08,2.56,29.1,3.3,1.3,68.69,X
CPNREIT,18.80,2,1,0,0.89,0.81,21.0,1.4,6.0,21.83,X
CRC,35.25,10,2,0,0.91,1.26,38.8,3.4,1.0,43.38,X
DCC,2.76,6,1,0,0.20,0.21,14.1,4.3,6.9,3.39,X
DELTA,305.00,1,1,0,7.24,7.99,42.1,7.9,1.0,397,X
DIF,13.60,1,3,0,1.17,1.18,11.6,0.8,7.7,14.85,X
DOHOME,17.70,7,3,0,0.69,0.81,25.7,4.2,1.5,22.88,X
DRT,7.50,3,0,0,0.67,0.72,11.2,2.8,6.2,8.40,X
DTAC,44.25,5,0,0,1.67,1.70,26.6,5.3,3.8,56.70,X
EA,86.25,2,3,0,2.24,2.38,38.4,7.8,0.6,88.20,X
EASTW,6.20,0,3,0,0.55,0.49,11.3,0.9,5.6,6.87,X
ECL,2.62,1,0,0,0.21,0.25,12.5,1.5,3.8,4.20,X
EGCO,174.00,7,0,0,22.67,23.54,7.7,0.8,4.4,229,X
EPG,9.90,8,1,0,0.58,0.64,17.1,2.3,3.0,14.06,X
ESSO,11.80,3,2,0,2.79,1.57,4.2,1.5,8.0,12.08,X
FSMART,20.00,1,0,0,0.78,1.27,25.6,13.1,3.6,22.00,X
GFPT,17.40,14,1,0,1.16,1.23,15.0,1.4,1.6,18.14,X
GGC,14.90,1,3,3,0.76,0.78,19.6,1.5,2.8,13.04,X
GLOBAL,20.80,8,1,0,0.75,0.83,27.7,4.5,1.5,25.76,X
GPSC,63.25,7,6,0,1.85,2.90,34.2,1.6,2.0,77.60,X
GULF,46.75,9,3,0,1.10,1.34,42.4,5.3,1.3,53.85,X
GUNKUL,5.60,4,2,0,0.32,0.39,17.3,3.4,2.7,6.25,X
HANA,42.75,5,4,3,2.45,2.98,17.5,1.5,3.7,50.87,X
HFT,6.70,1,0,0,0.74,0.88,9.0,1.2,5.5,8.00,X
HMPRO,13.80,11,1,0,0.48,0.53,28.6,7.5,2.8,17.27,X
HTC,29.75,2,0,0,2.77,3.00,10.8,1.6,6.5,41.75,X
ICHI,8.85,4,1,0,0.42,0.48,21.0,1.9,5.1,10.90,X
ILM,18.80,4,0,0,1.14,1.29,16.5,1.7,3.5,21.35,X
IMH,15.90,3,0,0,2.13,2.16,7.5,3.1,4.3,28.77,X
INTUCH,69.25,7,1,0,3.58,3.89,19.3,5.1,4.4,85.96,X
IP,20.10,4,0,0,0.54,0.70,36.9,6.7,1.4,26.11,X
IRPC,3.40,6,5,2,0.23,0.30,15.0,0.8,3.3,3.97,X
IVL,49.50,15,0,0,5.97,5.74,8.3,1.5,3.4,60.23,X
JASIF,10.80,2,1,0,1.09,1.13,9.9,1.0,8.9,11.87,X
JMART,55.25,4,0,1,1.38,1.84,39.9,3.3,1.8,63.42,X
JMT,71.75,5,3,0,1.53,2.13,46.8,4.5,1.5,85.63,X
JWD,14.30,7,0,0,0.61,0.70,23.4,3.6,2.3,21.34,X
KBANK,147.00,6,0,0,17.75,19.56,8.3,0.7,2.8,178.7,X
KCE,61.75,11,3,0,2.41,2.92,25.6,4.9,2.7,72.75,X
KEX,21.30,1,3,1,-0.11,0.36,-190.2,4.8,0.5,21.55,X
KKP,66.50,3,0,0,8.94,9.87,7.4,1.0,6.2,82.33,X
KSL,3.88,2,0,0,0.24,0.26,16.2,0.8,1.9,5.17,X
KTB,15.60,7,4,0,1.94,2.06,8.0,0.6,3.8,16.17,X
KTC,59.75,4,1,0,2.69,2.97,22.2,4.9,1.9,71.60,X
LALIN,9.10,4,0,0,1.62,1.76,5.6,0.9,7.4,12.62,X
LANNA,20.40,1,0,0,3.72,2.86,5.5,1.1,9.7,26.00,X
LH,8.25,11,1,0,0.67,0.72,12.4,1.9,6.8,10.51,X
LPF,13.50,1,0,0,0.61,0.89,22.1,1.1,5.0,15.20,X
LPH,5.65,1,0,0,0.49,0.29,11.5,2.4,6.9,7.00,X
LPN,4.52,0,6,6,0.44,0.52,10.2,0.6,6.6,4.33,X
M,50.75,7,1,0,1.83,2.55,27.7,3.5,3.3,61.50,X
MAJOR,20.30,8,0,0,0.85,1.17,23.9,2.5,4.0,24.41,X
MAKRO,34.75,11,0,1,1.02,1.47,33.9,1.3,1.9,46.95,X
MC,9.30,6,0,0,0.62,0.67,14.9,2.0,6.1,11.65,X
MCS,12.20,1,0,0,1.75,2.53,7.0,1.2,7.1,17.50,X
MEGA,50.75,7,2,0,2.47,2.69,20.6,5.0,2.7,60.36,X
MINT,34.50,11,1,0,0.22,1.03,157.8,2.7,0.6,40.78,X
MST,12.00,0,1,0,1.18,1.16,10.2,1.4,6.9,13.00,X
MTC,45.50,15,1,0,2.69,3.35,16.9,3.2,0.9,60.86,X
NER,6.40,8,0,0,1.17,1.26,5.5,1.7,7.1,9.62,X
NOBLE,4.84,2,2,0,0.89,1.04,5.4,1.1,12.0,6.04,X
OISHI,46.50,1,0,0,3.00,3.00,15.5,1.1,3.0,54.25,X
OR,26.00,9,2,1,1.01,1.13,25.7,2.8,1.7,29.21,X
ORI,10.00,9,1,0,1.44,1.57,6.9,1.5,6.2,13.61,X
OSP,33.50,8,3,0,1.18,1.34,28.4,5.0,3.3,38.48,X
PLANB,7.30,7,0,0,0.17,0.23,41.8,3.7,1.6,9.36,X
PREB,7.95,1,0,0,1.11,1.21,7.2,1.0,7.2,10.20,X
PRM,5.75,5,1,0,0.43,0.50,13.5,1.5,3.6,7.63,X
PSH,13.10,1,7,3,1.35,1.44,9.7,0.6,7.2,13.14,X
PSL,17.50,3,2,0,2.97,1.91,5.9,1.8,18.7,21.50,X
PTG,13.70,10,0,0,0.85,1.09,16.0,2.5,2.4,17.46,X
PTL,23.20,1,0,0,3.94,3.65,5.9,1.2,5.6,30.00,X
PTT,36.50,11,1,0,3.87,4.14,9.4,0.9,5.2,49.39,X
PTTEP,173.00,6,1,0,17.44,17.72,9.9,1.5,4.4,174.1,X
PTTGC,45.25,6,7,2,5.03,5.84,9.0,0.6,5.3,58.32,X
QH,2.18,6,6,1,0.21,0.23,10.4,0.8,5.9,2.45,X
RATCH,38.50,8,0,1,4.25,4.64,9.1,0.8,6.2,51.89,X
RBF,15.10,2,3,0,0.38,0.47,40.1,7.1,1.6,16.44,X
RCL,42.00,1,0,1,24.69,7.74,1.7,0.9,17.5,55.25,X
RJH,33.00,1,3,0,2.88,1.50,11.4,4.5,6.9,35.38,X
ROJNA,6.10,2,0,0,0.40,0.42,15.4,0.8,3.3,7.82,X
RS,15.20,9,0,0,0.48,0.70,31.4,6.1,2.5,20.58,X
SAPPE,34.00,7,1,0,1.62,1.86,21.0,3.3,3.2,36.53,X
SAT,18.70,7,0,1,2.16,2.55,8.6,1.0,8.1,24.49,X
SAWAD,50.50,14,1,0,3.52,4.14,14.3,2.5,3.6,66.53,X
SC,3.30,6,1,0,0.56,0.60,5.9,0.6,6.7,4.39,X
SCB,108.00,2,0,0,12.87,14.62,8.4,0.8,4.7,160.5,X
SCC,360.00,5,0,0,31.96,39.76,11.3,1.1,4.4,452,X
SCCC,152.50,4,3,0,12.01,12.82,12.7,1.2,5.5,181.1,X
SCGP,55.50,2,1,0,2.12,2.57,26.2,2.2,1.3,63.67,X
SENA,3.98,1,1,0,0.73,0.72,5.5,0.7,5.9,4.69,X
SINGER,48.75,6,0,0,1.49,2.16,32.8,2.5,1.3,60.79,X
SIRI,1.07,1,4,0,0.15,0.15,7.2,0.4,5.9,1.30,X
SIS,27.50,1,1,0,2.58,2.92,10.7,2.6,4.6,42.50,X
SKN,7.25,1,0,0,0.55,0.62,13.2,1.7,3.0,10.50,X
SMPC,14.60,4,1,0,1.61,1.71,9.1,2.8,6.6,17.44,X
SNC,18.00,4,0,0,2.10,2.20,8.6,1.2,6.1,22.92,X
SPALI,19.40,8,3,0,3.16,3.25,6.1,0.9,6.2,26.02,X
SPC,68.75,0,1,0,5.75,5.83,12.0,0.9,2.5,65.00,X
SPCG,16.00,1,0,0,1.95,1.81,8.2,0.9,4.9,20.00,X
SPRC,12.60,9,4,0,2.16,1.24,5.8,1.3,6.8,13.23,X
SSP,9.70,5,0,0,1.06,1.08,9.2,1.4,3.5,16.08,X
STA,21.80,6,2,0,3.32,3.70,6.6,0.6,5.9,27.62,X
STANLY,180.00,5,1,0,21.51,23.54,8.4,0.7,5.0,227,X
STARK,4.54,1,0,0,0.25,0.29,18.4,7.6,2.7,6.50,X
STEC,12.70,12,0,0,0.76,0.91,16.8,1.1,2.4,17.65,X
STGT,17.00,1,1,5,1.21,1.23,14.1,1.3,5.2,17.03,X
SVI,7.10,4,2,1,0.55,0.64,12.8,2.6,2.6,8.67,X
SYNEX,19.00,8,0,0,1.08,1.23,17.6,3.8,4.0,28.06,X
TASCO,16.10,2,5,3,0.86,1.06,18.7,1.7,4.2,15.79,X
TCAP,37.75,3,4,0,4.80,5.23,7.9,0.6,8.2,42.13,X
TFFIF,8.00,2,0,0,0.37,0.43,21.6,0.7,4.6,9.70,X
TFG,5.10,4,0,0,0.38,0.43,13.6,2.2,3.0,6.11,X
THANI,4.18,7,1,0,0.35,0.39,12.1,1.9,4.6,5.09,X
THG,56.00,0,0,4,1.47,0.71,38.1,4.7,1.4,39.67,X
TIDLOR,31.75,13,0,0,1.60,1.97,19.9,3.0,1.1,44.38,X
TIPH,67.75,2,0,0,3.61,4.03,18.8,3.8,2.6,77.50,X
TISCO,89.75,2,0,0,9.15,9.65,9.8,1.7,8.4,107.5,X
TK,11.60,1,0,0,1.00,1.10,11.6,1.0,4.3,12.20,X
TKS,10.30,2,0,0,0.99,1.12,10.4,1.3,4.4,14.80,X
TMT,9.10,1,1,0,0.90,1.05,10.2,2.2,7.7,10.70,X
TOA,26.25,5,1,0,0.90,1.08,29.0,4.0,1.8,33.00,X
TOP,53.50,12,3,0,9.41,5.94,5.7,0.8,5.9,67.51,X
TPIPL,1.55,2,0,0,0.16,0.16,9.5,0.6,5.2,2.40,X
TPIPP,3.64,1,1,0,0.41,0.38,8.9,0.9,5.6,4.00,X
TQM,49.00,6,0,0,1.79,2.15,27.3,7.9,3.0,62.50,X
TRUE,4.54,10,0,0,-0.08,-0.01,-54.4,1.9,2.7,5.74,X
TTA,9.30,2,1,0,1.72,1.33,5.4,0.7,2.3,13.60,X
TTB,1.25,1,1,0,0.14,0.17,9.1,0.6,4.5,1.49,X
TTW,10.80,1,2,0,0.78,0.81,13.8,2.9,5.6,12.30,X
TU,17.00,10,4,1,1.45,1.63,11.7,1.3,4.8,21.38,X
TVO,31.25,3,6,0,2.49,2.46,12.5,2.5,6.6,34.37,X
UTP,16.70,2,2,0,1.60,1.77,10.4,2.5,5.2,21.20,X
VGI,5.05,7,2,0,0.02,0.08,323.0,1.6,0.8,6.09,X
VIBHA,2.48,1,2,0,0.08,0.08,29.6,2.6,1.8,2.59,X
VNG,7.50,2,0,0,0.87,0.92,8.6,1.6,6.2,11.75,X
WHA,3.10,11,0,0,0.23,0.26,13.6,0.7,4.0,4.07,X
WHART,10.00,3,0,0,0.76,0.77,13.2,0.9,7.5,13.07,X
WHAUP,3.88,2,0,0,0.27,0.32,14.4,1.2,5.2,4.55,X
WICE,15.00,6,1,0,0.94,0.97,15.9,5.6,2.9,20.83,X
WORK,22.50,0,2,2,0.95,1.10,23.8,2.1,2.9,25.38,X
