Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
BEC,14.00,4,1,1,0.46,0.59,30.5,4.3,2.2,13.50,X
BEM,8.15,7,0,0,0.21,0.27,39.7,3.1,1.4,10.07,X
BGC,10.70,2,0,0,0.82,0,13.1,1.4,4.2,12.57,X
BGRIM,36.75,4,1,0,1.38,0,26.7,2.8,1.6,54.80,X
BH,136.50,2,2,0,3.16,4.64,43.2,6.2,2.3,151.8,X
BJC,31.00,2,0,0,1.31,0,23.8,1.0,2.1,40.50,X
BLA,42.25,3,0,0,2.80,4.62,15.1,1.4,1.8,50.33,X
BPP,16.70,2,1,0,1.79,0,9.3,1.1,5.2,21.10,X
BTS,9.20,2,0,0,0.41,0,22.4,2.1,3.9,12.45,X
BTSGIF,4.12,2,0,0,0.43,0,9.5,0.5,9.9,6.20,X
CBG,110.00,3,2,0,3.90,0,28.2,8.6,2.3,133.4,X
CENTEL,34.25,3,3,0,-0.17,1.03,-197.0,3.3,0.8,37.40,X
CHAYO,12.60,4,0,0,0.33,0.37,37.9,4.0,0.7,17.70,X
CHG,3.34,3,2,0,0.12,0.13,26.9,6.2,2.5,4.24,X
CK,22.10,8,0,0,0.71,0.92,31.2,1.4,1.4,26.55,X
CKP,5.00,1,0,0,0.24,0,20.4,0,2.4,6.50,X
COM7,77.00,0,1,0,2.14,2.37,36.1,16.2,2.2,74.90,X
COTTO,2.30,0,1,0,0.12,0.13,19.2,1.4,2.2,2.56,X
CPALL,58.75,5,0,0,1.78,2.41,32.9,2.9,1.5,73.60,X
CPF,25.75,11,1,0,2.09,2.33,12.4,0.9,3.2,31.36,X
CPN,53.25,4,1,0,2.09,2.51,25.5,2.8,1.5,63.20,X
CPNREIT,19.20,2,0,0,0.53,0,36.1,1.7,5.6,23.75,X
CRC,33.00,2,1,0,0.67,0,49.4,3.4,0.7,38.38,X
DCC,2.98,5,0,0,0.20,0.20,15.0,4.5,6.4,3.58,X
DELTA,392.00,1,1,1,6.50,0,60.3,11.1,1.0,443,X
DIF,14.30,2,2,0,1.14,1.13,12.6,0.9,7.3,15.20,X
DOHOME,22.50,7,0,0,0.87,0.94,25.8,5.1,2.0,30.64,X
DRT,8.10,2,2,0,0.70,0.73,11.5,2.9,5.9,8.63,X
DTAC,47.00,6,1,0,1.96,2.23,24.0,4.9,3.7,50.52,X
EA,95.00,3,2,0,2.16,2.97,43.9,8.8,0.5,93.00,X
EASTW,9.35,1,0,0,0.64,0.68,14.6,1.9,74.8,10.20,X
ECL,3.30,0,0,1,0.15,0,22.0,1.9,2.1,2.30,X
EKH,7.35,2,1,0,0.29,0.33,25.2,3.4,3.3,8.60,X
EPG,10.80,9,0,0,0.58,0.65,18.5,2.5,3.2,15.21,X
ESSO,7.70,1,0,0,0.74,0,10.4,1.3,0,8.30,X
FORTH,19.50,2,0,0,1.19,1.43,16.4,6.2,2.9,24.75,X
FSMART,10.80,0,1,0,0.55,0.64,19.6,7.0,4.6,12.50,X
GFPT,13.30,7,1,0,0.86,1.01,15.5,1.1,1.5,15.10,X
GGC,13.40,0,1,1,0.57,0.58,23.5,1.3,2.5,11.02,X
GLOBAL,20.00,7,2,0,0.76,0.84,26.3,4.2,1.5,26.78,X
GPSC,81.50,4,1,0,3.43,3.70,23.8,2.0,2.2,89.10,X
GULF,50.00,6,1,0,1.12,1.28,44.7,6.5,1.2,47.79,X
GUNKUL,6.90,3,0,0,0.34,0,20.4,3.9,2.2,5.95,X
GVREIT,10.10,0,1,0,0.90,0,11.2,0.9,8.0,13.50,X
HANA,73.00,5,0,0,3.42,4.14,21.4,2.5,3.0,105.6,X
HFT,8.05,1,0,0,0.81,0.96,9.9,1.4,5.1,11.00,X
HMPRO,14.10,10,1,0,0.47,0.51,30.1,7.7,2.6,16.78,X
HREIT,8.80,3,0,0,0.65,0,13.6,1.0,7.5,9.93,X
HTC,35.00,3,0,0,3.31,0,10.6,1.8,6.2,44.73,X
HTECH,5.90,1,0,0,0.53,0,11.1,2.7,4.4,9.50,X
HUMAN,13.40,1,1,0,0.34,0,39.8,5.1,1.4,14.55,X
ICHI,10.20,5,0,0,0.51,0.54,20.0,2.1,4.2,13.78,X
IFS,3.40,1,0,0,0.33,0,10.3,1.0,5.0,3.34,X
III,16.40,4,0,0,0.67,0.73,24.4,5.9,1.9,20.48,X
ILINK,7.70,1,0,0,0.84,0,9.2,1.4,4.4,9.50,X
ILM,18.60,2,0,0,1.17,1.34,16.0,1.8,3.8,19.20,X
IMH,19.10,3,0,0,2.05,8.61,9.3,4.6,3.4,28.02,X
IMPACT,16.40,0,1,0,0.22,0,74.6,1.5,1.5,18.23,X
INET,9.20,0,1,0,0.29,0.16,31.7,2.2,1.1,5.20,X
INOX,1.16,1,0,0,0,0,0,0,0,1.60,X
INSET,6.85,1,1,0,0.28,0.36,24.5,4.1,2.2,8.40,X
INTUCH,77.75,3,4,0,3.50,0,22.2,5.6,3.5,80.96,X
IP,21.00,1,0,0,0.71,0,29.6,6.7,1.7,29.70,X
IRC,19.00,2,0,0,1.87,0,10.2,1.0,5.0,19.70,X
IRPC,3.94,4,4,0,0.28,0.27,14.1,0.9,3.3,4.39,X
IVL,46.25,10,2,0,4.61,4.83,10.0,1.6,3.1,55.95,X
JAS,3.90,0,2,0,-0.14,0,-27.0,31.1,0,3.10,X
JASIF,10.60,0,1,0,1.12,0,9.5,0.9,8.9,10.60,X
JMART,56.25,4,0,0,1.33,1.78,42.2,3.3,1.5,61.87,X
JMT,63.75,5,0,0,1.58,2.60,40.4,4.3,1.9,76.40,X
JWD,20.40,4,2,0,0.60,0.79,34.1,5.6,1.9,21.82,X
KBANK,140.00,14,0,0,17.17,18.86,8.2,0.7,3.0,173.2,X
KCE,75.00,5,1,0,2.86,3.41,26.2,5.6,2.7,96.83,X
KEX,27.75,2,1,1,0.48,0.74,58.1,4.9,0.9,29.99,X
KKP,68.00,7,1,0,8.10,8.95,8.4,1.1,5.7,74.75,X
KSL,3.88,4,0,0,0.22,0.25,18.0,0.8,1.6,4.29,X
KTB,13.70,8,6,0,1.68,1.83,8.2,0.6,4.2,14.69,X
KTC,59.75,5,1,2,2.69,2.99,22.2,5.0,1.9,62.13,X
LALIN,10.10,2,0,0,1.60,0,6.3,1.0,6.3,12.40,X
LH,9.15,14,0,0,0.67,0.71,13.6,2.1,6.2,10.13,X
LHFG,1.41,0,1,0,0.08,0.09,17.6,0,2.1,1.35,X
LPF,13.50,1,0,0,0.76,0.94,17.8,1.1,5.0,16.50,X
LPH,6.10,2,0,0,0.33,0,18.5,2.5,3.7,7.55,X
LPN,5.00,0,1,7,0.40,0.50,12.5,0.6,5.0,3.88,X
M,52.25,3,0,0,2.19,0,23.9,3.5,3.8,62.33,X
MAJOR,19.60,6,0,0,1.06,1.14,18.4,2.3,4.5,24.15,X
MAKRO,39.25,1,3,0,1.12,1.36,35.2,1.5,1.8,48.75,X
MST,12.90,0,1,0,1.20,0,10.8,1.4,6.5,13.20,X
MC,9.00,2,0,0,0.58,0.74,15.5,1.8,6.3,12.42,X
MCS,14.60,1,0,0,2.10,0,7.0,1.4,8.2,21.00,X
MEGA,47.50,2,2,0,2.32,2.56,20.5,4.6,2.7,56.81,X
MFEC,10.50,1,0,0,0.68,0,15.4,2.2,4.9,13.60,X
MINT,30.75,6,1,0,0.21,1.44,147.5,2.7,0.5,36.46,X
MSC,6.50,1,0,0,0.66,0,9.8,1.2,7.1,8.59,X
MTC,57.25,3,2,0,2.76,3.20,20.7,4.1,0.7,65.40,X
NER,7.20,2,0,0,1.21,1.37,6.0,2.0,6.7,11.35,X
NOBLE,6.30,1,1,0,0.96,0,6.6,1.4,10.2,6.71,X
NRF,8.55,1,0,0,0.20,0,42.8,3.9,0.6,9.25,X
NYT,4.56,1,0,1,0.27,0.28,17.2,1.7,5.6,4.85,X
OISHI,43.00,1,0,0,3.07,0,14.0,2.2,3.6,53.00,X
OR,25.25,6,2,1,1.03,1.08,24.6,2.9,1.9,28.08,X
ORI,10.80,7,1,0,1.45,1.48,7.4,1.7,5.7,13.51,X
OSP,32.25,4,1,0,1.24,1.41,25.9,4.9,3.3,38.90,X
PLANB,8.30,6,0,0,0.18,0.21,46.2,5.1,1.4,8.77,X
PR9,11.20,4,0,0,0.36,0,31.1,2.0,1.7,12.95,X
PREB,8.50,1,0,0,1.13,0,7.5,1.0,8.2,10.20,X
PRM,5.95,1,0,0,0.57,0,10.4,1.4,4.4,8.30,X
PSH,14.20,1,4,1,1.38,1.39,10.3,0.7,6.4,11.62,X
PSL,15.20,2,2,0,1.89,1.36,8.0,1.6,5.8,17.00,X
PTG,14.60,4,0,0,1.00,1.10,14.6,2.6,2.8,19.33,X
PTT,38.75,8,0,0,3.78,0,10.3,1.0,4.6,47.51,X
PTTEP,127.00,16,1,0,12.29,12.23,10.3,1.2,4.7,143.9,X
PTTGC,57.25,6,4,0,6.39,6.86,9.0,0.8,5.3,71.85,X
QH,2.32,2,3,0,0.22,0.22,10.5,0.9,6.3,2.36,X
RATCH,44.00,0,0,0,4.64,0,9.5,0,5.4,0,X
RBF,19.40,0,3,0,0.60,0.64,32.1,7.3,3.0,21.53,X
RJH,33.00,0,3,0,1.59,1.61,20.7,5.5,3.5,36.50,X
ROJNA,6.55,1,0,0,0.43,0,15.1,0,4.5,8.00,X
RS,19.80,4,0,1,0.65,0.83,30.5,7.7,2.3,21.45,X
S,1.97,1,0,0,0,0,0,1.3,0,2.70,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.40,1,0,0,0.72,0,8.9,1.2,4.5,7.40,X
SABUY,33.50,1,0,0,0.55,0.87,60.4,15.9,0.6,50.00,X
SAPPE,25.00,0,0,0,1.71,0,14.6,2.4,5.2,0,X
SAT,22.30,5,0,0,2.53,2.78,8.8,1.2,6.6,27.25,X
SAWAD,62.75,3,0,0,3.88,0,16.2,3.1,3.1,80.17,X
SC,3.66,5,0,0,0.54,0.61,6.8,0.7,5.7,4.22,X
SCB,123.50,10,3,0,11.17,11.82,11.0,1.0,3.8,137.1,X
SCC,378.00,13,1,0,39.16,42.15,9.6,1.2,4.9,484,X
SCCC,156.50,2,0,0,11.67,12.44,13.4,1.3,5.1,193.0,X
SCGP,61.50,8,4,0,2.37,2.51,25.9,2.4,1.2,70.83,X
SENA,4.84,3,1,0,0.72,0.78,6.7,0.9,6.0,5.46,X
SFLEX,4.92,2,0,0,0.25,0.21,20.0,3.6,2.5,6.33,X
SINGER,48.25,2,0,0,1.54,2.12,31.3,2.4,1.4,55.13,X
SIRI,1.32,2,5,0,0.16,0.17,8.2,0.5,5.2,1.36,X
SISB,9.35,2,0,0,0.29,0,32.8,4.2,1.3,11.85,X
SMPC,12.40,1,1,0,1.20,1.29,10.3,2.7,6.2,14.10,X
SMT,5.35,2,0,0,0.31,0.29,17.3,2.9,2.2,7.90,X
SPALI,21.90,5,1,0,2.99,3.09,7.3,1.0,5.1,25.19,X
SPCG,18.70,1,0,0,2.17,0,8.6,1.0,5.4,25.00,X
SPRC,10.90,5,2,0,0.91,0.81,11.9,1.4,4.4,11.37,X
SSP,13.20,1,0,0,0.90,0,14.7,2.0,2.7,16.40,X
STA,29.25,2,1,0,5.43,5.28,5.4,0.8,7.7,37.17,X
STANLY,191.00,3,0,0,19.78,22.05,9.6,0.8,4.1,226,X
STARK,4.58,1,0,0,0.19,0,24.1,10.4,2.0,6.00,X
STEC,14.70,9,2,0,0.71,0.85,20.6,1.4,1.9,17.84,X
STGT,28.75,1,2,0,3.28,3.28,8.8,1.6,6.0,30.58,X
SUPER,0.94,1,0,0,0.08,0,11.8,1.0,1.1,1.20,X
SVI,7.35,1,1,0,0.50,0.58,14.8,2.9,2.3,8.80,X
SYNEX,30.00,4,1,2,1.13,1.32,26.6,6.2,2.6,31.87,X
TACC,7.35,4,0,0,0.40,0.44,18.3,5.8,4.5,9.06,X
TASCO,18.20,1,2,0,1.30,1.58,14.0,1.8,5.4,19.73,X
TCAP,40.00,1,0,1,4.88,0,8.2,0.7,6.8,39.88,X
TFFIF,7.25,1,0,0,0.42,0,17.3,0.6,5.7,10.00,X
TFG,4.96,6,1,0,0.33,0.38,14.8,2.2,3.9,6.27,X
TFMAMA,212.00,1,0,0,11.44,0,18.5,1.8,2.2,205,X
THANI,4.32,0,1,0,0.34,0,12.9,2.0,4.3,4.85,X
THG,40.50,0,1,1,0.49,0,82.6,4.0,0.8,32.00,X
TIDLOR,35.50,5,0,0,1.75,2.23,20.3,3.2,1.0,48.70,X
TIPH,68.75,2,0,0,3.61,0,19.1,3.8,2.6,77.50,X
TISCO,97.00,12,2,0,8.91,9.37,10.9,1.8,7.5,110.8,X
TK,10.10,1,0,0,0.92,0,11.0,0.9,5.2,12.20,X
TMT,10.10,1,2,0,0.75,1.02,13.4,2.3,5.6,11.50,X
TOG,11.00,1,0,0,0.66,0.72,16.7,2.6,4.7,13.50,X
TOP,52.50,10,1,0,4.85,4.87,10.8,0.8,3.8,65.44,X
TPIPL,1.87,2,0,0,0.16,0.16,11.6,0.7,4.3,2.39,X
TPIPP,4.18,1,0,0,0.44,0,9.5,1.1,5.3,4.40,X
TQM,47.50,4,0,0,3.26,2.54,14.6,5.4,6.2,104.7,X
TR,53.00,1,0,0,14.94,0,3.6,0,0,104.0,X
TRUE,4.76,3,1,0,0.00,0.05,9425.7,1.9,1.0,5.15,X
TSE,2.60,1,0,0,0.29,0,9.1,0.8,3.8,3.43,X
TSTH,1.46,0,0,1,0.31,0.11,4.7,0,6.2,1.50,X
TTA,9.05,1,1,0,1.20,1.24,7.5,0.8,5.4,11.95,X
TTB,1.39,7,5,0,0.13,0.15,11.0,0.6,4.1,1.53,X
TTW,11.70,1,1,1,0.84,0.85,13.9,3.2,5.3,12.11,X
TU,19.60,11,2,0,1.62,1.69,12.1,1.5,4.5,25.66,X
TVO,31.75,0,4,0,2.38,2.63,13.3,2.5,6.0,32.53,X
UTP,17.10,1,0,0,1.58,0,10.8,2.5,4.6,19.00,X
VGI,6.30,3,0,0,0.09,0.11,72.2,3.1,1.0,8.00,X
VIBHA,2.52,2,0,0,0.08,0,31.5,3.2,1.8,3.02,X
VNG,7.60,0,0,1,0.70,0,10.9,1.6,4.6,5.00,X
VNT,38.50,0,1,0,2.21,0,17.4,0,2.6,29.00,X
WHA,3.46,3,0,0,0.21,0,16.7,1.6,3.6,4.33,X
WHART,12.30,1,0,0,0.76,0,16.2,1.1,6.3,14.60,X
WHAUP,4.04,1,0,0,0.36,0,11.3,0,6.6,5.30,X
WICE,22.20,4,1,0,0.97,1.05,22.9,9.4,2.0,25.64,X
WORK,23.00,3,0,1,1.02,1.08,22.5,2.1,2.9,22.50,X
