Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
JUBILE,23.50,1,0,0,1.61,1.81,14.6,2.7,2.8,28.90,X
JWD,16.00,3,0,0,0.59,0.65,27.0,4.0,2.2,23.97,X
KBANK,152.50,5,0,0,18.09,19.87,8.4,0.7,3.0,176.4,X
KCE,61.25,2,4,0,2.49,3.14,24.6,4.9,2.6,72.75,X
KEX,21.80,0,1,1,-0.05,0.56,-433.8,4.2,0,19.90,X
KKP,70.50,4,0,0,8.27,9.07,8.5,1.1,5.6,78.00,X
KSL,3.76,7,0,0,0.24,0.24,15.9,0.8,1.7,4.33,X
KTB,13.30,5,6,0,1.73,1.88,7.7,0.5,4.3,14.51,X
KTC,58.50,4,1,2,2.64,2.97,22.2,4.9,1.9,64.43,X
LALIN,9.55,3,0,0,1.60,1.71,6.0,1.0,6.9,12.77,X
LH,9.30,7,1,0,0.66,0.72,14.1,2.2,6.1,10.37,X
LHHOTEL,8.40,0,1,0,-0.38,0.84,-22.4,0.8,0,9.60,X
LPF,14.00,1,0,0,0.76,0.94,18.4,1.1,4.9,16.50,X
LPH,6.10,2,0,0,0.30,0.28,20.6,2.6,3.7,6.80,X
LPN,4.78,0,1,4,0.43,0.52,11.2,0.6,5.6,3.95,X
M,55.50,6,0,0,2.08,2.63,26.6,3.8,3.4,61.67,X
MAJOR,20.00,5,0,0,0.90,1.13,22.1,2.5,3.7,24.62,X
MAKRO,39.00,5,1,0,1.32,1.81,29.6,1.4,2.2,49.88,X
MC,9.05,1,0,0,0.62,0.68,14.6,2.0,6.6,11.00,X
MEGA,48.50,2,1,0,2.30,2.60,21.1,4.8,2.4,55.33,X
MFEC,9.95,2,0,0,0.69,0.83,14.5,2.2,4.7,13.75,X
MINT,34.75,10,1,0,0.23,1.02,153.7,2.6,0.4,40.04,X
MSC,10.10,1,0,0,0.69,0.75,14.6,1.8,4.8,8.59,X
MST,11.70,0,1,0,1.18,1.16,9.9,1.3,7.1,13.00,X
MTC,50.25,2,0,0,2.89,3.38,17.4,3.4,0.9,65.00,X
NER,6.90,1,0,0,1.18,1.26,5.8,1.8,6.8,11.80,X
NOBLE,5.00,1,0,0,0.82,0.99,6.1,1.2,13.0,5.70,X
NRF,6.70,1,0,0,0.20,0.25,34.4,3.2,1.0,9.25,X
NYT,4.96,3,0,0,0.25,0.29,19.8,1.9,4.2,5.40,X
OISHI,48.50,1,1,0,2.54,3.25,19.1,2.4,2.8,51.50,X
OR,25.00,2,0,0,0.94,1.11,26.5,2.8,1.9,26.35,X
ORI,11.20,7,1,0,1.48,1.59,7.5,1.7,5.6,13.62,X
OSP,34.50,2,0,1,1.23,1.40,28.0,5.3,3.4,37.00,X
PLANB,7.90,4,0,0,0.19,0.24,40.8,4.4,1.7,9.63,X
PR9,12.90,5,0,0,0.45,0.46,28.6,2.2,1.5,14.20,X
PREB,8.70,1,0,0,1.12,1.02,7.8,1.1,7.9,10.20,X
PRM,6.15,3,0,0,0.43,0.50,14.5,1.6,3.1,8.10,X
PSH,13.40,1,2,1,1.37,1.45,9.8,0.7,7.3,13.25,X
PSL,17.50,0,2,0,2.33,1.47,7.5,1.7,7.1,16.30,X
PTG,13.20,3,0,0,0.77,1.08,17.1,2.5,2.8,16.73,X
PTT,37.75,7,0,0,3.90,3.86,9.7,0.9,5.6,50.79,X
PTTEP,152.00,11,4,0,16.75,15.00,9.1,1.3,5.1,164.9,X
PTTGC,49.50,6,1,1,5.53,5.69,9.0,0.7,6.6,56.75,X
QH,2.28,2,2,1,0.21,0.23,11.0,0.9,6.1,2.43,X
RATCH,44.75,4,1,0,4.58,4.78,9.8,0.9,5.4,53.95,X
RBF,15.80,2,0,0,0.47,0.58,33.6,6.6,1.8,17.95,X
RCL,44.50,1,0,0,22.21,7.42,2.0,1.0,18.0,66.00,X
RJH,33.50,1,2,0,2.05,1.55,16.3,5.2,5.0,33.80,X
RS,16.60,4,0,0,0.48,0.69,34.3,6.7,2.2,21.45,X
S,1.91,1,2,0,0.03,0.04,64.8,0.7,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.20,1,0,0,0.69,0.76,9.0,1.1,4.2,7.28,X
SAPPE,28.75,4,1,0,1.57,1.77,18.3,2.8,3.8,31.77,X
SAT,19.70,5,0,0,2.17,2.72,9.1,1.0,7.6,27.10,X
SAWAD,54.25,5,0,0,3.82,4.44,14.2,2.7,3.6,77.00,X
SC,3.92,6,0,0,0.57,0.61,6.9,0.8,5.7,4.48,X
SCBB,73.50,4,0,0,12.62,13.81,5.8,0.5,6.6,157.0,X
SCC,360.00,7,3,1,32.91,38.11,10.9,1.1,4.6,444,X
SCCC,153.00,1,1,0,11.67,12.32,13.1,1.2,5.2,193.0,X
SCGP,56.75,9,2,1,2.12,2.44,26.8,2.2,1.2,64.71,X
SENA,4.44,2,1,0,0.62,0.71,7.2,0.8,5.5,5.09,X
SINGER,55.75,2,0,0,1.51,2.13,36.9,2.9,1.6,61.25,X
SIRI,1.17,1,4,0,0.14,0.14,8.5,0.4,5.2,1.28,X
SIS,40.75,3,0,0,2.70,3.13,15.1,3.9,3.4,48.67,X
SISB,12.90,2,1,0,0.43,0.51,30.2,4.2,1.3,13.97,X
SKN,8.45,1,0,0,0.55,0.62,15.4,4.6,2.6,10.50,X
SMPC,13.50,1,0,0,1.28,1.40,10.5,2.7,5.7,16.30,X
SMT,4.72,2,0,0,0.30,0.34,15.5,2.2,2.6,6.35,X
SNC,19.90,2,0,0,2.03,2.52,9.8,1.4,6.2,21.72,X
SPALI,22.30,4,2,0,3.13,3.15,7.1,1.0,5.2,25.57,X
SPC,70.75,0,1,0,5.75,5.83,12.3,0.9,2.4,65.00,X
SPCG,17.20,1,0,0,2.05,2.06,8.4,1.0,5.4,25.00,X
SPRC,9.95,5,1,1,1.35,1.11,7.4,1.1,5.6,11.19,X
SSP,11.10,4,0,0,0.99,1.01,11.2,1.6,2.5,15.15,X
STA,26.25,1,1,0,3.05,3.10,8.6,0.6,4.6,28.25,X
STARK,4.62,1,0,0,0.21,0.27,22.5,8.2,2.2,6.40,X
STEC,13.30,4,0,0,0.77,1.00,17.4,1.2,2.3,19.54,X
STGT,25.00,0,0,2,2.36,2.57,10.6,1.5,4.9,22.00,X
SUSCO,3.22,1,0,0,0.27,0.32,11.9,0.9,4.4,3.80,X
SVI,8.25,2,0,0,0.68,0.65,12.1,2.9,2.9,10.10,X
SVOA,3.82,1,0,0,0.43,0.43,8.9,1.1,3.4,4.20,X
SYNEX,25.00,3,0,0,1.12,1.30,22.3,5.0,3.1,32.23,X
TACC,7.20,2,0,0,0.40,0.47,18.2,5.6,4.8,9.43,X
TASCO,16.20,0,2,0,1.07,1.13,15.1,1.6,5.0,17.05,X
TCAP,40.50,2,4,0,4.81,5.19,8.4,0.7,7.5,43.30,X
TFFIF,7.90,2,0,0,0.39,0.42,20.3,0.7,4.9,9.25,X
TFG,4.18,4,0,0,0.35,0.38,12.1,1.9,3.2,5.74,X
TFMAMA,201.00,1,0,0,10.59,11.52,19.0,1.7,2.2,190.0,X
THANI,4.36,5,1,0,0.34,0.38,12.7,2.0,4.2,4.96,X
THG,96.25,0,1,1,0.80,0.71,119.8,8.6,0.5,40.50,X
THREL,5.55,1,0,0,0.36,0.41,15.5,2.2,4.5,7.00,X
TIDLOR,37.25,7,0,0,1.66,2.07,22.4,3.4,1.0,46.29,X
TIPH,52.75,1,0,0,3.46,3.73,15.2,3.1,3.3,83.00,X
TISCO,100.00,11,1,0,8.97,9.45,11.2,1.9,7.5,111.9,X
TKS,13.10,1,0,0,0.97,1.06,13.5,1.2,3.9,13.60,X
TMT,10.40,0,1,0,0.92,1.06,11.3,2.3,7.2,11.00,X
TOA,28.25,6,1,0,0.96,1.13,29.5,4.3,1.8,34.43,X
TOG,9.20,1,0,0,0.65,0.70,14.2,2.2,6.3,13.50,X
TOP,53.75,5,0,1,7.61,5.72,7.1,0.8,4.8,63.08,X
TPIPL,1.56,2,0,0,0.18,0.18,8.6,0.6,5.1,2.45,X
TPIPP,3.84,1,0,0,0.44,0.41,8.7,1.0,5.7,4.40,X
TQM,44.00,3,0,0,1.85,2.21,23.8,8.2,3.4,71.00,X
TRUE,4.94,3,1,0,-0.03,0.01,-180.9,2.1,1.1,6.23,X
TSE,2.28,2,0,0,0.26,0.39,8.9,0.7,3.5,3.12,X
TSTH,1.55,0,1,0,0.35,0.12,4.4,0,11.0,1.55,X
TTA,9.35,2,1,0,1.48,1.18,6.3,0.7,2.5,12.27,X
TTB,1.29,1,1,1,0.13,0.16,9.8,0.6,4.1,1.40,X
TTCL,4.94,1,0,0,0.53,0.58,9.3,1.0,0,7.95,X
TTW,11.10,0,0,1,0.75,0.72,14.8,3.0,5.4,10.00,X
TU,16.70,9,4,0,1.45,1.64,11.5,1.3,5.0,22.22,X
TVO,31.00,3,0,0,2.62,2.50,11.8,2.5,6.9,35.20,X
UAC,6.00,0,1,0,0.36,0.40,16.7,2.3,3.2,6.00,X
UTP,16.30,1,2,0,1.51,1.65,10.8,2.4,4.7,17.77,X
VGI,5.00,4,2,0,0.02,0.08,280.5,2.0,0.4,6.63,X
VIBHA,2.68,1,0,0,0.07,0.08,38.3,3.7,1.1,2.84,X
WHA,3.36,5,0,0,0.22,0.25,15.3,0.5,3.3,4.03,X
WHART,11.30,0,1,0,0.69,0.71,16.4,1.0,6.4,12.20,X
WICE,16.50,2,0,0,0.98,1.07,16.9,6.0,3.0,24.40,X
WORK,32.25,1,1,0,1.04,1.19,31.0,3.0,2.2,27.50,X
