Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CBG,114.50,3,1,0,4.01,0,28.6,9.0,2.4,134.6,X
CENTEL,34.00,3,2,0,-0.06,0.86,-523.2,3.3,0.8,37.68,X
CHAYO,12.90,2,0,0,0.35,0,36.9,4.6,0.7,17.10,X
CHG,3.54,2,1,0,0.13,0,26.6,6.4,3.7,4.39,X
CK,21.90,5,0,0,0.62,0.94,35.0,1.4,1.5,27.31,X
CPALL,58.00,4,0,0,1.81,0,32.1,3.7,1.6,72.50,X
CPF,26.50,5,0,0,2.03,2.49,13.0,0.9,3.0,32.70,X
CPN,53.75,4,1,0,2.09,2.69,25.7,2.8,1.5,63.20,X
CPNREIT,19.30,1,0,0,0.52,0,37.1,1.7,5.7,22.00,X
CRC,32.25,3,0,0,0.76,0,42.2,3.3,0.9,39.13,X
DCC,3.00,5,0,0,0.20,0.20,15.2,4.5,6.4,3.58,X
DELTA,408.00,1,1,1,6.50,0,62.8,11.6,0.9,443,X
DIF,14.10,2,2,0,1.03,1.13,13.7,1.0,6.3,14.15,X
DOHOME,22.70,6,0,0,0.88,0.93,25.7,5.3,2.3,30.95,X
DTAC,45.50,5,1,0,1.87,2.23,24.4,4.8,3.6,50.94,X
EA,93.50,2,2,0,2.07,0,45.2,8.6,0.4,86.25,X
EASTW,9.40,1,0,0,0.64,0.68,14.7,1.9,74.4,10.20,X
ECL,3.58,0,0,1,0.15,0,23.9,2.1,2.0,2.30,X
EKH,7.80,1,1,0,0.29,0,26.7,3.2,3.1,8.80,X
EPG,12.30,6,0,0,0.57,0.63,21.6,2.8,2.7,15.53,X
ESSO,7.70,1,0,0,0.74,0,10.4,1.3,0,8.30,X
FORTH,20.00,1,0,0,1.25,1.43,16.0,6.3,3.1,24.00,X
FSMART,11.40,0,1,0,0.55,0.64,20.7,7.4,4.4,12.50,X
GFPT,13.80,6,0,0,0.87,1.04,15.8,1.1,1.3,15.37,X
GGC,13.20,0,1,1,0.57,0.58,23.2,1.3,2.6,11.02,X
GLOBAL,20.60,7,1,0,0.77,0.84,26.9,4.3,1.5,27.38,X
GPSC,85.75,4,0,0,3.49,3.50,24.6,2.1,2.2,91.38,X
GULF,50.25,3,0,0,1.20,1.30,42.0,6.8,1.1,47.50,X
GUNKUL,5.75,3,0,0,0.33,0,17.4,3.3,2.4,5.95,X
GVREIT,10.10,0,1,0,0.90,0,11.2,0.9,8.0,13.50,X
HANA,80.25,4,0,0,3.35,4.13,24.0,2.7,2.7,107.0,X
HFT,8.15,1,0,0,0.81,0.96,10.1,1.4,5.0,11.00,X
HMPRO,14.20,7,1,0,0.48,0.52,29.9,7.6,2.6,16.70,X
HREIT,8.95,2,0,0,0.65,0,13.9,1.0,7.2,9.55,X
HTC,35.25,2,0,0,3.29,0,10.7,1.8,5.8,45.25,X
HUMAN,15.10,1,1,0,0.34,0,44.8,5.7,1.3,14.55,X
ICHI,10.80,4,0,0,0.49,0.54,22.2,2.2,4.0,13.23,X
IFS,3.44,1,0,0,0.33,0,10.4,1.0,4.9,3.34,X
III,17.90,3,0,0,0.66,0.71,27.1,6.4,1.6,21.30,X
ILINK,9.00,1,0,0,0.84,0,10.7,1.6,3.8,9.50,X
ILM,18.70,1,0,0,1.16,0,16.1,1.8,3.1,17.40,X
IMH,19.80,3,0,0,2.05,8.61,9.7,4.8,3.3,28.02,X
IMPACT,17.40,0,1,0,0.22,0,79.1,1.6,1.4,18.23,X
INET,9.75,0,1,0,0.29,0.16,33.6,2.3,1.0,5.20,X
INOX,1.24,1,0,0,0,0,0,0,0,1.60,X
INSET,6.45,1,1,0,0.28,0.36,23.0,3.8,2.3,8.40,X
INTUCH,76.00,3,3,0,3.52,0,21.6,5.5,3.7,82.12,X
IP,18.80,2,0,0,0.55,0,34.0,6.4,1.7,26.90,X
IRC,19.30,2,1,0,1.81,0,10.7,1.0,5.3,19.27,X
IRPC,4.06,1,2,0,0.22,0,18.4,1.0,3.1,3.97,X
IVL,48.50,6,2,0,4.24,4.44,11.4,1.6,2.6,54.93,X
JAS,3.78,0,2,0,-0.15,0,-26.1,30.2,0,3.10,X
JASIF,10.60,0,1,0,1.12,0,9.5,0.9,8.9,10.60,X
JMART,56.00,3,0,0,1.24,1.35,45.3,3.3,1.4,61.80,X
JMT,66.00,5,0,0,1.58,2.60,41.8,4.5,1.8,76.40,X
JWD,21.20,3,2,0,0.60,0.79,35.6,5.8,1.8,22.30,X
KBANK,145.00,6,0,0,16.72,18.29,8.7,0.8,2.9,175.2,X
KCE,82.00,4,1,0,2.87,3.35,28.6,6.1,2.4,97.60,X
KEX,29.25,1,0,1,0.49,0,60.3,5.2,1.1,32.73,X
KKP,66.75,5,0,0,7.74,9.55,8.6,1.1,6.2,71.20,X
KSL,3.72,3,0,0,0.20,0.28,18.2,0.8,1.6,4.43,X
KTB,13.90,5,1,1,1.68,1.92,8.3,0.6,4.2,13.87,X
KTC,61.00,2,0,0,2.78,0,22.0,4.5,1.9,71.50,X
LALIN,9.90,4,0,0,1.55,0,6.4,1.0,6.4,12.43,X
LH,8.95,11,0,0,0.66,0.70,13.5,2.0,6.2,10.06,X
LPH,6.30,2,0,0,0.33,0,19.1,2.6,3.6,7.55,X
LPN,5.05,0,1,4,0.39,0.52,12.9,0.6,4.8,3.89,X
M,51.75,3,0,0,2.19,0,23.7,3.4,3.9,62.33,X
MAJOR,19.20,5,0,0,1.01,1.14,19.0,2.3,4.2,23.78,X
MAKRO,40.25,0,3,0,1.36,0,29.5,2.0,2.3,46.00,X
MST,13.90,0,1,0,1.20,0,11.6,1.5,6.0,13.20,X
MC,9.05,2,0,0,0.58,0.74,15.6,1.8,6.3,12.42,X
MCS,14.90,1,0,0,2.10,0,7.1,1.4,8.0,21.00,X
MEGA,48.75,2,2,0,2.32,2.56,21.0,4.8,2.6,56.81,X
MFEC,10.60,1,0,0,0.68,0,15.6,2.2,4.8,13.60,X
MINT,29.50,6,0,0,0.13,1.28,226.9,2.6,0.4,37.38,X
MSC,6.85,1,0,0,0.66,0,10.4,1.2,6.7,8.59,X
MTC,60.25,2,0,0,2.71,3.02,22.2,4.5,0.7,69.00,X
NER,7.60,2,0,0,1.18,1.37,6.4,2.2,6.2,11.35,X
NOBLE,6.35,1,1,0,0.96,0,6.6,1.4,10.1,6.71,X
NRF,8.70,1,0,0,0.20,0,43.5,4.0,0.6,9.25,X
NYT,4.72,1,0,1,0.27,0.28,17.8,1.8,5.4,4.85,X
OISHI,42.75,1,0,0,2.54,0,16.9,2.1,3.1,53.00,X
OR,25.75,6,2,0,1.04,1.08,24.7,3.0,1.9,28.84,X
ORI,11.20,6,1,0,1.47,0,7.6,1.7,5.5,13.49,X
OSP,33.50,2,0,0,1.29,0,26.1,5.3,3.5,38.75,X
PLANB,8.15,4,0,0,0.16,0,52.2,5.3,1.2,7.48,X
PR9,11.80,4,0,0,0.36,0,32.8,2.1,1.6,12.95,X
PREB,8.70,1,0,0,1.13,0,7.7,1.1,8.0,10.20,X
PRM,6.05,1,0,0,0.57,0,10.5,1.5,4.3,8.30,X
PSH,14.30,1,2,1,1.35,0,10.6,0.7,6.3,11.23,X
PSL,17.20,2,1,0,2.12,1.00,8.1,1.8,5.5,16.90,X
PTG,15.10,4,0,0,1.00,0,15.1,2.6,2.7,19.35,X
PTT,38.75,8,0,0,3.64,0,10.6,1.0,4.4,48.26,X
PTTEP,123.50,16,1,0,12.21,12.41,10.1,1.2,4.8,144.0,X
PTTGC,60.50,3,2,0,6.53,6.29,9.3,0.8,5.3,73.30,X
QH,2.30,2,2,0,0.23,0,10.2,0.9,6.6,2.46,X
RATCH,44.50,0,0,0,4.64,0,9.6,0,5.4,0,X
RBF,22.60,1,0,0,0.61,0,37.0,8.6,3.8,22.70,X
RJH,33.00,0,3,0,1.59,0,20.7,5.5,3.5,36.50,X
RS,20.70,4,0,0,0.70,0.83,29.7,8.0,2.4,22.34,X
S,2.00,1,1,0,0.03,0,66.7,1.1,0.5,2.35,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.55,1,0,0,0.72,0,9.1,1.2,4.4,7.40,X
SABUY,36.25,1,0,0,0.49,0.67,74.7,18.6,0.5,35.00,X
SAPPE,25.50,0,0,0,1.71,0,14.9,2.4,5.1,0,X
SAT,23.40,2,0,0,2.55,2.77,9.2,1.2,6.0,27.75,X
SAWAD,67.00,2,0,0,3.86,0,17.4,3.2,2.8,81.00,X
SC,3.72,4,0,0,0.54,0.58,6.9,0.7,5.6,4.27,X
SCB,127.00,7,0,0,11.86,13.43,10.7,0.9,4.4,150.1,X
SCC,388.00,13,0,0,39.29,42.48,9.9,1.2,4.8,489,X
SCCC,159.00,1,0,0,11.68,0,13.6,1.4,4.7,176.0,X
SCGP,63.00,7,3,0,2.38,2.49,26.5,2.4,1.2,70.80,X
SENA,4.30,4,0,0,0.72,0,6.0,0.8,6.7,5.16,X
SFLEX,5.00,1,0,0,0.28,0,18.2,4.0,2.8,6.50,X
SINGER,50.75,1,0,0,1.49,0,34.1,2.5,1.1,56.25,X
SIRI,1.35,2,4,0,0.16,0.18,8.4,0.5,5.1,1.37,X
SISB,9.45,2,0,0,0.29,0,33.2,4.2,1.3,11.85,X
SMPC,12.80,1,1,0,1.19,1.27,10.8,2.8,5.9,13.95,X
SMT,6.25,1,0,0,0.32,0,19.5,3.4,1.8,8.25,X
SPALI,22.20,4,0,0,3.01,3.24,7.4,1.0,4.9,25.21,X
SPCG,18.70,1,0,0,2.17,0,8.6,1.0,5.4,25.00,X
SPRC,10.60,4,2,0,0.85,0.95,12.4,1.4,4.2,11.27,X
SSP,12.80,1,0,0,0.90,0,14.2,2.0,2.8,16.40,X
STA,31.00,1,0,0,6.07,0,5.1,0.7,6.9,45.00,X
STANLY,181.00,2,0,0,20.42,0,8.9,0.7,4.5,214,X
STARK,4.52,1,0,0,0.19,0,23.8,10.3,2.0,6.00,X
STEC,15.10,7,0,0,0.73,0.78,20.6,1.5,1.8,18.74,X
STGT,30.00,1,0,0,3.89,0,7.7,1.4,6.5,39.00,X
SUPER,0.95,1,0,0,0.08,0,11.9,1.1,1.0,1.20,X
SUSCO,3.64,1,0,0,0.33,0,11.0,1.0,4.4,3.90,X
SVI,8.15,1,1,0,0.50,0.58,16.5,3.2,2.1,8.80,X
SYNEX,33.75,3,0,2,1.13,1.39,29.9,6.9,2.3,32.14,X
TACC,7.70,2,0,0,0.40,0,19.2,6.0,4.7,9.16,X
TASCO,18.40,1,1,0,1.34,0,13.8,1.9,5.8,19.25,X
TCAP,40.75,1,0,0,5.40,0,7.6,0.6,7.6,42.00,X
TFFIF,7.30,1,0,0,0.42,0,17.4,0.6,5.6,10.00,X
TFG,5.20,5,1,0,0.33,0.38,15.6,2.4,4.0,6.31,X
TFMAMA,211.00,1,0,0,11.44,0,18.4,1.7,2.2,205,X
THANI,4.50,0,2,0,0.32,0,13.9,2.0,3.8,4.63,X
THG,39.00,0,1,1,0.49,0,79.6,3.9,0.9,32.00,X
TIDLOR,37.00,1,0,0,1.90,2.31,19.5,3.1,1.0,59.00,X
TIPH,70.50,2,0,0,3.61,0,19.6,3.9,2.6,77.50,X
TISCO,98.75,10,2,0,8.84,9.19,11.2,1.8,7.4,109.4,X
TK,9.60,1,0,0,0.92,0,10.4,0.8,5.4,12.20,X
TOG,10.80,0,0,0,0.58,0,18.6,2.6,4.4,0,X
TOP,52.25,5,1,0,4.63,4.92,11.3,0.8,3.5,64.63,X
TPIPL,1.92,2,0,0,0.16,0,12.0,0.8,4.2,2.38,X
TPIPP,4.22,1,0,0,0.44,0,9.6,1.1,5.2,4.40,X
TQM,48.50,4,0,0,3.26,2.54,14.9,5.6,6.1,104.7,X
TR,54.50,1,0,0,14.94,0,3.6,0,0,104.0,X
TRUE,4.64,3,0,0,0.01,0.05,348.0,1.9,0.8,5.47,X
TSE,2.68,1,0,0,0.29,0,9.4,0.8,3.7,3.43,X
TTA,9.55,0,1,0,1.55,1.24,6.2,0.8,8.1,8.09,X
TTB,1.46,4,2,1,0.12,0.16,11.8,0.7,110.5,1.42,X
TTW,11.40,1,0,0,0.80,0.83,14.2,3.2,5.3,13.20,X
TU,20.30,2,0,0,1.61,1.70,12.6,1.6,4.3,28.25,X
TVO,31.75,0,3,0,2.37,0,13.4,2.5,6.0,32.17,X
UAC,6.85,1,0,0,0.37,0,18.5,2.5,2.2,5.45,X
UTP,17.70,1,0,0,1.58,0,11.2,2.6,4.5,19.00,X
VGI,6.60,2,0,0,0.09,0,77.6,3.3,0.7,7.95,X
VIBHA,2.66,2,0,0,0.08,0,33.2,3.4,1.7,3.02,X
VNG,7.80,0,0,1,0.70,0,11.1,1.7,4.5,5.00,X
WHA,3.36,2,0,0,0.21,0,16.0,1.5,3.9,4.10,X
WHART,12.30,1,0,0,0.76,0,16.2,1.1,6.3,14.60,X
