Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
GULF,46.50,4,1,0,1.06,1.30,43.9,6.1,1.1,46.90,X
GUNKUL,5.70,3,0,0,0.33,0,17.3,3.2,2.5,5.95,X
GVREIT,10.00,0,2,0,0.84,0,12.0,0.9,8.2,11.80,X
HANA,83.75,1,0,0,3.61,0,23.2,2.8,2.4,111.0,X
HMPRO,14.60,6,1,0,0.48,0.52,30.5,7.8,2.6,16.77,X
HREIT,9.00,2,0,0,0.65,0,14.0,1.0,7.2,9.55,X
HTC,35.25,2,0,0,3.29,0,10.7,1.8,5.8,45.25,X
HUMAN,13.00,1,1,0,0.34,0,38.6,4.9,1.5,14.55,X
ICHI,10.70,3,0,0,0.49,0.54,21.7,2.2,4.0,13.47,X
IFS,3.32,1,0,0,0.33,0,10.1,1.0,5.1,3.34,X
III,16.90,2,0,0,0.71,0.74,23.8,6.0,1.6,19.45,X
ILINK,8.45,1,0,0,0.84,0,10.1,1.5,4.0,9.50,X
ILM,19.00,1,0,0,1.16,0,16.4,1.8,3.0,17.40,X
IMH,18.20,2,0,0,2.02,11.89,9.0,4.9,4.4,26.88,X
IMPACT,17.40,0,2,0,0.20,0,87.0,1.6,1.2,19.22,X
INET,8.50,0,1,0,0.29,0.16,29.3,2.0,1.2,5.20,X
INOX,1.21,1,0,0,0,0,0,0,0,1.60,X
INSET,6.15,0,1,0,0.26,0.36,23.6,3.6,1.9,7.30,X
INTUCH,75.75,2,3,0,3.54,0,21.4,5.5,3.8,82.55,X
IP,19.30,2,0,0,0.55,0,34.9,6.6,1.7,26.90,X
IRC,18.50,2,1,0,1.81,0,10.2,0.9,5.6,19.27,X
IRPC,4.06,1,2,0,0.22,0,18.4,1.0,3.1,3.97,X
IVL,47.25,5,2,0,4.24,4.44,11.1,1.6,2.7,55.49,X
JAS,3.50,0,2,0,-0.15,0,-24.1,28.0,0,3.10,X
JASIF,10.50,0,1,0,1.12,0,9.4,0.9,9.0,10.60,X
JMART,56.50,3,0,0,1.24,1.35,45.7,3.3,1.4,61.80,X
JMT,66.50,5,0,0,1.58,2.60,42.1,4.5,1.8,76.40,X
JWD,20.60,2,2,0,0.59,0,35.2,5.7,1.9,21.63,X
KBANK,143.50,6,0,0,16.72,17.52,8.6,0.8,3.0,175.2,X
KCE,84.75,3,0,0,2.83,3.45,29.9,6.0,2.3,99.67,X
KKP,65.50,5,0,0,7.74,0,8.5,1.0,6.3,71.20,X
KSL,3.70,1,0,0,0.22,0,17.2,0.8,1.8,4.50,X
KTB,13.80,5,1,1,1.68,1.84,8.2,0.6,4.2,13.87,X
KTC,60.75,2,0,1,2.70,0,22.5,4.7,1.8,63.67,X
LALIN,9.95,4,0,0,1.55,0,6.4,1.0,6.4,12.43,X
LH,8.75,5,0,0,0.66,0,13.2,2.0,6.4,10.04,X
LPF,13.90,0,1,0,0.57,0,24.4,1.1,4.3,14.90,X
LPH,6.20,2,0,0,0.33,0,18.8,2.6,3.6,7.55,X
LPN,5.00,0,0,3,0.40,0,12.5,0.6,4.5,3.89,X
M,51.50,2,0,0,2.19,0,23.5,3.4,3.9,63.50,X
MAJOR,19.10,5,0,0,1.01,1.14,18.9,2.3,4.2,23.78,X
MAKRO,40.75,0,3,0,1.36,0,29.9,2.1,2.3,46.00,X
MST,12.80,0,1,0,1.20,0,10.7,1.4,6.6,13.20,X
MC,9.00,2,0,0,0.58,0.74,15.5,1.8,6.3,12.42,X
MCS,15.00,1,0,0,2.10,0,7.1,1.5,8.0,21.00,X
MEGA,49.50,2,2,0,2.31,2.24,21.4,4.9,2.6,56.81,X
MFEC,10.60,1,0,0,0.68,0,15.6,2.2,4.8,13.60,X
MINT,28.75,6,0,0,0.13,1.28,221.2,2.5,0.4,37.38,X
MSC,6.90,1,0,0,0.66,0,10.4,1.2,6.7,8.59,X
MTC,58.00,1,0,0,2.98,0,19.5,3.9,0.8,67.50,X
NER,7.40,1,0,0,1.19,0,6.2,2.1,6.0,12.00,X
NOBLE,6.30,1,1,0,0.96,0,6.6,1.4,10.2,6.71,X
NRF,8.40,1,0,0,0.20,0,42.0,3.8,0.6,9.25,X
NYT,4.58,1,0,1,0.27,0.28,17.3,1.7,5.6,4.85,X
OISHI,42.00,1,0,0,2.54,0,16.6,2.1,3.1,53.00,X
OR,26.25,6,2,0,1.04,1.08,25.2,3.0,1.9,28.84,X
ORI,11.20,6,1,0,1.47,0,7.6,1.7,5.5,13.49,X
OSP,33.75,2,0,0,1.29,0,26.3,5.3,3.5,38.75,X
PLANB,7.85,3,0,0,0.16,0,50.6,5.0,1.3,7.37,X
PR9,11.50,3,0,0,0.36,0,31.6,2.0,1.7,12.90,X
PREB,8.40,1,0,0,1.13,0,7.4,1.0,8.3,10.20,X
PRM,6.05,3,0,0,0.56,0,10.8,1.5,3.8,8.32,X
PSH,13.50,1,1,2,1.29,0,10.5,0.7,6.7,11.38,X
PSL,18.60,2,1,0,2.35,1.90,7.9,2.0,5.1,16.90,X
PTG,15.20,4,0,0,0.98,0,15.6,2.7,2.7,19.10,X
PTT,39.00,8,0,0,3.64,0,10.7,1.0,4.4,48.26,X
PTTEP,123.50,16,1,0,12.05,12.26,10.2,1.2,4.7,144.0,X
PTTGC,60.25,2,2,0,6.62,0,9.1,0.8,5.4,70.38,X
QH,2.32,2,1,0,0.23,0,10.2,0.9,6.8,2.51,X
RATCH,44.50,2,0,1,4.39,0,10.1,1.0,5.4,53.00,X
RBF,23.10,1,0,0,0.61,0,37.9,8.8,3.7,22.70,X
RJH,33.25,0,3,0,1.59,0,20.9,5.5,3.5,36.50,X
RS,21.00,3,0,0,0.64,0.83,32.8,8.5,2.2,25.20,X
S,1.96,1,1,0,0.03,0,65.3,1.1,0.5,2.35,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.55,1,0,0,0.72,0,9.1,1.2,4.4,7.40,X
SABUY,31.25,1,0,0,0.49,0.67,64.4,16.0,0.6,35.00,X
SAPPE,26.25,0,1,0,1.69,0,15.5,2.6,4.8,27.89,X
SAT,23.50,2,0,0,2.55,0,9.2,1.2,6.0,27.75,X
SAWAD,61.75,2,0,0,3.86,0,16.0,3.0,3.1,81.00,X
SC,3.58,5,0,0,0.55,0.58,6.5,0.7,6.0,4.25,X
SCB,125.50,7,0,0,11.68,12.10,10.7,0.9,4.7,150.1,X
SCC,389.00,4,0,0,38.68,42.40,10.1,1.2,4.7,472,X
SCCC,158.00,1,0,0,11.68,0,13.5,1.4,4.8,176.0,X
SCGP,66.25,7,2,0,2.33,2.38,28.5,2.6,1.1,71.56,X
SENA,4.22,4,0,0,0.72,0,5.9,0.8,6.9,5.16,X
SFLEX,5.05,1,0,0,0.28,0,18.4,4.0,2.8,6.50,X
SINGER,51.50,1,0,0,1.49,0,34.6,2.5,1.1,56.25,X
SIRI,1.29,0,5,0,0.16,0.18,8.3,0.5,5.1,1.29,X
SIS,42.50,0,1,0,2.38,0,17.8,4.1,3.1,36.88,X
SISB,9.35,2,0,0,0.29,0,32.8,4.2,1.3,11.85,X
SMPC,12.40,0,2,0,1.27,0,9.7,2.7,6.6,11.87,X
SMT,6.20,1,0,0,0.34,0,18.5,3.3,1.8,8.15,X
SPALI,21.90,3,0,0,2.97,3.24,7.4,1.1,4.8,24.95,X
SPC,64.00,0,1,0,6.03,0,10.6,0.8,2.8,65.00,X
SPCG,18.60,1,0,0,2.17,0,8.6,1.0,5.4,25.00,X
SPRC,10.60,4,1,0,0.68,0.95,15.6,1.5,3.4,11.26,X
SPRIME,7.00,1,0,0,0.73,0,9.6,0.7,8.3,9.60,X
SSP,12.20,1,0,0,0.90,0,13.6,1.9,3.0,16.40,X
STA,31.75,1,0,0,6.07,0,5.2,0.7,6.7,45.00,X
STANLY,179.50,2,0,0,20.42,0,8.8,0.7,4.5,214,X
STARK,4.62,1,0,0,0.19,0,24.3,10.5,2.0,6.00,X
STEC,14.80,5,0,0,0.74,0.71,20.0,1.5,2.0,18.50,X
STGT,30.50,1,0,0,3.89,0,7.8,1.5,6.4,39.00,X
SUPER,0.94,1,0,0,0.08,0,11.8,1.0,1.1,1.20,X
SUPEREIF,11.70,0,1,0,0.72,0,16.2,1.1,7.5,11.10,X
SUSCO,3.26,1,0,0,0.33,0,9.9,0.9,4.9,3.90,X
SVI,7.80,1,0,0,0.49,0.56,15.9,3.1,2.2,8.90,X
SYNEX,32.00,2,0,3,1.12,0,28.5,6.6,2.7,28.67,X
TACC,7.55,2,0,0,0.40,0,18.9,5.9,4.8,9.16,X
TASCO,18.30,1,1,0,1.34,0,13.7,1.9,5.8,19.25,X
TCAP,40.25,1,0,0,5.40,0,7.4,0.6,7.7,42.00,X
TFFIF,7.35,2,0,0,0.52,0,14.1,0.6,5.6,9.32,X
TFG,5.20,5,0,0,0.36,0.41,14.4,2.4,4.4,6.51,X
TFMAMA,212.00,1,0,0,11.44,0,18.5,1.8,2.2,205,X
THANI,4.54,5,2,0,0.34,0,13.5,2.0,3.9,4.79,X
THG,37.75,0,3,2,0.41,0,92.5,3.8,0.7,31.86,X
TIDLOR,36.50,1,0,0,1.90,2.31,19.2,3.1,1.0,59.00,X
TIPH,69.00,1,0,0,3.75,0,18.4,3.6,2.8,72.00,X
TISCO,98.25,6,0,0,8.81,9.29,11.2,1.8,7.3,108.2,X
TK,9.65,1,0,0,0.92,0,10.5,0.8,5.4,12.20,X
TMT,10.30,1,0,0,0.96,0,10.7,0,7.6,11.00,X
TOG,11.90,0,0,0,0.58,0,20.5,2.8,4.0,0,X
TOP,52.00,2,1,0,4.33,0,12.0,0.8,3.0,59.60,X
TPIPL,1.92,3,0,0,0.18,0,10.5,0.8,5.0,2.28,X
TPIPP,4.20,1,1,0,0.47,0,8.9,1.1,6.9,4.41,X
TQM,93.50,3,0,0,3.70,0,25.3,9.8,3.6,137.8,X
TR,57.00,1,0,0,14.94,0,3.8,0,0,104.0,X
TRUE,4.68,4,0,0,0.01,0.05,624.0,1.9,0.8,5.51,X
TSE,2.64,2,0,0,0.28,0,9.4,0.8,3.3,3.52,X
TTA,10.30,1,1,0,1.35,1.24,7.6,0.9,4.5,10.50,X
TTB,1.44,4,2,1,0.12,0.13,11.7,0.6,112.1,1.42,X
TU,20.70,2,1,0,1.57,1.70,13.2,1.6,4.2,26.67,X
TVO,31.75,0,2,0,2.48,0,12.8,2.5,6.2,31.50,X
UAC,6.25,1,0,0,0.37,0,16.9,2.3,2.4,5.45,X
UTP,17.40,1,0,0,1.58,0,11.0,2.5,4.6,19.00,X
VGI,6.50,2,1,0,0.06,0,108.3,3.3,0.7,7.63,X
VIBHA,2.64,2,0,0,0.08,0,33.0,3.4,1.7,3.02,X
VNG,7.70,1,0,1,0.74,0,10.5,1.7,4.6,8.25,X
WHA,3.40,3,0,0,0.24,0,14.0,1.6,3.7,3.97,X
WHART,12.10,2,0,0,0.83,0,14.7,1.1,6.2,15.98,X
WICE,21.20,2,1,0,0.92,0.93,23.0,8.8,1.9,24.37,X
WORK,23.50,3,0,0,1.02,0,23.0,2.1,2.8,27.33,X
