Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CPN,51.50,4,1,0,2.09,2.51,24.6,2.7,1.5,63.20,X
CPNREIT,19.00,2,0,0,0.53,0,35.8,1.6,5.6,23.75,X
CRC,33.00,3,1,0,0.71,1.20,46.8,3.4,0.8,38.50,X
DCC,2.94,5,0,0,0.20,0.20,14.8,4.4,6.5,3.58,X
DELTA,345.00,1,1,1,6.50,0,53.1,9.8,1.1,443,X
DIF,14.10,2,2,0,1.14,1.13,12.4,0.8,7.4,15.20,X
DOHOME,21.20,7,0,0,0.87,0.94,24.3,4.8,2.1,30.64,X
DRT,8.10,2,2,0,0.70,0.73,11.5,2.9,5.9,8.63,X
DTAC,48.25,6,1,0,1.96,2.23,24.6,5.1,3.6,52.52,X
DUSIT,9.20,1,0,0,-0.69,0.06,-13.4,5.9,0,13.87,X
EA,92.75,3,1,0,2.30,2.97,40.4,8.6,0.5,102.0,X
EASTW,9.35,1,0,0,0.64,0.68,14.6,1.9,74.8,10.20,X
ECL,3.28,0,0,1,0.15,0,21.9,1.9,2.1,2.30,X
EKH,7.25,2,1,0,0.29,0.33,24.9,3.3,3.3,8.60,X
EPG,10.30,9,0,0,0.58,0.65,17.6,2.4,3.4,15.21,X
ESSO,7.55,1,0,0,0.74,0,10.2,1.3,0,8.30,X
FORTH,19.00,3,0,0,1.14,1.43,16.6,5.9,2.9,23.43,X
FSMART,10.80,1,1,0,0.59,0.64,18.5,7.1,5.1,12.70,X
GFPT,13.20,9,2,0,0.84,1.00,15.7,1.1,1.5,15.12,X
GGC,13.80,1,1,1,0.57,0.72,24.2,1.3,2.6,11.85,X
GLOBAL,18.40,9,2,0,0.76,0.85,24.2,3.9,1.7,26.43,X
GPSC,78.75,4,1,0,3.43,3.70,23.0,1.9,2.3,89.10,X
GULF,49.25,6,1,0,1.12,1.33,44.0,6.4,1.2,47.79,X
GUNKUL,6.75,4,0,0,0.36,0.47,18.8,3.8,2.3,6.49,X
HANA,72.25,5,0,0,3.42,3.96,21.2,2.4,3.1,105.6,X
HFT,8.00,1,0,0,0.81,0.96,9.9,1.4,5.1,11.00,X
HMPRO,14.00,10,1,0,0.47,0.52,29.9,7.6,2.6,16.78,X
HREIT,8.85,2,1,0,0.68,0.76,13.0,1.0,7.6,9.80,X
HTC,34.25,2,0,0,3.20,0,10.7,1.8,6.1,44.10,X
HTECH,5.75,1,0,0,0.53,0,10.8,2.6,4.5,9.50,X
HUMAN,13.70,1,1,0,0.35,0.46,39.7,5.6,1.5,16.03,X
ICHI,9.70,5,0,0,0.51,0.54,19.0,2.0,4.4,13.78,X
IFS,3.18,1,0,0,0.33,0,9.6,0.9,5.4,3.34,X
III,15.90,4,0,0,0.67,0.73,23.6,5.7,1.9,20.48,X
ILINK,7.55,1,0,0,0.84,0.85,9.0,1.3,4.4,9.50,X
ILM,18.00,3,0,0,1.17,1.36,15.3,1.7,3.7,20.13,X
IMH,17.30,3,0,0,2.05,8.61,8.4,4.2,3.8,28.02,X
IMPACT,14.40,0,1,0,0.22,0,65.4,1.3,1.7,18.23,X
INET,7.55,0,1,0,0.29,0.16,26.0,1.8,1.3,5.20,X
INOX,1.13,1,0,0,0,0,0,0,0,1.60,X
INSET,6.50,1,1,0,0.28,0.36,23.2,3.8,2.3,8.40,X
INTUCH,76.75,3,3,0,3.48,0,22.0,5.5,3.5,82.04,X
IP,20.80,1,0,0,0.71,0,29.3,6.6,1.7,29.70,X
IRC,18.80,2,0,0,1.87,0,10.1,0.9,5.0,19.70,X
IRPC,3.80,4,4,0,0.28,0.27,13.6,0.9,3.4,4.39,X
IVL,48.25,11,2,0,4.93,5.33,9.8,1.6,3.1,56.92,X
JAS,3.26,0,2,0,-0.14,0,-22.5,26.0,0,3.10,X
JASIF,10.60,0,1,0,1.12,0,9.5,0.9,8.9,10.60,X
JMART,54.50,4,0,0,1.33,1.84,40.9,3.2,1.5,61.87,X
JMT,62.50,5,0,0,1.58,2.60,39.6,4.2,1.9,76.40,X
JWD,19.80,4,2,0,0.60,0.79,33.1,5.4,1.9,21.82,X
KBANK,147.50,14,0,0,17.44,19.02,8.5,0.8,2.9,173.6,X
KCE,75.00,7,1,0,2.85,3.44,26.4,6.3,2.7,96.50,X
KEX,23.90,2,1,2,0.47,0.70,50.9,4.0,0.9,28.39,X
KKP,70.00,11,1,0,8.13,8.93,8.6,1.1,5.8,78.08,X
KSL,3.68,5,0,0,0.22,0.24,17.1,0.8,1.6,4.39,X
KTB,14.00,8,7,0,1.70,1.80,8.2,0.6,4.2,14.59,X
KTC,59.50,6,1,2,2.68,2.95,22.2,5.0,1.9,63.61,X
LALIN,10.60,2,0,0,1.60,0,6.6,1.1,6.0,12.40,X
LH,9.40,15,0,0,0.67,0.72,13.9,2.2,6.1,10.16,X
LHFG,1.34,0,1,0,0.08,0.09,16.8,0,2.2,1.35,X
LPF,13.30,1,0,0,0.76,0.94,17.5,1.0,5.1,16.50,X
LPH,5.95,2,0,0,0.33,0,18.0,2.5,3.8,7.55,X
LPN,4.92,0,1,7,0.40,0.50,12.3,0.6,5.1,3.88,X
M,50.75,2,0,0,2.01,0,25.3,3.4,3.7,62.50,X
MAJOR,18.90,5,0,0,1.11,1.14,17.0,2.3,4.6,24.38,X
MAKRO,38.50,5,2,0,1.15,1.58,33.5,1.5,1.8,50.40,X
MC,8.95,4,2,0,0.59,0.68,15.2,1.9,6.3,11.12,X
MCS,14.60,1,0,0,2.10,0,7.0,1.4,8.2,21.00,X
MEGA,45.75,4,0,0,2.29,2.56,20.0,4.6,2.7,58.50,X
MFEC,10.10,1,0,0,0.68,0,14.8,2.1,5.0,13.60,X
MINT,30.25,8,1,0,0.27,1.37,110.6,2.9,0.5,37.54,X
MTC,56.25,3,2,0,2.76,3.20,20.4,4.0,0.7,65.40,X
NER,7.10,2,0,0,1.21,1.37,5.9,2.0,6.8,11.35,X
NOBLE,6.15,1,1,0,0.96,0,6.4,1.3,10.4,6.71,X
NRF,8.35,1,0,0,0.20,0,41.8,3.8,0.6,9.25,X
NYT,4.42,1,0,1,0.27,0.28,16.7,1.6,5.8,4.85,X
OR,24.20,6,2,1,1.03,1.08,23.6,2.8,2.0,28.08,X
ORI,11.30,7,1,0,1.45,1.48,7.8,1.8,5.4,13.51,X
OSP,32.25,6,1,0,1.23,1.39,26.2,4.9,3.3,39.36,X
PLANB,7.85,8,0,0,0.19,0.23,41.2,4.8,1.5,9.51,X
PR9,10.90,4,0,0,0.36,0,30.3,1.9,1.7,12.95,X
PREB,8.45,1,0,0,1.13,0,7.5,1.0,8.3,10.20,X
PRM,5.60,1,0,0,0.57,0,9.7,1.4,4.6,8.30,X
PSH,14.30,1,5,1,1.37,1.38,10.4,0.7,6.4,11.49,X
PSL,14.00,2,2,0,1.89,1.36,7.4,1.4,6.3,17.00,X
PTG,13.90,5,1,0,0.91,1.07,15.2,2.5,2.8,17.98,X
PTT,38.75,9,0,0,3.73,0,10.4,1.0,4.5,47.23,X
PTTEP,127.00,17,1,0,12.29,12.17,10.3,1.2,6.8,144.9,X
PTTGC,57.00,7,6,0,6.20,6.57,9.2,0.8,5.0,71.73,X
QH,2.28,3,3,0,0.22,0.24,10.3,0.9,6.1,2.41,X
RATCH,44.75,0,0,0,4.64,0,9.6,0,5.4,0,X
RBF,18.80,0,3,0,0.60,0.64,31.1,7.1,3.1,21.53,X
RCL,39.25,0,1,0,12.67,11.42,3.1,1.1,16.1,39.50,X
RJH,32.50,0,3,0,1.59,1.61,20.4,5.4,3.5,36.50,X
ROJNA,6.40,1,0,0,0.43,0,14.8,0,4.6,8.00,X
RS,18.00,7,3,1,0.59,0.75,30.8,7.2,2.1,21.50,X
S,1.93,1,0,0,0,0,0,1.2,0,2.70,X
SABUY,30.50,1,0,0,0.55,0.87,55.0,14.5,0.7,50.00,X
SAPPE,24.50,1,0,0,1.76,1.86,13.9,2.2,4.2,38.00,X
SAT,22.30,7,0,0,2.30,2.64,9.7,1.2,6.7,27.61,X
SAWAD,60.00,3,0,0,3.88,0,15.5,3.0,3.2,80.17,X
SC,3.68,5,0,0,0.54,0.61,6.8,0.7,5.7,4.22,X
SCB,125.00,11,4,0,11.39,12.14,11.0,1.0,3.8,138.2,X
SCC,389.00,12,3,0,38.35,41.18,10.1,1.2,5.0,472,X
SCCC,156.50,2,0,0,11.67,12.44,13.4,1.3,5.1,193.0,X
SCGP,63.00,11,5,0,2.34,2.58,27.0,2.4,1.2,68.81,X
SENA,4.82,3,1,0,0.72,0.78,6.7,0.9,6.0,5.46,X
SFLEX,4.44,3,0,0,0.22,0.21,20.0,3.1,2.4,5.69,X
SINGER,45.75,2,0,0,1.54,2.12,29.7,2.3,1.5,55.13,X
SIRI,1.30,2,5,0,0.16,0.17,8.0,0.5,5.3,1.36,X
SIS,41.50,2,0,0,2.62,3.01,15.9,3.9,3.5,49.00,X
SISB,9.25,1,0,0,0.29,0,31.9,4.0,1.4,12.50,X
SMPC,12.50,1,1,0,1.20,1.29,10.4,2.8,6.2,14.10,X
SMT,5.00,3,0,0,0.31,0.30,16.2,2.7,2.2,7.80,X
SPALI,22.70,11,2,0,3.19,3.26,7.1,1.0,5.6,25.68,X
SPCG,18.70,0,0,0,2.30,0,8.1,1.0,5.9,0,X
SPRC,9.80,7,2,0,0.86,1.05,11.4,1.3,5.0,11.51,X
SSP,12.30,1,0,0,0.90,0,13.7,1.9,2.9,16.40,X
STA,29.00,2,2,0,5.65,5.28,5.1,0.7,8.0,36.88,X
STANLY,183.50,6,0,0,19.52,21.34,9.4,0.7,3.9,224,X
STARK,4.40,1,0,0,0.19,0,23.2,10.0,2.0,6.00,X
STEC,14.20,9,2,0,0.72,0.91,19.6,1.4,2.0,17.99,X
STGT,28.50,1,2,1,4.62,3.35,6.2,1.7,8.3,29.06,X
SUPER,0.93,1,0,0,0.08,0,11.6,1.0,1.1,1.20,X
SVI,7.00,2,1,0,0.47,0.55,14.9,2.8,2.3,8.53,X
SYNEX,30.75,4,2,1,1.13,1.33,27.2,6.4,2.6,31.87,X
TACC,7.10,5,0,0,0.40,0.45,17.7,5.6,4.8,9.01,X
TASCO,18.10,1,4,0,1.31,1.47,13.8,1.8,5.2,19.84,X
TCAP,40.50,1,0,1,4.88,0,8.3,0.7,6.7,39.88,X
TFG,4.92,6,1,0,0.33,0.38,14.7,2.2,3.9,6.27,X
THANI,4.16,3,1,0,0.34,0.38,12.3,1.9,4.3,4.79,X
THG,40.50,0,1,1,0.49,0,82.6,4.0,0.8,32.00,X
TIDLOR,34.25,6,0,0,1.73,2.15,19.8,3.1,1.0,47.58,X
TIPH,70.75,2,0,0,3.61,4.03,19.6,3.9,2.6,77.50,X
TISCO,98.75,12,2,0,8.91,9.37,11.1,1.8,7.4,110.8,X
TK,10.70,1,0,0,0.92,0,11.6,0.9,4.9,12.20,X
TMT,10.10,1,2,0,0.75,1.02,13.4,2.3,5.6,11.50,X
TOA,30.25,1,1,0,1.01,1.12,29.9,4.6,1.7,35.00,X
TOG,10.10,1,0,0,0.66,0.72,15.3,2.4,5.2,13.50,X
TOP,52.50,11,1,0,4.85,4.87,10.8,0.8,3.8,65.65,X
TPIPL,1.75,2,0,0,0.16,0.16,10.9,0.7,4.6,2.39,X
TPIPP,4.14,1,0,0,0.44,0,9.4,1.1,5.3,4.40,X
TQM,45.25,4,0,0,3.26,2.54,13.9,5.2,6.5,104.7,X
TR,51.75,1,0,0,14.94,0,3.5,0,0,104.0,X
TRUE,5.00,4,2,0,-0.01,0.00,-347.8,2.0,0.9,5.41,X
TSE,2.50,1,0,0,0.29,0,8.8,0.8,4.0,3.43,X
TSTH,1.36,0,0,1,0.31,0.11,4.4,0,6.6,1.50,X
TTA,8.55,2,1,0,1.05,1.00,8.1,0.7,4.4,11.96,X
TTB,1.37,9,5,0,0.13,0.15,10.9,0.6,4.4,1.54,X
TTW,11.60,1,1,1,0.84,0.85,13.8,3.2,5.3,12.11,X
TU,20.60,13,2,0,1.61,1.68,12.8,1.6,4.3,25.56,X
TVO,31.50,0,4,0,2.38,2.63,13.2,2.5,6.0,32.53,X
UTP,16.50,1,0,0,1.58,0,10.4,2.4,4.8,19.00,X
VGI,5.55,6,3,0,0.04,0.09,140.8,2.7,0.8,6.90,X
VIBHA,2.44,2,0,0,0.08,0,30.5,3.2,1.8,3.02,X
VNG,8.60,1,0,0,0.77,0.79,11.2,1.9,4.1,11.50,X
VNT,38.75,0,1,0,2.21,0,17.5,0,2.6,29.00,X
WHA,3.38,3,0,0,0.21,0,16.4,1.5,3.7,4.33,X
WHART,12.00,2,0,0,0.83,0.90,14.5,1.1,6.3,14.75,X
WHAUP,4.04,1,0,0,0.36,0,11.3,0,6.6,5.30,X
WICE,19.70,4,1,0,0.97,1.05,20.3,8.3,2.3,25.64,X
WORK,22.50,4,0,1,1.05,1.08,21.3,2.0,3.1,23.00,X
