Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CENTEL,38.75,9,3,0,0.02,1.06,1661.7,3.1,0.5,41.46,X
CHAYO,12.00,6,0,0,0.31,0.37,38.9,3.6,0.8,16.09,X
CHG,3.88,9,5,1,0.18,0.12,21.8,5.9,3.2,4.13,X
CK,20.80,15,0,0,4.58,10.40,4.5,1.4,1.6,25.38,X
CKP,4.98,6,0,0,0.29,0.31,16.9,1.4,1.9,6.27,X
COM7,41.50,5,3,0,2.01,2.38,20.6,8.9,3.2,89.57,X
COTTO,2.16,0,1,0,0.12,0.13,18.0,1.3,2.8,2.48,X
CPALL,65.00,12,1,0,1.89,2.28,34.4,3.8,1.4,75.23,X
CPF,24.00,10,2,0,1.85,2.29,13.0,0.8,3.0,29.83,X
CPN,54.75,5,3,0,2.03,2.43,27.0,2.9,1.4,62.31,X
CPNREIT,20.40,1,2,0,0.76,1.01,26.9,1.6,5.6,19.00,X
CRC,37.75,13,0,0,0.87,1.20,43.4,3.6,0.9,43.06,X
DCC,2.98,6,1,0,0.20,0.20,15.3,4.6,6.5,3.40,X
DELTA,384.00,3,3,4,7.25,8.73,52.9,10.2,0.9,358,X
DIF,14.10,3,2,1,1.14,1.15,12.4,0.8,7.3,16.23,X
DOHOME,22.20,7,1,0,0.75,0.89,29.8,5.0,2.0,25.24,X
DRT,7.70,0,3,1,0.69,0.73,11.2,2.8,6.1,8.55,X
DTAC,49.25,4,2,0,1.70,1.81,28.9,5.8,3.2,53.55,X
EA,93.75,3,4,0,2.13,2.41,44.0,8.6,0.5,90.36,X
EASTW,7.40,2,3,0,0.67,0.72,11.0,1.0,5.8,8.58,X
ECL,2.86,2,0,0,0.21,0.25,13.6,1.7,3.5,4.15,X
EGCO,170.50,9,1,0,21.73,22.63,7.8,0.8,4.1,235,X
EKH,7.50,3,2,0,0.27,0.30,27.5,3.5,2.5,8.68,X
EPG,9.65,10,1,0,0.60,0.65,16.2,2.4,3.6,15.16,X
ESSO,8.20,2,3,0,1.34,1.35,6.1,1.3,6.5,9.20,X
FORTH,32.75,0,0,1,0.95,1.08,34.5,9.9,1.2,19.00,X
FSMART,12.50,1,0,0,0.78,1.27,16.0,8.2,5.7,16.00,X
GFPT,12.00,13,2,0,0.81,1.00,14.8,1.0,1.7,15.18,X
GGC,13.40,1,4,2,0.65,0.75,20.5,1.3,2.6,12.74,X
GLOBAL,22.80,10,1,0,0.75,0.85,30.3,4.9,1.4,26.25,X
GPSC,69.75,11,4,0,2.81,3.28,24.8,1.7,2.3,87.03,X
GULF,49.00,9,3,0,1.09,1.33,45.0,5.4,1.2,53.21,X
GUNKUL,6.10,4,4,0,0.34,0.37,18.1,3.6,2.5,6.16,X
GVREIT,9.80,0,1,0,0.90,0.92,10.9,0.9,8.3,13.50,X
HANA,50.25,9,4,1,2.73,3.29,18.4,1.7,3.7,63.48,X
HFT,8.20,2,0,0,0.79,0.90,10.4,1.4,5.0,9.58,X
HMPRO,15.70,11,1,0,0.49,0.53,32.4,8.6,2.4,17.32,X
HREIT,8.65,1,1,0,0.69,0.70,12.5,0.9,7.6,9.10,X
HTC,33.00,4,0,0,3.03,3.25,10.9,1.7,6.1,42.55,X
HTECH,4.80,1,0,0,0.49,0.56,9.8,2.7,-5.0,7.80,X
HUMAN,11.80,2,0,0,0.32,0.41,36.8,3.5,1.6,16.64,X
ICHI,11.60,6,0,0,0.48,0.53,23.9,2.4,4.3,13.78,X
III,15.20,4,2,0,0.64,0.69,23.6,4.8,2.1,19.40,X
ILINK,9.25,1,0,0,0.84,0.85,11.0,1.6,3.6,9.50,X
ILM,22.60,4,0,0,1.18,1.37,19.2,2.1,3.0,21.35,X
IMH,21.00,2,0,0,2.13,2.15,9.9,4.1,3.8,29.15,X
IMPACT,15.70,2,0,0,0.16,0.62,97.5,1.4,1.0,18.23,X
INET,8.05,0,1,0,0.16,0.35,50.3,1.8,1.2,5.20,X
INSET,5.65,2,0,0,0.32,0.36,17.7,3.4,3.4,8.40,X
INTUCH,77.25,5,3,1,3.58,3.81,21.6,6.2,4.0,83.41,X
IP,18.90,3,0,0,0.51,0.67,37.3,6.5,1.4,25.00,X
IRC,15.10,2,1,0,1.45,1.89,10.4,0.8,5.1,17.87,X
IRPC,3.58,9,7,0,0.30,0.32,12.1,0.8,3.8,4.53,X
IVL,46.25,14,2,0,5.05,5.20,9.2,1.5,3.2,58.01,X
JAS,3.58,0,1,0,-0.13,-0.04,-27.7,14.1,0,3.20,X
JASIF,10.90,2,3,0,1.11,1.12,9.8,1.0,8.9,11.32,X
JMART,55.75,3,1,0,1.39,1.78,40.2,3.6,1.7,60.28,X
JMT,69.75,5,2,0,1.50,1.99,46.5,4.7,1.5,73.86,X
JUBILE,23.50,3,0,0,1.49,1.68,15.7,2.8,2.6,27.97,X
JWD,16.60,6,0,0,0.60,0.68,27.7,4.2,2.1,23.62,X
KBANK,158.00,3,0,0,18.27,20.34,8.6,0.7,2.6,182.7,X
KCE,65.00,11,4,0,2.30,2.80,28.2,5.5,2.4,74.99,X
KEX,22.40,1,5,3,-0.10,0.37,-233.8,4.2,0.7,23.26,X
KKP,68.00,4,0,0,8.24,8.99,8.2,1.0,6.0,77.25,X
KSL,3.74,7,0,0,0.24,0.24,15.8,0.8,1.7,4.33,X
KTB,13.50,4,5,0,1.73,1.88,7.8,0.5,4.2,14.61,X
KTC,61.00,3,1,3,2.63,2.91,23.2,5.0,1.8,64.21,X
LALIN,10.10,3,0,0,1.63,1.81,6.2,1.0,6.6,12.79,X
LH,9.35,12,1,0,0.67,0.72,14.0,2.2,6.0,10.55,X
LPH,5.85,1,0,0,0.27,0.29,21.7,2.5,3.6,7.00,X
LPN,4.62,1,5,8,0.42,0.52,11.0,0.6,6.1,4.17,X
M,52.75,9,0,0,2.02,2.70,26.1,3.5,3.5,62.44,X
MAJOR,19.70,9,0,0,0.90,1.18,22.0,2.4,4.4,24.34,X
MAKRO,39.50,9,1,0,1.30,1.76,30.3,1.5,2.1,50.18,X
MC,9.05,7,0,0,0.62,0.70,14.7,2.1,6.4,11.61,X
MCS,13.80,2,0,0,2.19,2.34,6.3,1.3,8.5,20.50,X
MEGA,46.00,7,3,0,2.23,2.51,20.6,4.5,2.6,54.63,X
MFEC,9.75,1,0,0,0.68,0.82,14.3,2.0,5.2,13.60,X
MINT,31.75,12,0,0,0.24,1.03,133.2,2.3,0.5,38.82,X
MST,11.80,0,1,0,1.18,1.16,10.0,1.3,7.0,13.00,X
MTC,52.50,11,4,0,2.78,3.44,18.9,3.8,0.8,63.93,X
NER,7.05,10,0,0,1.17,1.27,6.0,1.9,6.2,9.82,X
NOBLE,5.05,1,2,0,0.83,0.89,6.1,1.1,11.0,5.92,X
NRF,7.00,3,0,0,0.18,0.25,38.3,3.3,1.4,8.58,X
NYT,4.60,4,1,0,0.26,0.30,17.5,1.7,5.2,5.24,X
OISHI,45.75,1,0,0,3.07,3.49,14.9,2.3,3.4,53.00,X
OR,25.25,8,2,1,1.02,1.14,24.8,2.7,1.8,29.11,X
ORI,11.20,10,1,0,1.46,1.60,7.7,1.7,5.5,13.93,X
OSP,36.50,11,2,1,1.22,1.34,30.0,5.4,3.1,38.37,X
PLANB,7.80,8,0,0,0.20,0.25,40.0,4.8,1.5,9.68,X
PR9,12.30,4,1,0,0.38,0.47,32.1,2.2,1.5,13.40,X
PREB,8.70,1,0,0,1.12,1.02,7.8,1.1,7.9,10.20,X
PRM,6.05,3,1,0,0.42,0.48,14.5,1.6,3.2,7.75,X
PSH,13.80,1,9,3,1.38,1.44,10.0,0.7,7.0,13.45,X
PSL,18.40,6,2,0,2.32,2.03,7.9,1.8,5.6,20.05,X
PTG,13.40,8,1,0,0.87,1.11,15.4,2.4,2.6,17.37,X
PTL,24.90,1,0,0,3.56,3.69,7.0,1.2,5.7,30.00,X
PTT,39.50,14,1,0,3.84,3.93,10.3,1.0,4.8,49.25,X
PTTEP,154.00,8,4,0,14.34,13.11,10.7,1.4,4.4,154.5,X
PTTGC,51.50,7,8,1,5.82,6.15,8.8,0.7,5.8,68.25,X
QH,2.28,6,6,0,0.21,0.23,10.9,0.9,5.7,2.54,X
RATCH,44.00,6,3,1,4.68,4.86,9.4,0.9,5.4,53.97,X
RBF,16.30,3,3,0,0.49,0.60,33.1,6.7,1.7,20.43,X
RCL,45.50,2,0,0,20.86,7.77,2.2,1.0,13.3,56.00,X
RJH,32.00,0,3,0,1.64,1.58,19.5,5.2,4.2,34.47,X
ROJNA,6.30,2,0,0,0.39,0.42,16.2,0.8,3.2,7.82,X
RS,16.70,7,1,0,0.63,0.80,26.7,5.6,2.4,22.14,X
S,1.97,1,2,0,0.03,0.04,66.9,0.8,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.05,1,0,0,0.69,0.76,8.8,1.1,4.3,7.28,X
SABUY,26.75,1,0,0,0.58,0.87,46.1,9.3,0.9,50.00,X
SAMTEL,8.00,0,1,0,0.41,0.53,19.7,1.4,2.6,8.50,X
SAPPE,27.75,7,0,0,1.54,1.73,18.0,2.6,3.3,32.68,X
SAT,20.90,9,0,1,2.31,2.69,9.0,1.1,7.4,26.10,X
SAWAD,56.75,12,2,0,3.73,4.36,15.2,2.8,3.3,72.54,X
SC,3.84,6,1,0,0.56,0.60,6.8,0.8,5.9,4.43,X
SCB,113.50,4,0,0,12.50,13.86,9.1,0.8,4.4,156.2,X
SCC,382.00,2,0,1,30.43,36.89,12.6,1.1,4.3,439,X
SCCC,154.50,6,1,0,12.55,13.30,12.3,1.2,5.7,196.1,X
SCGP,57.00,4,2,1,2.18,2.49,26.2,2.2,1.3,63.93,X
SENA,4.50,2,0,0,0.65,0.74,7.0,0.8,5.8,5.40,X
SF,11.20,0,1,0,0.94,1.06,11.9,1.4,1.7,12.00,X
SFLEX,4.26,2,1,0,0.19,0.22,22.8,3.0,2.1,5.45,X
SINGER,51.75,6,0,0,1.48,2.08,35.0,2.6,1.3,58.71,X
SIRI,1.22,3,4,0,0.15,0.16,8.1,0.4,5.4,1.37,X
SIS,38.75,2,0,0,2.62,3.02,14.8,3.6,3.6,49.00,X
SISB,9.20,2,1,0,0.42,0.49,21.9,3.0,1.8,13.83,X
SKN,8.70,1,0,0,0.55,0.62,15.8,4.7,2.5,10.50,X
SMPC,13.60,3,1,0,1.31,1.38,10.4,2.7,5.8,15.03,X
SMT,4.80,3,1,0,0.28,0.32,17.3,2.2,2.4,6.18,X
SNC,16.60,3,0,0,1.88,2.12,8.8,1.2,5.8,21.30,X
SPALI,22.10,7,4,0,3.16,3.22,7.0,1.0,5.4,25.77,X
SPC,67.50,0,1,0,5.75,5.83,11.7,0.9,2.6,65.00,X
SPCG,17.40,2,0,1,2.15,1.79,8.1,1.0,5.4,21.13,X
SPRC,9.90,9,3,1,0.95,1.03,10.4,1.2,4.3,10.94,X
SPRIME,7.05,1,0,0,0.68,0.67,10.3,0.7,7.2,8.60,X
SQ,2.20,1,0,0,0.31,0.31,7.1,0,5.4,2.70,X
SRICHA,14.00,1,1,0,0.98,1.43,14.3,2.3,5.4,19.75,X
SSP,11.80,6,0,0,1.03,1.06,11.5,1.7,2.9,15.77,X
STA,26.75,4,3,1,4.47,4.58,6.0,0.7,6.0,32.54,X
STANLY,176.50,2,0,0,19.13,23.20,9.2,0.7,3.9,254,X
STARK,4.72,2,0,0,0.23,0.26,20.9,7.0,2.2,6.25,X
STEC,13.30,12,0,0,0.74,0.89,18.0,1.2,2.3,17.89,X
STGT,25.75,1,1,6,2.62,2.63,9.8,1.8,4.9,24.64,X
SUPER,0.89,1,0,0,0.08,0.10,11.1,1.0,1.1,1.20,X
SUSCO,3.36,2,1,0,0.29,0.35,11.5,0.9,3.7,4.20,X
SVI,8.10,4,2,0,0.58,0.62,13.8,2.9,2.5,10.03,X
SYNEX,26.00,6,1,0,1.13,1.30,23.0,5.2,3.0,30.81,X
TACC,7.50,5,0,0,0.39,0.44,19.3,6.0,4.7,9.07,X
TASCO,16.60,1,6,2,1.15,1.18,14.4,1.7,5.2,17.99,X
TCAP,42.25,3,6,0,4.81,5.19,8.8,0.7,7.2,42.98,X
TFFIF,7.70,1,0,0,0.41,0.41,18.8,0.7,5.3,10.00,X
TFG,4.06,4,0,0,0.31,0.36,13.2,1.8,3.1,5.76,X
TFMAMA,213.00,1,0,0,10.59,11.52,20.1,1.8,2.1,190.0,X
THANI,4.12,6,1,0,0.34,0.38,12.0,1.8,4.5,4.94,X
THG,75.50,0,2,1,0.58,0.50,130.8,6.9,0.5,34.80,X
THREL,5.00,0,1,0,0.25,0.34,19.7,1.9,3.6,4.70,X
TIDLOR,38.75,11,1,0,1.66,2.03,23.4,3.6,1.0,45.54,X
TIPH,56.75,2,0,0,3.61,4.03,15.7,3.1,3.2,77.50,X
TIPCO,9.75,1,0,0,0.84,0.74,11.6,1.1,5.6,10.20,X
TISCO,99.50,4,0,0,8.83,9.12,11.3,1.9,7.3,111.0,X
TKN,8.00,0,1,0,0.24,0.30,33.8,5.2,2.4,8.10,X
TKS,13.50,1,0,0,1.11,1.29,12.2,1.2,4.1,21.00,X
TMT,11.70,0,3,0,0.96,1.05,12.2,2.8,6.4,11.27,X
TOA,28.25,5,1,0,0.97,1.12,29.2,4.3,1.8,34.17,X
TOG,9.70,1,0,0,0.65,0.70,14.9,2.3,6.0,13.50,X
TOP,53.25,15,2,0,5.32,5.39,10.0,0.9,4.3,66.53,X
TPIPL,1.64,3,0,0,0.18,0.17,9.4,0.6,4.9,2.43,X
TPIPP,3.92,2,1,0,0.41,0.38,9.4,1.0,5.2,4.47,X
TQM,42.00,5,0,0,1.88,2.21,22.3,8.1,3.8,68.20,X
TRUE,5.00,5,5,0,-0.03,0.02,-151.7,2.1,1.1,5.57,X
TSTH,1.49,0,1,0,0.35,0.12,4.3,0,11.4,1.55,X
TTA,9.95,3,1,0,1.30,1.08,7.7,0.8,2.2,12.20,X
TTB,1.29,2,2,1,0.13,0.15,9.9,0.6,4.0,1.43,X
TTCL,4.84,0,1,0,-0.09,0.58,-56.2,1.4,0,4.86,X
TTW,11.10,3,1,1,0.79,0.82,14.1,3.0,5.8,12.88,X
TU,18.90,13,2,0,1.62,1.75,11.6,1.4,4.7,25.60,X
TVO,31.25,3,5,0,2.46,2.52,12.7,2.5,6.4,33.51,X
UAC,5.90,0,1,0,0.36,0.40,16.4,2.2,3.2,6.00,X
UTP,16.30,1,1,1,1.52,1.68,10.7,2.4,4.7,17.67,X
VGI,5.05,8,2,1,0.01,0.07,368.9,2.1,0.4,6.32,X
VIBHA,2.54,1,1,0,0.09,0.09,29.9,3.5,1.2,2.62,X
VNG,7.30,1,0,0,0.86,0.86,8.5,1.5,5.5,12.90,X
WHA,3.38,9,0,0,0.23,0.26,14.8,0.7,3.8,4.01,X
WHART,11.20,1,0,0,0.80,0.80,14.0,1.0,6.5,14.90,X
WHAUP,4.10,1,1,0,0.33,0.36,12.4,1.2,6.7,4.75,X
WICE,17.80,7,1,0,0.95,1.03,18.7,7.6,2.3,23.79,X
WORK,27.75,2,3,0,1.03,1.14,27.0,2.5,2.5,25.90,X
