Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
IVL,48.25,11,2,0,4.88,5.34,9.9,1.6,3.1,56.42,X
JAS,3.18,0,2,0,-0.14,0,-22.0,25.4,0,3.10,X
JASIF,10.50,0,1,0,1.12,0,9.4,0.9,9.0,10.60,X
JMART,55.25,4,0,0,1.33,1.78,41.5,3.2,1.5,61.87,X
JMT,61.00,5,0,0,1.58,2.60,38.6,4.1,2.0,76.40,X
JWD,19.60,4,2,0,0.60,0.79,32.8,5.4,2.0,21.82,X
KBANK,147.50,14,0,0,17.26,19.03,8.6,0.8,2.9,173.2,X
KCE,76.25,6,1,0,2.83,3.41,26.9,6.3,2.6,97.43,X
KEX,24.30,2,1,2,0.47,0.70,51.7,4.1,0.9,28.39,X
KKP,70.00,11,1,0,8.13,8.93,8.6,1.1,5.8,78.08,X
KSL,3.70,5,0,0,0.22,0.24,17.2,0.8,1.6,4.39,X
KTB,14.00,8,7,0,1.69,1.81,8.3,0.6,4.2,14.59,X
KTC,59.50,6,1,2,2.68,2.95,22.2,5.0,1.9,63.61,X
LALIN,10.80,2,0,0,1.60,0,6.8,1.1,5.9,12.40,X
LH,9.35,15,0,0,0.67,0.72,13.9,2.1,6.1,10.16,X
LHFG,1.37,0,1,0,0.08,0.09,17.1,0,2.2,1.35,X
LPF,13.30,1,0,0,0.76,0.94,17.5,1.0,5.1,16.50,X
LPH,6.05,2,0,0,0.33,0,18.3,2.5,3.7,7.55,X
LPN,5.00,0,1,7,0.40,0.50,12.5,0.6,5.0,3.88,X
M,51.75,2,0,0,2.12,0,24.4,3.4,3.8,62.50,X
MAJOR,19.10,5,0,0,1.11,1.14,17.2,2.4,4.6,24.38,X
MAKRO,38.75,5,2,0,1.15,1.58,33.7,1.5,1.8,50.40,X
MC,9.00,3,2,0,0.59,0.69,15.4,1.9,6.3,11.21,X
MCS,14.60,1,0,0,2.10,0,7.0,1.4,8.2,21.00,X
MEGA,45.00,4,0,0,2.29,2.56,19.7,4.5,2.8,58.50,X
MFEC,10.20,1,0,0,0.68,0,15.0,2.1,5.0,13.60,X
MINT,30.50,8,1,0,0.27,1.37,111.5,2.9,0.5,37.54,X
MTC,56.25,3,2,0,2.76,3.20,20.4,4.0,0.7,65.40,X
NER,7.05,2,0,0,1.21,1.37,5.8,2.0,6.9,11.35,X
NOBLE,6.25,1,1,0,0.96,0,6.5,1.3,10.2,6.71,X
NRF,8.60,1,0,0,0.20,0,43.0,3.9,0.6,9.25,X
NYT,4.46,1,0,1,0.27,0.28,16.8,1.7,5.7,4.85,X
OR,25.00,6,2,1,1.03,1.08,24.4,2.9,1.9,28.08,X
ORI,11.40,7,1,0,1.45,1.48,7.8,1.8,5.4,13.51,X
OSP,32.75,5,1,0,1.23,1.39,26.6,5.0,3.2,38.92,X
PLANB,7.90,8,0,0,0.19,0.24,41.4,4.8,1.5,9.41,X
PR9,11.20,4,0,0,0.36,0,31.1,2.0,1.7,12.95,X
PREB,8.45,1,0,0,1.13,0,7.5,1.0,8.3,10.20,X
PRM,5.70,1,0,0,0.57,0,9.9,1.4,4.6,8.30,X
PSH,14.20,1,5,1,1.37,1.38,10.4,0.7,6.4,11.49,X
PSL,14.10,2,2,0,1.89,1.36,7.5,1.4,6.2,17.00,X
PTG,14.20,5,1,0,0.95,1.10,14.9,2.5,2.8,18.45,X
PTT,39.00,8,0,0,3.78,0,10.3,1.0,4.6,47.51,X
PTTEP,127.50,16,1,0,12.29,12.23,10.4,1.2,4.7,143.9,X
PTTGC,57.00,7,6,0,6.20,6.57,9.2,0.8,5.0,71.73,X
QH,2.30,3,3,0,0.22,0.24,10.4,0.9,6.0,2.41,X
RATCH,44.50,0,0,0,4.64,0,9.6,0,5.4,0,X
RBF,18.90,0,3,0,0.60,0.64,31.2,7.2,3.1,21.53,X
RCL,40.00,0,1,0,12.67,11.42,3.2,1.2,15.8,39.50,X
RJH,32.25,0,3,0,1.59,1.61,20.3,5.4,3.6,36.50,X
ROJNA,6.40,1,0,0,0.43,0,14.8,0,4.6,8.00,X
RS,18.50,7,3,1,0.59,0.73,31.6,7.4,2.1,21.50,X
S,1.92,1,0,0,0,0,0,1.2,0,2.70,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
SABUY,31.25,1,0,0,0.55,0.87,56.3,14.8,0.7,50.00,X
SAPPE,24.80,0,0,0,1.71,0,14.5,2.4,5.3,0,X
SAT,22.50,6,0,0,2.54,2.78,8.9,1.2,6.6,27.21,X
SAWAD,60.25,3,0,0,3.88,0,15.5,3.0,3.2,80.17,X
SC,3.76,5,0,0,0.54,0.61,7.0,0.8,5.6,4.22,X
SCB,125.50,11,4,0,11.33,12.12,11.1,1.0,3.8,137.9,X
SCC,382.00,13,3,0,38.75,41.14,9.9,1.1,5.1,471,X
SCCC,157.50,2,0,0,11.67,12.44,13.5,1.3,5.1,193.0,X
SCGP,62.50,11,5,0,2.34,2.58,26.8,2.4,1.2,68.81,X
SENA,4.78,3,1,0,0.72,0.78,6.6,0.9,6.0,5.46,X
SFLEX,4.44,3,0,0,0.22,0.21,20.0,3.1,2.4,5.69,X
SINGER,45.50,2,0,0,1.54,2.12,29.6,2.2,1.5,55.13,X
SIRI,1.31,2,5,0,0.16,0.17,8.1,0.5,5.3,1.36,X
SIS,41.50,2,0,0,2.62,3.01,15.9,3.9,3.5,49.00,X
SISB,9.25,1,0,0,0.29,0,31.9,4.0,1.4,12.50,X
SMPC,12.60,1,1,0,1.20,1.29,10.5,2.8,6.1,14.10,X
SMT,5.15,2,0,0,0.31,0.29,16.6,2.8,2.2,7.90,X
SPALI,22.50,11,2,0,3.17,3.23,7.1,1.0,5.6,25.60,X
SPCG,18.70,1,0,0,2.17,0,8.6,1.0,5.4,25.00,X
SPRC,9.60,7,2,0,0.91,1.02,10.5,1.3,5.2,11.81,X
SSP,12.60,1,0,0,0.90,0,14.0,1.9,2.9,16.40,X
STA,28.50,2,1,0,5.43,5.28,5.2,0.8,7.9,37.17,X
STANLY,185.00,5,0,0,19.63,21.70,9.4,0.7,4.0,224,X
STARK,4.48,1,0,0,0.19,0,23.6,10.2,2.0,6.00,X
STEC,14.30,8,2,0,0.71,0.85,20.2,1.4,1.9,17.83,X
STGT,28.50,1,2,0,3.28,3.28,8.7,1.6,6.0,30.58,X
SUPER,0.94,1,0,0,0.08,0,11.8,1.0,1.1,1.20,X
SVI,7.15,2,1,0,0.47,0.55,15.2,2.9,2.2,8.53,X
SYNEX,31.50,4,2,1,1.13,1.33,27.9,6.5,2.5,31.87,X
TACC,7.20,4,0,0,0.40,0.44,17.9,5.7,4.6,9.06,X
TASCO,18.00,1,3,0,1.33,1.53,13.5,1.8,5.3,19.75,X
TCAP,40.50,1,0,1,4.88,0,8.3,0.7,6.7,39.88,X
TFG,4.92,6,1,0,0.33,0.38,14.7,2.2,3.9,6.27,X
TFMAMA,210.00,1,0,0,11.44,0,18.4,1.7,2.2,205,X
THANI,4.16,0,1,0,0.34,0,12.4,1.9,4.4,4.85,X
THG,41.25,0,1,1,0.49,0,84.2,4.1,0.8,32.00,X
TIDLOR,35.25,5,0,0,1.75,2.23,20.2,3.2,1.0,48.70,X
TIPH,69.00,2,0,0,3.61,4.34,19.1,3.8,2.6,77.50,X
TISCO,98.25,12,2,0,8.91,9.37,11.0,1.8,7.4,110.8,X
TK,10.70,1,0,0,0.92,0,11.6,0.9,4.9,12.20,X
TMT,10.20,1,2,0,0.75,1.02,13.5,2.3,5.5,11.50,X
TOA,29.75,1,1,0,1.01,1.12,29.4,4.5,1.7,35.00,X
TOG,10.20,1,0,0,0.66,0.72,15.4,2.4,5.1,13.50,X
TOP,52.50,11,1,0,4.85,4.87,10.8,0.8,3.8,65.65,X
TPIPL,1.76,2,0,0,0.16,0.16,10.9,0.7,4.6,2.39,X
TPIPP,4.14,1,0,0,0.44,0,9.4,1.1,5.3,4.40,X
TQM,46.50,4,0,0,3.26,2.54,14.3,5.3,6.3,104.7,X
TR,51.25,1,0,0,14.94,0,3.4,0,0,104.0,X
TRUE,4.82,3,1,0,0.00,0.05,9544.6,2.0,0.9,5.50,X
TSE,2.54,1,0,0,0.29,0,8.9,0.8,3.9,3.43,X
TSTH,1.39,0,0,1,0.31,0.11,4.5,0,6.5,1.50,X
TTA,8.70,2,1,0,1.05,1.24,8.3,0.8,4.3,11.96,X
TTB,1.37,9,5,0,0.13,0.15,10.9,0.6,4.4,1.54,X
TTW,11.60,1,1,1,0.84,0.85,13.8,3.2,5.3,12.11,X
TU,20.40,12,2,0,1.61,1.69,12.7,1.6,4.3,25.69,X
TVO,31.50,0,4,0,2.38,2.63,13.2,2.5,6.0,32.53,X
UTP,16.90,1,0,0,1.58,0,10.7,2.5,4.7,19.00,X
VGI,5.55,4,1,0,0.06,0.10,95.2,2.9,0.9,7.70,X
VIBHA,2.44,2,0,0,0.08,0,30.5,3.2,1.8,3.02,X
VNT,38.50,0,1,0,2.21,0,17.4,0,2.6,29.00,X
WHA,3.40,3,0,0,0.21,0,16.4,1.6,3.7,4.33,X
WHART,12.00,1,0,0,0.76,0,15.8,1.1,6.5,14.60,X
WHAUP,4.04,1,0,0,0.36,0,11.3,0,6.6,5.30,X
WICE,19.80,4,1,0,0.97,1.05,20.4,8.3,2.2,25.64,X
WORK,22.40,4,0,1,1.05,1.08,21.2,2.0,3.1,23.00,X
