Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
TCAP,37.75,1,1,0,5.00,5.50,7.6,0.6,8.1,40.50,X
TFFIF,7.85,1,0,0,0.39,0.45,20.1,0.7,5.0,9.70,X
TFG,5.70,4,1,0,0.49,0.48,11.7,2.3,3.2,7.59,X
THANI,4.08,4,0,0,0.34,0.37,12.1,1.8,4.6,4.85,X
TIDLOR,28.50,6,0,0,1.59,2.00,17.9,2.7,1.2,40.54,X
TIPH,58.50,1,0,0,3.46,3.73,16.9,3.4,3.0,83.00,X
TISCO,88.50,12,3,0,8.95,9.20,9.9,1.7,8.5,107.3,X
TK,9.95,2,0,0,1.02,1.21,9.8,0.8,5.6,13.27,X
TMT,8.10,1,1,0,0.72,0.96,11.3,2.0,8.7,10.00,X
TOA,27.50,2,1,0,0.86,1.03,31.9,4.2,1.6,31.00,X
TOP,51.25,7,2,0,14.90,6.17,3.4,0.7,9.4,65.00,X
TPIPL,1.58,2,0,0,0.16,0.16,9.7,0.6,5.1,2.40,X
TPIPP,3.70,1,0,0,0.44,0.41,8.4,1.0,6.0,4.00,X
TQM,45.00,1,0,0,1.66,1.98,27.1,4.1,3.1,61.50,X
TRUE,4.74,8,0,0,-0.07,-0.03,-63.4,2.0,1.1,5.59,X
TSE,2.12,2,0,0,0.30,0.39,7.1,0.7,4.5,3.12,X
TTA,8.80,2,0,0,1.40,1.23,6.3,0.7,3.4,13.50,X
TTB,1.20,11,1,0,0.13,0.15,9.6,0.5,4.7,1.45,X
TTW,10.40,1,2,0,0.77,0.79,13.5,2.8,5.8,11.83,X
TU,16.30,10,8,1,1.35,1.55,12.1,1.2,4.8,19.86,X
TVO,30.50,0,2,0,2.55,2.00,12.0,2.5,6.7,30.60,X
UTP,16.90,1,1,0,1.57,1.73,10.8,2.5,4.6,18.07,X
VGI,4.36,7,0,0,0.01,0.07,479.8,1.3,0.8,5.83,X
VIBHA,2.44,1,1,0,0.08,0.07,32.2,2.6,1.8,2.69,X
VNG,7.35,1,0,0,0.86,0.86,8.5,1.6,5.4,12.90,X
WHA,3.00,6,0,0,0.22,0.25,13.8,1.3,4.1,4.22,X
WHART,10.30,3,0,0,0.76,0.77,13.6,0.9,7.3,12.23,X
WHAUP,3.72,1,0,0,0.21,0,17.4,0,6.0,5.00,X
WICE,11.40,2,0,1,0.95,1.01,12.0,4.4,3.5,15.07,X
WORK,19.00,0,0,1,1.11,1.26,17.1,1.7,3.5,27.00,X
