Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
DOHOME,18.70,6,3,0,0.69,0.81,27.1,4.5,1.6,23.29,X
DRT,7.55,3,0,0,0.67,0.72,11.3,2.8,6.2,8.40,X
DTAC,43.75,6,5,0,1.60,1.74,27.4,5.2,3.6,53.18,X
EA,89.25,2,3,0,2.24,2.38,39.8,8.1,0.6,88.20,X
EASTW,6.40,0,3,0,0.55,0.49,11.7,0.9,5.4,6.87,X
ECL,2.70,1,0,0,0.21,0.25,12.9,1.6,3.7,4.20,X
EGCO,179.50,6,0,0,23.16,24.29,7.8,0.8,4.1,225,X
EPG,9.85,8,1,0,0.58,0.63,17.0,2.2,3.0,13.98,X
ESSO,10.40,2,2,0,2.54,1.66,4.1,1.4,9.0,11.10,X
FSMART,19.80,1,0,0,0.78,1.27,25.4,12.9,3.6,22.00,X
GFPT,16.50,15,0,0,1.15,1.21,14.3,1.3,1.7,18.20,X
GGC,15.00,1,3,3,0.76,0.78,19.7,1.5,2.8,13.04,X
GLOBAL,21.90,8,1,0,0.75,0.83,29.2,4.7,1.4,25.76,X
GPSC,66.00,7,6,0,1.94,2.92,34.1,1.7,1.9,77.72,X
GULF,47.50,9,2,0,1.10,1.34,43.0,5.4,1.2,54.39,X
GUNKUL,5.70,4,2,0,0.32,0.39,17.6,3.4,2.6,6.25,X
HANA,46.50,5,4,3,2.48,2.99,18.8,1.6,3.4,51.21,X
HFT,6.90,1,0,0,0.74,0.88,9.3,1.2,5.4,8.00,X
HMPRO,14.40,13,2,0,0.48,0.54,29.7,7.8,2.6,17.33,X
HTC,30.00,1,0,0,2.74,2.94,11.0,1.6,6.4,40.50,X
ICHI,9.35,4,1,0,0.42,0.48,22.2,2.0,4.9,10.90,X
ILM,19.20,4,0,0,1.14,1.29,16.9,1.8,3.5,21.35,X
IMH,16.90,3,0,0,2.13,2.16,8.0,3.3,4.0,28.77,X
INTUCH,71.75,6,1,0,3.59,3.89,20.0,5.2,4.3,86.31,X
IP,20.10,3,0,0,0.54,0.67,37.4,6.9,1.5,25.00,X
IRPC,3.50,6,5,2,0.23,0.30,15.4,0.8,3.2,3.97,X
IVL,49.00,15,0,0,5.97,5.74,8.2,1.5,3.4,60.23,X
JASIF,10.90,2,1,0,1.09,1.13,10.0,1.0,8.8,11.87,X
JMART,59.75,4,0,1,1.38,1.84,43.2,3.6,1.6,63.42,X
JMT,76.00,5,3,0,1.53,2.13,49.5,4.8,1.4,85.63,X
JWD,16.00,7,0,0,0.61,0.70,26.2,4.0,2.1,21.34,X
KBANK,145.50,7,0,0,17.73,19.52,8.2,0.7,3.0,178.0,X
KCE,65.00,11,3,0,2.39,2.92,27.2,5.1,2.5,72.68,X
KEX,23.00,0,3,2,-0.25,0.33,-93.5,4.5,0.4,22.19,X
KKP,71.75,9,0,0,8.68,9.46,8.3,1.1,5.6,83.44,X
KTB,15.70,10,2,0,1.98,2.08,7.9,0.6,4.0,16.25,X
KTC,61.75,4,1,0,2.69,2.97,23.0,5.0,1.9,71.60,X
LALIN,9.50,4,0,0,1.62,1.76,5.9,1.0,7.0,12.62,X
LANNA,20.20,1,0,0,3.72,2.86,5.4,1.1,9.8,26.00,X
LH,8.95,11,1,0,0.67,0.72,13.4,2.1,6.3,10.51,X
LPF,13.50,1,1,0,0.61,1.01,22.1,1.1,5.0,15.00,X
LPH,5.95,1,0,0,0.49,0.29,12.1,2.5,6.6,7.00,X
LPN,4.68,0,6,6,0.44,0.52,10.6,0.6,6.4,4.33,X
M,51.75,7,1,0,1.85,2.57,28.0,3.6,3.3,62.57,X
MAJOR,21.00,8,0,0,0.85,1.17,24.8,2.6,3.8,24.41,X
MAKRO,37.25,11,0,1,1.02,1.47,36.4,1.4,1.8,46.95,X
MC,9.50,6,0,0,0.62,0.67,15.2,2.1,6.0,11.57,X
MCS,12.30,1,0,0,1.75,2.53,7.0,1.2,7.1,17.50,X
MEGA,51.25,7,2,0,2.47,2.69,20.8,5.0,2.6,60.36,X
MINT,34.75,12,1,0,0.24,1.04,142.4,2.7,0.6,41.11,X
MST,12.00,0,1,0,1.18,1.16,10.2,1.4,6.9,13.00,X
MTC,48.50,15,1,0,2.69,3.35,18.0,3.5,0.8,60.86,X
NER,6.75,8,0,0,1.17,1.26,5.8,1.8,6.7,9.62,X
NOBLE,5.00,2,2,0,0.89,1.04,5.6,1.1,11.6,6.04,X
OR,27.75,9,2,1,1.01,1.13,27.5,3.0,1.6,29.21,X
ORI,10.50,9,1,0,1.44,1.57,7.3,1.6,5.9,13.61,X
OSP,34.50,8,3,0,1.18,1.34,29.2,5.2,3.2,38.48,X
PLANB,7.55,7,0,0,0.17,0.23,43.2,3.8,1.5,9.36,X
PREB,8.00,1,0,0,1.11,1.21,7.2,1.0,7.1,10.20,X
PRM,6.00,5,0,0,0.44,0.52,13.7,1.6,3.5,7.89,X
PSH,13.30,1,7,3,1.35,1.44,9.8,0.7,7.1,13.14,X
PSL,20.20,3,2,0,2.97,1.91,6.8,2.1,16.2,21.50,X
PTG,14.60,9,0,0,0.85,1.10,17.2,2.7,2.2,17.18,X
PTL,24.70,1,0,0,3.94,3.65,6.3,1.2,5.3,30.00,X
PTT,38.25,11,1,0,3.85,4.09,9.9,1.0,4.9,49.60,X
PTTEP,168.50,13,3,0,16.65,16.13,10.1,1.5,4.4,168.3,X
PTTGC,48.00,6,7,2,5.03,5.84,9.5,0.7,5.0,58.32,X
QH,2.24,6,6,1,0.21,0.23,10.7,0.8,5.8,2.45,X
RATCH,39.50,7,0,1,4.33,4.73,9.1,0.8,6.2,52.38,X
RBF,15.60,2,3,0,0.38,0.47,41.4,7.3,1.6,16.44,X
RCL,45.50,1,0,1,24.69,7.74,1.8,0.9,16.2,55.25,X
RJH,34.25,1,3,0,2.88,1.50,11.9,4.7,6.7,35.38,X
ROJNA,6.20,2,0,0,0.40,0.42,15.6,0.8,3.2,7.82,X
RS,16.00,10,0,0,0.46,0.68,34.5,6.4,2.2,20.52,X
SAPPE,34.25,7,1,0,1.62,1.86,21.2,3.3,3.2,36.53,X
SAT,19.30,8,0,1,2.19,2.57,8.8,1.0,7.9,24.43,X
SAWAD,54.75,14,1,0,3.54,4.17,15.4,2.7,3.3,67.00,X
SC,3.34,6,1,0,0.56,0.60,6.0,0.6,6.7,4.39,X
SCB,110.00,3,0,0,12.58,13.94,8.7,0.8,4.8,154.0,X
SCC,366.00,10,3,1,33.22,38.96,11.0,1.1,4.4,443,X
SCCC,154.00,4,3,0,12.01,12.82,12.8,1.2,5.4,181.1,X
SCGP,57.50,9,5,1,2.11,2.44,27.2,2.2,1.2,63.90,X
SENA,4.14,1,1,0,0.73,0.72,5.7,0.7,5.7,4.69,X
SINGER,52.00,6,0,0,1.49,2.16,35.0,2.6,1.2,60.79,X
SIRI,1.10,1,4,0,0.15,0.15,7.4,0.4,5.8,1.30,X
SIS,28.50,1,1,0,2.58,2.92,11.0,2.7,4.5,42.50,X
SKN,7.75,1,0,0,0.55,0.62,14.1,1.8,2.8,10.50,X
SMPC,16.00,4,1,0,1.61,1.71,10.0,3.1,6.0,17.44,X
SNC,18.60,4,0,0,2.10,2.20,8.9,1.3,5.9,22.92,X
SPALI,20.70,8,3,0,3.16,3.25,6.6,1.0,5.8,26.02,X
SPCG,16.60,1,0,0,1.95,1.81,8.5,1.0,4.7,20.00,X
SPRC,12.70,8,4,0,2.00,1.23,6.4,1.4,6.4,12.79,X
SSP,9.75,5,0,0,1.03,1.09,9.5,1.4,3.4,16.08,X
STA,24.20,6,2,0,3.32,3.70,7.3,0.7,5.4,27.62,X
STANLY,179.50,5,1,0,21.51,23.54,8.3,0.7,5.0,227,X
STARK,4.90,1,0,0,0.25,0.29,19.9,8.2,2.5,6.50,X
STEC,13.20,12,0,0,0.76,0.91,17.4,1.2,2.3,17.65,X
STGT,18.80,1,1,5,1.21,1.23,15.6,1.4,4.7,17.03,X
SVI,7.35,4,2,1,0.55,0.64,13.3,2.7,2.5,8.67,X
SYNEX,20.90,8,0,0,1.08,1.23,19.3,4.2,3.6,28.06,X
TASCO,16.70,2,5,3,0.86,1.06,19.4,1.7,4.0,15.79,X
TCAP,39.25,3,4,0,4.80,5.23,8.2,0.6,7.8,42.13,X
TFFIF,8.20,2,0,0,0.37,0.43,22.2,0.7,4.4,9.70,X
TFG,5.10,4,0,0,0.38,0.43,13.6,2.2,3.0,6.11,X
THANI,4.32,7,1,0,0.35,0.39,12.5,1.9,4.4,5.09,X
THG,59.25,0,0,4,1.47,0.71,40.3,5.0,1.3,39.67,X
TIDLOR,33.00,13,0,0,1.60,1.97,20.6,3.1,1.1,44.38,X
TIPH,64.25,2,0,0,3.61,4.03,17.8,3.6,2.8,77.50,X
TISCO,90.25,3,0,0,8.96,9.39,10.1,1.7,8.2,110.0,X
TK,11.90,1,0,0,1.00,1.10,11.9,1.0,4.2,12.20,X
TKS,11.10,2,0,0,0.99,1.12,11.2,1.4,4.1,14.80,X
TMT,9.35,1,1,0,0.90,1.05,10.4,2.2,7.5,10.70,X
TOA,28.00,5,1,0,0.90,1.08,31.0,4.3,1.7,33.00,X
TOP,58.25,13,1,0,8.49,6.05,6.9,0.9,5.4,68.55,X
TPIPL,1.60,2,0,0,0.16,0.16,9.8,0.6,5.0,2.40,X
TPIPP,3.70,1,1,0,0.41,0.38,9.0,1.0,5.5,4.00,X
TQM,49.00,6,0,0,1.79,2.15,27.3,7.9,3.0,62.50,X
TRUE,4.50,8,0,0,-0.08,0.01,-57.6,1.9,3.3,5.87,X
TTA,10.20,2,1,0,1.72,1.33,5.9,0.7,2.1,13.60,X
TTB,1.23,3,1,0,0.13,0.15,9.3,0.6,4.4,1.48,X
TTW,10.90,1,2,0,0.78,0.81,13.9,2.9,5.5,12.30,X
TU,17.40,10,4,1,1.45,1.63,12.0,1.3,4.7,21.38,X
TVO,31.75,3,6,0,2.49,2.46,12.7,2.6,6.5,34.37,X
UTP,16.70,2,2,0,1.57,1.77,10.6,2.5,5.1,20.83,X
VGI,5.20,7,2,0,0.02,0.08,332.5,1.6,0.7,6.09,X
VIBHA,2.56,1,1,0,0.09,0.09,30.1,3.6,1.2,2.62,X
VNG,8.15,2,0,0,0.87,0.92,9.4,1.7,5.7,11.75,X
WHA,3.20,10,0,0,0.23,0.26,14.0,0.7,3.8,4.03,X
WHART,10.20,1,0,0,0,0,0,0,0,14.00,X
WHAUP,3.96,2,0,0,0.27,0.32,14.7,1.2,5.0,4.55,X
WICE,16.40,6,1,0,0.94,0.97,17.4,6.2,2.7,20.83,X
WORK,23.10,0,2,2,0.95,1.10,24.4,2.1,2.8,25.38,X
