Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
GFPT,15.00,12,2,0,1.30,1.34,11.5,1.2,2.2,19.11,X
GGC,14.70,1,2,4,1.00,0.87,14.6,1.4,3.5,13.24,X
GLOBAL,19.40,7,3,0,0.75,0.82,25.8,4.2,1.6,23.24,X
GPSC,71.25,7,7,1,-0.90,4.58,-79.3,1.8,1.3,76.07,X
GRAMMY,11.10,0,0,0,0,0,0,0,0,0,X
GULF,49.50,9,3,0,1.10,1.36,44.9,5.6,1.2,54.88,X
GUNKUL,5.00,5,2,0,0.22,0.30,23.0,3.2,2.7,5.82,X
GVREIT,9.15,0,1,0,0.77,0.75,11.8,0.8,9.0,9.80,X
HANA,47.00,5,5,0,2.38,2.90,19.8,1.6,3.3,49.55,X
HFT,6.60,1,0,0,0.74,0.88,8.9,1.2,5.6,8.00,X
HMPRO,14.00,16,1,0,0.48,0.52,29.4,7.6,2.6,16.79,X
HTC,29.75,2,0,0,2.46,2.70,12.1,1.6,5.8,36.75,X
ICHI,8.40,5,1,0,0.41,0.47,20.2,1.8,5.0,10.47,X
ILM,18.40,3,0,0,1.17,1.33,15.7,1.7,3.6,21.43,X
IMH,14.50,2,0,0,1.71,1.66,8.5,3.1,4.4,22.45,X
IMPACT,14.50,1,1,0,0.11,0.55,132.7,1.3,0.5,15.85,X
INTUCH,75.50,6,4,0,3.51,3.82,21.5,5.6,4.1,82.21,X
IP,17.90,3,0,0,0.43,0.65,42.0,5.1,1.0,22.37,X
IRPC,3.48,5,8,2,0.35,0.32,10.0,0.8,4.6,3.86,X
IVL,44.00,15,1,0,7.96,6.83,5.5,1.3,5.0,62.06,X
JASIF,9.10,1,4,1,1.08,0.96,8.5,0.8,10.5,9.48,X
JMART,49.50,4,0,0,1.34,1.78,36.9,2.8,1.9,66.90,X
JMT,76.50,7,0,0,1.51,2.20,50.6,4.7,1.4,95.36,X
JWD,15.90,6,0,0,0.61,0.69,26.3,4.8,5.4,19.92,X
KBANK,151.50,13,1,0,17.94,19.83,8.4,0.7,2.8,180.0,X
KCE,58.00,4,10,0,2.12,2.50,27.3,4.8,2.8,62.95,X
KEX,21.50,0,4,4,-0.54,0.86,-40.0,4.9,0,21.35,X
KKP,68.25,12,1,0,8.80,9.49,7.8,1.0,6.0,82.65,X
KTB,16.30,12,1,0,2.11,2.23,7.7,0.6,4.3,17.62,X
KTC,60.00,5,1,1,2.71,2.98,22.2,5.0,1.9,66.50,X
LALIN,9.20,1,0,0,1.59,1.77,5.8,0.9,7.1,12.70,X
LANNA,21.40,1,0,0,5.60,4.10,3.8,1.0,14.0,33.00,X
LH,8.90,17,0,0,0.68,0.73,13.0,2.0,6.5,10.63,X
LHFG,1.19,0,1,0,0.07,0.08,17.0,0.6,0.8,1.25,X
LPF,13.80,2,0,0,0.61,1.02,22.6,1.1,4.9,14.90,X
LPH,5.95,1,0,0,0.49,0.29,12.1,2.5,4.0,7.00,X
LPN,4.58,0,8,6,0.44,0.51,10.4,0.6,6.3,4.25,X
M,54.25,7,0,0,1.61,2.33,33.8,3.7,2.6,61.47,X
MAJOR,19.10,8,2,0,0.70,1.12,27.1,2.4,3.3,23.63,X
MAKRO,34.25,7,1,0,0.88,1.32,39.1,1.2,1.6,43.75,X
MC,9.55,2,0,0,0.61,0.70,15.7,2.1,5.9,11.25,X
MCS,10.10,1,0,0,1.75,2.53,5.8,1.0,8.6,17.50,X
MEGA,48.00,7,1,0,2.56,2.84,18.7,4.7,2.9,61.53,X
MINT,33.75,11,0,0,0.22,1.06,156.7,2.5,0.4,42.22,X
MST,11.60,0,0,1,1.00,1.10,11.6,1.4,6.5,11.00,X
MTC,45.50,10,5,0,2.63,3.25,17.3,3.3,0.9,56.85,X
NER,6.05,5,0,0,1.08,1.22,5.6,1.6,7.2,9.16,X
NOBLE,4.86,3,0,0,0.71,0.81,6.8,1.1,8.5,5.65,X
ONEE,9.15,6,0,0,0.41,0.48,22.1,2.8,1.9,12.05,X
OR,27.00,9,1,3,1.25,1.19,21.6,2.8,1.9,28.59,X
ORI,10.40,9,1,0,1.45,1.57,7.2,1.6,6.0,13.08,X
OSP,32.00,3,9,1,1.00,1.17,31.9,4.9,3.0,34.13,X
PLANB,6.75,10,0,0,0.15,0.22,46.4,3.5,1.4,8.39,X
PRM,5.55,4,0,0,0.45,0.52,12.4,1.4,3.5,8.05,X
PSH,12.80,3,5,5,1.32,1.39,9.7,0.6,7.7,12.68,X
PSL,16.20,3,4,0,3.16,2.25,5.1,1.5,10.5,20.31,X
PTG,15.40,9,0,0,0.92,1.14,16.7,2.8,2.3,17.81,X
PTL,24.30,1,0,0,3.94,4.03,6.2,1.2,5.4,31.00,X
PTT,37.50,15,1,0,4.08,4.27,9.2,1.0,5.4,48.79,X
PTTEP,156.00,14,4,0,22.52,14.89,6.9,1.4,5.3,182.2,X
PTTGC,47.50,9,6,2,4.18,5.88,11.4,0.7,4.2,56.29,X
QH,2.20,7,7,1,0.21,0.23,10.6,0.8,6.0,2.41,X
RATCH,41.25,5,1,0,4.18,4.70,9.9,0.8,5.7,54.00,X
RBF,13.80,1,1,1,0.31,0.37,45.1,6.1,1.5,13.00,X
RCL,38.75,1,1,0,29.20,7.79,1.3,0.7,18.7,53.00,X
RJH,42.25,0,2,1,3.44,1.56,12.3,5.4,6.2,37.95,X
ROJNA,5.90,2,1,0,0.32,0.24,18.3,0.7,4.1,6.94,X
RS,15.10,2,4,2,0.30,0.48,51.1,6.6,1.4,15.91,X
SAPPE,36.25,7,0,0,1.89,2.16,19.2,3.5,3.8,44.54,X
SAT,17.60,7,1,1,2.07,2.44,8.5,0.9,7.8,22.44,X
SAWAD,51.75,10,4,0,3.36,3.96,15.4,2.6,3.3,61.95,X
SC,3.62,6,0,0,0.56,0.60,6.5,0.7,6.2,4.37,X
SCB,106.00,13,0,0,11.88,12.91,8.9,0.8,4.6,138.7,X
SCC,365.00,9,5,1,30.54,36.32,12.0,1.1,4.3,435,X
SCCC,157.00,3,4,0,13.07,13.41,12.0,1.2,5.4,177.7,X
SCGP,58.00,12,4,1,1.90,2.24,30.6,2.3,1.1,61.97,X
SENA,4.10,1,0,0,0.71,0.75,5.8,0.7,5.0,4.90,X
SINGER,45.25,4,0,0,1.40,2.03,32.3,2.3,1.2,54.75,X
SIRI,1.07,2,2,0,0.15,0.14,7.2,0.4,6.0,1.26,X
SIS,29.75,2,2,0,2.17,2.36,13.7,3.0,3.8,32.90,X
SMPC,16.00,3,1,0,1.75,1.76,9.1,3.1,6.6,18.50,X
SNC,18.20,4,0,0,2.17,2.26,8.4,1.2,6.1,22.45,X
SPALI,20.50,11,3,0,3.21,3.25,6.4,0.9,6.1,24.95,X
SPRC,12.30,9,5,0,3.42,1.47,3.6,1.2,12.1,13.64,X
SSP,9.80,4,0,0,1.03,1.04,9.5,1.4,3.5,15.83,X
STA,22.30,4,3,0,3.08,3.42,7.2,0.7,6.2,25.21,X
STANLY,164.50,7,1,0,18.98,20.94,8.7,0.6,5.2,206,X
STEC,12.00,8,3,0,0.64,0.82,18.7,1.0,2.2,15.87,X
STGT,15.60,1,1,5,1.29,1.05,12.1,1.2,5.5,15.79,X
SVI,7.80,1,4,1,0.55,0.61,14.3,2.8,2.4,8.18,X
SYNEX,19.30,7,1,0,1.03,1.14,18.8,3.9,3.8,24.56,X
TASCO,16.90,2,4,3,0.97,1.11,17.5,1.7,4.5,16.19,X
TCAP,39.75,1,4,0,4.83,5.34,8.2,0.6,7.8,40.80,X
TFFIF,8.10,2,0,0,0.51,0.54,15.8,0.7,4.7,9.27,X
TFG,6.05,3,0,0,0.55,0.55,10.9,2.6,3.5,9.13,X
THANI,4.24,6,1,0,0.34,0.38,12.4,1.9,4.6,5.06,X
THG,67.25,0,0,2,1.32,0.62,50.9,5.5,0.8,36.50,X
TIDLOR,30.50,12,0,0,1.59,1.96,19.2,2.9,1.1,41.35,X
TIPH,56.00,2,0,0,3.61,4.03,15.5,3.1,3.2,77.50,X
TISCO,91.00,13,3,0,8.95,9.20,10.2,1.7,8.2,108.2,X
TK,10.20,1,0,0,1.02,1.22,10.0,0.8,5.9,14.90,X
TKS,10.70,1,0,0,0.87,0.98,12.3,1.0,4.0,14.00,X
TMT,8.20,1,1,0,0.72,0.96,11.4,2.1,8.6,10.00,X
TOA,29.75,4,1,0,0.90,1.06,33.1,4.6,1.6,33.60,X
TOP,56.00,14,2,0,15.69,6.15,3.6,0.8,7.8,67.03,X
TPIPL,1.73,2,0,0,0.25,0.18,6.9,0.6,5.6,2.43,X
TPIPP,3.68,1,1,0,0.41,0.38,9.0,1.0,5.6,4.00,X
TQM,42.00,3,0,0,1.65,1.91,25.5,6.0,3.3,58.00,X
TRUE,4.90,6,4,0,-0.11,-0.06,-42.9,2.2,1.6,5.45,X
TTA,8.70,2,0,0,1.40,1.23,6.2,0.7,3.4,13.50,X
TTB,1.19,12,1,0,0.13,0.15,9.4,0.5,4.6,1.46,X
TTW,10.30,1,2,0,0.77,0.79,13.4,2.8,5.8,11.83,X
TU,17.20,13,4,0,1.38,1.55,12.5,1.3,4.6,20.28,X
TVO,31.75,1,6,0,2.93,2.32,10.8,2.4,6.2,33.24,X
UTP,17.40,1,2,0,1.57,1.66,11.1,2.6,4.5,18.87,X
VGI,4.30,7,4,0,0.03,0.08,157.7,1.3,0.7,5.26,X
VIBHA,2.46,1,0,0,0.07,0.08,35.1,3.4,1.2,2.84,X
VNG,6.80,1,0,0,0.86,0.86,7.9,1.4,5.9,12.90,X
WHA,3.12,10,0,0,0.22,0.26,14.0,1.4,4.0,4.12,X
WHAIR,7.75,1,1,0,0.69,0.70,11.3,0.8,8.0,8.50,X
WHART,10.80,2,0,0,0.79,0.80,13.6,0.9,7.2,12.85,X
WHAUP,3.78,2,0,0,0.28,0.36,13.6,1.1,6.9,4.75,X
WICE,12.60,3,1,1,0.93,0.96,13.5,4.7,3.2,15.20,X
WORK,18.30,0,0,3,0.46,0.70,39.9,1.7,1.8,16.77,X
