Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
HMPRO,14.40,12,1,0,0.48,0.53,29.8,7.8,2.6,17.22,X
HTC,28.50,4,0,0,2.32,2.69,12.3,1.5,5.4,37.25,X
ICHI,11.80,5,0,0,0.47,0.56,24.9,2.5,4.5,14.42,X
III,13.10,6,0,0,0.71,0.82,18.4,3.8,3.2,18.25,X
ILM,19.50,5,0,0,1.25,1.37,15.6,1.8,3.2,23.26,X
IMH,13.40,2,0,0,1.32,1.20,10.2,2.9,3.7,17.40,X
IMPACT,12.30,2,0,0,0.11,0.55,112.6,1.1,0.6,14.95,X
INTUCH,74.25,5,4,0,3.43,3.82,21.6,5.4,4.2,81.73,X
IP,14.30,4,0,0,0.37,0.54,39.2,3.2,1.3,19.58,X
IRPC,2.98,5,8,2,0.19,0.24,15.3,0.7,4.0,3.55,X
IVL,40.75,14,2,0,8.32,6.26,4.9,1.2,5.0,57.99,X
JASIF,8.00,1,3,1,0.98,1.14,8.2,0.7,11.6,8.04,X
JMART,42.50,4,1,0,1.16,1.53,36.5,2.5,1.8,58.00,X
JMT,70.00,9,0,0,1.31,1.83,53.4,4.4,1.3,81.61,X
JWD,21.70,7,1,0,0.59,0.70,36.9,6.2,3.3,23.47,X
KBANK,143.00,5,0,0,18.04,20.13,7.9,0.7,3.0,184.4,X
KCE,49.75,4,7,1,2.08,2.25,23.9,4.2,3.3,48.35,X
KEX,19.00,0,3,5,-1.49,-0.02,-12.7,4.8,0.1,17.29,X
KKP,70.25,8,0,0,9.45,10.08,7.4,1.1,6.3,88.69,X
KTB,17.60,12,1,0,2.39,2.49,7.4,0.6,4.4,20.28,X
KTC,59.50,6,1,0,2.76,3.01,21.6,4.8,1.9,69.00,X
LALIN,8.80,2,1,0,1.47,1.47,6.0,0.9,6.8,10.53,X
LANNA,18.20,0,0,0,6.50,4.20,2.8,0.8,18.1,0,X
LH,9.55,12,1,0,1.66,1.73,5.8,2.2,6.2,10.97,X
LPF,12.40,1,0,0,0.61,1.14,20.3,1.0,5.5,14.80,X
LPH,5.65,1,0,0,0.47,0.27,12.0,2.4,4.1,6.30,X
LPN,4.54,0,8,4,0.46,0.46,9.9,0.6,6.6,4.27,X
M,57.50,9,0,0,1.73,2.53,33.3,3.8,2.3,66.78,X
MAJOR,19.60,10,0,0,0.45,1.00,43.8,2.6,2.3,22.60,X
MAKRO,37.50,5,4,1,0.75,1.14,50.1,1.4,1.3,40.38,X
MC,10.10,6,0,0,0.61,0.71,16.6,2.2,5.9,12.10,X
MCS,8.95,1,0,0,0.27,1.52,32.8,1.0,1.1,13.70,X
MEGA,46.00,8,2,0,2.64,2.72,17.4,4.5,3.1,59.25,X
MINT,30.75,14,0,0,0.20,0.87,150.5,2.3,0.2,36.86,X
MST,11.20,0,1,1,1.10,1.16,10.2,1.3,7.1,11.65,X
MTC,39.00,10,5,3,2.46,2.84,15.9,2.8,1.0,42.61,X
NER,5.95,6,1,0,1.08,1.18,5.5,1.6,7.3,8.27,X
NOBLE,4.84,4,0,0,0.50,0.74,9.7,1.1,6.1,5.78,X
OISHI,47.75,1,0,0,3.00,3.00,15.9,1.1,3.4,66.80,X
ONEE,9.20,9,0,0,0.32,0.41,28.9,3.0,1.6,11.52,X
OR,24.30,11,2,2,1.18,1.15,20.6,2.6,2.2,28.77,X
ORI,10.90,9,1,0,1.41,1.48,7.8,1.6,5.5,13.15,X
OSP,28.75,3,7,2,0.70,0.86,41.4,4.4,2.5,26.90,X
PLANB,7.95,10,0,0,0.16,0.21,51.2,4.1,1.2,9.09,X
PRM,7.20,6,1,0,0.72,0.61,10.0,1.8,4.5,9.01,X
PSH,12.20,1,7,3,1.22,1.27,10.0,0.6,7.6,11.48,X
PSL,15.00,2,3,0,3.18,1.93,4.7,1.3,11.1,17.34,X
PTG,14.90,9,0,0,0.84,1.05,17.6,2.7,2.1,17.78,X
PTL,24.40,1,0,0,3.94,4.03,6.2,1.2,5.4,31.00,X
PTT,32.00,11,1,0,3.60,3.85,8.9,0.8,6.2,44.68,X
PTTEP,171.50,9,8,2,18.98,17.87,9.0,1.4,5.1,185.3,X
PTTGC,46.00,5,7,2,0.35,4.67,130.4,0.7,2.3,50.97,X
QH,2.28,7,6,0,0.21,0.24,10.7,0.9,6.0,2.47,X
RATCH,42.00,9,1,0,3.80,4.48,11.0,0.9,4.7,53.50,X
RBF,13.60,2,2,1,0.27,0.35,50.3,6.0,1.1,12.72,X
RCL,29.00,0,1,1,29.10,5.76,1.0,0.5,23.3,29.63,X
RJH,30.25,0,4,0,3.65,1.43,8.3,3.9,9.1,35.13,X
ROJNA,6.00,0,2,0,-0.12,0.18,-49.8,0.8,1.9,6.05,X
RS,16.20,4,3,0,0.25,0.47,64.9,7.2,1.1,17.07,X
SAPPE,40.75,8,0,0,1.98,2.27,20.6,3.8,3.5,51.14,X
SAT,21.90,10,1,1,2.11,2.42,10.4,1.2,6.5,24.11,X
SAWAD,49.75,10,5,1,3.23,3.65,15.4,2.5,3.3,52.43,X
SC,4.08,8,0,0,0.58,0.62,7.0,0.8,5.7,4.75,X
SCB,103.00,8,0,0,11.89,12.97,8.7,0.8,4.4,143.4,X
SCC,334.00,4,9,1,22.43,28.50,14.9,1.0,3.4,347,X
SCCC,148.50,2,4,0,11.86,12.79,12.5,1.2,5.5,168.3,X
SCGP,57.75,12,3,1,1.69,2.07,34.1,2.3,1.0,60.44,X
SENA,3.96,1,0,0,0.70,0.65,5.6,0.7,5.8,4.60,X
SINGER,31.50,3,0,1,1.29,1.74,24.4,1.6,1.7,42.25,X
SIRI,1.76,9,1,0,0.24,0.23,7.4,0.6,5.4,1.73,X
SIS,25.75,1,1,0,2.15,2.40,12.0,2.4,4.2,29.88,X
SKN,4.52,1,0,0,0.77,0.62,5.9,1.0,6.9,8.90,X
SKR,13.70,1,0,0,0.51,0.48,26.9,0,0,16.40,X
SMPC,13.20,1,2,0,1.69,1.55,7.8,2.5,8.0,15.37,X
SNC,13.90,1,2,0,1.95,1.82,7.1,1.0,7.3,18.23,X
SPALI,24.40,15,0,0,3.71,3.69,6.6,1.0,5.9,26.75,X
SPC,64.00,0,1,0,5.66,5.76,11.3,0.8,2.7,66.00,X
SPCG,14.00,1,1,0,2.06,1.42,6.8,0.8,4.6,15.40,X
SPRC,11.70,6,6,2,2.37,1.47,4.9,1.2,10.7,12.69,X
SPRIME,6.85,1,0,0,0.68,0.67,10.0,0.7,7.4,8.60,X
SSP,10.00,6,0,0,1.20,1.05,8.4,1.5,4.2,14.30,X
STA,18.80,5,1,0,2.96,2.51,6.4,0.5,7.7,22.60,X
STANLY,190.50,5,1,0,19.15,21.64,10.0,0.7,4.6,210,X
STEC,12.60,9,2,0,0.51,0.69,24.7,1.1,1.7,15.17,X
STGT,9.75,0,0,4,0.66,0.28,14.7,0.8,7.0,8.67,X
SUPEREIF,9.85,0,1,0,0.69,0.66,14.4,0.9,8.7,10.70,X
SVI,10.60,6,0,0,1.24,1.24,8.5,3.6,2.2,13.47,X
SYNEX,17.70,6,1,0,0.99,1.08,17.8,3.6,3.8,20.15,X
TASCO,17.60,1,5,2,1.01,1.13,17.4,1.7,4.1,16.74,X
TCAP,42.50,4,4,0,4.90,5.30,8.7,0.7,7.2,42.88,X
TFFIF,7.60,3,0,0,0.40,0.50,19.1,0.6,4.7,9.32,X
TFG,5.30,5,0,0,0.80,0.71,6.6,2.2,6.4,8.85,X
THANI,4.32,7,1,0,0.33,0.37,12.9,2.0,4.3,5.12,X
THG,67.00,0,0,4,1.72,0.96,39.0,5.5,1.4,46.13,X
TIDLOR,29.50,13,1,0,1.49,1.79,19.7,2.8,1.1,34.50,X
TIPH,50.25,2,0,0,2.06,3.70,24.4,2.9,2.0,79.00,X
TISCO,98.25,4,0,0,8.97,9.25,11.0,1.8,7.6,113.2,X
TK,8.35,1,0,0,0.95,0.86,8.8,0.7,6.0,8.90,X
TKN,11.00,0,1,0,0.24,0.30,46.5,7.2,1.7,8.10,X
TKS,11.60,1,0,0,1.43,0.97,8.1,1.3,4.0,13.00,X
TMT,6.95,0,2,0,0.39,0.76,17.9,1.8,4.5,7.95,X
TOA,33.00,5,1,0,0.82,1.01,40.1,5.2,1.3,36.83,X
TOP,54.25,14,3,1,15.79,6.29,3.4,0.8,8.3,65.75,X
TPIPL,1.81,2,0,0,0.39,0.25,4.6,0.6,5.9,2.41,X
TPIPP,3.28,1,2,0,0.41,0.41,7.9,0.8,6.3,3.79,X
TQM,39.75,4,1,0,1.44,1.74,27.7,6.5,3.0,52.00,X
TRUE,4.60,5,5,0,-0.18,-0.08,-25.7,2.1,1.4,5.42,X
TSE,2.22,1,0,0,0.34,0.41,6.5,0.7,3.2,3.16,X
TTB,1.36,6,0,0,0.14,0.16,9.4,0.6,3.9,1.54,X
TTW,9.00,3,1,1,0.76,0.78,11.8,2.4,6.7,10.54,X
TU,16.80,11,1,0,1.55,1.59,10.8,1.2,5.2,22.87,X
TVO,28.50,2,3,1,2.96,2.27,9.6,2.2,4.7,29.58,X
UTP,16.30,1,0,0,1.49,1.58,10.9,2.4,4.6,18.00,X
VGI,4.38,8,2,0,0.01,0.05,596.1,1.4,0.7,4.75,X
VIBHA,2.66,0,1,0,0.09,0.07,30.1,2.2,2.3,2.65,X
VNG,5.80,1,0,0,0.66,0.71,8.8,1.3,6.0,9.20,X
WHA,3.82,8,2,0,0.20,0.26,19.3,1.7,3.1,4.54,X
WHAIR,7.20,2,1,0,0.61,0.70,11.8,0.7,8.6,8.87,X
WHART,10.10,4,0,0,0.74,0.82,13.7,0.9,7.6,12.90,X
WHAUP,3.96,1,1,0,0.23,0.34,17.2,1.2,5.0,4.70,X
WICE,11.00,3,4,1,0.92,0.89,12.0,4.0,3.3,12.51,X
WORK,18.30,2,0,1,0.47,0.72,39.2,1.7,1.7,20.38,X
