Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ORI,10.50,9,1,0,1.44,1.52,7.3,1.5,6.0,13.18,X
OSP,28.50,4,6,0,1.01,1.18,28.1,4.4,3.6,35.25,X
PLANB,7.05,11,0,0,0.14,0.21,49.7,3.8,1.3,8.40,X
PRM,6.10,6,1,0,0.45,0.54,13.5,1.6,3.5,8.01,X
PSH,12.30,2,2,4,1.30,1.36,9.5,0.6,7.7,12.51,X
PSL,14.80,3,0,0,3.12,3.07,4.7,1.4,11.2,22.00,X
PTG,15.60,10,0,0,0.97,1.11,16.0,2.8,2.3,18.14,X
PTL,25.25,1,0,0,3.94,4.03,6.4,1.3,5.2,31.00,X
PTT,36.75,15,1,0,4.05,4.30,9.1,0.9,5.5,49.07,X
PTTEP,164.50,8,2,0,18.76,17.53,8.8,1.4,4.6,183.8,X
PTTGC,43.00,5,3,1,3.89,5.26,11.1,0.6,4.1,53.09,X
QH,2.14,3,5,1,0.21,0.22,10.3,0.8,6.2,2.35,X
RATCH,41.25,9,1,0,3.91,4.49,10.6,0.9,5.4,53.60,X
RBF,12.20,3,2,1,0.32,0.41,38.2,5.4,1.6,14.76,X
RCL,30.75,0,1,0,29.87,8.18,1.0,0.6,21.1,40.00,X
RJH,33.75,0,4,0,3.87,1.58,8.7,4.3,8.7,38.63,X
ROJNA,5.55,2,1,0,0.25,0.24,22.5,0.7,3.2,6.77,X
RS,15.00,2,5,3,0.28,0.46,53.9,6.5,1.3,15.64,X
SAPPE,43.50,8,1,0,1.93,2.20,22.5,4.1,3.2,45.92,X
SAT,20.80,6,0,0,1.95,2.32,10.7,1.1,6.3,22.72,X
SAWAD,45.00,12,5,0,3.30,3.89,13.6,2.2,3.8,60.93,X
SC,3.74,8,0,0,0.57,0.61,6.6,0.7,6.1,4.55,X
SCB,105.00,9,0,0,11.94,12.85,8.8,0.8,4.7,141.6,X
SCC,330.00,3,2,3,25.31,29.32,13.0,1.0,3.9,353,X
SCCC,154.50,1,0,0,11.68,12.33,13.2,1.2,4.8,165.0,X
SCGP,53.75,8,2,1,1.90,2.25,28.4,2.0,1.2,63.27,X
SENA,4.00,2,0,0,0.68,0.66,5.9,0.7,6.1,4.80,X
SINGER,39.25,3,0,0,1.37,2.05,28.6,2.0,1.4,53.33,X
SIRI,1.16,4,4,0,0.15,0.15,7.8,0.4,5.8,1.28,X
SIS,27.00,3,0,0,2.29,2.52,11.8,2.6,4.6,32.92,X
SKN,5.00,1,0,0,0.55,0.62,9.1,1.2,4.4,8.90,X
SKR,14.50,1,0,0,0.52,0.45,27.9,0,0,16.40,X
SMPC,15.10,0,1,0,1.76,1.73,8.6,2.8,7.0,17.60,X
SNC,17.00,2,0,0,2.19,2.31,7.8,1.2,6.4,22.60,X
SPALI,19.00,5,0,0,3.29,3.22,5.8,0.8,6.3,25.52,X
SPC,64.50,0,1,0,5.66,5.76,11.4,0.8,2.6,65.00,X
SPCG,15.10,2,0,0,2.13,1.86,7.1,0.9,5.6,20.80,X
SPRC,11.00,11,4,0,3.38,1.53,3.2,1.1,13.8,13.91,X
SPRIME,6.90,1,0,0,0.68,0.67,10.1,0.7,7.3,8.60,X
SSP,10.20,5,0,0,1.17,1.06,8.7,1.5,3.9,15.26,X
STA,20.00,5,3,0,2.98,3.20,6.7,0.6,6.8,24.69,X
STANLY,176.00,2,0,0,15.92,19.62,11.1,0.7,4.6,199.5,X
STEC,11.90,10,5,0,0.56,0.72,21.3,1.0,2.0,14.88,X
STGT,11.80,1,1,5,1.09,1.02,10.9,0.9,6.1,14.39,X
SUPEREIF,11.20,0,1,0,0.69,0.66,16.3,1.1,7.6,10.90,X
SVI,8.10,2,4,1,0.56,0.62,14.4,2.9,2.4,8.34,X
SYNEX,17.80,3,0,0,1.02,1.17,17.5,3.6,3.7,24.29,X
TASCO,16.90,1,4,3,0.84,1.08,20.1,1.7,3.6,15.31,X
TCAP,39.00,5,4,0,4.84,5.24,8.1,0.6,7.8,42.54,X
TFFIF,7.65,3,0,0,0.46,0.50,16.5,0.6,4.9,9.32,X
TFG,5.75,6,0,0,0.74,0.70,7.8,2.2,4.0,8.75,X
THANI,4.24,8,1,0,0.34,0.38,12.3,1.9,4.6,5.16,X
THG,64.50,0,0,3,1.51,0.79,42.6,5.3,1.2,42.53,X
TIDLOR,27.25,14,0,0,1.56,1.92,17.5,2.6,1.3,40.02,X
TIPH,55.75,2,0,0,2.06,3.66,27.0,3.2,1.8,75.00,X
TISCO,93.50,8,1,0,8.92,9.21,10.5,1.8,7.8,109.9,X
TK,9.75,1,1,0,1.01,1.11,9.6,0.8,5.6,12.60,X
TKN,7.25,1,1,0,0.23,0.29,31.1,4.8,2.6,8.30,X
TKS,10.90,1,0,0,1.06,1.14,10.3,1.1,5.1,16.00,X
TMT,7.90,0,2,0,0.49,0.95,16.2,2.0,3.9,8.10,X
TOA,33.75,6,0,0,0.89,1.04,38.0,5.2,1.4,34.67,X
TOP,52.25,10,0,0,17.89,5.69,2.9,0.7,9.7,69.20,X
TPIPL,1.74,2,0,0,0.32,0.22,5.4,0.6,6.1,2.48,X
TPIPP,3.56,1,2,0,0.44,0.42,8.1,0.9,6.2,4.09,X
TQM,42.25,4,0,0,1.55,1.86,27.3,6.5,3.0,58.00,X
TRUE,4.98,5,5,0,-0.14,-0.06,-34.5,2.2,1.6,5.49,X
TSE,2.14,3,0,0,0.34,0.40,6.3,0.7,4.0,3.22,X
TTA,7.55,3,0,0,1.56,1.30,4.8,0.5,3.9,13.07,X
TTB,1.21,6,0,0,0.13,0.15,9.1,0.5,4.1,1.49,X
TTW,9.95,3,2,0,0.76,0.79,13.2,2.7,6.1,12.10,X
TU,17.50,6,0,0,1.38,1.49,12.6,1.3,4.5,20.48,X
TVO,29.25,4,6,0,2.91,2.37,10.1,2.3,6.2,32.81,X
UTP,16.50,1,2,0,1.56,1.65,10.6,2.4,4.7,18.77,X
VGI,4.16,7,4,0,0.03,0.08,152.5,1.3,0.7,5.21,X
VIBHA,2.72,1,2,0,0.09,0.08,31.6,2.8,1.7,2.66,X
VNG,5.95,1,0,0,0.75,0.77,8.0,1.3,6.7,11.10,X
WHA,3.50,9,0,0,0.23,0.27,15.3,1.6,3.5,4.22,X
WHAIR,7.40,0,1,0,0.76,0.77,9.8,0.8,8.4,8.20,X
WHART,10.10,2,0,0,0.79,0.80,12.7,0.9,7.7,12.85,X
WHAUP,3.94,1,1,0,0.25,0.34,15.7,1.2,5.6,4.80,X
WICE,11.50,2,1,2,0.98,0.97,11.8,4.4,3.1,12.74,X
WORK,18.30,0,0,2,0.41,0.63,44.3,1.7,1.6,16.65,X
