Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CPNREIT,19.20,1,1,0,0.86,0,22.5,1.6,5.7,20.80,X
CRC,31.75,3,0,0,0.76,0,41.5,3.3,0.9,39.13,X
DCC,2.98,3,0,0,0.20,0.20,14.9,4.6,6.4,3.54,X
DELTA,396.00,1,1,1,6.50,0,61.0,11.2,1.0,443,X
DIF,13.90,1,2,0,1.11,1.06,12.5,0.8,7.3,14.77,X
DOHOME,22.70,5,0,0,0.89,0.92,25.6,5.3,2.1,30.29,X
DTAC,44.50,6,1,0,1.92,0,23.1,4.9,4.0,51.03,X
EA,97.00,2,2,0,2.02,0,48.0,8.9,0.4,86.25,X
ECL,3.26,0,0,1,0.16,0,20.4,2.0,2.9,2.30,X
EGATIF,11.90,0,0,1,0.51,0,23.3,1.2,7.0,8.75,X
EGCO,172.50,2,0,0,22.23,0,7.8,0.8,4.2,238,X
EKH,7.80,1,1,0,0.30,0,26.3,3.6,3.2,8.80,X
EPG,12.20,5,0,0,0.59,0.67,20.8,2.8,2.8,14.74,X
ESSO,7.50,1,0,0,0.74,0,10.1,1.3,0,8.30,X
FORTH,20.90,1,0,0,1.25,1.43,16.7,6.6,3.0,24.00,X
FSMART,12.00,0,1,0,0.55,0.64,21.8,7.7,4.2,12.50,X
GFPT,13.70,3,1,0,0.83,0.98,16.5,1.1,1.3,13.95,X
GGC,11.80,0,1,1,0.57,0.58,20.7,1.2,2.9,11.02,X
GLOBAL,20.00,4,1,0,0.77,0,25.9,4.2,1.6,27.00,X
GPSC,84.50,3,1,0,3.27,3.50,25.9,2.0,1.9,86.50,X
GULF,46.25,5,1,0,1.09,1.30,42.6,5.8,1.2,46.42,X
GUNKUL,5.75,3,0,0,0.33,0,17.4,3.3,2.4,5.95,X
GVREIT,10.00,0,2,0,0.84,0,12.0,0.9,8.2,11.80,X
HANA,82.00,2,0,0,3.56,0,23.0,2.7,2.4,108.0,X
HMPRO,14.10,6,1,0,0.48,0.53,29.4,7.6,2.7,17.17,X
HREIT,8.95,2,0,0,0.65,0,13.9,1.0,7.2,9.55,X
HTC,35.00,2,0,0,3.29,0,10.6,1.8,5.9,45.25,X
HTECH,5.95,0,0,0,0.50,0,11.9,2.7,4.2,0,X
HUMAN,12.50,1,1,0,0.34,0,37.1,4.7,1.6,14.55,X
ICHI,10.80,1,0,0,0.46,0,23.5,2.2,3.8,14.40,X
IFS,3.20,1,0,0,0.33,0,9.7,0.9,5.3,3.34,X
III,17.40,1,0,0,0.64,0,27.2,7.0,1.3,17.90,X
ILINK,8.55,0,1,0,0.66,0,13.0,1.6,2.6,7.50,X
ILM,18.50,1,0,0,1.16,0,16.0,1.8,3.1,17.40,X
IMH,16.40,1,0,0,0.69,0,23.8,4.2,2.2,19.20,X
IMPACT,17.50,0,2,0,0.20,0,87.5,1.6,1.2,19.22,X
INOX,1.18,1,0,0,0,0,0,0,0,1.60,X
INSET,6.40,1,1,0,0.27,0.36,23.7,3.8,2.3,8.05,X
INTUCH,76.75,1,3,0,3.57,0,21.5,5.7,3.8,80.09,X
IP,19.30,2,0,0,0.55,0,34.9,6.6,1.7,26.90,X
IRC,18.30,2,1,0,1.81,0,10.1,0.9,5.6,19.27,X
IRPC,3.94,1,2,0,0.22,0,17.9,0.9,3.2,3.97,X
IVL,45.50,4,2,0,4.00,3.28,11.4,1.6,2.7,52.57,X
JAS,3.52,0,2,0,-0.15,0,-24.3,28.2,0,3.10,X
JASIF,10.40,0,1,0,1.12,0,9.3,0.9,9.0,10.60,X
JMART,58.75,4,0,0,1.27,1.35,46.2,3.7,1.5,59.70,X
JMT,68.50,4,0,0,1.56,0,44.0,4.6,1.7,75.50,X
JWD,21.20,2,2,0,0.59,0,36.2,5.9,1.8,21.63,X
KBANK,142.50,6,0,0,16.72,17.52,8.5,0.8,3.0,175.2,X
KCE,84.00,3,0,0,2.83,3.42,29.7,5.9,2.4,99.67,X
KKP,63.00,5,0,0,7.74,0,8.1,1.0,6.6,71.20,X
KSL,3.66,1,0,0,0.22,0,17.0,0.8,1.8,4.50,X
KTB,13.50,5,1,1,1.68,1.84,8.0,0.6,4.4,13.87,X
KTC,60.25,3,0,1,2.64,0,22.8,4.8,1.8,66.25,X
LALIN,9.50,3,0,0,1.54,0,6.2,1.0,6.7,12.33,X
LH,8.65,6,0,0,0.67,0,12.9,2.0,6.6,10.20,X
LPF,13.80,0,1,0,0.57,0,24.2,1.1,4.4,14.90,X
LPH,6.00,1,0,0,0.31,0,19.4,2.5,3.2,8.10,X
LPN,4.98,0,0,3,0.40,0,12.4,0.6,4.6,3.89,X
M,52.00,2,0,0,2.19,0,23.7,3.5,3.9,63.50,X
MAJOR,19.50,5,0,0,1.01,1.14,19.3,2.3,4.1,23.78,X
MAKRO,40.50,0,3,0,1.36,0,29.7,2.0,2.3,46.00,X
MST,12.20,0,1,0,1.20,0,10.2,1.3,6.9,13.20,X
MC,9.00,2,0,0,0.58,0.74,15.5,1.8,6.3,12.42,X
MCS,14.80,1,0,0,2.10,0,7.0,1.4,8.1,21.00,X
MEGA,48.25,1,2,0,2.31,2.24,20.9,4.8,2.6,55.75,X
MFEC,10.70,1,0,0,0.68,0,15.7,2.2,4.8,13.60,X
MINT,28.75,6,0,0,0.13,1.28,221.2,2.5,0.4,37.38,X
MSC,6.40,1,0,0,0.66,0,9.7,1.1,7.2,8.59,X
MTC,57.50,1,0,0,2.98,0,19.3,3.8,0.8,67.50,X
NER,7.00,2,0,0,1.17,0,6.0,1.9,6.4,10.60,X
NOBLE,6.20,1,1,0,0.96,0,6.5,1.3,10.3,6.71,X
NRF,8.50,1,0,0,0.20,0,42.5,3.9,0.6,9.25,X
NYT,4.64,2,0,1,0.26,0.28,18.1,1.7,5.2,5.20,X
OISHI,43.50,1,0,0,2.54,0,17.2,2.2,3.0,53.00,X
OR,26.25,5,2,0,1.06,1.19,24.7,3.0,2.0,28.81,X
ORI,11.60,5,1,0,1.47,0,7.9,1.8,5.2,13.37,X
OSP,33.75,2,0,0,1.29,0,26.3,5.3,3.5,38.75,X
PLANB,7.60,3,0,0,0.16,0,49.0,4.9,1.3,7.37,X
PR9,10.80,1,0,0,0.19,0,56.8,2.0,0.7,11.50,X
PREB,8.45,1,0,0,1.13,0,7.5,1.0,8.3,10.20,X
PRM,6.05,3,0,0,0.56,0,10.8,1.5,3.8,8.32,X
PSH,13.10,1,1,2,1.29,0,10.2,0.6,6.9,11.38,X
PSL,18.60,2,1,0,2.35,1.90,7.9,2.0,5.1,16.90,X
PTG,15.40,4,0,0,1.00,0,15.4,2.7,2.7,19.10,X
PTT,38.75,8,0,0,3.66,0,10.6,1.0,4.5,48.26,X
PTTEP,124.00,14,1,0,12.10,12.70,10.2,1.2,4.7,143.6,X
PTTGC,59.00,2,2,0,6.64,0,8.9,0.8,5.6,70.38,X
QH,2.26,2,2,0,0.22,0,10.2,0.8,6.5,2.51,X
RATCH,44.25,2,0,1,4.39,0,10.1,1.0,5.4,53.00,X
RBF,22.90,1,0,0,0.61,0,37.5,8.7,3.7,22.70,X
RJH,33.25,0,3,0,1.59,0,20.9,5.5,3.5,36.50,X
RS,21.70,4,0,0,0.65,0.83,33.2,8.4,2.2,24.09,X
S,1.98,1,1,0,0.03,0,66.0,1.1,0.5,2.35,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.50,1,0,0,0.72,0,9.0,1.2,4.5,7.40,X
SABUY,29.25,2,0,0,0.43,0.67,68.0,13.8,0.6,28.00,X
SAPPE,26.50,0,1,0,1.69,0,15.6,2.6,4.7,27.89,X
SAT,23.40,2,0,0,2.55,0,9.2,1.2,6.0,27.75,X
SAWAD,60.75,2,0,0,3.86,0,15.7,2.9,3.1,81.00,X
SC,3.56,4,0,0,0.56,0.58,6.3,0.7,6.3,4.29,X
SCB,124.50,7,0,0,11.68,12.10,10.7,0.9,4.7,150.1,X
SCC,380.00,4,0,0,38.68,42.40,9.8,1.2,4.8,472,X
SCCC,154.50,1,0,0,11.68,0,13.2,1.3,4.8,176.0,X
SCGP,65.00,7,1,0,2.39,2.40,27.2,2.5,1.2,71.50,X
SENA,4.06,4,0,0,0.72,0,5.6,0.7,7.1,5.16,X
SFLEX,5.10,1,0,0,0.28,0,18.6,4.1,2.8,6.50,X
SINGER,52.25,1,0,0,1.49,0,35.1,2.6,1.1,56.25,X
SIRI,1.28,0,2,0,0.16,0,8.3,0.5,4.7,1.23,X
SIS,44.50,0,1,0,2.38,0,18.7,4.3,2.9,36.88,X
SISB,9.45,3,0,0,0.28,0,34.2,4.2,1.2,11.73,X
SMPC,12.10,0,2,0,1.27,0,9.5,2.6,6.7,11.87,X
SMT,6.30,2,0,0,0.36,0,17.3,3.1,2.2,8.24,X
SPALI,22.10,3,0,0,2.97,3.38,7.4,1.1,4.7,24.95,X
SPC,63.75,0,1,0,6.03,0,10.6,0.8,2.8,65.00,X
SPCG,18.60,1,0,0,2.17,0,8.6,1.0,5.4,25.00,X
SPRC,10.40,4,1,0,0.68,0.90,15.3,1.5,3.5,11.22,X
SPRIME,6.90,1,0,0,0.73,0,9.4,0.7,8.4,9.60,X
SSP,12.40,1,0,0,0.90,0,13.8,1.9,2.9,16.40,X
STA,30.75,1,0,0,6.27,0,4.9,0.7,7.1,45.00,X
STANLY,181.00,2,0,0,20.42,0,8.9,0.7,4.5,214,X
STARK,4.64,1,0,0,0.19,0,24.4,10.6,1.9,6.00,X
STEC,14.60,3,0,0,0.75,0,19.4,1.4,2.0,19.17,X
STGT,30.00,1,0,0,3.89,0,7.7,1.4,6.5,39.00,X
SUPER,0.96,1,0,0,0.08,0,12.0,1.1,1.0,1.20,X
SUPEREIF,11.70,0,1,0,0.72,0,16.2,1.1,7.5,11.10,X
SUSCO,3.26,1,0,0,0.33,0,9.9,0.9,4.9,3.90,X
SVI,7.75,1,0,0,0.49,0.56,15.8,3.1,2.2,8.90,X
SYNEX,32.25,2,0,3,1.12,0,28.7,6.6,2.7,28.67,X
TACC,7.60,4,0,0,0.40,0,18.8,5.8,4.8,9.16,X
TASCO,18.10,1,1,0,1.36,0,13.3,1.8,5.6,19.25,X
TCAP,38.75,1,0,0,5.40,0,7.2,0.6,8.0,42.00,X
TFFIF,7.30,2,0,0,0.52,0,14.0,0.6,5.7,9.32,X
TFG,4.94,3,1,0,0.30,0.35,16.6,2.2,4.2,6.17,X
TFMAMA,212.00,1,0,0,11.44,0,18.5,1.8,2.2,205,X
THANI,4.46,5,2,0,0.34,0,13.2,2.0,4.0,4.79,X
THG,37.75,0,2,2,0.41,0,92.1,3.8,0.7,31.33,X
TIDLOR,37.00,1,0,0,1.77,2.31,21.0,3.2,0.9,59.00,X
TIPH,87.50,1,0,0,3.75,0,23.3,4.6,2.2,72.00,X
TIPCO,9.20,1,0,0,0.80,0,11.5,1.0,5.1,10.30,X
TISCO,97.50,6,0,0,8.81,9.29,11.1,1.8,7.4,108.2,X
TK,9.20,1,0,0,0.92,0,10.0,0.8,5.6,12.20,X
TMT,10.20,1,2,0,0.94,0,10.8,2.2,7.3,11.30,X
TOA,31.50,2,1,0,1.09,0,29.0,4.7,1.7,38.00,X
TOG,11.30,0,0,0,0.58,0,19.5,2.7,4.2,0,X
TOP,52.25,2,1,0,4.33,0,12.1,0.8,3.0,59.60,X
TPIPL,1.81,3,0,0,0.18,0,9.9,0.7,5.3,2.28,X
TPIPP,4.16,1,1,0,0.47,0,8.8,1.1,7.0,4.41,X
TQM,94.00,4,0,0,3.68,0,25.5,9.8,3.4,142.8,X
TR,54.25,1,0,0,14.94,0,3.6,0,0,104.0,X
TRUE,4.62,4,0,0,0.01,0,616.0,1.9,0.8,5.51,X
TSE,2.62,2,0,0,0.28,0,9.4,0.8,3.3,3.52,X
TTA,10.10,1,1,0,1.35,1.24,7.5,0.9,4.6,10.50,X
TTB,1.45,4,1,1,0.12,0.12,11.7,0.6,126.7,1.41,X
TU,20.50,2,1,0,1.57,1.70,13.0,1.6,4.2,26.67,X
TVO,31.25,0,1,0,2.52,0,12.4,2.4,6.4,30.00,X
UAC,6.00,1,0,0,0.37,0,16.2,2.2,2.5,5.45,X
UTP,17.90,1,0,0,1.58,0,11.3,2.6,4.4,19.00,X
VGI,6.55,2,2,0,0.08,0,81.9,3.3,0.9,7.55,X
VIBHA,2.66,2,0,0,0.08,0,33.2,3.4,1.7,3.02,X
VNG,7.85,1,0,1,0.74,0,10.7,1.7,4.5,8.25,X
WHA,3.44,4,0,0,0.23,0,15.0,1.6,4.0,4.08,X
WHART,12.20,2,0,0,0.83,0,14.8,1.1,6.2,15.98,X
WICE,21.20,1,0,0,0.89,0,24.0,8.3,1.8,22.10,X
WORK,23.20,3,0,0,1.02,0,22.7,2.1,2.9,27.33,X
