Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
BTSGIF,3.94,2,0,0,0.43,0,9.1,0.5,10.4,6.20,X
CBG,103.00,5,3,0,3.57,3.92,28.8,8.5,2.2,128.1,X
CENTEL,35.00,5,3,0,-0.14,1.16,-253.3,3.4,0.5,38.39,X
CHAYO,13.60,4,0,0,0.33,0.37,40.9,4.4,0.7,17.70,X
CHG,3.32,4,3,0,0.12,0.11,26.9,6.2,2.4,4.13,X
CK,22.10,10,0,0,0.71,0.96,30.9,1.4,1.4,26.34,X
CKP,5.50,2,0,0,0.26,0.30,21.0,0,2.3,6.50,X
COM7,80.50,2,1,0,2.52,2.96,31.9,15.3,2.5,87.63,X
COTTO,2.28,0,1,0,0.12,0.13,19.0,1.4,2.6,2.48,X
CPALL,62.75,10,0,0,1.76,2.28,35.7,3.5,1.4,71.92,X
CPF,25.25,11,1,0,2.01,2.32,12.6,0.9,3.1,30.73,X
CPN,54.00,6,1,0,2.03,2.43,26.6,2.9,1.4,64.14,X
CPNREIT,18.20,2,0,0,0.53,0,34.3,1.6,5.9,23.75,X
CRC,34.50,3,1,0,0.71,1.20,48.9,3.6,0.7,38.50,X
DCC,3.00,5,0,0,0.20,0.20,15.2,4.5,6.4,3.58,X
DELTA,390.00,1,0,1,6.23,0,62.6,11.0,0.9,447,X
DIF,14.30,2,2,0,1.14,1.13,12.6,0.9,7.3,15.20,X
DOHOME,22.40,8,0,0,0.87,1.00,25.8,5.0,2.0,30.79,X
DRT,8.30,2,2,0,0.70,0.73,11.8,3.0,5.8,8.63,X
DTAC,47.75,6,4,1,1.78,1.75,26.9,5.2,3.4,48.41,X
DUSIT,9.95,1,0,0,-0.69,0.06,-14.5,6.3,0,13.87,X
EA,92.25,3,1,0,2.30,2.97,40.2,8.5,0.5,102.0,X
EASTW,9.45,1,0,0,0.64,0.68,14.8,1.9,74.0,10.20,X
EKH,7.35,2,1,0,0.29,0.33,25.2,3.4,3.3,8.60,X
EPG,10.40,9,0,0,0.59,0.65,17.6,2.4,3.4,15.29,X
ESSO,7.65,1,0,0,0.74,0,10.3,1.3,0,8.30,X
FORTH,20.40,3,0,0,1.14,1.43,17.9,6.3,2.7,23.43,X
FSMART,11.30,1,1,0,0.59,0.64,19.3,7.4,4.9,12.70,X
GFPT,13.40,9,3,0,0.83,1.00,16.1,1.1,1.5,14.98,X
GGC,13.50,1,2,1,0.61,0.77,22.3,1.3,2.7,11.99,X
GLOBAL,19.20,9,2,0,0.76,0.85,25.2,4.0,1.6,26.43,X
GPSC,78.75,4,2,0,3.34,3.52,23.6,1.9,2.2,88.42,X
GULF,50.50,6,1,0,1.13,1.35,44.8,6.5,1.2,48.36,X
GUNKUL,7.05,3,0,0,0.37,0.47,19.2,4.0,2.2,6.65,X
HANA,73.75,5,0,0,3.42,3.96,21.6,2.5,3.0,105.6,X
HFT,8.05,1,0,0,0.81,0.96,9.9,1.4,5.1,11.00,X
HMPRO,14.30,10,1,0,0.47,0.52,30.6,7.8,2.6,16.78,X
HREIT,8.70,2,1,0,0.68,0.76,12.7,1.0,7.7,9.80,X
HTC,34.75,2,0,0,3.20,0,10.9,1.8,6.0,44.10,X
HTECH,6.00,1,0,0,0.53,0,11.3,2.7,4.3,9.50,X
HUMAN,13.50,1,0,0,0.34,0.43,40.0,4.6,1.4,18.30,X
ICHI,10.10,5,0,0,0.51,0.54,19.8,2.1,4.2,13.78,X
IFS,3.46,1,0,0,0.33,0,10.5,1.0,4.9,3.34,X
III,16.70,4,0,0,0.67,0.69,24.8,6.0,1.8,20.48,X
ILINK,8.60,1,0,0,0.84,0.85,10.2,1.5,3.9,9.50,X
ILM,19.30,3,0,0,1.17,1.31,16.4,1.8,3.4,21.30,X
IMH,18.20,3,0,0,2.05,1.95,8.9,4.4,3.6,28.02,X
INET,8.90,0,1,0,0.29,0.16,30.7,2.1,1.1,5.20,X
INOX,1.17,1,0,0,0,0,0,0,0,1.60,X
INSET,6.75,1,1,0,0.28,0.36,24.1,4.0,2.2,8.40,X
INTUCH,76.50,3,2,0,3.44,0,22.2,5.4,3.4,83.38,X
IRC,19.00,1,0,0,1.82,0,10.4,1.0,5.0,20.90,X
IRPC,3.80,5,4,0,0.28,0.26,13.8,0.9,3.5,4.40,X
IVL,47.50,11,1,0,5.02,5.33,9.5,1.6,3.3,57.78,X
JAS,3.34,0,2,0,-0.14,0,-23.1,26.7,0,3.10,X
JASIF,10.60,0,1,0,1.12,0,9.5,0.9,8.9,10.60,X
JMART,55.00,4,0,0,1.33,1.84,41.3,3.2,1.5,61.87,X
JMT,66.50,6,0,0,1.56,2.33,42.6,4.5,1.8,77.00,X
JWD,20.10,4,2,0,0.60,0.79,33.6,5.5,1.9,21.82,X
KBANK,150.50,16,0,0,17.66,19.17,8.5,0.7,2.9,175.1,X
KCE,74.75,7,1,0,2.85,3.44,26.3,6.3,2.7,96.50,X
KEX,24.40,2,1,3,0.46,0.66,52.7,4.0,0.8,26.99,X
KKP,69.00,11,1,0,8.13,8.93,8.5,1.1,5.9,78.08,X
KSL,3.72,5,0,0,0.22,0.24,17.2,0.8,1.6,4.39,X
KTB,13.80,8,7,0,1.70,1.80,8.1,0.6,4.3,14.59,X
KTC,63.50,6,1,2,2.68,2.95,23.7,5.3,1.8,63.61,X
LALIN,11.00,2,0,0,1.60,0,6.9,1.1,5.8,12.40,X
LH,9.75,15,0,0,0.68,0.72,14.4,2.2,5.9,10.22,X
LHFG,1.41,0,1,0,0.08,0.09,17.6,0,2.1,1.35,X
LPF,12.60,1,0,0,0.76,0.94,16.6,1.0,5.4,16.50,X
LPH,6.10,2,0,0,0.33,0,18.5,2.5,3.7,7.55,X
LPN,5.05,0,1,6,0.42,0.50,12.1,0.6,5.2,3.92,X
M,52.75,3,0,0,1.88,2.37,28.1,3.6,3.3,62.00,X
MAJOR,20.40,8,0,0,1.08,1.22,18.9,2.5,4.2,24.99,X
MAKRO,40.25,5,2,0,1.15,1.58,35.0,1.5,1.7,50.40,X
MC,9.15,4,2,0,0.59,0.68,15.6,2.0,6.2,11.12,X
MCS,14.70,1,0,0,2.10,2.29,7.0,1.4,8.2,21.00,X
MEGA,46.00,4,1,0,2.28,2.66,20.1,4.6,2.7,57.85,X
MFEC,10.50,1,0,0,0.68,0,15.4,2.2,4.9,13.60,X
MINT,30.50,7,2,0,0.42,1.29,72.2,2.8,0.5,37.32,X
MST,12.90,0,1,0,1.20,1.03,10.7,1.5,7.0,11.30,X
MTC,56.75,5,2,0,2.84,3.41,20.0,4.0,0.8,65.50,X
NER,7.40,3,0,0,1.15,1.25,6.4,2.2,6.2,10.90,X
NOBLE,6.30,1,1,0,0.96,0,6.6,1.4,10.2,6.71,X
NRF,8.15,1,0,0,0.20,0,40.8,3.7,0.6,9.25,X
NYT,4.54,0,0,1,0.26,0.28,17.5,1.7,5.7,4.69,X
OR,24.60,6,2,1,1.03,1.09,24.0,2.8,2.0,28.08,X
ORI,12.30,8,1,0,1.46,1.58,8.4,1.9,5.0,13.58,X
OSP,32.75,5,2,0,1.21,1.36,27.0,5.0,3.2,39.11,X
PLANB,7.90,8,0,0,0.19,0.23,41.4,4.8,1.5,9.51,X
PR9,11.30,4,0,0,0.36,0,31.4,2.0,1.7,12.95,X
PRM,5.95,1,0,0,0.57,0,10.4,1.4,4.4,8.30,X
PSH,14.80,1,5,0,1.40,1.38,10.5,0.7,6.4,11.73,X
PSL,16.00,4,2,0,1.95,1.64,8.2,1.6,5.3,18.33,X
PTG,14.50,5,1,0,0.91,1.07,15.9,2.6,2.7,17.98,X
PTT,38.75,7,0,0,3.69,0,10.5,1.0,4.5,45.80,X
PTTEP,127.00,17,1,0,12.54,12.23,10.1,1.2,4.8,145.2,X
PTTGC,56.50,7,6,0,6.10,6.57,9.3,0.8,4.8,70.42,X
QH,2.42,3,3,0,0.22,0.24,11.0,0.9,5.7,2.41,X
RATCH,44.75,0,0,0,4.64,0,9.6,0,5.4,0,X
RBF,19.10,0,3,0,0.60,0.64,31.6,7.2,3.1,21.53,X
RCL,42.75,0,1,0,12.67,11.42,3.4,1.2,14.8,39.50,X
RJH,33.00,0,2,0,1.55,1.61,21.4,5.4,3.4,37.00,X
ROJNA,6.55,2,0,0,0.34,0.28,19.3,0.9,5.3,8.05,X
RS,18.70,7,3,1,0.59,0.75,32.0,7.4,2.0,21.50,X
SABUY,30.25,1,0,0,0.55,0.87,54.5,14.4,0.7,50.00,X
SAPPE,25.50,1,0,0,1.76,1.86,14.5,2.3,4.0,38.00,X
SAT,23.40,9,0,1,2.38,2.71,9.8,1.2,6.6,27.33,X
SAWAD,61.50,3,1,0,3.94,4.61,15.6,3.1,3.1,74.63,X
SC,3.94,5,0,0,0.54,0.61,7.3,0.8,5.3,4.22,X
SCB,127.00,11,4,0,11.39,12.14,11.2,1.0,3.8,138.2,X
SCC,384.00,12,3,0,38.35,41.18,10.0,1.2,4.8,472,X
SCCC,161.00,2,0,0,11.67,12.44,13.8,1.4,5.0,193.0,X
SCGP,62.00,11,5,0,2.34,2.58,26.5,2.4,1.2,68.81,X
SENA,5.05,3,1,0,0.72,0.78,7.0,0.9,5.7,5.46,X
SFLEX,4.60,3,0,0,0.22,0.21,20.7,3.2,2.4,5.69,X
SINGER,48.00,3,0,0,1.55,2.24,31.0,2.4,1.4,56.08,X
SIRI,1.33,3,5,0,0.16,0.17,8.3,0.5,5.2,1.36,X
SIS,43.25,2,0,0,2.62,3.01,16.5,4.1,3.4,49.00,X
SMPC,13.20,1,1,0,1.20,1.29,11.0,2.9,5.8,14.10,X
SMT,5.15,3,0,0,0.31,0.30,16.7,2.8,2.2,7.80,X
SPALI,22.70,11,2,0,3.19,3.26,7.1,1.0,5.6,25.68,X
SPRC,9.65,7,2,0,0.86,1.05,11.2,1.3,5.1,11.51,X
SSP,12.40,1,0,0,0.90,0,13.8,1.9,2.9,16.40,X
STA,31.00,3,2,0,5.77,6.07,5.4,0.8,7.6,37.30,X
STANLY,185.00,7,1,0,20.18,22.52,9.2,0.7,3.9,225,X
STARK,4.54,1,0,0,0.19,0,23.9,10.3,2.0,6.00,X
STEC,14.80,11,2,0,0.73,0.91,20.3,1.4,1.9,17.91,X
STGT,30.00,1,2,1,4.62,3.35,6.5,1.8,7.9,29.06,X
SUPER,0.94,1,0,0,0.08,0.10,11.8,1.1,1.1,1.20,X
SVI,7.40,2,1,0,0.47,0.55,15.7,3.0,2.2,8.53,X
SYNEX,30.25,4,2,1,1.13,1.33,26.8,6.2,2.6,31.87,X
TACC,7.45,4,0,0,0.40,0.45,18.6,6.0,4.5,9.20,X
TASCO,18.20,1,4,0,1.31,1.47,13.9,1.8,5.1,19.84,X
TCAP,40.50,1,1,1,4.60,4.63,8.8,0.7,7.0,39.25,X
TFG,5.00,6,1,0,0.33,0.38,15.0,2.3,3.8,6.27,X
THANI,4.46,3,0,0,0.34,0.38,13.2,2.0,3.9,4.77,X
THG,41.50,0,1,1,0.49,0,84.7,4.2,0.8,32.00,X
TIDLOR,35.75,8,1,0,1.71,2.09,20.8,3.3,0.9,46.72,X
TIPH,71.50,2,0,0,3.61,4.03,19.8,4.0,2.6,77.50,X
TISCO,98.25,12,2,0,8.91,9.37,11.0,1.8,7.4,110.8,X
TK,12.40,1,0,0,0.92,0,13.5,1.1,4.2,12.20,X
TMT,10.20,1,2,0,0.75,1.02,13.5,2.3,5.5,11.50,X
TOA,30.00,2,1,0,1.01,1.12,29.6,4.5,1.6,35.00,X
TOG,10.20,1,0,0,0.66,0.72,15.4,2.4,5.1,13.50,X
TOP,52.00,11,1,0,4.85,4.87,10.7,0.8,3.8,65.65,X
TPIPL,1.80,2,0,0,0.16,0.16,11.2,0.7,4.4,2.39,X
TPIPP,4.18,1,0,0,0.44,0,9.5,1.1,5.3,4.40,X
TQM,47.00,4,0,0,3.26,2.54,14.4,5.4,6.3,104.7,X
TR,54.00,1,0,0,14.94,0,3.6,0,0,104.0,X
TRUE,4.90,4,2,0,-0.01,0.00,-340.9,2.0,0.9,5.41,X
TSTH,1.43,0,0,1,0.31,0.11,4.6,0,6.3,1.50,X
TTA,9.40,2,1,0,1.05,1.00,9.0,0.8,4.0,11.96,X
TTB,1.39,9,5,0,0.13,0.15,11.0,0.6,4.3,1.54,X
TTW,11.60,2,1,1,0.83,0.85,13.9,3.1,5.3,12.38,X
TU,20.50,13,2,0,1.61,1.68,12.8,1.6,4.3,25.56,X
TVO,31.75,0,4,0,2.38,2.63,13.3,2.5,6.0,32.53,X
UTP,17.10,1,0,0,1.69,0,10.1,2.5,4.9,19.00,X
VGI,5.60,6,5,0,0.03,0.09,180.9,2.7,0.9,6.56,X
VIBHA,2.42,1,0,0,0.07,0,34.6,3.4,2.1,2.84,X
VNG,8.40,1,0,0,0.77,0.79,11.0,1.9,4.2,11.50,X
VNT,38.75,0,1,0,2.21,0,17.5,0,2.6,29.00,X
WHA,3.42,6,1,0,0.22,0.27,15.2,1.6,3.7,4.08,X
WHART,11.50,1,0,0,0.89,0.90,12.8,1.0,6.4,14.90,X
WHAUP,4.10,1,0,0,0.36,0,11.4,0,6.5,5.30,X
WICE,21.90,5,1,0,0.98,1.05,22.5,8.9,2.2,25.50,X
WORK,23.60,3,0,1,1.09,1.08,21.7,2.1,2.8,22.25,X
