Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
KKP,70.00,12,1,0,8.61,9.36,8.1,1.1,5.6,82.38,X
KTB,14.80,14,1,0,1.97,2.08,7.5,0.6,4.1,16.21,X
KTC,60.75,6,0,1,2.68,2.96,22.7,5.0,1.8,66.71,X
LALIN,9.15,3,0,0,1.62,1.75,5.7,0.9,7.4,12.43,X
LANNA,19.30,1,0,0,3.72,2.86,5.2,1.0,10.3,26.00,X
LH,8.70,11,1,0,0.67,0.72,13.0,2.0,6.5,10.51,X
LHFG,1.26,0,1,0,0.08,0.09,15.8,0.7,0.8,1.35,X
LPF,13.90,1,1,0,0.61,1.01,22.8,1.1,4.9,15.00,X
LPH,5.80,1,0,0,0.49,0.29,11.8,2.5,6.7,7.00,X
LPN,4.64,0,6,7,0.43,0.52,10.7,0.6,6.4,4.29,X
M,51.75,7,1,0,1.85,2.57,28.0,3.6,3.3,62.57,X
MAJOR,20.90,8,0,0,0.85,1.17,24.6,2.6,3.9,24.41,X
MAKRO,36.75,10,0,1,1.03,1.49,35.5,1.4,1.8,47.04,X
MC,9.15,6,0,0,0.62,0.67,14.6,2.0,6.2,11.57,X
MCS,12.40,1,0,0,1.75,2.53,7.1,1.2,7.0,17.50,X
MEGA,53.00,8,0,0,2.45,2.72,21.6,5.2,2.5,61.16,X
MINT,34.25,13,1,0,0.24,1.01,144.7,2.7,0.6,40.92,X
MST,11.90,0,1,0,1.18,1.16,10.1,1.4,7.0,13.00,X
MTC,47.25,14,1,0,2.69,3.35,17.6,3.4,0.9,61.53,X
NER,6.85,8,0,0,1.17,1.26,5.9,1.8,6.6,9.62,X
NOBLE,5.00,2,2,0,0.89,1.04,5.6,1.1,11.6,6.04,X
OR,27.00,9,2,1,1.01,1.13,26.7,2.9,1.6,29.21,X
ORI,10.60,10,1,0,1.44,1.57,7.4,1.6,5.8,13.54,X
OSP,35.00,8,3,0,1.18,1.34,29.6,5.2,3.1,38.48,X
PLANB,7.80,7,0,0,0.17,0.23,44.6,4.0,1.4,9.36,X
PREB,8.05,1,0,0,1.11,1.21,7.2,1.0,7.1,10.20,X
PRM,5.75,4,0,0,0.43,0.51,13.4,1.5,3.6,8.05,X
PSH,13.00,1,7,3,1.35,1.44,9.6,0.6,7.2,13.14,X
PSL,20.20,4,2,0,2.96,2.07,6.8,2.0,14.7,21.75,X
PTG,14.90,9,0,0,0.84,1.10,17.7,2.7,2.2,17.18,X
PTL,24.60,1,0,0,3.94,3.65,6.2,1.2,5.3,30.00,X
PTT,37.00,12,1,0,3.80,4.01,9.7,1.0,5.1,49.02,X
PTTEP,160.00,11,4,0,16.60,16.07,9.6,1.4,4.6,165.8,X
PTTGC,47.00,6,7,2,5.03,5.83,9.3,0.6,5.1,58.31,X
QH,2.24,7,6,1,0.21,0.23,10.7,0.8,5.8,2.47,X
RATCH,40.50,7,0,1,4.33,4.73,9.4,0.8,6.0,52.38,X
RBF,15.00,2,3,0,0.38,0.47,39.8,7.0,1.6,16.44,X
RCL,46.50,1,0,1,24.69,7.74,1.9,1.0,15.8,55.25,X
RJH,35.50,1,3,0,2.88,1.50,12.3,4.9,6.4,35.38,X
ROJNA,6.15,2,0,0,0.40,0.42,15.5,0.8,3.2,7.82,X
RS,15.60,11,0,0,0.44,0.66,35.2,6.3,2.2,20.53,X
SAPPE,34.50,7,2,0,1.63,1.86,21.2,3.4,3.2,35.40,X
SAT,18.70,9,0,1,2.21,2.63,8.4,1.0,8.1,24.69,X
SAWAD,53.25,14,1,0,3.54,4.17,15.0,2.6,3.4,67.00,X
SC,3.42,7,1,0,0.56,0.60,6.1,0.7,6.5,4.41,X
SCB,109.50,3,0,0,12.58,13.94,8.7,0.8,4.8,154.0,X
SCC,365.00,10,3,1,33.22,38.96,11.0,1.1,4.4,443,X
SCCC,149.50,4,3,0,12.01,12.82,12.4,1.2,5.6,181.1,X
SCGP,55.25,9,4,1,2.12,2.42,26.1,2.1,1.2,64.46,X
SENA,4.14,1,1,0,0.73,0.72,5.7,0.7,5.7,4.69,X
SINGER,52.25,5,0,0,1.48,2.15,35.3,2.7,1.2,60.85,X
SIRI,1.09,2,5,0,0.15,0.15,7.4,0.4,5.8,1.29,X
SIS,30.50,1,1,0,2.58,2.92,11.8,2.9,4.2,42.50,X
SKN,8.25,1,0,0,0.55,0.62,15.0,2.0,2.7,10.50,X
SMPC,15.10,4,0,0,1.52,1.59,9.9,2.9,6.0,17.95,X
SNC,19.30,4,0,0,2.10,2.20,9.2,1.3,5.6,22.92,X
SPALI,20.50,9,3,0,3.18,3.27,6.4,0.9,5.9,26.00,X
SPRC,11.80,7,4,0,1.79,1.19,6.6,1.3,5.8,12.63,X
SSP,9.75,5,0,0,1.03,1.09,9.5,1.4,3.4,16.08,X
STA,23.60,5,2,0,3.38,3.91,7.0,0.7,5.6,27.79,X
STANLY,177.00,5,1,0,21.37,23.54,8.3,0.7,4.8,227,X
STARK,5.05,1,0,0,0.25,0.29,20.5,8.5,2.4,6.50,X
STEC,13.30,11,0,0,0.76,0.91,17.5,1.2,2.3,17.62,X
STGT,20.10,1,1,6,1.24,1.23,16.2,1.5,4.3,17.65,X
SVI,7.35,4,2,1,0.55,0.64,13.3,2.7,2.5,8.67,X
SYNEX,21.40,8,0,0,1.08,1.23,19.8,4.3,3.5,28.06,X
TASCO,16.60,2,5,3,0.86,1.06,19.3,1.7,4.0,15.79,X
TCAP,39.25,3,4,0,4.80,5.23,8.2,0.6,7.8,42.13,X
TFFIF,8.25,2,0,0,0.37,0.43,22.3,0.7,4.4,9.70,X
TFG,4.98,3,0,0,0.37,0.40,13.6,2.2,2.8,6.15,X
THANI,4.16,4,1,0,0.35,0.38,12.0,1.8,4.4,4.90,X
THG,67.25,0,0,4,1.55,0.70,43.4,5.6,1.3,39.55,X
TIDLOR,33.50,13,0,0,1.60,1.97,21.0,3.2,1.1,44.38,X
TIPH,64.25,2,0,0,3.61,4.03,17.8,3.6,2.8,77.50,X
TISCO,89.75,12,1,0,8.98,9.45,10.0,1.7,8.4,111.5,X
TKS,11.10,2,0,0,0.99,1.12,11.2,1.4,4.1,14.80,X
TMT,9.25,0,1,0,0.92,1.06,10.0,2.1,8.1,11.00,X
TOA,28.00,5,1,0,0.90,1.08,31.0,4.3,1.7,33.00,X
TOP,56.00,14,1,0,7.97,5.98,7.0,0.9,5.6,67.98,X
TPIPL,1.55,2,0,0,0.16,0.16,9.5,0.6,5.2,2.40,X
TPIPP,3.72,1,1,0,0.41,0.38,9.1,1.0,5.5,4.00,X
TQM,45.75,6,0,0,1.79,2.15,25.5,7.4,3.2,62.50,X
TRUE,4.52,7,1,0,-0.07,-0.02,-63.0,1.9,2.7,5.74,X
TTA,10.30,2,1,0,1.72,1.33,6.0,0.7,2.1,13.60,X
TTB,1.24,9,4,0,0.12,0.15,10.0,0.6,4.9,1.54,X
TTW,10.90,1,2,0,0.78,0.81,13.9,2.9,5.5,12.30,X
TU,16.80,9,4,1,1.46,1.63,11.5,1.3,4.8,21.45,X
TVO,32.00,3,6,0,2.49,2.46,12.8,2.6,6.4,34.37,X
UTP,16.30,1,2,0,1.51,1.65,10.8,2.4,4.7,18.10,X
VGI,5.05,8,1,0,0.02,0.07,233.0,1.7,0.7,6.24,X
VIBHA,2.56,1,1,0,0.09,0.09,30.1,3.6,1.2,2.62,X
VNG,8.20,1,0,0,0.86,0.86,9.5,1.7,4.9,12.90,X
WHA,3.12,9,0,0,0.23,0.26,13.7,0.6,4.0,4.00,X
WHART,10.50,1,0,0,0,0,0,0,0,14.00,X
WHAUP,3.92,2,0,0,0.27,0.32,14.5,1.2,5.1,4.55,X
WICE,15.90,6,1,0,0.94,0.97,16.9,6.0,2.8,20.83,X
WORK,23.80,0,2,2,0.95,1.10,25.2,2.2,2.7,25.38,X
