Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
EGCO,174.50,1,0,0,21.06,23.34,8.3,0.8,4.1,257,X
EKH,7.40,3,1,0,0.29,0.32,25.6,3.6,3.2,8.80,X
EPG,10.10,11,1,0,0.60,0.65,16.8,2.5,3.5,15.17,X
ESSO,7.90,1,1,0,0.71,0.80,11.1,1.3,0,8.15,X
FORTH,19.70,3,0,0,1.11,1.43,17.8,7.1,2.8,23.43,X
FSMART,10.60,1,0,1,0.58,0.61,18.3,6.9,5.1,11.70,X
GFPT,12.80,11,4,0,0.84,1.01,15.2,1.0,1.6,14.87,X
GGC,13.40,1,5,2,0.65,0.74,20.7,1.3,2.6,12.62,X
GLOBAL,19.80,10,2,0,0.76,0.85,26.2,4.2,1.6,26.11,X
GPSC,74.00,11,4,0,2.94,3.34,25.1,1.8,2.3,88.20,X
GULF,50.00,5,2,0,1.12,1.35,44.8,6.4,1.2,50.64,X
GUNKUL,6.55,2,0,0,0.41,0.47,16.2,3.9,2.8,7.18,X
HANA,60.00,6,0,0,3.53,4.02,17.0,2.0,3.8,102.2,X
HFT,7.85,1,0,0,0.81,0.96,9.7,1.4,5.2,11.00,X
HMPRO,14.80,10,1,0,0.47,0.52,31.8,8.1,2.5,16.59,X
HREIT,8.80,2,1,0,0.68,0.76,12.9,1.0,7.6,9.80,X
HTC,34.50,2,0,0,3.20,3.74,10.8,1.8,6.0,44.10,X
HTECH,5.55,1,0,0,0.53,0,10.5,2.5,4.7,9.50,X
HUMAN,12.30,1,0,0,0.34,0.43,36.4,4.2,1.6,18.30,X
ICHI,9.95,5,0,0,0.51,0.53,19.5,2.0,4.3,13.78,X
III,15.30,5,1,0,0.67,0.70,22.9,5.0,2.0,19.65,X
ILINK,7.70,1,0,0,0.84,0.85,9.2,1.4,4.4,9.50,X
ILM,18.60,3,0,0,1.17,1.31,15.8,1.7,3.6,21.30,X
IMH,17.80,3,0,0,2.05,1.95,8.7,4.3,3.7,28.02,X
IMPACT,15.30,1,0,0,0.17,0.56,89.0,1.4,1.1,17.10,X
INET,8.05,0,1,0,0.29,0.16,27.8,1.9,1.2,5.20,X
INOX,1.16,1,0,0,0,0,0,0,0,1.60,X
INSET,5.30,1,1,0,0.28,0.36,18.9,3.1,2.8,8.40,X
INTUCH,77.75,5,4,0,3.52,3.81,22.1,5.6,3.8,84.00,X
IP,20.10,0,1,0,0.45,0.57,44.7,7.5,1.3,22.20,X
IRC,16.40,1,0,0,1.52,1.91,10.8,0.8,4.6,18.50,X
IRPC,3.96,10,7,0,0.30,0.34,13.3,0.9,3.7,4.59,X
IVL,50.75,12,2,0,5.14,5.48,9.9,1.6,3.2,58.49,X
JAS,3.70,0,1,0,-0.13,0,-28.6,18.4,0,3.20,X
JASIF,10.90,1,0,0,1.10,1.10,9.9,1.0,9.2,12.10,X
JMART,50.00,4,0,0,1.34,1.85,37.4,2.9,1.7,62.87,X
JMT,61.75,5,0,0,1.56,2.13,39.6,4.3,2.0,78.40,X
JWD,17.50,6,1,0,0.60,0.70,29.3,4.8,2.1,22.87,X
KBANK,168.00,17,0,0,17.74,19.29,9.5,0.8,2.6,177.5,X
KCE,59.00,11,5,0,2.52,3.01,23.4,4.7,2.9,79.77,X
KEX,23.70,2,4,3,-0.06,0.34,-374.5,4.6,0.8,24.08,X
KKP,70.25,11,1,0,8.12,8.93,8.6,1.1,5.8,78.42,X
KSL,3.64,5,0,0,0.22,0.24,16.9,0.8,1.7,4.39,X
KTB,14.30,8,7,0,1.70,1.81,8.4,0.6,4.1,14.69,X
KTC,67.25,6,1,4,2.65,2.92,25.4,5.6,1.7,63.86,X
LALIN,10.80,2,0,0,1.60,0,6.8,1.1,5.9,12.40,X
LH,9.65,15,0,0,0.68,0.72,14.3,2.2,5.9,10.22,X
LHFG,1.51,0,1,0,0.08,0.09,18.9,0,2.0,1.35,X
LPF,13.00,1,0,0,0.76,0.94,17.1,1.0,5.2,16.50,X
LPH,5.95,2,0,0,0.33,0,18.0,2.5,3.8,7.55,X
LPN,4.82,1,6,8,0.42,0.52,11.5,0.6,5.8,4.17,X
M,51.50,3,0,0,1.82,2.52,28.4,3.5,3.3,62.00,X
MAJOR,20.40,9,0,0,0.99,1.18,20.6,2.4,3.8,24.84,X
MAKRO,41.25,5,2,0,1.15,1.58,35.8,1.6,1.6,50.40,X
MC,9.65,8,0,0,0.60,0.70,16.1,2.2,5.9,11.75,X
MCS,14.60,1,0,0,2.10,2.29,7.0,1.4,8.2,21.00,X
MEGA,43.25,5,2,0,2.23,2.55,19.4,4.3,2.8,55.75,X
MFEC,9.45,1,0,0,0.68,0,13.9,2.0,5.4,13.60,X
MINT,31.75,10,2,0,0.29,1.02,109.4,2.9,0.4,37.56,X
MST,12.90,0,1,0,1.20,1.03,10.7,1.5,7.0,11.30,X
MTC,56.75,8,3,0,2.80,3.48,20.2,4.0,0.8,66.23,X
NER,7.15,6,0,0,1.15,1.25,6.2,2.0,6.5,10.10,X
NOBLE,6.20,1,0,0,1.05,0,5.9,1.4,12.1,7.30,X
NRF,7.30,1,0,0,0.20,0,36.5,3.3,0.7,9.25,X
NYT,4.38,2,0,0,0.28,0.33,15.7,1.6,6.0,5.15,X
OR,25.25,4,1,1,0.99,1.10,25.5,2.9,1.8,27.62,X
ORI,11.70,9,1,0,1.46,1.58,8.0,1.8,5.2,13.86,X
OSP,33.00,7,2,0,1.21,1.35,27.2,5.0,3.3,39.03,X
PLANB,7.55,8,0,0,0.19,0.24,39.4,4.6,1.5,9.60,X
PR9,11.00,4,0,0,0.36,0,30.6,2.0,1.7,12.95,X
PRM,5.65,1,0,0,0.60,0,9.4,1.4,5.3,8.30,X
PSH,14.30,1,5,0,1.40,1.35,10.2,0.7,6.6,11.73,X
PSL,17.30,7,2,0,2.00,1.75,8.6,1.7,4.9,19.83,X
PTG,14.40,7,1,0,0.90,1.08,16.1,2.6,2.8,17.83,X
PTL,26.25,1,0,0,3.56,3.69,7.4,1.3,5.4,30.00,X
PTT,40.50,9,0,0,3.74,3.89,10.8,1.1,4.4,47.29,X
PTTEP,133.50,18,1,0,12.64,12.25,10.6,1.2,4.6,145.6,X
PTTGC,57.25,7,10,0,5.71,6.11,10.0,0.8,5.0,67.44,X
QH,2.32,3,3,1,0.21,0.25,10.8,0.8,5.8,2.35,X
RATCH,45.50,0,0,0,4.64,0,9.8,0,5.3,0,X
RBF,16.80,1,3,0,0.60,0.71,27.8,6.4,1.9,23.40,X
RCL,41.25,0,2,0,14.54,9.77,2.8,1.2,11.6,41.75,X
RJH,32.50,0,1,0,1.46,1.61,22.3,5.5,3.1,37.00,X
ROJNA,6.50,2,0,0,0.34,0.28,19.2,0.9,5.3,8.05,X
RS,18.20,8,2,1,0.60,0.78,30.4,7.2,2.1,21.97,X
SABUY,31.00,1,0,0,0.58,0.87,53.4,17.5,0.8,50.00,X
SAMTEL,7.25,1,0,0,0.41,0.53,17.8,1.2,2.9,8.50,X
SAPPE,24.70,3,0,0,1.65,1.77,14.9,2.3,3.2,36.67,X
SAT,20.90,10,0,1,2.41,2.71,8.7,1.1,7.5,27.40,X
SAWAD,62.00,4,1,0,3.89,4.62,15.9,3.1,3.0,75.10,X
SC,3.90,6,0,0,0.55,0.60,7.0,0.8,5.6,4.32,X
SCB,134.00,11,4,0,11.40,12.19,11.8,1.1,3.4,138.4,X
SCC,383.00,12,3,0,38.35,41.18,10.0,1.1,4.8,472,X
SCCC,171.00,6,1,0,12.56,13.21,13.6,1.3,5.2,195.3,X
SCGP,62.00,11,4,0,2.32,2.58,26.7,2.4,1.2,69.20,X
SENA,4.84,3,1,0,0.72,0.78,6.7,0.9,6.0,5.46,X
SFLEX,4.22,3,0,0,0.22,0.21,19.0,3.0,2.6,5.69,X
SINGER,42.00,5,0,0,1.46,2.08,28.7,2.2,1.5,56.85,X
SIRI,1.30,2,6,0,0.16,0.16,8.1,0.5,5.4,1.36,X
SIS,36.00,2,0,0,2.62,3.01,13.8,3.4,4.0,49.00,X
SISB,9.25,2,0,0,0.27,0.35,34.3,4.0,1.2,11.85,X
SMPC,12.60,3,1,0,1.28,1.33,9.9,2.6,6.4,14.70,X
SMT,4.62,3,0,0,0.31,0.30,15.0,2.5,2.4,7.80,X
SPALI,23.20,11,2,0,3.19,3.26,7.3,1.0,5.5,25.68,X
SPRC,9.40,7,2,1,0.83,1.02,11.3,1.3,5.0,11.08,X
SSP,11.80,1,0,0,0.90,0.88,13.1,1.8,3.0,16.40,X
STA,32.00,3,2,0,5.77,6.07,5.5,0.8,7.4,37.30,X
STANLY,185.00,8,1,0,20.09,22.92,9.2,0.7,3.9,231,X
STARK,4.24,1,0,0,0.19,0,22.3,9.6,2.1,6.00,X
STEC,14.40,12,2,0,0.73,0.91,19.7,1.4,1.9,17.92,X
STGT,29.00,1,2,1,4.62,3.35,6.3,1.7,8.2,29.06,X
SUPER,0.94,1,0,0,0.08,0.10,11.8,1.1,1.1,1.20,X
SUSCO,3.80,1,0,0,0.27,0.35,14.2,1.0,3.5,5.20,X
SVI,6.60,2,2,0,0.48,0.54,13.7,2.7,2.5,8.32,X
SYNEX,24.80,4,2,1,1.14,1.32,21.7,5.1,3.2,31.81,X
TACC,7.05,4,0,0,0.40,0.45,17.6,5.7,4.7,9.20,X
TASCO,18.00,1,4,0,1.31,1.47,13.7,1.8,5.2,19.84,X
TCAP,41.50,1,1,1,4.60,4.63,9.0,0.7,6.8,39.25,X
TFFIF,7.25,1,0,0,0.41,0.41,17.7,0.6,5.7,10.00,X
TFG,4.60,6,1,0,0.33,0.38,13.8,2.1,4.2,6.27,X
THANI,4.38,3,0,0,0.34,0.38,13.0,2.0,4.0,4.77,X
THG,42.00,0,1,1,0.63,0.42,66.9,4.0,1.0,33.70,X
TIDLOR,35.50,9,1,0,1.72,2.11,20.7,3.2,1.0,46.75,X
TIPH,60.50,2,0,0,3.61,4.03,16.8,3.4,3.0,77.50,X
TISCO,98.75,12,2,0,8.91,9.37,11.1,1.8,7.4,110.8,X
TMT,10.30,1,2,0,0.75,1.02,13.7,2.3,5.4,11.50,X
TOA,29.50,4,1,0,1.02,1.13,29.0,4.5,1.7,36.00,X
TOG,9.65,1,0,0,0.66,0.72,14.6,2.3,5.4,13.50,X
TOP,53.50,11,1,1,4.72,4.67,11.3,0.9,3.6,64.14,X
TPIPL,1.79,2,0,0,0.18,0.17,9.9,0.7,4.5,2.44,X
TPIPP,4.14,1,0,0,0.44,0,9.4,1.1,5.3,4.40,X
TQM,46.00,4,0,0,2.86,2.40,16.1,6.2,5.5,91.94,X
TR,52.25,1,0,0,14.94,0,3.5,0,0,104.0,X
TRUE,4.94,5,2,0,-0.01,0.00,-359.3,2.0,0.9,5.35,X
TSTH,1.41,0,0,1,0.31,0.11,4.6,0,6.4,1.50,X
TTA,10.00,2,1,0,1.05,1.00,9.5,0.9,3.8,11.96,X
TTB,1.40,9,6,0,0.13,0.15,11.1,0.6,4.2,1.53,X
TTW,11.70,3,1,1,0.83,0.86,14.1,3.2,5.6,12.92,X
TU,21.00,14,1,0,1.61,1.69,13.0,1.6,4.2,25.75,X
TVO,31.75,0,4,0,2.38,2.63,13.3,2.5,6.0,32.53,X
UTP,16.80,1,1,0,1.61,1.70,10.5,2.4,4.8,18.50,X
VGI,5.30,7,5,1,0.03,0.09,209.4,2.3,0.7,6.39,X
VIBHA,2.32,1,0,0,0.07,0.07,33.1,3.2,2.2,2.84,X
VNG,7.70,1,0,0,0.77,0.79,10.0,1.7,4.6,11.50,X
VNT,38.75,0,1,0,2.21,0,17.5,0,2.6,29.00,X
WHA,3.48,8,1,0,0.23,0.25,15.5,0.6,3.6,4.09,X
WHART,11.90,1,0,0,0.89,0.90,13.3,1.1,6.2,14.90,X
WHAUP,4.12,1,0,0,0.36,0,11.5,0,6.5,5.30,X
WICE,17.20,5,1,0,0.99,1.04,17.5,7.0,2.8,25.82,X
WORK,26.25,3,0,1,1.09,1.08,24.1,2.3,2.6,22.25,X
