Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
BFIT,28.75,1,1,0,0.65,1.06,44.6,1.3,1.0,34.38,X
BGC,10.40,1,3,0,0.73,0.82,14.3,1.6,4.5,10.88,X
BGRIM,36.00,4,2,0,0.66,1.24,54.8,2.8,0.8,41.63,X
BH,180.00,4,2,0,3.88,4.92,46.4,8.0,1.6,186.7,X
BJC,32.25,8,1,0,1.28,1.56,25.3,1.1,2.4,40.28,X
BLA,40.25,1,0,0,2.22,2.63,18.1,1.3,1.4,45.00,X
BLAND,1.04,1,0,0,0.03,0.05,31.6,0.4,2.9,1.42,X
BPP,14.40,2,0,0,1.45,1.34,10.0,0.9,4.1,18.25,X
BTS,8.55,5,1,0,0.20,0.26,43.7,1.8,3.5,11.30,X
BTSGIF,4.28,3,0,0,-0.42,0.04,-10.2,0.6,6.5,5.48,X
CBG,108.50,8,4,0,3.23,3.77,33.6,9.4,2.0,117.8,X
CENTEL,43.75,10,2,0,0.11,1.14,416.5,3.2,0.2,46.38,X
CHG,3.72,6,3,0,0.24,0.12,15.5,5.0,4.0,4.01,X
CK,20.20,12,0,0,5.03,10.78,4.0,1.3,1.6,25.69,X
CKP,5.70,3,0,0,0.26,0.28,22.2,1.6,1.6,6.77,X
COM7,29.00,3,0,0,1.37,1.63,21.2,10.1,2.8,47.83,X
CPALL,62.25,12,0,0,1.74,2.39,35.8,3.2,1.4,74.82,X
CPF,26.00,5,0,0,1.75,1.97,14.9,0.8,2.5,29.70,X
CPN,61.00,9,1,0,2.11,2.59,28.9,3.3,1.3,69.93,X
CPNREIT,19.10,1,1,0,1.27,0.95,15.0,1.4,6.0,20.70,X
CRC,35.50,6,0,0,0.91,1.23,39.0,3.4,0.9,42.74,X
DCC,2.78,2,0,0,0.20,0.21,14.2,4.3,7.0,3.39,X
DELTA,338.00,2,0,0,7.57,9.77,44.7,8.8,1.0,396,X
DIF,13.50,0,3,0,1.16,1.18,11.6,0.8,7.7,14.30,X
DOHOME,15.80,3,4,0,0.67,0.82,23.5,3.8,2.2,19.07,X
DTAC,44.75,9,2,0,1.59,1.76,28.1,5.4,3.6,54.50,X
EA,82.00,2,2,0,2.26,2.35,36.3,7.4,0.6,89.00,X
EASTW,6.30,0,2,1,0.54,0.51,11.7,0.9,5.0,6.53,X
ECL,2.56,2,0,0,0.19,0.22,13.8,1.5,3.5,3.50,X
EGCO,176.50,3,0,0,21.30,21.99,8.3,0.8,4.4,244,X
EPG,9.35,8,1,0,0.58,0.64,16.2,2.2,3.3,14.06,X
ESSO,11.40,3,0,0,3.06,1.50,3.7,1.5,8.8,13.63,X
FSMART,18.80,1,0,0,0.78,1.24,24.1,12.3,3.8,22.00,X
GFPT,17.50,8,2,0,1.22,1.29,14.4,1.4,1.6,19.41,X
GGC,14.90,0,2,2,0.82,0.79,18.3,1.5,3.1,13.10,X
GLOBAL,17.80,3,2,0,0.76,0.86,23.6,3.8,1.7,23.34,X
GPSC,66.25,4,1,0,1.88,3.23,35.3,1.7,1.7,78.26,X
GRAMMY,11.50,0,0,0,0,0,0,0,0,0,X
GULF,46.75,6,2,0,1.11,1.36,42.3,5.1,1.3,52.91,X
GUNKUL,5.65,7,1,0,0.29,0.38,19.2,3.5,2.9,6.39,X
HANA,40.75,6,3,3,2.28,2.81,17.9,1.4,3.9,50.37,X
HMPRO,12.70,6,1,0,0.47,0.52,27.0,7.0,2.9,16.10,X
HTC,29.50,2,0,0,2.77,3.00,10.7,1.6,6.5,41.75,X
ICHI,7.85,3,0,0,0.43,0.49,18.2,1.7,5.8,11.40,X
ILM,16.00,3,0,0,1.13,1.27,14.2,1.5,3.8,21.47,X
IMH,13.80,2,0,0,2.13,2.15,6.5,2.7,5.8,29.15,X
INTUCH,68.75,3,1,0,3.52,3.85,19.5,5.2,4.3,83.38,X
IP,18.30,3,1,0,0.50,0.65,36.8,4.1,1.3,24.33,X
IRPC,3.22,2,1,1,0.23,0.27,14.3,0.8,3.1,3.78,X
IVL,46.00,7,0,0,6.56,6.07,7.0,1.4,4.0,62.14,X
JASIF,9.50,1,1,1,1.11,1.14,8.6,0.8,9.9,9.57,X
JMART,51.75,3,0,1,1.43,1.92,36.2,3.3,1.9,63.38,X
JMT,74.75,5,2,0,1.55,2.19,48.2,4.7,1.4,86.86,X
JWD,14.60,6,0,0,0.61,0.69,24.0,3.7,2.2,20.90,X
KBANK,151.50,8,0,0,18.00,19.66,8.4,0.7,2.8,179.0,X
KCE,60.75,5,0,0,2.44,2.97,24.9,4.5,2.6,76.30,X
KEX,23.10,1,2,2,-0.27,0.35,-86.8,4.5,0.4,23.74,X
KKP,63.25,5,0,0,8.63,9.52,7.3,1.0,5.9,81.80,X
KSL,3.68,6,0,0,0.24,0.27,15.0,0.8,1.8,4.72,X
KTB,15.60,4,3,0,1.90,2.07,8.2,0.6,4.0,16.23,X
KTC,56.75,5,2,0,2.68,2.95,21.1,4.7,2.0,69.29,X
LALIN,8.85,5,0,0,1.61,1.75,5.5,0.9,7.5,12.26,X
LH,8.40,4,0,0,0.65,0.70,12.9,1.9,6.7,9.99,X
LPH,5.75,1,0,0,0.49,0.29,11.7,2.4,6.8,7.00,X
LPN,4.40,0,2,2,0.43,0.52,10.3,0.5,6.0,4.04,X
M,52.00,6,1,0,1.76,2.59,29.5,3.6,3.1,61.71,X
MAJOR,21.70,5,0,0,0.86,1.12,25.1,2.6,3.3,24.72,X
MAKRO,35.25,6,1,1,1.00,1.45,35.3,1.3,1.9,44.52,X
MC,9.45,3,0,0,0.64,0.74,14.8,2.0,6.2,12.40,X
MEGA,48.75,4,2,0,2.57,2.82,19.0,4.8,2.9,59.38,X
MINT,34.00,11,0,0,0.29,1.07,116.5,2.6,0.6,41.59,X
MST,11.70,0,1,0,1.18,1.16,9.9,1.3,7.1,13.00,X
MTC,43.00,8,0,0,2.70,3.30,15.9,3.1,1.0,62.46,X
NER,5.95,3,0,0,1.18,1.23,5.0,1.6,7.4,10.00,X
NOBLE,4.68,1,0,0,0.72,0.89,6.5,1.0,9.6,5.25,X
OISHI,48.25,1,0,0,3.00,3.00,16.1,1.2,2.9,54.25,X
ONEE,9.95,7,0,0,0.45,0.52,22.0,3.0,1.9,13.53,X
OR,25.50,5,1,1,0.83,1.13,30.6,2.9,1.9,28.29,X
ORI,10.00,7,1,0,1.45,1.57,6.9,1.5,6.2,13.60,X
OSP,34.00,4,0,0,1.15,1.33,29.5,5.0,3.1,37.75,X
PLANB,6.55,6,0,0,0.17,0.24,38.5,3.5,1.6,9.12,X
PREB,7.90,1,0,0,1.01,1.11,7.8,1.0,6.5,9.10,X
PRM,5.55,4,1,0,0.43,0.50,12.8,1.5,4.0,7.61,X
PSH,13.00,1,3,3,1.36,1.42,9.5,0.6,7.5,13.23,X
PSL,18.80,1,0,0,3.21,3.14,5.9,1.7,8.9,27.00,X
PTG,13.60,8,0,0,0.84,1.11,16.2,2.5,2.6,17.50,X
PTL,22.90,1,0,0,3.94,3.65,5.8,1.2,5.7,30.00,X
PTT,34.50,7,0,0,3.96,4.19,8.7,0.9,5.3,48.64,X
PTTEP,159.00,6,1,0,17.21,17.12,9.2,1.4,4.5,176.7,X
PTTGC,45.50,2,3,1,4.56,5.55,10.0,0.6,4.8,54.97,X
QH,2.14,2,2,0,0.21,0.23,10.2,0.8,6.8,2.38,X
RATCH,37.50,4,0,0,4.29,4.98,8.7,0.8,6.2,54.75,X
RBF,14.90,2,0,0,0.40,0.52,37.7,6.3,1.2,18.88,X
RCL,38.25,0,0,1,21.87,8.11,1.8,0.8,17.6,44.50,X
RJH,37.00,1,2,0,3.23,1.55,11.5,4.9,7.0,36.17,X
ROJNA,5.95,2,0,0,0.34,0.33,17.4,0.7,3.4,7.51,X
RS,15.30,8,0,0,0.49,0.70,31.4,6.1,2.5,20.84,X
SAPPE,36.25,7,0,0,1.68,1.93,21.6,3.5,3.0,38.84,X
SAT,17.90,6,0,0,2.07,2.49,8.7,1.0,8.4,24.82,X
SAWAD,48.50,11,1,0,3.49,4.11,13.9,2.4,3.7,65.79,X
SC,3.24,7,1,0,0.56,0.60,5.8,0.6,6.9,4.38,X
SCB,104.50,2,0,0,12.87,14.62,8.1,0.8,4.8,160.5,X
SCC,378.00,3,1,1,29.27,36.97,12.9,1.1,4.2,425,X
SCCC,151.00,1,0,0,11.68,12.33,12.9,1.2,5.0,176.0,X
SCGP,55.75,2,2,0,2.11,2.48,26.4,2.1,1.4,63.50,X
SENA,3.98,1,0,0,0.71,0.74,5.6,0.7,5.9,4.90,X
SINGER,44.50,4,0,0,1.47,2.20,30.2,2.2,1.5,57.69,X
SIRI,1.00,2,4,0,0.14,0.15,7.0,0.4,6.3,1.26,X
SIS,27.75,1,1,0,2.26,2.51,12.3,2.7,4.8,33.00,X
SKN,6.55,1,0,0,0.55,0.62,11.9,1.6,3.4,10.50,X
SKR,12.90,1,0,0,0.60,0.45,21.5,4.1,0,16.40,X
SMPC,15.00,3,1,0,1.86,1.93,8.0,2.8,7.5,17.97,X
SNC,17.80,1,0,0,2.29,2.29,7.8,1.2,6.4,23.50,X
SPALI,18.90,4,0,0,3.16,3.18,6.0,0.8,5.8,25.06,X
SPC,69.00,0,1,0,5.75,5.83,12.0,0.9,2.5,65.00,X
SPCG,16.00,1,0,0,1.95,1.81,8.2,0.9,4.9,20.00,X
SPRC,12.10,6,2,0,2.36,1.21,5.1,1.2,7.8,13.36,X
SSP,9.30,4,0,0,1.03,1.01,9.0,1.3,3.1,14.63,X
STA,21.10,2,1,0,3.14,3.36,6.7,0.5,5.4,26.00,X
STANLY,179.50,6,1,0,21.24,23.21,8.4,0.7,5.0,226,X
STARK,4.26,1,0,0,0.25,0.29,17.3,7.2,2.9,6.50,X
STEC,12.30,12,0,0,0.76,0.91,16.2,1.1,2.5,17.65,X
STGT,15.80,1,0,1,1.43,1.60,11.1,1.1,4.9,16.00,X
SVI,7.05,2,1,0,0.56,0.62,12.5,2.6,2.7,8.63,X
SYNEX,18.20,6,0,0,1.07,1.23,17.1,3.7,4.0,26.99,X
TASCO,16.10,2,3,2,0.98,1.07,16.5,1.7,4.6,15.94,X
TCAP,38.00,2,2,0,4.81,5.27,7.9,0.6,8.1,41.98,X
TFFIF,7.90,2,0,0,0.37,0.44,21.4,0.7,4.8,9.55,X
TFG,6.40,5,1,0,0.47,0.49,13.5,2.6,2.9,7.32,X
THANI,4.02,6,1,0,0.35,0.39,11.6,1.8,4.7,5.13,X
THG,62.25,0,0,3,1.40,0.67,44.5,5.1,1.0,37.90,X
TIDLOR,29.00,11,0,0,1.61,1.99,18.1,2.7,1.3,44.27,X
TIPH,61.25,2,0,0,3.61,4.03,17.0,3.4,2.9,77.50,X
TISCO,88.50,5,1,0,9.00,9.34,9.8,1.7,8.4,108.5,X
TK,10.30,2,0,0,1.01,1.15,10.2,0.9,4.9,11.92,X
TMT,8.65,1,1,0,0.90,1.05,9.7,2.1,8.1,10.70,X
TOA,28.00,3,0,0,0.93,1.06,30.2,4.3,1.7,35.00,X
TOP,52.25,5,3,0,10.25,5.24,5.1,0.8,6.1,65.46,X
TPIPL,1.55,2,0,0,0.16,0.16,9.5,0.6,5.2,2.40,X
TPIPP,3.60,1,0,0,0.44,0.41,8.2,0.9,6.1,4.00,X
TQM,49.25,3,0,0,1.81,2.17,27.2,6.9,2.9,65.33,X
TRUE,4.64,10,0,0,-0.08,-0.01,-55.6,2.0,2.7,5.74,X
TSE,2.10,2,0,0,0.30,0.39,7.0,0.7,4.5,3.12,X
TTA,8.95,1,0,0,2.00,1.67,4.5,0.6,4.5,14.80,X
TTB,1.22,1,1,0,0.14,0.17,8.9,0.5,4.6,1.49,X
TTW,10.60,0,1,0,0.80,0.80,13.2,2.9,5.7,11.70,X
TU,16.60,5,1,0,1.41,1.59,11.8,1.3,4.8,21.53,X
TVO,31.25,3,4,0,2.57,2.53,12.2,2.5,6.7,34.51,X
UTP,16.30,1,2,0,1.62,1.86,10.0,2.4,5.5,21.55,X
VGI,4.96,7,2,0,0.02,0.08,317.2,1.6,0.8,6.09,X
VIBHA,2.42,1,1,0,0.08,0.07,31.9,2.6,1.8,2.69,X
VNG,7.60,2,0,0,0.87,0.92,8.7,1.6,6.1,11.75,X
WHA,3.08,9,0,0,0.23,0.27,13.3,0.6,3.8,4.08,X
WHART,10.20,3,0,0,0.76,0.77,13.5,0.9,7.4,12.23,X
WHAUP,3.84,2,0,0,0.27,0.32,14.2,1.2,5.2,4.55,X
WICE,12.30,2,0,0,0.93,0.98,13.2,4.8,3.6,22.25,X
WORK,22.50,0,0,1,1.11,1.26,20.3,2.0,2.9,27.00,X
