Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
DELTA,388.00,3,2,5,7.25,8.73,53.5,10.4,0.9,358,X
DIF,14.10,3,2,1,1.14,1.15,12.4,0.8,7.3,16.23,X
DOHOME,21.40,7,2,0,0.72,0.85,29.6,4.9,1.8,24.66,X
DRT,7.65,0,3,1,0.69,0.73,11.2,2.8,6.1,8.55,X
DTAC,49.25,5,2,0,1.68,1.74,29.3,5.8,3.3,55.89,X
EA,98.00,4,4,0,2.16,2.46,45.5,9.0,0.5,92.81,X
EASTW,7.30,2,3,0,0.67,0.72,10.8,1.0,5.9,8.58,X
ECL,2.72,2,1,0,0.19,0.23,14.1,1.6,3.4,3.70,X
EGCO,170.00,9,1,0,21.73,22.63,7.8,0.8,4.1,235,X
EKH,7.35,3,2,0,0.27,0.30,27.0,3.4,2.5,8.68,X
EPG,9.50,7,0,0,0.59,0.64,16.1,2.5,3.7,15.00,X
ESSO,7.95,2,2,0,1.50,1.48,5.3,1.2,6.7,9.50,X
FORTH,31.50,0,0,1,0.95,1.08,33.2,9.5,1.2,19.00,X
FSMART,15.30,1,0,0,0.78,1.27,19.6,10.0,4.6,16.00,X
GFPT,12.90,12,2,0,0.81,1.00,16.0,1.1,1.6,15.22,X
GGC,13.30,0,2,1,0.67,0.74,19.8,1.3,2.8,12.63,X
GLOBAL,22.80,10,1,0,0.76,0.85,30.1,4.9,1.4,26.25,X
GPSC,72.25,6,1,0,3.00,3.47,24.1,1.8,2.3,87.29,X
GULF,51.25,9,3,0,1.09,1.33,47.1,5.7,1.2,53.21,X
GUNKUL,6.10,4,4,0,0.34,0.37,18.1,3.6,2.5,6.16,X
GVREIT,9.80,0,1,0,0.90,0.92,10.9,0.9,8.3,13.50,X
HANA,48.75,10,2,2,2.75,3.33,17.7,1.7,3.8,63.84,X
HFT,8.25,2,0,0,0.79,0.90,10.4,1.4,5.0,9.58,X
HMPRO,15.90,11,1,0,0.49,0.53,32.8,8.7,2.4,17.32,X
HREIT,8.70,2,1,0,0.69,0.69,12.6,0.9,7.7,9.27,X
HTC,32.75,3,0,0,2.83,3.02,11.6,1.7,5.8,40.83,X
HTECH,4.82,1,0,0,0.49,0.56,9.8,2.7,-5.0,7.80,X
HUMAN,12.60,2,0,0,0.32,0.41,39.3,3.8,1.5,16.64,X
ICHI,11.70,6,0,0,0.48,0.53,24.1,2.4,4.3,13.78,X
IFS,3.12,1,0,0,0.33,0.35,9.4,0.9,5.4,3.34,X
III,14.80,4,2,0,0.64,0.69,23.0,4.7,2.2,19.40,X
ILINK,9.15,1,0,0,0.84,0.85,10.9,1.6,3.7,9.50,X
ILM,23.50,4,0,0,1.18,1.37,20.0,2.1,2.8,21.35,X
IMH,19.30,2,0,0,2.13,2.15,9.1,3.8,4.2,29.15,X
IMPACT,17.10,1,0,0,0.15,0.68,114.0,1.6,0.9,19.36,X
INET,7.95,0,0,1,0.16,0.35,49.7,1.8,1.3,5.20,X
INSET,5.95,2,0,0,0.32,0.36,18.7,3.6,3.2,8.40,X
INTUCH,77.75,1,1,1,3.65,3.89,21.3,8.2,4.1,79.57,X
IP,19.00,4,0,0,0.52,0.70,36.4,6.4,1.4,26.11,X
IRC,15.10,1,1,0,1.42,1.89,10.7,0.8,5.2,17.55,X
IRPC,3.56,1,2,1,0.25,0.19,14.2,0.8,3.2,3.54,X
IVL,46.50,13,2,0,4.91,5.04,9.5,1.5,3.1,58.21,X
JAS,4.08,0,1,0,-0.13,-0.04,-31.5,16.1,0,3.20,X
JASIF,11.00,2,2,1,1.11,1.12,9.9,1.0,8.8,11.32,X
JMART,59.25,4,0,1,1.41,1.85,42.0,4.7,1.6,63.22,X
JMT,77.00,6,2,0,1.53,2.06,50.5,5.2,1.4,77.50,X
JUBILE,23.40,3,0,0,1.49,1.68,15.7,2.8,2.6,27.97,X
JWD,18.10,6,0,0,0.60,0.68,30.2,4.6,1.9,23.62,X
KBANK,161.50,4,0,0,18.21,19.90,8.9,0.7,2.7,178.0,X
KCE,65.50,2,1,0,1.20,1.63,54.4,9.1,1.5,54.00,X
KEX,21.90,0,3,6,-0.19,0.33,-117.9,4.2,0.2,21.43,X
KKP,69.00,5,0,0,8.25,9.06,8.4,1.1,5.7,77.60,X
KSL,3.74,7,0,0,0.24,0.24,15.8,0.8,1.7,4.33,X
KTB,13.80,4,6,0,1.73,1.87,8.0,0.5,4.2,14.46,X
KTC,61.50,5,2,3,2.63,2.94,23.4,5.1,1.8,65.25,X
LALIN,10.00,5,0,0,1.61,1.75,6.2,1.0,6.7,12.70,X
LH,9.50,12,1,0,0.67,0.72,14.2,2.2,5.9,10.55,X
LPH,5.75,1,0,0,0.27,0.29,21.3,2.4,3.6,7.00,X
LPN,4.66,0,1,1,0.46,0.56,10.0,0.6,5.6,4.38,X
M,53.75,9,0,0,2.02,2.70,26.6,3.6,3.5,62.44,X
MAJOR,20.00,9,0,0,0.90,1.18,22.3,2.4,4.4,24.34,X
MAKRO,39.75,9,1,0,1.30,1.76,30.5,1.5,2.1,50.18,X
MC,9.05,4,0,0,0.63,0.72,14.3,2.0,6.5,11.70,X
MCS,13.70,2,0,0,2.19,2.34,6.2,1.3,8.5,20.50,X
MEGA,45.50,7,3,0,2.23,2.51,20.4,4.5,2.6,54.63,X
MFEC,10.50,1,0,0,0.68,0.82,15.4,2.3,4.9,13.60,X
MINT,33.50,12,0,0,0.24,1.01,137.0,2.4,0.5,39.41,X
MSC,10.00,1,0,0,0.69,0.75,14.5,1.8,4.9,8.59,X
MST,11.80,0,1,0,1.18,1.16,10.0,1.3,7.0,13.00,X
MTC,52.50,11,4,0,2.78,3.45,18.9,3.8,0.8,63.93,X
NER,7.15,10,0,0,1.17,1.27,6.1,1.9,6.1,9.82,X
NOBLE,5.05,1,2,0,0.83,0.89,6.1,1.1,11.0,5.92,X
NRF,7.00,3,0,0,0.18,0.25,38.3,3.3,1.4,8.58,X
NYT,4.70,3,1,0,0.25,0.29,19.0,1.8,4.5,5.30,X
OISHI,47.00,1,0,0,3.07,3.49,15.3,2.4,3.3,53.00,X
OR,25.00,8,2,1,1.02,1.14,24.6,2.6,1.8,29.11,X
ORI,11.40,10,1,0,1.46,1.60,7.8,1.7,5.4,13.93,X
OSP,37.50,10,2,1,1.21,1.34,30.9,5.6,3.1,38.17,X
PLANB,7.90,7,0,0,0.19,0.24,41.2,4.8,1.4,9.54,X
PR9,12.20,4,1,0,0.38,0.47,31.8,2.1,1.5,13.40,X
PREB,8.70,1,0,0,1.12,1.02,7.8,1.1,7.9,10.20,X
PRM,5.95,3,1,0,0.42,0.48,14.3,1.6,3.2,7.75,X
PSH,13.70,1,9,3,1.38,1.44,10.0,0.7,7.1,13.45,X
PSL,17.10,6,2,0,2.32,2.03,7.4,1.7,6.0,20.05,X
PTG,13.50,7,1,0,0.87,1.11,15.6,2.5,2.5,17.16,X
PTL,24.70,1,0,0,3.56,3.69,6.9,1.2,5.8,30.00,X
PTT,38.50,14,1,0,3.84,3.93,10.0,1.0,4.9,49.25,X
PTTEP,144.00,8,4,0,14.73,13.48,9.8,1.3,4.8,156.5,X
PTTGC,50.75,9,7,1,5.76,6.09,8.8,0.7,5.8,66.18,X
QH,2.30,6,6,1,0.21,0.23,11.0,0.9,5.7,2.50,X
RATCH,44.00,6,3,1,4.68,4.86,9.4,0.9,5.4,53.97,X
RBF,16.20,4,2,0,0.49,0.60,32.9,6.7,1.7,20.43,X
RCL,43.50,2,0,0,20.86,7.77,2.1,0.9,13.9,56.00,X
RJH,32.00,0,3,0,1.64,1.58,19.5,5.2,4.2,34.47,X
ROJNA,6.35,2,0,0,0.39,0.42,16.4,0.8,3.2,7.82,X
RS,16.90,6,1,0,0.63,0.80,26.8,5.5,2.6,22.30,X
S,1.97,1,2,0,0.03,0.04,66.9,0.8,0.4,2.23,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.20,1,0,0,0.69,0.76,9.0,1.1,4.2,7.28,X
SABUY,25.75,1,0,0,0.58,0.87,44.4,8.9,1.0,50.00,X
SAMTEL,7.60,0,1,0,0.41,0.53,18.7,1.3,2.8,8.50,X
SAPPE,27.75,7,0,0,1.51,1.69,18.4,2.7,3.5,32.04,X
SAT,20.80,9,0,1,2.31,2.69,9.0,1.1,7.4,26.10,X
SAWAD,57.00,12,2,0,3.73,4.36,15.3,2.8,3.3,72.54,X
SC,3.80,7,1,0,0.57,0.60,6.7,0.7,5.9,4.40,X
SCB,114.00,4,0,0,12.50,13.86,9.1,0.8,4.3,156.2,X
SCC,383.00,1,1,1,30.17,36.54,12.7,1.1,4.3,428,X
SCCC,153.50,4,0,0,12.99,13.87,11.8,1.2,5.8,197.0,X
SCGP,60.50,4,2,1,2.18,2.49,27.8,2.3,1.2,63.93,X
SENA,4.88,2,0,0,0.65,0.74,7.5,0.8,5.3,5.40,X
SF,11.20,0,1,0,0.94,1.06,11.9,1.4,1.7,12.00,X
SFLEX,4.52,2,1,0,0.19,0.22,24.2,3.2,2.0,5.45,X
SINGER,54.00,7,0,0,1.48,2.10,36.4,2.7,1.3,58.96,X
SIRI,1.22,3,4,0,0.15,0.16,8.1,0.4,5.4,1.37,X
SIS,40.25,3,0,0,2.70,3.13,14.9,3.8,3.4,48.67,X
SISB,10.30,2,1,0,0.43,0.51,24.1,3.3,1.7,13.97,X
SKN,8.20,1,0,0,0.55,0.62,14.9,4.5,2.7,10.50,X
SMPC,13.80,3,1,0,1.31,1.38,10.5,2.8,5.8,15.10,X
SMT,4.82,3,1,0,0.28,0.32,17.4,2.2,2.3,6.18,X
SNC,18.10,5,0,0,1.94,2.28,9.3,1.3,6.0,21.47,X
SPALI,21.70,7,4,0,3.16,3.22,6.9,1.0,5.5,25.77,X
SPC,69.50,0,1,0,5.75,5.83,12.1,0.9,2.5,65.00,X
SPCG,17.30,2,0,1,2.15,1.79,8.0,1.0,5.5,21.13,X
SPRC,9.65,9,3,1,0.98,1.04,9.8,1.2,4.4,10.98,X
SPRIME,7.05,1,0,0,0.68,0.67,10.3,0.7,7.2,8.60,X
SQ,2.12,1,0,0,0.31,0.31,6.8,0,5.7,2.70,X
SRICHA,14.00,1,1,0,0.98,1.43,14.3,2.3,5.4,19.75,X
SSP,11.50,6,0,0,1.03,1.06,11.2,1.7,3.0,15.77,X
STA,26.25,4,3,1,4.47,4.58,5.9,0.7,6.1,32.54,X
STANLY,176.00,2,0,0,19.13,23.20,9.2,0.7,3.9,254,X
STARK,4.70,2,0,0,0.23,0.26,20.8,6.9,2.2,6.25,X
STEC,13.40,12,0,0,0.74,0.89,18.1,1.2,2.3,17.89,X
STGT,25.25,1,1,6,2.62,2.63,9.6,1.7,5.0,24.64,X
SUPER,0.89,1,0,0,0.08,0.10,11.1,1.0,1.1,1.20,X
SUSCO,3.30,2,0,0,0.28,0.33,12.0,0.9,3.3,3.65,X
SVI,8.35,4,2,0,0.58,0.62,14.3,3.0,2.4,10.03,X
SVOA,3.34,1,0,0,0.43,0.43,7.8,0.9,3.9,4.20,X
SYNEX,26.50,6,1,0,1.13,1.30,23.4,5.3,3.0,30.81,X
TACC,7.45,6,0,0,0.39,0.44,19.2,5.9,4.6,9.02,X
TASCO,16.60,1,6,2,1.15,1.18,14.4,1.7,5.2,17.99,X
TCAP,43.00,3,6,0,4.81,5.19,8.9,0.7,7.1,42.98,X
TFFIF,8.00,2,0,0,0.39,0.42,20.5,0.7,4.9,9.25,X
TFG,4.14,5,0,0,0.32,0.36,13.1,1.9,3.1,5.65,X
TFMAMA,208.00,1,0,0,10.59,11.52,19.6,1.8,2.2,190.0,X
THANI,4.16,6,1,0,0.34,0.38,12.1,1.9,4.4,4.94,X
THG,83.25,0,2,0,0.44,0.54,189.8,7.6,0.3,35.50,X
THREL,5.40,0,1,0,0.25,0.34,21.3,2.1,3.3,4.70,X
TIDLOR,38.50,11,0,0,1.66,2.04,23.3,3.6,1.0,45.86,X
TIPH,57.25,2,0,0,3.61,4.03,15.9,3.2,3.2,77.50,X
TIPCO,9.85,1,0,0,0.84,0.74,11.7,1.1,5.6,10.20,X
TISCO,100.50,4,0,0,8.83,9.12,11.4,2.0,7.2,111.0,X
TKN,8.05,0,1,0,0.24,0.30,34.0,5.2,2.4,8.10,X
TKS,13.20,1,0,0,1.11,1.29,11.9,1.1,4.2,21.00,X
TMT,11.50,0,3,0,0.96,1.05,12.0,2.7,6.5,11.27,X
TOA,29.75,6,1,0,0.96,1.13,31.1,4.6,1.7,34.43,X
TOG,9.65,1,0,0,0.65,0.70,14.8,2.2,6.0,13.50,X
TOP,51.75,15,2,0,5.32,5.39,9.7,0.8,4.4,66.53,X
TPIPL,1.63,3,0,0,0.18,0.17,9.3,0.6,4.9,2.43,X
TPIPP,3.90,2,1,0,0.41,0.38,9.4,1.0,5.3,4.47,X
TQM,40.00,5,0,0,1.88,2.21,21.2,7.7,4.0,68.20,X
TRUE,5.15,5,5,0,-0.03,0.02,-153.2,2.2,1.0,5.54,X
TSE,2.36,2,0,0,0.26,0.39,9.2,0.7,3.4,3.12,X
TSTH,1.50,0,1,0,0.35,0.12,4.3,0,11.3,1.55,X
TTA,9.45,3,1,0,1.30,1.08,7.3,0.7,2.3,12.20,X
TTB,1.32,1,1,1,0.13,0.16,10.0,0.6,4.0,1.42,X
TTCL,5.25,1,1,0,0.22,0.58,23.6,1.2,0,6.41,X
TTW,11.10,3,1,1,0.79,0.82,14.1,3.0,5.8,12.88,X
TU,18.90,12,3,0,1.61,1.74,11.7,1.4,4.8,25.48,X
TVO,31.25,3,5,0,2.46,2.52,12.7,2.5,6.4,33.51,X
UAC,5.95,0,1,0,0.36,0.40,16.5,2.2,3.2,6.00,X
UTP,16.40,1,2,1,1.51,1.63,10.9,2.4,4.6,17.83,X
VGI,5.10,8,3,0,0.01,0.07,418.8,2.2,0.4,6.42,X
VIBHA,2.46,1,1,0,0.09,0.09,28.9,3.4,1.2,2.62,X
VNG,7.40,1,0,0,0.86,0.86,8.6,1.6,5.4,12.90,X
WHA,3.38,10,0,0,0.23,0.26,14.8,0.8,3.7,4.00,X
WHART,11.10,1,1,0,0.75,0.75,14.9,1.0,6.5,13.55,X
WHAUP,4.10,1,1,0,0.33,0.36,12.4,1.2,6.7,4.75,X
WICE,17.20,7,1,0,0.95,1.03,18.1,7.4,2.4,23.79,X
WORK,28.75,2,3,0,1.03,1.14,28.0,2.6,2.4,25.90,X
