Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
SCC,382.00,2,0,1,29.73,36.33,12.8,1.2,3.8,415,X
SCCC,150.50,3,2,0,11.96,12.90,12.6,1.2,5.4,178.6,X
SCGP,56.25,1,2,0,2.07,2.50,27.2,2.2,1.4,60.67,X
SENA,3.98,1,1,0,0.73,0.72,5.5,0.7,5.9,4.69,X
SINGER,48.25,4,0,0,1.47,2.20,32.8,2.4,1.4,57.69,X
SIRI,1.02,1,4,0,0.14,0.15,7.1,0.4,6.2,1.26,X
SIS,28.25,1,1,0,2.26,2.51,12.5,2.7,4.7,33.00,X
SKN,6.90,1,0,0,0.55,0.62,12.6,1.6,3.2,10.50,X
SKR,13.00,1,0,0,0.60,0.45,21.7,4.2,0,16.40,X
SMPC,15.30,3,1,0,1.86,1.93,8.2,2.9,7.4,17.97,X
SNC,18.20,2,0,0,2.27,2.39,8.0,1.2,6.2,23.35,X
SPALI,19.10,3,0,0,3.08,3.08,6.2,0.9,5.5,25.17,X
SPC,69.25,0,1,0,5.75,5.83,12.0,0.9,2.5,65.00,X
SPCG,15.90,1,0,0,1.95,1.81,8.2,0.9,4.9,20.00,X
SPRC,12.20,7,3,0,2.28,1.29,5.3,1.3,7.4,13.28,X
SSP,9.40,5,0,0,1.04,1.06,9.1,1.4,3.6,15.70,X
STA,21.80,2,1,0,3.14,3.36,6.9,0.6,5.2,26.00,X
STANLY,182.00,6,1,0,21.24,23.21,8.6,0.7,4.9,226,X
STARK,4.38,1,0,0,0.25,0.29,17.8,7.4,2.8,6.50,X
STEC,12.50,12,0,0,0.76,0.91,16.5,1.1,2.4,17.65,X
STGT,17.00,1,0,1,1.43,1.60,11.9,1.2,4.6,16.00,X
SVI,7.30,2,1,0,0.56,0.62,12.9,2.6,2.6,8.63,X
SYNEX,18.90,6,0,0,1.07,1.23,17.7,3.8,3.8,26.99,X
TASCO,16.00,2,4,2,0.94,1.11,17.1,1.7,4.7,15.83,X
TCAP,38.75,2,2,0,4.81,5.27,8.0,0.6,8.0,41.98,X
TFFIF,7.85,2,0,0,0.37,0.44,21.2,0.7,4.8,9.55,X
TFG,6.40,5,1,0,0.47,0.49,13.5,2.6,2.9,7.32,X
THANI,4.10,6,1,0,0.35,0.39,11.8,1.8,4.6,5.13,X
THG,62.00,0,0,3,1.40,0.67,44.3,5.1,1.0,37.90,X
TIDLOR,30.00,11,0,0,1.61,1.99,18.7,2.8,1.2,44.27,X
TIPH,63.00,2,0,0,3.61,4.03,17.5,3.5,2.8,77.50,X
TISCO,89.50,5,1,0,9.00,9.34,10.0,1.7,8.3,108.5,X
TK,10.40,1,0,0,1.00,1.10,10.4,0.9,4.8,12.20,X
TMT,8.70,1,1,0,0.90,1.05,9.7,2.1,8.0,10.70,X
TOA,28.75,3,1,0,0.90,1.06,32.0,4.4,1.6,33.50,X
TOP,52.25,5,3,0,10.25,5.24,5.1,0.8,6.1,65.46,X
TPIPL,1.57,2,0,0,0.16,0.16,9.6,0.6,5.1,2.40,X
TPIPP,3.60,1,0,0,0.44,0.41,8.2,0.9,6.1,4.00,X
TQM,48.00,3,0,0,1.81,2.17,26.5,6.7,2.9,65.33,X
TRUE,4.76,10,0,0,-0.08,-0.01,-57.0,2.0,2.6,5.74,X
TSE,2.20,2,0,0,0.30,0.39,7.3,0.7,4.3,3.12,X
TTA,9.25,1,0,0,2.00,1.67,4.6,0.6,4.3,14.80,X
TTB,1.25,1,1,0,0.14,0.17,9.1,0.6,4.5,1.49,X
TTW,10.60,1,1,0,0.81,0.82,13.2,2.8,5.7,12.45,X
TU,17.50,4,1,0,1.39,1.56,12.6,1.3,4.5,21.04,X
TVO,31.25,3,6,0,2.49,2.46,12.5,2.5,6.6,34.37,X
UTP,16.50,2,1,0,1.65,1.86,10.0,2.4,5.5,22.17,X
VGI,5.05,7,2,0,0.02,0.08,323.0,1.6,0.8,6.09,X
VIBHA,2.36,1,2,0,0.08,0.08,28.1,2.5,1.8,2.59,X
VNG,7.90,2,0,0,0.87,0.92,9.1,1.7,5.9,11.75,X
WHA,3.10,11,0,0,0.23,0.26,13.6,0.7,4.0,4.07,X
WHART,10.20,3,0,0,0.76,0.77,13.5,0.9,7.4,12.23,X
WHAUP,3.86,2,0,0,0.27,0.32,14.3,1.2,5.2,4.55,X
WICE,13.60,2,1,0,0.94,0.89,14.5,5.3,4.2,19.84,X
WORK,22.70,0,0,1,1.11,1.26,20.4,2.1,2.9,27.00,X
