Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
BEC,15.30,8,0,1,0.46,0.57,33.4,4.8,2.2,14.73,X
BEM,8.70,8,0,0,0.21,0.26,42.3,3.3,1.3,10.12,X
BGC,10.50,1,1,0,0.80,0.80,13.2,1.3,4.5,11.90,X
BGRIM,33.75,5,3,0,1.10,1.60,30.6,2.5,1.4,42.47,X
BH,156.00,2,3,0,3.16,3.78,49.4,7.3,1.8,147.0,X
BJC,32.75,4,0,0,1.33,1.60,24.6,1.1,2.1,39.50,X
BLA,47.00,4,0,0,2.79,3.89,16.8,1.5,1.5,51.75,X
BPP,16.80,2,2,0,1.59,1.70,10.6,1.1,4.8,19.58,X
BTS,9.45,8,1,0,0.24,0.22,38.8,2.1,3.0,11.58,X
BTSGIF,4.02,4,1,0,0.44,0.27,9.1,0.5,12.7,6.33,X
CBG,102.00,7,5,0,3.54,3.91,28.8,8.3,2.2,124.8,X
CENTEL,36.00,5,3,0,-0.18,1.17,-195.2,3.6,0.3,38.15,X
CHAYO,12.00,5,0,0,0.33,0.40,36.1,4.0,0.7,17.30,X
CHG,3.20,8,4,0,0.12,0.12,25.6,5.9,3.0,4.19,X
CK,21.00,11,0,0,0.74,1.03,28.2,1.3,1.5,26.35,X
CKP,5.10,2,0,0,0.26,0.30,19.4,0,2.5,6.50,X
COM7,75.00,2,2,0,2.50,3.00,30.0,15.1,2.7,85.73,X
COTTO,2.34,0,1,0,0.12,0.13,19.5,1.4,2.6,2.48,X
CPALL,65.25,9,0,0,1.72,2.28,37.8,3.5,1.4,71.13,X
CPF,25.75,11,1,0,2.01,2.32,12.8,0.9,3.0,30.73,X
CPN,57.00,9,1,0,2.04,2.48,27.9,3.1,1.3,64.05,X
CPNREIT,19.90,2,0,0,0.53,0,37.5,1.7,5.4,23.75,X
CRC,38.75,9,1,0,0.81,1.20,47.8,3.8,3.2,41.33,X
DCC,3.04,5,0,0,0.20,0.20,15.6,4.7,6.4,3.48,X
DELTA,416.00,2,3,6,7.23,8.74,57.5,11.1,0.8,348,X
DIF,14.30,2,2,0,1.14,1.15,12.6,0.9,7.2,15.20,X
DOHOME,22.60,7,0,0,0.88,1.05,25.8,5.0,2.1,30.52,X
DRT,8.75,2,2,0,0.70,0.73,12.5,3.1,5.5,8.63,X
DTAC,47.25,7,4,1,1.82,1.82,26.0,5.2,3.5,48.96,X
DUSIT,9.70,1,0,0,-0.69,0.06,-14.1,6.2,0,13.87,X
EA,95.75,3,0,0,2.33,2.97,41.0,9.0,0.5,107.7,X
EASTW,8.95,1,0,0,0.64,0.68,14.0,1.8,78.1,10.20,X
EGCO,177.50,1,0,0,21.06,23.34,8.4,0.8,4.0,257,X
EKH,7.40,3,1,0,0.29,0.32,25.6,3.6,3.2,8.80,X
EPG,10.60,11,1,0,0.60,0.65,17.6,2.7,3.3,15.17,X
ESSO,7.80,1,1,0,0.71,0.80,10.9,1.3,0,8.15,X
FORTH,20.90,3,0,0,1.11,1.43,18.9,7.6,2.7,23.43,X
FSMART,10.80,1,0,1,0.58,0.61,18.6,7.1,5.0,11.70,X
GFPT,12.60,11,4,0,0.84,1.01,15.0,1.0,1.6,14.87,X
GGC,13.60,1,5,2,0.65,0.74,21.0,1.3,2.6,12.62,X
GLOBAL,20.70,10,2,0,0.76,0.85,27.4,4.4,1.5,26.11,X
GPSC,76.50,11,4,0,2.94,3.34,26.0,1.9,2.2,88.20,X
GULF,51.50,5,2,0,1.12,1.35,46.2,6.6,1.2,50.64,X
GUNKUL,6.60,2,0,0,0.41,0.47,16.3,3.9,2.7,7.18,X
HANA,62.00,6,0,0,3.53,4.02,17.6,2.1,3.6,102.2,X
HFT,8.00,1,0,0,0.81,0.96,9.9,1.4,5.1,11.00,X
HMPRO,15.10,10,1,0,0.47,0.52,32.4,8.3,2.4,16.59,X
HREIT,8.90,2,1,0,0.68,0.76,13.0,1.0,7.5,9.80,X
HTC,35.00,2,0,0,3.20,3.74,10.9,1.8,6.0,44.10,X
HTECH,5.65,1,0,0,0.53,0,10.7,2.6,4.6,9.50,X
HUMAN,12.60,1,0,0,0.34,0.43,37.3,4.3,1.5,18.30,X
ICHI,10.30,5,0,0,0.51,0.53,20.2,2.1,4.2,13.78,X
III,16.20,5,1,0,0.67,0.70,24.2,5.3,1.9,19.65,X
ILINK,7.85,1,0,0,0.84,0.85,9.3,1.4,4.3,9.50,X
ILM,18.70,3,0,0,1.17,1.31,15.9,1.7,3.6,21.30,X
IMH,19.30,3,0,0,2.05,1.95,9.4,4.7,3.4,28.02,X
IMPACT,15.80,1,0,0,0.17,0.56,91.9,1.5,1.1,17.10,X
INET,8.25,0,1,0,0.29,0.16,28.4,2.0,1.2,5.20,X
INOX,1.18,1,0,0,0,0,0,0,0,1.60,X
INSET,5.65,1,1,0,0.28,0.36,20.2,3.4,2.6,8.40,X
INTUCH,78.25,5,4,0,3.52,3.81,22.2,5.7,3.8,84.00,X
IP,20.50,0,1,0,0.45,0.57,45.6,7.7,1.3,22.20,X
IRC,16.20,1,0,0,1.52,1.91,10.7,0.8,4.7,18.50,X
IRPC,4.02,10,7,0,0.30,0.34,13.5,0.9,3.6,4.59,X
IVL,51.25,12,2,0,5.14,5.48,10.0,1.7,3.2,58.49,X
JAS,3.68,0,1,0,-0.13,0,-28.4,18.4,0,3.20,X
JASIF,11.00,1,0,0,1.10,1.10,10.0,1.0,9.1,12.10,X
JMART,50.50,4,0,0,1.34,1.85,37.8,3.0,1.6,62.87,X
JMT,62.75,5,0,0,1.56,2.13,40.2,4.4,2.0,78.40,X
JUBILE,23.10,1,0,0,1.51,0,15.3,3.0,2.6,26.50,X
JWD,18.20,6,1,0,0.60,0.70,30.5,5.0,2.0,22.87,X
KBANK,170.50,17,0,0,17.74,19.29,9.6,0.8,2.6,177.5,X
KCE,62.00,11,5,0,2.52,3.01,24.6,4.9,2.8,79.77,X
KEX,23.20,2,5,3,-0.03,0.37,-749.6,4.4,0.7,24.14,X
KKP,71.00,11,1,0,8.12,8.93,8.8,1.1,5.7,78.42,X
KSL,3.72,5,0,0,0.22,0.24,17.2,0.8,1.6,4.39,X
KTB,14.40,8,7,0,1.70,1.81,8.5,0.6,4.1,14.69,X
KTC,66.50,6,1,4,2.65,2.92,25.1,5.5,1.7,63.86,X
LALIN,11.40,2,0,0,1.60,0,7.2,1.2,5.6,12.40,X
LH,9.75,15,0,0,0.68,0.72,14.4,2.2,5.9,10.22,X
LHFG,1.52,0,1,0,0.08,0.09,19.0,0,2.0,1.35,X
LPF,13.30,1,0,0,0.76,0.94,17.5,1.0,5.1,16.50,X
LPH,5.95,2,0,0,0.33,0,18.0,2.5,3.8,7.55,X
LPN,4.80,1,6,8,0.42,0.52,11.4,0.6,5.8,4.17,X
M,52.25,4,0,0,1.80,2.63,29.1,3.6,3.2,63.25,X
MAJOR,20.20,9,0,0,0.99,1.18,20.4,2.4,3.9,24.84,X
MAKRO,41.75,5,1,0,1.14,1.58,36.8,1.6,1.5,51.47,X
MC,9.90,8,0,0,0.60,0.70,16.5,2.3,5.8,11.75,X
MCS,14.60,1,0,0,2.10,2.29,7.0,1.4,8.2,21.00,X
MEGA,43.50,5,2,0,2.23,2.55,19.5,4.3,2.7,55.75,X
MFEC,9.75,1,0,0,0.68,0,14.3,2.0,5.2,13.60,X
MINT,32.75,10,2,0,0.29,1.02,112.8,3.0,0.4,37.56,X
MST,13.00,0,1,0,1.20,1.03,10.8,1.5,6.9,11.30,X
MTC,53.75,12,3,0,2.82,3.48,19.1,3.8,0.8,66.27,X
NER,7.15,6,0,0,1.15,1.25,6.2,2.0,6.5,10.10,X
NOBLE,6.25,1,0,0,1.05,0,6.0,1.4,12.0,7.30,X
NRF,7.60,1,0,0,0.20,0,38.0,3.4,0.7,9.25,X
NYT,4.78,2,0,0,0.28,0.33,17.2,1.8,5.5,5.15,X
OR,27.00,8,3,1,1.00,1.12,27.0,2.9,1.6,28.60,X
ORI,12.10,9,1,0,1.46,1.58,8.3,1.9,5.1,13.86,X
OSP,33.75,7,2,0,1.21,1.35,27.8,5.1,3.2,39.03,X
PLANB,7.90,8,0,0,0.19,0.24,41.2,4.8,1.5,9.60,X
PR9,11.20,4,0,0,0.39,0.33,29.1,2.0,1.8,13.33,X
PRM,5.90,1,0,0,0.60,0,9.8,1.5,5.1,8.30,X
PSH,14.60,1,5,0,1.40,1.35,10.5,0.7,6.5,11.73,X
PSL,18.00,8,2,0,2.21,2.03,8.2,1.7,5.2,20.20,X
PTG,14.80,7,1,0,0.90,1.08,16.5,2.7,2.8,17.83,X
PTL,27.25,1,0,0,3.56,3.69,7.6,1.3,5.2,30.00,X
PTT,40.00,9,0,0,3.74,3.89,10.7,1.0,4.5,47.29,X
PTTEP,131.50,18,1,0,12.64,12.25,10.4,1.2,4.6,145.6,X
PTTGC,56.25,7,11,0,5.71,6.13,9.8,0.8,5.1,67.25,X
QH,2.36,3,3,1,0.21,0.25,11.0,0.9,5.7,2.35,X
RATCH,46.50,0,0,0,4.64,0,10.0,0,5.2,0,X
RBF,16.90,1,3,0,0.60,0.71,28.0,6.4,1.9,23.40,X
RCL,43.50,0,2,0,14.54,9.77,3.0,1.2,11.0,41.75,X
RJH,32.50,0,1,0,1.46,1.61,22.3,5.5,3.1,37.00,X
ROJNA,7.00,2,0,0,0.34,0.28,20.6,0.9,5.0,8.05,X
RS,18.20,8,2,1,0.60,0.78,30.4,7.2,2.1,21.97,X
SABUY,33.50,1,0,0,0.58,0.87,57.8,18.9,0.8,50.00,X
SAMTEL,7.35,1,0,0,0.41,0.53,18.1,1.3,2.9,8.50,X
SAPPE,24.50,3,0,0,1.65,1.77,14.8,2.2,3.3,36.67,X
SAT,21.30,10,0,1,2.41,2.71,8.8,1.1,7.4,27.40,X
SAWAD,59.75,4,1,0,3.89,4.62,15.4,3.0,3.1,75.10,X
SC,4.04,6,0,0,0.55,0.60,7.3,0.8,5.4,4.32,X
SCB,135.00,11,4,0,11.40,12.19,11.8,1.1,3.4,138.4,X
SCC,399.00,12,3,0,38.35,41.18,10.4,1.2,4.6,472,X
SCCC,173.50,6,1,0,12.56,13.21,13.8,1.4,5.1,195.3,X
SCGP,62.75,11,4,0,2.32,2.58,27.0,2.4,1.2,69.20,X
SENA,4.92,3,1,0,0.72,0.78,6.8,0.9,5.9,5.46,X
SF,11.10,0,1,0,0.94,1.06,11.8,1.3,1.7,12.00,X
SFLEX,4.34,3,0,0,0.22,0.21,19.6,3.1,2.5,5.69,X
SINGER,42.50,5,0,0,1.46,2.08,29.0,2.2,1.5,56.85,X
SIRI,1.31,2,6,0,0.16,0.16,8.2,0.5,5.3,1.36,X
SIS,37.00,2,0,0,2.62,3.01,14.2,3.5,3.9,49.00,X
SISB,9.25,2,0,0,0.27,0.35,34.3,4.0,1.2,11.85,X
SMPC,13.50,3,1,0,1.31,1.38,10.3,2.7,5.9,15.03,X
SMT,4.92,5,0,0,0.29,0.33,17.0,2.4,2.3,7.06,X
SPALI,23.00,11,2,0,3.19,3.26,7.2,1.0,5.5,25.68,X
SPRC,9.35,7,2,1,0.83,1.02,11.2,1.2,5.0,11.08,X
SSP,12.00,1,0,0,0.90,0.88,13.3,1.8,3.0,16.40,X
STA,32.00,3,2,0,5.77,6.07,5.5,0.8,7.4,37.30,X
STANLY,194.50,8,1,0,20.09,22.92,9.7,0.8,3.7,231,X
STARK,4.36,1,0,0,0.19,0,23.0,9.9,2.1,6.00,X
STEC,14.70,12,2,0,0.73,0.91,20.2,1.4,1.9,17.92,X
STGT,29.75,1,2,1,4.62,3.35,6.4,1.8,8.0,29.06,X
SUPER,0.93,1,0,0,0.08,0.10,11.6,1.0,1.1,1.20,X
SUSCO,3.86,1,0,0,0.27,0.35,14.5,1.0,3.5,5.20,X
SVI,7.20,2,2,0,0.48,0.54,15.0,2.9,2.3,8.32,X
SYNEX,26.50,4,2,1,1.14,1.32,23.2,5.4,3.0,31.81,X
TACC,7.00,4,0,0,0.40,0.45,17.4,5.6,4.8,9.20,X
TASCO,18.20,1,4,0,1.31,1.47,13.9,1.8,5.1,19.84,X
TCAP,42.00,1,1,1,4.60,4.63,9.1,0.7,6.7,39.25,X
TFFIF,7.30,1,0,0,0.41,0.41,17.8,0.6,5.6,10.00,X
TFG,4.70,6,1,0,0.33,0.38,14.0,2.1,4.1,6.27,X
THANI,4.48,3,0,0,0.34,0.39,13.1,2.0,4.0,5.07,X
THG,42.00,0,1,1,0.76,0.60,55.0,3.7,1.0,35.70,X
TIDLOR,35.00,9,1,0,1.72,2.11,20.4,3.2,1.0,46.75,X
TIPH,61.50,2,0,0,3.61,4.03,17.0,3.4,3.0,77.50,X
TISCO,98.75,12,2,0,8.91,9.37,11.1,1.8,7.4,110.8,X
TMT,10.40,1,2,0,0.75,1.02,13.8,2.3,5.4,11.50,X
TOA,30.00,4,1,0,1.02,1.13,29.5,4.6,1.7,36.00,X
TOG,10.40,1,0,0,0.65,0.70,16.0,2.4,5.4,13.50,X
TOP,53.25,14,3,1,4.85,5.00,11.0,0.9,3.7,64.74,X
TPIPL,1.78,2,0,0,0.18,0.17,9.8,0.7,4.5,2.44,X
TPIPP,4.14,1,0,0,0.44,0,9.4,1.1,5.3,4.40,X
TQM,45.50,4,0,0,2.86,2.40,15.9,6.1,5.6,91.94,X
TR,49.00,1,0,0,14.94,0,3.3,0,0,104.0,X
TRUE,5.15,5,2,0,-0.01,0.00,-374.6,2.1,0.9,5.35,X
TSTH,1.42,0,0,1,0.31,0.11,4.6,0,6.3,1.50,X
TTA,10.10,2,1,0,1.05,1.00,9.6,0.9,3.7,11.96,X
TTB,1.44,9,6,0,0.13,0.15,11.4,0.6,4.1,1.53,X
TTW,11.60,3,1,1,0.83,0.86,14.0,3.2,5.6,12.92,X
TU,21.10,14,1,0,1.61,1.69,13.1,1.6,4.2,25.75,X
TVO,32.50,0,5,0,2.35,2.49,13.8,2.6,5.8,32.32,X
UTP,17.00,1,1,0,1.61,1.70,10.6,2.5,4.7,18.50,X
VGI,5.40,7,5,1,0.03,0.09,213.3,2.4,0.7,6.39,X
VIBHA,2.36,1,0,0,0.07,0.07,33.7,3.3,2.1,2.84,X
VNG,7.85,1,0,0,0.77,0.79,10.2,1.8,4.5,11.50,X
VNT,38.75,0,1,0,2.21,0,17.5,0,2.6,29.00,X
WHA,3.66,9,1,0,0.22,0.25,16.4,0.7,3.4,4.11,X
WHART,12.40,1,0,0,0.89,0.90,13.9,1.1,5.9,14.90,X
WHAUP,4.18,1,0,0,0.36,0,11.7,0,6.4,5.30,X
WICE,17.50,5,1,0,0.99,1.04,17.8,7.2,2.8,25.82,X
WORK,26.75,3,0,1,1.09,1.08,24.5,2.4,2.5,22.25,X
