Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CK,23.70,14,1,0,0.61,0.92,38.6,1.5,1.3,27.92,X
CKP,4.66,7,1,0,0.31,0.31,14.9,1.4,2.2,6.45,X
COM7,32.25,9,1,0,1.26,1.46,25.5,10.0,2.5,40.98,X
COTTO,2.04,1,0,0,-0.03,0.13,-77.7,1.3,2.7,2.48,X
CPALL,65.25,14,0,0,2.34,2.69,27.9,3.1,1.2,74.72,X
CPF,24.20,13,1,0,1.91,2.09,12.7,0.8,3.1,31.52,X
CPN,69.75,8,2,0,2.31,2.69,30.2,3.7,1.3,77.13,X
CPNREIT,19.40,1,2,0,0.73,0.82,26.6,1.5,5.7,21.37,X
CRC,44.75,10,2,0,1.03,1.35,43.4,4.3,0.9,47.34,X
DCC,2.72,4,2,0,0.18,0.20,14.8,4.1,5.6,3.13,X
DELTA,662.00,0,1,1,12.16,14.10,54.5,15.2,0.6,570,X
DIF,13.10,3,2,1,1.12,1.13,11.7,0.8,7.8,15.45,X
DOHOME,14.10,4,6,1,0.34,0.54,41.1,3.6,0.4,13.78,X
DRT,7.80,2,0,0,0.71,0.66,11.0,2.8,6.2,8.85,X
DTAC,44.50,7,1,0,1.09,1.43,40.8,5.7,3.1,54.35,X
EA,96.25,3,4,0,1.93,2.21,49.9,9.0,0.4,91.93,X
EASTW,5.15,1,1,0,0.56,0.59,9.2,0.7,7.1,8.00,X
ECL,1.99,1,1,0,0.15,0.17,13.7,1.2,4.3,2.53,X
EGATIF,6.70,0,1,0,0.23,0.40,28.6,0.7,2.5,7.45,X
EGCO,169.00,7,0,0,16.26,23.65,10.4,0.7,4.2,228,X
EPG,9.80,7,2,0,0.56,0.57,17.5,2.3,3.3,12.12,X
ESSO,11.70,1,4,0,3.50,1.86,3.4,1.4,11.8,14.06,X
FORTH,29.00,1,0,0,0.80,1.30,36.2,7.8,1.7,52.00,X
FPT,15.00,1,1,0,1.06,1.02,14.1,1.0,3.2,16.60,X
FSMART,12.30,0,1,0,0.63,1.11,19.5,8.2,4.6,21.00,X
GFPT,13.10,13,1,0,1.60,1.48,8.2,1.0,2.8,18.44,X
GGC,14.80,2,1,2,1.26,0.95,11.8,1.4,4.4,14.68,X
GLOBAL,21.20,6,0,0,0.78,0.85,27.3,4.6,1.4,23.98,X
GPSC,71.25,10,6,1,0.94,2.30,76.0,1.8,1.0,75.71,X
GULF,53.50,10,2,0,0.93,1.40,57.3,5.9,1.0,59.75,X
GUNKUL,5.15,3,3,1,0.25,0.22,20.4,3.1,1.6,5.53,X
GVREIT,9.00,0,1,0,0.79,0.75,11.4,0.8,8.5,9.80,X
HANA,50.75,6,6,1,2.48,3.03,20.5,1.7,3.1,54.33,X
HFT,6.30,0,1,0,0.74,0.71,8.5,1.1,5.9,7.00,X
HMPRO,15.00,5,0,0,0.47,0.52,31.7,8.2,2.5,17.10,X
HTC,27.75,4,0,0,2.32,2.69,12.0,1.5,5.6,37.25,X
ICHI,12.00,5,0,0,0.47,0.56,25.3,2.6,4.4,14.42,X
III,13.70,6,0,0,0.71,0.82,19.3,4.0,3.1,18.25,X
ILM,18.10,5,0,0,1.25,1.37,14.5,1.6,3.5,23.26,X
IMH,12.50,2,0,0,1.32,1.20,9.5,2.7,4.0,17.40,X
IMPACT,12.20,2,0,0,0.11,0.55,111.6,1.1,0.6,14.95,X
INTUCH,75.00,5,4,0,3.43,3.82,21.8,5.5,4.1,81.73,X
IP,13.80,4,0,0,0.37,0.54,37.8,3.1,1.3,19.58,X
IRPC,2.90,5,8,2,0.19,0.24,14.9,0.7,4.1,3.55,X
IVL,39.75,13,2,0,8.39,6.16,4.7,1.1,4.9,57.52,X
JASIF,8.05,1,3,1,0.98,1.14,8.2,0.7,11.5,8.04,X
JMART,40.00,4,1,0,1.16,1.53,34.3,2.3,1.9,58.00,X
JMT,66.75,9,0,0,1.31,1.83,50.9,4.2,1.4,81.61,X
JWD,21.60,7,1,0,0.59,0.70,36.7,6.1,3.4,23.47,X
KBANK,143.00,5,0,0,18.04,20.13,7.9,0.7,3.0,184.4,X
KCE,45.50,4,7,1,2.08,2.25,21.8,3.8,3.6,48.35,X
KEX,18.90,1,2,5,-1.49,-0.01,-12.7,4.7,0.1,17.92,X
KKP,72.00,5,0,0,9.43,10.28,7.6,1.1,6.0,88.00,X
KTB,17.70,12,1,0,2.39,2.49,7.4,0.6,4.3,20.28,X
KTC,58.75,6,1,1,2.77,3.00,21.2,4.8,2.0,66.88,X
LALIN,8.85,3,1,0,1.49,1.53,5.9,0.9,6.9,10.80,X
LANNA,17.90,0,0,0,6.50,4.20,2.8,0.8,18.4,0,X
LH,9.80,11,1,0,1.74,1.82,5.6,2.2,6.0,10.93,X
LPF,12.60,1,0,0,0.61,1.14,20.6,1.0,5.4,14.80,X
LPH,5.55,1,1,0,0.47,0.27,11.8,2.3,5.2,6.20,X
LPN,4.58,0,3,2,0.45,0.48,10.3,0.6,6.4,4.12,X
M,57.25,8,1,0,1.71,2.43,33.4,3.8,2.2,65.39,X
MAJOR,18.90,10,0,0,0.45,1.00,42.2,2.5,2.4,22.60,X
MAKRO,38.00,5,4,1,0.75,1.14,50.7,1.4,1.3,40.38,X
MC,10.20,6,0,0,0.61,0.71,16.8,2.2,5.9,12.10,X
MCS,8.85,1,0,0,0.27,1.52,32.4,1.0,1.1,13.70,X
MEGA,44.75,8,2,0,2.64,2.72,17.0,4.4,3.2,59.25,X
MINT,31.25,13,0,0,0.20,0.86,152.7,2.3,0.2,36.61,X
MST,11.20,0,1,0,1.15,1.21,9.7,1.3,7.1,12.30,X
MTC,37.25,10,5,4,2.46,2.84,15.1,2.7,1.0,42.97,X
NER,5.95,5,1,0,1.08,1.18,5.5,1.6,7.3,8.48,X
NOBLE,5.05,4,0,0,0.50,0.74,10.1,1.2,5.8,5.78,X
OISHI,45.25,1,0,0,3.00,3.00,15.1,1.1,3.5,66.80,X
ONEE,8.20,9,0,0,0.32,0.41,25.8,2.7,1.8,11.52,X
OR,22.80,11,2,2,1.18,1.15,19.3,2.4,2.3,28.77,X
ORI,10.80,9,1,0,1.41,1.48,7.7,1.6,5.6,13.15,X
OSP,27.25,3,7,2,0.70,0.86,38.9,4.2,2.6,27.28,X
PLANB,7.45,10,0,0,0.16,0.21,48.0,3.9,1.3,9.09,X
PRM,7.20,6,1,0,0.72,0.61,10.0,1.8,4.5,9.01,X
PSH,12.20,1,7,3,1.22,1.27,10.0,0.6,7.6,11.48,X
PSL,15.40,3,3,0,3.15,2.00,4.9,1.4,10.7,18.28,X
PTG,14.10,9,0,0,0.84,1.05,16.7,2.6,2.2,17.78,X
PTL,24.70,1,0,0,3.94,4.03,6.3,1.2,5.3,31.00,X
PTT,31.25,11,1,1,3.56,3.78,8.8,0.8,6.3,43.40,X
PTTEP,166.50,4,5,2,19.59,18.10,8.5,1.4,5.2,182.8,X
PTTGC,45.75,5,8,2,0.21,4.50,218.0,0.7,2.3,50.77,X
QH,2.32,7,6,0,0.21,0.24,10.9,0.9,5.9,2.47,X
RATCH,42.50,9,1,0,3.80,4.48,11.2,0.9,4.7,53.50,X
RBF,13.30,1,3,0,0.25,0.34,52.2,5.9,1.1,12.40,X
RCL,29.50,0,1,1,29.10,5.76,1.0,0.6,22.9,29.63,X
RJH,29.75,1,4,0,3.65,1.44,8.2,3.8,9.4,35.10,X
ROJNA,6.00,0,2,0,-0.12,0.18,-49.8,0.8,1.9,6.05,X
RS,15.60,4,3,0,0.25,0.47,62.5,6.9,1.1,17.07,X
SAPPE,38.75,8,0,0,1.98,2.27,19.6,3.7,3.7,51.14,X
SAT,21.00,9,0,1,2.10,2.40,10.0,1.1,6.9,24.23,X
SAWAD,47.75,10,5,1,3.23,3.65,14.8,2.4,3.5,52.43,X
SC,4.12,7,1,0,0.57,0.61,7.2,0.8,5.6,4.72,X
SCB,103.50,7,0,0,11.91,12.96,8.7,0.8,4.3,143.1,X
SCC,332.00,1,1,0,25.14,29.19,13.2,1.1,3.6,365,X
SCCC,149.00,2,4,0,11.86,12.79,12.6,1.2,5.5,168.3,X
SCGP,55.00,3,1,1,1.66,2.01,33.1,2.2,1.0,59.40,X
SENA,3.94,1,0,0,0.70,0.65,5.6,0.7,5.8,4.60,X
SINGER,29.25,2,1,1,1.29,1.62,22.7,1.5,1.8,38.88,X
SIRI,1.75,11,1,0,0.24,0.23,7.3,0.6,5.6,1.79,X
SIS,25.75,2,1,0,2.14,2.35,12.0,2.5,4.2,29.92,X
SKN,4.48,1,0,0,0.77,0.62,5.8,1.0,6.9,8.90,X
SKR,12.80,1,0,0,0.51,0.48,25.1,0,0,16.40,X
SMPC,13.00,1,2,0,1.69,1.55,7.7,2.5,8.1,15.37,X
SNC,13.70,1,2,0,1.95,1.82,7.0,1.0,7.4,18.23,X
SPALI,24.90,14,0,0,3.70,3.67,6.7,1.1,5.7,26.51,X
SPC,64.50,0,1,0,5.66,5.76,11.4,0.8,2.6,66.00,X
SPCG,14.10,1,1,0,2.06,1.42,6.8,0.8,4.6,15.40,X
SPRC,11.30,6,6,2,2.29,1.47,4.9,1.2,10.7,12.69,X
SPRIME,6.85,1,0,0,0.68,0.67,10.0,0.7,7.4,8.60,X
SSP,9.90,6,0,0,1.20,1.05,8.3,1.5,4.2,14.30,X
STA,18.50,5,1,0,2.96,2.51,6.2,0.5,7.9,22.60,X
STANLY,185.00,2,0,0,16.84,20.68,11.0,0.7,4.6,214,X
STEC,12.40,9,2,0,0.51,0.69,24.3,1.1,1.8,15.17,X
STGT,8.65,0,0,4,0.66,0.28,13.0,0.7,7.9,8.67,X
SUPEREIF,9.85,0,1,0,0.69,0.66,14.4,0.9,8.7,10.70,X
SVI,9.60,6,0,0,1.24,1.24,7.7,3.3,2.5,13.47,X
SYNEX,15.60,6,1,0,0.99,1.08,15.7,3.1,4.3,20.15,X
TASCO,17.30,1,5,2,1.01,1.13,17.0,1.7,4.1,16.74,X
TCAP,42.75,4,4,0,4.90,5.30,8.7,0.7,7.2,42.88,X
TFFIF,7.70,3,0,0,0.40,0.50,19.3,0.7,4.7,9.32,X
TFG,5.10,5,0,0,0.80,0.71,6.4,2.1,6.7,8.85,X
THANI,4.12,7,1,0,0.33,0.37,12.3,1.9,4.6,5.12,X
THG,64.00,0,0,4,1.72,0.96,37.3,5.3,1.5,46.13,X
TIDLOR,28.50,13,1,0,1.49,1.79,19.1,2.7,1.2,34.50,X
TIPH,45.50,2,0,0,2.06,3.70,22.0,2.6,2.2,79.00,X
TISCO,99.00,8,0,0,9.08,9.38,10.9,1.9,7.6,110.4,X
TK,8.25,1,0,0,0.95,0.86,8.7,0.7,6.1,8.90,X
TKN,11.00,0,1,0,0.24,0.30,46.5,7.2,1.7,8.10,X
TKS,11.20,1,0,0,1.43,0.97,7.8,1.2,4.2,13.00,X
TMT,7.25,0,2,0,0.39,0.76,18.7,1.9,4.3,7.95,X
TOA,33.75,4,1,0,0.82,1.02,41.3,5.3,1.3,37.00,X
TOP,53.50,14,3,1,15.79,6.29,3.4,0.8,8.4,65.75,X
TPIPL,1.82,2,0,0,0.39,0.25,4.7,0.6,5.8,2.41,X
TPIPP,3.32,1,2,0,0.41,0.41,8.0,0.9,6.2,3.79,X
TQM,39.00,4,1,0,1.44,1.74,27.1,6.4,3.1,52.00,X
TRUE,4.74,5,5,0,-0.19,-0.09,-25.6,2.1,1.3,5.42,X
TSE,2.36,3,0,0,0.35,0.40,6.8,0.7,3.7,3.19,X
TTA,8.20,1,0,0,2.33,1.52,3.5,0.5,4.3,11.00,X
TTB,1.36,5,0,0,0.15,0.16,9.4,0.6,3.9,1.53,X
TTW,8.85,2,1,1,0.77,0.78,11.5,2.4,6.8,10.28,X
TU,16.80,4,0,0,1.51,1.57,11.1,1.2,5.1,22.43,X
TVO,28.50,2,3,1,2.96,2.27,9.6,2.2,4.7,29.58,X
UTP,15.90,1,1,0,1.43,1.51,11.2,2.4,4.7,17.70,X
VGI,4.32,8,3,0,0.01,0.05,501.6,1.4,0.6,4.71,X
VIBHA,2.64,1,1,0,0.09,0.07,29.6,2.7,1.9,2.80,X
VNG,5.60,1,0,0,0.66,0.71,8.5,1.2,6.2,9.20,X
WHA,3.86,8,2,0,0.20,0.26,19.5,1.7,3.1,4.54,X
WHAIR,7.30,2,1,0,0.61,0.70,11.9,0.7,8.5,8.87,X
WHART,10.30,4,0,0,0.74,0.82,14.0,0.9,7.4,12.90,X
WHAUP,3.96,2,1,0,0.23,0.32,17.5,1.2,4.9,4.97,X
WICE,9.40,3,5,0,0.92,0.88,10.2,3.5,3.8,12.51,X
WORK,18.00,2,0,1,0.47,0.72,38.6,1.7,1.7,20.38,X
