Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
INSET,5.50,2,0,0,0.28,0.36,19.7,3.2,2.9,8.40,X
INTUCH,76.75,5,4,1,3.56,3.80,21.6,6.1,3.8,82.47,X
IP,19.70,1,0,0,0.45,0.57,43.8,7.4,1.4,22.20,X
IRC,15.60,2,0,0,1.54,1.96,10.2,0.8,5.0,18.15,X
IRPC,3.68,10,6,0,0.30,0.34,12.2,0.8,3.9,4.63,X
IVL,44.75,14,2,0,5.05,5.24,8.9,1.4,3.5,58.49,X
JAS,3.66,0,1,0,-0.13,-0.04,-28.3,14.5,0,3.20,X
JASIF,10.80,2,3,0,1.11,1.12,9.8,1.0,9.0,11.32,X
JMART,54.75,3,1,0,1.42,1.83,38.6,3.3,1.6,59.35,X
JMT,65.50,4,2,0,1.47,1.92,44.6,4.4,1.6,72.33,X
JUBILE,23.70,2,0,0,1.44,1.56,16.5,2.9,2.4,27.50,X
JWD,18.20,7,0,0,0.60,0.69,30.3,4.7,2.1,23.01,X
KBANK,161.00,17,0,0,17.74,19.29,9.1,0.7,2.7,177.5,X
KCE,58.50,11,4,0,2.48,3.01,23.6,4.6,2.9,79.15,X
KEX,22.60,2,5,3,-0.03,0.37,-730.2,4.3,0.8,24.14,X
KKP,67.50,12,1,0,8.11,8.89,8.3,1.0,6.0,78.15,X
KSL,3.38,1,0,0,0.21,0.22,16.1,0.7,2.1,4.75,X
KTB,13.70,8,8,0,1.70,1.82,8.1,0.6,4.3,14.71,X
KTC,61.75,5,2,4,2.65,2.92,23.3,5.1,1.8,63.86,X
LALIN,10.90,2,0,0,1.63,1.80,6.7,1.1,6.2,12.59,X
LH,9.50,13,1,0,0.68,0.72,14.1,2.2,6.1,10.55,X
LPF,14.00,1,0,0,0.76,0.94,18.4,1.1,4.9,16.50,X
LPH,5.70,1,0,0,0.27,0.29,21.1,2.4,3.7,7.00,X
LPN,4.58,1,6,8,0.42,0.52,10.9,0.6,6.1,4.17,X
M,54.00,7,0,0,1.94,2.69,27.8,3.6,3.3,62.71,X
MAJOR,19.70,10,0,0,0.94,1.18,21.0,2.4,4.6,24.51,X
MAKRO,42.00,8,2,0,1.20,1.63,35.1,1.5,1.8,50.58,X
MC,9.15,7,0,0,0.62,0.70,14.8,2.2,6.3,11.61,X
MCS,14.60,2,0,0,2.19,2.34,6.7,1.4,8.0,20.50,X
MEGA,43.75,7,2,0,2.22,2.49,19.7,4.3,2.6,55.36,X
MFEC,9.10,1,0,0,0.68,0.82,13.4,1.9,5.6,13.60,X
MINT,30.50,11,2,0,0.26,1.05,116.6,2.4,0.6,37.50,X
MST,12.60,0,1,0,1.20,1.03,10.5,1.5,7.2,11.30,X
MTC,51.50,12,4,0,2.79,3.47,18.4,3.7,0.8,65.38,X
NER,7.20,9,1,0,1.17,1.27,6.2,1.9,6.1,9.82,X
NOBLE,5.40,0,2,0,0.91,0.96,6.0,1.2,10.9,6.03,X
NRF,7.30,3,0,0,0.18,0.25,40.0,3.5,1.3,8.58,X
NYT,4.52,4,1,0,0.26,0.31,17.3,1.7,5.3,5.24,X
OR,25.50,7,3,1,1.01,1.13,25.1,2.7,1.8,28.64,X
ORI,12.00,10,1,0,1.46,1.60,8.2,1.8,5.1,13.93,X
OSP,37.75,12,2,0,1.21,1.34,31.1,5.6,3.0,38.87,X
PLANB,8.00,9,0,0,0.19,0.24,42.3,4.9,1.4,9.68,X
PR9,12.20,4,1,0,0.38,0.47,31.8,2.1,1.5,13.40,X
PREB,8.45,1,0,0,1.12,1.02,7.5,1.0,8.2,10.20,X
PRM,6.60,2,2,0,0.46,0.52,14.4,1.7,2.8,7.69,X
PSH,14.50,1,11,2,1.38,1.44,10.5,0.7,6.7,13.43,X
PSL,18.30,8,2,0,2.21,2.03,8.3,1.8,5.1,20.20,X
PTG,14.30,9,1,0,0.90,1.11,15.9,2.6,2.6,17.72,X
PTL,26.00,1,0,0,3.56,3.69,7.3,1.3,5.5,30.00,X
PTT,38.50,15,1,0,3.79,3.89,10.2,1.0,4.8,48.76,X
PTTEP,150.50,16,1,0,12.97,12.19,11.6,1.4,4.2,146.5,X
PTTGC,50.50,8,10,0,5.69,6.23,8.9,0.7,5.7,67.89,X
QH,2.32,6,7,1,0.21,0.23,11.1,0.9,5.6,2.46,X
RATCH,45.75,5,3,1,4.66,4.83,9.8,0.9,5.4,54.19,X
RBF,16.40,3,4,0,0.51,0.60,32.2,6.8,1.8,20.37,X
RCL,50.50,2,1,0,18.13,8.98,2.8,1.2,12.2,50.50,X
RJH,32.25,0,1,0,1.40,1.56,23.0,5.0,3.5,37.00,X
ROJNA,6.50,3,0,0,0.40,0.42,16.1,0.8,3.6,7.88,X
RS,15.90,8,2,1,0.60,0.79,26.5,5.4,2.4,22.02,X
S,1.96,0,1,0,0.05,0.05,39.0,0.6,0.5,2.00,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
SABUY,30.25,1,0,0,0.58,0.87,52.2,10.5,0.8,50.00,X
SAMTEL,8.00,0,1,0,0.41,0.53,19.7,1.4,2.6,8.50,X
SAPPE,25.00,7,0,0,1.54,1.71,16.2,2.4,3.7,33.25,X
SAT,21.50,11,0,1,2.39,2.69,9.0,1.1,7.2,26.78,X
SAWAD,58.25,11,2,0,3.72,4.39,15.7,2.9,3.2,73.04,X
SC,3.86,7,1,0,0.56,0.60,6.9,0.8,5.8,4.37,X
SCB,121.00,11,4,0,11.39,12.19,10.6,1.0,3.8,138.4,X
SCC,381.00,11,3,0,38.04,40.87,10.0,1.1,4.8,468,X
SCCC,155.00,6,1,0,12.55,13.30,12.4,1.2,5.7,196.1,X
SCGP,55.75,11,4,0,2.32,2.58,24.0,2.1,1.3,69.20,X
SENA,5.10,2,1,0,0.77,0.78,6.6,0.9,6.0,5.79,X
SF,11.20,0,1,0,0.94,1.06,11.9,1.4,1.7,12.00,X
SFLEX,4.52,3,1,0,0.22,0.22,20.9,3.4,2.3,5.47,X
SINGER,48.00,6,0,0,1.50,2.09,32.0,2.4,1.4,57.38,X
SIRI,1.23,2,5,0,0.15,0.16,8.0,0.5,5.4,1.36,X
SIS,38.75,2,0,0,2.62,3.02,14.8,3.6,3.6,49.00,X
SISB,9.10,2,0,0,0.27,0.34,33.7,4.0,1.2,11.85,X
SMPC,13.40,3,1,0,1.31,1.38,10.2,2.7,5.9,15.03,X
SMT,4.62,3,1,0,0.28,0.32,16.6,2.1,2.4,6.18,X
SNC,16.50,3,0,0,1.88,2.12,8.8,1.2,5.9,21.30,X
SPALI,22.20,9,5,0,3.16,3.24,7.0,1.0,5.5,25.60,X
SPCG,17.80,1,0,1,2.21,1.65,8.1,1.0,5.4,19.20,X
SPRC,8.85,10,3,2,0.89,1.01,9.9,1.1,4.4,10.87,X
SPRIME,7.05,1,0,0,0.68,0.67,10.3,0.7,7.2,8.60,X
SQ,2.26,1,0,0,0.31,0.31,7.3,0,5.3,2.70,X
SRICHA,14.60,1,1,0,0.98,1.43,14.9,2.4,5.2,19.75,X
SSP,12.20,4,1,0,0.98,1.03,12.5,1.7,2.8,15.04,X
STA,25.75,5,2,1,4.90,5.26,5.3,0.7,6.9,34.10,X
STANLY,180.00,8,1,0,20.09,22.92,9.0,0.7,4.0,231,X
STARK,4.50,1,0,0,0.25,0.24,18.3,5.7,0,6.10,X
STEC,14.10,12,2,0,0.73,0.90,19.3,1.3,2.1,17.53,X
STGT,24.60,1,4,3,2.89,2.83,8.5,1.7,5.8,25.68,X
SUPER,0.93,1,0,0,0.08,0.10,11.6,1.0,1.1,1.20,X
SUSCO,3.50,2,1,0,0.29,0.35,12.0,1.0,3.6,4.20,X
SVI,8.05,3,3,0,0.60,0.65,13.3,2.9,2.5,10.03,X
SYNEX,25.75,5,2,0,1.14,1.31,22.6,5.2,3.1,31.81,X
TACC,7.10,6,0,0,0.39,0.44,18.0,5.6,4.7,9.09,X
TASCO,17.10,1,5,2,1.22,1.23,14.1,1.8,5.2,18.50,X
TCAP,43.00,2,3,1,4.70,5.22,9.2,0.7,6.8,40.79,X
TFFIF,7.20,1,0,0,0.41,0.41,17.6,0.6,5.7,10.00,X
TFG,4.18,5,0,0,0.32,0.36,13.0,1.9,4.9,5.81,X
THANI,4.16,5,1,0,0.34,0.38,12.2,1.9,4.5,4.90,X
THG,52.25,0,2,1,0.58,0.50,90.5,4.8,0.7,34.80,X
THREL,4.56,0,1,0,0.25,0.34,18.0,1.8,3.9,4.70,X
TIDLOR,38.75,12,1,0,1.67,2.04,23.2,3.6,1.0,45.65,X
TIPH,59.25,2,0,0,3.61,4.03,16.4,3.3,3.1,77.50,X
TIPCO,9.45,1,0,0,0.84,0.74,11.2,1.0,5.8,10.20,X
TISCO,98.50,6,0,0,8.88,9.56,11.1,1.9,7.3,111.2,X
TKN,7.75,0,1,0,0.24,0.30,32.8,5.0,2.4,8.10,X
TKS,15.20,1,0,0,1.11,1.29,13.7,1.3,3.6,21.00,X
TMT,11.50,1,3,0,0.81,1.05,14.2,2.7,5.2,11.58,X
TOA,28.50,5,1,0,1.01,1.13,28.2,4.3,1.8,35.83,X
TOG,10.00,1,0,0,0.65,0.70,15.4,2.3,5.6,13.50,X
TOP,50.00,14,2,1,5.02,5.20,10.0,0.8,4.3,65.50,X
TPIPL,1.73,3,0,0,0.18,0.17,9.9,0.7,4.6,2.43,X
TPIPP,3.98,2,1,0,0.41,0.38,9.6,1.0,5.2,4.47,X
TQM,45.00,5,0,0,1.88,2.21,23.9,8.7,3.5,68.20,X
TR,49.50,1,0,0,14.94,0,3.3,0,0,104.0,X
TRUE,4.98,5,6,0,-0.02,0.03,-217.4,2.1,1.0,5.45,X
TSTH,1.46,0,0,1,0.31,0.11,4.7,0,6.2,1.50,X
TTA,10.00,3,0,0,1.14,1.06,8.8,0.8,1.4,13.60,X
TTB,1.33,9,6,0,0.13,0.15,10.6,0.6,4.4,1.53,X
TTCL,4.76,0,1,0,-0.09,0.58,-55.3,1.3,0,4.86,X
TTW,11.50,3,2,1,0.82,0.85,14.0,3.1,5.6,12.92,X
TU,19.70,13,2,0,1.62,1.75,12.1,1.5,4.5,25.60,X
TVO,33.00,2,6,0,2.41,2.47,13.7,2.6,6.0,33.36,X
UTP,16.80,0,1,1,1.51,1.64,11.2,2.5,4.5,18.00,X
VGI,5.35,9,3,1,0.03,0.08,211.3,2.3,0.6,6.42,X
VIBHA,2.34,1,1,0,0.09,0.09,27.5,3.2,1.3,2.62,X
VNG,8.30,1,0,0,0.86,0.86,9.6,1.8,4.8,12.90,X
VNT,32.75,0,1,0,2.21,0,14.8,0,3.0,29.00,X
WHA,3.38,11,1,0,0.22,0.25,15.1,0.8,3.7,4.06,X
WHART,12.40,1,0,0,0.80,0.80,15.5,1.1,5.9,14.90,X
WHAUP,4.10,2,1,0,0.34,0.36,12.1,1.2,6.6,4.93,X
WICE,20.10,7,1,0,0.95,1.03,21.1,8.6,2.1,23.79,X
WORK,23.90,2,2,1,1.04,1.15,22.9,2.2,2.9,21.90,X
